iter	Passed	Remaining
408	274	397
409	275	396
410	276	395
411	276	395
412	277	394
413	278	393
414	278	393
415	279	392
416	280	391
417	280	390
418	281	390
419	281	389
420	282	388
421	283	388
422	283	387
423	284	386
424	285	385
425	285	384
426	286	384
427	286	383
428	287	382
429	288	381
430	288	381
431	289	380
432	290	379
433	290	379
434	291	378
435	292	377
436	292	377
437	293	376
438	293	375
439	294	374
440	295	374
441	295	373
442	296	372
443	297	372
444	297	371
445	298	370
446	299	370
447	299	369
448	300	368
449	301	367
450	301	367
451	302	366
452	302	365
453	303	364
454	304	364
455	304	363
456	305	362
457	306	362
458	306	361
459	307	360
460	308	360
461	308	359
462	309	358
463	310	358
464	310	357
465	311	356
466	312	356
467	312	355
468	313	354
469	313	354
470	314	353
471	315	352
472	315	351
473	316	351
474	317	350
475	317	349
476	318	349
477	319	348
478	319	347
479	320	346
480	320	346
481	321	345
482	322	344
483	322	344
484	323	343
485	324	342
486	324	342
487	325	341
488	325	340
489	326	340
490	327	339
491	328	338
492	328	338
493	329	337
494	330	336
495	330	336
496	332	336
497	332	335
498	333	334
499	334	334
500	334	333
501	335	332
502	336	332
503	336	331
504	337	331
505	338	330
506	338	329
507	339	328
508	340	328
509	340	327
510	341	326
511	342	326
512	342	325
513	343	324
514	344	324
515	344	323
516	345	322
517	346	322
518	347	321
519	347	320
520	348	320
521	348	319
522	349	318
523	350	317
524	350	317
525	351	316
526	352	315
527	352	315
528	353	314
529	353	313
530	354	313
531	355	312
532	355	311
533	356	311
534	357	310
535	357	309
536	358	309
537	359	308
538	359	307
539	360	307
540	361	306
541	361	305
542	362	305
543	363	304
544	363	303
545	364	302
546	365	302
547	365	301
548	366	300
549	367	300
550	367	299
551	368	299
552	369	298
553	369	297
554	370	297
555	371	296
556	371	295
557	372	294
558	372	294
559	373	293
560	374	292
561	374	292
562	375	291
563	376	290
564	376	290
565	377	289
566	378	288
567	378	287
568	379	287
569	380	286
570	380	286
571	381	285
572	381	284
573	382	284
574	383	283
575	384	282
576	385	282
577	385	281
578	386	280
579	387	280
580	387	279
581	388	278
582	388	278
583	389	277
584	390	277
585	391	276
586	391	275
587	392	275
588	393	274
589	393	273
590	394	273
591	395	272
592	395	271
593	396	271
594	397	270
595	397	269
596	398	269
597	399	268
598	400	267
599	400	267
600	401	266
601	402	265
602	402	265
603	403	264
604	404	263
605	404	263
606	405	262
607	405	261
608	407	261
609	408	260
610	408	260
611	409	259
612	410	258
613	410	258
614	411	257
615	411	256
616	412	256
617	413	255
618	413	254
619	414	254
620	415	253
621	415	252
622	416	252
623	417	251
624	418	250
625	419	250
626	419	249
627	420	248
628	420	248
629	421	247
630	422	246
631	422	246
632	423	245
633	424	244
634	424	244
635	425	243
636	426	242
637	426	242
638	427	241
639	428	240
640	428	240
641	429	239
642	430	238
643	430	238
644	431	237
645	432	236
646	432	236
647	433	235
648	434	234
649	434	234
650	435	233
651	436	232
652	437	232
653	437	231
654	438	230
655	439	230
656	439	229
657	440	228
658	441	228
659	441	227
660	442	226
661	443	226
662	443	225
663	444	224
664	445	224
665	445	223
666	446	222
667	447	222
668	447	221
669	448	220
670	449	220
671	449	219
672	450	218
673	451	218
674	452	217
675	452	216
676	453	216
677	453	215
678	454	214
679	455	214
680	455	213
681	456	212
682	457	212
683	457	211
684	458	210
685	459	210
686	460	209
687	460	208
688	461	208
689	461	207
690	462	206
691	463	206
692	463	205
693	464	204
694	465	204
695	465	203
696	466	202
697	467	202
698	467	201
699	468	200
700	469	200
701	469	199
702	470	198
703	471	198
704	471	197
705	472	196
706	473	196
707	473	195
708	474	194
709	475	194
710	475	193
711	476	192
712	477	192
713	477	191
714	478	190
715	479	190
716	480	189
717	480	188
718	481	188
719	482	187
720	483	186
721	483	186
722	484	185
723	485	184
724	485	184
725	486	183
726	486	182
727	487	182
728	488	181
729	488	180
730	489	180
731	490	179
732	490	178
733	491	178
734	491	177
735	492	176
736	493	175
737	493	175
738	494	174
739	495	173
740	495	173
741	496	172
742	497	171
743	497	171
744	498	170
745	499	169
746	499	169
747	500	168
748	501	167
749	501	167
750	502	166
751	502	165
752	503	165
753	504	164
754	504	163
755	505	163
756	506	162
757	506	161
758	507	161
759	508	160
760	508	159
761	509	159
762	509	158
763	510	157
764	511	157
765	512	156
766	512	155
767	513	155
768	513	154
769	514	153
770	515	152
771	515	152
772	516	151
773	516	150
774	517	150
775	518	149
776	518	148
777	519	148
778	520	147
779	520	146
780	521	146
781	522	145
782	522	144
783	523	144
784	524	143
785	524	142
786	525	142
787	526	141
788	526	140
789	527	140
790	528	139
791	528	138
792	529	138
793	530	137
794	530	136
795	531	136
796	531	135
797	532	134
798	533	134
799	534	133
800	534	132
801	535	132
802	536	131
803	536	130
804	537	130
805	537	129
806	538	128
807	539	128
808	539	127
809	540	126
810	541	126
811	541	125
812	542	124
813	543	124
814	543	123
815	544	122
816	544	122
817	545	121
818	546	120
819	546	120
820	547	119
821	548	118
822	549	118
823	549	117
824	550	116
825	551	116
826	551	115
827	552	114
828	553	114
829	553	113
830	554	112
831	555	112
832	555	111
833	556	110
834	557	110
835	557	109
836	558	108
837	558	108
838	559	107
839	560	106
840	561	106
841	561	105
842	562	104
843	563	104
844	563	103
845	564	102
846	565	102
847	565	101
848	566	100
849	567	100
850	567	99
851	568	98
852	569	98
853	569	97
854	570	96
855	571	96
856	571	95
857	572	94
858	573	94
859	573	93
860	574	92
861	575	92
862	575	91
863	576	90
864	577	90
865	577	89
866	578	88
867	579	88
868	579	87
869	580	86
870	581	86
871	582	85
872	582	84
873	583	84
874	584	83
875	584	82
876	585	82
877	586	81
878	586	80
879	587	80
880	588	79
881	588	78
882	589	78
883	590	77
884	590	76
885	591	76
886	592	75
887	592	74
888	593	74
889	594	73
890	594	72
891	595	72
892	596	71
893	596	70
894	597	70
895	598	69
896	598	68
897	599	68
898	599	67
899	600	66
900	601	66
901	602	65
902	602	64
903	603	64
904	603	63
905	604	62
906	605	62
907	605	61
908	606	60
909	607	60
910	607	59
911	608	58
912	609	58
913	609	57
914	610	56
915	610	56
916	611	55
917	612	54
918	612	54
919	613	53
920	614	52
921	614	51
922	615	51
923	615	50
924	616	49
925	617	49
926	617	48
927	618	47
928	619	47
929	619	46
930	620	46
931	621	45
932	622	44
933	622	44
934	623	43
935	624	42
936	624	41
937	625	41
938	625	40
939	626	39
940	627	39
941	627	38
942	628	37
943	628	37
944	629	36
945	630	35
946	630	35
947	631	34
948	631	33
949	632	33
950	633	32
951	634	31
952	634	31
953	635	30
954	635	29
955	636	29
956	637	28
957	637	27
958	638	27
959	639	26
960	639	25
961	640	25
962	641	24
963	641	23
964	642	23
965	643	22
966	643	21
967	644	21
968	645	20
969	646	19
970	646	19
971	648	18
972	648	18
973	649	17
974	650	16
975	650	16
976	651	15
977	652	14
978	652	14
979	653	13
980	654	12
981	654	12
982	655	11
983	656	10
984	656	10
985	657	9
986	658	8
987	658	8
988	659	7
989	659	6
990	660	5
991	661	5
992	661	4
993	662	3
994	663	3
995	663	2
996	664	1
997	665	1
998	665	0
999	666	0
