iter	RMSE
276	8.927192437
277	8.916191267
278	8.90578253
279	8.875523269
280	8.863038
281	8.846967156
282	8.843216648
283	8.835796119
284	8.828499225
285	8.815903539
286	8.806332835
287	8.795043521
288	8.776908925
289	8.761193729
290	8.744710895
291	8.720056087
292	8.702941197
293	8.680476874
294	8.67722848
295	8.669340822
296	8.650171564
297	8.62594813
298	8.600042035
299	8.58831074
300	8.57818629
301	8.572508085
302	8.563632055
303	8.55219809
304	8.534575671
305	8.515447739
306	8.508033721
307	8.505222869
308	8.493530236
309	8.478076699
310	8.454109144
311	8.430814888
312	8.420572626
313	8.411161759
314	8.394139329
315	8.370115138
316	8.349220187
317	8.338245281
318	8.320609582
319	8.314901324
320	8.305671142
321	8.283539129
322	8.276090235
323	8.270849636
324	8.267636617
325	8.257654716
326	8.23978238
327	8.216731868
328	8.203752343
329	8.196738691
330	8.188447084
331	8.180544642
332	8.16421769
333	8.146792524
334	8.13902709
335	8.123691838
336	8.115552886
337	8.106583096
338	8.103547258
339	8.090667051
340	8.088545294
341	8.072860305
342	8.067692604
343	8.061772995
344	8.054700027
345	8.051402909
346	8.034324618
347	8.02671803
348	8.019415749
349	8.015803507
350	7.998397092
351	7.996867819
352	7.985284454
353	7.969354946
354	7.962931275
355	7.955379426
356	7.949222466
357	7.934392811
358	7.931963856
359	7.926198852
360	7.908256883
361	7.899801313
362	7.88299186
363	7.87793738
364	7.872747128
365	7.870616158
366	7.869553707
367	7.866408324
368	7.859192471
369	7.852009892
370	7.831234152
371	7.81518938
372	7.797704233
373	7.795227217
374	7.776193352
375	7.761275553
376	7.752931239
377	7.739970872
378	7.731821703
379	7.719004203
380	7.707082381
381	7.698784714
382	7.696924366
383	7.689626298
384	7.680908574
385	7.672756703
386	7.670055077
387	7.653875758
388	7.647049019
389	7.633309746
390	7.615209403
391	7.602707602
392	7.600331981
393	7.598287909
394	7.591413671
395	7.579266535
396	7.566995787
397	7.550323471
398	7.547320856
399	7.533472664
400	7.521788842
401	7.514788692
402	7.512814015
403	7.501770417
404	7.488969791
405	7.476901244
406	7.468619937
407	7.462328306
408	7.45013014
409	7.449058327
410	7.444858868
411	7.438800788
412	7.437763751
413	7.431875008
414	7.417000732
415	7.415403398
416	7.410368125
417	7.395294216
418	7.383755649
419	7.37988371
420	7.363374116
421	7.352102838
422	7.347117372
423	7.33913005
424	7.333975351
425	7.333025266
426	7.32598905
427	7.325058208
428	7.310921227
429	7.298761632
430	7.288210365
431	7.281539008
432	7.262930723
433	7.260404757
434	7.25897951
435	7.252484536
436	7.248720357
437	7.245967337
438	7.245151438
439	7.231593006
440	7.226282313
441	7.222308099
442	7.215111193
443	7.204040727
444	7.196102536
445	7.184068008
446	7.174048158
447	7.172785483
448	7.162477807
449	7.147609135
450	7.146450856
451	7.140290317
452	7.125525772
453	7.112635623
454	7.097803208
455	7.087003458
456	7.081884869
457	7.072934051
458	7.063270341
459	7.061055908
460	7.049869795
461	7.043522663
462	7.035917707
463	7.034446448
464	7.022752991
465	7.009010754
466	7.000220976
467	6.994971258
468	6.993575745
469	6.985102636
470	6.98041999
471	6.979833811
472	6.971324708
473	6.965692156
474	6.957124266
475	6.955606199
476	6.946498978
477	6.94568964
478	6.944649641
479	6.937123507
480	6.932062436
481	6.927180894
482	6.924313303
483	6.922919664
484	6.917695802
485	6.912327862
486	6.911086908
487	6.898343556
488	6.890181707
489	6.888893161
490	6.884433
491	6.871032719
492	6.859854932
493	6.856042427
494	6.849710212
495	6.835147142
496	6.823043824
497	6.810459624
498	6.803204754
499	6.798477929
500	6.785920155
501	6.780620833
502	6.771660638
503	6.770394136
504	6.765194119
505	6.757571055
506	6.745223974
507	6.738838761
508	6.737810834
509	6.736968062
510	6.731270461
511	6.718433104
512	6.708336198
513	6.698285033
514	6.686793374
515	6.682092459
516	6.672562181
517	6.665166801
518	6.659180006
519	6.655032693
520	6.649511699
521	6.640811418
522	6.639966908
523	6.636173933
524	6.628049601
525	6.622686532
526	6.622014497
527	6.614516584
528	6.608783057
529	6.605589769
530	6.596380004
531	6.594652501
532	6.589982735
533	6.580404374
534	6.571557375
535	6.562970349
536	6.55164381
537	6.548470333
538	6.538654572
539	6.530183802
540	6.526053655
541	6.518784009
542	6.518127582
543	6.517346992
544	6.511983852
545	6.501038773
546	6.496863219
547	6.491840672
548	6.487093633
549	6.482127516
550	6.480004695
551	6.479415937
552	6.474740953
553	6.466563185
554	6.462553018
555	6.455873944
556	6.452859388
557	6.448289349
558	6.447689116
559	6.439953146
560	6.434931865
561	6.425982842
562	6.425320799
563	6.420253758
564	6.414876049
565	6.408458079
566	6.400381121
567	6.399898006
568	6.399085693
569	6.394071334
570	6.391940739
571	6.382327026
572	6.376651973
573	6.371094167
574	6.366380126
575	6.356224191
576	6.34875971
577	6.345250619
578	6.339537109
579	6.330878181
580	6.324083532
581	6.318810887
582	6.314982623
583	6.30663622
584	6.299746091
585	6.291755486
586	6.285928302
587	6.283891042
588	6.275974645
589	6.267391604
590	6.257254297
591	6.253628845
592	6.245199443
593	6.240558258
594	6.233124332
595	6.223772491
596	6.216432228
597	6.211578389
598	6.211163679
599	6.206748134
600	6.206460731
601	6.202168615
602	6.196112109
603	6.189619349
604	6.18037209
605	6.172601312
606	6.16759605
607	6.161869445
608	6.156755826
609	6.155773931
610	6.153876028
611	6.14406546
612	6.138775601
613	6.135453651
614	6.128918282
615	6.123376414
616	6.11514131
617	6.114454322
618	6.111295785
619	6.108543185
620	6.105280387
621	6.104067948
622	6.093556201
623	6.088346985
624	6.078911082
625	6.076193017
626	6.075351884
627	6.073186968
628	6.066666337
629	6.060708024
630	6.057163513
631	6.051985244
632	6.04653917
633	6.040509807
634	6.039588117
635	6.034876599
636	6.034151357
637	6.031534927
638	6.026248864
639	6.020224791
640	6.015462546
641	6.014952669
642	6.00699175
643	6.004066281
644	6.003389997
645	5.999320707
646	5.994722657
647	5.994344625
648	5.990949243
649	5.985076152
650	5.975018643
651	5.969819946
652	5.960973375
653	5.956131595
654	5.946950315
655	5.942251199
656	5.939020222
657	5.930586339
658	5.927339098
659	5.923434028
660	5.920241022
661	5.914733281
662	5.907887626
663	5.901516309
664	5.896605931
665	5.887140504
666	5.879751007
667	5.876471597
668	5.871546381
669	5.862460405
670	5.853628154
671	5.848702805
672	5.844843873
673	5.841360907
674	5.832662104
675	5.825379242
676	5.823416888
677	5.820527909
678	5.819446889
679	5.815472453
680	5.814816887
681	5.812085136
682	5.81153032
683	5.807434916
684	5.800353135
685	5.796332794
686	5.792159111
687	5.785347557
688	5.778714883
689	5.775946895
690	5.772380444
691	5.77158883
692	5.764058952
693	5.7576503
694	5.751891754
695	5.748762801
696	5.744446277
697	5.741685708
698	5.737003089
699	5.736364864
700	5.731751065
701	5.727177578
702	5.722008197
703	5.717720591
704	5.713408048
705	5.711164185
706	5.708983334
707	5.706186662
708	5.701812383
709	5.694284867
710	5.689479778
711	5.68734018
712	5.683345044
713	5.681786361
714	5.67470243
715	5.673159307
716	5.667986362
717	5.664703645
718	5.659277219
719	5.658641655
720	5.653718534
721	5.650238131
722	5.646023331
723	5.645005238
724	5.637111531
725	5.629789437
726	5.625852088
727	5.621916536
728	5.61989224
729	5.61518708
730	5.614253061
731	5.610463188
732	5.604978568
733	5.601329386
734	5.596233863
735	5.591200152
736	5.583712793
737	5.582443124
738	5.572757463
739	5.566211207
740	5.559383403
741	5.555420394
742	5.547851733
743	5.546730109
744	5.537527482
745	5.53360504
746	5.529548919
747	5.5279365
748	5.520514699
749	5.515400929
750	5.509623785
751	5.504688848
752	5.501574674
753	5.500644129
754	5.497754415
755	5.496206255
756	5.489172896
757	5.488191819
758	5.487791483
759	5.486083963
760	5.479669928
761	5.478883128
762	5.478275365
763	5.474656058
764	5.472905792
765	5.470107059
766	5.46763977
767	5.464206584
768	5.460496215
769	5.455897169
770	5.451691506
771	5.445672384
772	5.439785983
773	5.436519476
774	5.430414882
775	5.427123996
776	5.421866435
777	5.41970373
778	5.417512334
779	5.41703006
780	5.413213105
781	5.406007504
782	5.402430597
783	5.397567889
784	5.394628587
785	5.393839469
786	5.389759399
787	5.384513444
788	5.381947226
789	5.378860211
790	5.37365737
791	5.365668162
792	5.363350215
793	5.36179808
794	5.360464433
795	5.359329371
796	5.355396791
797	5.350714504
798	5.348224802
799	5.344697883
800	5.342951948
801	5.33940635
802	5.33754236
803	5.333888682
804	5.327944099
805	5.322829984
806	5.317010236
807	5.31406205
808	5.30661169
809	5.302969069
810	5.294878165
811	5.289104536
812	5.286839581
813	5.286581945
814	5.285564051
815	5.280561972
816	5.278179144
817	5.274521273
818	5.265425412
819	5.261528358
820	5.256871263
821	5.254407459
822	5.253448693
823	5.24573763
824	5.243323817
825	5.236740838
826	5.230215116
827	5.22884626
828	5.222253241
829	5.216616261
830	5.215327721
831	5.214048391
832	5.212834157
833	5.208974441
834	5.20662247
835	5.204717506
836	5.202879661
837	5.19540909
838	5.187090571
839	5.183048661
840	5.178536086
841	5.174828018
842	5.170074925
843	5.167931787
844	5.160861393
845	5.159423566
846	5.152043129
847	5.150654548
848	5.147801371
849	5.141212672
850	5.13643903
851	5.131978367
852	5.125111598
853	5.121450604
854	5.120895219
855	5.11183087
856	5.110659228
857	5.106569011
858	5.102392742
859	5.098915867
860	5.094903356
861	5.089364509
862	5.085123331
863	5.084346866
864	5.083705441
865	5.080563006
866	5.077857441
867	5.074245112
868	5.066049516
869	5.064474273
870	5.059089704
871	5.056487767
872	5.049413298
873	5.045465053
874	5.042331623
875	5.038986863
876	5.036658237
877	5.032015816
878	5.031171155
879	5.03001854
880	5.02907492
881	5.027519878
882	5.02150917
883	5.020016543
884	5.012631069
885	5.006174695
886	5.000357238
887	4.998856155
888	4.994974123
889	4.988924342
890	4.983847869
891	4.98185049
892	4.978773797
893	4.97313276
894	4.969889416
895	4.96893556
896	4.962564824
897	4.959510624
898	4.956816484
899	4.952180974
900	4.950438806
901	4.947320523
902	4.94085181
903	4.93502558
904	4.933111431
905	4.931405648
906	4.926450426
907	4.926232538
908	4.918005079
909	4.914975361
910	4.906721582
911	4.906193108
912	4.902936594
913	4.894526867
914	4.89282941
915	4.892003308
916	4.891231034
917	4.888923134
918	4.885435121
919	4.880671767
920	4.878065236
921	4.876347051
922	4.869434715
923	4.863036248
924	4.86183849
925	4.861028781
926	4.85558056
927	4.8514107
928	4.845486976
929	4.843096177
930	4.837192287
931	4.834498856
932	4.827874541
933	4.826285685
934	4.826081564
935	4.822876792
936	4.817798729
937	4.815207887
938	4.810134204
939	4.807007486
940	4.804027491
941	4.801060678
942	4.79851195
943	4.793370419
944	4.789416996
945	4.782484528
946	4.781900996
947	4.775147517
948	4.772438028
949	4.767877896
950	4.763038081
951	4.760149431
952	4.758084204
953	4.756450277
954	4.753907504
955	4.751871788
956	4.750718939
957	4.749129446
958	4.747830257
959	4.739715598
960	4.736841228
961	4.734287968
962	4.731655277
963	4.728209737
964	4.724685277
965	4.721104048
966	4.717549111
967	4.714866156
968	4.713910386
969	4.708298345
970	4.704517914
971	4.704057478
972	4.701026767
973	4.696117711
974	4.694136375
975	4.691407828
976	4.690444711
977	4.686827519
978	4.680826134
979	4.675813897
980	4.675303613
981	4.673713272
982	4.67160539
983	4.665748844
984	4.662205177
985	4.65857006
986	4.657057912
987	4.652012877
988	4.648824628
989	4.644496126
990	4.640005015
991	4.635296467
992	4.632976641
993	4.629700296
994	4.623048015
995	4.619836028
996	4.61529689
997	4.60840696
998	4.605587717
999	4.602338288
