V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W16,5349.954468415414,5477.177368845151,5537.668565554451,5563.665288914474,5577.234731787446,5635.0260725486605,5769.329088046983,5934.43508749215,5869.049608581993,5886.312545248662,6147.534434689447,6328.671522979519,6262.323149453538
W17,12128.837228662125,12133.076350407473,12136.895460976857,12139.203006286889,12139.775635371454,12138.555846924124,12134.712033561735,12131.584013583082,12126.662116595095,12132.605134678122,12138.677533726219,12147.107018299215,12155.850284250375
W18,4409.85597210422,4432.1828858072995,4465.238389031439,4502.72533580909,4544.704856317681,4590.7393590576,4661.449574858719,4744.548895614555,4798.31647278117,4855.799418173793,4926.8790261686745,5002.89668796269,5086.343488994527
W19,2526.980292010913,3183.3431741563595,2883.034175997594,2687.3245427237716,2394.9120511883298,3210.5645214545502,3531.207963146304,3026.1700612289023,2884.4999143270898,4716.535488878452,6099.30874806039,4555.28597330681,3531.28177584433
W20,3898.8828789845356,3770.740394846958,3699.266967924519,3693.0188391872407,3746.0867597710203,3839.219182811858,3944.1354432617186,4030.0320218906245,4070.7770018111714,4051.1250275499287,3979.954979024227,3861.116232231964,3721.3981146971673
W21,2255.628638936936,2345.566137190655,2392.6820239729614,2760.8555337865428,3179.296842804556,2969.9190095298663,2692.7079145257876,2756.8245569519295,3188.354977550347,3398.612428426672,3624.6528237569514,3089.3661515676513,2692.103604462691
W22,3629.5998466999467,3657.514323301608,3786.632774892239,3985.289576081422,4057.1094811465655,4263.550197614499,4277.931075444289,4335.044207148867,4186.679315726041,4129.879260828041,4331.68632166814,4292.406629210105,4149.921057916693
W23,750.7850492680185,784.9053050648645,794.9461336997101,782.5054150660408,769.2260183412127,791.791585746584,819.5574170175363,815.5475572982565,775.2447356714985,780.911007586702,808.3800965403698,794.2363802439679,751.86856693984
W24,6555.669907558331,6611.496986041788,7055.901859301499,7258.104513879652,7185.133351287606,7552.130990392163,7572.418280998809,7378.545599590878,6942.889934958821,7156.95819373631,8130.326284408155,8689.747933422073,8566.198389383251
W25,1648.7460549665634,1788.4822142095688,1947.729562158973,2158.849009655466,2342.0285663798104,2452.8987675480566,2412.1681505742436,2376.6322951899297,2364.876598221223,2341.373392595109,2273.9883775189146,2160.328372034489,2021.215863901802
W26,2839.555087063809,3045.907678596958,3324.005504975178,3847.422275474226,3981.993038119448,4895.354116281994,4859.659415994429,5254.422867506636,5364.20949149153,5686.511526071287,7465.132399709532,5508.818740297387,4720.9335743509055
W27,2140.1653426148905,1793.2885308281943,1938.814164493991,2184.2003205386186,2510.651288006641,2772.839270491926,3053.051141843088,3058.9459440843802,3136.937023709351,3062.269889527697,3352.8562021989546,2904.4688747899963,2643.6126094803276
W28,3570.238224329129,3001.6956784940307,3090.0643769556937,3839.145414671156,4251.659439879536,3795.102189466936,3386.8646049773597,4348.4433375532135,6358.4408444361225,6943.509974121863,6556.3609860279275,5540.338169849119,4721.156041064824
W29,819.1338437766995,967.6345293208236,962.9656698046043,978.7896478501365,1046.533407296506,1361.2987939222267,1395.4122351016476,1344.7413085648586,1278.0102062991757,1534.7732005800497,1729.8236576853524,1431.6219152461183,1272.6310411175173
W30,3926.624583647677,4140.264774707148,4007.0714362821204,4011.2888612472325,4155.721532504947,4528.341943151678,4412.086341473834,4709.449188477123,5788.775199249181,5760.558084113831,6037.523379322312,5348.603525699199,5275.19414271824
W31,1073.189783395095,1162.9280862520309,1288.258262899027,1518.3200973282906,1667.5244397469805,1761.6916241418369,1738.0889591170812,1664.2507470144633,1641.1857598295053,1568.3469494269136,1480.0687422645192,1303.860529348413,1204.3115801602032
W32,4522.35469479974,4647.982827900825,4896.146230394112,5091.831062649342,5327.44528558638,5603.224049052309,5689.462507662931,5628.705791225169,5703.204594982903,5674.60300758387,5588.142088913866,5309.50039075353,5088.559958162507
W33,1793.7106885996557,1807.441294544073,1751.5865892273569,2042.776039284344,2734.9414161830373,2563.632787669366,2400.071632903139,2654.3884341417333,3259.5505209268326,3384.7692499894106,2609.1171126991003,2162.1974568666437,2214.609213828702
W34,1439.337826665902,1580.9257287392893,1679.0731560763834,1668.4481026666633,1993.659555601838,1976.7911412276294,2126.742061674344,1865.1909769659358,1864.0060232765197,2331.113123402869,1911.9131754657706,1717.2452573956396,1572.5098584144616
W35,1481.041084630258,1646.3014888682524,1529.5193688564252,1403.6431612542792,2225.49893445038,2436.6196424943532,2073.146277565209,1767.2051730445087,1933.195768652306,2821.7298014119997,2581.7647174932636,2182.1442903362495,2149.044601002885
W36,17327.77768858105,14357.86749061647,14135.283108286407,16393.07140278607,17891.738045303155,16525.285584599915,14985.086870950996,16599.106760582123,18582.766247459334,18018.04632576962,15128.072550108238,15422.999277401435,17364.150635721166
W37,2891.6401141385586,2897.274126134924,2903.283458753784,2910.984687570716,2918.409189157868,2925.64271172876,2932.622486953243,2939.3900837554293,2945.2396172067583,2950.354421622419,2954.8766551538147,2959.4185986227485,2963.6875451078085
W38,3086.0036275854814,3089.0348657343475,3088.709576683865,3086.75764050644,3085.2548137568365,3090.5440101762138,3098.792428428256,3110.3465726382324,3121.9353107739125,3131.1272647288483,3138.1011515134905,3139.9853334909562,3142.881162062903
W39,5876.8975885887885,5778.650485863209,5791.576827428581,5813.744066675603,5845.596120271617,5834.186370693973,5872.054603542183,5916.5203344949605,5965.4140961641415,5968.412943530106,6005.452407934581,6045.743057600555,6090.260483443122
W40,5868.398517770246,5770.844106084096,5783.236555378526,5805.7551266434875,5837.307300972376,5825.0069105992725,5862.429563307942,5907.046644117416,5955.596030444596,5956.851280514684,5992.3771195859445,6030.892302034679,6073.405999400387
W41,6193.599544683522,6195.95443759149,6199.4661824097,6202.169891131944,6204.449790722239,6208.647724106993,6213.511657030907,6218.692454234828,6223.23201973049,6228.663046911579,6233.136041543776,6235.139168041487,6235.64378964008
W42,6183.412836453672,6168.9585143552395,6157.539668516938,6150.071628014652,6147.732789141124,6150.162392095541,6156.312468501716,6166.017851558481,6177.004999846009,6186.84079177829,6191.2955015009275,6191.0019929998725,6185.291445741226
W43,6206.787659705863,6209.981641883802,6214.332046404221,6218.706882421153,6222.800196192122,6228.421416836052,6234.624223475544,6241.300375893983,6247.577614863094,6254.569479127489,6260.923703026185,6265.489255694338,6268.959009765953
W44,5867.772751839613,5766.998409022804,5780.587917172094,5804.922086243461,5838.191869459781,5829.113925646317,5869.7592193263,5917.540545176067,5968.664500531329,5972.967242806825,6010.857718893822,6051.196920807894,6095.303959876963
W45,2901.275653501344,2891.253399064563,2879.630268037719,2866.8705445606465,2855.4421135411512,2868.0026428291985,2858.9332129836685,2848.5519993845774,2838.296814506251,2834.1018336817783,2826.140220973835,2819.3494812954923,2812.7448396270465
W46,3325.906806272299,3320.8087074869104,3312.073302662445,3321.3448239206004,3321.730106072755,3322.565401441635,3325.3351887452955,3326.955911487924,3328.7411539758,3330.7289296342597,3332.578146860692,3334.464792856701,3336.376308708758
W47,2904.4706107604416,2896.8045135526118,2886.900363757914,2876.163148129265,2866.8194858862616,2879.953569903697,2873.140273437457,2864.4485636479612,2855.864652660188,2852.5930029049728,2846.1893066066687,2840.667680384827,2835.6342331683363
W48,3110.481192605352,3114.3221552383234,3117.1617326097867,3107.2991999784936,3112.2762328104145,3118.4047508273015,3125.7877457091718,3135.7005272415327,3127.3460536649,3141.8114576057023,3157.6237436942524,3175.6487464927823,3158.95084666634
W49,3221.993304015842,3215.7379960693497,3208.3292371285547,3198.206902834426,3190.320346149977,3184.4976041643267,3173.754565868841,3164.6882649406334,3156.6113120056293,3148.8914913966105,3140.858192081655,3135.861958913709,3134.4755122447887
W50,3221.6723129474685,3215.330323269789,3207.913762405833,3197.9011740426095,3189.936498037376,3183.7246781545678,3172.3378587957914,3163.011902146198,3154.5604738043567,3146.264780310011,3137.8105111073314,3132.823196181158,3130.032875258794
W51,6602.337639760242,6654.398162217443,6616.929014843996,6573.481146115044,6528.314699204973,6483.513495933792,6520.874105779187,6506.431343221295,6499.608165957385,6495.44555397023,6522.32659850242,6531.206866530395,6543.894452978178
W52,7107.312673831706,7094.2672052533935,7085.084859531467,7071.226081407558,7058.333772839807,7053.267986354195,7045.368094061002,7041.826033747916,7044.71880269857,7044.934118893043,7046.446696385911,7048.363340242733,7047.479994490263
W53,1908.936117535551,1930.2314230549177,1943.357267785239,1959.2697323315497,1974.02562219415,1989.0457474093596,2003.819768267745,2018.532585459451,2033.1187912582527,2047.603084602606,2061.977715458287,2076.2466071769377,2090.4094717017824
W54,2484.5659128293005,2477.809705992457,2470.842585751527,2465.0593631379643,2461.8104802286775,2462.0813188440256,2466.252408984642,2473.9956597264268,2484.330610080725,2495.8280714069338,2506.914796435124,2516.5802741986245,2523.428586639395
W55,4912.191698690977,4949.252267487823,4948.224772099957,4932.913646675354,4933.787684926848,4929.13074533725,4923.735208664858,4919.921684521119,4915.3655019924445,4910.7921623554275,4906.336517001928,4901.763281045797,4897.168898144595
W56,2988.830698203269,3007.0081494369942,3016.4897123414294,3016.9913859928956,3001.430231887729,2985.518508803749,2959.224906753687,2925.8984212336354,2886.9679493594467,2844.3168306359785,2796.182914562877,2745.4057700822245,2692.414943709713
W57,2096.51595724063,2013.1935141959166,1927.9944751777937,1842.989835985964,1760.243818302436,1681.7290830955064,1609.2470418838839,1544.3573880023675,1488.3204454706274,1442.0552063793655,1406.115040853104,1380.6820678201148,1365.5801274558107
W58,3370.977254755877,3389.5081165685806,3389.2743917630664,3398.037968196648,3417.5972521574135,3388.4335627963683,3379.8197980596983,3371.2784892456443,3365.679205030829,3322.8895172059056,3298.4453080246485,3277.4137494616334,3263.1263576189117
W59,2566.5241644678413,2556.1856297969666,2543.317524687178,2528.6676966337955,2513.0875403933255,2497.482518014897,2482.7595366771993,2469.7742425397178,2459.2812936981004,2451.890502198703,2448.031393979038,2447.9282463815443,2451.587053969662
W60,9041.308301009214,9049.335405795035,9058.146724798926,9067.646664146414,9077.729967576206,9088.283194008047,9099.186310007486,9110.314374792848,9121.539294130605,9132.731618498296,9143.762360272734,9154.504804434162,9164.306842501659
W61,10138.56717465092,11102.835499121493,11118.110945824073,10413.632938351378,10447.331485062423,10905.284374112936,10931.081710601278,10894.718070022882,10938.032016217661,10853.87227362449,10889.530571598192,11308.725277164061,11358.928631025963
W62,7091.810486517234,7086.634793963787,7099.127428959055,7132.599623053823,7160.135168212764,7178.274246150524,7195.504163253412,7202.317766842698,7246.562697297202,7297.501754108545,7353.216486757952,7406.568179388258,7425.93068253309
W63,6061.828117608281,6198.840099297814,6185.939198369001,6115.1449459773385,6107.455137077253,6103.35656401768,6100.86517148252,6198.350941218788,6207.689292808679,6070.644600228422,6079.772043676051,6347.468324262305,6353.5286970166635
W64,13951.670877857681,12232.499790293106,12773.007660174155,13740.94637487213,14446.299720709554,12618.149281657848,12678.178227559594,13608.507977560057,14846.968061716721,13711.76159091204,12750.833634968478,13645.644359514243,14926.915904696929
W65,19272.90239779519,17440.67989216889,18067.05814777268,19161.1421474637,19884.855089459965,17788.69376436458,17833.550993968645,18916.541515333727,20281.776053252863,18925.464136439332,17869.28476436915,18764.973044393424,20060.160060845803
W66,7392.7671903091605,7622.821252218504,7586.802318888868,7412.503092285571,7357.483432057162,7620.549031102495,7646.279030551871,7507.912390086368,7363.110266683971,7580.7327202546885,7721.534042334773,7614.6970716517035,7420.495617085887
W67,13406.851347362028,13396.369495289762,13390.879547723025,13434.240584377916,13503.736471883134,13528.153813027107,13530.039517700243,13552.31648546676,13597.084496287907,13633.324351946807,13672.762307333607,13695.185488358165,13701.202743018473
W68,7069.12701726747,7056.090476074105,7039.607472287902,7020.122408337023,6998.789157622898,6977.191286378151,6956.999200844453,6939.7829787969695,6926.845143570599,6918.821903938431,6915.458352469681,6915.94237897647,6919.052028904003
W69,6878.9295658505935,6841.537608969679,6800.49573155523,6756.671008544198,6712.3720563332,6666.8393975999,6621.435280907785,6576.720293080234,6534.60877096049,6496.232610718868,6461.6807650315195,6430.089281761341,6401.8011219155915
W70,2605.483057003034,2605.415281734012,2605.1681642181147,2606.162526329006,2607.712356233664,2608.990938834156,2609.3748320465384,2609.7552343592533,2609.7438023297927,2608.806869849087,2607.6853549321972,2606.6056508559186,2605.827227924642
W71,1859.0560965244463,1837.4966474666853,1822.03087641369,1813.0389625824143,1806.6041062185968,1802.234455415423,1803.946357773093,1811.230603814302,1815.6903451746302,1815.9769329553728,1817.2231542287416,1819.6429796430937,1817.248342977207
W72,1860.3372155764318,1836.649616263523,1820.6912495210386,1812.5790833135975,1808.6067737745955,1808.0678292651544,1813.081402746469,1820.940234972599,1825.6073505760314,1824.139381025137,1821.4085439816117,1817.594611025037,1808.1964232136556
W73,1834.7019949394398,1804.578538881748,1784.3403629975523,1774.453810494248,1771.8209284929335,1774.1155783739603,1781.4997873633988,1789.8330031647424,1792.7280987580914,1787.041877940344,1776.6975076763406,1762.839357953815,1743.6054319183265
W74,5736.456027949966,5654.502590286573,5669.078493945142,5753.856196504424,5720.489891986517,5673.517409140112,5782.521051863315,5900.467903080603,5983.436926965446,5872.348547891743,5914.6302029573635,6091.250870503761,6370.050717171294
W75,23887.664715299423,23951.262337592736,23984.84492263763,24023.722205966762,24076.929337608806,24120.700774822326,24148.582660989,24200.876086897377,24254.946881422704,24318.28391701565,24352.920126643203,24411.75263334567,24455.59999100705
W76,512.063873331715,492.2857804417723,467.9262872868329,437.4370522267078,433.2275332738118,414.1844981871103,395.08332435744944,376.8947509500163,361.2519092685991,343.35626748469485,325.6453307271951,308.1973880910334,290.9080560676846
W77,3965.8584066909143,4181.508593927659,4325.135892537059,4174.5646978895265,3907.9596083834977,3824.350615243711,3829.001602513016,3739.5969996425406,3549.0301288810583,3520.357158597468,3690.5028172365246,3775.337801780393,3632.802836621985
W78,3787.798284808001,3920.865695054779,3857.5217298181974,3553.231928706596,3361.2751594481506,3453.6188055506723,3608.8480871152287,3589.109550130251,3595.6938701682543,3820.060712755951,4049.9413477923495,4058.149488025849,3907.158341387964
W79,1445.5762632810752,1541.706129196563,1622.6896482526122,1694.7197399234606,1753.357625908609,1800.48386216426,1842.1706412852573,1878.6760418864149,1910.1349965030704,1949.1451973702478,1996.4153157135272,2052.5293245313997,2103.96569906307
W80,1562.1274302027127,1652.046319842717,1730.822525348125,1793.3646374212167,1845.6690780465833,1885.7741247800964,1917.0525596315697,1940.3601339971956,1969.5936318532054,2010.630829375888,2067.9799079193212,2127.946111389728,2179.275561766764
W81,24521.791318464515,24791.091002570178,24686.22947241973,24918.076722788595,24751.123737490634,25031.271159498756,24910.505683665546,24850.22951250234,24790.543466603893,24665.821952221075,24920.519706203842,24945.9471823636,25205.029807988896
W82,4421.241657271171,4424.896048835517,4422.835892606489,4416.685269517564,4413.8678006186165,4415.369284666919,4415.131964500529,4411.939062675315,4410.619872775275,4413.757507740787,4417.673025383458,4418.877847584686,4419.1055526888995
W83,6042.177044154077,6066.604957431126,6090.214289351885,6109.209890133782,6129.896797864513,6150.576045398615,6170.724853380012,6188.567874872821,6205.600315683825,6223.46703372948,6243.6541103841655,6263.35838741764,6285.37104428078
W84,5324.666207351389,5327.842096712898,5332.40951653923,5336.857562216239,5339.755948431393,5340.220363574825,5338.2416499301435,5334.796041195756,5331.70491856859,5331.271366707955,5335.7736628444545,5346.930508433049,5365.461258692716
W85,17305.19136986673,17356.293805270667,17414.683251703616,17479.41084599435,17548.098962561187,17617.163321329957,17682.329022123475,17739.340018485207,17784.715182009262,17816.390476240642,17834.109151960267,17839.475378194104,17835.659324211163
W86,17664.890369671426,17965.33233620321,18201.15304655516,18390.431382871633,18545.16009371861,18673.15916922022,18779.456619708788,18867.28656630384,18938.80845162231,18995.619338325785,19039.10950729837,19070.69692391032,19091.96648261808
W87,1088.3077846383703,1086.54723011927,1084.4956668134796,1082.2679770545085,1080.6979964305544,1079.6518088946664,1079.285144876349,1079.7493024516425,1081.0637535225508,1082.675451850754,1083.4680042349703,1083.5241092333208,1082.6020985692192
W88,12015.586759892089,12016.105025214914,12016.626474489285,12021.249834506454,12027.68144006597,12037.104755466546,12047.420561229317,12057.916146208196,12066.828665495043,12072.965270160134,12075.57995630642,12074.649173773532,12070.835487547873
W89,1241.5426251471572,1238.4812301814823,1233.404245432154,1224.8448672790971,1216.7953155876824,1211.2573777570972,1204.57579922342,1197.1453054392691,1189.7018144273136,1184.620756500149,1182.0450523092247,1178.9682398694256,1177.174067452705
W90,1906.273427185172,1916.7221565927134,1930.6467584248041,1938.8750333171593,1948.437997652346,1956.8675051167154,1961.0508480700896,1967.868520326812,1970.0219688351647,1976.8327542302259,1976.7525751830694,1984.5687203961538,1984.7472454913707
W91,19855.45916992338,19909.515315593384,19975.766549554144,20040.73555981717,20091.238776390666,20117.40656828538,20114.94425703233,20086.115975763525,20039.22598359719,19986.716259950987,19942.31619699949,19917.89736138415,19920.75386136354
W92,23842.529632196285,23871.615563522144,23922.79146385713,23980.984175787176,24060.213205117492,24124.216912786578,24140.161387821106,24094.807423746897,24030.725506130104,23959.204890379246,23812.79846590246,23684.780606152497,23604.595949047558
W93,1726.9685473416073,1720.1007807075794,1715.2438763192702,1713.6560192598504,1723.4348831423063,1726.5225866503965,1731.6537140254718,1738.099209654801,1746.3019120645688,1754.5447669447221,1763.2252713616056,1773.29816884614,1691.1902174512543
W94,1814.2095740561124,1813.905399196865,1812.1396043633763,1809.1934422242648,1805.4110586300324,1801.1796046785375,1796.9068472507327,1792.9975792547632,1789.8302005722612,1787.734830779213,1786.9742256917932,1787.728606838616,1790.0852855550065
W95,1626.5012734830727,1633.0156305924888,1641.0615219405172,1646.592476244534,1650.83908212188,1652.558317312144,1659.5516219922677,1660.9371342083857,1650.4422725310546,1652.6151102633125,1655.4546028054897,1662.17394192466,1647.499172296683
W96,11364.230284504392,11374.37279906229,11309.309685011802,11301.407308723243,11402.401165802923,11432.100392680875,11428.716761760348,11382.54653058375,11489.341186761138,11543.72288201996,11560.977110635808,11484.415830520378,11520.053773178752
W97,474.5798976835545,488.8618149681692,500.4601095619839,501.25102631094734,506.7711085032269,517.4353664924037,522.1591944540701,513.0030230075456,500.17826838124256,494.6988760033701,489.1684241592226,479.6502523994844,474.28842375210013
W98,610.2278443231972,622.6717457089547,636.9956838892572,638.4140254381682,636.5553486566164,640.8590819769037,644.3201541122558,633.4822807537541,615.4340791086993,606.0491746848251,604.8538667338697,597.4042148149956,587.017051138722
W99,15168.904424512108,15126.779687826252,15098.220830518929,15073.47980924614,15063.451599590506,15058.880967826604,15062.301571208702,15068.834161292672,15083.315942869394,15104.203339782096,15125.844792094487,15153.472062628347,15171.838684073873
W100,11356.837361370359,11363.098365447917,11343.002444486046,11332.589199720107,11338.128917852438,11353.013872145311,11363.995483372033,11362.088039051327,11378.16111067318,11394.094814486278,11410.453036421439,11400.475026769069,11397.304778148216
W101,9808.131418500816,9814.20546090573,9814.454842360023,9822.859651002169,9833.055315292395,9851.572243055958,9875.213325196015,9906.497985928592,9942.922968020084,9976.45618692281,10005.595974536649,10022.87503103424,10037.252397531147
W102,15960.30903143964,15951.746626914877,15998.7441545755,16061.248417266073,16167.559313757121,16120.906563440734,16165.007095478159,16221.779740607179,16330.458273383772,16313.232211653458,16334.407868217162,16387.845300091,16436.56611538606
W103,4107.5733724802,4112.149388776946,4112.0048776712865,4116.23496619228,4119.80301616542,4123.138665450858,4124.090446567105,4123.727791815429,4127.504296957163,4128.9050622065215,4130.345600446836,4130.177638286735,4135.0908451639
W104,1043.8930569704344,1038.5947476902793,1032.0643331255478,1026.2984249884732,1022.0484614742287,1017.2807691348337,1010.8543605308836,1004.2874596057643,998.6050718026479,992.9456214059705,986.006547320134,978.7400210099452,972.1749441420847
W105,9175.514976948514,9185.174879605616,9193.052058107653,9197.14952763827,9199.7198283262,9201.449448100033,9202.69781433136,9203.450366462053,9203.88389472918,9205.054151162676,9206.661658407276,9208.932172140912,9210.997589349176
W106,2165.954948058279,2168.0905400265574,2169.0267908063247,2170.2250509827904,2175.140779991969,2178.126716578161,2180.6389414602145,2182.898858168562,2176.266908433133,2178.5674853201895,2182.7680309144775,2188.5867499229216,2165.7987554935153
W107,23925.496300896684,23963.201870630084,24001.82551153518,24037.16270160973,24078.68899090994,24107.110693771432,24142.16863948937,24174.863510960124,24213.852020600414,24247.990476846364,24283.515982089473,24318.374263382142,24362.16254039426
W108,15995.49730442675,16020.92617180168,15975.983272032572,15972.449122706,16014.742346592844,16056.12439993084,16024.925050986274,16003.020792063518,16023.798476034903,16076.009932282886,16060.66418068324,16014.572215792054,16014.525233475677
W109,14253.729283300094,14278.304804688645,14224.911353245443,14218.93068692211,14273.873481172805,14319.201279607509,14285.276920941036,14256.803689898574,14292.726987495591,14355.269217257171,14339.042411420864,14280.003827803468,14283.383628164122
W110,7188.56608639418,7212.074374071092,7241.840763167322,7279.091614995894,7319.357778309999,7366.4731724228795,7419.960732568257,7476.6036121324005,7534.425732442965,7592.642211846272,7650.5782347281,7707.654297000754,7761.702052329412
W111,1072.8660311690846,1070.8595925383572,1068.4260635972128,1065.9495995422599,1064.414088321092,1063.7332070916386,1063.8429655986001,1064.8087482305964,1066.5986408240562,1068.5291918878731,1069.436392843165,1069.2424488791446,1067.8935126781455
W112,9506.966170895716,9510.673959698008,9511.223408340706,9518.65657378467,9528.998288699519,9535.662515630436,9547.9415539038,9555.215679442204,9570.98693636116,9573.134925365071,9579.59182993954,9575.571785398337,9578.616267841007
W113,731.9618814099732,726.0847362429938,719.2585832120137,711.2314860678268,702.3958631174257,695.6362671112037,692.3322648721801,689.5251897724735,688.1653990793153,688.1672747510636,689.3132657732139,689.63872671971,687.6503308464165
W114,10554.57761735559,10573.927897303067,10593.366954509907,10610.143290888784,10620.508256321566,10627.216050546485,10632.516182525178,10636.229552948538,10635.960168741338,10632.954221300362,10630.597486490791,10630.385449947857,10626.577729422184
W115,11313.668641720142,11341.985461762702,11365.713541846719,11377.106436838043,11376.923601223338,11372.954564487998,11365.649541503295,11354.845100787072,11343.813717136974,11334.39765956569,11332.073955628459,11329.963385980314,11324.428525328904
W116,14713.614205177895,14843.699184743977,14422.13034090845,14339.474517510062,14724.76570954278,15116.243106394244,14891.411133628608,14471.90207116982,14639.266929419497,15180.106225238462,15195.77263024064,14648.797877131457,14560.39325399372
W117,7055.449035043524,7059.666990403063,7065.6157702395685,7072.782688478525,7078.1891373976605,7082.9947641133895,7089.569917996136,7098.930724232604,7108.890417328963,7117.21746670184,7125.134163832171,7135.079597623677,7144.713002972488
W118,1725.882550374754,1719.0202365541663,1714.0522307606388,1712.492143985347,1722.6507191071428,1725.5530701242005,1730.547134048857,1736.7638523253659,1744.9130742302893,1752.986987146825,1761.4407237127182,1771.2778377260126,1688.741050459632
W119,1037.6290274174487,1025.2232941209936,1027.3704930113213,1022.0868055466879,1019.3156020629917,1015.1624805284599,1011.756873043032,1008.5963115401001,1006.2831614879501,1004.8787103767957,1004.5997181702588,1005.5017237129935,1007.6080765265765
W120,889.7351590358746,897.8253816817122,903.7106344540655,910.2608173349255,915.6393631257262,920.4038812893373,925.0897654844534,930.2041796343095,929.6216112249158,930.696243728574,933.8024579428072,939.2671469626628,936.8941756760692
W121,10426.127246455391,10436.073643768066,10372.756812589869,10365.273471326262,10463.816758245875,10492.884623245269,10490.812359724443,10438.116971814734,10545.09400948486,10592.85463599774,10611.735491710724,10536.783853401757,10566.235084452815
W122,364.0908237516927,366.97014646446405,373.93779419315786,373.36321871918346,369.1351138611379,368.75024007380046,371.747606406475,369.7992506863569,367.18341444684063,367.1602632966334,371.8765482972434,374.53178719638146,374.97322430367063
W123,477.6715733983707,478.5888561266083,481.05098411281205,478.30806445962077,473.5612191436369,470.3086148933841,468.18050757933065,463.18093687758187,458.3957525856303,455.48411370496996,454.8525606660899,452.98594026886065,450.5253901486153
W124,8803.652240887935,8802.583230492699,8798.739222834229,8793.441530439686,8788.428151381311,8785.47549089447,8786.005267013588,8790.76584799208,8799.660614362814,8811.762677201335,8825.513011811385,8839.057442359222,8850.646450494929
W125,10847.777334109534,10889.709274123747,10853.522736949712,10819.853177415927,10833.020162990455,10880.259257750227,10889.709973817327,10845.410142272638,10853.020826641265,10887.158598704218,10913.398179562764,10879.353046513119,10863.72862612106
W126,9512.945782562445,9511.826246768816,9510.422928419548,9520.532014437864,9546.542407007633,9564.766487242523,9586.012733772626,9613.554098746368,9656.64805861165,9686.85752175027,9704.596366908547,9716.454238886156,9730.233508544403
