V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W28,3595.1461032818943,3047.946548949264,3138.4639943871844,3870.9203534040307,4283.8707606010685,3836.236397338602,3453.6222453250266,4414.117448427119,6391.815028559494,6963.2722772523075,6584.942705170268,5589.078007954546,4780.159764410574
W29,832.6162363642392,1001.6456607503358,996.2808996598912,1033.9948033392034,1056.1013499057808,1399.9483328565368,1426.4373661855818,1370.5492384930087,1266.356244452187,1506.0849238800834,1798.050069509682,1503.3566893688837,1302.5886321414712
W30,3749.6061437999433,4145.8398275557365,3923.2981446261456,4077.6003978577332,4098.662452742939,4711.273932955908,4395.104734202625,4610.695604698089,6337.4379535670505,6231.765557114017,6183.314495331069,5437.946687909745,5070.649194011636
W31,1126.1091423807334,1125.390588508161,1235.0687026488577,1539.7802302519244,1558.5688720569162,1766.602526245911,1609.1853571777137,1743.9354189451901,1597.6382620556037,1415.0874666162379,1320.499124360645,1134.5998571035148,1086.3642709424455
W32,4494.361083193072,4636.629730097569,4882.548633680542,5032.679236023688,5247.352070081843,5599.944535606014,5653.141864286994,5645.071344701758,5739.84114513609,5698.5665386432975,5656.1285626228555,5269.5464837976115,4980.656137732607
W33,1740.8884596322227,1817.8627869261172,1889.6323106395384,1986.0431980896258,2848.7403498663375,2401.9018967779843,2195.305342890613,2493.3436411175876,3318.860967141243,3726.022943713002,2774.32848307761,2143.9971044898357,2311.17213844294
W34,1437.6610794557728,1583.2347485042487,1681.2706477808272,1665.6044972876734,1995.8579519433385,1972.4837554616902,2132.75906838322,1866.5516555733204,1858.4494055276728,2341.1391846511524,1911.3507323209872,1717.5539951646037,1570.709087627138
W35,1429.443675468636,1698.428948869593,1572.5131321259867,1245.5255396563068,2269.49242720381,2580.410295520883,2156.414316778572,1711.4069190022071,1784.1987231130402,2942.1050560192366,2724.685119601065,2220.1663277546113,2195.042391452786
W36,17430.31165788903,14405.919265932063,14879.80344181522,16840.4382473071,17693.531011164217,16218.814330309353,15045.101755125783,15816.706255847464,16196.940759712668,15381.10948425739,12400.813986089466,12144.166084017554,13060.69030193757
W37,2910.698979003035,2911.89406822469,2907.617378359081,2915.958763527498,2939.442919211028,2964.776782183368,2984.880986158678,3010.5012680144573,3034.482366594244,3047.7878025152095,3050.001330169832,3054.162326894116,3058.62341724535
W38,3088.492021581496,3086.02050989438,3104.9963164040687,3088.03638032766,3073.249456176951,3090.738255715127,3091.981288212735,3092.9985962525484,3102.338811913172,3122.1871858021673,3118.5049395218202,3108.0566811996255,3108.400636292136
W39,5816.053903005541,5815.820963475419,5793.38908847542,5799.745146765401,5790.875588676592,5741.975581979203,5721.906938540093,5716.332910652418,5701.992673846123,5703.496680774471,5688.33679765162,5663.712272903743,5645.268793787529
W40,5809.44876020271,5809.156309934145,5787.672400720261,5794.063536024644,5783.567870649928,5735.14618155991,5716.658522285482,5711.128617482208,5696.402589854138,5698.284008623047,5685.360500875569,5672.571551929101,5656.079786560525
W41,6196.196587483586,6219.766624477798,6234.31913759811,6235.1913661953095,6229.23541715035,6239.254307702216,6247.406576360796,6245.305961064074,6243.966701556367,6258.699231753103,6256.342696334343,6240.055457949577,6219.328995099979
W42,6189.186926715091,6195.042000334123,6194.338651467564,6196.948813664113,6193.677370814855,6204.563705615573,6229.220470098464,6220.456207914091,6238.206588788311,6265.468722943304,6266.063495972123,6263.587481720247,6249.142750253657
W43,6193.393982193999,6202.315685313371,6207.7318220861935,6209.347888969656,6204.9856383284105,6212.784628938207,6220.799350427196,6218.328906881093,6217.953041495854,6230.160947353772,6230.380597851209,6223.663862952338,6213.162241409729
W44,5832.337249397934,5807.691664062185,5813.533745963402,5811.792243902592,5786.452335441788,5711.806645617083,5698.878480382945,5711.015857631305,5699.8418395657245,5690.5395436183735,5688.053022559625,5680.571736361144,5662.519402250015
W45,2880.8441647597874,2874.670591749815,2868.8852413858367,2863.7466553531694,2859.6091058193856,2856.696673304199,2853.3616576070176,2849.855553742667,2846.176667964056,2842.4198788846024,2837.6768156947483,2832.404081310201,2826.693860573483
W46,3334.3680330688853,3291.1819506739544,3332.7177276484244,3308.879370775535,3326.86302715574,3344.711710452357,3314.0525937183593,3336.3876824359313,3312.4617720707975,3357.871142551229,3283.761924312913,3347.605478305844,3279.851800611402
W47,2879.713644724151,2873.525888679247,2867.7225297807545,2862.581070117518,2858.4537721133893,2855.56506261227,2852.249256401274,2848.7566357977103,2845.092140132394,2841.3538582306182,2836.618002444103,2831.3497855928094,2825.64173679571
W48,3009.662416091255,2993.068823992894,2988.4108578503865,2991.5952742332297,3007.1089596203456,2978.6763235731178,3018.2815599628275,2974.0707757996365,2990.9904852044792,3031.1443856783776,3022.7653291038687,2997.732532859911,2985.833744532025
W49,3221.2654455494985,3223.501320958557,3218.623279045361,3194.586360617015,3188.029764414453,3212.89515288128,3175.6480149102044,3175.2040826536036,3173.728432824274,3165.5006024158974,3145.8025909813423,3144.0695644767447,3158.5734756885404
W50,3228.356476740466,3271.475065217764,3265.545693033635,3265.019948921329,3166.4891572538754,3223.272634154428,3274.7755857720344,3264.8513842884904,3251.28141636613,3269.3254815174714,3276.800714634452,3274.51662728594,3255.0847639073404
W51,6542.005892935174,6545.19349111915,6560.965679138733,6507.309861356536,6505.638380084003,6464.726952567036,6423.374942777433,6424.647495075383,6479.843774031526,6493.912478163307,6516.03675476125,6534.297076564542,6534.329210459418
W52,7032.052262875121,7005.071350301965,7010.536140317083,6990.207781971272,6973.601968573138,7031.848993832048,6982.3997271749895,6970.775807843343,7008.510261613416,6999.972087733281,7013.767350443739,7003.723565289071,7009.24045344053
W53,1939.0130373424813,1965.3097723421392,1991.1334002098151,2016.6733483831154,2041.9473875469914,2066.9595804648516,2091.712868766097,2116.210076262836,2140.4539892109797,2164.4473630124166,2188.19292305217,2211.693365064885,2234.9513554605514
W54,2485.748631450424,2480.321563305054,2474.6750339619357,2470.027001666588,2467.5692056651787,2468.182634949756,2472.221742994724,2479.417032448124,2488.918548380676,2499.470566893694,2509.67773574095,2518.5750049055805,2524.9517660057927
W55,5062.9092421899895,5078.598642424633,5088.459677968032,5096.229862495461,5103.177318889195,5109.716303501649,5115.985544309326,5122.032682128427,5127.875475580652,5133.521829504792,5138.976381399926,5144.2426640354315,5149.323816278898
W56,3019.7271307221645,3047.612450339482,3065.3165797569704,3074.69539773486,3073.680976448497,3062.684376257088,3042.5005902157504,3013.8403310517347,2977.294300263263,2933.6245242997165,2883.686686740195,2828.385897551928,2768.6538888011523
W57,2106.1887869070265,2035.6443303649035,1963.0577848972694,1890.363352290402,1819.4936979397696,1752.302286644319,1690.4899605005062,1635.5395444016174,1588.6618099369607,1550.7554867943545,1522.3832191322422,1503.764468464275,1494.785416025667
W58,3408.5823525111823,3425.0758135134092,3429.3518970879813,3428.94854589076,3425.7629274857454,3417.2308061091476,3404.486388923283,3387.9313120040315,3367.9979170343972,3345.692786802225,3322.1295476029727,3298.601310167105,3276.539411907276
W59,2518.797677817306,2518.535759522882,2518.189262287848,2517.778323272038,2517.326824757348,2516.8610061963213,2516.4079392705435,2515.9939545829093,2515.643111418691,2515.3757995073306,2515.207554045476,2515.148152847824,2515.201048096066
W60,9039.450987619664,9045.451378132053,9052.057264486486,9059.166260591719,9066.668938547546,9074.45036472804,9082.391713153236,9090.37193350101,9098.269450343947,9105.963869757632,9113.337669343326,9120.277847940803,9126.051466266323
W61,10123.169277641042,11276.314137733016,11257.639485790916,10538.129694944657,10577.726436806806,10998.369667091705,10991.516055788237,10905.01370870853,10979.281321649434,10794.790249722279,10800.327311982868,11283.374389020386,11420.958779986539
W62,7247.987469910206,7228.979249999824,7259.404987354843,7258.3415028847285,7285.504869007247,7223.682366242798,7250.703162028242,7203.196040770894,7231.1764568349845,7326.710762377472,7341.304338303065,7483.13431896291,7487.81870389494
W63,6061.7496176636205,6144.835876600053,6136.057530319103,6076.68985742794,6078.475557712054,6050.354243452273,6054.484537312397,6175.509141361757,6192.111374166668,6082.849852098462,6096.110103150574,6421.65411004174,6423.198738738596
W64,14324.961012070042,12183.097697355788,12297.632966102528,13114.209511353252,14078.673107107463,12247.084542761102,12424.12819304422,13325.025405203576,14424.38999391367,12956.148444635748,12068.365035157502,13571.923641151892,15388.370825718155
W65,19452.667716102562,17549.74115072471,18170.68831011682,19241.278298148845,20131.006404740103,17952.019415997198,18075.89618932631,19124.209251415676,20525.121368446235,19173.7954843446,18099.7511583814,18976.184589679106,20292.65345205643
W66,7347.97477003372,7576.859363833535,7569.163695300346,7408.110395953518,7356.990442170074,7612.723928357062,7620.876408908446,7478.126805436588,7353.818773123909,7575.628801065012,7696.293204261934,7582.721194697942,7394.801081585224
W67,13412.244108144421,13425.395149253363,13421.046728971518,13488.684556187194,13593.01082762798,13614.917861881728,13609.543679070845,13658.368017504416,13725.599980346315,13759.948468915058,13817.9902017908,13832.634375441983,13832.336700580538
W68,6880.724862119384,6849.00186472062,6832.327253151921,6813.291124362518,6783.642054204846,6745.731265298765,6713.493458657393,6691.907215890724,6676.969814958216,6662.011339914812,6647.942949935188,6642.023394152357,6643.210886654558
W69,6880.685099343412,6878.514073336267,6856.967281760598,6841.7894067525,6805.111597334275,6779.190283855221,6755.220655074539,6737.3048067225845,6712.7220982373765,6692.697465850567,6676.643700470433,6669.578554682113,6657.237141752397
W70,2609.0125041812807,2612.4001303466875,2612.719337807479,2620.6493265203817,2621.4418193770393,2623.12705792562,2620.588613673133,2620.6184108813113,2619.8956038852225,2619.1275900588316,2612.9478979616615,2612.5871158755226,2612.1000516622953
W71,1857.825459231412,1835.289247593392,1819.440115890985,1810.571046511728,1805.1135113970747,1801.9919852740124,1805.139248076022,1813.0728986803797,1817.8487398028897,1817.9340498040392,1817.8751531612197,1818.0899899320416,1813.9853847043657
W72,1831.9109118722067,1800.7719046347993,1780.510918031049,1771.3942368101962,1770.2318907344268,1774.2607390631767,1783.0090319644653,1791.883948458009,1794.2258289203323,1787.2356137880552,1774.8234002524462,1758.034279747266,1735.7066305683607
W73,1860.3627245730972,1836.3620331058112,1820.1401135912301,1812.1776527085412,1808.924109460891,1809.2869293559222,1815.2687557575778,1823.7871739890907,1828.5907080503391,1826.8929643806835,1823.297452212398,1818.132073360731,1807.318314550389
W74,5149.227923663704,4752.28623400232,4603.382904699005,4628.918599255558,4465.868976568714,4332.889807635239,4510.236636449262,4629.303230521455,4636.39833309055,4222.047788627526,4468.6485210264555,5042.9194673150005,5785.283855577472
W75,23650.4492797512,23804.489447114567,23843.50031033099,23851.250288169766,24006.04235509914,24123.424313851676,23902.6770822686,23892.711448979422,23928.239885048515,23920.102505554038,23808.254971945258,23896.543601029392,23875.571558701577
W76,513.3434879325644,493.99681978538774,470.09586065713756,440.202739584264,436.60403180998725,418.1021991256242,399.55493882397025,381.9393559371241,366.8542770979168,349.51429763960573,332.35986074576135,315.46808812936547,298.730384121503
W77,3840.4056540029396,4196.574489056184,4253.682343967931,4190.770929782476,3707.3581263133983,3775.900125876662,3687.4311028100665,3566.220336598967,3419.3210737500694,3479.711235260197,3665.1930115715577,3669.238549419423,3532.097773521532
W78,3775.4174811348994,3891.9494643181015,3826.1353355207775,3536.5856754367587,3350.906615698932,3427.377850251999,3570.384798535195,3554.60014848,3560.4424408150544,3768.35959639424,3981.1256526948473,3995.9141220382962,3857.999954483369
W79,1479.4796088032203,1606.7233707138623,1667.285717803514,1732.9583662311957,1744.2043149935416,1771.0637135615766,1786.8049306533383,1833.6435880882677,1812.7786480056052,1827.563416162448,1840.385806370831,1955.3392037237136,2025.6698820168724
W80,1654.0554710125755,1722.918982218239,1804.6625099000444,1820.6283804763214,1875.5331555966575,1903.5369985417124,1951.04989768464,1941.9487152034144,1960.1480413858205,1978.9210392258924,2099.0271363706133,2191.067336688261,2269.725607517593
W81,24593.397849974022,24794.555232339855,24667.876842402733,24844.842574772436,24624.91671363712,25059.362289700297,24959.24623185114,24768.010418134665,24580.07326980821,24304.190614290503,24649.62652344134,24846.774032908994,25141.310822510364
W82,4421.954622364143,4426.389488083826,4421.702637444601,4414.754605921388,4415.836675199729,4424.919674549498,4415.4007394641885,4404.162431405759,4406.171487469137,4415.696774491165,4419.122698870799,4412.346366913915,4409.004827191855
W83,5992.725601202003,6012.190721361338,6039.446902491523,5978.275253565422,5970.268076237852,5965.655267566621,5990.052510336756,5981.937941130333,5993.15240509994,5979.62353246655,5979.5945899870285,5944.2780978014825,6011.152980140245
W84,5344.446084147187,5344.322583350102,5346.084162691868,5354.287693689739,5352.564451697016,5355.84322116852,5358.685074259746,5361.38605419907,5364.777592067229,5370.0670579262,5378.56114672915,5391.335469137543,5408.927845166501
W85,17302.911977749034,17351.917080989602,17409.00336255936,17473.762253580593,17544.169542814623,17616.72845859141,17686.96070955696,17750.151010522204,17802.19088539891,17840.342181679305,17863.755711197115,17873.63251653847,17872.992752710343
W86,17333.718246901073,17399.841039983206,17469.607014682348,17541.042539074668,17612.07641748859,17680.660264147013,17744.88755116128,17803.1044122404,17854.00576260675,17896.711148978324,17930.815921492307,17956.41475364397,17974.096143347622
W87,1094.8006207267051,1095.7382441758127,1095.1237181763067,1092.4162965628832,1097.2078729189448,1098.004056958018,1095.7057641720135,1093.921869924419,1086.8611830060813,1093.9500918220833,1092.3496522722355,1090.6428634015952,1085.0715293794997
W88,11999.139454124832,11999.151574866637,11981.12095089073,12014.007902862952,11996.022979258443,12014.435450991803,11981.493309132038,12026.45387044831,12037.274283516346,12037.891504733863,12019.045906322974,12045.307295374496,12032.859043977634
W89,1230.408630115522,1222.190254730452,1225.9230194138813,1184.3813191681982,1168.068798575747,1182.9524062869596,1171.3195569255167,1150.971351189572,1138.6164431364166,1142.4122415438185,1151.7820561603437,1143.6190282113696,1122.8712492768927
W90,1863.4131356687255,1882.9757703611376,1880.9105433612833,1879.7352205427464,1889.7044436852514,1876.571366182376,1865.4484448707276,1886.4713991209371,1887.8214947682638,1895.4521169462223,1881.7159943324668,1883.86818839554,1864.5919100115368
W91,19841.347998154073,19882.1484077774,19928.62686294266,19971.804207030775,20003.457528187744,20018.003929333558,20013.77950260203,19993.420510580672,19963.259450322304,19931.874354585125,19908.12366790429,19899.116883704766,19908.585845036312
W92,23273.132369190218,23585.227420621613,23377.75820898664,23251.256529373077,23568.35249778356,23794.23160465652,23642.778295321106,23451.686742135324,23303.086636335334,23951.77637443487,23605.996515900344,22638.572308203013,22232.7855081618
W93,1741.962359668279,1738.1968301037437,1734.5948526643285,1740.104588813667,1747.1761979705457,1748.529815087737,1746.223826967777,1748.8206779263016,1752.1164218290148,1754.8874551663241,1756.5883331336133,1758.795176589257,1750.2995213771546
W94,1816.997130031006,1819.262154999796,1819.7366977430518,1818.600390996175,1816.1110405971,1812.5902229073165,1808.4051543264343,1803.947887397072,1799.6130433348965,1795.775375846716,1792.76847087593,1790.8658208712698,1790.2653741496827
W95,1665.14163866914,1672.0680406120596,1682.2767334307387,1689.036606040588,1687.1504382721791,1685.0980764746123,1691.5025809369613,1683.5356085404803,1702.7138630265472,1708.1518259341756,1690.2612357513422,1688.6058509322718,1703.2693517075152
W96,11374.99846265157,11400.919361155828,11331.636441928227,11319.63469794337,11441.432351970672,11454.358095849992,11466.074623946031,11413.548261992297,11446.527769114336,11494.718098165036,11525.303465568702,11494.250827682656,11527.427580205442
W97,431.7361407052536,470.42006449850044,497.22561708146367,481.7153469038683,479.98114043174905,500.1678103521871,520.6443202603232,501.7514092986568,468.72720729668544,469.76430829127105,488.63139125880485,480.31628676774756,454.8355219367662
W98,561.7069609943293,591.0126621901827,627.8454777501164,621.4724156830478,609.9762135358385,610.7743754895898,627.0047165725744,613.1227530268334,586.7618020809516,592.035061350282,629.6915062511813,624.3590763661302,587.3727481417264
W99,15114.698958416453,15064.787785456621,15077.579712843599,15031.576873365035,15069.301429637504,15047.1002894862,15067.164339986126,15066.78251905112,15113.6156141964,15142.456977787713,15159.419513760347,15221.275963340824,15211.186527848622
W100,11401.000758314076,11486.002249163452,11387.081274262762,11357.367489413144,11367.97973351731,11430.811640838341,11440.643285805512,11342.180925147894,11386.20939864374,11419.449360609062,11505.251078735344,11401.028718466468,11393.324274057268
W101,9849.615201527253,9864.922641374027,9795.172128690967,9799.88511353521,9908.345863838222,9955.919550716624,9957.725474901548,9909.42381333156,10017.890696130718,10080.573011022494,10105.991682772477,10014.587690890125,10082.816576115689
W102,15967.554609066436,15923.846224389907,15969.942652539592,16048.852139854336,16272.245743166946,16088.281597271362,16114.171498399777,16223.527910584915,16396.823070418868,16333.702246417199,16327.77455194581,16445.25423178038,16468.79743558059
W103,4076.1891703823476,4133.594722420399,4045.1104942780407,4111.908261704024,4111.9350029059415,4146.493579453321,4133.840009890047,4077.7838317153755,4145.871373812968,4122.148326413643,4107.333796003113,4028.9627421666305,4133.7500661065
W104,1043.594931380503,1038.1499498050564,1031.4219879737914,1025.5666266686835,1021.2846283483814,1016.3618434107734,1009.6535469258647,1002.8199371392224,996.9816778373993,991.1457941822932,983.9213821969815,976.3855079090505,969.6848145506889
W105,9178.916267147368,9201.70604362712,9197.993037802371,9202.977964557289,9201.31325075563,9210.228589179682,9208.056908614373,9206.357625862567,9206.246981626577,9204.77007082571,9207.783580060823,9201.290583511582,9207.388404050096
W106,2160.120678546037,2161.1731235177776,2158.9401078239453,2162.0883171179985,2167.0193392142246,2168.1179712927647,2165.231455581198,2163.845623358825,2163.354888177319,2162.865529160379,2161.4904154486762,2160.9210631382884,2161.0805233889487
W107,23918.70299135794,23934.738582839487,23951.633543421918,23950.82553265071,24000.043621658762,23975.709715723653,24021.872900636634,24052.176301979558,24110.96597801668,24145.270664164378,24175.272652946955,24190.449888875402,24259.711007339763
W108,16040.79023484237,16084.853288242812,16015.34454270072,16006.337624165963,16054.214962026055,16103.082937708377,16062.356320796714,16023.098062409119,16045.682696018217,16113.470637422473,16095.17459004949,16027.943381887111,16018.466912731705
W109,14272.704061170982,14314.655559345285,14244.913191607442,14247.638196188343,14305.842732083203,14349.683249384747,14315.477498435343,14282.573894828949,14322.302897033835,14379.08964744162,14351.912855979457,14278.609796688312,14274.067119752677
W110,7388.808850204265,7398.636560148167,7402.360167332543,7428.117847821698,7433.673652515872,7472.174687781362,7525.252621488377,7575.44500087839,7597.010887084953,7606.731216874058,7657.628378356847,7681.224695906765,7716.890591169487
W111,1079.9128875663407,1080.690787574181,1080.154685103829,1077.3287894136915,1081.7081499020608,1082.4278676386014,1080.2672384593466,1078.5233525417023,1071.547140578276,1078.5654674495288,1077.176749614714,1075.5776412172506,1070.0547021785253
W112,9507.425226694486,9521.220900259232,9525.274146211883,9544.448731696131,9601.162456314287,9551.784062480452,9557.136123001224,9562.352531033614,9677.392980362116,9599.800899533817,9618.162561073235,9589.864067707063,9648.104858450099
W113,723.9595880907866,716.4232063639695,712.7535947344693,704.2831942052951,685.9469593235516,672.0343010048545,679.9616625878565,673.0322156838826,663.4498535948286,658.9193164546543,664.2814253721373,667.7065337999508,661.1664132268303
W114,10492.153855606728,10520.570410607277,10490.077644778343,10557.862394858443,10540.810639669238,10542.533812621092,10516.768711752768,10537.502995388935,10511.622389422884,10519.628592201097,10544.388934608935,10624.163620883708,10596.400416597846
W115,11287.699104915804,11347.01771918968,11420.153986492229,11431.724411201674,11402.420170699379,11400.367911713356,11406.939946343477,11376.092460996544,11339.162396852711,11320.659959263534,11332.108384479245,11340.747308947362,11325.555415209625
W116,14837.819599365508,14944.948271088246,14558.0134711974,14608.780178326182,15007.93429151424,15475.54060103888,15250.969228817406,14799.423596003066,14861.029877217936,15477.485218893926,15455.540347817197,14806.479420227439,14703.912351915553
W117,7057.012596306426,7056.63316807941,7060.291689526482,7070.050868909089,7072.923545431472,7072.908792002176,7074.745106156715,7085.106041073882,7096.226526388407,7098.921962997835,7102.530404694392,7112.455837294415,7124.633609490008
W118,1742.0449920192013,1737.5736570482231,1732.8626007402834,1737.2253605020544,1743.3289218043287,1743.4969012113008,1740.3001444168908,1742.739610389814,1745.7889942437785,1746.7616616156915,1744.8702939599632,1745.7032954408055,1745.7969118869394
W119,1027.4042672683331,1025.5851338193427,1025.46023773839,1023.6948841271104,1021.2639704872624,1018.3105192384013,1015.1669605291852,1012.1283494424898,1009.4779855644293,1007.4630523700944,1006.2825683468662,1006.0760359470588,1006.9159410667145
W120,885.9556580917391,892.1928072985089,897.6223852208493,902.2887484436903,906.2668729231843,909.6233996511586,912.4288415005294,914.7567857388525,916.6660672145301,918.2514900044904,919.5906067479241,920.7604723494337,921.8420707805559
W121,10427.342,10464.1375,10394.059500000001,10390.6535,10493.326000000001,10494.3855,10523.639000000001,10486.363000000001,10529.692500000001,10532.622500000001,10581.358,10536.414499999999,10565.727499999999
W122,343.67441852040434,364.1744438094267,380.5138523860755,380.4988522693602,361.1986885528892,362.7940875838579,372.1365010904825,376.7741112885278,366.66355126132123,356.6753302842561,375.17792395392553,380.02539043910355,374.62601579697497
W123,460.9281653097887,470.80653982818177,477.2825993691032,469.2672136058846,455.61054059339,462.9838822596346,476.5005061152913,475.3253815447186,462.44966348862454,459.717093354034,465.1707826624306,468.5120047806374,464.5314090365917
W124,8725.535698694644,8733.290062282225,8710.101971024958,8737.487068263195,8732.705086386975,8725.656198720435,8720.429998040436,8786.927567647195,8823.846936970507,8779.392533967628,8801.148491088261,8816.137545161148,8838.35132267433
W125,10854.451941098958,10928.616179437335,10876.866474079965,10831.40658999211,10850.26387496143,10939.791853744542,10957.911380978567,10860.59259919885,10871.112257823908,10961.189825340192,11049.882313616768,10957.641916013881,10920.977004706814
W126,9568.347270954066,9577.734847453139,9511.706570508184,9507.377107080567,9620.030958603247,9672.2730942622,9676.756043642308,9624.982211843202,9738.786114970775,9795.429923302563,9838.572663470008,9764.87794864381,9818.172241647966
