V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W25,1650.3113989887584,1793.9713500595853,1911.8651797051264,2092.915069558033,2271.4311967698904,2363.9006447525417,2330.3052168165236,2277.6038259121333,2263.7622139774694,2222.3907271197704,2141.802458763579,2070.51615885709,1972.1594103435086
W26,3156.105564221589,3268.5488971550317,3382.2620505341247,3668.9310618639684,3591.6044649199666,4994.4578268180885,4599.694613415901,5003.708799952966,5165.36674490059,5598.705078965643,8688.538261688247,5507.461899373544,4696.797012068988
W27,2263.7379871164567,2223.691634903524,2328.3763496450115,2476.132915414468,2657.725183655951,2835.409423604292,3017.5093484533995,3109.2454057045434,3168.1775973540025,3130.937022020168,3111.762421794634,2925.7654847602503,2748.237077075267
W28,3386.3165047509383,2771.608031278901,2882.129666778583,3788.47751880268,4317.178380137398,3880.8534156230844,3102.3881258243136,4005.557758660498,6521.944764516708,7282.7062987109375,6749.442448885632,5432.553314484676,4560.52129928644
W29,843.276103247973,1027.227794199821,1022.5269079539203,1080.4061774241118,1063.5995012285637,1425.648368184302,1444.8162121009416,1387.5249926890444,1256.2309755752656,1477.0172439121775,1841.9755539369075,1552.7744404861915,1319.7883785297522
W30,3892.4324159818952,4200.354468619407,3949.93311721478,3996.5591401331612,4118.806410472902,4551.453379260415,4390.127123319424,4603.402154233497,5787.046578207354,5661.586224681888,6079.00043537642,5397.602337513488,5196.069604431059
W31,1117.6360959859471,1161.9994925231651,1293.4209880489789,1544.4237085618997,1672.7121128316414,1755.1572636150215,1732.134951253646,1627.7141785981707,1638.8365468937059,1563.5030039902144,1482.7750294216837,1271.8449802417538,1186.4540457419819
W32,4485.927467858974,4644.9850794527665,4895.462066590705,5006.798271108616,5201.1651133586865,5628.5081563287495,5650.381377386071,5698.882524228009,5815.191675903788,5763.4961272293585,5764.363457742833,5280.865216352162,4933.453148941982
W33,1740.021033676379,1802.1826153319485,1893.9567673149963,1983.1555005653129,2839.9890253547856,2383.9246925303087,2192.432356771666,2492.165249344678,3314.061807977623,3724.945387215417,2782.198493153104,2152.8815244448724,2322.781860422187
W34,1488.0459355120313,1586.160023949525,1647.7520512109058,1666.410515739754,1888.0980742848053,1895.4437471411447,1949.0296753736188,1797.9082191867574,1821.9915661305713,2041.1329118433691,1773.7946757632708,1642.897001968045,1571.062558008951
W35,1464.121586882225,1580.3305571028443,1562.6651781525866,1243.1608568329264,2222.5462013839306,2461.7792183036104,2063.777786850059,1766.4307524612996,1624.7014434772423,2905.1279265686035,2801.3985139081487,2191.922258836067,2197.679808063105
W36,17174.75158929292,14125.681864744616,13915.08938681374,16285.904508100113,17873.015718057344,16437.3430681064,14642.874836485464,16724.602913593655,18366.54380137236,17985.75868064569,15005.73176718431,15461.913184348365,17413.151482401947
W37,2893.3986172696086,2889.173483687875,2885.023247612075,2880.9465813595957,2876.9421807832014,2873.008764853832,2869.145075250793,2865.349875959213,2861.621952874636,2857.9601134146233,2854.363186137238,2850.830020366297,2847.359485823263
W38,3089.392338667211,3089.387300811779,3087.251221660057,3081.227230320561,3080.388182705137,3082.4327714338815,3085.0162245549313,3088.71530812531,3094.825086535663,3100.5273771526126,3103.3860811448894,3102.42172585756,3101.355895235717
W39,5827.842059449795,5820.557405831423,5813.4524924191865,5806.523840644491,5799.768038786681,5793.181740689006,5786.761664499264,5780.504591434629,5774.407364570201,5768.466887650822,5762.680123925724,5757.044095005547,5751.555879741325
W40,5823.818804766595,5816.486778866145,5809.3353566076385,5802.361040862039,5795.560401744557,5788.930075322243,5782.466762346424,5776.167227009495,5770.028295725613,5764.04685593481,5758.219854930105,5752.544298707146,5747.017250835965
W41,6203.293842944002,6205.081113625063,6206.842201318981,6208.577489598778,6210.287356418243,6211.972174194254,6213.632309887897,6215.268125084378,6216.879976071794,6218.468213918722,6220.033184550691,6221.575228825521,6223.094682607568
W42,6203.382220190014,6195.868034501065,6189.301918616484,6185.5709429249655,6185.865749809427,6190.46197042545,6198.622252635173,6208.873410382516,6219.161586748743,6227.499354572623,6232.34155882245,6232.829061691825,6229.277005358765
W43,6207.727329539744,6209.71499181521,6211.673423119306,6213.603053328726,6215.504305998306,6217.3775984540025,6219.223341884486,6221.041941431404,6222.833796278305,6224.5992997382655,6226.338839340215,6228.052796914005,6229.7415486742175
W44,5820.056337226925,5812.960425375346,5806.067933851324,5799.374622332691,5792.876338887328,5786.569018130658,5780.448679421555,5774.511425095854,5768.753438736688,5763.170983480876,5757.760400360618,5752.518106679756,5747.440594423879
W45,2880.8441647597874,2874.670591749815,2868.8852413858367,2863.7466553531694,2859.6091058193856,2856.696673304199,2853.3616576070176,2849.855553742667,2846.176667964056,2842.4198788846024,2837.6768156947483,2832.404081310201,2826.693860573483
W46,3279.0318266876247,3283.9432276534562,3282.5441966389317,3282.557363779405,3282.8275288397454,3282.9989061504134,3283.1922489401404,3283.414917764922,3283.6577555862077,3283.9211308837384,3284.205270059201,3284.509800434391,3284.8344397158407
W47,2879.713644724151,2873.525888679247,2867.7225297807545,2862.581070117518,2858.4537721133893,2855.56506261227,2852.249256401274,2848.7566357977103,2845.092140132394,2841.3538582306182,2836.618002444103,2831.3497855928094,2825.64173679571
W48,2899.9075095514327,2893.53375248391,2887.371703431493,2881.3190515998695,2876.2987840735614,2871.7388906326123,2866.705507869505,2862.5996632959773,2857.6287734229663,2854.9166787545846,2851.7326490609744,2848.454259996267,2842.997915923163
W49,3222.9172967024415,3217.7587746578033,3211.702466910978,3205.3866923147934,3201.0333233467427,3196.1036486296825,3188.625104016994,3181.8133770704053,3175.7310472088657,3170.1570493319678,3165.5376949479714,3161.7394596760605,3159.638506478336
W50,3224.022238646181,3218.8988796794583,3212.903761713498,3206.6030416900308,3202.222195968013,3197.2724677531505,3189.7935018882017,3182.960322533152,3176.8609263808785,3171.261995872437,3166.611438336231,3162.785285331313,3160.6712966667997
W51,6499.783143896024,6488.9597079185505,6480.1766411696535,6471.0343865768245,6459.352820572254,6446.955243618958,6435.019638195815,6424.495264542149,6414.485643783096,6406.7499759247985,6398.572813691188,6390.316698659448,6384.942996470297
W52,7061.150371320389,7060.836390501524,7058.716976624006,7060.820303628862,7061.697318249279,7058.689066607234,7049.678140621347,7042.114161604681,7032.682043166902,7026.116409010291,7020.109692993313,7013.111344461641,7007.425762133017
W53,1928.4313031341849,1946.760254500567,1964.8890636705742,1982.8199160883148,2000.554973334034,2018.096373384694,2035.44623087171,2052.60663733587,2069.579661479472,2086.3673494157097,2102.97172491533,2119.394789650603,2135.6385234366244
W54,2488.7718127185667,2487.614504800697,2486.5239857593333,2485.496401171676,2484.5281190557853,2483.6157170333972,2482.7559702335784,2481.9458398944726,2481.182462622841,2480.4631402734435,2479.7853304124856,2479.1466373314265,2478.544803579382
W55,5060.384680027586,5074.677224549139,5084.214718109732,5092.142501089574,5099.477836280903,5106.506585477795,5113.317680907479,5119.938640895045,5126.379457180745,5132.644823325927,5138.737865970251,5144.6612221967225,5150.41736148066
W56,3007.0003960133454,3030.4151912337015,3044.565123492052,3050.3791541363858,3045.03186894075,3031.16010942796,3008.80954986744,2978.5912110799377,2941.1190128871162,2897.305097699198,2847.928311465502,2793.8654078694444,2736.017793033956
W57,2108.3760061699177,2040.0418366213578,1969.8025076425556,1899.179150287511,1829.720577680846,1762.9440926118841,1700.277749119054,1643.0069930334041,1592.2283633818392,1548.81254350224,1513.3785302936071,1486.2800721382291,1467.6048462022186
W58,3408.5823525111823,3425.0758135134092,3429.3518970879813,3428.94854589076,3425.7629274857454,3417.2308061091476,3404.486388923283,3387.9313120040315,3367.9979170343972,3345.692786802225,3322.1295476029727,3298.601310167105,3276.539411907276
W59,2518.797677817306,2518.535759522882,2518.189262287848,2517.778323272038,2517.326824757348,2516.8610061963213,2516.4079392705435,2515.9939545829093,2515.643111418691,2515.3757995073306,2515.207554045476,2515.148152847824,2515.201048096066
W60,9038.144969946294,9042.806174707117,9048.047276436271,9053.773855475078,9059.884735632753,9066.273404314157,9072.829507559407,9079.440399008305,9085.992721045488,9092.37399593051,9098.474204576853,9104.187330817287,9108.846284283147
W61,10146.409084809238,11170.527967410457,11176.778777063544,10547.27962861388,10572.561793643017,10947.85763501937,10956.322688080953,10910.705646524477,10935.443608271276,10900.972592360633,10908.248814708655,11404.881381713714,11445.25734644091
W62,7214.568351684127,7204.042659274259,7210.242159385192,7239.147055020814,7255.07135983067,7225.043044109237,7237.817613670513,7197.006626098386,7238.4987274521645,7297.240242129526,7345.356120796023,7457.493220880118,7460.678190307424
W63,6066.701440825992,6175.475795282668,6169.906488416537,6107.634360163155,6103.659539838596,6086.360751967211,6087.965746555185,6182.859069487824,6192.099636227042,6082.692097035441,6093.786450361907,6381.031918176292,6386.168849838111
W64,13950.603546350323,12241.530779885203,12656.910312680087,13569.488531380772,14184.14772524457,12418.705703199801,12441.319105672404,13314.137380473589,14413.89133412667,13269.008107106176,12287.537222777268,13136.972809798695,14377.498319368582
W65,19251.17261473084,17703.270324840705,18189.177721373228,19318.119090700104,19831.10817633929,18132.375674068844,18035.57766485001,19116.80179155681,20236.49367016416,19136.94648582057,18201.725203975853,18990.737563555547,20168.926574983292
W66,7391.351641839752,7605.42842592617,7573.304731683819,7396.710217533329,7362.638605003161,7601.005905422328,7643.293409391638,7494.766203811782,7370.619585035337,7565.378645283925,7708.740611617406,7605.889988079073,7425.895980627855
W67,13409.497877974442,13412.495959765294,13410.54172142181,13425.532984738713,13446.96283727621,13470.24137645859,13487.486325927108,13511.133647978293,13548.223657029957,13579.971710464635,13610.969255791068,13643.582914822091,13663.115783949796
W68,6890.877174079752,6868.69378037445,6844.708740652618,6817.860159737478,6788.230562998617,6757.6077530074335,6727.954937092693,6700.56397677146,6676.602819924107,6656.59711023491,6641.319273946885,6630.877645804485,6623.977292524961
W69,6898.166067558232,6878.071255585634,6855.354350882371,6829.016478679684,6800.258535152898,6771.537559669077,6744.4777656337765,6719.327044530789,6695.909882933037,6674.951710667297,6657.066016465796,6641.400238328186,6627.179683121878
W70,2609.2614655750544,2611.4666610879344,2611.444183142683,2612.619679435907,2614.242074650802,2615.7504117664516,2615.6425161459924,2616.332579990542,2617.1322743377896,2617.0970468165488,2617.0434076822894,2616.873706214905,2616.964968358156
W71,2234.9093618312418,2232.508739959398,2230.3469120156533,2228.864098683163,2228.042270544904,2227.8872336341565,2228.7480442098436,2231.4367974541306,2234.839341820671,2238.7411936199783,2243.1025480376175,2247.810271678304,2252.0918916345418
W72,2249.6594436690475,2247.9427256448703,2246.5659054478547,2245.859288707368,2245.687205234391,2245.912959015775,2246.8271905182346,2248.434818248231,2251.119681926718,2253.9835070295576,2257.250645076302,2260.7072247268698,2264.019331577749
W73,2249.6644758087136,2247.949665700572,2246.5704266430616,2245.860363486536,2245.685692894533,2245.9111017605987,2246.8294934504684,2248.4461328959705,2251.142859149968,2254.020991221702,2257.303037930881,2260.774343537249,2264.0983257050693
W74,5052.160603675156,4670.07952160301,4518.999162943126,4529.063893176826,4384.398361777025,4295.385490988988,4482.508940742548,4570.134339072206,4582.052899515663,4130.6662454988555,4364.123444944056,4888.123273558744,5713.796039342342
W75,23953.121791207734,24023.88826417126,24055.104928115303,24085.401489398773,24150.893670067388,24166.143015285776,24190.60678791548,24189.341593552643,24240.692684313424,24259.942260738077,24186.2287083809,24258.304665811334,24296.780553738932
W76,432.03436670060313,424.06955503401804,416.0978847068789,408.12682607497214,400.15766036012064,392.1903865828789,384.22500414606804,376.2615125899513,368.2999114656734,360.3402003244712,352.38237871768706,344.42644619676935,336.47240231327316
W77,3844.0122719172787,4184.7226709811985,4238.017232324105,4155.767142972645,3707.906552758939,3750.124668086485,3696.1386465926043,3569.914278955267,3417.969676424824,3459.919644621262,3661.3269573616235,3675.946239503415,3537.4045817399556
W78,3844.4445739046587,3902.2884379005536,3797.8166098762094,3416.451127218801,3274.770746651663,3444.259065032723,3550.1974885948375,3523.799056573608,3470.4101868688967,3703.7732363479363,3965.3400533403847,3857.5524645559426,3733.112254253225
W79,1522.7433656251133,1635.6603819733227,1699.5913702729379,1757.644762991688,1784.1796288513005,1804.8020215585016,1812.723055795291,1844.49310491895,1848.5730010656525,1873.0352692937643,1910.600563200511,2008.3200116271757,2071.727281821269
W80,1643.7809640244543,1714.501573792691,1783.3016645449322,1822.5918392949648,1871.6252088565975,1885.984787704572,1921.7478453557258,1930.174734978618,1958.1682547885625,1993.4398170310455,2093.9760871897424,2173.529699473456,2239.989156200827
W81,24560.04486260136,24796.499402848767,24740.886940474356,24942.055323069184,24831.626367489356,25078.455421589057,25011.453108214544,24976.075396336088,24943.83573212051,24859.7264058319,25083.919779320837,25148.43014358825,25380.046739483543
W82,4421.477173188676,4424.414130548741,4422.9549142214655,4417.308962612478,4415.30973591527,4416.9610975775195,4417.10813156671,4414.6870630384,4413.945814069546,4417.028828336387,4420.582524977047,4421.784160846513,4422.182612316893
W83,5982.817537207043,5992.737979685041,6001.273973598121,6008.706531975094,6014.1418813311375,6017.341815527674,6018.185690935036,6016.833503197805,6014.635046093386,6013.574330481967,6014.687275251827,6019.540564073596,6028.490691693069
W84,5341.9970131420005,5341.844524749951,5342.328998172454,5343.487855372181,5345.263057988668,5347.617015495447,5350.634414776795,5354.581225701577,5359.902808538065,5367.158125709669,5376.903023139908,5389.548661396933,5405.228355424969
W85,17302.911977749034,17351.917080989602,17409.00336255936,17473.762253580593,17544.169542814623,17616.72845859141,17686.96070955696,17750.151010522204,17802.19088539891,17840.342181679305,17863.755711197115,17873.63251653847,17872.992752710343
W86,17335.050154910445,17402.43171876265,17473.41316024983,17546.052484806234,17618.31010619195,17688.16738967244,17753.743977494712,17813.407078130633,17865.86636779424,17910.24898890261,17946.150286842876,17973.65733640947,17993.34389064125
W87,1092.9693621077847,1093.2644067581903,1093.4330123947955,1093.7506767224193,1094.0628986639583,1094.4220351146855,1094.7321276956322,1095.0028811251573,1095.1454053552527,1095.2193373866833,1095.2297342613338,1095.1244750326637,1095.0141353151118
W88,12001.867382863118,12011.035168139591,12008.484257219696,12019.127262392076,12026.084769729561,12038.872128397237,12050.765524827186,12064.431066099061,12076.052200114997,12085.555981275273,12091.50300398612,12094.202179113818,12093.964510079313
W89,1303.2288323045254,1306.1263568929946,1308.9342308390837,1311.1518436624197,1313.6246422791544,1316.1366573524003,1318.6998940907156,1321.3711487500905,1324.9220117059735,1328.0392485103198,1330.89520730091,1333.3120695144846,1335.4579097668734
W90,1852.9202662006066,1859.310764317585,1865.1134010494047,1874.0963193133384,1883.8195646764157,1887.4019001265674,1887.8621369196471,1897.0957624792911,1899.696669893416,1901.4773559568516,1902.5087300165674,1909.3356383515754,1901.6139520434735
W91,19841.26842678813,19881.903361568588,19928.137145775414,19971.046357355423,20002.469193778787,20016.87524263824,20012.632432482904,19992.38092071905,19962.428265365703,19931.304439526783,19907.807717350326,19898.98909545187,19908.53699456351
W92,23202.69882117525,23441.336787449403,23181.61302320814,23021.83423417939,23324.170975489327,23523.876115212362,23448.95163570177,23324.549303727435,23230.377819021807,23884.002391042923,23639.237695496624,22803.12922909241,22393.029815246402
W93,1743.7649749545744,1740.7988855286044,1738.1977046149284,1740.5152148430902,1746.2786811911853,1747.4150340354927,1746.6832188282629,1747.7780038700835,1751.2499463391289,1753.3085135090673,1753.6477169007537,1754.236908307145,1756.5154291595222
W94,1817.5824910806925,1820.5255065695287,1821.7624963769435,1821.4587748113536,1819.8525721911317,1817.2418237103714,1813.967464299937,1810.3942012475964,1806.8898828893568,1803.804663241554,1801.4511742698965,1800.0868589001939,1799.8994922709524
W95,1655.0842553828036,1659.3142154492566,1665.1663520002785,1669.5230992851916,1672.9117793735227,1675.5030271025287,1677.5193205762548,1678.9977688795138,1678.1544845735393,1677.419765774791,1676.55970790391,1675.7260061854583,1673.0817242710095
W96,11361.447569466187,11376.687964989429,11303.226448749838,11294.210774035773,11388.2772073986,11420.589518801282,11427.21216109517,11379.079350526908,11480.845956117311,11530.56054195932,11551.387825204576,11480.85679912934,11504.584994879226
W97,448.25593240006896,482.3512795805221,504.1025301370195,494.87543989336297,494.87189797692685,509.82929834028425,521.0906989523667,507.27564482470257,488.9857601732536,488.2884541148233,491.48667687072185,482.5838844776665,471.0112870646538
W98,570.6216221682197,598.2445738076511,625.3378841898466,613.7066177837173,601.6021626064982,610.9894518457536,628.179699232755,612.730788628968,587.3061476538983,592.2293715129508,616.4344472854275,611.7192301268072,582.8429688769822
W99,15860.449624345898,15853.915025484568,15849.563519610288,15847.522315692338,15848.88780309026,15849.552149816742,15851.129487967853,15853.806421211635,15857.044406419676,15859.73053973851,15861.742568547335,15862.159100449619,15863.296662035738
W100,11401.000758314076,11486.002249163452,11387.081274262762,11357.367489413144,11367.97973351731,11430.811640838341,11440.643285805512,11342.180925147894,11386.20939864374,11419.449360609062,11505.251078735344,11401.028718466468,11393.324274057268
W101,9844.818444995282,9862.17851909398,9799.852458912032,9807.205220422129,9881.545130732971,9919.56134767245,9928.872454755225,9924.19868739497,9994.71081630278,10046.88382873212,10067.287410902598,10021.279539799008,10045.983881321241
W102,15944.569512440941,15936.78793223273,15961.7236600993,16028.992248289085,16215.881511430087,16084.68504396153,16140.579443970668,16206.007126318516,16353.858875658658,16277.691229910924,16318.646499493487,16391.511255149915,16408.082654943977
W103,3987.317704134398,3985.347729345851,3982.0206347741087,3977.465269682284,3974.8438711875733,3971.444703905374,3968.0863274865296,3964.6953100055152,3963.6249569839074,3964.186133607015,3965.5219541986344,3967.81069446538,3968.438645204312
W104,1031.8845328940135,1032.0317161865555,1031.6724545996058,1031.5915970242088,1031.6049924137615,1031.4609751293121,1031.2298767689742,1031.0141927480215,1030.9643522263016,1030.9738606592634,1030.899714660697,1030.83259880207,1030.9193417571669
W105,9167.90829162491,9171.025952776508,9173.816524999907,9176.218366128043,9178.19678896368,9179.750885506513,9180.913489150473,9181.744286982252,9182.317651190144,9182.707956153947,9182.975711856663,9183.15764578275,9183.262950075301
W106,2150.938153265326,2148.4444133280617,2145.875754503438,2145.4714016559037,2145.333541605832,2144.5092348759636,2143.1774432719794,2142.0511970096954,2141.077606194011,2140.172783845736,2139.2267452716387,2138.330755759783,2137.424815251061
W107,23922.23283132446,23949.599253288994,23979.92728641409,24001.544176526106,24060.180928851467,24062.4097737367,24097.383927055147,24118.715941334533,24174.74412909158,24201.3710244544,24227.552494413983,24240.59600912481,24300.11951516052
W108,16012.875834647582,16046.540660113338,15998.10125174825,15996.089673081748,16045.42133575941,16078.822394634359,16056.404852343732,16032.894479512981,16057.82953657324,16109.261824685947,16087.40338020904,16041.687307238399,16044.785454661418
W109,14264.41496578545,14297.309287912789,14239.814831839261,14229.740255936595,14281.260816081272,14318.933473781624,14290.31559793409,14256.009205334674,14292.664094266675,14354.163852200452,14336.00318844398,14272.159126038096,14271.563042762313
W110,7325.42380261088,7336.821588964917,7349.233121538389,7362.607313743576,7377.436344850168,7393.086228865088,7409.403503339315,7425.2955501003835,7440.517756022126,7455.207405415877,7469.086222390653,7481.796087100023,7493.552879405979
W111,1079.53327082227,1079.8515240341003,1080.0502370791057,1080.4389703058805,1080.828683579299,1081.272961490364,1081.6585710295924,1081.9914231144369,1082.1627379961142,1082.2420912210177,1082.2426799228017,1082.1043721069689,1081.963054466972
W112,9497.27781200341,9496.392934041403,9494.404688458466,9506.057011603087,9525.130406521559,9520.978197083828,9528.297020297248,9541.184752593916,9576.043483872743,9567.347702770125,9577.024647934175,9566.970111520448,9585.986059403136
W113,777.8116672550967,778.5588840326074,778.8360734584015,779.2670469559191,779.6615287970141,780.5620774616066,781.9374336725623,783.4583530081425,785.9178606300583,788.5549729421659,790.9368426626853,793.1291761501811,795.0233779573418
W114,10527.14081344443,10532.567581856532,10516.147675671466,10550.434246095192,10543.637261873293,10541.633056354047,10519.003846660235,10537.861756176837,10541.726073744238,10533.540499289793,10554.62426773977,10599.228296987676,10590.541273897317
W115,11311.718222504896,11369.41639829069,11414.167644400814,11425.116505826976,11414.524563731371,11408.725230884575,11400.483952086954,11380.127283268068,11359.781868446627,11346.642531934365,11344.470467431398,11346.990894721726,11338.928125066903
W116,14808.548877261803,14933.74892742921,14535.682815626613,14564.695215293526,14899.835914340292,15272.573850776507,15001.341176336364,14605.306968561534,14649.48660136262,15273.481619491231,15187.60743078628,14521.303679749384,14466.10127290723
W117,7071.006974147042,7076.448315036438,7081.942987344564,7087.70763744002,7093.421041580916,7099.148429945637,7104.929187764179,7110.877379437887,7116.8900684101045,7122.8655369374555,7128.786061383085,7134.753282317153,7140.916424511353
W118,1743.038053663942,1740.1478677536597,1737.6110285051486,1739.9971897240637,1745.782861820422,1746.9912174241176,1746.3163692401915,1747.435889100937,1750.8877260057825,1752.9533149823878,1753.3134599387502,1753.9177051741026,1756.1939782258698
W119,1028.0440045873631,1026.955785248921,1027.601459464581,1026.6704106166453,1025.103620939662,1023.0248082780555,1020.7398836730727,1018.5182251834184,1016.6182244816687,1015.2648609548763,1014.6389242542815,1014.8668175185654,1016.0138813009646
W120,885.9556580917391,892.1928072985089,897.6223852208493,902.2887484436903,906.2668729231843,909.6233996511586,912.4288415005294,914.7567857388525,916.6660672145301,918.2514900044904,919.5906067479241,920.7604723494337,921.8420707805559
W121,10429.261488622891,10448.18034088448,10380.561064996116,10373.225271748146,10464.715949095465,10496.69952424947,10498.715725154365,10451.287670877271,10549.302908806005,10595.797826844631,10622.980858081464,10560.611530244956,10578.980930517382
W122,372.3894725507606,381.23668630794396,393.3936444083595,398.2440533837463,400.9597121870872,403.5349452037115,409.7136301458361,413.07012344570336,416.0088677511373,418.61204580914114,425.30182271640183,430.9853614976997,434.1774309187352
W123,486.52784960345434,495.9114592806119,508.2726866657124,514.4468653528418,519.1501822836132,522.630265620443,528.2091792658609,531.3518059420043,533.729658641717,535.9551945424297,540.9441457703706,545.1397343860777,547.3095667219484
W124,8821.42372470482,8827.560903390122,8833.023634816867,8837.61249942882,8841.365325743367,8844.53593852731,8847.52200273035,8850.759307348113,8854.607556930021,8859.254669914031,8864.662280699707,8870.565595598553,8876.528154823667
W125,10858.704631422575,10927.993890747133,10879.050586727035,10838.249612278434,10851.221344797426,10918.37697859888,10936.696189103557,10867.257260807552,10879.476231440332,10926.27608674103,10974.202021122032,10909.538977610195,10896.257663703467
