V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W19,3503.7344388449874,3503.7344388449874,3503.7344388449874,3503.7344388449874,3503.7344388449874,3503.7344388449874,3503.7344388449874,3503.7344388449874,3503.7344388449874,6054.291719206338,6054.291719206338,3503.7344388449874,3503.7344388449874
W20,3906.3791216984946,3806.2353541392995,3677.325488375093,3671.7933321031533,3759.0304224064666,3915.551584180393,4141.962654162805,4427.059970654554,4902.351745631337,5462.83985222205,5626.032077656446,5349.826786750195,4813.899914113801
W21,2840.9561311868933,2937.7169544572644,2911.0933053951544,2903.5070841178403,3580.8861615447336,3562.7858413380563,2951.565828428136,3314.4325248686296,4068.061423188885,4274.7027200045495,5268.349606530457,4370.992035314626,3773.100970672697
W22,3524.8796983662714,3543.5805210207964,3691.9204183997576,3916.6443838997175,3394.4629777107275,3635.8445053277437,3764.767905719758,4340.975810290154,4134.522467469483,3637.5050367548893,4737.446451948515,3915.1531435916622,4006.879479153868
W23,598.5744423028286,751.8414042040768,684.651310383966,682.1023832563181,600.0243636260515,711.0246252305313,693.5296695162406,711.6227691819223,669.9038241553143,768.663686809925,879.5840183990623,805.0015844017961,744.4949024080669
W24,6475.111357613698,7011.174757668374,7640.74591517113,8181.520584759199,7664.109278235612,9039.351103741406,8862.02966353077,8168.174497694239,6960.473694116089,7585.903656388347,9189.16103293374,9582.26580780388,9081.346746627478
W25,1824.9496988796675,2034.2069688336276,2135.4230826916323,2290.2090316283407,2432.3514786481296,2548.6195723235355,2435.0452623316824,2306.747404114534,2170.679360081003,2101.3792078684987,1991.9035575515306,1742.4927262818014,1517.32163429981
W26,3094.694833352719,3322.398917944288,3379.8401693358146,3814.263973305118,3737.5470955036126,4614.3098463161905,4251.360973071024,4954.896970873144,4626.462663439318,5236.8555446416,7996.489714403478,5337.814924591608,3098.299259248468
W27,2004.033084995263,1884.2483910735846,1829.4825305725842,1816.2692303434608,1836.0080251722338,1913.394933637002,2079.3605721797053,2215.693019184845,2362.289242116142,2447.16267781078,2504.3484768178314,2506.2736995654777,2403.2103869195453
W28,3286.3501132155934,3924.3413497791216,3492.254634883208,4170.410508572858,4349.75007976948,4002.806518161552,4233.762295866048,4399.053893414754,13486.108676105876,9268.524018668113,6119.132050010939,5120.256373915771,4868.843598039309
W29,801.166851315311,933.7245700945532,712.2609095425347,748.273430291543,719.0204879753027,1132.7653017255438,1094.7047132438672,820.7603501937909,749.4989325084156,791.3401193796005,1096.6332260755748,749.326657758448,719.476049182908
W30,3603.8876365947744,4093.138486254237,4057.6780240973517,4073.2416564640785,4105.691024162678,4659.807856090925,4028.0074628421276,3967.05692314997,6810.401826642727,6794.927162769388,6075.483715784132,5170.598960032338,4845.148968840795
W31,1020.4886001785065,1004.076362812543,1009.6826340014807,1397.7916081846402,1894.551680941856,2360.991666082465,1630.344136989508,1931.2002203461604,1974.011839259681,1989.4060481123615,1735.1304792635324,1325.900746018224,1210.6234832277742
W32,4962.007979843952,4889.506396687591,5016.492432267607,5035.562571241238,4848.498420455726,5365.100081510629,5057.407824514083,4714.626547611757,4903.8205915174685,4460.853054205562,4570.797084975401,4098.443524448412,3565.4128864564054
W33,1634.9908677434528,1630.1998691786239,1599.6781188625785,1640.2202924999813,2728.7764537821145,2339.031065919763,1756.403797178956,1911.4361385816796,2695.029633023181,2816.43504685745,1789.2396623596555,1574.2723421422304,1637.2833237327686
W34,1045.0996031314214,1014.155397003936,975.6073676817831,935.6804808085991,916.9632400905679,840.1411103520978,780.3055040542773,702.8755286691334,654.9185400476721,609.4762070685039,509.3923151291202,446.4582207705397,402.01954958423096
W35,1407.8160873900845,1432.1786649229962,1433.6650075456753,1459.52697675258,1566.2466432515241,1570.0389798802132,1519.5534619492207,1529.4428402063531,1617.7017553158655,1719.4942509732634,1579.9445338542675,1439.5072149580672,1366.7786289162289
W36,16436.09114052307,12258.540317357278,10562.21257384759,13074.434033487956,13313.558695426105,12362.053785234653,12594.882304858664,13405.365397266432,14135.065181559046,12473.560716018757,10508.248090704248,10122.444788225657,11890.662372276038
W37,2899.3574073559344,2892.5539633624353,2883.2612231742746,2888.3050778830734,2908.7953073665026,2933.8538077773906,2952.5668070261468,2978.8133192678597,2999.2129592220886,3009.3945812059997,3007.3980571864317,3005.122375814973,3003.599060392998
W38,3093.477624433965,3088.0916280523343,3107.3996407399027,3087.334894155392,3073.8129420390555,3094.1924307573336,3091.824369141498,3094.7883163647193,3104.618895545245,3126.521521790273,3117.8091523594394,3110.155780804463,3111.5022410289507
W39,5852.813672489037,5870.019228439132,5882.912928109815,5887.359859100213,5875.636840466758,5901.872921706773,5920.846777526412,5928.9325021321665,5928.6644414109915,5965.102791961283,5991.754856736153,6020.213426017243,6050.192148771844
W40,5843.004704460293,5849.112718423002,5847.066547693259,5835.397113186954,5811.861262848587,5818.240109178722,5832.682659201438,5842.673496118991,5843.165661854372,5864.989159167094,5886.682833721723,5910.353201061086,5939.250585842971
W41,6197.073937416796,6220.334548248544,6238.909256467201,6242.629561470503,6239.126126101369,6245.927626312068,6251.722838663927,6248.437608685849,6246.464893544508,6255.167177818818,6252.529223764843,6235.804369411189,6217.347109257221
W42,6155.216715330259,6130.805150796036,6108.628559747306,6090.197017262696,6072.499205048625,6060.337118230272,6055.265198412925,6045.748502941202,6040.130845822266,6035.633294963104,6022.0272886460125,5999.347894136609,5986.718951721919
W43,6191.8959071471045,6207.101456081704,6225.013492578028,6236.27603311703,6241.912102219523,6256.126931142758,6269.6036943860745,6273.075072406093,6275.93529146043,6286.917231529126,6288.954958069865,6278.545039272398,6264.832806208174
W44,5828.765991797471,5830.72862755886,5822.053143051303,5806.343601288208,5780.5722891362475,5783.382294235992,5797.142604066328,5813.842805846392,5824.514164886101,5853.3044107461355,5878.092650345505,5903.060803019114,5931.820185153926
W45,2928.785694722048,2957.0450020572334,2935.3160599948396,2905.2667990069344,2869.919617655645,2877.784603763748,2827.7598178984827,2806.911808314402,2795.11956641252,2819.7658838752927,2835.945593123043,2859.000342296414,2867.1064943423903
W46,3279.808091991077,3285.7715041451356,3285.098166354159,3285.854707596381,3286.892870991792,3287.8164953226988,3288.7525936879947,3289.7114681768526,3290.683091100233,3291.6678435124777,3292.666155236262,3293.6777537372636,3294.702454442733
W47,2911.729629621568,2919.1257951352554,2898.8285532821446,2879.921618801837,2869.046663591518,2887.1354323661435,2875.770490067499,2860.3469637051976,2841.91418849372,2841.487977958688,2829.5288962725854,2824.5538957740882,2820.445356922749
W48,3005.728404450327,2988.3322966340224,2978.29881470981,2985.23882169743,3004.41044080274,2979.0724540519154,3015.354831721382,2973.1072821155794,2982.4703223289266,3023.1325852310924,3011.828480382289,2980.1945400018362,2964.9618481901493
W49,3230.056511073057,3249.3013901980194,3257.2722793250027,3220.0843972219486,3221.7219379505573,3292.1183552482294,3221.77904797001,3235.3428970050995,3251.5488988690504,3245.381597856162,3210.5145345825717,3217.33502628546,3257.2893255940808
W50,3244.0011298440763,3261.2284990249423,3257.9909821147708,3226.0655985416292,3216.442318876418,3255.589524585464,3219.5805248506945,3213.435397467775,3216.0905546742392,3210.315631740568,3184.9647612962103,3175.9561219178217,3202.58765095799
W51,5540.124892003998,5540.124892003998,5540.124892003998,5540.124892003998,5540.124892003998,5540.124892003998,5540.124892003998,5540.124892003998,5540.124892003998,5540.124892003998,5540.124892003998,5540.124892003998,5540.124892003998
W52,7021.847631452139,6988.296614964425,6984.512666648163,6953.370011119862,6930.968843977469,6995.246072268033,6946.0913318615085,6937.489907556772,6978.135712981048,6972.155026944697,6993.445301401091,6993.048772691636,7012.984332415026
W53,1889.8541609174124,1875.5188816691273,1863.6217892164725,1853.8421445004212,1845.8342960098087,1839.311072950614,1834.0317834356765,1829.7947593400263,1826.4310271715376,1823.7990076533176,1821.7800745336463,1820.2748334103462,1819.2000038371327
W54,2480.323301825476,2474.559038343764,2471.7313826443324,2469.7472190206818,2466.8466452881958,2461.7679926167148,2453.675658137005,2463.261353535135,2485.950105540942,2511.6708750452162,2534.928799173852,2539.4029683665285,2527.4150321071397
W55,5060.245730113504,5072.4608300571335,5078.550742287439,5082.473407356849,5085.580128210477,5088.3158661800935,5090.830158313692,5093.174012410727,5095.365826624024,5097.413160557529,5099.319960669755,5101.08895432476,5102.722443730555
W56,3017.432751634824,3051.466055483879,3073.0563849153095,3084.1461880491906,3082.8663577813036,3069.2581688551945,3042.787405362885,3003.3282081933453,2950.771960484566,2885.205092381112,2806.84191798329,2716.0520539763397,2613.3480559559594
W57,2098.529818775273,2026.6837342472927,1960.9281702442393,1901.0369631114615,1848.4201894045787,1803.7023416653903,1766.6248494697331,1736.68289554618,1713.7029693518996,1697.9939384340764,1688.6455919159732,1688.293480358669,1696.1723485949485
W58,3383.71402649244,3383.355082267449,3364.566702413571,3335.5592147515345,3306.887363422061,3276.9524966741246,3244.5352135611724,3213.939030558241,3186.255880212697,3157.465156859106,3140.495425142766,3136.7465019208685,3145.2659502261768
W59,2954.7513110243017,2846.565775028982,2713.6328767594537,2563.6781930716947,2405.4165451185577,2248.045524621367,2100.710963271071,1971.9754102339814,1869.3205079179322,1798.7121861101302,1764.2539438232527,1767.9483688483922,1809.5807546317799
W60,9039.385559051383,9045.324780354415,9051.874307723963,9058.932239580057,9066.389559374371,9074.131665895373,9082.039981970014,9089.993618979299,9097.8710738216,9105.55193450207,9112.91857040541,9119.85778352427,9125.64224001745
W61,10142.165986674398,11164.15648446705,11167.09795249317,10402.159971594812,10423.475817347806,10900.619564245848,10915.466488877744,10844.584790015866,10896.317374102355,10839.80622649279,10859.954449713734,11307.037444949035,11364.832787526748
W62,7252.09852082658,7270.518015465064,7291.853588245097,7326.271998573082,7346.385757233662,7331.470151405765,7380.370364357197,7358.907859682282,7424.057326497145,7502.0238691303775,7532.573569199845,7671.576770714338,7716.70508688561
W63,6056.379634308119,6211.102463553941,6199.834989499988,6096.082850167046,6083.029723012532,6091.364764818106,6091.719617899269,6163.219087946107,6169.034038071035,6039.527757963993,6051.721317629443,6264.240090753767,6266.1815261536185
W64,14559.138117362878,12650.414577996657,12839.612144440765,13690.836676716015,14585.425582037527,12773.44166046808,13101.783396433895,13953.007928709145,15166.689987921454,13608.183811885021,12425.681862125879,13042.011335710318,14110.847171900645
W65,19536.9307311048,17661.396361012503,18152.77796847189,19290.72541456135,19999.041117122168,17878.53847871428,17993.507486372513,19050.710519613425,20275.001570380653,18976.40337684537,17999.45748100286,18795.622714353227,20056.47403976981
W66,7385.038014776011,7621.569972589385,7590.387902766609,7424.80638480516,7366.198165848659,7637.898265219329,7656.497730698073,7514.90019413996,7370.986322558337,7613.441691361034,7742.6511670193195,7649.891313454099,7473.1605386195
W67,13397.369796947714,13410.181389967891,13424.399292432881,13443.441580100598,13463.289993120135,13479.451839172121,13494.679184038585,13512.34229642148,13531.482174245684,13550.725262480773,13570.290531352923,13588.398471530745,13605.680263969618
W68,6886.660059786525,6857.418770556598,6824.884851830091,6790.011662788944,6744.503961999864,6684.582667550645,6620.838894369781,6567.672042422666,6514.292689408965,6461.274180962214,6413.078082140298,6371.891546920591,6339.557400672617
W69,6882.792056156445,6869.226333986317,6855.341211321625,6838.104458778474,6825.115778873874,6812.186135398135,6808.086907416739,6797.853232014927,6789.28648206094,6785.118510802242,6781.550238104956,6776.978568520035,6770.267489194567
W70,2633.207084233504,2648.1395402507997,2651.973908461096,2654.822864916607,2657.273111849647,2663.324059127987,2663.3745996854436,2663.4278463753385,2665.0941942620702,2667.7014310677837,2670.1221668544736,2669.0448239234506,2667.711008552269
W71,1919.8034886901348,1908.2106604234225,1911.8047349617982,1937.2337969819102,1930.0145369006689,1865.33824648453,1873.0242356690153,1926.653033467827,1935.998578877265,1888.801436541734,1902.1551752690787,1973.6960310178033,1998.6977906473915
W72,1924.1412502464686,1914.2703787756989,1917.0694579621475,1949.441394518985,1953.385896834091,1913.5801952267377,1926.8672867927169,1980.4537144446574,1998.7767273541024,1967.462840820255,1989.3178375227542,2073.061771664042,2089.2035242856596
W73,1922.3261808579111,1906.004126492564,1900.6728343067641,1924.685406960269,1919.973384546574,1867.4430980498844,1865.6751788153053,1910.8944881476011,1922.8452288764927,1883.8352388645646,1901.7071477024695,1986.8744117507001,2001.5559356824663
W74,4627.4725965403795,4863.6892321839705,4849.844234471769,5151.872360353093,4860.745271780198,4827.241050062036,5129.269175945635,5431.297301350824,5733.325427226592,5622.735486194289,6199.639565451071,7002.7616457611075,7805.883729099993
W75,23638.886046321484,23669.05818259474,23723.298928076278,23865.086076736843,23891.857760288283,24052.859108348217,24040.480749687118,24040.254006050858,24041.51914257452,24123.683268143544,23938.941441774692,23987.702434553114,23947.18861821035
W76,589.965503657743,662.098126330561,723.8016856404183,778.5730811880219,816.907572317236,847.3957756930367,874.1353753011313,897.4399646869231,918.3575424771559,937.2222609297655,954.2806970879055,969.7415347042493,983.7606340108202
W77,3738.031299674765,4212.923488926729,4726.178183808959,4722.523155659543,4008.0213841299847,3941.614870100281,3967.4650833169107,3993.9601278177497,3888.190938683604,4124.228388820305,4719.309357867433,4812.228045830648,4862.537013844675
W78,3307.9416016757273,3336.8858930918022,3350.1110344057415,3351.860349073226,3380.8970236946134,3452.966755760147,3515.426334134807,3537.8560753064517,3551.168866456918,3568.2992267143118,3580.128750244297,3562.011394574712,3542.1227738300045
W79,1491.880543036533,1588.8656101823344,1649.445050708318,1734.8076434991426,1786.3333494433623,1856.2041617941693,1921.1424855642233,2003.6739326370212,2006.4688896873386,2026.2778514851161,2061.2055170823724,2202.308369170108,2332.4436152316334
W80,1677.842039228012,1820.2797983610792,1981.9032265757392,2071.07528955991,2232.8322822988275,2368.502339956891,2529.675062848033,2601.150134450412,2713.136213187242,2807.4588022185485,3020.8204260697394,3229.6353357650714,3485.9875163039455
W81,24655.10987102698,24919.387787938955,24462.101789976183,24711.07829312122,24385.419426302527,24634.072707060994,24202.156641564947,24452.6240531565,24700.71136500843,24951.32428560389,25202.22484043969,24809.125256838597,25399.225809467003
W82,4421.6979253315385,4427.213932298219,4420.14209941905,4412.7226017740595,4413.960154066371,4424.47171391248,4412.011207625893,4402.043938132205,4402.918764380714,4412.390786371582,4416.13742236211,4410.268811576675,4406.569894702625
W83,5974.311818322923,5987.962014530809,5991.013152424751,5975.355408965369,5966.934904647962,5976.060827934151,5995.509074357636,6016.442658123279,6036.029662507813,6037.6564570873825,6025.366044845993,6018.427700910707,6026.191006412273
W84,5344.448805850986,5344.323950182495,5346.08364626831,5349.093371600168,5352.561085802918,5355.839939344003,5358.683185253235,5361.386694105978,5364.781426481472,5370.07408568921,5378.570652778987,5391.3461400154665,5408.938023527167
W85,17304.06456651447,17354.14258390221,17412.30168838301,17478.203784603917,17549.865263990825,17623.7870489467,17695.44352315575,17760.036511204416,17813.358014512007,17852.577804068842,17876.78569445685,17887.170436929864,17886.795970907257
W86,17333.709933106395,17399.826722906917,17469.589320246778,17541.02425735911,17612.060341929297,17680.64903053461,17744.8834857926,17803.109398049557,17854.021131055513,17896.73760398876,17930.8534998425,17956.462824128495,17974.153444751624
W87,1095.6836721032532,1095.8602962426346,1095.3042843195572,1092.9255083119447,1097.1433065996112,1098.4851971448259,1095.8747368599495,1094.2730790712387,1087.3666251763868,1094.4985904990522,1092.7898982403972,1091.472871172366,1085.6799769907857
W88,12015.294795819209,12028.313431626948,12016.485200082914,12028.114686450197,12034.218030553318,12048.852349802039,12058.503358318569,12070.995376756613,12082.676341992172,12092.768949957865,12098.437205320519,12100.857480635503,12100.577851268738
W89,1233.3206315745736,1242.3255686607638,1253.9716492869084,1219.0413112450944,1207.6682684999903,1235.5931725510316,1247.2939670496257,1242.4247301102614,1236.101843984952,1250.6288726219948,1278.5493444081862,1277.7582007231524,1262.1022908218677
W90,1870.2685194905891,1892.4148069777782,1885.2848598130824,1895.7784776644535,1906.6415711783413,1920.8504798447689,1900.8108525610292,1916.8587093892318,1906.9797417292516,1917.4061849347631,1898.9598071974876,1923.905790810955,1870.2602023818952
W91,19809.854883079115,19900.814943485075,19967.464157591567,19996.193425782185,19982.08065106498,19930.018332175623,19976.96322469675,20023.462185199573,20033.582588146648,20006.68504221051,19950.61052203818,19879.884095453595,19812.387405464993
W92,23195.914463344565,23419.87494744702,23234.06425584996,23001.28898182609,23166.559522243002,23437.222434454612,23394.77671504653,23300.846885996583,23435.06036871231,23694.341102740844,23310.483229587873,22505.808495228048,22219.733493041127
W93,1739.0923315824573,1734.7484580996684,1732.0047440543074,1736.1102422708545,1740.6715275797012,1741.933087345794,1741.956157896091,1744.4575808215943,1745.6426453271538,1745.621597827703,1744.8978725782756,1745.140491215221,1743.968014735193
W94,1816.8983656714659,1819.048316899471,1819.3931737198586,1818.1153134324636,1815.476165197941,1811.8030121466875,1807.4663175404053,1802.8614394696679,1798.3891612140387,1794.4284366269706,1791.3163588368527,1789.329024070564,1788.66592337073
W95,1653.9157109810715,1645.9107218433144,1649.1710309561574,1637.9554981558538,1631.3496461840966,1603.2880118694673,1600.7667696127294,1573.2469163429448,1554.7922724331609,1534.940890950437,1518.1584077416744,1510.552613107878,1497.247595252689
W96,11373.920035432757,11414.299441591433,11322.024553215839,11290.759961221864,11450.271257232394,11456.608473432963,11451.331181188574,11392.48234574197,11372.231482603493,11428.826877982518,11482.017094178093,11424.458466572918,11410.452912372304
W97,434.43114571991345,475.10652678949447,503.7854745220198,487.6638148669809,485.4662093819548,504.69793866460674,528.5228400771683,506.73568656132994,468.71382265460176,469.49090443902287,493.80529774940896,490.50830442461734,465.99172499930756
W98,550.3430944525807,578.9907539114532,614.5847937279984,608.3508714326402,597.2767882698463,604.5915514826262,631.417679184207,634.3785215627211,619.5760820001689,632.9716632898354,673.2738928757648,666.3771026669452,626.538311239014
W99,15074.099239437663,14989.32302536259,14952.946200542194,14871.70800960598,14882.597630942495,14834.12984424366,14829.797318358393,14793.37660600091,14813.5018387697,14818.018904861394,14821.510760905298,14862.293806011425,14839.439737911249
W100,11230.298438540542,11494.235999896553,11501.189364603753,11432.775250049492,11419.386252441293,11647.556625668656,11669.688852924755,11698.250272725394,11698.646031422386,11796.356184721188,11972.066608650473,11855.425887905341,11805.487400991411
W101,9836.88937488016,9836.595608772972,9763.600402500795,9760.733697166177,9858.592702805656,9896.003811678145,9892.022216361194,9858.921407148215,9967.39946560362,10028.251869362135,10053.345912081157,9973.873420540622,10030.367516623382
W102,15966.477335350375,15886.044829231121,15949.461069847923,16057.825062021448,16268.985220179846,16095.876051577343,16154.15102574694,16277.807181962458,16485.858861481614,16383.745636594407,16387.454816715017,16527.670793817135,16595.216526553217
W103,4089.536329365913,4136.326365927855,4063.048412480874,4114.599228531926,4131.157623078211,4167.360785127557,4145.911539306592,4093.9541681056794,4153.149161708216,4133.870325980871,4113.704132809096,4030.2484339204725,4125.681158737166
W104,1030.3637303030696,1023.7611943522124,1014.8687215659977,1012.0750172359938,1015.7919988019842,1019.6176577122844,1017.0180083763416,1015.1251625173661,1020.5623108142951,1033.582849970633,1032.8002515402704,1030.5289167273959,1041.2545379281619
W105,9172.302970064111,9180.621861289945,9178.49846762798,9176.409428922576,9174.195810246798,9174.047116386331,9170.482115008042,9165.93379057726,9163.225802805626,9160.236918499035,9158.927294042069,9155.574874414675,9157.713653152192
W106,2160.1371702919937,2161.061414826137,2158.914225633458,2162.4342589696093,2166.598245438949,2167.29668272778,2164.68425751755,2164.146160170036,2162.52803680158,2161.0971857106547,2159.8449487674084,2160.0954109728254,2159.4677770263447
W107,23902.08358604604,23925.956529121107,23955.558829726542,23978.586982873796,24026.82946327472,24036.090431735174,24068.327180096683,24091.810637740775,24135.215577144794,24159.904760692363,24184.45555752237,24210.402327442047,24255.577255562795
W108,16047.445215925354,16089.679321124531,16031.865675564884,16016.88784230517,16068.310817811596,16118.553858085252,16084.94977540091,16057.044647867515,16079.524128248408,16154.21532899335,16129.355510674992,16073.76190049614,16053.779640747973
W109,14315.236645345944,14354.713236945367,14296.747748671407,14278.127773213859,14348.223368953059,14401.739972638907,14371.42147203447,14344.430213961667,14392.747373695292,14468.2082505655,14447.255277580787,14388.343341455424,14381.974460671878
W110,7358.510739123215,7426.160366221046,7500.926799939822,7584.071901597603,7668.762260237665,7772.300670886072,7895.893072868987,8023.160726637299,8157.357724991565,8286.003676651326,8420.669411703198,8555.306148787533,8689.290585556102
W111,1081.1240135621513,1081.3850487659101,1081.1637609515503,1078.2851342744702,1081.519620967655,1082.6719626488987,1080.0378884922143,1078.2086069859406,1071.4474736183179,1078.6930806004373,1077.6337471873012,1077.0084716418553,1071.8049338085093
W112,9516.39578915183,9497.381614755637,9475.82209925858,9513.496694246183,9545.282498549057,9523.176702616176,9509.196931669392,9521.077498879264,9574.926831898536,9560.26863725247,9542.762516829256,9534.068161087745,9578.508252296639
W113,736.9549690956494,734.6148152601388,736.5451143568135,730.6963996341809,713.204848821782,702.267698948861,717.2347697171481,718.8805401451248,717.7825876840732,722.6485332812157,742.0319097384669,756.7334995776307,758.0228830173469
W114,10522.833927727015,10496.581020158688,10480.337636340817,10514.35228684246,10508.219733094142,10489.689271494088,10477.772430141162,10497.137600141154,10488.210518124537,10485.218407672588,10524.740134046357,10605.531927086851,10611.52364865897
W115,11289.943644429079,11357.155256003623,11424.591076384651,11430.315810837032,11404.018081781507,11406.796744993128,11413.030564084607,11382.231454081118,11350.946579519776,11335.45373423076,11344.561248005386,11350.580552312884,11336.134274188349
W116,14948.519132584595,15127.923396608101,14698.7875246852,14631.414996178859,15100.749008634994,15570.083013262862,15495.127332731323,14859.144182135606,15038.03014248559,15507.36415498277,15480.585814294727,15051.449015700431,14995.182414542947
W117,7069.081244280618,7074.0390032253745,7086.201677931254,7106.937269479415,7117.803219372066,7118.669897416809,7122.061727702563,7139.038853843311,7158.283554447252,7163.762207581409,7166.8743331089845,7181.5217189263385,7201.913987665284
W118,1743.8284931686237,1741.159040451443,1737.515927783992,1742.1105125796335,1750.282127635235,1752.7298606586412,1750.8725040635697,1753.0966966376739,1756.740395289878,1759.3269300856068,1758.9307077624937,1760.0759615118548,1759.1085715807656
W119,1027.4043946613692,1025.5855660944492,1025.4608498827984,1023.6956721549989,1021.2648966130063,1018.311559158681,1015.1680923453364,1012.1295575695109,1009.4792605301762,1007.4643911748682,1006.2839742491977,1006.0775179472798,1006.9175130584053
W120,865.7489203795737,849.5973630117314,830.2465329676991,817.3590099681992,813.7598080471405,816.7370012903771,823.9483441187253,833.3768856089318,850.9948265431616,866.5796351814827,878.9734822283792,887.2086544814666,898.1706492291624
W121,10451.236322873343,10461.687565651555,10336.287347676187,10369.908681615667,10481.057204693021,10514.630120897542,10544.71287031076,10505.427398111555,10561.83764773882,10637.910034291282,10653.066180387877,10579.515870915533,10563.622395062257
W122,355.4407096053938,361.2836964839842,376.73848491764375,376.28902003573256,367.8627401502063,368.1951509306419,379.14556320610313,374.62218603233157,363.4350169226414,357.3678156588147,367.9731265375903,375.0420939776498,372.16764985768054
W123,478.31614192718536,491.65376351701116,513.1234785988141,520.8752011505935,526.8775539919717,538.186008360755,553.6675641739207,554.7324574447648,550.4018701880059,548.7305676602973,554.7932420524505,554.7159090196432,545.5761713071554
W124,4823.3651744113395,4823.3651744113395,4823.3651744113395,4823.3651744113395,4823.3651744113395,4823.3651744113395,4823.3651744113395,4823.3651744113395,4823.3651744113395,4823.3651744113395,4823.3651744113395,4823.3651744113395,4823.3651744113395
W125,10852.542655542571,10930.586147974624,10870.515071014877,10819.595488763567,10829.14387527281,10910.183596729672,10926.664080165732,10825.677833555672,10843.982200106073,10922.507241884057,10995.08124137696,10896.666164256165,10850.840418538834
