V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W14,2425.869987316482,2423.292735980371,2437.1393072647484,2439.9513001710848,2426.02290377078,2495.206069825319,2539.658742047011,2514.806348025201,2454.3161266131906,2449.509844206814,2478.862011706696,2571.8143087642193,2512.2152125623343
W15,4542.988056863275,4316.684412929492,4525.318821340233,4549.058047075636,4433.125107379822,4588.910893707063,4679.919445488011,4731.917317437864,4265.586587239277,3872.087678344107,4533.947152133567,5844.432721839876,5528.551980047398
W16,4747.018694069055,4653.504320436127,4725.238000199755,4704.399281319607,4671.188615008679,4756.581319835305,4847.578739314348,5049.322831366094,4718.1858330127825,4661.287086520409,5466.045242267988,6128.4487840524425,5889.348633487791
W17,12015.269215111903,12010.512985914604,11986.916178057967,11974.14740106403,11965.251231260645,12053.897696135567,12063.282484356723,12075.030350674037,12083.772503229813,12088.749934678353,12091.644588339026,12102.02682316655,12085.68195860712
W18,4373.888988769805,4374.211435411506,4372.418679951463,4372.36703411821,4383.4724311715845,4170.163697420815,4124.663686498491,4151.071309983592,4131.679200889943,4124.086868502815,4122.887078775466,4101.528554848541,4118.660167189528
W19,2581.2659429972928,3226.866508633223,2996.9771976492566,2783.968036416715,2490.717426235287,3234.2118110426,3572.9959086787826,3104.9426113100035,2841.9589717366184,4398.911490326959,6709.842222520179,4653.319835966069,3427.9951808135024
W20,3899.6499048057526,3770.2973296793666,3696.3784494712695,3687.476620248159,3738.8336109761844,3832.2560750516022,3940.2088279807767,4032.1510992098015,4081.652837103281,4072.6446394613354,4012.3487857121195,3903.794379736676,3772.4708318967037
W21,2369.032013272706,2457.9431463032247,2389.522739389057,2741.4256241875146,3236.818593657055,3018.2871643855683,2608.417902726682,2658.016812498455,3242.0728726002617,3400.373750322603,3740.8355570959943,3183.7060446901273,2710.4089974286576
W22,3796.414897156238,3890.520392898912,4062.7168343830517,4323.350448464617,4248.167455118689,4532.9743901576185,4471.465941237792,4526.769479287656,4326.91243223644,4122.744166262369,4543.048859912189,4540.956761044097,4216.406719518727
W23,735.6796856862063,810.6229671417456,816.1140077435034,783.5820611052465,747.4434461540868,806.6142888491796,881.9956736348433,867.7063334708919,762.153019188337,831.5960519605102,889.6241448005186,840.3563458564043,741.9948796996389
W24,6516.674930925914,6804.9640404486345,7339.0000569219665,7705.0910613124715,7416.98527875731,8272.031157502577,8196.664444333366,7760.7714521041635,6951.401486841506,7364.592495796034,8642.863269057501,9121.77797467099,8815.559855879023
W25,1650.933198137248,1807.1975109169316,1937.1495543412914,2157.8315879874176,2359.2456933564135,2479.693950405541,2431.348344979675,2394.250245608312,2380.981670852834,2364.436353580639,2300.549930376509,2161.0026790152547,2018.645541270075
W26,3124.3872578390196,3296.362138162512,3381.011162150559,3743.99471519199,3666.9830348479936,4798.113475502338,4419.782194666047,4978.497757388541,4887.025736338015,5411.811774950297,8331.098974713112,5419.840165404941,3871.1816715827445
W27,2419.2464721939186,1728.1305809420653,1957.080342372733,2246.535543129391,2627.0189434536082,2876.6133368278806,3119.3420624253863,3059.057588813273,3194.201702863682,3041.6199545224945,3650.644770342687,2981.6518893174125,2703.478080365971
W28,3513.6304614854557,2930.878882105415,3026.0658519980702,3823.550757119625,4271.82497900342,3821.4948585053407,3299.307914536279,4242.909387691338,6408.7643796507755,7047.908438554558,6615.787951391373,5507.163950161509,4671.715586789494
W29,831.5986584784209,998.4029420732081,993.7175469360602,1031.2549613506706,1055.344749035186,1394.5229219399812,1420.9198484034205,1366.8308190971893,1266.7654396010707,1504.953402700638,1787.7284535014078,1494.1737977474245,1296.978698940079
W30,3745.1243336290395,4144.129187986071,3922.4623537788048,4080.143428125093,4098.030346385634,4716.289014370058,4395.260928905058,4610.9244691778085,6354.708933383163,6249.657472181842,6186.587813381947,5439.212671521739,5066.7135702466985
W31,1067.879328903585,1079.103093684857,1148.1333560357111,1472.7086819738922,1788.7774305054872,2070.647967290698,1682.1453633233448,1784.5190932765206,1813.4300874334774,1786.3862823425297,1618.3023863355313,1298.5730422890997,1200.8755438389717
W32,4489.929789092793,4651.14070536883,4892.657113253401,4994.662769871862,5195.056708701832,5639.746246242333,5650.283551574233,5694.34320437878,5826.813577031417,5773.366211557223,5772.4856860894615,5276.891423010848,4927.293576649509
W33,1742.708388769874,1850.7610429390486,1880.5592541381068,1992.1018188051091,2867.101329687526,2439.6195112941896,2201.3330978992285,2495.8160014483346,3328.9299874873145,3728.2837435590377,2757.8165715380555,2125.356879767047,2286.8140117720404
W34,1425.3354720641603,1590.3037388562443,1695.469436658593,1641.3190611480966,2007.2523069517401,1939.8330929355704,2170.8725752551236,1880.405354914082,1807.646186638222,2401.9002695375057,1912.71265006157,1722.6263496881288,1555.5818420601574
W35,1445.3977220347972,1672.0007696355915,1555.8067799142511,1315.5257797837905,2242.8799014161564,2507.4663585489925,2116.3148601860385,1739.1873216445906,1852.3490052622767,2882.401009600773,2656.4841507074216,2201.604335054084,2172.5605874406338
W36,17280.67903619099,14286.404974524256,14067.511482437225,16360.087380164985,17885.975653221114,16498.21847621838,14879.760225823362,16637.732195814904,18516.216908003167,18008.108775369652,15090.418280445301,15434.976270770265,17379.232205828306
W37,2905.576822269731,2911.434838705096,2917.856419493121,2921.509508715975,2942.108297891308,2961.8555558387598,2968.8596421583948,2984.4024513218715,2995.9111941425545,3003.270192378147,3004.622498139468,3005.451040579354,3014.0671755031626
W38,3090.1576759196214,3088.521492780589,3098.444802498312,3087.525036055265,3079.667774303423,3092.1873597569565,3095.296113919403,3103.374609365531,3113.3085583180073,3129.48019004536,3128.269353908714,3126.05307893739,3127.0550826185604
W39,5815.336848801347,5815.877232428001,5792.740812422421,5799.261848348473,5790.305314902922,5742.250935167731,5722.280517553612,5716.252100138363,5701.766686326239,5703.223455091495,5687.883677783933,5663.463291464062,5645.03252416429
W40,5809.372104733393,5809.163917698795,5787.592744773481,5794.006083337588,5783.505528888825,5735.180101490827,5716.695828166533,5711.11112460936,5696.367400331389,5698.241970391364,5685.291367423699,5672.482291263627,5655.979884785549
W41,6192.304568543685,6204.503057474779,6211.671317204711,6212.978117136558,6210.568756326445,6219.185497250646,6226.579415766067,6228.879002561534,6230.396288402368,6242.982093059281,6244.487230764678,6238.7102013174845,6228.603364161744
W42,6187.405023615053,6186.992551430264,6182.982365225192,6182.4823611758375,6179.4987229573035,6187.7752827093345,6206.720822849979,6203.656353467892,6219.319578692149,6241.203886761456,6242.989848851976,6241.187362998022,6229.438029284467
W43,6202.047654267884,6212.613655384661,6219.907481548646,6223.720283566547,6221.791566412083,6231.644551908659,6241.731545278757,6241.850790322985,6244.031653817597,6258.319010885929,6261.120971639503,6257.247253137703,6249.823067609537
W44,5833.775684733575,5823.821713489156,5830.2245548241945,5829.500052594428,5808.187178907137,5762.415666494061,5761.529027125231,5773.8740471702295,5766.43238546284,5764.905028843468,5770.258788544754,5771.957736304471,5767.4337982082725
W45,2887.1735512830733,2879.807711147421,2872.2138988196175,2864.714392090328,2858.31823048954,2860.199102914169,2855.0876467388325,2849.451731021238,2843.7356007020376,2839.843066011454,2834.1029416577258,2828.359950681974,2822.372650978422
W46,3332.6938273090705,3296.9813000317404,3328.6849720272526,3311.3271992553196,3325.870682107499,3340.3933632689295,3316.286722221873,3334.568806168943,3315.686059116621,3352.5917819906604,3293.3710101764937,3345.0794874960093,3290.980829848737
W47,2887.3620685578117,2880.7175933911776,2873.647335035723,2866.7771209996577,2861.038278006083,2863.099654700885,2858.703332897348,2853.604504263903,2848.4202030882993,2844.826082649042,2839.5749637603185,2834.228458549033,2828.7288213480792
W48,3058.465325747522,3051.7634002900454,3050.734737650393,3047.603573780804,3058.016827279036,3046.314059791277,3070.3216149196032,3052.3101914136582,3056.995536235546,3084.7145171551997,3088.0456593280846,3083.8556658766647,3069.6337923756346
W49,3221.1728830538445,3223.8231080736177,3219.0110910113362,3193.9811573854386,3187.3011019892565,3213.83607515298,3174.920835737967,3174.8337267745997,3173.616215095131,3165.239675548086,3144.696722288572,3143.079421027869,3158.5137960329807
W50,3227.1237575356677,3256.5216472886527,3250.5735760653542,3248.4053463401037,3176.652143714358,3215.877815560343,3250.6054676131985,3241.5603969612707,3230.115166326406,3241.4348259017797,3245.4613110066794,3242.7386381655483,3228.2322256463503
W51,6562.631036139173,6577.7950141552865,6578.838207103374,6527.081873428077,6515.532446378854,6473.760672601171,6455.787879064796,6453.853685939639,6489.124711379271,6497.539381869686,6521.422441684859,6536.788584660264,6540.606310646059
W52,7085.1481047599045,7076.779251963234,7060.624477546733,7075.062097344534,7051.840840134569,7105.7562011329865,7106.384355687898,7134.066533240782,7157.981469210209,7173.669752674474,7187.766565153907,7146.140560647064,7173.887857180879
W53,1935.756171856928,1959.60056785423,1983.0558703660888,2006.2538771472946,2029.2075546840376,2051.9203733254376,2074.395020165944,2096.634093637861,2118.6401591471376,2140.415753789493,2161.9633870058246,2183.285540910994,2204.3846705935603
W54,2485.3809779581456,2479.540740972008,2473.4836999088734,2468.482788511566,2465.7790795269816,2466.286012935266,2470.366148218257,2477.7317739441314,2487.492366778212,2498.3382805134843,2508.81886342204,2517.9549337428616,2524.4782787338218
W55,5062.067324600364,5076.658522745944,5085.327532513313,5091.881542976156,5097.61496965444,5102.951774530389,5108.034102252613,5112.910657917231,5117.599402297275,5122.10813110521,5126.4412634070095,5130.602077389049,5134.5934474566575
W56,3016.783321630169,3043.6345684340854,3060.5165798337775,3069.070830190541,3067.0541782093183,3055.3925276067184,3034.7075472109746,3005.686890107769,2968.9266284039822,2925.223511731374,2875.4154504288285,2820.4009953981085,2761.104864039895
W57,2102.4926614183546,2031.3200549358567,1962.0300585946247,1895.5143079195684,1833.4532732456948,1777.1073322084617,1727.2317380944883,1684.3501037020403,1649.0051627876403,1621.8109846964476,1602.6194315412044,1592.8159402199058,1591.9723166302724
W58,3411.0769734680143,3428.8073059647586,3433.207383298987,3432.247924083891,3427.5564843647653,3419.0388787615248,3405.872754722638,3388.7380866632957,3368.3130751595145,3345.186735617167,3321.0314494269246,3297.299300408868,3275.568265225533
W59,2527.1311937525916,2525.580968041077,2523.5367251510015,2521.1172690486155,2518.4632097282233,2515.728791470413,2513.0729287251233,2510.6499705814417,2508.600730559586,2507.044303040939,2506.0711419355034,2505.73780382943,2506.0636611218074
W60,9039.385528693729,9045.324721961017,9051.874223652623,9058.932132192509,9066.38943100427,9074.131518816683,9082.03981836621,9089.993440913857,9097.870883210157,9105.551733086657,9112.918359731124,9119.8575649187,9125.64201563151
W61,10124.243688627097,11287.052218697483,11268.684003805587,10535.949070758428,10575.859301250923,11000.463798278415,10994.626843141223,10917.21545801231,10991.101967114842,10788.206085732594,10799.835378766129,11295.913260942723,11419.27269397578
W62,7237.5867125879195,7221.218439950105,7244.104444727403,7252.367772733711,7276.033298235403,7224.105838824784,7246.692898785315,7201.269760144938,7233.455306899866,7317.53889473014,7342.565341245967,7475.154250882367,7479.371985058248
W63,6061.9834041307295,6146.282454578795,6137.655614109543,6078.150815489989,6079.664548921159,6052.054189945234,6056.065258870243,6175.8561476408095,6192.11081999271,6082.8424041348235,6096.000398389631,6419.736246981803,6421.450476205863
W64,14162.105128487374,12218.129107657081,12423.038784467368,13256.596716412794,14089.443488795543,12308.07626920274,12513.704546130686,13419.147527979436,14491.494641549109,13028.867509631977,12241.354313070637,13505.953589650322,15065.11142262564
W65,19428.1541619747,17758.12762704616,18195.56166790577,19305.664815696615,19979.077509390587,18128.92184032826,18140.915302384175,19245.55945732963,20539.019121289522,19364.06753849425,18361.236606002516,19133.118862807223,20389.577316950952
W66,7387.466192445721,7621.963071341115,7589.2614650673395,7420.941214447485,7363.460367761498,7632.447874981922,7653.287450455107,7512.704923804789,7368.512001342896,7603.165926125918,7736.017066087389,7638.834782045224,7456.615463935074
W67,13425.762243364148,13436.46739558805,13440.49211154149,13510.340470172188,13608.98652440183,13626.979621622531,13633.32832210991,13679.295914335507,13735.688011385684,13776.015998748871,13820.175580523406,13827.279381716955,13809.34048207609
W68,6884.729533086084,6854.681024930803,6827.305622842792,6797.583714245395,6757.234310042785,6704.472316938585,6650.976409631598,6608.081702380977,6567.206265676724,6526.567447819179,6489.471982344288,6459.756648130045,6438.32600034652
W69,6881.504996835615,6878.493304168395,6856.891631604032,6841.1903271382225,6804.883977590135,6778.8313535435755,6754.71678892686,6736.461608453696,6711.93356679004,6691.865149242344,6675.725462199965,6668.25692703366,6655.827378022394
W70,2609.3702218074322,2613.8006653534867,2613.2506025319817,2622.4586525688997,2622.5868477888116,2623.646034897759,2619.7697346026857,2620.127811152646,2618.9903193959535,2618.3051553814557,2612.209848380101,2611.8151628500154,2611.620998048603
W71,1873.8012912930349,1853.8635656289305,1843.3076146053525,1844.5192947325681,1839.0676150625302,1813.4581833467525,1817.5966642463436,1832.5165204378845,1836.3998996390899,1818.7231300242845,1822.0614750191182,1842.0609337796623,1844.5332291214245
W72,1876.2809369760553,1853.6795664701922,1840.0062607872676,1842.8402561130683,1840.4553397092557,1823.7680165258366,1829.2325478760536,1843.141740130783,1847.7401113003502,1830.8198068225115,1829.3175711753895,1847.0353661034744,1837.8183914330464
W73,1858.578535988689,1831.4035655294476,1814.7990902843758,1816.3040697136794,1815.0010885399759,1800.1081618031021,1807.33914976376,1821.5868131959653,1825.0781738511605,1805.217229669823,1798.3176543791906,1809.1369941477933,1793.146726774888
W74,5331.603983780498,4972.221412034335,4858.894374186396,4930.348900873144,4767.028340021692,4593.247383965942,4757.205423590589,4900.577736650186,4885.692393721969,4529.2239442830705,4771.108216327999,5368.408302217729,5986.196544094488
W75,23642.498372141516,23711.366578134628,23760.84954567484,23860.763810254448,23927.52874821672,24074.90350582452,23997.431221288625,23994.162072362746,24006.130979797872,24060.085136216716,23898.11530848221,23959.22463809045,23924.815624117415
W76,565.9536480424498,609.7563522995051,644.932436113055,673.4236890852904,698.6447110468911,713.865750674889,726.4757097546136,736.990735817494,746.6391847087068,754.1731459143732,760.5145128816557,765.8317774226804,770.2005840525886
W77,3841.5157054532597,4192.926714837934,4248.86090728887,4179.99740033255,3707.526922006715,3767.9669083909175,3690.1111265426207,3567.3572649256153,3418.905138212611,3473.61974333774,3664.0031103443157,3671.303054527296,3533.731112649663
W78,3842.5204921279337,4004.0841133152117,3890.0095595728876,3563.0553594323324,3341.151689148638,3496.6771582291826,3624.5566034800586,3564.6853348581217,3598.2850746566883,3826.4423710628157,4131.88693142551,4033.869390259241,3909.330676025864
W79,1492.7954069129603,1615.6296569020042,1677.2288105371545,1740.556390523727,1756.507990120367,1781.4477516306627,1794.7820585572508,1836.982872198497,1823.7954993802339,1841.5588261880603,1861.9966324975567,1971.6457335666012,2039.8455126672056
W80,1661.3765444317035,1752.8848720713795,1859.2139814653956,1897.7113876755184,1985.5033335342814,2046.644880730512,2129.1402080627176,2144.838932261665,2191.9041164767978,2233.9299055092206,2382.73835902473,2510.71969272103,2644.068919695573
W81,24584.411808381847,24739.414982094342,24656.815248931496,24792.91456882532,24642.058082283016,24951.547236239905,24881.807540078546,24752.351044982926,24624.506987371038,24437.4788074738,24686.469036297498,24828.182433419413,25045.120777262953
W82,4421.831330008695,4427.418737806963,4421.919289829098,4414.521696401594,4415.887871970904,4426.0337891157615,4414.484113059435,4404.673337131286,4405.966143622533,4415.0935994267475,4418.727133098901,4412.92271870393,4409.075507097285
W83,5987.058173468814,6004.733565711555,6024.539874416232,5977.3765784604,5969.242186596828,5968.857909945651,5991.731941579297,5992.557865960378,6006.349245714025,5997.485012022129,5993.682211979811,5967.099998104512,6015.781411338114
W84,5344.449395376453,5344.324463318597,5346.084109850155,5349.09383411131,5352.561607729327,5355.840580134449,5358.683989825812,5361.387681984688,5364.782586084842,5370.075375151336,5378.572007221418,5391.347483738759,5408.939284484471
W85,17303.702572970862,17353.443620221668,17411.265783220064,17476.808832993785,17548.076408890207,17621.57015753478,17692.779325962045,17756.93177209054,17809.850754367908,17848.734962250644,17872.69336772701,17882.91858238947,17882.460794287377
W86,17333.712491941307,17399.831129442813,17469.59476627248,17541.02988413892,17612.0652896943,17680.652488036354,17744.884737039196,17803.1078635081,17854.016400926273,17896.72946161731,17930.84193390922,17956.44802890694,17974.13580842081
W87,1094.2362514238473,1094.9758407204286,1094.60266536957,1092.8275346002656,1096.238634107204,1096.900125951411,1095.4057024910826,1094.2550230527856,1089.4142690331528,1094.3412562524088,1093.2372548465341,1092.0240358945312,1088.1357069470446
W88,12009.196960321393,12022.824663342632,12007.492416102456,12020.662148688198,12026.528602654656,12042.848011810063,12052.515953164997,12065.343471818125,12077.01732539267,12087.409351175696,12092.80667628424,12094.769418029622,12093.796872558922
W89,1231.3052804318827,1228.3902295105315,1234.55962664188,1195.0536671384489,1180.2620882202273,1199.1613129059924,1194.7132536084316,1179.1312619227185,1168.6337067747604,1175.7338170500225,1190.8156661053417,1184.9225554110121,1165.7426417553443
W90,1865.1557725804425,1880.5356191725555,1879.6474291072295,1877.9156616669625,1885.4993274707704,1875.508892977166,1867.0475999773187,1883.039925253155,1884.0669535427362,1889.8716273518755,1879.4224517387117,1881.059642549468,1863.8996592102894
W91,19841.323507533703,19882.072987007596,19928.4761368983,19971.57095467324,20003.153336817846,20017.656540080563,20013.426455265275,19993.100543713925,19963.003626697937,19931.698945087333,19908.026424065603,19899.077552802843,19908.570809748555
W92,23198.002565391493,23426.480511769874,23217.920719648493,23007.61243712787,23215.069463250933,23463.892862618923,23411.450771093638,23308.142059425845,23372.062799650368,23752.715400531517,23411.667879680543,22597.318413848323,22273.070951670677
W93,1743.053163718557,1739.0660396317594,1734.996511351224,1738.686233314969,1744.6000858636107,1745.0381294321319,1742.631632853328,1744.6684205753804,1747.7893020357983,1749.0645205380554,1747.915822128688,1748.7159559158174,1749.4690780152396
W94,1817.110076645313,1819.5059212745712,1820.1275797415865,1819.1519220119249,1816.8329767869009,1813.4877588162979,1809.478413436465,1805.1917168670493,1801.017124441714,1797.3246433065692,1794.443816292072,1792.6450390586103,1792.1242969875
W95,1648.183146479121,1649.0027709679314,1652.5762974913468,1648.7130325042792,1640.528137092259,1640.5956867529062,1645.645411793481,1643.4214630125007,1653.2758202248663,1656.8803915702238,1633.9228782957123,1634.860265197756,1634.9254217101695
W96,11376.028578709333,11401.790885727996,11331.91746487456,11319.688885384312,11441.869433630252,11455.082083609794,11466.530629557377,11413.193273418343,11446.407197016179,11494.800970688766,11525.25840024837,11493.729523426513,11527.610541527496
W97,436.8977993686613,474.14800858101734,499.37432927508354,485.82725758926716,484.63380246936373,503.1865713690598,520.7837926268944,503.4774733246734,475.0570531503864,475.55223343819415,489.5235338467688,481.0248045009454,459.8896884633209
W98,565.186137258172,591.8078618766931,622.6276772266544,613.0675050479756,601.8272540894958,607.1537778148553,624.915056621229,610.2535416108545,581.9495362706148,585.5862275935847,617.6847535941313,612.7441277189412,579.6544179676915
W99,15102.198419051465,15041.55239792309,15039.205404697916,14982.353699537163,15011.815854764467,14981.527287965582,14994.079701164927,14982.601606850974,15021.211426235002,15042.56340699146,15055.378358474407,15110.746366045627,15096.726736049397
W100,11402.041580331535,11488.645675786087,11388.555855779752,11358.304836504578,11369.237199747464,11432.107903177071,11441.679929308642,11341.186746498866,11385.805478437067,11419.839832654381,11507.659402300407,11401.715528628976,11393.933046145945
W101,9848.123724442343,9864.06939909008,9796.62740481932,9802.161187296328,9900.012591340696,9944.614531100273,9948.754075562892,9914.017831383353,10010.683271829766,10070.097882034715,10093.957189423234,10016.668417572148,10071.364020645098
W102,15953.054485174405,15909.113178914109,15951.115550134711,16025.306980942942,16248.316638687107,16060.428906091998,16076.742178086455,16190.047289000466,16358.216914092169,16312.13674388974,16312.675968115309,16404.355663328446,16432.38085042183
W103,4079.596726097269,4135.35053895949,4048.9347671940945,4112.950490612526,4117.991144946372,4154.031735309426,4138.306511451595,4081.891156254363,4149.205497333973,4126.150552595851,4109.242736049553,4027.0117726845288,4131.948466994432
W104,1039.5698946627888,1033.946843929634,1026.712942957221,1020.6846934070761,1018.6418890403291,1015.0530445706778,1008.3568049606572,1001.5868844183374,997.5314601473581,995.9517418909737,988.7080457719937,980.5126385726287,976.2622373306226
W105,9176.855031672114,9195.134515983196,9191.916961208139,9194.697071156254,9192.86127443108,9198.951531105668,9196.345579668814,9193.75830629671,9192.838120833449,9190.889957435214,9192.556030373695,9187.041890283279,9191.90575485316
W106,2160.125781967404,2161.1385549205374,2158.932098500717,2162.1953698849857,2166.889030453965,2167.863821027427,2165.0621234621376,2163.938625396802,2163.0990164831314,2162.31830985633,2160.9812207374907,2160.665562543399,2160.581454080727
W107,23920.798275617108,23943.517614404536,23967.114427978195,23977.454808126702,24024.300488405166,24016.23817970317,24058.97613678766,24090.017147639843,24142.699480558298,24176.952895835067,24208.658522149395,24229.906051845617,24291.310492585115
W108,16042.856578767722,16086.124022225164,16017.644580020149,16007.136313058007,16054.483014823081,16102.420208663409,16062.56154865018,16025.181370798968,16046.653251710335,16114.425873708846,16093.937470047222,16028.116783048199,16016.324445807266
W109,14273.121714153423,14298.388044131181,14238.565396485092,14232.144491187955,14311.01943095205,14345.274643863673,14312.398034611186,14278.816507231788,14331.884105304456,14381.860416571759,14365.740482177971,14285.838060929604,14276.386241339838
W110,7369.045994053088,7379.363238917575,7385.795658767334,7407.69228516096,7416.139393823567,7447.515657045801,7489.131966158004,7528.6298274334,7548.217814345131,7559.4875308152405,7598.8427238805,7619.044748775398,7647.256012695578
W111,1080.305542830511,1080.915871762436,1080.481834339272,1077.6388429054387,1081.6470275425381,1082.5070048968903,1080.1928816440825,1078.4213098972773,1071.5148278737126,1078.6068404987857,1077.3249113280367,1076.0415261477194,1070.622139146609
W112,9507.467770222698,9520.923867240508,9523.905414995588,9543.312282852205,9598.843678484527,9551.14687750604,9556.809374854267,9561.714964670235,9674.444645967198,9599.548951849703,9617.788214729237,9589.536354829175,9646.96473932332
W113,723.4777625733691,721.4947962684255,718.4467515473227,709.0879445496004,701.389367459133,697.0723351055299,704.2065357361737,696.1640324393788,694.8669656925954,696.7101598799104,702.7650383034394,712.1230275316296,712.9868162830732
W114,10502.922205404902,10524.262921891062,10498.101526511906,10555.576145662226,10541.680622614967,10542.256576211745,10517.45664565783,10537.61341543969,10520.887756377397,10523.910424379485,10547.539184138137,10616.488981342727,10594.597078953975
W115,11288.945759991992,11358.586048444522,11424.018546203706,11430.195161947713,11404.734523664189,11407.204994217851,11412.501584096868,11381.324041075672,11350.634761985495,11334.049334187015,11342.922001740273,11349.614622313336,11335.408649768915
W116,14874.95677883924,14914.304201514127,14526.314080131804,14615.6205840602,15042.926883945536,15412.049287667725,15202.741121354251,14822.241406369969,14836.306984810686,15453.580745602078,15323.43245224783,14657.746529608157,14511.49324426266
W117,7064.956507238693,7064.694527788245,7068.806127692744,7080.178732021199,7083.710030739838,7083.858834678258,7085.4179620002,7096.433611802486,7108.034042655121,7109.756841237648,7112.93867246048,7123.047064661787,7136.206690708812
W118,1742.347361005855,1738.3683386094413,1734.3147640332975,1738.07448667968,1744.0860295369835,1744.5728906864488,1742.1423323945417,1744.173266484664,1747.3584942974217,1748.6647623021063,1747.4586872393554,1748.2103014526829,1748.9872639009866
W119,1027.6011667890689,1026.0069954202718,1026.1192668729038,1024.6106971058107,1022.4457451178523,1019.7614917311835,1016.8822049951383,1014.0950370711857,1011.6756213423084,1009.8643072688184,1008.8545028336085,1008.7816787583124,1009.7161217323109
W120,885.8655163321686,892.0090015962658,897.3199884413164,901.9941928524823,905.9100396641081,909.1175829688543,911.672695158457,913.6364446485854,915.5788487146544,917.0456994292688,918.1098965918698,918.8463323553984,919.889708953867
W121,10427.932985362535,10459.224500072598,10389.903508967134,10385.287577186533,10484.517340701728,10495.097957705495,10515.965450678297,10475.563766365365,10535.730287575016,10552.073354250077,10594.17313189485,10543.864448137772,10569.808057366028
W122,351.7234892283247,361.1603443541588,374.480961372105,379.7173798026659,361.6382892645815,369.4482259545991,369.52925084524736,367.08740152674756,359.53428948795,357.4384634189321,368.0389057482595,386.1784584156634,373.9507895138837
W123,461.2725167932319,470.84510157019275,477.5233275880144,469.7599144879202,456.43824874781035,463.44318934675977,476.57172536935343,475.1169680999985,462.29259196956525,459.34862840126664,464.73590202798874,468.0028200311006,464.00786250608803
W124,8756.759383078288,8769.450477762242,8755.427988425317,8766.911701210605,8761.449275624913,8754.450311304237,8754.925808042239,8801.562536000712,8812.318852530228,8802.06514192425,8821.98168018803,8833.346789279267,8847.128166387081
W125,10866.510504806629,10947.550830779137,10889.260168763452,10840.199348162658,10852.346925426102,10929.45005179713,10951.270897006416,10865.329977984424,10878.217211614648,10936.00137980011,10990.929069941425,10920.726168439494,10897.69822183004
