V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W17,12005.56713375339,11994.067547360848,11956.093400478656,11933.021837867558,11915.264927113112,12033.833902757951,12042.40826955693,12055.54818885376,12065.02613431969,12069.323371373812,12070.693216939942,12082.377699253198,12056.646058964694
W18,4368.391305735649,4368.014032008579,4360.853458728373,4362.486766922644,4378.33873209809,4162.758357103397,4119.764634755054,4147.100924557232,4124.522896391322,4118.572499100802,4115.449304379731,4090.143289799562,4105.563039696229
W19,2580.7603709828873,3224.345713053814,2990.367711579092,2779.63219359116,2487.4730513827276,3231.0893494748066,3569.353762461718,3100.688938035783,2845.7243339983306,4414.182468162413,6669.999885363258,4645.663759241263,3434.511284409159
W20,3899.6998094242726,3769.645459929862,3694.564392180675,3684.4461115598933,3734.988904804275,3828.4195477251815,3937.4984203066824,4031.787474596767,4084.734991101839,4079.9392732203933,4023.951769745709,3919.4764035561616,3791.4788792884797
W21,2406.5549233951688,2449.789300492092,2394.1286798723127,2743.7385561921487,3299.543463976838,3022.2505145758096,2602.544771254773,2629.0988233014655,3267.1764031067705,3389.417916605603,3727.567727727641,3185.1286503785286,2713.733310898795
W22,3862.5230878074335,3983.0907788176632,4172.326353872309,4457.383576229389,4324.302384023688,4640.015058898908,4548.634141811019,4603.408304976417,4383.6553511959455,4121.529068721439,4627.768808954583,4640.353369442018,4243.965284502007
W23,743.9601508000426,796.0365149849148,802.7495548413287,780.0924669039251,756.7641314037437,795.3334714947566,845.9255859649679,837.7234748733495,765.9902246611914,800.3327938539992,843.8505987942954,813.3380382721418,742.5678886119041
W24,7046.060031696049,7027.555637732039,6834.681418935329,6973.833197518724,7025.428721660108,8259.960392031404,7019.822028625736,6721.213821075014,6459.658538708729,6844.986117291848,7246.429757532385,7936.751245697747,7793.661012515526
W25,1652.6827816825273,1813.9004670993052,1941.076233800596,2164.356475785663,2371.418364637517,2496.32210768974,2447.4805138557426,2409.426371457317,2396.4641039263524,2382.0901935048764,2318.2261449462285,2173.05417504129,2027.554240992737
W26,3326.6841601319206,3306.599058127981,3504.4536828718915,3823.0257705678578,3970.771195911125,5062.499814426501,4674.683684828577,5211.47809429156,5359.428290804216,5667.942661902743,9122.209878571903,6416.854583853587,4368.899258093324
W27,2225.393757544099,1766.2103412925437,1936.2316851812548,2205.248208475318,2563.145051934359,2822.3708446870473,3107.498795116455,3072.87641182696,3156.819085133126,3060.560250358142,3469.1060171473964,2943.044591291495,2675.4844442338035
W28,3586.444870009771,3036.432444046332,3127.7833974034925,3867.4852352956414,4285.258578081749,3838.0954397671217,3438.98749034583,4397.094128020176,6397.237100891044,6976.582028146417,6591.796861158408,5582.556145726634,4771.008161697068
W29,832.6162363642392,1001.6456607503358,996.2808996598912,1033.9948033392034,1056.1013499057808,1399.9483328565368,1426.4373661855818,1370.5492384930087,1266.356244452187,1506.0849238800834,1798.050069509682,1503.3566893688837,1302.5886321414712
W30,3737.7039544514473,4141.29694080043,3921.0785635770926,4084.3538360014472,4096.983789598776,4724.592312430532,4395.519535109558,4611.303392236805,6383.303901513692,6279.28050148336,6192.007333660623,5441.308717109433,5060.197493143351
W31,1126.1091423807334,1125.390588508161,1235.0687026488577,1539.7802302519244,1558.5688720569162,1766.602526245911,1609.1853571777137,1743.9354189451901,1597.6382620556037,1415.0874666162379,1320.499124360645,1134.5998571035148,1086.3642709424455
W32,4493.65828191523,4637.326009210502,4883.624753089722,5030.522488947431,5243.50315702158,5602.324837332909,5652.911823711917,5649.555609662279,5746.120356033398,5703.977337692136,5665.148137216187,5270.48971151049,4976.722555333387
W33,1740.3798795570306,1808.6693534178607,1892.1677806544167,1984.3501136088666,2843.6093652005798,2391.3616912118146,2193.6208838465227,2492.6527388308455,3316.047174549669,3725.391162105738,2778.942744720338,2149.206124278014,2317.9790286880216
W34,1437.6610794557728,1583.2347485042487,1681.2706477808272,1665.6044972876734,1995.8579519433385,1972.4837554616902,2132.75906838322,1866.5516555733204,1858.4494055276728,2341.1391846511524,1911.3507323209872,1717.5539951646037,1570.709087627138
W35,1429.443675468636,1698.428948869593,1572.5131321259867,1245.5255396563068,2269.49242720381,2580.410295520883,2156.414316778572,1711.4069190022071,1784.1987231130402,2942.1050560192366,2724.685119601065,2220.1663277546113,2195.042391452786
W36,17430.31165788903,14405.919265932063,14879.80344181522,16840.4382473071,17693.531011164217,16218.814330309353,15045.101755125783,15816.706255847464,16196.940759712668,15381.10948425739,12400.813986089466,12144.166084017554,13060.69030193757
W37,2908.9910432349916,2909.1378318170478,2902.476502076371,2912.642653504215,2934.0913881222805,2958.104126823766,2981.0216636621694,3007.0406909163767,3032.56398423406,3046.6962139623647,3049.734125833114,3055.360717217008,3058.0514667979164
W38,3088.492021581496,3086.02050989438,3104.9963164040687,3088.03638032766,3073.249456176951,3090.738255715127,3091.981288212735,3092.9985962525484,3102.338811913172,3122.1871858021673,3118.5049395218202,3108.0566811996255,3108.400636292136
W39,5814.151390255079,5815.970258185801,5791.669060269135,5798.4628428682845,5789.362518786876,5742.706158480935,5722.898131161751,5716.118501431382,5701.393076025613,5702.771749043265,5687.1345645139845,5663.051666828431,5644.641915138568
W40,5808.247621044087,5809.275518440886,5786.42424611698,5793.163291426237,5782.591017580674,5735.677683847304,5717.2430801125765,5710.85451604154,5695.851193924746,5697.625298074609,5684.277226623226,5671.17289790505,5654.51439357541
W41,6196.196451231698,6219.766465198597,6234.3188880741545,6235.191089457344,6229.235103027807,6239.254078954708,6247.406397643754,6245.305816792404,6243.966547943449,6258.699219571158,6256.342702291852,6240.055521461618,6219.329041067701
W42,6189.730806836812,6195.977061243195,6195.891749154664,6198.757687378205,6195.695033698394,6206.5579997693085,6231.011891392684,6222.836392005834,6240.441799599441,6267.494775425487,6268.67870850619,6266.372856196908,6252.164412766888
W43,6193.093410860036,6201.2239896220635,6206.222490348602,6207.705363744455,6203.674637344273,6210.926988535841,6218.424387200924,6216.319913127379,6216.094447442388,6227.481756134493,6227.801396919044,6221.596537947447,6211.80505352885
W44,5832.5307186187165,5809.861151988745,5815.778655904439,5814.173940086272,5789.375666873427,5718.613547249017,5707.30496446566,5719.470269622263,5708.7982526257665,5700.541684224271,5699.109679118914,5692.863132269837,5676.630364301577
W45,2879.8296867948866,2873.643173228649,2867.845164083225,2862.6795876937354,2858.468235726156,2855.4722822556228,2852.015235526784,2848.356710566906,2844.510391956907,2840.698622198262,2835.8447521921507,2830.4991083574405,2824.760147258854
W46,3335.4278593693366,3287.4046257936243,3335.3586290840035,3307.298251274385,3327.530566616955,3347.5529678901385,3312.6411297968752,3337.6191098661648,3310.425962845213,3361.367234894349,3277.5944616037305,3349.329738824293,3272.713246194859
W47,2880.716871711451,2874.48075540152,2868.5207662908115,2863.151638845949,2858.8146427151655,2856.574398135059,2853.111866827443,2849.411854805164,2845.5297336825606,2841.797336038012,2836.9898076022037,2831.6995903538946,2826.023929204969
W48,3009.605888747458,2993.5990770165863,2988.92013372526,2992.296944795373,3007.836432041859,2979.860234252268,3018.5657810231155,2974.851466760122,2991.5468711981935,3031.8019050467296,3023.86873181114,2998.8746093499567,2986.530995476038
W49,3221.2654455494985,3223.501320958557,3218.623279045361,3194.586360617015,3188.029764414453,3212.89515288128,3175.6480149102044,3175.2040826536036,3173.728432824274,3165.5006024158974,3145.8025909813423,3144.0695644767447,3158.5734756885404
W50,3228.356476740466,3271.475065217764,3265.545693033635,3265.019948921329,3166.4891572538754,3223.272634154428,3274.7755857720344,3264.8513842884904,3251.28141636613,3269.3254815174714,3276.800714634452,3274.51662728594,3255.0847639073404
W51,6542.005892935174,6545.19349111915,6560.965679138733,6507.309861356536,6505.638380084003,6464.726952567036,6423.374942777433,6424.647495075383,6479.843774031526,6493.912478163307,6516.03675476125,6534.297076564542,6534.329210459418
W52,7031.801099657737,7004.833025642662,7009.941176072132,6989.622776535974,6973.207598751349,7031.108732821995,6981.725421733028,6970.422174846461,7007.92667264418,6999.84426948532,7013.716236235795,7003.508993121719,7009.378468992667
W53,1938.5461092127596,1964.4403169546927,1989.8524502970315,2014.9655085954557,2039.797640203441,2064.353807168811,2088.637853318752,2112.653467613895,2136.404262783767,2159.8937833972836,2183.1255082451253,2206.102852206367,2228.8291680139946
W54,2485.6932866948423,2480.203685146644,2474.4948811406157,2469.7932581005684,2467.298051846338,2467.8951127129435,2471.9400041872477,2479.1603176865106,2488.6998040784,2499.2944628708706,2509.540525397797,2518.470117638662,2524.864793899687
W55,5062.804052099889,5078.4352500131545,5088.282804640603,5096.059555770215,5103.023173780516,5109.582565250655,5115.874383334249,5121.945430410369,5127.813141480656,5133.485287580672,5138.9664432570235,5144.260103958819,5149.369380662305
W56,3020.6750432563576,3048.8933364295203,3066.862189526195,3076.506519960541,3075.814819002881,3065.03236640085,3045.009965964271,3016.465755672033,2979.988707675411,2936.329667488211,2886.350041709147,2830.9570523379098,2771.084690177362
W57,2105.7909323893027,2034.7207361040566,1961.6149299985873,1888.4133622282275,1817.0541310167548,1749.3956274557775,1687.1428554478857,1631.7818281629059,1584.5253828002647,1546.2731102687642,1517.5873008453038,1498.685906843255,1489.452570684176
W58,3408.920067511908,3425.580972813248,3429.8738423257873,3429.395206737506,3426.0057343382423,3417.475578067564,3404.6740713548174,3388.040530963286,3368.0405822842667,3345.624278969057,3321.9808900583043,3298.425047627001,3276.4079407106474
W59,2519.9147802697316,2519.4801651944667,2518.9060862460756,2518.2259068063463,2517.4791564319644,2516.7092335403613,2515.960883251441,2515.2775969638537,2514.6990847929887,2514.2589677634114,2513.9828238771197,2513.8867016130434,2513.976187247779
W60,9039.448257319582,9045.446095319512,9052.049629906698,9059.156495178398,9066.657280370267,9074.4370656989,9082.37703553903,9090.356146289923,9098.252825517724,9105.946678521579,9113.320178367068,9120.260315662552,9126.034384795861
W61,10123.169277641042,11276.314137733016,11257.639485790916,10538.129694944657,10577.726436806806,10998.369667091705,10991.516055788237,10905.01370870853,10979.281321649434,10794.790249722279,10800.327311982868,11283.374389020386,11420.958779986539
W62,7246.595006650786,7227.940225386259,7257.35653618944,7257.5417342237315,7284.23680612489,7223.7390611538995,7250.166264180003,7202.938148492873,7231.481551444034,7325.4828240338065,7341.473162573605,7482.065939876126,7486.687849162126
W63,6061.7496176636205,6144.835876600053,6136.057530319103,6076.68985742794,6078.475557712054,6050.354243452273,6054.484537312397,6175.509141361757,6192.111374166668,6082.849852098462,6096.110103150574,6421.65411004174,6423.198738738596
W64,14297.493757589935,12180.954475133305,12308.726992596547,13135.201628423329,14086.290701675876,12264.18322005891,12426.714286421497,13333.837301601641,14431.47521809111,12976.533975823482,12081.84470743235,13560.661019917703,15345.904987057234
W65,19458.56854559163,17560.56953821395,18171.97439346127,19243.47394929184,20130.463515416286,17959.25526155377,18082.72535929474,19134.301570978827,20537.533031112085,19190.60680601342,18116.88530825485,18988.292435907595,20305.32219446635
W66,7345.891175453435,7574.527865256472,7567.739016705921,7406.246746091892,7355.900427009163,7610.355356570501,7618.305126833754,7475.233088049007,7351.503170565493,7572.930657356153,7691.054896903861,7578.410690284026,7390.039537476188
W67,13414.208992536365,13427.27231615734,13422.852714760458,13489.121057409713,13591.929888703287,13612.674365303426,13608.967511260083,13656.773391892288,13721.470529695636,13755.493394863479,13813.246513743628,13826.99257390001,13824.669328614718
W68,6881.237799126063,6849.107774320137,6831.316082631573,6811.316285175754,6780.743425964403,6741.729025456141,6708.334203546221,6685.920356391628,6670.38625783604,6654.86407269609,6639.962440902478,6632.929649300608,6633.06436838232
W69,6880.685099343412,6878.514073336267,6856.967281760598,6841.7894067525,6805.111597334275,6779.190283855221,6755.220655074539,6737.3048067225845,6712.7220982373765,6692.697465850567,6676.643700470433,6669.578554682113,6657.237141752397
W70,2609.0125041812807,2612.4001303466875,2612.719337807479,2620.6493265203817,2621.4418193770393,2623.12705792562,2620.588613673133,2620.6184108813113,2619.8956038852225,2619.1275900588316,2612.9478979616615,2612.5871158755226,2612.1000516622953
W71,1859.8729001517988,1837.596931457192,1822.4284511979367,1814.935598100093,1809.5704410536662,1803.5215259596894,1806.9374856801626,1815.8777658972833,1820.5624098547505,1818.2242759592664,1818.502985249261,1821.1895794994598,1817.81509498087
W72,1835.2537588355044,1804.5722776300577,1784.7999122056158,1777.2069473560077,1776.1424164348132,1777.7948164744707,1786.4485455164538,1796.1002064515405,1798.529665276912,1789.6776486325264,1777.8351504998095,1764.5015695721581,1742.737180092425
W73,1862.5258686972625,1838.6692200002801,1822.7718769805535,1816.2714002261212,1813.2237562209573,1811.3402616531403,1817.3597780164455,1826.6711613152765,1831.4758978494897,1827.6930321328314,1824.2826645188675,1822.095858294939,1811.3703768717846
W74,5018.857902433503,4595.067387345914,4420.73263974483,4413.4436361702465,4250.587691394031,4146.775343204214,4333.693037458294,4435.384888933384,4458.192531538155,4002.465449209847,4252.437704362853,4810.246460291562,5641.663078537953
W75,23657.12300767823,23804.77569410979,23842.125427608862,23850.842854287686,23998.705564261672,24116.60728514952,23902.63064134074,23892.311883396942,23928.11712942149,23927.607739697618,23823.913488739207,23904.655456194832,23885.083290630675
W76,509.9387035370187,491.0666788006167,467.8130669099283,438.81353056889594,435.0129054494204,416.9301889089926,398.8039885197369,381.57069477958714,366.762516617277,349.7934412365404,333.0022266821314,316.46278125534184,300.0710340998994
W77,3840.5559297493705,4196.080663303059,4253.029630982772,4189.312438665399,3707.380977415296,3774.8261484687378,3687.7939171343387,3566.374250863813,3419.264765528184,3478.8865856502416,3665.031925979477,3669.518036506256,3532.318890530633
W78,3780.645601715456,3900.320434576932,3830.240702877156,3538.1251872902926,3349.605760548417,3432.1790760928043,3573.3401316391223,3553.9348154752606,3562.1343848847137,3771.06334869053,3991.04949395003,3996.416447833867,3860.235285281946
W79,1481.282265337466,1607.9290795163397,1668.6317866564066,1733.986966096216,1745.8699530709482,1772.4694763947819,1787.884852534253,1834.095651289546,1814.270079383107,1829.4580767095863,1843.3114212387343,1957.5467373863578,2027.5889403420556
W80,1653.3275594865268,1722.3365781486018,1804.8957105013433,1820.775718882434,1875.9269056828643,1904.5281920414614,1953.4582096867439,1945.5370833354823,1965.466988920855,1986.2049987873625,2108.716511966925,2202.817081883197,2283.350794604366
W81,24592.181344101853,24787.0904952219,24666.37935396188,24837.812702551528,24627.23726550647,25044.766580978325,24948.762792362435,24765.890494784857,24586.08858564924,24322.234807391018,24654.614162634338,24844.257152732098,25128.288875784714
W82,4421.971013047539,4427.472651939961,4423.535196480449,4416.21709678964,4417.664860157703,4427.3324156636045,4416.893069329422,4407.039034112034,4408.812960285212,4417.6739967777485,4421.175525376876,4415.30247134421,4411.3846589832365
W83,5993.100560075795,6012.6963392126945,6039.508041659113,5980.755304946168,5972.87021895512,5968.706936012931,5992.477703883444,5984.935908224113,5996.01767815582,5982.660526636087,5982.1986348113805,5947.765940432871,6011.778643951998
W84,5344.446277359866,5344.322709768421,5346.084203932669,5354.071326216174,5352.564382108407,5355.8431711743,5358.685104471988,5361.386214598191,5364.77790881844,5370.067525313534,5378.561726175292,5391.336095667061,5408.928439969833
W85,17303.19473954994,17352.968758809366,17410.932139227698,17476.407681788114,17547.254277461212,17620.010917338193,17690.34848842305,17753.745676522845,17806.252490878593,17845.182318757572,17869.586338268913,17880.40980501117,17880.29795884005
W86,17333.77374306813,17399.94898493235,17469.765604080992,17541.251286813484,17612.3361545179,17680.973061043904,17745.25656892517,17803.533689985823,17854.49995448956,17897.275225641835,17931.454853381914,17957.13319459253,17974.89813281819
W87,1094.72431828425,1095.635167616745,1095.053272102077,1092.471895736197,1097.076832324987,1097.854806047879,1095.6651959854976,1093.9669120577832,1087.2063589372967,1094.0029770539415,1092.4696556884478,1090.8295972195563,1085.4858046268168
W88,11999.444729363518,12000.035531418524,11982.051953776678,12014.146096417786,11997.150559767953,12015.507264865793,11984.34085911204,12027.968804189733,12038.824644573053,12039.854736544346,12022.014204303401,12047.254611997514,12035.271584982804
W89,1231.0608726366831,1223.0716016671608,1226.4652732475383,1186.334920038095,1170.401156418028,1184.4407423670145,1173.0344159260108,1153.244544246618,1141.117069962453,1144.5598274321192,1153.4381020702149,1145.5196819594157,1125.6011044927086
W90,1863.0041680274344,1883.5484328987425,1881.2069750813323,1880.1622404782338,1890.6913138978744,1876.8207108150689,1865.0731500014383,1887.2767084567045,1888.7026225917418,1896.7617642119862,1882.2542502929953,1884.5273069775021,1864.7543696584457
W91,19841.347750539324,19882.14717111435,19928.62466870787,19971.801305492096,20003.45433107094,20018.000915500917,20013.777108350783,19993.419029692544,19963.258966761678,19931.874723263787,19908.124547919422,19899.117816435657,19908.58635920883
W92,23274.563466382115,23588.15104845064,23381.743565858244,23255.91802395435,23573.31387628455,23799.724796362225,23646.716543444545,23454.269971806683,23304.563963365083,23953.15343352177,23605.3211082272,22635.228774417898,22229.52959980065
W93,1741.9946226072611,1738.2009439413623,1734.5522821704424,1740.0116064041208,1747.03776180246,1748.3402929334009,1745.9990913084891,1748.590058124773,1751.872012230196,1754.5662073955502,1756.1207876960048,1758.2729262310004,1750.1343767425572
W94,1816.9193374427255,1819.09425966653,1819.467475663533,1818.2205210417223,1815.6138031622045,1811.9720402210708,1807.6659413400375,1803.0911931575567,1798.6459749183205,1794.7083095483526,1791.6145677068464,1789.6403747721654,1788.9850310437346
W95,1665.14163866914,1672.0680406120596,1682.2767334307387,1689.036606040588,1687.1504382721791,1685.0980764746123,1691.5025809369613,1683.5356085404803,1702.7138630265472,1708.1518259341756,1690.2612357513422,1688.6058509322718,1703.2693517075152
W96,11374.99846265157,11400.919361155828,11331.636441928227,11319.63469794337,11441.432351970672,11454.358095849992,11466.074623946031,11413.548261992297,11446.527769114336,11494.718098165036,11525.303465568702,11494.250827682656,11527.427580205442
W97,432.42446535920425,470.9171984602513,497.51215512544513,482.2636841117639,480.6015886627981,500.5703723516911,520.6629193724916,501.9815857789087,469.57131366654244,470.53614770058573,488.75036149263474,480.4107700056608,455.50951215042824
W98,561.7930368784881,590.8375227804592,627.3090159195544,620.7480368213702,609.3055755390568,610.3288037489997,626.7081392578583,612.7907440155186,586.1598825758635,591.2485103460162,628.7378357180149,623.4296023123331,586.6099687609486
W99,15114.526173897204,15064.697255739386,15077.317617688244,15031.295175641588,15069.297572286261,15046.861647363567,15067.0663015801,15066.664504481652,15113.694980361746,15142.461812561345,15159.384962911092,15221.273679062126,15211.064990744033
W100,11401.141661968164,11486.36010907052,11387.280899098238,11357.49438491316,11368.149965875724,11430.987125308424,11440.783623783695,11342.046335946172,11386.154717024667,11419.502221652621,11505.577111029867,11401.121696958407,11393.406687967006
W101,9849.564535852507,9865.135574229655,9795.929919061238,9800.823291280587,9909.107720093763,9956.493216214498,9958.46660594566,9910.312688093112,10018.269411789388,10080.381335655167,10105.833873376107,10014.440988019694,10082.088944812205
W102,15976.798761338536,15933.238869364817,15981.945350086804,16063.862703616993,16287.501080789834,16106.038308894449,16138.033524613757,16244.872553320096,16421.435355829803,16347.450735097204,16337.400235771793,16471.327981032173,16492.013820553868
W103,4076.1891703823476,4133.594722420399,4045.1104942780407,4111.908261704024,4111.9350029059415,4146.493579453321,4133.840009890047,4077.7838317153755,4145.871373812968,4122.148326413643,4107.333796003113,4028.9627421666305,4133.7500661065
W104,1043.024126723508,1037.5414464708651,1030.7268102584126,1024.839784372518,1020.8568829223955,1016.0995954692671,1009.3666421151438,1002.5167563504408,996.9044811030748,991.6263348610491,984.372716190531,976.7227518358106,970.3399760189502
W105,9179.000591900025,9201.095842411734,9197.450577317353,9202.215471666077,9200.57339549275,9209.04124611093,9206.81031983489,9205.01187059192,9204.825443120859,9203.343732076504,9206.198295046495,9199.906499482817,9205.77767803666
W106,2160.313656005391,2161.4858563096846,2159.291163460961,2162.498769173997,2167.4692266693637,2168.708963481248,2165.946611189659,2164.672682755392,2164.1990421092405,2163.7710828235145,2162.4689948649284,2161.9174220233826,2161.9485078461803
W107,23918.718208932063,23935.551958424956,23953.196917225865,23953.779933835773,24002.40909463607,23980.25757243086,24025.780180289396,24056.04573112632,24113.747080924004,24147.88210404758,24177.93397946089,24193.787821283073,24261.679149773736
W108,16040.811100212324,16084.605340234471,16012.127386251654,16003.509075568674,16049.512727294476,16096.816522281742,16054.560118164502,16013.434772430786,16034.771311073242,16100.087044746191,16081.5921284842,16011.852550688543,16003.436145689973
W109,14273.33405509565,14315.132952472526,14245.268125694505,14246.632953843286,14303.821974050188,14348.005165911536,14313.22567812086,14279.411717464915,14318.639584479617,14376.260146112361,14349.825898400028,14275.852042904124,14271.439432008547
W110,7386.16780655454,7396.060936348864,7400.146540424454,7425.388242235109,7431.330431363134,7468.879335326517,7520.425574898833,7569.188773762639,7590.490339957334,7600.417724729967,7649.772455191588,7672.915170539817,7707.584853179341
W111,1079.8970702020042,1080.655818260011,1080.1503331027989,1077.4583802841994,1081.6715054719457,1082.3797465490914,1080.3252106497735,1078.6678554822329,1071.9894571373525,1078.7186601066742,1077.3878300442177,1075.8495883376556,1070.5508835238772
W112,9507.425226694486,9521.220900259232,9525.274146211883,9544.448731696131,9601.162456314287,9551.784062480452,9557.136123001224,9562.352531033614,9677.392980362116,9599.800899533817,9618.162561073235,9589.864067707063,9648.104858450099
W113,722.4046524033097,714.5811710955551,711.3211384362944,702.7268227115787,682.9228806752493,667.8789935157672,677.2948772271993,669.5958731794956,658.6403514595058,653.2705168768671,659.0813592077885,662.8264719753379,655.5290700455071
W114,10493.611645516632,10521.070292742663,10491.163896065555,10557.552888659973,10540.928415594408,10542.496281109965,10516.861842373912,10537.517943755098,10512.87670960294,10520.208254996458,10544.815406822718,10623.124649054706,10596.15628565199
W115,11287.706606709571,11347.563455234882,11420.289511387678,11431.655319217101,11402.548509806056,11400.670972096617,11407.148122392276,11376.270030602816,11339.626524840114,11321.155302981115,11332.485945758628,11341.073761305077,11325.93364995944
W116,14835.577911708398,14943.575945465596,14555.497836590535,14605.9788360734,15005.347925674532,15473.173189113526,15249.387598120571,14797.815772049453,14860.904318841285,15475.818540637849,15455.493896137903,14805.894950346501,14704.080549635508
W117,7057.012596306426,7056.63316807941,7060.291689526482,7070.050868909089,7072.923545431472,7072.908792002176,7074.745106156715,7085.106041073882,7096.226526388407,7098.921962997835,7102.530404694392,7112.455837294415,7124.633609490008
W118,1742.0447947463474,1737.573800685962,1732.8620399537579,1737.2251201825934,1743.3290319328778,1743.496931455118,1740.2995727829878,1742.7389017292012,1745.789006467614,1746.7615064564075,1744.8696763939688,1745.7020169408258,1745.7963294563262
W119,1027.4309229899593,1025.642244295575,1025.5494553103147,1023.8188643975077,1021.4239559227791,1018.5069479483868,1015.3991656601804,1012.3945942650284,1009.7754955193143,1007.7881277277936,1006.6307498430085,1006.4423185125382,1007.2950219098082
W120,885.9434549454793,892.1679241824202,897.5814475672391,902.2488723088306,906.2185658070199,909.554923564335,912.3264764651669,914.6051170089492,916.5188825308333,918.0882533557036,919.3901522339597,920.501341282766,921.5777653461323
W121,10427.42197869262,10463.472618370186,10393.497065208172,10389.92732382284,10492.133914545644,10494.481917677062,10522.600530214766,10484.901527953221,10530.509600366919,10535.254805285194,10583.092285753395,10537.42270959354,10566.27972627156
W122,343.67441852040434,364.1744438094267,380.5138523860755,380.4988522693602,361.1986885528892,362.7940875838579,372.1365010904825,376.7741112885278,366.66355126132123,356.6753302842561,375.17792395392553,380.02539043910355,374.62601579697497
W123,460.9281653097887,470.80653982818177,477.2825993691032,469.2672136058846,455.61054059339,462.9838822596346,476.5005061152913,475.3253815447186,462.44966348862454,459.717093354034,465.1707826624306,468.5120047806374,464.5314090365917
W124,8729.542427561013,8737.237838313486,8715.249124685866,8741.68603628852,8737.257417839659,8730.629298634653,8725.739365632366,8789.596558136403,8825.136805455513,8782.73175173752,8803.81473045533,8818.437118714804,8839.987333906904
W125,10855.098995219529,10929.767441016458,10877.572023823115,10831.809076311292,10850.371521577212,10939.566088425932,10957.904709583572,10860.754284558356,10871.384972583932,10960.320480490276,11047.735818818193,10956.311017138487,10920.033743634887
W126,9567.947013590761,9577.15234927088,9511.064112365675,9506.618398523153,9619.14530575384,9671.089492477468,9675.787976281503,9624.052681964853,9737.818077923639,9794.644748965658,9837.720789510076,9765.230335149019,9821.17415976115
