V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W20,3897.2890033770536,3765.8979358280176,3690.2276557649707,3679.838798820975,3729.960381617915,3822.391200385129,3929.5868056630607,4020.9897423810803,4070.1416142760163,4060.931641913486,4000.472917696632,3891.805077317669,3760.356718070496
W21,2351.4819286793654,2412.458480778406,2396.967635026692,2753.8974059858792,3255.9810121203477,3005.601415945724,2640.4634928043215,2682.0995536482665,3242.7159186967324,3394.76878972493,3689.0646422641776,3151.0566856498435,2708.6831185882666
W22,3780.0985306094567,3869.865984831287,4037.548153389521,4290.847180965203,4233.358912203609,4509.108595846987,4456.893249888307,4514.110570219467,4324.009795326221,4138.35781400044,4531.234468174972,4524.944023150979,4221.101195621499
W23,744.2215148164012,795.2656881447374,802.1380941994655,780.0264354251162,757.2504277272778,794.8805107822703,844.133647357381,836.1619438095008,766.1848903369271,798.8401192441862,841.4430662937657,811.8575365087778,742.6743088773765
W24,7079.964179882455,7057.151060675384,6820.410895742546,6955.0015497051445,7015.478629019261,8308.748734798824,6983.796013152136,6678.711973900614,6429.667646451495,6826.250270831501,7187.529315916936,7886.670644984416,7742.134295447322
W25,1652.6620193605474,1813.1590665378103,1942.0214449881016,2164.8665043496435,2371.1458333965293,2495.7400358003415,2447.352244776529,2409.3329547744147,2396.488447846661,2381.81704461358,2317.730491833843,2173.832689199095,2028.3262410624343
W26,3316.8430872909403,3304.4038565333876,3497.404165621636,3814.135691219556,3948.8961922000967,5058.574315141401,4670.357392247076,5199.491404233565,5348.232432386698,5663.948185964064,9097.19036221323,6364.3896212874315,4387.816436207305
W27,2402.3895999269716,1727.4618715777676,1950.7434996403858,2244.060314551736,2630.864341769997,2881.786163023954,3137.272605416735,3067.9626495077305,3192.2781457226365,3045.8150780912492,3648.8882967087184,2986.6126034353065,2708.5771670370277
W28,3514.659695514755,2941.441078597145,3039.668472288036,3839.145510901427,4296.708072297362,3853.432539802413,3318.25076176746,4256.651734662901,6441.969197626337,7086.387473022821,6648.343648060565,5528.7507823463675,4695.507439310648
W29,831.8894272585301,999.90142437878,994.4913990943892,1030.8303914697779,1055.590112315591,1398.196057720553,1425.184263054989,1369.3918007069155,1267.0466036937953,1508.0668111506225,1795.0551501169168,1499.987297247249,1301.415922160452
W30,3746.6305964628195,4144.704105866909,3922.743249363882,4079.2887573936614,4098.242786956898,4714.6035278245645,4395.208434429358,4610.847551582768,6348.904440553711,6243.644293206353,6185.4877049134575,5438.7871952096675,5068.036268794565
W31,1122.7719440916344,1127.5103613068445,1238.0565145742653,1538.3377813954417,1564.6517601182209,1766.1585902688055,1616.4914370652284,1739.4612656410104,1600.1066506396296,1423.8584070656514,1329.6991195300907,1144.5784315887,1093.3292572766552
W32,4494.185382873611,4636.803799875803,4882.817663532837,5032.140049254624,5246.389841816777,5600.539611037739,5653.084354143225,5646.192410941888,5741.410947860417,5699.919238405507,5658.383456271188,5269.7822907258305,4979.672742132802
W33,1743.3403580724075,1862.1849426266367,1877.4086407046345,1994.2056712181866,2873.477168928385,2452.7169303342407,2203.426232214091,2496.674527091728,3332.426448769049,3729.068804950885,2752.082820150018,2118.884072901433,2278.3556668811575
W34,1422.058781059822,1593.2588908480604,1699.4564453930482,1635.230341640633,2010.7991378744905,1931.2603735062603,2181.6693040013092,1883.6698984800369,1795.222069462449,2419.4588554422853,1912.4776425428508,1723.67033511916,1551.7656551245723
W35,1426.0799073417272,1699.993200058387,1574.7089489296945,1238.9726476845028,2270.0462139700085,2584.717491854517,2159.2895827306297,1709.6419975082067,1778.4130028801435,2945.953035627238,2729.731434285159,2221.4344654318875,2196.5718946277534
W36,17437.523295951873,14410.0384406342,14931.535768584037,16872.05713322067,17681.346280591337,16199.554376651902,15050.893368209712,15765.176054920286,16036.210078136657,15203.150009649959,12217.006644800316,11922.580115847473,12769.311114500957
W37,2912.4513821991936,2914.722065378034,2912.8921013301915,2919.3612110389004,2944.933781548905,2971.623165283846,2988.8407891000015,3014.0519439126374,3036.4506955222637,3048.907811419928,3050.27549137803,3052.9327355526993,3059.210258864854
W38,3090.4874476070727,3086.7448360370313,3105.9225151375626,3088.111215200679,3073.671471021543,3091.8110799319684,3091.993686074532,3094.3741502782673,3103.3704488190992,3124.248864208118,3118.6986948899635,3109.8232852720403,3109.7659501080648
W39,5815.578274817925,5815.858287153014,5792.959081423849,5799.424570791121,5790.497321204163,5742.158226104636,5722.154736695507,5716.27930834716,5701.842774390994,5703.31544784167,5688.036239367211,5663.547121384914,5645.112074125289
W40,5809.6015071380025,5809.141150380037,5787.831126534046,5794.178018682572,5783.6920954839015,5735.0785912687115,5716.584185006616,5711.163474521645,5696.472709987798,5698.367775784242,5685.498259120264,5672.749416512213,5656.2788550691885
W41,6195.8923735438775,6219.410996723242,6233.762017501937,6234.573484506866,6228.5340657241,6238.743575845094,6247.007549116164,6244.9838411025485,6243.623725092075,6258.672032735466,6256.355997853805,6240.197263306205,6219.4316286992935
W42,6194.217817841008,6203.6913137430365,6208.704805073236,6213.680895519477,6212.340752487588,6223.010926537629,6245.791117070005,6242.472910762719,6258.882288791263,6284.209708403508,6290.254211912244,6289.352195629363,6277.093128501039
W43,6193.318839360509,6202.042761390545,6207.354489151796,6208.937257663357,6204.657888082376,6212.320218837615,6220.205609620629,6217.826658442664,6217.488392982488,6229.491149548952,6229.735797618168,6223.147031701115,6212.822944439509
W44,5834.126839690168,5827.759427382868,5834.299162917989,5833.822933601627,5813.493151184447,5774.770485712483,5776.823458148065,5789.219168547669,5782.6886603711155,5783.059344222926,5790.32709573305,5794.267148516556,5793.045801226961
W45,2871.460243584454,2865.1669704290357,2859.264526336682,2853.8762795034017,2849.0560574570122,2845.371056104871,2840.9072533648596,2835.991254366877,2830.7636148979295,2826.4982545359544,2820.7302282957244,2814.7830814971676,2808.8070124131636
W46,3332.0612147913635,3299.403677262901,3326.969540706722,3312.3208360068147,3325.4100605427743,3338.5274285697224,3317.1247865585983,3333.7073570823377,3316.8929151072825,3350.2615467961687,3297.1860256938853,3343.8524522887747,3295.3895805251054
W47,2888.9934943566745,2882.358405860272,2875.1062174987833,2867.858830855509,2861.791825179822,2864.901416198067,2860.22840284334,2854.8174116166574,2849.139880471435,2845.456027949011,2840.0572001565342,2834.5854796328485,2829.177016581355
W48,3009.1395381611296,2997.973664462051,2993.1216596929657,2998.0857269330572,3013.838079519349,2989.62749735526,3020.910604770491,2981.292167184128,2996.137055646336,3037.226439835638,3032.9718041461297,3008.2967403928333,2992.283315764145
W49,3221.1528193345257,3223.8928582063354,3219.095152599978,3193.8499743648936,3187.1431581236147,3214.040028171162,3174.7632133801962,3174.753448943367,3173.5918909344155,3165.183117398893,3144.45701571089,3142.8647988949733,3158.5008599528724
W50,3226.801804380559,3252.616216057285,3246.6632611470645,3244.0660582840155,3179.3064428795988,3213.9464875104914,3244.292881770225,3235.477416484945,3224.5871101757684,3234.1505355795784,3237.2763003100904,3234.4390807152586,3221.219063701494
W51,6541.80336929806,6545.292943158482,6560.901849722652,6507.368399144334,6505.351288447767,6464.406681425746,6423.138108704959,6424.250095865214,6479.528796810597,6493.601713276392,6515.696959041667,6533.957986948658,6534.0009089111845
W52,7029.729003114318,7002.866847203413,7005.032721051293,6984.796481694761,6969.954047721597,7025.001579489058,6976.16240183685,6967.5047026221855,7003.112063647987,6998.789768939647,7013.29454402026,7001.7387727410605,7010.517097297805
W53,1934.6939521425556,1957.2673100082604,1979.284613516566,2000.875830347264,2022.0622246191492,2042.8561774764758,2063.2689758781567,2083.31144626013,2102.9940197592646,2122.3267515724365,2141.319336087006,2159.9811211235983,2178.3211215798997
W54,2485.236692461295,2479.2311903397626,2473.0086203647256,2467.8648736809064,2465.0610328408984,2465.523054259242,2469.615659025567,2477.0424209032008,2486.895163584625,2497.841604682578,2508.4085400667873,2517.604797686589,2524.147274024313
W55,5061.936233856563,5077.087262618454,5086.823599689313,5094.654525286942,5101.751476633915,5108.479224679955,5114.957305289864,5121.225603736394,5127.2988851556875,5133.183816706687,5138.884453578073,5144.4039833267625,5149.74528682541
W56,3015.7700067452774,3042.265306087542,3058.864328883513,3067.1347474366594,3064.773108654508,3052.882535095357,3032.0250341034516,3002.880321198782,2966.046317153523,2922.331723976935,2872.568334121752,2817.6524407350907,2758.5063466367924
W57,2102.5086326180844,2027.1010834520703,1949.7113770844614,1872.325944215288,1796.9277039018841,1725.4156891503105,1659.5292387637674,1600.7806691935364,1550.3998589225225,1509.2935039326444,1478.0209749780631,1456.7877734698409,1445.456596616875
W58,3411.7062162678985,3429.7485370369195,3434.179890537685,3433.080158723161,3428.008890871339,3419.4949467244987,3406.2224514149807,3388.941587377136,3368.3925705956917,3345.0590893454196,3320.7544653147916,3296.970881671144,3275.323303338463
W59,2529.1308755022437,2527.271511985042,2524.819883901454,2521.9184709643914,2518.7358927475493,2515.4571091286894,2512.2726710938473,2509.3676466066454,2506.910865130946,2505.0451058760796,2503.87879998818,2503.4797289261032,2503.8710852494114
W60,9039.425732343907,9045.402512116048,9051.986644623448,9059.075930518507,9066.561100407731,9074.327348708488,9082.255945221834,9090.225901798462,9098.115670701383,9105.804850824148,9113.175877812939,9120.115674366996,9125.893462664559
W61,10122.644451007232,11290.407584925264,11272.826692496483,10539.068796810567,10577.301341356842,11000.273037388739,10995.244702190526,10900.638403069785,10976.591356301788,10787.501349797716,10796.177175674131,11268.73541282425,11408.69894211335
W62,7235.107184760571,7219.3682723243455,7240.456814074872,7250.943642770511,7273.775287345441,7224.206794170487,7245.736856932035,7200.810537199199,7233.99858196869,7315.352332698576,7342.865962805559,7473.251812410167,7477.358297616418
W63,6062.0352997691425,6146.603564216358,6138.010354824724,6078.475117201126,6079.928479757816,6052.431542020442,6056.416145537942,6175.9331756767215,6192.110696977841,6082.8407508448245,6095.976046258918,6419.3105220495,6421.062398994334
W64,14070.888908129049,12163.27289179781,12400.25271117219,13308.386594251446,14149.13585686528,12405.247307765827,12448.049556784023,13406.535446885666,14489.928317554968,13144.71460812227,12193.052003699831,13467.744394735615,14995.56181810462
W65,19507.25038887644,17649.903735000218,18182.584581052997,19261.588071221577,20125.9846784948,18018.95098739548,18139.066011534265,19217.563207374795,20639.92924810532,19329.30020978118,18258.242044710758,19088.182167292594,20409.83931934812
W66,7347.453871388649,7576.276489189269,7568.80752565174,7407.644483488112,7356.7179383798475,7612.131785410423,7620.233588389774,7477.403376089694,7353.239872484306,7574.954265137799,7694.983627422417,7581.643568594465,7393.610695557967
W67,13430.419288769903,13442.75894311514,13437.752097519202,13492.722192495481,13583.012142574555,13594.16551853243,13604.214126821287,13643.617730592208,13687.402561827508,13718.739033937929,13774.111087354438,13780.447711178711,13761.413509896694
W68,6885.469529431169,6849.9815285161585,6822.973925838714,6795.023861884956,6756.82974298075,6708.710546754499,6665.770348879058,6636.52876552409,6616.071911578088,6595.899118141641,6574.12324138262,6557.906254273676,6549.355592636368
W69,6881.69361674042,6878.488526158346,6856.874228056085,6841.0525070559925,6804.831612977658,6778.748780536791,6754.600872991418,6736.267628134597,6711.752162739049,6691.673672282302,6675.514218700935,6667.95288258477,6655.503057600637
W70,2609.259202222279,2612.884176845563,2613.238098188429,2621.6257466510815,2622.3646907976045,2624.0673989774946,2621.320071294991,2621.321260523955,2620.55178304971,2619.7908973203066,2613.259165007004,2612.9437725027324,2612.472634561229
W71,1876.7642877449914,1856.6353233335424,1847.0822174802893,1850.9431487041086,1846.3401107205473,1816.140236616524,1821.7729459143225,1839.0179204367396,1842.9501877826028,1820.6186417398908,1823.682599975602,1846.761193430661,1849.4102047620313
W72,1862.8322462827111,1835.925354840939,1820.1841141457921,1825.1618093589545,1824.904253463003,1806.9509551176466,1814.824532320359,1830.884334898177,1834.0363152186953,1809.8244360994158,1802.682090040557,1817.8567106275175,1800.7392136659566
W73,1880.3718077216279,1857.7035118796482,1844.4839249424735,1850.044817246156,1848.695841991505,1828.2802531051912,1834.6107116521061,1850.4640567563108,1855.278713692482,1834.2935910880524,1832.4106660472407,1854.7970840021555,1844.7998910232996
W74,5392.270692864964,5045.382020145749,4943.889301575489,5030.618554717876,4867.207867307042,4679.854350533137,4839.358659891733,4990.816178772497,4968.619123486426,4631.404934819359,4871.720294102265,5476.680936491328,6053.029392758036
W75,23712.181263076258,23807.137231820412,23830.78264515134,23847.481524760587,23938.1770398526,24060.36679835676,23902.247503685914,23889.015467341524,23927.104395498573,23989.525921382174,23953.096252289277,23971.578261309733,23963.55507904576
W76,481.8492322737672,466.8930156762561,448.9800184954523,427.3525561921094,421.88611297474415,407.2611046217814,392.6086485098117,378.5292402299075,366.0054926519987,352.0963759112518,338.30174565718426,324.66899954464714,311.13139642167005
W77,3841.7957046574247,4192.006600839783,4247.644748855207,4177.27988694952,3707.5694990059505,3765.965834853365,3690.787135309586,3567.644043548791,3418.800222697631,3472.0832263681077,3663.7029698448123,3671.8238049726283,3534.1431058557164
W78,3823.777596505051,3969.380939212286,3864.10998356728,3550.8261600819487,3338.873705556668,3471.7891892794482,3597.7216297465234,3548.445818186165,3576.092923459404,3793.3693051349233,4072.921184305288,4000.560635647328,3878.6767643702033
W79,1496.1541817449915,1617.8761771367792,1679.736854692771,1742.4729149826353,1759.611467209553,1784.067019768725,1796.7942080517992,1837.8251727000932,1826.5743882474983,1845.0890262234761,1867.4477438989368,1975.758890103173,2043.421171524817
W80,1647.3222893966263,1717.531744574094,1806.81961546206,1821.9912607328636,1879.1753438940718,1912.70553841439,1973.3267837041021,1975.1411204250435,2009.3483060848898,2046.2976651694908,2188.6538606364934,2299.7524797414144,2395.7585880702436
W81,24582.145170656448,24725.506413998766,24654.025074324833,24779.81625672904,24646.381818428603,24924.35198402206,24862.27441658064,24748.40112714895,24635.714941337712,24471.099400470244,24695.762185976557,24823.492891272705,25020.857815298084
W82,4421.950495689726,4426.116780444633,4421.241254944145,4414.386395304165,4415.37639395874,4424.312219888337,4415.025016297153,4403.43819053631,4405.506445138207,4415.198970194171,4418.605859736097,4411.602109933932,4408.405658094928
W83,5996.193970784576,6016.86768648639,6040.012439791727,6001.215728837323,5994.337896372586,5993.883200694989,6012.485550643619,6009.669136747798,6019.656180866839,6007.715728534764,6003.682004612281,5976.540642141823,6016.940370398961
W84,5344.447871364472,5344.323752719558,5346.084544169278,5352.286294559263,5352.563808002377,5355.842758721981,5358.68535372299,5361.387537890939,5364.780522015926,5370.071381259045,5378.566506605967,5391.341264535588,5408.933347097318
W85,17305.527524407422,17361.645100822432,17426.8445467415,17498.232464500168,17572.703338295563,17647.09120199919,17718.297664068315,17783.401671028136,17839.760736085977,17885.11344965329,17917.689011611263,17936.322434910966,17940.56590941012
W86,17334.231586446353,17400.839530762787,17471.073966619813,17542.973455658706,17614.47898500968,17683.55363544327,17748.30096547729,17807.075231385592,17858.577037522762,17901.92885811581,17936.726041471175,17963.060332418172,17981.514545950376
W87,1094.0948231339962,1094.7847860044374,1094.4720919896824,1092.9305889160378,1095.9957474248354,1096.6234860392337,1095.3305084467415,1094.3385096580369,1090.0540603698246,1094.4392802167729,1093.4596838722005,1092.370151217736,1088.9035754171834
W88,12001.96325008269,12007.328172971602,11989.732727585748,12015.28619324518,12006.453098971411,12024.349729326206,12007.83314644705,12040.467007556466,12051.615123290874,12056.051398980822,12046.502662641924,12063.319974137408,12055.175048275452
W89,1236.4418734362616,1230.342713895009,1230.9388673752085,1202.4521272147454,1189.643108616846,1196.7195150274702,1187.1820026800865,1171.9983869672465,1161.7472412772524,1162.2774110105997,1167.1004808266534,1161.2000753807968,1148.1224100231912
W90,1865.7630512349851,1879.6852689241937,1879.2072557586803,1877.281577045824,1884.0339176084196,1875.1386395444463,1867.6048777183137,1881.8441162928866,1882.7585612273126,1887.9269237881217,1878.6231920357252,1880.0809131703547,1863.658421846177
W91,19841.34570771765,19882.13696864419,19928.606566270893,19971.777367797986,20003.427954857318,20017.976051381658,20013.75735577801,19993.406812365512,19963.254977386485,19931.877764862766,19908.13180804428,19899.1255114655,19908.59060113211
W92,23270.417429158642,23579.68099493134,23370.197573013043,23242.413189928873,23558.94024739252,23783.81044937281,23635.307029536307,23446.786087109802,23300.283993499128,23949.16395030183,23607.27783441582,22644.91533911066,22238.962304537905
W93,1742.2607918538642,1738.2348831017148,1734.2010755958813,1739.2445015253652,1745.895663415754,1746.7767351601271,1744.145022119364,1746.6874447621606,1749.8556330399424,1751.9159132866664,1752.2635378357345,1753.964360775385,1748.7719335071274
W94,1817.1572077693875,1819.607641707823,1820.290689615082,1819.3820685895248,1817.13423118345,1813.8622886465807,1809.9262702278277,1805.710750407245,1801.603028864453,1797.9711320687402,1795.142915713158,1793.387483209393,1792.9000008317582
W95,1663.577794130536,1670.1045959613637,1679.7243257328114,1685.2542056920925,1682.1894514487842,1680.8378989856924,1686.8729128059829,1679.768842663145,1698.6624863134773,1704.1697975148961,1685.0876067656877,1683.5277249169485,1697.6490044936204
W96,11376.25857942327,11401.98547668918,11331.980210696061,11319.70098416678,11441.967023695945,11455.243733067035,11466.632444896895,11413.11401280995,11446.380276099402,11494.819474176285,11525.24833822111,11493.613128433743,11527.651392492173
W97,438.10314375429704,475.0185536446963,499.8760939882925,486.78746607690266,485.72028656895304,503.89150884759954,520.8163620478815,503.880541740987,476.53519121786275,476.9038228274318,489.7318659217312,481.1902567184455,461.06993141313956
W98,561.7284799653689,590.9688773377518,627.7113622924759,621.2913209676284,609.808554036643,610.6629825544424,626.9305722438953,613.0397507740047,586.6113222046796,591.8384235992156,629.4530886178898,624.126707852681,587.182053296532
W99,15113.100701613414,15063.950385572196,15075.155332656575,15028.971169423152,15069.265749138516,15044.89284985184,15066.257484730391,15065.690884283553,15114.349751225864,15142.501699443812,15159.099918404736,15221.254833762872,15210.062309631183
W100,11402.304117114389,11489.312453303832,11388.927803990908,11358.541272788278,11369.554382832634,11432.434872186599,11441.941412103693,11340.935975031967,11385.703593667324,11419.938325262001,11508.266877459686,11401.888769516914,11394.08660272235
W101,9849.146544035855,9866.892270288585,9802.181689615978,9808.563257679949,9915.393034201992,9961.22595657196,9964.580937059582,9917.64590487592,10021.39381597342,10078.800013874732,10104.531945856052,10013.230689338647,10076.085986558472
W102,15947.029360313723,15902.991269940727,15943.292469201135,16015.523442308235,16238.37356210591,16048.855491732835,16061.189460742973,16176.135344043194,16342.175195139187,16303.175796633095,16306.402169803265,16387.361396011773,16417.24894712121
W103,4084.549174450438,4122.689931374606,4065.3487937831633,4109.359745243585,4110.284850932945,4133.2133533676415,4124.897229452216,4088.1623695687417,4132.835720346872,4117.456864623949,4107.95567125425,4056.934831613672,4125.616024040498
W104,1038.3149883032997,1032.521293963788,1024.9915941065374,1018.8433354291519,1017.3279831580115,1013.9360499518414,1006.9996774266965,1000.0155148429936,996.2676080448977,995.5907954607865,988.0962216373149,979.5050142315822,975.7450581321065
W105,9179.696271109464,9196.061682384801,9192.975278315951,9195.924905313575,9194.469589573999,9199.245665793744,9196.525962404176,9193.909389609076,9193.097750448684,9191.576437395543,9193.119693678298,9188.487806245521,9192.48918842581
W106,2161.905720045059,2164.065901842916,2162.1873724663415,2165.884998635986,2171.1807981742595,2173.584649036233,2171.846644959463,2171.4959227770723,2171.163312047592,2171.2419005443826,2170.5422750490106,2170.137382825412,2169.10937961834
W107,23918.84375391858,23942.26230700507,23966.094751108412,23978.153743612518,24021.92424669886,24017.77739026528,24058.015237424654,24087.968521587096,24136.691179909398,24169.426483083967,24199.889923200804,24221.325763646324,24277.916324853963
W108,16040.767976538493,16085.117788806574,16018.776470628607,16009.355001492839,16059.231109345677,16109.767687564623,16070.672983653669,16033.406455947623,16057.322505059972,16127.747694260826,16109.663791900051,16045.10840753866,16034.501106282672
W109,14272.861559652149,14314.774907627094,14245.001925129207,14247.386885602078,14305.33754257495,14349.263728516444,14314.914543356721,14281.78335048794,14321.38706889528,14378.382272109304,14351.391116584597,14277.920358242261,14273.41019781664
W110,7364.379196444314,7374.812040004623,7381.884118432713,7402.868996145755,7411.998856853049,7441.6926775740485,7480.602440535093,7517.5749000577,7536.695826154488,7548.331414541217,7584.96108907821,7604.361586262499,7630.812514760635
W111,1079.76657694623,1080.367321418108,1080.1144290943002,1078.5275049658894,1081.3691889234963,1081.9827475606348,1080.8034812207954,1079.8600047416105,1075.6385687497345,1079.9824995281235,1079.1292435876228,1078.0931520809963,1074.6443796230308
W112,9507.480214799765,9520.83698092787,9523.505041970096,9542.97985566961,9598.165403536099,9550.960491988586,9556.713796450988,9561.528467591173,9673.582216917726,9599.475253628056,9617.678713187557,9589.440494228604,9646.631238531656
W113,726.8853092449345,719.8891256266695,715.4488622800764,707.211616930139,691.636976566323,679.8528050888001,684.9794073126599,679.4979364458104,672.4992710411955,669.5479312284843,674.0657165827213,676.8887142777725,671.7734719827783
W114,10505.638412273342,10525.194320359595,10500.125469185066,10554.999462522606,10541.90006697705,10542.186646143167,10517.630169998352,10537.64126777594,10523.224851088406,10524.990473058198,10548.333802586443,10614.553131465445,10594.142205348684
W115,11287.768496508153,11352.0657776078,11421.407591775138,11431.085310344373,11403.607307436145,11403.171220258533,11408.865574794876,11377.734979854577,11343.455580736187,11325.241888651173,11335.600826313545,11343.76699325622,11329.054086645418
W116,14829.651795070564,14939.948070868919,14548.84751487815,14598.57321875654,14998.510619154322,15466.914708296645,15245.206405456323,14793.565334995024,14860.572393212595,15471.412516581844,15455.37109666195,14804.349848077334,14704.525196463752
W117,7056.660331328414,7056.451395676044,7060.122312307194,7069.595969731447,7072.492034936899,7072.640726375414,7074.628066688107,7084.7857624924745,7095.698641134398,7098.593492490226,7102.316735888998,7112.100085098518,7123.991939306235
W118,1742.0431672453024,1737.5749856973089,1732.8574134649234,1737.2231375470406,1743.3299404934082,1743.4971809666113,1740.294856803288,1742.7330552791452,1745.7891073142575,1746.7602263923159,1744.8645814745164,1745.6914693159945,1745.7915244037688
W119,1027.650832693376,1026.1134057244926,1026.2855002786928,1024.8417016282854,1022.7438357657915,1020.1274848057681,1017.3148579908918,1014.5911140509727,1012.2299526471153,1010.4699994288125,1009.5032471861824,1009.4641496777436,1010.4224388653317
W120,885.8427789888367,891.9626384746875,897.2437119249552,901.9198941962375,905.8200320986632,908.9899958480416,911.4819649234275,913.353849987247,915.3046088903346,916.7415510032135,917.7364024937548,918.3635099827586,919.3972455121379
W121,10428.08180290674,10457.987344924228,10388.856978175587,10383.936370361265,10482.299209547211,10495.277363512818,10514.033154486578,10472.844383567282,10537.250678393983,10556.971323888036,10597.400143218898,10545.740438740244,10570.835593011909
W122,342.86838587702465,364.36788034445976,380.7664570936697,380.78102767178893,360.73550456035474,362.41265307819367,371.64091580840693,376.9018782726708,366.86491754315756,356.6068202766833,375.6445273730876,380.33903779339056,374.76694664361133
W123,461.3537338818251,470.8541965576335,477.58010459064724,469.87612055384443,456.6334680215437,463.5515193124488,476.58852280088644,475.0678127049498,462.2555458347506,459.2617240255004,464.63333316822315,467.8827261592799,463.8843813335202
W124,8762.597940708552,8769.806990571386,8757.713142388357,8776.327522497446,8774.814152324292,8771.657372926958,8769.541648265782,8811.615729672376,8835.778220456823,8810.280298339123,8825.811205233655,8837.408600532484,8853.484426575626
W125,10860.437191714242,10939.265349044232,10883.39280920411,10835.129588444563,10851.259606157419,10937.703524547409,10957.849670574875,10862.088188774289,10873.634869354135,10953.148385478478,11030.02723672995,10945.331101416492,10912.251839791492
