V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W42,6190.902332227052,6197.991195521411,6199.2371432981445,6202.654026661748,6200.041107773563,6210.85373727359,6234.870637919688,6227.963341834597,6245.256474953806,6271.858920813498,6274.311912887405,6272.372591782779,6258.673116088838
W43,6193.204398401979,6201.627103983408,6206.779819011068,6208.31187480099,6204.1587313355285,6211.612932000097,6219.301354831922,6217.061744610659,6216.780743047315,6228.471061547969,6228.753780394429,6222.359908551246,6212.306202274037
W44,5832.992573301559,5815.040209175224,5821.137762457088,5819.859586263456,5796.354318597704,5734.863157298897,5727.42088325509,5739.652858630096,5730.179231452979,5724.41905065298,5725.504413060854,5722.205467635445,5710.316414602458
W45,2877.623698135241,2871.4090452487253,2865.5835095041234,2860.3592424154444,2855.9874065954414,2852.809836286779,2849.0874323187745,2845.0974667363703,2840.887064390625,2836.95573880229,2831.860918683381,2826.356732794722,2820.555275600064
W46,3334.1721530182717,3291.880086385843,3332.229628884838,3309.1715976883597,3326.739650652068,3344.186581334045,3314.3134644141155,3336.1600865862542,3312.838036005725,3357.2249850206704,3284.901811959708,3347.2867956712635,3281.17116813401
W47,2883.0520111269134,2876.703330100886,2870.378764092997,2864.479710701927,2859.654615300391,2858.9237559499193,2855.119703171399,2850.9369610367894,2846.548288765191,2842.8295874836354,2837.855231768962,2832.5138057763943,2826.9135310303277
W48,3009.4841280581863,2994.741249447051,2990.0171210837298,2993.808353001531,3009.40341781403,2982.4103944162634,3019.1779971627943,2976.5330860096838,2992.7453344116457,3033.2182109638543,3026.2454766775245,3001.334658085423,2988.032883762919
W49,3221.21333603769,3223.6824760727695,3218.841603887163,3194.2456519453253,3187.619552449206,3213.4248598633735,3175.2386379655245,3174.9955849903313,3173.665258089834,3165.3537095344604,3145.1800248189056,3143.512147659306,3158.5398780884066
W50,3227.8138183371893,3264.8923837236,3258.954779988685,3257.7059931780473,3170.9630309338604,3220.0173425720786,3264.135597625498,3254.5984005234054,3241.9637685147914,3257.0476662747024,3263.0047174064825,3260.5275592416815,3243.2639409008593
W51,6541.915258799555,6545.237998267792,6560.937113959695,6507.336058406292,6505.509899761091,6464.583623627914,6423.268953907443,6424.469649494378,6479.7028142474455,6493.773403498702,6515.884688109818,6534.1453259112795,6534.182287722542
W52,7031.260090574102,7004.319670992725,7008.659614765868,6988.362666645006,6972.358120638585,7029.514200251218,6980.2729583785385,6969.660444424392,7006.669613840928,6999.568947191233,7013.606135516875,7003.046801671704,7009.675756422601
W53,1937.5403394897264,1962.5674978877776,1987.0932662663588,2011.2867978027618,2035.1670543537448,2058.740935038343,2082.0142270303927,2104.992482832543,2127.681095410053,2150.0853092086504,2172.210225865343,2194.0608093063684,2215.641890614042
W54,2485.5518242971298,2479.9023860126713,2474.034406615236,2469.195804467398,2466.604976794162,2467.160199628806,2471.219873674146,2478.5041491783195,2488.14068888924,2498.844337162414,2509.189812779601,2518.2020235055893,2524.6424913068827
W55,5062.577471174365,5078.0833004732185,5087.901817019134,5095.692712701707,5102.691143060168,5109.294491187221,5115.634941038961,5121.757488989154,5127.678872957305,5133.406575764954,5138.945036358191,5144.297669797752,5149.467526981539
W56,3018.9877752601105,3046.613381234708,3064.111030738617,3073.2827535702318,3072.0166159818505,3060.852984356444,3040.543320321017,3011.7925450343428,2975.192708855498,2931.5145591711766,2881.6093157036767,2826.380441071259,2766.7579055644705
W57,2104.829400175907,2032.4885994954445,1958.127847654322,1883.700638915916,1811.1582015281629,1742.3708324147663,1679.053593704341,1622.7002039727395,1574.528492572502,1535.440131805709,1505.9965566906424,1486.4120721152444,1476.5641847127251
W58,3409.6475103475905,3426.669093011509,3430.998119669239,3430.357320449501,3426.5287436950166,3418.002820289979,3405.0783419377335,3388.2757901293267,3368.1324838293076,3345.476712138092,3321.6606796275964,3298.0453756499724,3276.1247499140277
W59,2522.7432830795583,2521.8713998479166,2520.7210841234823,2519.3591880749304,2517.8648601503137,2516.324945256949,2514.8289376510756,2513.4637798569806,2512.3088098835105,2511.4311503873782,2510.8818077483365,2510.692707763788,2510.8748402374813
W60,9039.442376214873,9045.434716067124,9052.033184914644,9059.135460340996,9066.632168492726,9074.408419403402,9082.345419751948,9090.322140415581,9098.217015408616,9105.909648357749,9113.282502558624,9120.222550889039,9125.997591068653
W61,10122.92722015368,11282.814235471682,11264.644040930401,10538.562822044913,10577.530376755965,10999.24752846904,10993.235760394015,10902.995755691041,10978.040671478127,10791.428505695374,10798.413210254055,11276.622685567645,11415.304368872712
W62,7243.049528672928,7225.294669849388,7252.14078744597,7255.505370136019,7281.008075317437,7223.883417249049,7248.799219495406,7202.281505392095,7232.258380714199,7322.356257981758,7341.903021479597,7479.345642231957,7483.80847656524
W63,6061.878644992671,6145.634246562047,6136.939516713052,6077.496163793455,6079.131764899204,6051.292448123519,6055.356941447263,6175.700654984866,6192.11106831669,6082.84574154892,6096.04955682185,6420.595636678552,6422.233868325577
W64,14238.32890721477,12176.337944485662,12332.623680853176,13180.418942239981,14102.69910693477,12301.014010142815,12432.284767731651,13352.818249708063,14446.73689008079,13020.444695164355,12110.880110072429,13536.401176232348,15254.432976549264
W65,19471.27901485469,17583.894036338414,18174.744634975563,19248.20341256767,20129.294124218588,17974.84137410107,18097.435486936407,19156.04056849401,20564.267926114553,19226.818628052813,18153.792506762875,19014.372906054057,20332.610842833685
W66,7346.658707357213,7575.386717337602,7568.263824307264,7406.933257153019,7356.301954935718,7611.227865277222,7619.252307751105,7476.299044179103,7352.3561670442095,7573.924570182153,7692.9845275801745,7579.998547005465,7391.793543293594
W67,13418.44138100235,13431.315759927207,13426.74283341282,13490.061287149001,13589.601531138806,13607.841842290663,13607.726437735988,13653.338546017372,13712.575635229343,13745.897103036674,13803.028543333046,13814.840054458387,13808.15370214549
W68,6882.4462427559665,6849.357289912144,6828.933835770562,6806.663702491622,6773.914461029125,6732.30002895134,6696.179360177633,6671.81573510169,6654.87585877573,6638.025612165442,6621.160921069863,6611.505423918228,6609.159882622639
W69,6881.123534918614,6878.502967140498,6856.926828264621,6841.469052296281,6804.989878955587,6778.998347888679,6754.951215484384,6736.853911188048,6712.300435478378,6692.252389222912,6676.152677716874,6668.871821726186,6656.483278522289
W70,2609.1313534992364,2612.633324724792,2612.969255955223,2621.1197269585145,2621.8864221734434,2623.580076896541,2620.941000903772,2620.9570159237983,2620.2117249449625,2619.4471451525915,2613.097854061399,2612.758938873049,2612.2795473049887
W71,1864.2831165348894,1842.5677147807965,1828.8653672513658,1824.336903274855,1819.1707298796155,1806.8161779925797,1810.810914634084,1821.9194891183104,1826.4076931065654,1818.8494271574473,1819.8553443493163,1827.8661387862114,1826.0643444882687
W72,1842.4542979557802,1812.7583342232683,1794.038465654122,1789.7276071826448,1788.8737714726892,1785.407268654753,1793.857305820988,1805.1820851486289,1807.8001889930938,1794.937825847862,1784.3225026624243,1778.4322023225002,1757.8810821139289
W73,1867.1853113998034,1843.6389328449936,1828.4407321355143,1825.089389644275,1822.4852554876431,1815.7631681443372,1821.8638692122604,1832.8833103584668,1837.6906370362667,1829.416389262686,1826.4048256086207,1830.6339064905314,1820.0985757942453
W74,5210.801256549705,4826.540178964366,4689.648025005163,4730.686716691263,4567.545620563277,4420.791057977726,4593.617598475563,4720.890226416931,4720.564347927866,4325.7558064162,4570.764179690613,5152.810164423534,5853.115476916136
W75,23671.498310988336,23805.392274141668,23839.163910992895,23849.965236006323,23982.90201416726,24101.923309965245,23902.530606932494,23891.451213542976,23927.852712083724,23943.774119029673,23857.64215295214,23922.12850569368,23905.571694260583
W76,502.6047503212706,484.7551141312149,462.89589724563547,435.82115491687694,431.5855970113274,414.40566250773185,397.1864310597683,380.7765934892451,366.56486325838955,350.39472044913117,334.38589189479256,318.60536416293536,302.9588129070146
W77,3840.879625809311,4195.016955722959,4251.623678082279,4186.170828397149,3707.4301990084355,3772.512786108764,3688.5754242640405,3566.7057843433167,3419.1434768305776,3477.110278854807,3664.684945360794,3670.120055600893,3532.795179661327
W78,3791.907046579413,3918.351621611566,3839.0837215906263,3541.441317358229,3346.8037003572276,3442.520983715729,3579.7059604855867,3552.5016788760586,3565.7788560784784,3776.887268958112,4012.4255868331043,3997.4984646242992,3865.05021909095
W79,1485.1652127286475,1610.5261931429043,1671.5312377949883,1736.2025845940138,1749.4577607894194,1775.4975092019843,1790.2110193722035,1835.0694017487745,1817.482643433097,1833.5392020315342,1849.6132365890894,1962.3017957757243,2031.7226188192003
W80,1651.3815528324687,1720.7795727237572,1805.5191515455067,1821.1696149926522,1876.9795614801342,1907.1780596104522,1959.8966173962408,1955.1302660401466,1979.686721574289,2005.6780161353063,2134.620194913736,2234.2289795034408,2319.7765191393005
W81,24589.560973436135,24771.01134704953,24663.1537429127,24822.670259450497,24632.23576669403,25013.327220219486,24926.181317056435,24761.32415023488,24599.04566011591,24361.102251740274,24665.357607225524,24838.83575762375,25100.23942038048
W82,4421.954622364143,4426.389488083826,4421.702637444601,4414.754605921388,4415.836675199729,4424.919674549498,4415.4007394641885,4404.162431405759,4406.171487469137,4415.696774491165,4419.122698870799,4412.346366913915,4409.004827191855
W83,5993.908226735046,6013.785447137341,6039.639736281344,5986.097370312433,5978.4752707681255,5975.280272534473,5997.701604707769,5991.3935712811035,6002.189516398989,5989.202254560186,5987.807783789651,5955.278802250482,6013.126332554597
W84,5344.446693542681,5344.322982075251,5346.084292765932,5353.605267651504,5352.564232213568,5355.843063486051,5358.685169549582,5361.386560100142,5364.778591104979,5370.0685320723915,5378.562974310387,5391.337445220408,5408.929721184529
W85,17303.803812424503,17355.234087544526,17415.086751151975,17482.10597115267,17553.89883904075,17627.081379395422,17697.645811490536,17761.488637372186,17815.00124589757,17855.608041730382,17882.14559054326,17895.00817918542,17896.033475032255
W86,17333.893282588277,17400.18149986279,17470.107207864094,17541.700932362954,17612.89563171235,17681.646829935362,17746.05143835059,17804.45836025441,17855.56445071813,17898.490254665612,17932.83112160981,17958.680726445626,17976.625629356404
W87,1094.5562639325206,1095.4081438969886,1094.8981162649159,1092.5943516200111,1096.7882184699217,1097.5260843957087,1095.5758454998982,1094.0661163070768,1087.966600883514,1094.119455544932,1092.7339604166855,1091.2408741028876,1086.3982362067968
W88,12000.208494586015,12002.247093926617,11984.381221061467,12014.491841561121,11999.971642743538,12018.188825825215,11991.465117382697,12031.759002540113,12042.703478187323,12044.766527579191,12029.44056085038,12052.126584975884,12041.307498427728
W89,1232.4658121511422,1224.9700352975317,1227.6332955905398,1190.543003639751,1175.4250878364314,1187.6466391030062,1176.7282462013377,1158.14103389,1146.5034551256917,1149.185757476971,1157.0052481256353,1149.6137167199554,1131.4812508140892
W90,1863.7936338505701,1882.4429725738082,1880.6347471389618,1879.3379267408418,1888.7862724567542,1876.3393791745705,1865.7976143428389,1885.7221497741798,1887.00170488526,1894.233638139665,1881.2152079775815,1883.2549530274193,1864.4407596660549
W91,19841.34721717369,19882.144507324836,19928.61994229544,19971.795055537183,20003.44744443661,20017.994423663244,20013.771951100098,19993.415839838803,19963.257925165308,19931.87551740279,19908.12644348433,19899.119825551043,19908.58746674363
W92,23273.132369190218,23585.227420621613,23377.75820898664,23251.256529373077,23568.35249778356,23794.23160465652,23642.778295321106,23451.686742135324,23303.086636335334,23951.77637443487,23605.996515900344,22638.572308203013,22232.7855081618
W93,1742.0658267747715,1738.210023163285,1734.458329273611,1739.8063946263444,1746.7322337751687,1747.9220183542707,1745.5031006754498,1748.0810812151265,1751.3326012972666,1753.857214947741,1755.0889169269917,1757.1203219375059,1749.769903244597
W94,1817.0106156406848,1819.291260226673,1819.7833683059107,1818.6662427443634,1816.1972383970817,1812.697386977842,1808.5332994110024,1804.0963982563123,1799.7806879330108,1795.9603554176379,1792.9685039136427,1791.0782561191525,1790.4873259803558
W95,1664.3990610682285,1671.1357164697006,1681.0647454497798,1687.240567043655,1684.7947580222994,1683.0751692731046,1689.3042244067217,1681.7469934324306,1700.79010300711,1706.2609953321833,1687.8045842713907,1686.19454818414,1700.6005800698238
W96,11375.564768979142,11401.398481810375,11331.790934299745,11319.664487490334,11441.672637623557,11454.756108138385,11466.325313041854,11413.353107015213,11446.46148460047,11494.763657336953,11525.278690907764,11493.964240655281,11527.528163196648
W97,434.2964162092605,472.2691917921045,498.29141696348347,483.75492853624627,482.28894445757044,501.6651700940745,520.7135010618649,502.6075680903041,471.8669246511593,472.6352232314138,489.07391002321697,480.66772430260886,457.34247940817903
W98,561.7611139824262,590.9024765968226,627.507973100484,621.0166866451488,609.5542945301623,610.4940525931102,626.8181306553856,612.9138759387446,586.3831159935206,591.5402179038533,629.0915227652661,623.7743156301418,586.8928601553127
W99,15114.153993625754,15064.502253462088,15076.753061057303,15030.68839480476,15069.289263497727,15046.347608893175,15066.855125482114,15066.410299448176,15113.865936192118,15142.472226731377,15159.310539898484,15221.268758693855,15210.803198120631
W100,11401.445170410097,11487.13094431626,11387.7108937863,11357.767719595266,11368.516648757039,11431.365121311741,11441.085913751813,11341.756428922967,11386.036932052275,11419.616085079899,11506.279389152965,11401.321973930675,11393.584208681428
W101,9849.43326959225,9865.687247522952,9797.893226733804,9803.253952368388,9911.081561792706,9957.979487243594,9960.386752100008,9912.615613424137,10019.25060050273,10079.884736946507,10105.425015714607,10014.060905502944,10080.20377422022
W102,15965.733869692996,15921.996237714746,15967.578586763908,16045.895641123494,16269.241033481567,16084.78421394801,16109.471604955903,16219.323844025213,16391.97540501928,16330.99432751581,16325.878665657663,16440.118714701206,16464.224708413676
W103,4078.603865592531,4130.444993485838,4050.9561044570833,4111.172150759583,4111.45837466117,4142.657732238649,4131.256986136343,4080.7815582043954,4142.106168709022,4120.793249284486,4107.513417828417,4037.042172494229,4131.400637534908
W104,1041.7401475603456,1036.1726671656477,1029.1630639043785,1023.204811090949,1019.8947039923995,1015.5096898187968,1008.7212728206534,1001.8347755524635,996.7308332585415,992.7072724655585,985.3879557059118,977.481354922798,971.8137090438056
W105,9179.193954914272,9199.696605027922,9196.206674534567,9200.467017989859,9198.876851604726,9206.318578952438,9203.951797795753,9201.925952313373,9201.565748171759,9200.07302980724,9202.563117009953,9196.732690472692,9202.084161871418
W106,2160.749980380151,2162.1929489429535,2160.0849045115488,2163.4268062478745,2168.4864276587105,2170.0452039830766,2167.563586689096,2166.542674076171,2166.107684381665,2165.818550632466,2164.6815747868536,2164.170201539873,2163.9110312251905
W107,23918.753440077922,23937.43505448602,23956.816380490778,23960.61985051607,24007.885547243826,23990.78659642005,24034.82616477066,24065.00408556308,24120.18578405667,24153.92800983282,24184.095380866485,24201.515674787985,24266.23571789703
W108,16040.79023484237,16084.853288242812,16015.34454270072,16006.337624165963,16054.214962026055,16103.082937708377,16062.356320796714,16023.098062409119,16045.682696018217,16113.470637422473,16095.17459004949,16027.943381887111,16018.466912731705
W109,14273.100409739887,14314.955902055553,14245.136491566307,14247.005767288214,14304.571411006717,14348.627515421183,14314.060808965603,14280.584471719003,14319.998194351054,14377.309521064752,14350.59988673073,14276.8748089004,14272.413960513933
W110,7379.280631499386,7389.344359747084,7394.373960321732,7418.270120007812,7425.219902188982,7460.285888100713,7507.837856075991,7552.874112952137,7573.4863992886585,7583.953731183234,7629.286190958648,7651.246026285652,7683.317837917311
W111,1079.8563228314536,1080.5657332387584,1080.1391218418808,1077.7922214418245,1081.5771051571537,1082.2557810246283,1080.4745537561691,1079.040111866945,1073.1289160478461,1079.1133022122533,1077.9315977854276,1076.550155755198,1071.8291043898612
W112,9507.442256358436,9521.102001505335,9524.726259526631,9543.993824857853,9600.234277367346,9551.529004979486,9557.005329637987,9562.09732086722,9676.212797474916,9599.700047898477,9618.012714722758,9589.73288817361,9647.64848244163
W113,724.2070810065156,716.7163957756775,712.9815930939802,704.5309156525802,686.4282898686602,672.6956847357103,680.3861241844666,673.5791646237672,664.2153628800435,659.818413368523,665.1090991771464,668.483273789674,662.0636866717368
W114,10496.751745374826,10522.147045854876,10493.503696533213,10556.886207978954,10541.182106584729,10542.41543770999,10517.062447034616,10537.550142744918,10515.57853281681,10521.456856766268,10545.734033936908,10620.886689201405,10595.630424179599
W115,11287.722765678283,11348.73897831026,11420.581433908264,11431.50649411584,11402.824954037109,11401.323768401515,11407.596536513456,11376.652518018658,11340.62626301742,11322.222280277892,11333.299218035927,11341.776944250163,11326.74837290147
W116,14836.515494879637,14944.14991900967,14556.54999774461,14607.150494107362,15006.429670081825,15474.163356309014,15250.049113260633,14798.488242487714,14860.956833481576,15476.515626817458,15455.513324497,14806.139404172496,14704.010201141075
W117,7056.851560386177,7056.550071864688,7060.214259699279,7069.842914351401,7072.726282876498,7072.786247333851,7074.69160223294,7084.959627551926,7095.985206663283,7098.77180458366,7102.432727221883,7112.293207212452,7124.340273634928
W118,1742.044369817861,1737.5741100836617,1732.8608320117382,1737.224602531113,1743.3292691513136,1743.496996600724,1740.2983414755647,1742.7373752643284,1745.7890327979271,1746.7611722411402,1744.8683461481787,1745.699263033986,1745.7950748926387
W119,1027.4883397872152,1025.7652610602681,1025.741631208258,1024.0859196342385,1021.7685667888343,1018.9300581374339,1015.8993387605399,1012.9680893371361,1010.416336123847,1008.4883445955862,1007.3807376562274,1007.2312962823157,1008.1115673485951
W120,885.9171691977325,892.1143256022881,897.4932672887077,902.1629785565365,906.1145116030589,909.4074251154414,912.1059807470659,914.2784204431237,916.2018446632613,917.7366393307857,918.9583704068282,919.9431693403161,921.0084477431546
W121,10427.59519561003,10462.032625509768,10392.278950511709,10388.354579948398,10489.55210980581,10494.69073795478,10520.351424495124,10481.736288881033,10532.279266788497,10540.955821296395,10586.848381561778,10539.606278143794,10567.47573147417
W122,343.28591609271,364.2676789458475,380.6356061921446,380.6348589556645,360.97543691780123,362.61023866325394,371.89763224714557,376.8356941337469,366.76060848349675,356.64230891163317,375.40282373013673,380.176566399012,374.6939435372532
W123,461.1080478654262,470.8266837364739,477.40835113528925,469.5245910184607,456.04291932645157,463.2238153995424,476.5377096763246,475.2165103916434,462.3676123646281,459.52461438834445,464.9436094290279,468.2460165144548,464.25791845377034
W124,8738.172977587199,8745.741403108188,8726.336165672294,8750.730672152229,8747.063203468913,8741.341425415967,8737.175817695339,8795.345600985265,8827.915200215512,8789.92447352443,8809.557847348622,8823.390432316912,8843.511324987165
W125,10856.492758846542,10932.247274562289,10879.09178783943,10832.676037472987,10850.603393893422,10939.079786771537,10957.890339305433,10861.102557084467,10871.97240399189,10958.44789952275,11043.11223899587,10953.444242343641,10918.001946091172
