V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W29,1113.6292874789099,1148.7087485216935,1168.9674251001686,1193.7528365821172,1215.7819466094038,1240.6112784902978,1229.3106356817852,1232.8534662300915,1231.9593853325139,1241.4690729982008,1223.6863365098593,1170.576401770322,1156.1041059256313
W30,4051.3983678788577,4102.0146295988325,4126.117359843596,4181.803645304348,4237.159913166707,4290.623433891031,4306.370548406255,4348.434890525241,4393.723573587798,4338.100331994909,4304.3690588207755,4215.738746234518,4184.178414214348
W31,948.2527210478108,1011.6253205126727,1052.0931745555522,1119.824778952159,1157.8804877586622,1170.9502836119632,1135.9418770410853,1092.5821503319123,1053.7569702667856,1008.7073371229601,965.681986598622,914.8127016006749,876.9905100911095
W32,5789.210292330229,5795.046592844684,5831.810111091818,5854.487081287192,5868.027735051756,5862.932716571909,5853.744026808892,5830.352055269868,5838.58783596737,5840.594699632994,5842.369219009155,5847.192776068804,5868.080762840708
W33,1881.0228644856768,1918.1260832261994,1951.7135787544596,1988.0659010045845,2034.57581886046,2040.3727153338739,2052.0609040537697,2059.5533137092298,2059.2959078563786,2027.384564281823,1963.3098831939733,1929.9846941005003,1916.2863409902598
W34,1363.8416248000387,1371.0045489104527,1373.5154999891356,1384.9977127806042,1402.5046994503691,1395.9660884389189,1389.2342381115038,1375.1701673974758,1378.64653671932,1379.914214583843,1351.6449012630733,1342.4595177199915,1341.3390490393176
W35,1423.7092719591485,1439.6944176306297,1445.2111706817714,1446.4364174734967,1491.4190362165452,1493.820812713238,1471.381967708491,1471.039048659509,1494.6857586665421,1558.503996169565,1527.494433246737,1497.0235687315162,1485.7035965170783
W36,9232.086408202664,9194.69161995832,9189.602795133684,9192.489787365595,9184.662840151717,9168.918972641803,9157.606606043375,9154.461480418258,9145.284708037296,9111.108988926195,9080.340375161059,9069.53917935312,9050.035743611084
W37,2822.8856727495504,2817.134038612306,2811.808078908268,2807.7758234798907,2802.2185082400756,2796.6031902885347,2791.414291181226,2786.1296530628733,2780.6097343967594,2775.410350298943,2770.4266327726937,2765.9979924347053,2761.00418142409
W38,3091.9509789104654,3087.508231159497,3082.6078508248524,3077.625753202667,3072.655100954043,3068.1461329481635,3064.119115184699,3060.718954708452,3057.743405940145,3055.0648626634875,3052.686019162604,3050.022930857048,3047.7453660692954
W39,5607.447539614078,5601.797887691801,5600.0576079375405,5599.188202765919,5599.0419279931975,5596.619320200262,5595.970276401723,5593.163600162834,5588.883346399036,5581.791159412757,5575.812446263879,5569.465723277768,5563.625894934331
W40,5602.343477738609,5596.920773761112,5594.9306206430265,5593.938257325904,5593.658986592287,5591.379118392839,5590.947203884828,5588.577509346217,5584.603212118894,5577.960569121986,5572.24415497414,5566.0259751999065,5560.186509675692
W41,6210.018133467869,6209.897935054458,6210.678607084048,6212.919758698259,6215.94640039713,6218.136792270818,6220.291248806496,6222.178124571998,6224.913397827599,6226.93082186432,6228.982452862483,6231.955523175238,6235.0730728911485
W42,6234.624579548181,6230.149271102133,6225.952074972412,6223.62600970172,6223.6923510041115,6226.9803907634605,6232.977087904974,6239.666487061675,6246.828598466283,6253.198779655842,6258.762347663292,6261.784776709102,6262.617145193416
W43,6218.039844416993,6218.084324574448,6219.042386718937,6221.444992416694,6224.665204447418,6227.074002528676,6229.447507173136,6231.510979061638,6234.309549782931,6236.441518708287,6238.620144142989,6241.799344136572,6245.096936318008
W44,5597.359654337514,5592.3169850235645,5590.9585513917245,5590.562495651198,5590.5304934309415,5588.189197310307,5587.569045374158,5584.943723155841,5580.446855369251,5573.221148141218,5567.199091457605,5560.937866885621,5555.359086104273
W45,2856.496693602165,2850.012547241848,2843.923386123167,2838.137031526745,2832.228223581876,2827.311288138374,2821.0475276814177,2813.8833175244013,2806.1860437924843,2801.1097184124346,2793.707291632416,2786.6847304439525,2780.284741022385
W46,2957.9461815391805,2897.78994901125,2831.5073253672504,2770.5529612788746,2744.0162706097813,2722.3587118076703,2707.03221094101,2698.1188312655863,2691.7122823085638,2687.4618401932175,2684.7742119868703,2682.968446558831,2681.812927216234
W47,2855.7789016075194,2849.3667567672774,2843.3487098125725,2837.6520203914642,2831.785151936912,2826.803846758129,2820.5427783874247,2813.353297034786,2805.600095408899,2800.427122655866,2793.005916527304,2785.948707664121,2779.5624331634112
W48,2967.5339379081124,2962.782173917809,2958.1913612596236,2954.5255924956855,2951.096080200031,2948.1366000638027,2944.8218074693314,2942.7129760102416,2940.7712645202846,2940.338337156623,2939.304960522604,2937.924395454213,2934.3119923771173
W49,3208.1135539600646,3200.5203897182637,3191.659672412256,3182.949768871571,3175.4905657878066,3167.923287822905,3160.1410251607304,3153.4124914346157,3148.3956838544377,3144.089881160119,3140.4048846550068,3137.10279156627,3134.4620396707833
W50,3208.575103415892,3200.8177666482425,3191.922037506337,3183.189845515605,3175.7336595673214,3168.1786088590857,3160.3777284984035,3153.6276624240923,3148.526411079991,3144.062266208727,3140.218526761464,3136.8134019460367,3134.0066337881726
W51,6548.734414064285,6544.15022591102,6538.052837936018,6531.776852418982,6523.5112596995605,6515.118390406611,6509.490299205357,6503.222730230234,6497.523217702528,6493.649520125728,6488.9383455328525,6483.987516062264,6481.0951165475235
W52,7181.628241349687,7172.8629426488,7165.630101235025,7158.815668147209,7150.630823534548,7141.78258511723,7132.8100578669155,7125.160843505397,7118.512132347908,7112.495724066908,7106.033924115274,7099.585483245348,7093.961025091833
W53,2600.786040859969,2654.739160357385,2707.706167358634,2715.5327147489306,2720.0622602456565,2721.1619129660776,2721.783053718899,2722.1272818810767,2722.4178528040293,2722.6849930240996,2722.9466612789824,2723.206280348953,2723.465365715401
W54,2488.7207247919605,2486.7723888853684,2484.993029916314,2483.8957372662953,2483.859325113099,2485.07748552214,2487.5164091161882,2490.919647257966,2494.862686182344,2498.845221083135,2502.4001137194496,2507.3809200942983,2509.6060610168724
W55,8272.826505587513,8347.287560719575,8416.36474228126,8484.137263651945,8488.374329753864,8491.16470141612,8492.60687783909,8492.720870624435,8492.751101468975,8492.72565459896,8492.670820720492,8492.612607139497,8492.552647578796
W56,2755.601155442603,2745.2594575302787,2727.9286039424496,2704.7438743260245,2677.7745894619597,2645.039721659293,2629.602906079587,2614.2801486760654,2599.785953519964,2586.7107929934145,2575.4419037677067,2566.4733121460044,2558.4443080045885
W57,1768.2439377164942,1698.3717519347774,1675.8119442660932,1658.543111011422,1642.2861400164002,1626.9210219375927,1612.7580497218298,1600.1131520566473,1589.2508720619255,1580.3706391501296,1573.600800928364,1568.9966665358727,1566.5421535632504
W58,3398.516319661817,3395.3346427080287,3402.2012868306856,3402.8502964790605,3400.8954563821567,3389.734505539645,3384.777090966905,3378.0929248560738,3370.2430061258588,3364.2883722373363,3356.0967304648893,3348.1024753582997,3340.8548363786585
W59,2419.9070821081523,2419.896131867899,2419.9460537033515,2420.0539463388923,2420.213539446717,2420.4155580554966,2420.6482615779964,2420.898126131332,2421.1506304958834,2421.3911000358,2421.605559535492,2421.7815453883663,2421.9088299363366
W60,7724.812373487175,7588.615164120606,7572.17966529304,7568.338403459885,7566.215258699132,7564.727671740849,7563.783318470441,7563.383934368883,7563.533953390322,7564.23115026745,7565.465725740123,7567.220347838992,7571.955263765275
W61,10128.29355746454,10190.803612881222,10190.802636572364,10149.677972279393,10149.673607182698,10163.131951207984,10163.135756838605,10176.984390766487,10176.987620255102,10153.557769871939,10153.565119043891,10181.380430396253,10181.392462812515
W62,7076.208693222055,7086.317401417156,7099.676745708052,7116.363159651771,7133.83890040032,7149.567040529437,7164.63641873364,7176.653972115986,7191.341933712292,7198.981349163674,7206.612590499461,7210.979415822239,7209.933255204263
W63,6062.102820516834,6198.890055686029,6198.890614862287,6109.582545251046,6109.578206344512,6148.425572335091,6148.418407648898,6175.448671007772,6175.437733962005,6099.691944647355,6099.689171127277,6236.882071574493,6236.878328833019
W64,14358.01591229395,14163.789756226843,14529.423013611171,15338.632746944282,15855.05623592557,15707.303445608022,15871.155861607354,16584.896077276473,17290.121223171966,17333.01494566913,17298.81946300024,17833.253504945886,18616.575695060794
W65,19452.015538471747,18657.68606847858,19008.50013508058,19921.721465926883,20265.818168402366,19460.301402847603,19444.103665409162,20291.909253214202,21042.402276257155,20579.434899656047,20162.34087811667,20735.504454273272,21551.60065848747
W66,7395.748013577837,7606.200473953302,7576.476682820112,7401.038799654015,7365.656156734402,7606.4215454202795,7642.006864004442,7498.70902042736,7369.9079821887935,7570.7920979296605,7705.889846913288,7607.867685430545,7422.718809939839
W67,13405.333444375505,13417.981814906656,13430.58701080623,13454.834436998033,13491.005260969365,13517.396912289336,13538.467857687316,13562.524849347634,13589.491182544461,13610.70224533462,13637.019799401001,13664.487867720947,13685.373971585776
W68,7193.279659832979,7193.156318299503,7193.693259372631,7194.424636734401,7194.940648226315,7195.179965548027,7195.347180134513,7195.135660002214,7194.111147445088,7193.2647896950275,7192.819143534716,7193.181966154348,7194.712145264513
W69,7240.524359758209,7240.538081409498,7240.493526912198,7240.113131437725,7238.91877513383,7237.65001458728,7236.397674629781,7235.493455837023,7234.715436000119,7233.980124878413,7233.327746445551,7232.872236304613,7232.257354244478
W70,2638.949206595114,2639.823264145585,2640.809183557,2642.0939968493108,2642.8401138522645,2644.6942996298217,2647.1586585690234,2649.6471790411274,2652.0541175700896,2655.175809435232,2658.3307461813183,2661.1679810009655,2662.975151906223
W71,2440.467378539769,2443.6222486309853,2447.0411832446816,2450.103170389976,2451.9324997579306,2451.8201843487886,2449.8544674024624,2447.3952117187323,2444.1280567310414,2440.8832034273587,2438.6585923846615,2438.37267234624,2439.943821776463
W72,2426.3087708989224,2425.096071970919,2424.3903642822456,2424.668623322312,2425.7019849018743,2426.9536591758347,2428.31960235165,2429.6217321425725,2431.000610167915,2431.3183778172165,2430.9089419765974,2429.9956708861537,2428.760764666655
W73,2426.3314308987847,2425.112726166551,2424.4014681361987,2424.6772111730074,2425.711386566714,2426.9665295744903,2428.337776762932,2429.6459615084054,2431.029587318435,2431.348806027382,2430.93705918074,2430.0183158275368,2428.7752565337314
W74,5926.483246257549,5925.320918626618,5926.541040109021,5930.898287048565,5929.7031444840095,5931.002864801888,5938.987087609006,5946.309742327763,5951.562822675846,5949.320411337736,5951.236966950644,5957.065812836012,5965.809428434816
W75,23867.035682479593,23873.78491992996,23879.32376449881,23885.542355517737,23891.109772778735,23896.76251816079,23901.151130419043,23906.296816606384,23910.64278078833,23915.30280778113,23919.661687555235,23924.472504327998,23929.57032790099
W76,5369.591808644174,5515.863765873503,5664.7346471462515,5816.292137825714,5975.38505333799,5993.615612762282,6007.913166205119,6018.132200251068,6024.120855592477,6025.579210617558,6026.532676827661,6027.086740646094,6027.352997336156
W77,2672.64632609158,2661.287113622044,2652.8299237135275,2637.8969830027104,2626.5063903051287,2619.499332850855,2620.3238259608856,2619.5414094497874,2613.1079570649267,2610.997187618398,2618.831403983226,2617.201428750017,2599.426535107526
W78,2481.6005430994473,2452.2467668447,2414.227850437075,2369.730192455401,2329.773576217044,2308.371776099097,2300.5958653169796,2283.597827680964,2265.267810342887,2258.176255047659,2253.8111208211535,2240.6818356536814,2211.325260721235
W79,1461.5989780349623,1503.1019224714175,1546.5058142593107,1582.8944646501022,1615.1795653859165,1645.6938671610856,1674.2892816286244,1704.1262777751351,1733.750087419234,1760.8348525867796,1786.748105192212,1808.6040099074635,1824.7749190004056
W80,1520.6879306923647,1559.2805562137187,1591.6865580615508,1620.7769435513678,1645.5827987979465,1670.8260190390658,1696.5928448361224,1719.793532720526,1743.0019717098962,1764.1490364241947,1782.1968446379517,1794.1991981667934,1798.8107984400901
W81,24564.20170904194,24615.401541508927,24631.937119822236,24676.12564147065,24680.60995850151,24709.065280372986,24707.643684122282,24717.132257739308,24724.440849992876,24737.251248702814,24769.329864073265,24786.3689086635,24828.78410109473
W82,4420.706053043951,4423.925127729992,4424.4531262114515,4422.8552900481345,4422.7643667713755,4424.968113744962,4427.00807101439,4428.305621869029,4430.051370111761,4433.032702373248,4436.4996086518795,4439.546793517826,4442.217084438197
W83,5365.071137344985,5373.143766252953,5381.774335208692,5390.1156304685155,5398.514455334889,5406.739367678055,5415.373761922964,5424.650200144618,5435.100891131082,5445.709833300822,5456.241314590506,5468.120625127599,5483.377132497845
W84,3763.8682004322627,3763.532254089072,3763.4308898994595,3763.2859881926342,3762.827651039311,3761.8841697980333,3760.447965278406,3758.7008483093696,3756.9914466758432,3755.7688609193674,3755.4869617967424,3756.5008363630623,3758.979081084989
W85,9714.274986322253,9463.796030403622,9455.32655285048,9456.829866215303,9460.49683272288,9465.48069228653,9470.863085811277,9475.613408379579,9478.805303905223,9479.819215767237,9478.477821514081,9475.083461378614,9470.349163849383
W86,10911.536819573364,10745.55065196643,10744.490614236804,10747.850547013657,10751.212222145734,10754.314663529118,10757.022508662478,10759.226267114855,10760.84582230681,10761.83501150742,10762.184306621159,10761.921367872372,10761.10943629216
W87,1080.4850901841353,1080.2620538962772,1080.207603594804,1080.7148037462437,1081.4477059925275,1082.351490891371,1083.116775120132,1083.5926400431633,1083.6201821722188,1083.2156452738025,1082.403388496009,1081.2104516976974,1079.957485184396
W88,12013.449933889908,12014.997570787322,12016.540233939379,12023.916824574697,12032.563379904499,12043.50889616657,12054.004587570025,12063.76238339808,12070.698206468776,12074.186687883406,12074.013250879458,12070.756767996621,12065.517313624769
W89,1266.4514200308993,1270.8626197206188,1275.2267726272255,1278.8743294796664,1282.748974983435,1286.4711164436158,1289.8920613972518,1293.0411454339276,1296.8392483644345,1299.7714624243627,1301.969185718288,1303.2010806090598,1303.81272783293
W90,1883.4535686013057,1885.3764427201816,1888.3497998438163,1890.7680074053455,1893.7341064308166,1896.211679201067,1897.7642730459763,1900.3771956430685,1900.922206237391,1903.5715408682922,1903.624752524641,1905.9988052284702,1906.847238095176
W91,16352.404877871773,16353.098041944606,16355.568502845024,16359.34635968278,16363.662202914213,16367.623376796302,16370.418476059742,16371.50322907763,16370.725183936014,16368.358633330137,16365.041777413535,16361.630519834009,16359.002390522674
W92,21628.687226695703,21576.930599923442,21526.556547879918,21477.64732694651,21426.385584774842,21371.075533441573,21313.521959504214,21258.77069213315,21204.756552644212,21148.13700754785,21099.32609628635,21046.641134320584,21000.075328880048
W93,1731.7201596378275,1730.8237009943261,1729.1986558138553,1728.1618711501712,1727.5835272025372,1727.8561879350937,1727.6451666032883,1727.6247240285234,1726.9970295687199,1726.848318108893,1726.5565324752142,1726.0845743467423,1724.9963468857695
W94,2409.0323574228937,2478.509548203754,2486.3230232814794,2486.6923001604346,2485.950452622499,2484.861197289006,2483.5515328557817,2482.084672903966,2480.5240358438737,2478.93744875222,2477.394125411079,2475.960751113661,2474.6976196637233
W95,1594.3917252331985,1602.941695997897,1610.6640133907335,1609.1383629266948,1616.140954828609,1622.789420874668,1628.0566757458653,1634.7961191546426,1628.741172450156,1632.0908222214339,1634.9718829842914,1637.4553287760036,1627.9403300652866
W96,11357.215684140096,11369.846041983894,11316.00725205424,11314.68133811542,11399.963357303579,11427.577722190825,11425.399493513103,11390.43640124187,11482.9158880283,11528.438098907482,11546.059911819457,11487.68357315969,11522.318843063711
W97,525.442502200805,531.6091482591128,535.9431231474931,540.6604916074152,548.5945261878655,556.0335608329679,560.4547267552329,563.6249176239498,565.8204944641726,567.341785807028,566.4908803405166,566.5194921123477,570.2122024406426
W98,648.1641915867556,650.2184365163025,653.0457600890801,655.3293598068669,656.5864434600763,657.9582213015583,658.649905931946,658.050956563385,656.5820715149423,655.5201429604036,655.3221401929443,655.8732202323943,655.4508262533647
W99,16042.24824968637,16036.582197117901,16031.713975670647,16029.045698188373,16030.235607348057,16028.502467557515,16027.274020769619,16027.10111310123,16026.896769895406,16024.93243322154,16022.43491619527,16017.416206391848,16014.98967617824
W100,11349.92460995479,11352.717149094977,11342.250116774587,11334.370885615905,11331.504446773479,11329.48623694234,11326.072753926817,11316.09228132445,11314.819188934294,11314.379796320483,11316.34917320811,11308.794077765302,11305.948961501877
W101,9745.635333169414,9753.966831994094,9760.008665890093,9767.903187174032,9780.142756986856,9796.816631967142,9814.283655600648,9834.259026491858,9856.500770849627,9878.211060521688,9894.397656445793,9904.021251630422,9908.615621699722
W102,15954.962150697844,15972.46685831107,15994.325314461927,16016.555491768198,16039.569378151484,16056.621173945714,16078.898510052122,16102.634415050468,16127.657679280293,16145.185068581857,16164.968369435652,16185.114087409831,16203.3816009291
W103,4008.299316044093,4006.6050435338075,4003.4558013203814,3999.399701383779,3997.0680567863515,3994.074883977423,3991.0352430099924,3988.0680831409627,3987.323754710284,3987.987810775356,3989.338235968286,3991.618232776324,3992.5967676432365
W104,1096.4884148243852,1096.9527591843012,1097.3972206945828,1098.13823342775,1099.3514449216627,1100.2115295276774,1100.7856690170029,1101.5189093489269,1102.5787667137167,1103.842766727038,1104.8888521592337,1105.9675608480406,1107.4005789669773
W105,9055.432954165753,9061.472077968712,9067.834895035732,9070.759403218,9073.475351444256,9075.918917653564,9077.3873010772,9076.508585300455,9072.715249689352,9067.601887662939,9061.025804407951,9054.32677118852,9047.173081576388
W106,2147.276852581861,2147.7943990306635,2146.9408010770135,2145.58739497505,2145.0664728395445,2145.1903859153026,2144.398637691202,2143.6707259793884,2141.7962227443277,2140.7887117233217,2139.987180306318,2139.3573826367247,2135.8392517579227
W107,23908.92171118713,23933.625910431805,23958.76011266237,23981.738592718575,24008.239646939997,24028.1851485964,24051.694118401952,24074.68033508111,24101.92154492439,24126.614332335357,24153.458776062722,24180.753789722174,24213.937348237476
W108,15974.052573781486,15992.637678639236,15958.326615271924,15957.808089021166,15986.741792205821,16017.641032913043,15992.581016681803,15977.836475814736,15990.657037896279,16024.68180979883,16014.156399445867,15983.121597408357,15987.125963382921
W109,14217.754837097513,14233.324769147977,14202.418935914815,14207.476759672338,14243.208058792909,14272.37140913529,14252.011490229475,14240.504692650888,14261.895239426169,14295.763281400617,14288.586934502368,14260.062169863886,14269.682118060664
W110,7164.876207481729,7170.554306519403,7176.00107652648,7181.244311913656,7186.689878351471,7191.9399795275785,7197.9165203903085,7204.676757399399,7212.1303159740755,7219.886149966205,7228.277971012872,7237.4568232675865,7247.268116438379
W111,1067.9996041413183,1067.8149256504041,1067.7859151342977,1068.3025737767775,1069.0278846428382,1069.9194817341747,1070.6763134712564,1071.1618184412828,1071.211083545297,1070.850761381034,1070.1061886693274,1068.9914112453762,1067.8231243372575
W112,9508.132651280368,9511.357331759018,9513.110047622991,9520.04874535064,9531.1755800585,9536.306777554051,9547.221650426656,9551.1516152313,9564.119964402335,9562.5451473378,9566.292723710265,9560.330288960373,9560.552983592732
W113,778.732650182092,781.484471629187,783.4531485437004,785.1332529047439,786.098653110305,786.9975333218487,787.869439518962,788.7125190533601,790.9049664503897,793.8117055343884,797.0929067330122,800.9833665350491,805.2408635439659
W114,10016.586881056153,10010.53400252034,10007.42477548249,10003.622370247396,10001.2914597288,10000.771810486844,10001.983515362153,10001.88570109703,10002.612713740647,10002.520798953305,10001.304746337923,10000.462233731085,9999.151558891564
W115,10678.890372185793,10657.459048793946,10640.37107343039,10622.352261203798,10603.716449503023,10589.472487039142,10576.580848661812,10562.854399470601,10547.463680756526,10528.790158062413,10512.576655181165,10489.784273597741,10459.343775581498
W116,14241.354215998523,14317.434002828704,14241.578405711809,14243.11941798612,14353.430759486802,14456.53995059485,14442.46423444791,14395.004784501327,14459.531267101067,14572.734191967014,14622.80723557088,14552.501864989868,14545.331139904667
W117,6864.067603075871,6862.103136343052,6861.047080211689,6861.0502020155145,6861.627751024802,6862.329600557634,6863.6970026068375,6866.09624965552,6868.985572372358,6872.3584586135985,6876.701965858811,6881.48195670034,6886.8408868215865
W118,1731.4901582704683,1730.7336171679776,1729.2842892446233,1728.4708676582866,1728.0369660528322,1728.4995401332212,1728.4594366272033,1728.5576337895761,1727.9478860946463,1727.8827663461102,1727.6742282547698,1727.2942339369285,1725.5136711399937
W119,1326.3727799546552,1360.54252758232,1404.6322341398682,1414.6090873564156,1420.8119766671684,1421.6295890325769,1420.68098214524,1418.3078588114709,1415.116555109087,1411.363173810225,1407.3084580800555,1403.1775532468537,1399.1897765503059
W120,1083.4261621914693,1111.3716511586229,1114.04448723164,1108.045916592997,1105.8241720449578,1104.1466620709587,1102.5708765209647,1101.0523840798278,1094.588097518126,1092.5106923902,1091.154152905685,1090.0098607466637,1084.6681452731912
W121,10409.97944899374,10417.716445790384,10365.036022204395,10361.833040327072,10436.212019319342,10462.61393210086,10458.69909965598,10424.784176023286,10513.991741511549,10556.350122159236,10573.05093142889,10522.241422875932,10555.642575882921
W122,403.08107923657576,409.7889863975969,417.54844585039274,420.77717734589964,423.79422324117684,429.5833780381306,436.8683225006191,441.95937812415525,448.40368041526796,455.98430156269677,464.3440830284856,469.81410400666124,474.7100597161109
W123,523.9963801593615,532.6747989200109,541.5620935203877,545.418787599788,548.509108781134,553.0407618877923,558.2192993752036,561.0561682271667,564.7867025771994,569.327556923763,573.9259686358022,575.8505452391805,577.44949931515
W124,4700.233061154686,4702.725603296758,4703.152955567843,4701.483762518595,4698.025642769432,4693.368343646445,4688.269684574775,4683.509195025044,4679.741393401106,4677.380467337881,4676.54076162517,4677.044651488031,4678.494017624735
W125,10821.351901985216,10844.260717056233,10829.991579225998,10817.268872816298,10819.742619889352,10837.288676238799,10842.308150295778,10821.81077265363,10821.513545755299,10827.419715656268,10838.125912901329,10823.314095704232,10818.934561175489
