V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W11,328.78554590800843,320.2549007405378,303.7262357683464,306.12229940574383,311.96984359559843,313.4526476337776,294.33012676342895,297.9918393267375,297.04297108864097,308.6595875566161,286.66525746309054,282.0362938024927,268.46876121489555
W12,1051.2648786384582,1048.1376362282626,1043.6019442616237,1044.2213835197551,1058.4569760906957,1066.2367566453245,1066.4553981022768,1057.7398815314577,1076.487603696554,1066.596169620542,1053.4910596618033,1047.0733918013766,1046.0555867852217
W13,2466.743380096502,2490.0849016877473,2498.167324225365,2524.9974902802733,2490.5855148942983,2505.829746089489,2508.7736002080883,2482.718180565748,2443.584514333973,2406.8840145533713,2466.913297749323,2499.702745342716,2521.8516502192647
W14,2422.1578193599844,2444.157795180594,2453.3841672703975,2429.6087466803892,2399.9108733219223,2436.2131370312472,2458.5220994534347,2467.1244360197943,2396.890326168552,2404.7466129052063,2480.9602403404665,2512.1751027134846,2460.0236284330167
W15,4193.46586219353,3951.6162096629914,4213.686507829606,4312.879333327,4206.020315551464,4308.990220207651,4298.097209796956,4653.056128310835,4002.908975185185,3859.055081858073,4665.97194101757,5443.154808280021,5100.132539089968
W16,4230.603312954873,4105.646148934436,4263.097723737922,4294.158449643738,4156.953875551596,4261.187843950846,4311.771188500482,4775.7659027503605,4079.4523815901257,3926.866636476446,4785.219691060948,5684.263719108142,5344.74617445314
W17,12004.079498895378,11991.54594331076,11951.367297217574,11926.715992852893,11907.600451241877,12030.757490871707,12039.207594524163,12052.560959416842,12062.151725126274,12066.344666941666,12067.480711368691,12079.36486926514,12052.19394040927
W18,4369.243071096483,4368.617647926269,4361.088630493726,4363.0938093485665,4380.3346859124085,4162.9886886183995,4119.791752495009,4147.736363070824,4124.793628241908,4119.2385394812845,4116.282229611492,4090.4392620969156,4106.192274990133
W19,2478.1917935635506,3343.1142197897507,2982.687768874514,2662.0026518055556,2327.6941767180097,2909.379149844245,3512.8813284862067,3153.329969160896,2794.764544024526,4844.611998123153,6761.147969722642,4753.2023904330335,3333.2881413293476
W20,3899.9920283390893,3770.099705275544,3695.090057200765,3685.004573710071,3735.598422766264,3829.150256493678,3938.4574038998535,4033.0962906229147,4086.503885262547,4082.2432285303225,4026.797691206204,3922.8305037062814,3795.251262466416
W21,2413.2304379061757,2454.3142483361753,2393.7845640960254,2742.5071804595764,3304.8237611715667,3024.268587137034,2597.948562582102,2622.6744923503397,3270.141310307989,3388.769325924473,3732.234768389879,3189.2585854971567,2714.3454554212835
W22,3872.513943225374,3996.814996270565,4188.6631054459895,4477.569805958394,4335.32583515341,4655.882508965825,4559.754249922882,4614.232272825764,4390.885115543811,4119.489220808853,4639.469941170311,4654.342381113678,4246.736689214813
W23,730.9332090874796,814.1248131060942,820.8063046210146,786.2728991686217,745.1078028235582,811.5638403211767,892.4428785084494,875.2633412004855,761.1048013793128,841.5975209369315,900.7915170359398,846.0176758684856,743.0491948050419
W24,6527.879288571013,6438.707971581802,7159.8930090257545,7386.783343251311,7097.810513689456,7686.295923573251,7488.378171241686,7266.898570178799,6791.907323395119,7106.596057118996,8210.637418478735,8646.363538223159,8673.087332010553
W25,1652.9872957382315,1824.774342001229,1927.2131363838469,2156.87605684728,2375.415489505336,2504.8591620675916,2449.361793684211,2410.79648280655,2396.107059761833,2386.096377243898,2325.495723927883,2161.635967393484,2016.2315733038479
W26,3123.9982074531226,3172.4262644123273,3173.2943547758487,3300.2695804805107,3407.391487914075,5123.5712347542085,4755.2380974759635,5339.816971199147,5428.547805296921,5768.561275754784,8516.62687627029,5375.058639451861,4715.349809072635
W27,2718.8367120660478,1658.1843045119572,1976.6888648855013,2313.4516557186653,2751.938223597349,2988.013550353573,3190.5045692869307,3059.1774380885,3255.674647988726,3019.452497371649,3970.3172207728967,3064.5069281772676,2767.7429441700615
W28,3388.1382099938182,2728.4631567861734,2791.4934843760548,3842.6293274426507,4343.088414768605,3865.765219603104,3042.8953468742707,4021.7100947411327,6547.933952636755,7327.682036217884,6743.923073081203,5421.493953557716,4588.208194884448
W29,759.5100769511521,983.9302387298058,928.7958547625022,943.1256760769487,1008.8147704814517,1430.8341515108514,1494.824164900367,1322.679711039204,1151.4222596968398,1454.1653059879468,1846.7269078325685,1519.7748354577298,1297.699989625823
W30,3971.3103850011375,4175.733374760776,4044.9476515548695,4002.206774926939,4091.5312992032796,4575.0006530249975,4332.378068566584,4529.567150911213,5858.532388037367,5788.310554370852,6147.110444558589,5277.460632148737,5173.034511276965
W31,1118.3692101144527,1159.0362542690332,1295.6381675700386,1552.5250143672679,1676.0859931004604,1761.3170231019753,1737.334169964097,1628.2456431553971,1642.3469707046247,1570.0898857067773,1493.8342320632903,1269.4582227417245,1190.4901305939775
W32,4498.9312285915985,4664.985044946704,4886.3486196848735,4967.3693634238,5181.318572320301,5665.021325509953,5650.063535969472,5684.134025604388,5852.951868725115,5795.56457139267,5790.753022164304,5267.954144303589,4913.440361455102
W33,1748.6333348120213,1957.8643293938421,1851.0210874610832,2011.8262136106055,2926.8771816538538,2562.4126608864563,2220.957006568227,2503.864997012699,3361.7106057067285,3735.6439845831155,2704.0605307667156,2064.6719204402707,2207.51389880222
W34,1394.1637627155458,1611.1808423112388,1731.970447184594,1580.9250330595592,2037.51216726655,1857.557963343521,2269.1148767730447,1914.2752418587102,1682.1792564973518,2559.4849335234003,1914.4924214243633,1734.6056095833658,1517.8970939836213
W35,1371.1383612688826,1725.5426361420195,1610.57395672359,1131.9420788117036,2279.0913978179115,2655.0683653038705,2206.252259947576,1680.814946439529,1683.9129057428304,3008.8033692246026,2812.1545741253685,2242.147380827396,2221.5537798188834
W36,17209.82003722606,14124.63607859741,13933.129139758632,16333.678162850134,17962.40972425713,16464.124478591217,14645.680979492405,16777.94464370765,18380.334616898614,18039.923438738064,14977.813622555539,15498.582797430874,17446.080232778742
W37,2918.6380488321615,2924.705998108282,2931.5139302991447,2931.3731775403094,2964.318666766207,2995.7935673791444,3002.820437610071,3026.587214421108,3043.399664189059,3052.861879601639,3051.243387352283,3048.5917986377326,3061.282038620904
W38,3094.055027470983,3088.0398433829846,3107.578446206538,3088.2450108827456,3074.425982410362,3093.7291595923843,3092.0158519486567,3096.833474142434,3105.2148905600015,3127.9348952975474,3119.045106002708,3112.981759219696,3112.2069657183665
W39,5850.568594825636,5870.786019384703,5878.944245397372,5875.839342903797,5861.059040672103,5878.294068174522,5903.455167209295,5912.96847338459,5912.763195950308,5931.178788589303,5959.300557988005,5984.353378772024,6013.154528670972
W40,5843.212471521889,5865.1473198560425,5872.61963861654,5872.01593590626,5858.1038705897645,5875.59702893296,5900.911878702245,5911.741105231165,5911.955709450093,5928.342028508961,5953.935839677237,5977.322168747926,6004.563162343504
W41,6190.92577130947,6213.60501162577,6224.666464822403,6224.48593698241,6217.083789763577,6230.405358388066,6240.493023165567,6239.7249048349295,6238.024285186306,6258.22798108585,6256.573158699064,6242.512380101143,6221.107226681988
W42,6189.186926715092,6195.042000334126,6194.338651467566,6196.948813664115,6193.677370814856,6204.563705615574,6229.220470098464,6220.45620791409,6238.206588788307,6265.468722943303,6266.063495972124,6263.587481720246,6249.142750253659
W43,6197.000838201555,6215.416033609062,6225.84380293727,6229.058191672053,6220.717650138042,6235.07631376658,6249.298909142448,6242.436831925632,6240.256170137427,6262.311241985097,6261.3310090371615,6248.471763010988,6229.448495980236
W44,5836.9805106967015,5859.7593742996305,5867.411584548274,5868.952952310897,5856.612289801123,5875.172284783526,5901.114098368125,5913.921745414306,5914.7957530067415,5930.590918159916,5953.412779982568,5975.565238169781,6001.1824914875015
W45,2900.174368050176,2925.52340880891,2899.9192631725764,2890.753435089584,2879.688202555545,2917.052280267575,2882.748213237436,2883.945286184634,2868.517361782445,2874.5925206455386,2863.445549045571,2862.460229152144,2844.2321459442637
W46,3279.8076535734667,3285.7697951543564,3285.0959485386825,3285.8519307158385,3286.8894594951216,3287.8124766294904,3288.747979445069,3289.7062625218596,3290.6773006884223,3291.6614751776515,3292.6592154723567,3293.670248974851,3294.694391052867
W47,2898.4070022373853,2924.2269626734846,2897.0386432453115,2888.5328454214005,2877.7850581585744,2916.047904460416,2881.7567777170816,2882.8462696012807,2866.74334553228,2873.0915294323586,2861.3876839987483,2860.600272973358,2842.602340814814
W48,3009.6624160912543,2993.068823992892,2988.4108578503838,2991.595274233226,3007.108959620341,2978.6763235731128,3018.281559962822,2974.070775799631,2990.990485204473,3031.1443856783712,3022.7653291038623,2997.732532859904,2985.8337445320185
W49,3219.3132578232953,3230.287966586723,3226.802420658727,3181.8223322469184,3172.661922039935,3232.7396579059023,3160.3114550567334,3167.393098342846,3171.3617067334026,3159.997528787825,3122.4792862935174,3123.1869610593826,3157.314802936977
W50,3220.9734866695394,3232.0852420095403,3229.8322854969906,3184.1863702372884,3174.4666406712877,3233.9067690893007,3162.2425152006754,3168.6248531848696,3173.1291534419533,3161.776424820439,3124.722875975317,3125.0774426519556,3158.8500379199622
W51,6544.97623961285,6543.734861208947,6561.901843907928,6506.451307135492,6509.849057415477,6469.424262639296,6426.84850917371,6430.476016824522,6484.463439938483,6498.470363171405,6521.020425315134,6539.270390930841,6539.144299833521
W52,7026.024345657901,6999.351558478693,6996.2569984382735,6976.167651524101,6964.137092850213,7014.082729590767,6966.2163965679165,6962.288615918169,6994.504126351752,6996.90444978222,7012.540609453081,6998.573833272598,7012.5528266918245
W53,1939.0130373424827,1965.3097723421424,1991.13340020982,2016.6733483831217,2041.9473875469992,2066.9595804648616,2091.7128687661084,2116.210076262849,2140.4539892109933,2164.4473630124317,2188.192923052186,2211.6933650649016,2234.9513554605696
W54,2485.748631450424,2480.3215633050536,2474.675033961935,2470.0270016665872,2467.569205665178,2468.182634949755,2472.2217429947227,2479.417032448123,2488.918548380675,2499.4705668936926,2509.6777357409483,2518.575004905578,2524.9517660057904
W55,5062.909242189986,5078.598642424624,5088.459677968019,5096.229862495442,5103.17731888917,5109.71630350162,5115.985544309292,5122.032682128388,5127.875475580608,5133.521829504742,5138.976381399872,5144.242664035372,5149.323816278835
W56,3021.2695931364888,3049.69673404673,3067.831627179852,3077.6424923876757,3077.153208136013,3066.505073225753,3046.583897098908,3018.1124750021154,2981.6786944053265,2938.0263879138074,2888.0205517197255,2832.5697325321744,2772.60933787923
W57,2106.1887869070256,2035.6443303649016,1963.057784897267,1890.3633522903997,1819.4936979397671,1752.3022866443162,1690.4899605005025,1635.5395444016135,1588.6618099369564,1550.75548679435,1522.3832191322376,1503.76446846427,1494.785416025662
W58,3416.6875125286074,3437.1996367095435,3441.878582795318,3439.6684062126633,3431.590291945662,3423.1053331111384,3408.9907672801182,3390.5525670261377,3369.021883031266,3344.0485988061864,3318.561766530932,3294.371009204607,3273.3841031881893
W59,2545.6081366755225,2541.201495640919,2535.393037285312,2528.520328095441,2520.9827849481408,2513.218462453277,2505.6785948120882,2498.8013717255753,2492.986472401839,2488.5718376532745,2485.814030004925,2484.873323213089,2485.8043877371783
W60,9039.3854604177,9045.32459063107,9051.874034571576,9058.931890672033,9066.38914229289,9074.131188028658,9082.0394504123,9089.99304043493,9097.870454514587,9105.55128009237,9112.917885913124,9119.857073262807,9125.641510975249
W61,10130.86673493692,11069.610245580063,11034.893787442646,10524.356200911348,10583.961170072966,10970.453569401892,10936.829241888008,10969.184858076802,11018.73414674828,10901.694115282538,10861.19597784435,11498.079373230392,11600.769735459995
W62,7247.987469910208,7228.97924999983,7259.404987354852,7258.341502884741,7285.50486900726,7223.682366242809,7250.703162028254,7203.196040770908,7231.176456835,7326.7107623774855,7341.304338303078,7483.134318962921,7487.818703894947
W63,6057.559613449306,6118.909791560917,6107.416104236658,6050.50604742122,6057.16603437421,6019.887197785785,6026.154283337728,6169.28997140893,6192.121306269426,6082.983337151784,6098.076270894828,6456.0267339278835,6454.531721654385
W64,14324.961012070049,12183.097697355797,12297.632966102547,13114.209511353261,14078.673107107476,12247.08454276111,12424.128193044235,13325.025405203585,14424.38999391368,12956.14844463576,12068.365035157522,13571.923641151909,15388.370825718164
W65,19594.287623840188,17809.62245046657,18201.554310383657,19293.9739255808,20117.977060968507,18125.67970935491,18239.79626856857,19366.424920931226,20823.00127242657,19577.267204396267,18510.970755344046,19266.772899162745,20596.703269894322
W66,7372.977904997147,7604.837346758283,7586.25983843344,7430.474194293011,7370.070624101003,7641.146789795795,7651.731793804745,7512.851414087547,7381.606003824885,7608.006525571319,7759.152892558803,7634.447247664932,7451.939610893646
W67,13412.244108144421,13425.395149253363,13421.046728971518,13488.684556187194,13593.01082762798,13614.917861881728,13609.543679070845,13658.368017504416,13725.599980346315,13759.948468915058,13817.9902017908,13832.634375441983,13832.336700580538
W68,6880.724862119391,6849.001864720635,6832.327253151945,6813.291124362553,6783.642054204892,6745.731265298822,6713.493458657463,6691.907215890809,6676.96981495832,6662.011339914934,6647.942949935329,6642.023394152516,6643.210886654735
W69,6865.893510853941,6878.8887652790945,6858.332069426767,6852.597268967931,6809.218034564636,6785.665665858836,6764.310792293588,6752.51675934634,6726.9478188794255,6707.713104851697,6693.209433089628,6693.421745443,6682.670375978081
W70,2606.9648730221966,2613.4259806799514,2608.7145271206464,2611.3474827438695,2613.0997714148125,2617.757578189204,2614.48336054013,2615.4779365419995,2618.070484582796,2616.3081988077884,2617.5773225719186,2615.309489340705,2616.102185634551
W71,1906.9640413207007,1890.6736603245968,1891.1601632578327,1915.3202846325041,1912.0798231552783,1838.700961730265,1848.296950575405,1880.3897118860828,1882.9768210475652,1824.8994775295093,1832.9431232742318,1892.4801395501036,1905.8984313404944
W72,1912.139238991355,1891.9808565209992,1883.4467782206495,1910.8992899096697,1912.0845075436966,1859.0785969342223,1865.5573572121752,1893.074140302752,1897.5179014782266,1845.8444500553458,1847.1054061891389,1913.2492355446448,1904.4398191458745
W73,1912.278183553083,1891.7345185730942,1883.3024349350385,1910.4275931305128,1912.1156317025504,1858.5669044892384,1865.4532899704996,1893.0028698176595,1897.8352632300732,1846.09459043237,1846.9425475678145,1913.2629117818872,1904.5678102640618
W74,4973.595746017567,4540.4837954913855,4357.319711038082,4338.634555134167,4175.84585188942,4082.1597059522182,4272.400234739087,4368.059884104397,4396.322641605028,3926.230360045055,4177.373148030801,4729.4665237824975,5591.800494996123
W75,23650.4492797512,23804.489447114567,23843.50031033099,23851.250288169762,24006.04235509914,24123.424313851676,23902.6770822686,23892.711448979422,23928.239885048515,23920.102505554038,23808.254971945258,23896.54360102939,23875.571558701573
W76,431.62866243947013,423.6734361508861,415.3088107241196,406.8617232154345,398.41699915638867,389.9739539264707,381.532131522377,373.091488156246,364.652025562571,356.2137439660494,347.77664321865393,339.3407231528116,330.90598360303125
W77,3840.4056540029437,4196.574489056196,4253.682343967956,4190.770929782513,3707.3581263134442,3775.9001258767216,3687.431102810138,3566.220336599051,3419.321073750164,3479.7112352603003,3665.1930115716696,3669.2385494195373,3532.097773521649
W78,3900.892375068268,4092.8527505300417,3924.664152073866,3573.5339599215768,3319.686092086574,3542.607270431329,3641.312793029456,3538.6321563662696,3601.0490984868866,3833.249651505208,4219.297842819245,4007.96994113201,3911.6478936492204
W79,1479.4796088032147,1606.723370713849,1667.2857178034924,1732.9583662311672,1744.2043149935066,1771.0637135615361,1786.804930653294,1833.6435880882186,1812.778648005551,1827.5634161623886,1840.385806370767,1955.3392037236465,2025.6698820168006
W80,1654.0554710125755,1722.9189822182384,1804.662509900043,1820.6283804763193,1875.5331555966545,1903.5369985417078,1951.049897684635,1941.948715203409,1960.1480413858146,1978.9210392258863,2099.027136370606,2191.067336688254,2269.725607517585
W81,24593.397849974022,24794.55523233985,24667.87684240273,24844.842574772432,24624.916713637118,25059.362289700293,24959.246231851135,24768.01041813466,24580.073269808207,24304.190614290503,24649.62652344134,24846.774032908994,25141.310822510364
W82,4421.378983894283,4425.15080418729,4422.640978201037,4415.9812702737345,4412.994021117315,4414.603335591074,4413.8356608173135,4409.534955463939,4407.48328342992,4410.478654735711,4413.963944759592,4413.979152561078,4413.105829678373
W83,5992.725601202007,6012.190721361347,6039.446902491536,5978.275253565442,5970.268076237879,5965.655267566656,5990.0525103368045,5981.937941130397,5993.152405100017,5979.623532466644,5979.594589987138,5944.278097801606,6011.152980140382
W84,5344.4507212514945,5344.3256173897735,5346.085152471095,5349.094874324182,5352.562781570388,5355.84202130723,5358.685799353571,5361.389903777976,5364.785194096284,5370.078275222231,5378.57505343657,5391.350505845987,5408.942120446457
W85,17303.38965572148,17352.87008545214,17410.52706822606,17476.036046768095,17547.418192959864,17621.16731458029,17692.737500963573,17757.29813440167,17810.599948083905,17849.76770884296,17873.84843668291,17883.995990403353,17883.251693444352
W86,17333.71824690107,17399.841039983203,17469.60701468234,17541.042539074657,17612.07641748858,17680.660264146998,17744.88755116126,17803.104412240376,17854.00576260673,17896.7111489783,17930.815921492278,17956.41475364394,17974.09614334759
W87,1094.800620726705,1095.7382441758125,1095.1237181763065,1092.4162965628832,1097.2078729189445,1098.0040569580178,1095.7057641720132,1093.9218699244188,1086.8611830060813,1093.9500918220833,1092.3496522722355,1090.642863401595,1085.0715293794995
W88,12006.466059853326,12020.36653211195,12003.465020153475,12017.324548178998,12023.084911486678,12040.158983967547,12049.834508652064,12062.812280242442,12074.482948877281,12085.009068185427,12090.285057853218,12092.042894326913,12090.7600281017
W89,1230.4086301155187,1222.1902547304467,1225.9230194138743,1184.38131916819,1168.0687985757372,1182.9524062869484,1171.3195569255042,1150.9713511895582,1138.616443136401,1142.4122415438012,1151.7820561603248,1143.6190282113494,1122.871249276871
W90,1864.3104323102596,1878.95451001308,1879.1289375449815,1884.7638883143743,1893.1086751107769,1910.7400564871882,1894.3071538259655,1910.0951242379515,1904.8937850624932,1919.527756429254,1900.5880553045426,1932.4675967328699,1894.0544111442332
W91,19841.347998154077,19882.148407777404,19928.626862942663,19971.80420703078,20003.457528187748,20018.00392933356,20013.779502602032,19993.420510580676,19963.259450322308,19931.874354585125,19908.123667904292,19899.11688370477,19908.585845036316
W92,23280.92916228839,23547.86196426751,23160.859609798048,23087.79738130176,23347.475497987376,23532.922339703575,23382.50141117962,23320.83504805828,23200.38026486768,23936.14727725841,23735.340561652534,22697.928702416262,22307.486964390708
W93,1742.7366702038516,1738.2955622065879,1733.5731608110596,1737.8730109845592,1743.8537299364912,1743.9812833836684,1740.8301711448676,1743.285802689611,1746.2505914573676,1747.1775086677521,1745.3672426310088,1746.2611679911033,1746.336050146814
W94,1816.8905046758566,1819.0320315403114,1819.3676921542524,1818.0797273995622,1815.4295088565964,1811.742919199794,1807.3919620809083,1802.7736710666823,1798.2875441369672,1794.3128159095136,1791.1868891606218,1789.1861798100717,1788.5104892512409
W95,1658.988582513588,1660.680918093467,1668.0594263783973,1675.5857177204268,1682.4461255664812,1671.8367527513255,1682.2632705914361,1670.2285909166355,1675.407925957259,1675.7804656964104,1669.4200316123593,1671.3555194218366,1665.8840416030494
W96,11366.297401908692,11375.937936208935,11307.29669263994,11305.942977433744,11407.697832812988,11450.990272005358,11459.61166379437,11415.970561831837,11509.60889820338,11547.665152250493,11569.860647618787,11501.97711850899,11505.065340446088
W97,431.73614070525366,470.42006449850044,497.2256170814636,481.7153469038682,479.9811404317489,500.1678103521866,520.6443202603226,501.751409298656,468.7272072966844,469.76430829126986,488.63139125880343,480.3162867677461,454.8355219367648
W98,562.7398716042362,588.9109892735008,621.4079357833732,612.7798693429168,601.9285575744584,605.4275146025087,623.4457887959813,609.138644891056,579.5387680198949,582.5964492990927,618.2474598531857,613.2053877205656,578.2193955723931
W99,15114.698958416453,15064.787785456621,15077.579712843599,15031.576873365035,15069.301429637504,15047.1002894862,15067.164339986126,15066.78251905112,15113.6156141964,15142.456977787713,15159.41951376035,15221.275963340824,15211.186527848622
W100,11404.382446012183,11494.590886933087,11391.87227031417,11360.412981413494,11372.065310119235,11435.023268120314,11444.011397281882,11338.950784306578,11384.897039786021,11420.718025654536,11513.075853803919,11403.260202273044,11395.302207891005
W101,9849.61520152725,9864.922641374023,9795.172128690963,9799.885113535205,9908.345863838216,9955.919550716619,9957.725474901543,9909.423813331552,10017.890696130713,10080.573011022489,10105.991682772474,10014.58769089012,10082.816576115683
W102,15980.407173583968,15936.905245052585,15986.630547769915,16069.722008018054,16293.4559315394,16112.969559459492,16147.347956598094,16253.20433626275,16431.042648034723,16352.817394304971,16341.157577101309,16481.50574891343,16501.076229454793
W103,4075.1758365559135,4134.916515274437,4042.657367065302,4112.217172790142,4112.135021326915,4148.103303827349,4134.923983276457,4076.525827127096,4147.451453020987,4122.716988448766,4107.258417184802,4025.572185870029,4134.7360105993575
W104,1029.8956196126248,1023.5458697844689,1014.7377228047005,1008.1224115607108,1011.0187381247208,1010.0678928146275,1002.767831468566,995.5435982084692,995.1289562136137,1002.6787704724404,994.7533980421736,984.4793621512978,985.4086897889645
W105,9178.916267147368,9201.70604362712,9197.993037802367,9202.977964557285,9201.313250755626,9210.228589179678,9208.05690861437,9206.357625862562,9206.246981626573,9204.770070825705,9207.783580060815,9201.290583511574,9207.388404050089
W106,2160.120678546037,2161.173123517777,2158.940107823944,2162.0883171179967,2167.019339214223,2168.1179712927624,2165.2314555811954,2163.8456233588217,2163.354888177316,2162.8655291603764,2161.4904154486735,2160.9210631382853,2161.0805233889455
W107,23918.70299135794,23934.738582839487,23951.633543421918,23950.82553265071,24000.043621658762,23975.709715723653,24021.872900636634,24052.176301979558,24110.96597801668,24145.270664164378,24175.272652946955,24190.449888875402,24259.711007339763
W108,16040.816327324303,16084.543225256033,16011.321436630204,16002.800478486957,16048.3347415913,16095.246684065634,16052.607043559752,16011.01396230753,16032.037833014241,16096.734238744413,16078.189502615609,16007.821537737009,15999.670695921155
W109,14280.263988266988,14320.384276872186,14249.172400652205,14235.575288047648,14281.593635687012,14329.546247706197,14288.455654661517,14244.6277664605,14278.343146383182,14345.135631490479,14326.869365026268,14245.516751278014,14242.534866823076
W110,7388.808850204265,7398.6365601481675,7402.360167332545,7428.117847821701,7433.673652515878,7472.174687781369,7525.252621488389,7575.445000878404,7597.010887084969,7606.731216874079,7657.628378356871,7681.224695906791,7716.890591169513
W111,1079.9128875663405,1080.6907875741808,1080.1546851038288,1077.3287894136913,1081.7081499020605,1082.4278676386011,1080.2672384593463,1078.5233525417018,1071.5471405782755,1078.5654674495281,1077.1767496147136,1075.5776412172502,1070.0547021785248
W112,9508.378353852666,9514.566298515616,9494.609672687578,9518.98821390309,9549.213541492381,9537.508840621438,9549.815796130457,9548.068764697986,9611.339747326028,9594.15637050063,9609.775864388148,9582.522127413758,9622.56211319708
W113,721.8615424831129,713.9377826675415,710.8208082734124,702.1832112911482,681.8666266278476,666.4276224160072,676.363419035024,668.3956230866107,656.9604824193029,651.2974969554606,657.2650734653738,661.1219577568617,653.5600516288683
W114,10492.15385560674,10520.570410607299,10490.077644778374,10557.862394858486,10540.810639669291,10542.533812621157,10516.768711752848,10537.502995389028,10511.62238942299,10519.628592201214,10544.38893460906,10624.163620883844,10596.400416597995
W115,11287.879147966225,11360.115384274533,11423.406583983018,11430.066203571914,11405.500309259625,11407.641360911644,11411.936171514664,11380.354131547094,11350.301468550357,11332.548208485501,11341.169855184438,11348.58216553249,11334.633049205167
W116,14922.494289063286,14996.784772883511,14653.035888372147,14714.594556720638,15105.628421304236,15564.964241094407,15310.711757196155,14860.155515514338,14865.77256139535,15540.440226792527,15457.294955118503,14828.556450294216,14697.559062821192
W117,7062.179149317277,7059.299163328791,7062.775888742726,7076.722723514531,7079.252366018589,7076.840421194744,7076.4616850296825,7089.803460267911,7103.968843447283,7103.739530442828,7105.664213840231,7117.673536167629,7134.044772185431
W118,1742.040257470707,1737.577104353959,1732.8491418636738,1737.2195928349915,1743.3315648895082,1743.4976270629174,1740.2864252032189,1742.722602535106,1745.7892876158328,1746.7579377928796,1744.8554723761013,1745.6726114412966,1745.782933552227
W119,1027.404267268333,1025.5851338193422,1025.4602377383897,1023.6948841271098,1021.2639704872618,1018.3105192384004,1015.1669605291842,1012.1283494424886,1009.477985564428,1007.4630523700929,1006.2825683468644,1006.0760359470568,1006.9159410667123
W120,885.662782581506,891.5956125123776,896.639881534205,901.331721207056,905.1075021352378,907.9799735673964,909.9720806518327,911.1167362211738,913.1336348058071,914.3338104336103,914.7796984127824,914.5413267494117,915.4987403543907
W121,10433.487191069888,10442.748240047908,10370.171046383486,10368.916508664322,10463.00821952468,10510.487174949742,10512.682039816666,10464.673545981846,10563.314807322095,10602.934077486763,10625.666336053224,10565.006132258979,10561.321056693721
W122,355.496230623308,361.3373746289438,376.8089833413634,376.3602797004088,367.99205377673235,368.3884603336054,379.4050852275967,374.90019552110385,363.71017912772766,357.6801437286633,368.3344071395559,375.4252292429017,372.55903004631597
W123,468.30468722508624,471.6325898053447,482.439356542533,479.82160070385595,473.3412826813891,472.8229245084158,478.0261286656086,470.8608549887271,459.08495748814414,451.8240249927873,455.8549914295022,457.60450867710966,453.31626218335373
W124,8821.69719148749,8828.03668703248,8833.633658886754,8838.262300870987,8841.96104125137,8845.01059666169,8847.854820246741,8850.983339388213,8854.803780610682,8859.533760445027,8865.138235897934,8871.327310448945,8877.615592256076
W125,10869.981239992667,10956.24645733631,10893.79966791558,10841.066261652526,10852.847393740209,10934.373486097928,10957.75126749872,10864.473047827018,10877.657412064498,10940.325548942235,10998.366438450968,10925.700343004442,10898.338738980578
