V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W49,3221.219914926483,3223.659605020838,3218.8140401122373,3194.288666826565,3187.6713422051894,3213.357983717212,3175.290322299152,3175.021908072101,3173.6732339763466,3165.372254938129,3145.258624548722,3143.582522205643,3158.5441198259955
W50,3227.907041651897,3266.0232229123826,3260.0870332759964,3258.96245800729,3170.194463946763,3220.5765692786263,3265.963441730512,3256.35976112604,3243.5644477132178,3259.1568727799045,3265.3747324721608,3262.930741952713,3245.294640686539
W51,6541.927364773139,6545.232053461654,6560.940929401863,6507.332559274423,6505.527060838257,6464.602768030175,6423.283110808169,6424.493404273866,6479.721642202397,6493.791979658826,6515.904999605622,6534.165595199305,6534.201912147264
W52,7031.367934912666,7004.422002717544,7008.915080220299,6988.613855990656,6972.527454958408,7029.83205315908,6980.562491317062,6969.812287186401,7006.920194985076,6999.62382972758,7013.628082910304,7003.138934563229,7009.616495372807
W53,1937.740828860069,1962.9408242137674,1987.6432799089455,2012.0201092095476,2036.0901118092067,2059.8598006926577,2083.334575648498,2106.5196177023277,2129.4199649485745,2152.040522980816,2174.3860699391093,2196.4612609638107,2218.2706324442074
W54,2485.5771322430387,2479.9562891156033,2474.116786559088,2469.3026902863553,2466.728969503283,2467.291677257361,2471.348706666994,2478.621539222464,2488.240715873038,2498.9248656792915,2509.252556067672,2518.2499861580536,2524.6822617482508
W55,5062.622637643438,5078.153457826376,5087.977762801342,5095.765838919503,5102.757329811004,5109.351915651557,5115.682671283685,5121.794953088876,5127.705637942458,5133.422266118333,5138.949303593095,5144.290181452038,5149.4479625690365
W56,3019.2598811847097,3046.9810698992887,3064.554710466602,3073.8026507864884,3072.629152666688,3061.526993830917,3041.2636568326548,3012.5461943089363,2975.9661601958733,2932.291092302585,2882.3738531902286,2827.1185117529844,2767.455686669933
W57,2105.0063620145565,2032.8994052832013,1958.7696155478648,1884.567975621619,1812.243297282954,1743.6636862882783,1680.5423536351202,1624.3715997847867,1576.3683353264303,1537.4338494993735,1508.1297347249845,1488.6709671688814,1478.936182704016
W58,3409.502502446928,3426.452187960173,3430.774007080127,3430.165533435139,3426.4244874082924,3417.8977202270426,3404.9977549477294,3388.2288937464004,3368.114164245334,3345.506127997752,3321.724510130901,3298.1210591726194,3276.1812009516766
W59,2522.206736393471,2521.41779979332,2520.3767920503064,2519.144212750547,2517.7916949226983,2516.3978419867135,2515.043659608783,2513.807847946459,2512.762227881563,2511.9675670515935,2511.4700482555127,2511.2985854773424,2511.4631435105066
W60,9039.44354854953,9045.436984398097,9052.036463046063,9059.139653408478,9066.637174274092,9074.414129732786,9082.351722017385,9090.32891911908,9098.224153766814,9105.917029920667,9113.29001282382,9120.230078888459,9126.00492550049
W61,10122.957946493514,11281.989124816142,11263.7548953644,10538.507841673847,10577.555264264365,10999.136094332871,10993.01746420038,10903.251910998863,10978.198157367926,10791.855239404515,10798.656182867042,11277.479734597657,11416.022129596997
W62,7243.690318028972,7225.772812384594,7253.083451961017,7255.873410902477,7281.5916176064775,7223.857327156309,7249.04629131156,7202.400183300217,7232.117981047105,7322.921335598831,7341.825331246214,7479.837293226983,7484.328877854908
W63,6061.861673555878,6145.529234039138,6136.823505814836,6077.390107366346,6079.045451566346,6051.169042629546,6055.242190938652,6175.675464497133,6192.111108546258,6082.846282224546,6096.057520702051,6420.734861553727,6422.360781262155
W64,14250.122783413752,12177.258200187855,12327.860133221817,13171.405357352629,14099.428267931224,12293.672188507066,12431.174352231163,13349.034601973186,14443.69464001349,13011.691565824374,12105.092215030809,13541.2371149902,15272.666937435875
W65,19468.745319595277,17579.24454865208,18174.192417142618,19247.260644961418,20129.52722976904,17971.73445030019,18094.503181299246,19151.707133291213,20558.93861251277,19219.600191035497,18146.435453930077,19009.174045004496,20327.17114445803
W66,7346.571360244707,7575.2889777531145,7568.204099847118,7406.8551304216135,7356.256260020886,7611.12857153348,7619.14451611698,7476.177735619077,7352.259093842397,7573.811460336157,7692.764930626681,7579.817844810536,7391.593932902528
W67,13417.59769990999,13430.509742926622,13425.967380124348,13489.873862469087,13590.065664161848,13608.805153746365,13607.973832386768,13654.023245577237,13714.348736715669,13747.810020538484,13805.06538577012,13817.26252842547,13811.445914543418
W68,6882.215931072811,6849.309735889309,6829.387857183455,6807.5504167102135,6775.2159618766045,6734.097057792195,6698.495895566983,6674.503869648612,6657.831914007097,6641.234776491018,6624.744215789925,6615.588567960705,6613.715728020829
W69,6881.062104142985,6878.504523269287,6856.932496348543,6841.51393830425,6805.006933352709,6779.025240723026,6754.988967628473,6736.917087773119,6712.359516154776,6692.31475050014,6676.221476670037,6668.970844606861,6656.588904994145
W70,2609.1173723550946,2612.6058923064206,2612.9398561933453,2621.0643901972853,2621.8341201839203,2623.5267848487574,2620.8995469286874,2620.9171832517422,2620.174537233846,2619.409553470081,2613.0802135912522,2612.7387260343335,2612.258431874993
W71,1863.403987361012,1841.5768426200657,1827.582237309247,1822.4628542637126,1817.257015619041,1806.1594245663775,1810.0387882573855,1820.7151366143241,1825.2424987963839,1818.724809993874,1819.5857661166074,1826.5352385445342,1824.4199453761632
W72,1841.018947973283,1811.1265319385336,1792.1968594480988,1787.2317483916809,1786.3359128588354,1783.8898082366904,1792.380449186254,1803.3717103681902,1805.9522098582686,1793.8892661292286,1783.029318824725,1775.6552806031143,1754.8623082223603
W73,1866.2565016412805,1842.6482740727095,1827.310706867748,1823.331618351655,1820.6390752797054,1814.881509333978,1820.9660271047335,1831.6449853009296,1836.4517956614802,1829.0728565653624,1825.9817956337602,1828.9319384679434,1818.3587032706296
W74,5190.486917590402,4802.042239088069,4661.187345484877,4697.11127199889,4534.00035488513,4391.790584709374,4566.108463498396,4690.673748086456,4692.796207498884,4291.540347752349,4537.074073829414,5116.554909674373,5830.736396826645
W75,23668.63274897834,23805.269365547858,23839.754257458888,23850.140179765916,23986.05228180313,24104.85040239148,23902.550547715226,23891.622778815967,23927.90542083439,23940.551525289997,23850.918706724155,23918.645441318444,23901.487551490114
W76,504.0666949679178,486.0132566239412,463.87608210036467,436.41765279960583,432.2687940642783,414.9088996772461,397.50887373150056,380.9348890354749,366.60426332836784,350.27486190897855,334.1100731254475,318.1782633184647,302.3831652796616
W77,3840.8151004833308,4195.2289943815895,4251.903939662337,4186.797074594583,3707.4203872135577,3772.9739299991625,3688.419639228198,3566.6396967120913,3419.167654427154,3477.464366498127,3664.754112212974,3670.0000495732165,3532.700236548875
W78,3789.662198739775,3914.757298525161,3837.3209609773467,3540.7802825168833,3347.3622609009867,3440.459435729168,3578.4370010131456,3552.7873592339065,3565.0523699672576,3775.726333128932,4008.164492763191,3997.2827762216302,3864.090413853726
W79,1484.3911889539172,1610.0084864911987,1670.953263413974,1735.7609248906344,1748.7425699321948,1774.893903449107,1789.7473230469197,1834.8752950740848,1816.842253362868,1832.7256736190673,1848.3570375181948,1961.3539260590342,2030.8986145008137
W80,1651.7110084733836,1721.0431711133515,1805.4136040293413,1821.1029290462423,1876.8013486309496,1906.7294415050305,1958.806605841563,1953.506156405276,1977.2793448445102,2002.3812671763374,2130.234745126347,2228.9109982718514,2313.609705476347
W81,24590.083316128308,24774.216552196296,24663.79673376181,24825.688742521972,24631.239369275416,25019.594318441043,24930.682691140213,24762.2344018786,24596.462806763087,24353.3544449949,24663.216017165625,24839.91645439436,25105.830777451258
W82,4421.955193940391,4426.42726019607,4421.7665424809475,4414.805605932992,4415.900427703143,4425.003811707198,4415.452780021909,4404.262744354431,4406.263600963447,4415.765724227365,4419.194285078894,4412.449452248339,4409.0878167349765
W83,5993.747227078511,6013.56834519338,6039.613484375679,5985.032487072179,5977.357964009936,5973.96994864017,5996.6602762972825,5990.1063056471,6000.959226865617,5987.898231499618,5986.6896603056575,5953.781194099441,6012.857685335293
W84,5344.446610581115,5344.3229277938135,5346.084275057976,5353.698171410725,5352.564262093491,5355.843084952543,5358.685156577063,5361.386491228045,5364.778455098499,5370.068331385847,5378.562725508089,5391.337176201472,5408.929465788167
W85,17303.682400301685,17354.782518640208,17414.25857397601,17480.970078491744,17552.574317197366,17625.671958875268,17696.191168669422,17759.94516145513,17813.257275736956,17853.529786055384,17879.642038762624,17892.098150398684,17892.89676922194
W86,17333.8694536714,17400.1351505137,17470.039112826224,17541.61130036169,17612.784105954644,17681.512521357854,17745.892989684904,17804.274037187537,17855.352254850914,17898.248051705683,17932.556777349775,17958.372242625024,17976.28127151257
W87,1094.5894482338865,1095.4529723911992,1094.928753603408,1092.5701712705547,1096.8452086581926,1097.5909943385861,1095.593488800478,1094.0465272653685,1087.8164822011086,1094.0964555017445,1092.6817703504125,1091.1596626620608,1086.2180658975244
W88,12000.066912619253,12001.837128455174,11983.949436222905,12014.427749513,11999.448688222545,12017.691735013217,11990.144467439537,12031.056399539797,12041.984444542331,12043.856010820178,12028.06390983928,12051.223449436364,12040.18859896548
W89,1232.1857525786847,1224.5916029839773,1227.4004629065448,1189.7041674605298,1174.4236211749742,1187.0075780900695,1175.9919208884025,1157.164971374884,1145.4297372108751,1148.2636281061002,1156.2941759485818,1148.7976149498343,1130.309106926181
W90,1863.6463901592797,1882.649152567988,1880.74147367737,1879.4916699351877,1889.1415827509209,1876.4291525952879,1865.6624941125385,1886.0120913423084,1887.3189439529249,1894.7051602803692,1881.409000313419,1883.4922604405444,1864.499251232824
W91,19841.34732349439,19882.145038322607,19928.620884454896,19971.79630139843,20003.448817213055,20017.995717741225,20013.772979142523,19993.41647570182,19963.25813279634,19931.87535909972,19908.126065623866,19899.11942505551,19908.587245968483
W92,23273.416066789672,23585.806994253304,23378.548257478018,23252.180613935674,23569.336030683153,23795.3205630509,23643.55900507655,23452.198835975472,23303.37949843745,23952.04935963775,23605.862624549976,22637.90949332647,22232.14006395902
W93,1742.0518360343256,1738.2082392081904,1734.47678985871,1739.846716208911,1746.79226626313,1748.0042041486765,1745.6005567156399,1748.1810888984542,1751.4385888906945,1753.9965232166587,1755.2916668025684,1757.3467944611134,1749.8415177903146
W94,1816.997130031006,1819.262154999796,1819.7366977430518,1818.600390996175,1816.1110405971,1812.5902229073165,1808.4051543264343,1803.947887397072,1799.6130433348965,1795.775375846716,1792.76847087593,1790.8658208712698,1790.2653741496827
W95,1664.4886808390183,1671.248236260006,1681.2110171457218,1687.4573263467057,1685.0790589812686,1683.319308713219,1689.569538372713,1681.9628567655259,1701.022276630156,1706.489194788974,1688.101071187066,1686.4855620786168,1700.9226672189195
W96,11375.489392483454,11401.334709900731,11331.7703710586,11319.660522442533,11441.640655126457,11454.703131913187,11466.29194582586,11413.379082529827,11446.470307200765,11494.757593320785,11525.281988464283,11494.00238595718,11527.51477540097
W97,433.95331094098657,472.02138825879274,498.1485879773551,483.4816020125778,481.9796731630695,501.4645073079256,520.7042300683977,502.49283333170763,471.4461677585807,472.2504888388894,489.0146076086362,480.62062778135896,457.0065193466801
W98,561.7647216444325,590.8951360530634,627.4854886034279,620.9863260613104,609.5261863643893,610.4753775338257,626.8057003362469,612.8999605859417,586.3578879967291,591.5072515253855,629.0515519769008,623.7353589785484,586.8608901068127
W99,15114.228183757517,15064.54112506748,15076.865599346005,15030.809350034497,15069.290919765304,15046.45007693024,15066.897221164601,15066.460972485882,15113.831857987134,15142.470150778658,15159.325375325116,15221.26973951632,15210.855383662732
W100,11401.38466926851,11486.977286605634,11387.62517897277,11357.713233267972,11368.443554470832,11431.289771876414,11441.025655499867,11341.814218768106,11386.060411218938,11419.593387631054,11506.13939756694,11401.282050871607,11393.548821837463
W101,9849.456001806586,9865.591710745095,9797.55322823966,9802.833019306712,9910.739739054123,9957.72210022329,9960.054228160876,9912.216801177023,10019.08068180396,10079.970736107769,10105.495820199902,10014.126726813149,10080.530241218461
W102,15967.554609066436,15923.846224389907,15969.942652539592,16048.852139854336,16272.245743166946,16088.281597271362,16114.171498399777,16223.527910584915,16396.823070418868,16333.702246417199,16327.77455194581,16445.25423178038,16468.79743558059
W103,4078.151635492829,4131.034882521981,4049.861324104291,4111.310011440464,4111.547638779368,4143.376119205676,4131.740741222595,4080.220136562735,4142.811325646585,4121.047031485503,4107.4797778080865,4035.529036771269,4131.840644336883
W104,1041.989643633449,1036.4386411560322,1029.466922865532,1023.5225104937772,1020.0816695379037,1015.6243171799848,1008.8466775852294,1001.9672944717021,996.7645755937418,992.4972303594773,985.1906797067257,977.33394716364,971.5273409990169
W105,9179.156384865833,9199.968474063955,9196.448362367086,9200.806739055775,9199.206486702215,9206.847587757075,9204.507202933042,9202.525540086946,9202.199100406213,9200.708520742071,9203.269424860238,9197.349355240309,9202.801804703884
W106,2160.6646210363456,2162.0546184561017,2159.9296227552477,2163.2452517892284,2168.2874298167567,2169.783791559199,2167.2472533014466,2166.1768425038413,2165.7342914168007,2165.4179988440596,2164.248721659276,2163.729484054464,2163.527097350472
W107,23918.746675994735,23937.073515907116,23956.121474037387,23959.306644138793,24006.834114481484,23988.76511251968,24033.08941196141,24063.284156984104,24118.949607300372,24152.767246857966,24182.912443705558,24200.03199202113,24265.36089520581
W108,16040.792760788858,16084.823271837542,16014.955076084567,16005.995202133261,16053.645712914842,16102.324330021665,16061.412518185285,16021.928231563666,16044.36177170529,16111.8504294425,16093.53030714668,16025.995437583746,16016.64729902295
W109,14273.126814407913,14314.975910831114,14245.151367768081,14246.96363499238,14304.486715832789,14348.557182620667,14313.966429376324,14280.451936721018,14319.8446554865,14377.190929376242,14350.512416963307,14276.759224336301,14272.303827352578
W110,7380.522652835401,7390.555615650642,7395.4149775158685,7419.553789960713,7426.321864538984,7461.83561563325,7510.107903697045,7555.816270898497,7576.5528607823335,7586.922819539098,7632.9806487107435,7655.153802591806,7687.694109824947
W111,1079.8635246765787,1080.581655207768,1080.1411033627421,1077.7332170869172,1081.5937898275433,1082.2776911625328,1080.448158287991,1078.9743178588117,1072.9275237496777,1079.0435516667405,1077.8354902083454,1076.4263348074292,1071.6031867763372
W112,9507.438329916524,9521.129415378675,9524.852582937954,9544.098710384718,9600.448282806889,9551.5878122739,9557.035485990142,9562.156163360914,9676.484906165106,9599.723300740634,9618.047264024053,9589.763133563041,9647.753706707497
W113,723.9595880907866,716.4232063639695,712.7535947344693,704.2831942052951,685.9469593235516,672.0343010048545,679.9616625878565,673.0322156838826,663.4498535948286,658.9193164546543,664.2814253721373,667.7065337999508,661.1664132268303
W114,10496.125800261381,10521.93240670981,10493.03728249057,10557.019103597997,10541.131536015992,10542.43155297175,10517.022458654379,10537.543724222816,10515.039953435744,10521.207961440725,10545.550915507822,10621.332802413572,10595.735249004876
W115,11287.719544561773,11348.504650435989,11420.523242295412,11431.536160798143,11402.7698478547,11401.19364048343,11407.507149984167,11376.576273268585,11340.42697597081,11322.00958983643,11333.137100959762,11341.63677229761,11326.585966650902
W116,14837.150791579497,14944.538837571288,14557.262931305506,14607.944397523268,15007.162648950396,15474.834283402099,15250.497349106028,14798.94390153033,14860.992416860941,15476.987965232871,15455.526488953012,14806.305043567148,14703.962533725822
W117,7056.872316007886,7056.560781982006,7060.224239486397,7069.8697172294505,7072.751707682109,7072.802041889342,7074.698498254648,7084.978498519781,7096.016309916009,7098.791158223745,7102.445316690531,7112.314168302715,7124.378081150372
W118,1742.0444545227815,1737.5740484085595,1732.86107280198,1737.224705719365,1743.3292218643712,1743.4969836146486,1740.298586923448,1742.7376795486732,1745.7890275492625,1746.7612388633568,1744.868611318361,1745.6998119956775,1745.7953249764082
W119,1027.4768943665933,1025.7407389921148,1025.7033230111715,1024.0326850468048,1021.6998723213369,1018.8457156746964,1015.7996346357718,1012.8537692663799,1010.2885914459648,1008.3487638986217,1007.2312356569194,1007.0740220547717,1007.9487978029134
W120,885.9224089786626,892.1250099024174,897.5108450782498,902.1801005516804,906.1352536888025,909.436827343872,912.1499341955273,914.343543887661,916.2650427502473,917.8067298026352,919.044441467295,920.0544349100799,921.1219350803967
W121,10427.560776371472,10462.318760712533,10392.520997194886,10388.667093572445,10490.065129865172,10494.649244115364,10520.798335267265,10482.36524083532,10531.927623475334,10539.82299528234,10586.102022836481,10539.172389999587,10567.238078079792
W122,343.3315791895303,364.2567204427393,380.62129571313994,380.61887324735955,361.0016770653566,362.6318475657045,371.92570798192384,376.8284559204868,366.74920074697474,356.6461901181012,375.37638986634613,380.15879775201756,374.6859595691747
W123,461.08167498639074,470.82373040475807,477.38991446083594,469.48685649026106,455.9795275651765,463.18863840501416,476.53225520070106,475.23247217148537,462.3796420156424,459.55283404789407,464.9769156725565,468.28501349414535,464.29801536051326
W124,8736.452570320173,8744.046308980462,8724.126083368734,8748.927721329823,8745.108525632128,8739.206078224424,8734.89608405398,8794.199591163688,8827.361357120779,8788.490681843212,8808.413018802514,8822.403042557158,8842.808855289986
W125,10856.214927066972,10931.752946432525,10878.78883923825,10832.50321809551,10850.557172642559,10939.176725772833,10957.893203865728,10861.033132704442,10871.85530586256,10958.821178386186,11044.03389987517,10954.01570304719,10918.406963065607
W126,9567.14233628766,9575.981295070924,9509.772514676624,9505.093091029044,9617.364789486848,9668.709979745401,9673.841773901402,9622.183955329849,9735.871936486135,9793.066234675081,9836.008182314043,9765.938772890975,9827.209215185267
