V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W14,2428.04393668851,2451.4192205365753,2465.531371241309,2443.160255699389,2420.506069688879,2458.362159920332,2479.680635149498,2491.5855627960864,2426.1308288671335,2434.6505281274226,2510.0721685940393,2540.3261070466624,2493.703934222997
W15,4554.315431096763,4328.515604831496,4535.418253914801,4556.7121666634985,4440.485157775729,4597.982610103824,4692.293604898475,4734.473064155416,4274.099487592589,3872.510040929033,4529.668470508784,5857.437404140009,5542.436269544979
W16,4731.244156477434,4636.769324467219,4711.121361868963,4691.867974821867,4655.4806877757965,4741.448921975425,4831.211844250242,5040.966701375179,4698.674940795063,4638.853318238221,5445.248595530472,6114.88060955407,5872.71308722657
W17,12021.931117191485,12021.805191911706,12008.080536350433,12002.386133028724,11999.574161696502,12067.674433506418,12077.61569491702,12088.40771265953,12096.644635446859,12102.089120126904,12106.030778223092,12115.518829121143,12105.619363073576
W18,4359.021886766497,4361.374256914014,4358.266569309509,4355.809300237531,4356.383240140625,4160.224710438411,4119.466339615592,4140.111100907759,4121.544846034931,4111.246054915548,4106.287126830413,4086.8875945287336,4098.64145146336
W19,2585.2453724857337,3228.104274928949,3000.2083116531594,2787.881029555235,2495.569284555706,3233.2663026058103,3573.0564499983993,3107.4677846207296,2841.950496228901,4386.993690251846,6723.068682687033,4654.281872015944,3425.55065181819
W20,3896.485401361314,3764.6487611274024,3688.782076959736,3678.303027908003,3728.2842072224616,3820.3817512717787,3926.9496007818534,4017.3904983091843,4065.2771553340754,4054.5957648111844,3992.6466336802723,3882.581301904838,3749.982664331168
W21,2333.124263774097,2400.014874207177,2397.9139534114847,2757.283689250456,3241.460194834851,3000.051716402362,2653.103066654171,2699.7664637638663,3234.562423893386,3396.5524140980388,3676.230280443023,3139.6993640736155,2706.9997211514237
W22,3752.623678210131,3832.124386835828,3992.6220865619252,4235.335049210475,4203.044421596916,4465.4731081630125,4426.312952580736,4484.344658633817,4304.127943369646,4143.967395760108,4499.056354581768,4486.474241053966,4213.479832661329
W23,744.3086361551874,795.0087458646783,801.9342739855111,780.00442493218,757.4125265017892,794.7295238781082,843.5363344881855,835.6414334548847,766.2497788955055,798.3425610409151,840.6405554602558,811.3640359209897,742.7097822992006
W24,7091.265562611257,7067.016201656498,6815.654054678285,6948.724333767284,7012.161931472312,8325.011515721297,6971.787341327603,6664.544691509147,6419.67068236575,6820.0049886780525,7167.895835378452,7869.9771114133055,7724.958723091255
W25,1652.6550985865542,1812.911933017312,1942.3365153839368,2165.036513870971,2371.0549896495336,2495.5460118372084,2447.309488416791,2409.301815880114,2396.4965624867637,2381.7259949831478,2317.5652741297145,2174.0921939183636,2028.5835744190001
W26,3313.56272967728,3303.6721226685236,3495.054326538217,3811.172331436789,3941.6045242964205,5057.2658153797,4668.915294719909,5195.4958408809,5344.50047958086,5662.616693984504,9088.850523427005,6346.901300432046,4394.122162245299
W27,2461.3882140545957,1714.5457150061757,1955.5807711267628,2256.997683243875,2653.4374383818763,2901.591269136256,3147.1972088501616,3066.324728734654,3204.097832585807,3040.9000206689516,3708.8157232291596,3001.13527414991,2719.608074638102
W28,3490.7313040164163,2909.7772901140825,3010.2968305828836,3829.6989361033557,4300.524570369233,3858.544906480843,3278.00518557467,4209.837603543809,6456.879896538101,7122.9892879816225,6667.19257702795,5510.815661219611,4670.340531848507
W29,831.6471575566271,999.3200122549281,993.8948989058886,1029.7755875133028,1055.4196997855279,1397.6119660085583,1424.766562011458,1369.0059881115508,1267.276723440998,1508.727440240802,1794.0568436526617,1498.8641665400376,1301.0250188334458
W30,3749.6061437999433,4145.8398275557365,3923.2981446261456,4077.6003978577332,4098.662452742939,4711.273932955908,4395.104734202625,4610.695604698089,6337.4379535670505,6231.765557114017,6183.314495331069,5437.946687909745,5070.649194011636
W31,1121.659544661935,1128.216952239739,1239.0524518827344,1537.8569651099476,1566.679389471989,1766.0106116097704,1618.9267970277333,1737.9698812062838,1600.929446834305,1426.7820538821227,1332.7657845865724,1147.9046230837616,1095.6509193880584
W32,4494.361083193072,4636.629730097569,4882.548633680542,5032.679236023688,5247.352070081843,5599.944535606014,5653.141864286994,5645.071344701758,5739.84114513609,5698.5665386432975,5656.1285626228555,5269.5464837976115,4980.656137732607
W33,1744.3271842441998,1880.0234723628955,1872.4889273880406,1997.4908570879597,2883.4331035043197,2473.1686767083834,2206.6946816699474,2498.015123178689,3337.886206842176,3730.2946858992673,2743.1295119599113,2108.7767224425725,2265.1478796122033
W34,1416.8580149278382,1596.600271629331,1705.518377930455,1625.1056230916192,2015.7795331848747,1917.5192461877837,2197.972715874006,1889.375979448942,1774.146290774041,2445.5654123726626,1912.8532792834721,1725.7091151040117,1545.4511776237173
W35,1424.9586512994242,1700.5146171213182,1575.4408878642637,1236.788350360568,2270.230809558741,2586.153223965728,2160.248004714649,1709.0536903435395,1776.4844294691777,2947.2356954965726,2731.4135391798573,2221.8571779909794,2197.081729019409
W36,17439.927175306155,14411.411498868245,14948.779877506975,16882.596761858527,17677.284703733712,16193.134392099419,15052.823905904357,15747.999321277894,15982.633184277985,15143.830184780814,12155.737531037266,11848.718126457446,12672.184718688755
W37,2913.6048285205943,2916.583476565029,2916.3639677481315,2921.6007302171283,2948.547912691113,2976.129511437205,2991.4471642459457,3016.3890282447237,3037.746265951665,3049.645010572449,3050.4559465596685,3052.123408331263,3059.5965228871664
W38,3091.152589615598,3086.9862780845815,3106.231248048727,3088.136160158352,3073.8121426364073,3092.168688004249,3091.997818695131,3094.83266828684,3103.7143277877412,3124.9360903434344,3118.7632800126776,3110.412153296179,3110.2210547133745
W39,5816.053903005541,5815.820963475419,5793.38908847542,5799.745146765401,5790.875588676592,5741.975581979203,5721.906938540093,5716.332910652418,5701.992673846123,5703.496680774471,5688.33679765162,5663.712272903743,5645.268793787529
W40,5810.052802502641,5809.096361026421,5788.300086673069,5794.51626110135,5784.059121451644,5734.878893742514,5716.364553304629,5711.26646068168,5696.679882008815,5698.6152683541195,5685.90526995261,5673.2749227146005,5656.867008900448
W41,6195.791014314604,6219.2925072314565,6233.576393977865,6234.36761619004,6228.300386622865,6238.573408141889,6246.874599606968,6244.876515872596,6243.509450808283,6258.662970456902,6256.360429707789,6240.244510587733,6219.4658245764895
W42,6195.71348817574,6206.262731242985,6212.975823712761,6218.655298233234,6217.88932541732,6228.495235460401,6250.717525629114,6249.018417015013,6265.02911852187,6289.781352729515,6297.446046380928,6297.011975440182,6285.402700412424
W43,6193.393982193999,6202.315685313371,6207.7318220861935,6209.347888969656,6204.9856383284105,6212.784628938207,6220.799350427196,6218.328906881093,6217.953041495854,6230.160947353772,6230.380597851209,6223.663862952338,6213.162241409729
W44,5834.658880047318,5833.725519180908,5840.472665255838,5840.372598106744,5821.532312621454,5793.489465200304,5799.996289375534,5812.468801522804,5807.318796286231,5810.565230889144,5820.732901271096,5828.068487265461,5831.850946868757
W45,2868.6704291809765,2862.341569495831,2856.404313754502,2850.941843439957,2845.918664700631,2842.0039807212866,2837.204592644218,2831.869435633534,2826.18135587827,2821.7647986485185,2815.692053663582,2809.5444058770768,2803.489300797934
W46,3330.938999932039,3303.4033610859933,3324.173177914295,3313.9950309176243,3324.703225184714,3335.5189154629165,3318.619338812506,3332.4034394877285,3319.0485658613056,3346.5596507634414,3303.7165470572704,3342.026690110268,3302.948358635188
W47,2891.7523685717492,2884.9842893465225,2877.3013679014402,2869.4278948586957,2862.7842193347074,2867.6770888857363,2862.6005815153057,2856.6192638871553,2850.3432627343927,2846.675591919344,2841.079664341311,2835.547442725833,2830.2280457068173
W48,3008.9840879656867,2999.4318602772064,2994.522168348867,3000.0153209789514,3015.838628678512,2992.883251722924,3021.692212686283,2983.439067325464,2997.667117129051,3039.0346180986076,3036.0061615911263,3011.437450740459,2994.200755860181
W49,3221.1152772628675,3224.0233706222616,3219.2524437848506,3193.6045122808537,3186.847622693336,3214.421653267789,3174.46827953686,3174.6032377066217,3173.5463769711296,3165.0772890598914,3144.0084906207394,3142.463210367716,3158.4766547076497
W50,3226.2835802605905,3246.3299330037917,3240.369117184874,3237.0814280715776,3183.5788714215064,3210.8377719625128,3234.1319804362884,3225.6860938837635,3215.6890081123142,3222.425553600281,3224.101495535303,3221.0798985250312,3209.9304969662126
W51,6541.735861419022,6545.326093838259,6560.880573250624,6507.387911740267,6505.2555912356875,6464.299924378649,6423.059164014135,6424.117629461824,6479.42380440362,6493.498124980753,6515.5836938018065,6533.844957076697,6533.891475061773
W52,7029.038304266513,7002.211454390331,7003.396569377681,6983.18771674769,6968.8695307116795,7022.965861711412,6974.3080618714575,6966.532211880761,7001.50719398259,6998.438268757756,7013.153979948416,7001.14869928084,7010.896640066184
W53,1933.409899785821,1954.876307692783,1975.7620012564107,1996.1792709311999,2016.1504194243853,2035.690300912364,2054.8126833979577,2073.530772475542,2091.8572720844304,2109.8044076308206,2127.383945367633,2144.607210762675,2161.485106101868
W54,2485.0844943834463,2478.9070254041353,2472.5132001060956,2467.222078874352,2464.3153598390854,2464.732368108009,2468.8408773050064,2476.3364553087645,2486.293616753367,2497.3573186198137,2508.031211623117,2517.3163577025643,2523.9081007325217
W55,5061.646961108788,5076.637933486886,5086.337198038882,5094.186181792517,5101.327577585049,5108.111444489722,5114.6516126084025,5120.985661511736,5127.127466380698,5133.083326415359,5138.8571236850885,5144.451943116077,5149.8705888797795
W56,3014.134994574917,3040.0559626402155,3056.1983753359527,3064.0108232620323,3061.0925385383835,3048.832591326859,3027.696723483178,2998.3518430410313,2961.3988536462266,2917.665742806509,2867.974431592621,2813.217570200818,2754.3135654566026
W57,2101.4145326943453,2024.5611992347417,1945.7435261130859,1866.9634715443083,1790.218894863594,1717.4223763818213,1650.3246998690613,1590.44694953708,1539.0246842966085,1496.9669684872713,1464.8321996889827,1442.8217290120363,1430.7912719277747
W58,3412.6349325198953,3431.137725111477,3435.6152399416505,3434.308476051712,3428.6766097157047,3420.168069610144,3406.738578101702,3389.241939515086,3368.509900032833,3344.8706928042075,3320.345657066954,3296.486159685858,3274.961757547735
W59,2532.2029072464143,2529.8686275819005,2526.79114978658,2523.1493256837393,2519.1548048527443,2515.039734324799,2511.0432670413156,2507.3976631542423,2504.314791910265,2501.9738185803026,2500.5107920252003,2500.010738030456,2500.5027179166223
W60,9039.418224018682,9045.387984381561,9051.965649529033,9059.049075631876,9066.529040420219,9074.29077637835,9082.21558178277,9090.182486967973,9098.069952429269,9105.757574925005,9113.12777762823,9120.067460601811,9125.846488620791
W61,10122.469508795963,11295.105400656012,11277.889094731669,10539.381830765868,10577.15964287352,11000.907494154417,10996.487584324623,10899.17996785687,10975.694701185905,10785.071716489529,10794.793796904552,11263.855754092205,11404.612329488953
W62,7231.277910797166,7216.510954637041,7234.823573370018,7248.744278952771,7270.288114418959,7224.362705176018,7244.260387849377,7200.10133343464,7234.8375921435745,7311.975502253499,7343.330229549544,7470.313769921514,7474.248447101182
W63,6062.13052713765,6147.192793421793,6138.661296326598,6079.070203792187,6080.412787106403,6053.123974876498,6057.060014946457,6176.074520448377,6192.110471248234,6082.837717093613,6095.931360628367,6418.5293260520875,6420.350285746248
W64,13995.353958308755,12157.379030685981,12430.761284030741,13366.114916194156,14170.084241928418,12452.268670334803,12455.161313571534,13430.768161980342,14509.412684042924,13200.774818888538,12230.121102455663,13436.772186341592,14878.780761787088
W65,19523.477669971377,17679.68180059564,18186.12131025024,19267.626111864825,20124.491732854305,18038.849562676052,18157.84622894744,19245.317086173454,20674.061320436405,19375.53134437044,18305.360956862733,19121.478744420932,20444.678360975384
W66,7347.97477003372,7576.859363833535,7569.163695300346,7408.110395953518,7356.990442170074,7612.723928357062,7620.876408908446,7478.126805436588,7353.818773123909,7575.628801065012,7696.293204261934,7582.721194697942,7394.801081585224
W67,13435.822720847747,13447.921152101071,13442.718558438783,13493.922570857403,13580.039560531644,13587.9959029421,13602.62966534169,13639.23251015885,13676.046572538135,13706.487580296081,13761.065945224711,13764.93275693828,13740.32823699069
W68,6886.880106199536,6850.272779914832,6820.193206907761,6789.5930541213565,6748.858515319532,6697.704387187286,6651.582397323336,6620.064901901576,6597.9671294921045,6576.244133290158,6552.176841542668,6532.898455931365,6521.452667387717
W69,6882.02978920609,6878.480010432372,6856.84321015458,6840.806873823823,6804.738284858785,6778.60161276398,6754.394278963711,6735.9219019386,6711.4288509062735,6691.332407759546,6675.137724777769,6667.410991885657,6654.92502955005
W70,2609.341434902612,2613.0455256785212,2613.4110183154125,2621.9512200279814,2622.6723146044596,2624.380845994786,2621.5638905022774,2621.55554373817,2620.7705094378725,2620.0119997407983,2613.3629206887845,2613.0626580451353,2612.5968288608738
W71,1882.3947502760552,1862.9814539589925,1855.3001395744066,1862.9456655721137,1858.5966672761742,1820.3464735021353,1826.718099325709,1846.731305283225,1850.4127804252203,1821.4167636667657,1825.4091382177157,1855.2850647410614,1859.9419080224184
W72,1872.0250754317801,1846.3763805778995,1831.978848125851,1841.1467633599368,1841.1581991390663,1816.6696679987053,1824.2831945883274,1842.479044380389,1845.8718651992897,1816.5400319217122,1810.9644032208062,1835.6417576459705,1820.073224857134
W73,1886.3204540630827,1864.0482758394376,1851.7212742631136,1861.302622919501,1860.5198705816877,1833.9269169225413,1840.3610228639927,1858.3950219033222,1863.2129856401461,1836.4937774064592,1835.1199998900315,1865.6974925712277,1855.9430624071379
W74,5516.741623008784,5195.486897745694,5118.274855519041,5236.3435275670845,5072.747925944711,4857.54735297611,5007.913867369543,5175.959942052199,5138.761320802514,4841.051430022528,5078.1478240154,5698.8257618912485,6190.151497498062
W75,23730.5340148756,23807.924411057284,23827.001717665495,23846.36108158488,23918.00086504957,24041.619969425836,23902.119791134297,23887.916661989708,23926.766817524254,24010.165315277016,23996.157173472628,23993.885863014693,23989.712341850784
W76,472.4860751860167,458.8351279681359,442.7023356906271,423.5322313998472,417.5105154831854,404.03807652604434,390.54353517316997,377.5154220466809,365.7531513302392,352.86402080282227,340.06825198220184,327.4044056410822,314.8181838622603
W77,3842.208962960109,4190.648580018691,4245.849788146018,4173.26903637756,3707.6323395361687,3763.0123969815736,3691.7848747013354,3568.067307777117,3418.6453750874466,3469.8154399407294,3663.2599844665906,3672.592394461419,3534.7511776307438
W78,3838.1549281015828,3992.401107424071,3875.399743797321,3555.0598176791673,3335.296353892752,3484.9925603416627,3605.8487957823236,3546.616152423133,3580.745769650968,3800.804623949721,4100.211747757041,4001.9420315851485,3884.8239240662897
W79,1501.1114872141668,1621.1918763435924,1683.438544038226,1745.3015646114418,1764.191971922421,1787.932867560039,1799.7639932243146,1839.0683465036088,1830.6758245356289,1850.2993427281062,1875.493184785671,1981.8296076754445,2048.698581919071
W80,1645.3205326999928,1715.9301333825917,1807.4609171156321,1822.3964413496735,1880.2581566311408,1915.4313205386998,1979.949641709888,1985.0091327882303,2023.9754118062347,2066.3285539635335,2215.2996435263494,2332.064279027487,2433.22785255887
W81,24578.79977950798,24704.978386924387,24649.906981112483,24760.48410812154,24652.763336069314,24884.21378503664,24833.44495798671,24742.571337936984,24652.25705990054,24520.720931496657,24709.4781937573,24816.571470786243,24985.047461802544
W82,4421.943656570456,4425.664823279525,4420.4766077653785,4413.776161475674,4414.613571892421,4423.305487963249,4414.402331953065,4402.237909344402,4404.404273422539,4414.373961332979,4417.749304522505,4410.368656130507,4407.412657798826
W83,5997.225107687503,6018.258135577622,6040.180572502599,6008.035870134374,6001.493788845075,6002.275288922341,6019.154832897011,6017.913546255693,6027.535681770512,6016.06746250099,6010.843127879248,5986.13220937814,6018.660945881284
W84,5344.4484026993405,5344.324100369937,5346.084657581481,5351.69128400696,5352.563616633701,5355.8426212378745,5358.685436806658,5361.387978988522,5364.781393081756,5370.072666574215,5378.568100082859,5391.342987491764,5408.934982806479
W85,17306.305119359917,17364.53721482679,17432.148682579435,17505.507392070853,17581.18635857368,17656.117963552853,17727.61405595007,17793.287002529898,17850.93015115511,17898.423826618528,17933.723236058715,17954.9599782109,17960.65522626681
W86,17334.38420090576,17401.13637937293,17471.51008746609,17543.54751194045,17615.19326184027,17684.413826909724,17749.315764327996,17808.255745185517,17859.936065200494,17903.480068940466,17938.483104167593,17965.036045026718,17983.720016994434
W87,1093.884991417245,1094.5013254670016,1094.278365285551,1093.0834866426512,1095.6353857914514,1096.213046036352,1095.2189459338229,1094.462375524788,1091.0032941806671,1094.5847146043834,1093.7896932667845,1092.8836692171294,1090.0428323473056
W88,12002.80275698908,12009.759053489293,11992.292985522103,12015.666225520974,12009.55394537256,12027.297217479674,12015.663908892051,12044.633075345377,12055.878616196815,12061.450286459647,12054.665482088098,12068.675094850707,12061.80953603967
W89,1238.2355403694546,1232.7664179709582,1232.430065417765,1207.8245296069622,1196.0570926831185,1200.812439247622,1191.897864931445,1178.2496678741227,1168.6239650488524,1168.1832722034264,1171.6546070787995,1166.426873187924,1155.6295118666853
W90,1866.6826789708355,1878.3975475993439,1878.5406826511298,1876.3213559016874,1881.8147855119346,1874.5779491209055,1868.4487869572722,1880.0332522382805,1880.7772074391696,1884.9819769801668,1877.4128392833018,1878.5987819013053,1863.2931059087541
W91,19841.34502677709,19882.133567820805,19928.60053212523,19971.769388566616,20003.419162786107,20017.967763341905,20013.75077158708,19993.40273992317,19963.253647594756,19931.878778729093,19908.1342280859,19899.12807647545,19908.592015106537
W92,23269.03541675082,23576.857643758238,23366.348908731314,23237.911578587045,23554.14903776184,23778.505667043006,23631.503858233562,23444.29145887751,23298.85733687714,23947.834122561857,23607.930076478693,22648.144194008244,22242.106539450324
W93,1742.3495149360654,1738.2461961551658,1734.084006737694,1738.9887998991132,1745.5149639535184,1746.2555492357028,1743.5269990563224,1746.0532403079565,1749.1835066431913,1751.0324819170382,1750.977787882311,1752.5281722901802,1748.3177857619844
W94,1817.2364978782748,1819.7787690549208,1820.5650942655989,1819.769251105459,1817.6410405238653,1814.4923714550841,1810.6797131904243,1806.5839361571411,1802.5887135131638,1799.058739575536,1796.3190317152616,1794.6365193551355,1794.2049907610995
W95,1663.056512617668,1669.4501144111318,1678.8735231668356,1683.9934055759272,1680.5357891743192,1679.417839822719,1685.3296900956566,1678.5132540373666,1697.3120274091207,1702.8424547084699,1683.3630637704696,1681.835016245174,1695.7755554223218
W96,11376.678618347169,11402.340848533631,11332.09480028534,11319.723079574585,11442.14524760437,11455.538945472717,11466.818385213852,11412.969263082505,11446.331111761094,11494.853266180038,11525.229962438583,11493.400562017441,11527.725996587753
W97,439.9960365526613,476.3856720395113,500.6640736092416,488.2953933986156,487.426519204338,504.99855434623566,520.8675096063449,504.5135270616797,478.8564837349695,479.0263812030472,490.05903406476335,481.45008562270704,462.92340450071003
W98,561.7069609943293,591.0126621901827,627.8454777501164,621.4724156830478,609.9762135358385,610.7743754895898,627.0047165725744,613.1227530268334,586.7618020809516,592.035061350282,629.6915062511813,624.3590763661302,587.3727481417264
W99,15112.625544185483,15063.7014288498,15074.434570979352,15028.196500683674,15069.2551414226,15044.236584014598,15065.987879113822,15065.36634421752,15114.56800818057,15142.514995071298,15159.004903569283,15221.248551996454,15209.728082593565
W100,11402.69160216313,11490.296568048268,11389.476772288464,11358.890235413317,11370.02252181827,11432.917454479324,11442.327341543694,11340.565854727234,11385.553219214878,11420.083693131797,11509.163466269629,11402.144460369753,11394.313240974134
W101,9849.007213430305,9867.47783564156,9804.265613134226,9811.143246479736,9917.488138904733,9962.803536691114,9966.61904743089,9920.09031047019,10022.435284034764,10078.272906614588,10104.097970016031,10012.827256444965,10074.085000473893
W102,15937.106226638785,15892.908736799363,15930.408175572578,15999.410355205315,16221.997722544602,16029.794552678964,16035.574772786045,16153.222940950893,16315.755141575648,16288.417483811725,16296.06948114709,16359.372534338307,16392.327322643658
W103,4087.3358424731346,4119.0550010260085,4072.094893618204,4108.510239756772,4109.73480027528,4128.786611339081,4121.916302639605,4091.6218821865305,4128.490502524841,4115.893044027383,4108.162963004628,4066.2588614293527,4122.904676685164
W104,1036.7452754965639,1030.8479097947622,1023.0798553892455,1016.8445191146965,1016.1516832365503,1013.2148681126995,1006.2106891972142,999.1817676738445,996.0553170255052,996.9122823273656,989.3373901195762,980.4324350301727,977.5467521698251
W105,9179.928164179277,9194.383629042492,9191.483511982151,9193.828049862741,9192.434987601082,9195.98047235468,9193.097843260604,9190.208562614795,9189.18851955796,9187.654005835222,9188.760159888898,9184.681575166422,9188.059691888862
W106,2162.436408058282,2164.9259170206597,2163.152775468135,2167.0137417899823,2172.4179886758916,2175.2098775545614,2173.813322882731,2173.7703361176323,2173.484735360376,2173.7321731180054,2173.2333684437044,2172.877369759421,2171.4963368757262
W107,23918.885602247417,23944.499089865105,23970.39402906926,23986.27834687143,24028.429297386454,24030.283996210084,24068.760256469737,24098.609451740685,24144.339212904528,24176.60794276276,24207.208571114104,24230.5050777674,24283.328716547367
W108,16040.75360198055,16085.288604997275,16020.992832087592,16011.303643467561,16062.470570029414,16114.08474265892,16076.043938816729,16040.063683786571,16064.839569722219,16136.967910765708,16119.021013038671,16056.19369315537,16044.85609314691
W109,14272.704061170982,14314.655559345285,14244.913191607442,14247.638196188343,14305.842732083203,14349.683249384747,14315.477498435343,14282.573894828949,14322.302897033835,14379.08964744162,14351.912855979457,14278.609796688312,14274.067119752677
W110,7357.116326407572,7367.729074556542,7375.796644435466,7395.362580782637,7405.55499868302,7432.630458323225,7467.328062413846,7500.370275489387,7518.764321553539,7530.969311144967,7563.35730037375,7581.510391503394,7605.221735287733
W111,1079.7230791943052,1080.2711558041406,1080.1024610914674,1078.883879859786,1081.2684167406799,1081.8504145644827,1080.9629047444696,1080.2573878280696,1076.854939287195,1080.4037793352732,1079.7097147687577,1078.8410066621097,1076.0088783227486
W112,9507.498544168191,9520.709007817415,9522.915340556166,9542.490230327436,9597.16638594337,9550.685968491296,9556.57302093424,9561.253779777026,9672.31196243626,9599.366704992799,9617.517430558995,9589.299303069114,9646.140031892171
W113,728.3788615254762,721.6584438037077,716.8247702280037,708.7065483363258,694.5416751966809,683.8440756131445,687.5409173411468,682.7986242012487,677.1189109017587,674.9737360123568,679.0605023743656,681.576128378584,677.1882726285355
W114,10509.64733452558,10526.568996231905,10503.112660224904,10554.148320476817,10542.223950771266,10542.08343448757,10517.886279206501,10537.682375782886,10526.674231583562,10526.584545745445,10549.506601174351,10611.695958935692,10593.470845247582
W115,11287.789126441014,11353.566551732107,11421.780285237624,11430.895307386796,11403.960239979508,11404.004636312504,11409.438058929078,11378.223296271828,11344.731932701543,11326.604083874528,11336.63911983185,11344.664737239935,11330.094232207408
W116,14827.676422857954,14938.738779336694,14546.630740974024,14596.104679650924,14996.231516980923,15464.828548024354,15243.812674568244,14792.148522643552,14860.461751336368,15469.943841896513,15455.3301635033,14803.834813987614,14704.673412073169
W117,7056.542909669077,7056.390804874923,7060.065853234098,7069.4443366722335,7072.348198105374,7072.551371166492,7074.589053531904,7084.679002965338,7095.522679383061,7098.484002321023,7102.245512953867,7111.98150103322,7123.7780492449765
W118,1742.042624744954,1737.575380701091,1732.8558713019786,1737.2224766685229,1743.3302433469185,1743.4972641371091,1740.2932848100547,1742.7311064624598,1745.7891409298054,1746.7597997042853,1744.862883168032,1745.687953441051,1745.789922719583
W119,1027.7241359278482,1026.270459534132,1026.5308486014856,1025.182647371878,1023.1837957134622,1020.6676637582284,1017.9534221011289,1015.3232873129541,1013.048105023049,1011.3639566624854,1010.4607463005739,1010.4714267328121,1011.4649111838396
W120,885.8092203366225,891.8942099054432,897.1311333775271,901.8102348253731,905.687187529211,908.8016866092773,911.200461076181,912.9367609800131,914.8998510101685,916.2926502190503,917.1851525803531,917.6508995494227,918.6704055674733
W121,10428.301744311446,10456.158920442242,10387.31028249806,10381.939385874075,10479.020974547735,10495.542512124737,10511.177362577184,10468.825335438636,10539.497704403004,10564.210163422316,10602.169429040732,10548.513015122478,10572.35421525869
W122,342.5997083292314,364.4323591894708,380.8506586628678,380.8750861392652,360.5811098961766,362.28550824297224,371.4757207143817,376.9444672673851,366.932039637103,356.5839836074924,375.8000618461416,380.44358691148625,374.81392359249014
W123,461.4955900725039,470.87008213411735,477.67927299782855,470.0790895364977,456.9744438309283,463.7407316633869,476.6178616960848,474.98195642502685,462.19083995012596,459.1099342493226,464.4541833368206,467.67296661882745,463.6687054324964
W124,8773.616445091066,8780.66337465735,8771.867814955855,8787.874684567088,8787.333063819171,8785.333397691062,8784.142409143587,8818.955453517701,8839.325358790593,8819.463147206325,8833.143363493096,8843.732427805044,8857.983457465201
W125,10862.216590545813,10942.431318386823,10885.333070997774,10836.236425822319,10851.55563435082,10937.082669921234,10957.831324238641,10862.532823512933,10874.384834944201,10950.757687141213,11024.124376033868,10941.67112950916,10909.657871843696
