V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W18,4367.451281984575,4367.347870498326,4360.593918888908,4361.816823855557,4376.135961149915,4162.504159052295,4119.734707123806,4146.399643051094,4124.224111794741,4117.837444817528,4114.530072937923,4089.816649386649,4104.868604176218
W19,2581.861776219206,3225.268722717841,2992.784319119405,2781.6579033080016,2489.461285635384,3231.6239552215798,3570.2630507727176,3102.3536547856265,2844.7975729531836,4407.50557801181,6683.032267006929,4647.780154192567,3432.3107750781915
W20,3899.372251252304,3769.1362807921937,3693.975156288275,3683.8201122431137,3734.3056752825455,3827.6004712851773,3936.4234628114614,4030.320377967383,4082.7521771623174,4077.3566909460887,4020.7616790845473,3915.7166780282328,3787.250286014451
W21,2397.41326959618,2443.5926984802336,2394.5999225440814,2745.4248397924766,3292.3124634553997,3019.4869042704886,2608.838960025422,2637.8964986489614,3263.1161684784183,3390.306116527027,3721.176539463479,3179.4729908777454,2712.8950214620313
W22,3845.5832167160256,3959.8208519938707,4144.626777196071,4423.157064571863,4305.611708069714,4613.11120057662,4529.77958030881,4585.055860426377,4371.39701385139,4124.98770757068,4607.929099233452,4616.6344740621125,4239.2662635860925
W23,744.0457301682309,795.7841203558302,802.5493420647896,780.0708459772355,756.9233611733965,795.1851569251814,845.3388450049616,837.2121770913812,766.0539647497067,799.8440419906091,843.0622916923521,812.8532722080315,742.6027341855544
W24,7053.33706485404,7033.907865574468,6831.618458323996,6969.791257729952,7023.29307873894,8270.432101454393,7012.089567461682,6712.091416658198,6453.221429119845,6840.964739872619,7233.7876329080045,7926.002171868807,7782.6015508069995
W25,1652.6768747110852,1813.6895353958057,1941.3451505189016,2164.501581143578,2371.340828307085,2496.156505690542,2447.4440207415073,2409.399794002317,2396.4710298781893,2382.0124814502296,2318.085129467188,2173.2756657253176,2027.7738783901984
W26,3324.2608379261374,3306.0584990998846,3502.717769321749,3820.8366264527763,3965.384569564475,5061.533176973442,4673.618353736035,5208.526422999135,5356.6713584296285,5666.959039242989,9116.048929400033,6403.935310633425,4373.557532504571
W27,2266.660914885668,1757.1760093278097,1939.6151620049714,2214.29737746511,2578.9340250033497,2836.2237197450086,3114.4406559973554,3071.7307521321522,3165.086480642712,3057.1223654012174,3511.022841395924,2953.202615276651,2683.200120378486
W28,3577.1633171699905,3024.1504180717243,3116.3904692789088,3863.8210156112837,4286.738954584259,3840.0784690679207,3423.3766858324248,4378.9354552293025,6403.020792612955,6990.779458826018,6599.108147844612,5575.599314782214,4761.246202501444
W29,832.4546650031574,1001.2579129326668,995.8830895062297,1033.2913471926718,1055.987700595894,1399.5587980027674,1426.1587984340285,1370.2919373708878,1266.5097129233793,1506.5255020474399,1797.384291936426,1502.6076656337182,1302.3279359747626
W30,3740.611757177662,4142.40680538964,3921.620825478371,4082.7039155313037,4097.393900808073,4721.338522811569,4395.418195837203,4611.154904743429,6372.098473287455,6267.67220987182,6189.883601777933,5440.487345730922,5062.750929606888
W31,1125.474437324269,1125.7937502016916,1235.6369575658687,1539.5058894715485,1559.725782577645,1766.5180936215938,1610.5749077665073,1743.0844752854036,1598.1077273315263,1416.7556204899154,1322.2488805775797,1136.4976920936447,1087.688948609628
W32,4493.8293623372565,4637.156516455943,4883.3627971592505,5031.047498237603,5244.440084274638,5601.745408927146,5652.967821673088,5648.464020949917,5744.5918299988325,5702.660206073338,5662.952534167958,5270.260104934244,4977.680093343281
W33,1740.8884596322227,1817.8627869261172,1889.6323106395384,1986.0431980896258,2848.7403498663375,2401.9018967779843,2195.305342890613,2493.3436411175876,3318.860967141243,3726.022943713002,2774.32848307761,2143.9971044898357,2311.17213844294
W34,1435.370878781896,1584.706153355523,1683.94007025241,1661.1459931643744,1998.0511104908585,1966.4327356223116,2139.938411562625,1869.0643758434776,1849.1685108806644,2352.635424389151,1911.51614708771,1718.4517889081983,1567.928454877916
W35,1428.3905322839194,1698.9186914489,1573.2006080204194,1243.4739316797989,2269.665809178014,2581.758811320089,2157.3145175734585,1710.8543496892105,1782.387304607939,2943.309798244682,2726.2650417945642,2220.5633618252486,2195.52125497249
W36,17431.888774075716,14406.820089994768,14891.116806297876,16847.352994878274,17690.866327267242,16214.60236287515,15046.368325447547,15805.437094350846,16161.790498787012,15342.191451276323,12360.617080663482,12095.70735465567,12996.968463852414
W37,2910.0636762161876,2910.8688278709546,2905.705120831396,2914.7252663558224,2937.4523041784278,2962.2947470711906,2983.445429632929,3009.214033262632,3033.768783752039,3047.381763094589,3049.901937872445,3054.6080934891543,3058.4106681947173
W38,3088.818789268073,3086.139124353111,3105.1479891865097,3088.0486351634786,3073.318564634343,3090.9139396457495,3091.9833184662075,3093.2238547191537,3102.5077510774486,3122.5248028696724,3118.536668582481,3108.3459773792088,3108.624217838815
W39,5814.613886700618,5815.933964987306,5792.087195144416,5798.774567977288,5789.730342574484,5742.528557024565,5722.6571745299225,5716.170623816684,5701.538836867779,5702.947978268988,5687.426824606713,5663.212258636112,5644.7943078869785
W40,5808.685025526247,5809.232107704681,5786.878771651332,5793.491122735006,5782.946746480057,5735.4841330159,5717.030208679806,5710.954332285023,5696.051989185836,5697.865172817069,5684.671709652092,5671.68222901354,5655.084444017206
W41,6196.196587483586,6219.766624477798,6234.31913759811,6235.1913661953095,6229.23541715035,6239.254307702216,6247.406576360796,6245.305961064074,6243.966701556367,6258.699231753103,6256.342696334343,6240.055457949577,6219.328995099979
W42,6190.310960469105,6196.974485052502,6197.548429052482,6200.6872020151295,6197.847262478011,6208.685301266357,6232.922789639016,6225.375319962942,6242.826085436026,6269.655953339176,6271.468339879475,6269.343998283919,6255.387601871629
W43,6193.166786356283,6201.490494454858,6206.590948523862,6208.106337123748,6203.99467900135,6211.380475848072,6219.004163399135,6216.810348830919,6216.548167559996,6228.135800492828,6228.431031641104,6222.101213480333,6212.136370334573
W44,5832.766168948269,5812.501399596118,5818.5106914359685,5817.072443264586,5792.933335355214,5726.897486296251,5717.559921022726,5729.759214196507,5719.698128058541,5712.714200826009,5712.565532303813,5707.821652315924,5693.803280240976
W45,2878.7333388465427,2872.5328404005927,2866.721150889949,2861.526405978961,2857.2352956039313,2854.149080904268,2850.5601550456504,2846.736908365687,2842.709644828811,2838.8384573628173,2833.8648382543415,2828.4404010610106,2822.670380207693
W46,3334.7222393995794,3289.9195245715523,3333.6003477596855,3308.3509421673252,3327.086126641995,3345.661291880149,3313.580865986821,3336.799239868874,3311.781380844913,3359.039577454285,3281.7006862260846,3348.181746314234,3277.4660123315034
W47,2881.8982153654715,2875.605152728419,2869.4607246925507,2863.8235084776957,2859.2395836315563,2857.7629348567775,2854.12762833082,2850.1834038426678,2846.0450192261856,2842.319550551872,2837.4276244368934,2832.111500758904,2826.4739774821874
W48,3009.5455913721385,2994.1646947059344,2989.4633752169925,2993.0454125349424,3008.6124224685723,2981.123104604373,3018.868957906982,2975.6842250800833,2992.1403647684115,3032.5032769752465,3025.04572479717,3000.092855425876,2987.2747488357104
W49,3221.2328886167447,3223.614502883829,3218.7596838387735,3194.3734929671773,3187.773472560934,3213.2261027212767,3175.392244760065,3175.0738176757345,3173.688962571924,3165.408826816837,3145.4136246682474,3143.7213021113644,3158.552484610899
W50,3228.062136925868,3267.9045957680096,3261.9707587619646,3261.0528337629557,3168.9158019746637,3221.506952622498,3269.004419013225,3259.2901300588096,3246.227491605185,3262.6659516172485,3269.317717519215,3266.9289078851402,3248.673108193327
W51,6541.951178335546,6545.220359481737,6560.948434727191,6507.325676160517,6505.560818253901,6464.64042682852,6423.3109587327135,6424.540132107844,6479.758678519806,6493.828520672673,6515.944954184204,6534.205466751308,6534.240515193893
W52,7031.533185374708,7004.578806171794,7009.3065313149355,6988.998754780726,6972.786926850612,7030.319100885329,6981.006144201443,6970.044956670163,7007.304161824704,6999.707926534244,7013.661713019712,7003.280110290177,7009.52568934636
W53,1938.048039804337,1963.5128741580181,1988.4860687820446,2013.1437662360327,2037.5045177301854,2061.574244573566,2085.3577529622753,2108.8596547056336,2132.084444127571,2155.0365075966897,2177.720127556923,2200.1394859943557,2222.298667738555
W54,2485.6189434228854,2480.0453422667024,2474.2528862117647,2469.4792760201663,2466.9338174778864,2467.5088910444138,2471.5615512595036,2478.815478954502,2488.4059701463084,2499.0579065951415,2509.356214061535,2518.329225109146,2524.747966372508
W55,5062.691846467773,5078.260960317278,5088.094134933318,5095.877890617714,5102.858748126538,5109.439907468192,5115.755808595286,5121.8523595310835,5127.746650073665,5133.446308531499,5138.955842300171,5144.278707019485,5149.417983914163
W56,3019.7271307221645,3047.612450339482,3065.3165797569704,3074.69539773486,3073.680976448497,3062.684376257088,3042.5005902157504,3013.8403310517347,2977.294300263263,2933.6245242997165,2883.686686740195,2828.385897551928,2768.6538888011523
W57,2105.2888483282522,2033.555179508388,1959.7940773633516,1885.952515647856,1813.975448701116,1745.727484492807,1682.9188790376159,1627.0396690435266,1579.305298466633,1540.6164450585652,1511.534952505132,1492.2768685405897,1482.7226316568847
W58,3409.2803060580995,3426.119823179319,3430.4305981502384,3429.871657157909,3426.2647349374465,3417.736674833354,3404.8742710679967,3388.1570341657307,3368.0860930479366,3345.551202078275,3321.8223179556235,3298.237029442855,3276.2677011813466
W59,2521.353748455005,2520.696678247904,2519.829445485053,2518.8024505823664,2517.6753787506123,2516.5137313079144,2515.385018981224,2514.3548384282685,2513.4830599982292,2512.8203482846757,2512.4052176835407,2512.2617940764235,2512.398412722045
W60,9039.445344924836,9045.440460175014,9052.041486146161,9059.146078470494,9066.644844662385,9074.42287970416,9082.361379015858,9090.339306166405,9098.235091915156,9105.928340733039,9113.301520847446,9120.241614086342,9126.016164093622
W61,10123.018524794294,11280.362383663876,11262.001906631487,10538.399445507132,10577.604331057795,10998.916397139703,10992.587083863893,10903.756932207598,10978.508647574437,10792.696563269448,10799.135213825815,11279.169443629125,11417.437225741776
W62,7244.752689918033,7226.565530277885,7254.6463060754895,7256.483589833553,7282.55907893852,7223.8140720977635,7249.4559144577415,7202.596940740473,7231.885210858041,7323.858184143298,7341.696527733445,7480.652406947922,7485.191657013084
W63,6061.8282664313965,6145.322523996402,6136.59514621482,6077.181342468857,6078.875549613421,6050.926127268347,6055.016312330255,6175.625878727248,6192.111187735435,6082.847346507911,6096.073197061123,6421.008916295955,6422.610600786689
W64,14268.194603567988,12178.668312967176,12320.560923476212,13157.593792581136,14094.416343672541,12282.422275588935,12429.472856566568,13343.236898127723,14439.032983815567,12998.279098493862,12096.223392219796,13548.64725004964,15300.606934115734
W65,19464.862924674282,17572.120113575846,18173.346250776736,19245.816037069995,20129.88441866212,17966.973694191245,18090.009993545027,19145.066987141323,20550.772476517108,19208.539341034135,18135.162202166503,19001.20780215869,20318.835865277582
W66,7346.3981595417235,7575.0951698039225,7568.085672137421,7406.700212824301,7356.165651514834,7610.931681839878,7618.93077594549,7475.937192717636,7352.066607264276,7573.58717467543,7692.329491542012,7579.459530193208,7391.198125198489
W67,13416.304922818606,13429.274678726351,13424.779148865107,13489.586670620474,13590.776857698098,13610.281241089171,13608.35291654541,13655.072414408314,13717.065669693044,13750.741194351007,13808.186450429803,13820.974498359938,13816.490589369669
W68,6881.851833756608,6849.23455823505,6830.105614857178,6808.952213886998,6777.273490869971,6736.937961775573,6702.158081985822,6678.75351326511,6662.505110614157,6646.308110601504,6630.409008703873,6622.043567408272,6620.918016067147
W69,6880.941519619586,6878.5075778465125,6856.9436224199835,6841.602046550035,6805.040409999022,6779.078029566717,6755.063072574331,6737.041099204236,6712.475487589813,6692.437161536232,6676.356524435464,6669.165219930121,6656.796242727327
W70,2609.0897145416643,2612.551624880125,2612.881696923928,2620.9549217730746,2621.730655213278,2623.421361322621,2620.8175417439065,2620.8383853650353,2620.1009716682893,2619.3351887592376,2613.045316816912,2612.698740542702,2612.216660857014
W71,1862.0568929829974,1840.0585238601898,1825.6160903735602,1819.5912388492213,1814.3246209287622,1805.1530777467435,1808.8556548430083,1818.8697007722706,1823.4570652660439,1818.5338584415404,1819.1726899356456,1824.4958929210063,1821.9002237414459
W72,1838.819553448155,1808.6261124903842,1789.3749563189938,1783.4073304955048,1782.4471384073615,1781.5645954479746,1790.1174537938819,1800.5976633210728,1803.120541455964,1792.2825524130244,1781.0477662505773,1771.4001884647494,1750.2366246952224
W73,1864.833281435274,1841.130282289102,1825.5791630509166,1820.6381759128362,1817.8101633827794,1813.5305387803287,1819.5902587974886,1829.7474931317115,1834.5535123365541,1828.5464595591202,1825.3335845200813,1826.3240036809789,1815.6926872121608
W74,5149.227923663704,4752.28623400232,4603.382904699005,4628.918599255558,4465.868976568714,4332.889807635239,4510.236636449262,4629.303230521455,4636.39833309055,4222.047788627526,4468.6485210264555,5042.9194673150005,5785.283855577472
W75,23664.24183284426,23805.08103204619,23840.658848534975,23850.408247032956,23990.879453904363,24109.33560191445,23902.581103084223,23891.885669209743,23927.98618673751,23935.61352750953,23840.616333780865,23913.308322977282,23895.22939747976
W76,506.3068406404608,487.9411151560595,465.3780246435722,437.33166972476147,433.3156605959025,415.68001270819116,398.0029543777007,381.1774461553241,366.6646362682475,350.09120202099575,333.68743453651626,317.5238143893109,301.5010973133526
W77,3840.716227978071,4195.553902362635,4252.333385994101,4187.756675022921,3707.405352547312,3773.680543271332,3688.180928976965,3566.538430278073,3419.2047018888816,3478.006936905088,3664.860096953882,3669.8161636893055,3532.5547547052342
W78,3786.2224062790865,3909.2496978603904,3834.6198733755523,3539.767375261718,3348.2181462368812,3437.3005146226656,3576.4925675646286,3553.2251087881273,3563.939171378004,3773.9474248920146,4001.63519532166,3996.9522757180953,3862.6196991084144
W79,1483.2051481462952,1609.2152017945962,1670.0676301504702,1735.084167343396,1747.6466791216023,1773.9689950961592,1789.0367986649992,1834.5778643688147,1815.8609802019073,1831.479099641824,1846.4321569018373,1959.901500176257,2029.6359882363897
W80,1652.25921380325,1721.4817917474336,1805.2379757998306,1820.9919654241062,1876.5048072407262,1905.9829530376187,1956.992855916896,1950.8036816330991,1973.2735346826419,1996.8955655337124,2122.9374745723126,2220.0620204635134,2303.3482933210194
W81,24590.883704654738,24779.127905341986,24664.781992110282,24830.313980423907,24629.712584133064,25029.19742687105,24937.580170943842,24763.629185385125,24592.505086630237,24341.482438902083,24659.93444715813,24841.572411888745,25114.39844406877
W82,4421.9566397124345,4426.522802766414,4421.928186907689,4414.934607778711,4416.061686305856,4425.216632220282,4415.584413874274,4404.516480679604,4406.496597200269,4415.940128956928,4419.375358625384,4412.710201177392,4409.297734417373
W83,5993.50052643585,6013.235678712894,6039.573258438943,5983.400760735694,5975.645908833974,5971.962132264784,5995.064643153581,5988.133821568419,5999.074047573447,5985.900069925768,5984.97635365634,5951.486401046631,6012.446035751196
W84,5344.446483458661,5344.322844618077,5346.084247923983,5353.840528342392,5352.564307878659,5355.843117845768,5358.685136699205,5361.386385694962,5364.778246695037,5370.068023872773,5378.562344266983,5391.336763982304,5408.929074442944
W85,17303.496359850662,17354.09057717113,17412.98955361984,17479.229544037316,17550.544745228683,17623.512296206,17693.962211624337,17757.580084977722,17810.584980848143,17850.34526366883,17875.80583285822,17887.63909758418,17888.0903779809
W86,17333.832940493463,17400.064129155926,17469.934770432166,17541.473956762373,17612.613214434183,17681.306719599634,17745.650197939274,17803.991597957316,17855.027105978304,17897.876922802956,17932.136398159415,17957.89955120174,17975.75361012988
W87,1094.6406527502138,1095.5221442968675,1094.9760280685762,1092.5328601611573,1096.9331464753445,1097.6911526090057,1095.6207130190219,1094.0163007014598,1087.584843920117,1094.060965645443,1092.6012392863065,1091.0343506206239,1085.940056924512
W88,11999.840581685714,12001.181763439468,11983.25919107492,12014.325292869582,11998.612700507147,12016.897092657933,11988.033295082276,12029.93322830121,12040.835007507098,12042.400471581781,12025.863214965299,12049.779709711258,12038.399942079159
W89,1231.7566157842552,1224.0117291074225,1227.0436921282023,1188.418814255698,1172.8890684044543,1186.0283414507724,1174.8636456372576,1155.6693455149152,1143.7844734548737,1146.8506442941487,1155.2045962138461,1147.5470978027693,1128.5130245203816
W90,1863.4131356687255,1882.9757703611376,1880.9105433612833,1879.7352205427464,1889.7044436852514,1876.571366182376,1865.4484448707276,1886.4713991209371,1887.8214947682638,1895.4521169462223,1881.7159943324668,1883.86818839554,1864.5919100115368
W91,19841.34748641017,19882.145851973364,19928.62232813091,19971.798210438348,20003.450920725805,20017.997700663887,20013.774554417472,19993.41745003815,19963.258450950478,19931.875116531086,19908.125486626235,19899.11881137405,19908.58690767354
W92,23273.97227218991,23586.94328156906,23380.097192816844,23253.992334672683,23571.264303291366,23797.45552838274,23645.089631288447,23453.202825293163,23303.953671370295,23952.584562770637,23605.60012288532,22636.610006780313,22230.87463361413
W93,1742.0302020170332,1738.2054806611707,1734.505335640028,1739.9090658620871,1746.885095079992,1748.1312888375946,1745.751253933332,1748.3357317466125,1751.6024785316883,1754.2119369404925,1755.6051808964842,1757.6969911151616,1749.9522560551252
W94,1816.9712324086343,1819.2062616295527,1819.647072087142,1818.473929994577,1815.945507252565,1812.384426158306,1808.1590658596888,1803.6626887117784,1799.2911004195898,1795.4201430327473,1792.384329543353,1790.4578624652927,1789.8391401986441
W95,1664.6657671077799,1671.4705723545014,1681.500046102518,1687.8856369288271,1685.640830068,1683.8017217134577,1690.093791669432,1682.3893969349924,1701.4810454960855,1706.9401108087352,1688.6869213981388,1687.060597746265,1701.5591028061435
W96,11375.340734761834,11401.208938774014,11331.72981618072,11319.652702564908,11441.577579162165,11454.59865206352,11466.226138915348,11413.430311507578,11446.487707156106,11494.745633852266,11525.288491913863,11494.077616221191,11527.488371955382
W97,433.3949246642047,471.6181006816724,497.91614110709276,483.03677707396713,481.4763499482421,501.13793888590726,520.6891420006731,502.30610837993817,470.7614074345576,471.6243532914161,488.91809596179206,480.5439806016685,456.4597615284991
W98,561.7718987741926,590.8805326797496,627.4407576522809,620.9259263205875,609.4702676134877,610.438225127773,626.780971297534,612.8722772019255,586.3076990914936,591.4416677829046,628.9720335701863,623.6578581087302,586.7972884761397
W99,15114.341865696846,15064.600688238228,15077.038042373184,15030.994690385849,15069.29345767305,15046.607089256484,15066.961724606079,15066.538619055056,15113.779639769711,15142.466969785099,15159.34810772942,15221.27124243587,15210.935347850553
W100,11401.291963042717,11486.741836066316,11387.49383770138,11357.62974357459,11368.331551701574,11431.174313529986,11440.933321455183,11341.90277045972,11386.096388472735,11419.55860820768,11505.924887704097,11401.220876552714,11393.494598385452
W101,9849.49332956176,9865.43483322312,9796.99492888697,9802.141820198754,9910.178444174962,9957.299454213671,9959.50820250732,9911.561925866563,10018.801664393099,10080.111952251047,10105.61208570986,10014.234809629732,10081.066320986249
W102,15970.751431856073,15927.094399087482,15974.093438455555,16054.04310933529,16277.52136061038,16094.422242591218,16122.423490249588,16230.90933814301,16405.334517719904,16338.456763720853,16331.10331639224,16454.27108409587,16476.826151074554
W103,4077.4304955469806,4131.975537617382,4048.115553876155,4111.529848297874,4111.689982071876,4144.521681031035,4132.512151876001,4079.3248764450846,4143.935790462397,4121.4517203437135,4107.4261344029765,4033.116144276866,4132.542292638391
W104,1042.3776376356302,1036.8522601429838,1029.9394571742694,1024.016568220861,1020.3724216502233,1015.8025754109608,1009.0416958710694,1002.1733760552743,996.8170486588069,992.1705916418764,984.8838936980069,977.1047117864379,971.0820070007206
W105,9179.097726598491,9200.392944280527,9196.825710549541,9201.3371469188,9199.72114730227,9207.673531325901,9205.37435920193,9203.461678883104,9203.18795579059,9201.70071528793,9204.372186140277,9198.312156415775,9203.922263337077
W106,2160.532073040459,2161.839815623926,2159.6884975933403,2162.9633297574414,2167.9784212892687,2169.377864201515,2166.7560433800077,2165.6087706375138,2165.1544780423756,2164.7960126099247,2163.5765771462616,2163.0451275817168,2162.9309158034043
W107,23918.735931215488,23936.49921010523,23955.017611735442,23957.220609381926,24005.163908393006,23985.55397545121,24030.330571624603,24060.552042019423,24116.985934473392,24150.923369191867,24181.033342236366,24197.67515468513,24263.971235079593
W108,16040.798056771011,16084.760338458935,16014.138507618436,16005.277268881948,16052.452206579997,16100.733808294148,16059.433710711723,16019.475525890099,16041.592278518081,16108.453448314598,16090.082849746883,16021.911313743765,16012.83223731167
W109,14273.17934419822,14315.015716549688,14245.18096267755,14246.879816454573,14304.318222151218,14348.417261631728,14313.77866939278,14280.188269870683,14319.539203270584,14376.955001527287,14350.338403469308,14276.529278899794,14272.084727007654
W110,7382.542845997832,7392.525767711131,7397.10823008455,7421.641726122894,7428.114246634341,7464.356304186722,7513.800219239029,7560.601798484599,7581.540572637797,7591.752150421944,7638.989819465911,7661.509943782849,7694.812276259279
W111,1079.8753650324913,1080.6078320800332,1080.1443611268064,1077.6362096464063,1081.6212206362143,1082.313713018931,1080.4047622231903,1078.8661477357757,1072.5964201995332,1078.9288767091878,1077.6774823785672,1076.2227641855072,1071.2317618283216
W112,9507.430781885512,9521.182114685273,9525.095421886728,9544.30033802301,9600.859678093206,9551.700861006566,9557.093457325622,9562.269279759237,9677.007996759206,9599.768001051425,9618.113680184928,9589.821276060136,9647.955985523768
W113,723.4590441423417,715.8302431862301,712.2924777009882,703.7821880614489,684.9734886654275,670.696680398201,679.1032069714419,671.9260345992194,661.9016434609584,657.1009309951072,662.6074901277152,666.1356100414835,659.3517156560927
W114,10495.166661185667,10521.60351398937,10492.322593735671,10557.222740272327,10541.054046460577,10542.456246474325,10516.96118424352,10537.533889086762,10514.214685343288,10520.826577790038,10545.270322150598,10622.016384096356,10595.895872650417
W115,11287.714608827555,11348.145588569514,11420.434074972964,11431.581619215553,11402.685408353971,11400.994244772215,11407.37018252289,11376.45944302653,11340.12160735368,11321.683683125035,11332.888688088968,11341.421986058169,11326.337110676612
W116,14837.819599365508,14944.948271088246,14558.0134711974,14608.780178326182,15007.93429151424,15475.54060103888,15250.969228817406,14799.423596003066,14861.029877217936,15477.485218893926,15455.540347817197,14806.479420227439,14703.912351915553
W117,7056.9132178367245,7056.581887752362,7060.2439060398865,7069.922536014922,7072.801810784865,7072.833167249704,7074.712087821057,7085.015686377035,7096.0776031857185,7098.829297253507,7102.4701259831145,7112.355475035809,7124.452586098822
W118,1742.0445843165887,1737.5739539034685,1732.8614417661674,1737.2248638352798,1743.3291494063344,1743.496963716015,1740.2989630245652,1742.738145805217,1745.7890195067055,1746.7613409489393,1744.8690176400628,1745.70065317264,1745.7957081811185
W119,1027.4593564868005,1025.7031636947313,1025.6446231540167,1023.9511134011598,1021.5946114180294,1018.7164772638256,1015.6468574672609,1012.678596004946,1010.092847586575,1008.1348836433099,1007.0021529364793,1006.8330299070574,1007.6993851495567
W120,885.930437923262,892.1413815131717,897.5377796200372,902.2063366772516,906.167036898738,909.4818805371875,912.2172843018325,914.4433328932136,916.3618815200323,917.9141298109464,919.1763286177959,920.2249277431578,921.295832339773
W121,10427.507933919567,10462.758052408797,10392.892601586798,10389.14688298209,10490.852748619931,10494.585540317566,10521.484459132054,10483.330845095814,10531.387759851339,10538.083813746916,10584.956168753211,10538.506259243863,10566.873218524835
W122,343.421914413839,364.23504125527063,380.5929853176375,380.5872487486718,361.0535879032184,362.6745964195025,371.98125015876747,376.8141365758962,366.72663284183176,356.6538683020461,375.324095799996,380.12364606884927,374.67016489913567
W123,461.0300100418429,470.8179447747886,477.35379668385764,469.41293387057465,455.855341964254,463.11972603980666,476.5215697848143,475.26374158539033,462.4032083184245,459.6081168686976,465.0421632028962,468.3614092790175,464.37656592227154
W124,8733.816380979435,8741.448907099695,8720.739562326613,8746.165050053667,8742.113362232925,8735.934074197814,8731.402835891022,8792.44355412878,8826.512700357483,8786.293675111541,8806.65879184238,8820.890059899088,8841.732457181583
W125,10855.789203931612,10930.995484771278,10878.324629461575,10832.238406030652,10850.486347570397,10939.325265927726,10957.897593246931,10860.926753352232,10871.675875766985,10959.393155603315,11045.446165814963,10954.891355367556,10919.027572761517
