V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
W37,2890.7278733541584,2901.1439638014494,2902.8001144212412,2923.2856395240883,2935.3406123395775,2934.280211503914,2936.5733707881873,2926.2415925386517,2940.578535009761,2943.2590017015973,2936.5317178932087,2928.8254383298836,2938.199720120326
W38,3101.4955037911795,3102.750415452337,3079.3646820850995,3052.013180072999,3041.5733756808086,3018.467069793363,3018.264710271082,3017.7165051220095,3032.08385751356,3032.6697829110753,3029.298038279433,3033.81081550451,3018.926268236724
W39,5838.884056011081,5814.0294269508395,5814.0294269508395,5815.132793530802,5809.032427353184,5733.208663958405,5710.012627080186,5718.9058213048365,5709.187847692245,5712.195861548943,5702.76359530324,5671.639545807486,5652.791337575059
W40,5831.714980005281,5806.946472052842,5810.810173346137,5810.7518972027,5801.676367903289,5725.293412485028,5705.822231609258,5716.209796363359,5706.624139017629,5710.49491170824,5705.4417899052205,5698.499220429201,5685.098392800897
W41,6181.780752347895,6270.097969046837,6246.685006720855,6243.022529808227,6253.163965963384,6269.844741224567,6266.41175009542,6277.101574369524,6274.7152152925755,6278.972654895084,6261.344706471733,6249.255109973095,6247.597808481235
W42,6226.553957202802,6232.52545570001,6219.843682492392,6181.901619866505,6184.555213337943,6216.843342633822,6271.765564139459,6327.258771809344,6329.116371225579,6349.77063420896,6362.459395411418,6342.333199072739,6334.973912248124
W43,6217.118496048768,6280.343384531237,6297.833608157131,6280.677701386608,6279.648217164757,6318.519561377072,6311.105691683641,6308.728695997551,6293.15004645635,6303.1367741722015,6283.686772052944,6255.180534530351,6284.240832688214
W44,5832.337249397934,5807.691664062185,5813.533745963402,5811.792243902592,5786.452335441788,5711.806645617083,5698.878480382945,5711.015857631305,5699.8418395657245,5690.5395436183735,5688.053022559625,5680.571736361144,5662.519402250015
W45,3023.792988331307,3043.2167873612752,3057.205182675182,3059.8780878243565,3038.584410357514,3091.050287508492,3116.6847062218435,3080.0996609556896,3053.6364705679703,3057.7099265736706,3071.8591923674467,3051.5615622500527,3062.9911325081202
W46,3270.685634845468,3303.420120324795,3295.0463077515556,3295.0463077515556,3286.5612859797943,3286.5612859797943,3286.5612859797943,3295.0463077515556,3295.0463077515556,3295.0463077515556,3286.5612859797943,3286.5612859797943,3286.5612859797943
W47,3019.82311039455,3046.9372669244085,3034.081654177415,3027.6098062673104,3040.7882267979544,3053.2539062584074,3071.557834242385,3072.0416677790336,3039.398623099158,3042.6162435274014,3047.4298599534072,3041.572259996948,3060.2584854035517
W48,2987.54116111018,2969.4750430095455,2982.4046864954516,3005.7877231064695,3020.7993137635494,3047.4666834869317,3033.626882289322,3008.3451370724397,2978.5625103679117,2965.3441210339693,2933.3779118338193,2934.341031036396,2936.3330028789005
W49,3248.9510527034977,3251.7480505193007,3237.825077218528,3218.4220717361195,3240.26094404236,3295.5306544325167,3229.235646988604,3231.979780748059,3254.178912028848,3256.6068279394694,3254.5427299986227,3294.1834963600177,3286.5003644361836
W50,3272.8743920730944,3230.139994732978,3216.188673918886,3234.1437173290133,3269.685993743242,3298.9652104520505,3238.6576616374286,3273.4493929619034,3266.8292901106056,3233.6246868871635,3240.9064165678337,3264.951581831213,3239.5096363927396
W51,6557.35243031385,6595.4746958489295,6551.054290681961,6528.199340588399,6510.832355997252,6527.351004636581,6536.514530124175,6581.4653099125535,6644.089929692512,6634.016215960746,6695.838916460532,6780.806612598862,6738.437287755652
W52,7148.109486856118,7159.232645799341,7129.169940627423,7180.375614026575,7145.237289005716,7203.380042335274,7255.650379463117,7316.994264029716,7332.069849315197,7361.908591777235,7374.3661406480915,7303.285594183963,7345.69487105158
W53,1840.1755709536758,1881.1994787947344,1818.4449973737412,1742.7457005901445,1764.7927974194783,1781.1204336499711,1763.3938374874535,1781.1204336499711,1763.3938374874535,1781.1204336499711,1763.3938374874535,1781.1204336499711,1763.3938374874535
W54,2462.49038274509,2476.2248562724735,2458.9271620761497,2469.451670753773,2466.26943028473,2480.8871521709075,2489.3481923826994,2480.8488751272425,2492.4279220902818,2495.6466076519596,2509.1020104733807,2536.584947987578,2547.0796957113857
W55,5071.920406866168,5056.292636696821,5056.292636696821,5056.292636696821,5056.292636696821,5056.292636696821,5056.292636696821,5056.292636696821,5056.292636696821,5056.292636696821,5056.292636696821,5056.292636696821,5056.292636696821
W56,3035.873480922976,3070.7654242603694,3100.6785087662693,3136.01328920127,3153.0885605303606,3152.080058930413,3133.4809178086525,3119.759112734616,3083.4459346296717,2996.181234863144,2852.952062043634,2688.8787264361627,2571.7636121266028
W57,2169.7979030335914,2170.9108065610253,2168.382581380627,2171.038514328581,2198.2328665600967,2236.6603408852625,2247.6459735425633,2360.5526560829817,2361.9631882465806,2361.9631882465806,2363.7249797051586,2377.0019234872275,2378.0005781769146
W58,3382.569590233768,3400.869826014895,3365.7111952524265,3405.791047254603,3410.7637306748106,3411.8166315644753,3472.8751727901304,3523.7606191878303,3508.870141676446,3402.953822064726,3319.909787672105,3208.284072166578,3124.0159807673076
W59,2403.770446526349,2502.975401690346,2502.975401690346,2255.654633284838,2371.506499788243,2460.976515465518,2240.035351511391,2539.131648959189,2534.9146761222687,2421.2282683252,2599.677687345497,2353.319920974421,2458.553636326713
W60,9045.212649212708,9038.218385329363,9064.228273444653,9144.259122050576,9218.614329793088,9257.5897410005,9384.89561749069,9387.80237024151,9409.430014385181,9407.288058110076,9403.658230523813,9430.246572611923,9432.388309310309
W61,10117.182804892667,11518.868881203605,11517.929661885477,10548.308323934292,10567.221832764677,11032.457948255354,11056.24533763559,10861.810456380495,10961.643074847832,10667.2155710335,10734.418343205993,11080.38231836313,11225.777216500119
W62,7197.077257614184,7222.04742541248,7228.327513768167,7092.78006236312,7034.246971106365,7028.218200224834,7191.25696554552,7375.600710524016,7375.149068779925,7375.149068779925,7293.306897366734,7345.562195487655,7345.562195487655
W63,6061.996368281575,6071.884509295982,6071.9568318816355,6058.407420928376,6058.396417788504,6062.435172547309,6062.648493268644,6205.7097950674615,6205.607670578585,6133.9791637761255,6134.016530193381,6407.30428649467,6407.376609080324
W64,14631.134054120328,12848.033266724686,13185.065972908389,14054.506366077952,14945.85922405542,13139.861357626116,13332.539003897404,14156.633211199241,15006.926087432801,14033.54379619412,13632.07934117253,14517.966115701893,15543.75347092695
W65,20205.381415242515,18381.8847544257,19008.758499295727,20007.211575456324,21020.019733891113,19051.033956272837,19292.918679518534,20306.856787597324,21609.451824331914,19958.535424462614,18546.48455409627,19475.897420417525,20759.454907009826
W66,7322.971635070294,7548.881380908786,7552.067552167253,7385.746597614025,7343.910260239147,7584.301066918331,7590.021024012149,7443.40219678563,7326.031542422932,7543.251076558706,7633.433515965065,7530.995141730953,7337.662552276801
W67,13456.165269310404,13461.369483570243,13484.225841172112,13559.045805935868,13644.916740783747,13654.107179410383,13686.821286019891,13726.363899676246,13758.376545303365,13812.1527527086,13825.090616897123,13815.2357077547,13757.620728094329
W68,6897.947275301528,6895.281243121674,6901.74879358336,6904.345731559726,6885.265307748904,6887.78262296441,6902.223016876069,6889.04427332736,6892.476694982547,6887.4974251607855,6907.639314326564,6902.176740895862,6897.554394129513
W69,6912.782149045788,6926.080174819957,6908.071265161325,6912.38465654928,6874.709320025096,6898.673160382379,6902.988909014611,6888.579263518659,6888.306457694469,6887.6565568058,6906.89732780915,6902.140968967928,6880.416228640901
W70,2613.510898405182,2622.732924072497,2621.860158561384,2639.8175740324696,2638.43141887984,2639.2569020366245,2630.842568381545,2631.176863134739,2628.839872670162,2628.42289687215,2617.029418704264,2617.364427027147,2617.7926243037805
W71,2061.5109029834707,2110.8566677446483,2103.005993329812,2126.9036878432257,2126.9036878432257,2111.841032018614,2109.0051010216916,2121.6730759341726,2131.4078423394535,2135.4398087182417,2139.677417137949,2146.93410056839,2144.940475403481
W72,1972.2807548601868,2033.0201461734723,2103.0801065797873,2168.125156767718,2162.028145702909,2112.47033784431,2108.0772498652673,2120.1029469345376,2140.5967503438887,2135.8572445755153,2138.1172745502377,2134.8444335844106,2143.899686330797
W73,1970.53854802819,2022.4741852302204,2091.8693667658977,2143.043280120028,2144.2788707791724,2099.811147854923,2134.9495440730825,2154.6709546802035,2168.917666815869,2159.224201312786,2168.011731043965,2162.912679874792,2164.3645206983224
W74,5187.0741445278745,5127.314410528893,5153.820594485395,5265.598285121144,4977.846082187227,5038.538084106583,5314.832795954756,5091.896297062382,4909.289950918643,4668.737710950592,5204.977051613731,5850.77500406173,6422.392196142693
W75,23410.900969143826,23696.895569938955,23658.150582474227,23793.525531483818,23753.732915084096,24267.042809101087,24396.02293885742,24453.80663401067,24395.351304483534,24409.25333530535,24358.910286565388,24465.94313500986,24511.571219289897
W76,840.4521826751392,840.4521826751392,840.4521826751392,840.4521826751392,840.4521826751392,840.4521826751392,840.4521826751392,840.4521826751392,840.4521826751392,840.4521826751392,840.4521826751392,840.4521826751392,840.4521826751392
W77,3566.356201166581,3813.023596207624,3878.991133165042,3606.300057220398,3557.67926846811,3808.1514361730483,3532.294773289447,3386.86578091048,3144.087906656747,3508.338710531644,3627.774986503233,3779.2245456393166,3702.4512945074957
W78,3498.9825794581748,3622.880988348702,3571.577297119959,3503.1226979005187,3317.96301735734,3309.3056934798688,3220.2046647465945,3301.7117255695543,3425.6575486961046,3571.32538579062,4025.192886591062,3871.3896825041957,3817.390367108256
W79,1498.448057942257,1560.9940424749439,1623.6839193822323,1740.9876361206595,1804.6348374340862,1939.0665778320454,1966.8623572064917,2045.813290859907,2169.1996544337953,2248.5670797527528,2280.687370405273,2274.347087185693,2285.0995644595505
W80,1522.5554004518974,1540.6940571657985,1627.209081027257,1622.7882517180694,1605.509313888708,1627.1745902636667,1680.2099261448893,1757.9647688428483,1886.7650554115628,1996.7518676320822,2072.9146255156897,2144.566162589652,2146.7367920478073
W81,24580.452819036476,24812.86295878211,24437.175750973118,24918.230663144306,24696.65983852755,25009.102083090216,25093.38656058037,24855.65797651025,24878.08925178226,24920.385446983924,25089.891157541428,25168.776581567407,25655.168609888224
W82,4421.64878841279,4430.06376290588,4425.480849630298,4418.074099394556,4419.652118619808,4427.214180911622,4420.163681314625,4408.952164448797,4408.608489248245,4417.6401845735045,4423.67282555007,4416.3584006974215,4411.84740727931
W83,5927.356941814389,5896.655665708729,5890.941591352514,5813.476469990757,5813.476469990757,5802.4023369394545,5769.343779655066,5769.343779655066,5769.343779655066,5769.343779655066,5769.343779655066,5769.343779655066,5769.343779655066
W84,5733.714493107256,5613.702394149486,5613.702394149486,5584.102114832217,5584.102114832217,5388.93992099996,5128.510037889575,5128.510037889575,5159.142970601784,5159.142970601784,5223.760376187199,5259.106956773198,5259.106956773198
W85,17069.23781416808,17047.175963205973,17074.492091132513,17032.840222525476,17093.981230102523,17099.661279021686,17133.243941021996,17138.862275734944,17077.244459347698,17037.863800444662,17035.4720911609,17069.62445820716,17075.5239045404
W86,17161.746056451517,17176.326461766115,17166.292623995432,17144.70019552455,17107.683205028494,17088.442297056143,17069.05606164625,17054.254435641575,17062.017560838463,17062.017560838463,17062.341024939567,17080.57743671636,17116.277877754423
W87,1082.0094870837493,1085.5646226524036,1084.347896178274,1083.0945623584857,1083.7974776142114,1083.8025207700896,1083.3509753222631,1084.1821907449357,1084.4407638897585,1085.0223200016617,1082.641298964789,1082.1569239714129,1081.4935602372932
W88,12057.303482315614,12097.579980619077,12047.74934942148,12045.653228192336,12096.635698852411,12105.1531529362,12108.40706809301,12145.081471170095,12188.888351961728,12175.384175165023,12183.677589814466,12189.966590835555,12204.289203881614
W89,1182.1588955085147,1218.7709848563004,1239.5236703896205,1222.2489971880818,1214.6503533779967,1225.3892250123583,1231.5980381184963,1230.8552875495195,1220.7911426966866,1254.9878002969024,1247.1758640799012,1231.5620644313365,1215.3844168418539
W90,1862.6697579416707,1884.016695198688,1881.4493653022598,1880.5114118033746,1891.498271023869,1877.0245982418112,1864.7662739145444,1887.9352044765612,1889.4231148783394,1897.8326539603338,1882.6943785666037,1885.066263802611,1864.8872118175086
W91,19742.228217312433,19882.569828515854,19898.298553048913,20001.341781229476,20013.58039697472,20013.58039697472,20009.82704997417,20025.539496689154,19972.10120438945,19798.20722001946,20011.85907005843,20018.687837928384,19599.369065617648
W92,23730.53597775653,24506.71781301505,23457.357172101176,23819.72142836644,24345.17325418341,24240.774239807248,23533.75457176744,24066.141640700233,24699.667506594735,24278.277488253774,23543.151369990963,24419.475745727614,24073.845300630128
W93,1729.5780835257015,1728.545642402484,1728.545642402484,1728.7723608044678,1728.0261819873456,1728.3893216084368,1725.8760217731888,1724.3902928571988,1718.5034534270683,1715.9015697322147,1717.0307481717932,1716.849505277723,1719.6895125093858
W94,1771.7895280433595,1776.1917058701206,1768.056093877577,1795.422869145231,1788.9615015368195,1786.8163887939836,1789.7654896616857,1784.9165863207168,1735.5578356983535,1743.8117560862004,1738.7445975984504,1737.8618540881587,1738.0522624039374
W95,1618.1345806295415,1633.94725575248,1617.3966701351414,1628.0268894761484,1629.178382058343,1626.1435364117267,1635.0918426729277,1643.7517042649595,1624.5266398064357,1622.0329691349682,1608.8609809821512,1607.6328966454814,1617.9848045633541
W96,11381.2589282488,11402.524102332782,11302.814704673188,11295.660555931861,11426.737987801269,11435.555634384737,11432.16763680833,11386.113421885557,11432.23768397263,11502.926056698272,11539.991010477132,11470.069702175513,11511.586612886755
W97,494.1109068519612,499.6670448537813,516.3338714107127,510.89201869798075,493.7415737938881,524.5003438430982,528.4726742113701,524.2597999557213,487.81757737493837,500.52932188218193,507.6212450698437,483.2630116040315,464.6006256433777
W98,605.3072906997585,622.5640500348208,625.5908935594084,604.6264050211677,600.7522892194118,613.9121417575466,614.0870871565728,607.3633901759526,604.930874959193,609.5812944513079,604.024594147297,607.3749812587467,600.34825481994
W99,15027.900475686205,14880.640390851175,14855.303783224326,14851.260526219194,14786.047304225207,14676.473793388743,14700.891032183266,14738.61552792862,14762.961996224498,14730.62717922227,14720.588857106846,14707.679798077876,14707.874567350607
W100,11371.849534744797,11475.917731756543,11407.653390988584,11401.575214201866,11455.517074220772,11488.740223973738,11521.25750440526,11472.764837611841,11472.649943595043,11471.555609464574,11640.471043177906,11516.341935591627,11524.292298740009
W101,9750.139564762636,9748.67918441382,9744.506280590822,9753.47831399396,9743.121290517474,9734.210290701894,9731.969066397542,9724.84425372462,9740.174069267625,9715.204681089594,9710.171613996137,9710.171613996137,9710.171613996137
W102,15964.574168343883,15924.07192348059,15916.013742190326,16012.036483114094,16201.514390243377,16008.671645228509,15967.311108313148,16047.680537092581,16180.96849242713,16073.779114708495,16144.185403112948,16200.125167587103,16217.669928723255
W103,4098.812003432795,4145.412088496727,4018.654310305584,4090.2841920148035,4092.867337449122,4150.427731730186,4108.857202624967,4059.764497208163,4086.4057376538367,4136.723489768087,4115.474279168095,4044.5210049588236,4079.8409595401417
W104,1087.9210060405655,1087.9210060405655,1087.9210060405655,1087.9210060405655,1087.9210060405655,1087.9210060405655,1087.9210060405655,1087.9210060405655,1087.9210060405655,1087.9210060405655,1087.9210060405655,1087.9210060405655,1087.9210060405655
W105,9167.089266489444,9142.786871007522,9127.61015831779,9100.885013103629,9077.459063813903,9082.993110781057,9070.42964826897,9081.365562271902,9081.88761678624,9107.098710731547,9115.268617019063,9136.927058638588,9144.69658271706
W106,2155.0180630072678,2150.627935385866,2150.1641458879103,2155.8587866585813,2159.12999123582,2153.6715194783833,2153.0878345546726,2155.178070937695,2153.726649114822,2151.741369125407,2151.500617813798,2152.28094776133,2155.994028659814
W107,23992.48521223411,24002.531356227995,23984.752015341193,24005.414006762367,24059.89976882464,24075.0692807618,24122.853839494175,24194.5190975724,24282.4018347307,24339.111911753986,24298.719429891833,24341.47692961893,24386.266346498847
W108,16020.509423771431,16069.04204716977,16040.517934660287,16030.106716734117,16126.257620659433,16138.943176523147,16135.402181372443,16100.246435266803,16145.218153564949,16181.858323406355,16164.563612717884,16102.135571609795,16082.280685018191
W109,14269.946035935925,14288.607831824578,14233.849191036963,14230.619051715488,14324.103058879213,14352.267980198745,14323.04356477038,14294.017889540095,14355.690088425052,14398.189403414111,14383.023795316849,14303.766174962404,14291.437620071025
W110,7180.430275514171,7168.451279540418,7168.451279540418,7168.451279540418,7167.71340382358,7156.837276234828,7156.837276234828,7152.472424813157,7152.472424813157,7152.472424813157,7151.440646675977,7150.452688198238,7150.452688198238
W111,1071.365030776261,1072.5359192378844,1072.222959234975,1070.0827918533566,1070.6430101936487,1071.0441780405913,1070.0377302816287,1071.7781425888213,1070.753890873278,1072.0042525159495,1069.9302641007541,1068.015478692515,1066.4642140794504
W112,9525.325746198936,9553.421785381814,9525.387538068739,9544.002262044927,9600.172742469049,9569.577675917159,9589.284365353062,9598.396608697194,9699.993571560473,9639.8524151375,9686.351799149845,9652.686015433157,9728.941848270188
W113,724.9957619977732,728.5925562613338,725.6092522303193,715.5730644755208,719.725675443017,725.8547122732002,730.3575750536329,722.244904511346,730.4698022969311,739.3630117999961,745.4998866393706,760.024668545021,768.802107209801
W114,10536.373378604867,10590.956635370958,10713.750171894146,10518.89701793419,10389.09714767343,10585.545546081705,10634.171122642627,10550.635139928618,10398.283718856224,10443.933086026283,10385.301649060175,10470.22230061729,10339.079489871432
W115,11289.706859245174,11464.373208784324,11459.390381860143,11339.54336638539,11269.704574708852,11304.356987772988,11307.869058189124,11297.97129929746,11406.085007849691,11403.905793537851,11336.088139463634,11323.126386413005,11256.994044977686
W116,14768.042316654175,14728.800882406475,14241.309798012673,14393.022702777864,14901.907694819152,15068.135188493932,14959.909252196378,14736.970499894396,14770.037290443548,15258.2290186525,15022.368357100388,14273.5856696903,14093.02103508611
W117,7013.279838052405,7013.279838052405,7013.279838052405,7013.279838052405,7013.279838052405,7013.279838052405,7013.279838052405,7013.279838052405,7013.279838052405,7013.279838052405,7013.279838052405,7013.279838052405,7013.279838052405
W118,1728.6287828423015,1727.9310964565573,1727.9310964565573,1727.9310964565573,1725.4055029278786,1725.3795872845606,1722.712097493189,1721.3103674691267,1716.7692306612573,1713.2427100920163,1714.7156920969965,1714.7156920969965,1717.3907190041098
W119,1021.2955141722151,1002.9088473207493,1003.0921235682528,1031.886169149891,1013.1606023151775,1010.3894808207345,1014.509695607334,1002.4052533743326,984.7872824148957,989.4988314720742,987.0835669378802,985.2142926595291,985.2142926595291
W120,895.5955338120032,863.8262725743925,833.9246391160041,804.7233298672926,811.5187961167078,821.4634930951669,825.5514454318171,861.3984192987825,864.3260492514623,860.6563503207403,854.5087691894211,843.6223787649876,866.0070608917734
W121,10438.904153180647,10475.62653554752,10391.488981726096,10379.711952347605,10515.948997905038,10517.492213083631,10498.159973955953,10451.642917411988,10496.594727311402,10555.270316852448,10591.41691763709,10511.419557612626,10536.525506656119
W122,347.6905370068136,360.9711040736247,371.9923727333153,383.30602341689183,354.84629744178886,370.5810849735478,358.97226746320746,358.73574908175203,355.07038336867004,357.18011410738853,367.7230232459303,397.673351635319,375.43854042201644
W123,459.9849114657928,471.02283461269616,471.1817838306335,481.1606945895912,469.8556321547315,471.3122863974451,464.84127189551293,459.3902947147934,460.72336991399396,457.3567976141954,467.8480977528521,495.50927264668695,469.41761363563666
W124,8727.788824194458,8743.313543562856,8720.53826798887,8735.080218142495,8725.530742122452,8714.048854221606,8713.467596161696,8779.514543780193,8793.365146811146,8776.42679598043,8802.728342740322,8816.40262451702,8833.526879432826
W125,10872.107166746453,10946.292406653909,10913.009341498866,10894.307754476942,10933.006165163053,10978.510055016546,11003.325434773917,10965.522662824735,10970.699248548572,11091.65760334195,11239.746912158012,11094.404647886406,11023.784891284433
