V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D12,3671.294748638779,3677.181462762619,3682.3353830042083,3685.473606529043,3687.4491439606854,3689.452071312257,3691.800203540785,3693.4703366628196,3693.157451839854,3691.7180271469783,3688.5907491958733,3683.414750747436,3679.201383884028,3676.513727208513
D13,7239.035583823196,7245.543230153201,7251.040641050842,7256.391595908682,7262.93526083993,7268.90561610188,7271.413592361108,7269.335442362688,7264.47702034675,7258.146196880858,7252.295071604988,7248.326008541088,7244.781757445019,7239.049961770862
D14,5679.405555425504,5695.011558407545,5722.263490570108,5740.590834798177,5751.714125699811,5766.782131094219,5787.010536239277,5800.446723184825,5813.6069975139835,5831.633649975536,5848.49938514773,5862.5898746556,5876.7048644175275,5892.241828698772
D15,8069.868379802417,8173.300660777643,8278.08659090136,8369.74850037371,8463.269515023323,8570.072836536303,8686.68516398724,8798.372345054311,8894.104959063425,8992.031098251528,9078.386891679236,9168.555618501241,9274.280643772936,9392.315732455474
D16,3061.860193758473,3049.8430937159264,3037.092857444007,3023.461840206522,3008.7371232407686,2993.389671463493,2977.414755234667,2960.8637868931355,2943.4065264647024,2925.1839275247467,2906.728474390667,2887.474124884891,2867.974533631299,2848.615311409486
D17,4043.076690326895,4045.53657827733,4050.793549121609,4054.4895153391217,4055.4451028380736,4057.690468061884,4059.2512966057993,4059.0676476390186,4060.1962173940137,4059.928814887722,4060.349181489778,4056.4059650830245,4054.509492422501,4053.4457898627065
D18,9539.512512678031,9540.342784979866,9541.074735867605,9541.800595262412,9542.531067796837,9543.259502266863,9543.987721235479,9544.716034708828,9545.44435342482,9546.17266761885,9546.900983691748,9547.62929997715,9548.35761617179,9549.085932361899
D19,2683.9655611838284,2693.3738438527985,2722.3618982933344,2727.748508343869,2733.695491139299,2734.6272198436045,2776.451287578287,2833.2594857826357,2837.3584872208503,2835.7200255485527,2835.840775098831,2856.269584158718,2860.866353136211,2866.0139646844855
D20,10822.389922100145,10802.936720020854,10784.534104682838,10775.63350079164,10773.606615582628,10767.424693830744,10748.800740390356,10720.647842360142,10692.097524151199,10665.747970522014,10650.391950072073,10643.681450855709,10634.7954606622,10615.573684532204
D21,2672.0998840940283,2681.5737697838163,2720.4480869124727,2730.4445482584365,2734.831623322587,2726.1133206255527,2772.7013437897867,2836.546718612453,2838.77140945003,2836.0232431408313,2832.7113379879434,2859.380484719647,2866.8050706746462,2879.1474023800497
D22,2852.323306753877,2851.818715345321,2852.969954374863,2852.6125785239965,2853.003381970595,2851.157309463852,2849.322315755865,2850.734632001352,2856.2997400718777,2863.632030389002,2869.352464917595,2875.4628429078484,2878.746265811131,2881.2381929512007
D23,1923.7348487818067,1921.6978473256381,1920.0591779738227,1918.5444586890155,1917.2425781640845,1915.8624162054596,1914.4742413677664,1913.3864721930638,1912.8360879150764,1912.740887223651,1912.7617769226,1912.9232563220326,1912.8727737306012,1912.6246391028715
D24,2545.019972360386,2544.490728633711,2545.322385823487,2545.1104269587827,2545.5099268518793,2544.226996679161,2542.9276596337863,2544.0817099764026,2548.440571947475,2554.2389563172724,2558.885917829345,2563.831119946899,2566.5955909033482,2568.6767331994693
D25,1594.9688025476996,1594.8904315840762,1594.6905468075377,1594.4327682286876,1594.3807454921487,1594.3215169385062,1594.7602547826693,1595.5762678343292,1596.7375821731916,1597.7861358715447,1598.7022119092123,1599.6626947871653,1600.5291551088565,1601.5201541486524
D26,2371.1024007956826,2373.3641081340493,2376.0111492614033,2378.3673658732123,2381.1366429843383,2383.69541778809,2386.7397308976074,2390.948580009906,2396.265441957614,2401.914067955619,2407.118537117194,2412.4582021919955,2417.209989693242,2421.978855944319
D27,1715.6515616366082,1713.5594103870092,1711.8782744420978,1710.3528933858036,1709.1050489200647,1707.857602550066,1706.7081572745271,1705.9529237446534,1705.7874323291064,1706.0956373672836,1706.5389384180114,1707.156622934938,1707.5932812759895,1707.875672823623
D28,424.09706279083224,423.93278870435176,423.79408492708296,423.6784348166695,423.58308827627496,423.50519553173217,423.44182177096224,423.3899614468267,423.3465529198811,423.3084933743745,423.2726539348562,423.2358949097421,423.1950810875769,423.1470970114689
D29,6417.822444252876,6427.944555448212,6438.113048605008,6447.009193692766,6453.545746684966,6459.458669997934,6467.6669960819,6479.428634925084,6493.133254010194,6507.370129826889,6520.675628129498,6531.787089442037,6542.258282885891,6554.826728785785
D30,609.9061832391592,610.0794661292836,610.3024250992196,610.5718293437506,610.884130924082,611.2355766141195,611.6222225318653,612.0399533035227,612.484502113008,612.9514714894531,613.4363547312411,613.934557862204,614.4414220130125,614.9522461187195
D31,2121.3256911614617,2123.647276975984,2126.257544389355,2129.1478116238936,2132.307971422304,2135.726541221928,2139.390720015168,2143.2864516192703,2147.3984940474484,2151.7104946435793,2156.205070614631,2160.863894568679,2165.66778464198,2170.5967987762065
D32,1926.1347820666642,1930.3804569062922,1934.9320037022883,1939.7826603155058,1944.9239602554674,1950.3457778904515,1956.0363816772183,1961.9824951520663,1968.1693653870798,1974.5808385790388,1981.1994424037011,1988.006474735194,1994.9820982992146,2002.105440799831
D33,6747.393997176389,6748.051942907859,6748.709888639328,6751.169600667117,6753.647820796147,6754.3427827300975,6753.2359783677275,6752.110665904117,6752.768611635586,6753.4265573670555,6755.886269394845,6758.364489523875,6759.059451457825,6757.952647095455
D34,2280.5477202133015,2281.167962856454,2281.8615858580406,2282.629225644216,2283.4711119380095,2284.3881749390785,2285.3806165578867,2286.4457978810015,2287.5846737481584,2288.796229355981,2290.0790962875712,2291.431560369823,2292.8515602277844,2294.3367077169187
D35,1662.5798243636298,1663.7068736304213,1665.371200819171,1667.5602486374307,1670.2589106521848,1673.449604879696,1677.1123594360017,1681.2249098307775,1685.7628074305617,1690.6995385629214,1696.0066536812933,1701.6539059612235,1707.6093986527787,1713.8397404712414
D36,3780.0954946822085,3779.436618592484,3778.781215517103,3778.1282869855863,3777.4764407231014,3776.823204176479,3776.171735144247,3775.5191683912017,3774.868149472054,3774.218221205186,3773.551847613732,3772.8903101696637,3772.2358018702653,3771.5817689079645
D37,2439.7107600518407,2438.5439387337715,2437.3771174157023,2438.8989395426656,2437.986986484572,2431.952614796388,2423.2295996631715,2416.940359715012,2415.773538396943,2414.6067170788738,2416.128539205837,2415.2165861477433,2409.1822144595594,2400.459199326343
D38,2287.40051616018,2272.335269907515,2287.1837013131626,2256.4337481448115,2268.301335419486,2261.3661085940917,2238.2783175136083,2245.0770192569767,2229.906817693531,2224.067572136475,2219.8081673945644,2207.5035982900663,2201.428537595539,2189.061165340288
D39,2509.4579100239657,2499.4870204472095,2493.8739356199026,2489.257803842756,2479.7658377190323,2463.2227937715907,2446.2877544010157,2426.835391180885,2411.5384077949157,2403.4014594996174,2399.167021862622,2392.9466808842476,2382.4312523695025,2374.0330474349425
D40,3912.8315093633382,3931.9555847409897,3941.882751762665,3942.6040111336515,3942.0006305868083,3948.044145275455,3960.956626100877,3973.1655515969474,3985.4723268558523,3989.770072190999,3986.3041922718435,3983.151311584643,3988.4112768969094,4002.362172492353
D41,6539.596264078613,6534.576043336034,6525.8162068328675,6510.685258318964,6486.320719895679,6464.68564722849,6454.622889583298,6445.226338433989,6425.714802798674,6393.090575614672,6360.7474530835425,6324.858942232328,6299.220096803269,6287.344353545575
D42,6958.143992428935,6948.040752002895,6936.598721832704,6919.474487790954,6889.478990175574,6868.055576874276,6845.277412630577,6827.937049265477,6790.13939093366,6767.136779990728,6736.652404516685,6708.5097283180285,6668.759882767824,6643.856852783469
D43,1126.416758924393,1125.7892323997119,1125.1018154774745,1126.0792232487004,1125.7882059017309,1125.947878960301,1127.1933357355408,1128.4900099374254,1128.9993593777522,1129.3618387547886,1131.1963558619661,1132.4589406480832,1132.052780483811,1133.6349558363966
D44,8580.000000640752,8580.000000640752,8580.000000640752,8580.000000640752,8580.000000640752,8580.000000640752,8580.000000640752,8580.000000640752,8580.000000640752,8580.000000640752,8580.000000640752,8580.000000640752,8580.000000640752,8580.000000640752
D45,1121.2198419570404,1122.2360188360597,1122.7978852755837,1123.1708702648416,1124.2372562371322,1125.4282769062254,1125.9876235747258,1126.5924430489183,1127.6373171680082,1128.5565109902536,1129.3140344060896,1129.4589524959185,1130.8483144969857,1131.6727276236547
D46,10171.004313731344,10173.001384746169,10175.056009690292,10177.108984383176,10179.162006393928,10181.215027047929,10183.268047740832,10185.321068432619,10187.374089124438,10189.427109816255,10191.480130508073,10193.53315119989,10195.586171891708,10197.639192583525
D47,1009.5770620442598,1011.5113067791582,1011.4422103250598,1011.4335797448545,1011.3926446610241,1011.9121028874147,1011.3529681859427,1009.9808011843656,1011.0343428437839,1012.2737134938243,1011.7444024327881,1012.162349607435,1013.6704689655594,1014.3629999815942
D48,10486.22027901299,10507.227215646633,10530.064003282607,10554.76494757917,10581.355299292456,10609.851131212514,10640.259259813603,10672.577212000488,10706.793237112726,10742.88636412847,10780.826503789078,10820.57459514702,10862.082795823075,10905.29471504594
D49,11080.71572686543,11093.05121502027,11107.075002690006,11122.824192717959,11140.327473104235,11159.604986093655,11180.668230048143,11203.52000342786,11228.154391157395,11254.556793443406,11282.703996903354,11312.564287658768,11344.097605842073,11377.255740764236
D50,9942.585755738619,9955.110442570573,9967.674743565962,9980.249557872012,9992.851454411784,10005.432009229775,10017.957745981905,10030.645655262764,10043.203063405139,10055.775326137185,10068.476257147679,10081.026155118932,10093.656449328822,10106.274857309238
D51,1017.290805926887,1018.3642047661564,1016.5467897740081,1010.7437835091362,1011.1425104584894,1013.0732904454347,1010.5091178250732,1010.4136220586993,1005.4605507568765,1004.9618955781234,1003.3187085335342,1003.1810428031437,1003.0151887972377,1006.7073655404236
D52,2893.994234498197,2893.499122767795,2889.0523995967296,2881.7301972870064,2874.2843620618773,2867.2078161479976,2863.5125806937963,2862.7456641682043,2861.620455388553,2857.205708285253,2849.8628203042767,2842.4180726103705,2835.340847524657,2831.645649009965
D53,1107.9926000408368,1109.2177812953464,1111.1424473457662,1113.4840400093765,1115.5534393242342,1116.90400097661,1118.1454540540474,1118.8385488404347,1119.603304621066,1120.825474851177,1122.2512616094714,1123.2290381353723,1123.3568512803902,1123.294489599627
D54,2820.704722415661,2825.839350477985,2831.2638669973817,2835.6709360235045,2838.8133762107996,2841.539661725634,2844.1255528175443,2847.2074694050248,2851.892355294695,2856.6381350637193,2860.6269834123505,2863.4888987168747,2866.3969302289324,2869.1601694549204
D55,1078.900702098381,1080.97681576998,1083.393433318641,1086.1264881475463,1089.1503720092571,1092.438059766521,1095.961241056024,1099.6904582136342,1103.5952497891815,1107.6442989515801,1111.805586061282,1116.0465446667413,1120.3342201648943,1124.6354303526714
D56,10525.127040985291,10517.24655603387,10509.478119757074,10501.940760876367,10494.752382327362,10488.029186848578,10481.885110853376,10476.431269343204,10471.775414566482,10468.02141106048,10465.268729633726,10463.611962754236,10463.14036370451,10463.937411748511
D57,1715.643115888777,1713.6651741666526,1710.9841316637694,1709.4923538846394,1706.3517550782879,1704.1524478496349,1703.699583061322,1703.8517743520529,1703.354361831122,1702.1676683687651,1701.248716399127,1699.6335512892235,1698.4270992426664,1698.4677091689268
D58,1673.6567100590196,1670.005206095984,1664.5610532744754,1659.5876276739941,1654.6248825666835,1651.9884395940103,1651.2660063514988,1650.2925581791974,1647.3554362029206,1642.3509002723322,1638.0861181020387,1634.055539560723,1632.5011710155513,1632.9406460659302
D59,4920.348351603842,4928.851644666357,4935.124721908004,4941.755115727495,4947.32211911399,4953.493660387527,4959.001798523084,4966.516553590703,4976.325856117277,4981.414525278412,4983.759968932455,4986.256861651428,4990.0006645055355,4995.269730329203
D60,4085.8039434724465,4113.206502752892,4145.889799308113,4171.895371272592,4185.077362264448,4190.778522795621,4194.296583296514,4201.138381702421,4216.7914074282,4235.418809224866,4245.637575209816,4241.948162692841,4230.384039427838,4216.9497785924095
D61,3645.265575854141,3639.1337992482713,3625.443354478347,3604.8797714990037,3590.7186454955713,3562.280599741232,3530.432107277672,3512.914544694393,3491.5924826456403,3476.266741407415,3461.515836938323,3431.901990546106,3437.8684412756156,3424.5734787978454
D62,5683.054929669131,5713.036564561303,5747.482059392189,5737.671272071821,5684.905682162082,5670.166001701685,5659.537409281227,5685.0615922212455,5693.962336857685,5731.7942239096155,5756.397731379001,5751.5663281196785,5707.150248011612,5697.395469556381
D63,4708.738440008827,4712.038412764077,4714.917327443052,4720.376570508644,4721.441539889416,4726.766768969655,4731.234186498593,4731.796315174687,4733.791665905301,4737.792437641746,4743.303825546874,4753.076454526398,4755.8215982886995,4759.379696937688
D64,1057.6530251282954,1058.0480264671623,1058.1218401894719,1059.9771348959878,1061.5684888223211,1063.2935754291075,1063.9538015631495,1062.893758428059,1065.530030823152,1066.2037044777512,1066.5685464846404,1069.0292713429922,1069.535146312274,1070.089497618117
D65,3545.282902601606,3522.18485358108,3502.559172854176,3503.350663044289,3474.9663900146097,3456.3802843437343,3446.8137542542754,3432.2612180978263,3418.937077687212,3412.25394259934,3401.5501133648745,3385.4251488700706,3376.819922243858,3366.740857627281
D66,1407.7140132706697,1411.3832064992084,1414.617267648085,1405.1404633394857,1391.943798397731,1385.3829214053446,1388.7646137499719,1396.092364720051,1398.6030535435775,1402.8460926602029,1397.80755020178,1389.509272887502,1386.2116206841401,1393.2871809657404
D67,5157.616770711398,5164.842037439592,5169.92927174078,5173.269977598167,5177.002187438759,5182.872429706356,5190.489200417755,5198.105971129153,5205.331237857346,5210.418472158534,5213.759178015922,5217.491387856514,5223.361630124111,5230.978400835509
D68,5536.051911170589,5542.98024862982,5549.797441167664,5556.7423405036725,5563.585545300113,5570.4452075421095,5577.302873689483,5584.160767754083,5591.018551526817,5597.876444612705,5604.73431922148,5611.592197119854,5618.450074630213,5625.3079522402695
D69,3960.5679849422695,3959.9375923508064,3958.6912035736286,3961.634702822937,3963.158169169963,3965.557308038448,3965.3465297469425,3975.4246672286095,3972.9385753510865,3962.9283923808002,3968.042491335064,3967.8712583903725,3968.0121675649843,3970.5549876547316
D70,4024.8749950360393,4024.537914621692,4023.9647314274275,4023.201906185398,4022.2154007281943,4021.0930841576273,4019.8310691338274,4018.3978153899025,4016.892507891898,4015.3038509091753,4013.6637970529086,4011.991889058152,4010.311602209256,4008.646266595595
D71,2531.7243893198392,2534.9429943685795,2536.598450666084,2538.6892674470723,2540.19910101706,2542.4069359808627,2544.17647456673,2547.6695904707963,2550.172386682511,2554.149100227071,2556.2615107537245,2558.9873173330434,2561.5461259654344,2565.085909688264
D72,1921.8759208627464,1921.3234922503445,1919.8044087800545,1919.573797514337,1917.6183202492375,1916.7048072902871,1920.3147394721082,1924.0194831884498,1925.4608281762814,1926.4341310488467,1927.7252449299226,1928.566918071446,1929.5464992015075,1932.1542988694976
D73,1017.6871982608325,1018.4580523226199,1018.6343637516597,1018.6984124167581,1018.1483260097122,1018.4081540276437,1018.0993322599614,1016.4558826820651,1016.4641343357849,1017.3729129472871,1017.7659628424618,1018.6035157660026,1018.7077180289749,1019.1052811529277
D74,1666.0912344460432,1662.8908760732386,1663.6220371169006,1667.176310395877,1669.622176493701,1668.1365231750588,1663.827757621102,1659.518992067145,1656.3186336943404,1657.0497947380024,1660.6040680169788,1663.049934114803,1661.5642807961606,1657.2555152422037
D75,1640.1653748088952,1639.4753928603957,1638.7054667465832,1637.9684267638922,1637.2462449055456,1636.5160699615762,1635.7864148212527,1635.056838644235,1634.3271077155118,1633.5973709812417,1632.867653362017,1632.1379339085938,1631.4082149037886,1630.678496347332
D76,1808.6417055032628,1811.3566092216745,1814.0427203288843,1816.698193988701,1819.3213402816148,1821.9106323779222,1824.4647139175852,1826.9824055608326,1829.4627106775483,1831.9048201476896,1834.308116249311,1836.6721756152165,1838.9967712438015,1841.2818735542567
D77,1936.202348048842,1938.4577526621836,1940.5795618978104,1941.6210052236847,1941.6460841814846,1941.5393083151941,1941.0755258228694,1941.4355304948958,1943.009405343053,1944.9884259043633,1946.1906055470822,1946.197063299106,1945.7693714928996,1945.3590382792313
D78,3193.986244008302,3195.6151319497126,3197.159581274488,3199.1347242997963,3198.3838971450564,3198.2376899085752,3194.819023649674,3192.4602652110725,3190.9874608611317,3188.945810450578,3185.1370063922786,3179.681846253631,3174.1524066538423,3168.042651862126
D79,9878.288689671295,9880.788928681637,9881.752887988685,9879.715016866863,9876.107861543083,9874.157414980407,9873.124483070114,9869.346399756685,9864.595628059998,9865.633327721716,9867.85923326577,9870.845718784993,9870.34911503845,9869.768987117153
D80,2495.3663473653437,2495.390059709002,2498.1799379301424,2503.494426191642,2509.085120051244,2512.9259259838527,2515.1995006619636,2517.812562693013,2520.9167769729615,2526.394828289761,2533.823034284357,2540.828974114375,2545.328613918406,2547.47763763284
D81,1561.774570239012,1562.1740015446815,1562.3181435769857,1561.1236168138505,1559.908238305097,1559.4855877212278,1559.250116116051,1559.1954592751729,1558.8576404202315,1559.177828770603,1558.9777566749715,1558.4219204868748,1558.172268293701,1558.4871552056866
D82,1104.8891758565435,1104.2705600866084,1102.5689049049604,1103.5898185381063,1102.849752714168,1101.7516244743963,1102.4051822795407,1103.0699058257183,1104.1340254654558,1105.8035303710628,1108.837676516619,1110.2502364765214,1107.7306159507152,1107.8079259009107
D83,2915.7962095051266,2905.7684897116037,2895.616840619431,2885.3412622286082,2874.9417545391357,2864.418317551013,2853.7709512642405,2842.9996556788183,2832.104430794746,2821.085276612024,2809.9421931306515,2798.6751803506295,2787.2842382719577,2775.769366894636
D84,1724.06081326764,1724.5312821156517,1726.6494506847189,1727.7849157765022,1726.3306315093446,1723.280161867037,1720.235026690859,1718.2095712920511,1718.8504124802748,1721.164049748747,1722.5252921971992,1721.3115367627522,1718.5153416434923,1715.7358683903453
D85,6336.351060716465,6346.648806635516,6370.250021717343,6399.648791855538,6422.209481475421,6441.937182218083,6446.187826895212,6439.102948609579,6430.178809070288,6423.560427006016,6412.9803706875155,6387.441030911903,6352.831616992826,6298.816772935243
D86,7096.141656418605,7103.396308195359,7116.1702097470525,7128.868120354914,7141.8931275960895,7150.092971975492,7162.539634816169,7173.705223355817,7189.081831137372,7201.297428586895,7215.427017212753,7228.554343508101,7244.473359430704,7261.188315089432
D87,2153.539479188089,2165.18168567062,2175.3875655610723,2184.2160830731937,2194.2762959842885,2201.6849122472577,2209.8952886887005,2219.4047439814835,2227.989668063286,2236.8979655934877,2245.2228277955137,2252.122804399363,2258.6055379412774,2266.3056574050015
D88,2244.7603679600015,2249.614166613664,2254.012834964994,2259.350601552851,2265.001006297344,2268.8675858455767,2270.48970502434,2271.480236948176,2273.3609605543556,2275.062038536374,2278.74897575517,2283.367348416521,2287.207225673692,2289.8298122120245
D89,2039.5263764306349,2044.3512335447115,2048.488145792687,2052.9283260569055,2056.742295594031,2059.160891227949,2060.474289495184,2061.8875308500087,2064.471054718644,2067.3447734495335,2071.5661926676003,2076.229367184014,2080.5449447226015,2084.740016609397
D90,2051.1833880962477,2055.8695663500475,2059.918015798476,2064.248046492056,2067.7718904552657,2069.76820726024,2070.720171897852,2071.9640987765283,2074.4945819838545,2077.2721488207135,2081.280931276388,2085.4591051712805,2089.071333588562,2092.547427763156
D91,2041.9229903057485,2044.5001910262968,2048.360434793164,2052.98884179622,2061.9684839035904,2069.2313156447,2073.7678000509136,2077.1535151023813,2081.1588468166397,2084.7429487684376,2090.4521092887203,2096.966344953843,2102.523706828284,2107.1528838840363
D92,2069.8159272612397,2074.3667021525685,2078.313533514943,2082.627740607332,2086.020579301792,2087.699111388263,2088.2655698973936,2089.236296521666,2091.656352981166,2094.285925276821,2098.1620067055856,2102.0255353526863,2105.0760482031214,2107.871354530885
D93,2317.365246154007,2327.670938276292,2336.487588106147,2344.929974894844,2354.363025329337,2361.431513794857,2369.2926695699707,2378.44552045958,2386.377169715205,2394.619274259522,2402.5091112494383,2409.4894474710077,2416.301388411947,2424.0614165965326
D94,2150.2035314546865,2153.091830058737,2156.4950221539925,2169.9742190928796,2181.771985558288,2189.1492824975558,2188.018229526354,2186.412046100054,2190.501992432833,2189.740353772523,2201.0696325931713,2212.773315763675,2221.023044933376,2227.5249309667292
D95,2125.283474393368,2127.455672156271,2131.1329452516384,2143.8548909818173,2155.3820886931308,2163.558912575465,2162.7556763309294,2162.166260893984,2166.635737497664,2166.0571900386567,2177.363534369487,2188.855381554787,2196.8239463260093,2203.499774017655
D96,2039.3337289728336,2044.0085221843406,2048.0446828399145,2052.686596495513,2057.0075536352665,2059.965316407994,2061.5631385004926,2062.980250917692,2065.5358525800334,2068.350661219796,2072.7327192638363,2077.7796102914212,2082.433031208578,2086.6404698343076
D97,2095.9188447984043,2100.888617673529,2105.233209315328,2110.1438489997854,2113.99644903484,2115.77526226597,2116.194691590321,2117.106762111119,2119.7817941990234,2122.649834641997,2126.974772036153,2131.1687065505735,2134.214125897607,2136.785787111756
D98,1906.4750874417268,1909.3751090975725,1911.2570370042854,1913.558122776761,1916.289452819131,1919.1165882728747,1920.8640545102696,1922.719751179617,1923.877381208022,1925.0692563453233,1927.3768110575747,1931.1095463123843,1935.659553089316,1940.2009850687953
D99,9947.350564104181,9958.889406683182,9970.100398835017,9982.402039819923,9991.090519419344,9996.4184292298,10000.105109249766,10010.471429418056,10023.381295306925,10034.167955595936,10044.746020620129,10051.862180377706,10058.582430986964,10064.121997445529
D100,928.4152247418094,929.8429978473891,931.1270809792377,932.3548245572749,933.582748526524,934.8145477481138,936.047032446297,937.2793725057196,938.5116394846186,939.7439033372195,940.9761716650879,942.2084410096513,943.4407102279675,944.6729793536351
D101,11989.143063799931,12002.899438339611,12014.613555627377,12032.55476384134,12046.023315702718,12055.694239822007,12072.50236753444,12085.058514251881,12095.60022230925,12110.155703825772,12120.499752786456,12134.437695385921,12146.568727594306,12159.28155864349
D102,1622.2670582778437,1624.4238783756264,1625.9844452935783,1627.652458884298,1629.6057123050764,1631.2029128665836,1633.3173318420752,1634.9368168463106,1636.5899277397557,1637.7518922733218,1638.5083343129163,1639.1599339263255,1639.9178040467273,1640.706314398677
D103,7161.44574311857,7156.385873754022,7150.23197554604,7152.898944044861,7151.287293537459,7139.209965405234,7138.196395136391,7142.453025775204,7131.113090077805,7126.120241067141,7126.769477654185,7121.5328453309985,7117.857107747961,7114.411684662148
D104,9244.752159759204,9257.285050480885,9270.66954214191,9280.033857280258,9284.00532924379,9287.503882322155,9289.129208636847,9293.771841113155,9302.864259496904,9313.017813328359,9319.495978000894,9321.047224082584,9322.716722415522,9323.15978954856
D105,11073.384971955396,11078.939942832685,11078.906976773003,11080.358720162301,11085.618788425914,11089.899481579136,11101.01736116986,11114.00536519316,11120.363683012614,11124.201452272086,11129.089248185226,11140.161654244112,11147.294579737054,11159.571289673764
D106,957.9876902500506,956.4427970714032,953.941714816338,952.6626398164099,951.7539035938574,952.6472105236757,952.2847634034841,952.0783260055375,950.9107281323278,948.8452863889269,947.4413920083769,947.5227493376968,947.527487311328,947.1750263095819
D107,950.2517550485252,948.6998550851534,946.3509566644908,945.0953352916018,944.1579309106166,944.6894505345031,944.1757352873519,943.7772370932475,942.5381375227458,940.5757456791481,939.2314259877495,939.1150540152114,938.9674470675795,938.4626060767621
D108,1312.6220700396395,1312.535640117725,1312.5047649336836,1312.6432852793512,1313.0763260455985,1313.6627408669372,1314.1403107915921,1314.390718047686,1314.5592083569238,1314.8008415277056,1315.2208966047506,1315.9346612877875,1316.7911852150305,1317.5188800100118
D109,1260.3278507312837,1260.7018050891613,1261.1641157499002,1261.843634397294,1262.8165671835386,1263.8995824939375,1264.834795160942,1265.5478858154502,1266.2212264365558,1266.9839658401831,1267.955898706137,1269.203972620928,1270.5363045665079,1271.6875152297694
D110,1331.17421209749,1331.5609581783456,1332.028301760972,1332.7345876501226,1333.7637441861175,1334.9108741506884,1335.889183757365,1336.6173695918326,1337.3000522781158,1338.0665680043041,1339.066187115461,1340.3732560282376,1341.7739269319134,1342.9734532170871
D111,9207.66317430099,9218.580465786887,9234.233462171836,9242.450874972763,9240.440436000685,9238.111750583628,9233.25454988897,9236.410056072045,9250.170993515074,9266.753553475697,9275.601733752674,9273.897344099812,9271.549005555882,9266.35326166048
D112,6944.977769354728,6952.507850444337,6964.175339950724,6970.268873841206,6968.384009303349,6966.185115993144,6961.784859571848,6963.43696721975,6973.354625749829,6985.685620493689,6992.195314401418,6990.470113665157,6988.191146768552,6983.48614174654
D113,7447.6959911767435,7454.150495130084,7465.189390798929,7469.855865384223,7465.532490302928,7460.805688297049,7453.728988492811,7453.636164904319,7462.935531198552,7474.945891057419,7480.385883977647,7476.6285707357265,7472.269790529897,7465.360689879731
D114,6782.509464506346,6813.195854672748,6843.7842505482895,6862.781515777222,6866.862615502071,6864.528971983992,6861.486975705141,6864.996253378062,6879.469346509106,6897.654149161258,6908.624369270984,6909.4426398794185,6908.803003583399,6912.189785105485
D115,8430.492296920613,8450.819585138122,8489.937810524818,8519.783305353743,8539.259908200533,8554.778495848595,8574.10435359933,8599.884940863261,8644.027026032936,8697.503782950407,8749.384783245692,8774.941405889333,8795.676313805327,8800.497339817803
