V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D39,2263.206913047619,2262.7444567097664,2262.2838764676903,2261.825157160959,2261.3682838121645,2260.913241623989,2260.4600159763295,2260.008592423478,2259.5589566913604,2259.1110946748267,2258.6649924349977,2258.2206361966596,2257.778012345715,2257.3371074266747
D40,3773.238958013068,3772.4220376128683,3771.259863411425,3769.7664384913687,3767.957379755529,3765.8498418429626,3763.462433553269,3760.8151271863953,3757.9291612395937,3754.826936935599,3751.5319090861276,3748.068471822386,3744.461839749321,3740.737925102592
D41,6658.674393390687,6666.768821594486,6648.765322824347,6648.765322824347,6700.528627101985,6692.335635961046,6661.158563321929,6715.91412841502,6724.008556618818,6677.161988881894,6677.161988881894,6682.323579495303,6793.022895827793,6810.184218259028
D42,7246.351029055871,7231.063977643508,7257.7182675046415,7271.954056122199,7282.74453718689,7265.4009934049645,7278.742913682598,7279.523507400444,7275.225664743665,7281.553848454548,7295.537764446003,7290.650442711093,7302.83767546735,7309.913479946694
D43,1127.0718933409753,1127.0145664132858,1127.1447416109647,1126.310650755451,1125.7982930681694,1125.784353104492,1126.718074399218,1127.8252290678802,1128.0371486861575,1127.2058929569744,1126.1446319113336,1125.2973589082942,1124.8470909619132,1125.433029931221
D44,8563.15693101662,8561.272481107353,8541.072905574243,8551.886077571597,8568.632934543697,8587.248737932709,8583.714507899318,8578.356726067277,8572.68968063513,8573.94561241534,8575.589784522028,8592.317099893717,8609.8926871291,8611.785162938511
D45,1119.754891900774,1120.5694958663241,1121.5957086767705,1122.769083068203,1123.6992331766235,1123.701344796089,1123.89897944401,1123.575901107699,1123.9043788220908,1125.3115276315466,1126.924206970047,1128.1041249022464,1127.6673979667792,1128.0079801719864
D46,10331.87377799631,10301.913447493578,10331.662406697522,10400.497589673072,10331.662406697522,10400.497589673072,10432.852297128458,10447.618203886617,10470.635646774343,10432.852297128458,10378.34872953583,10368.794319280549,10313.63931462506,10317.3307913146
D47,1008.7736348803248,1007.9344754076806,1007.0864148635552,1006.2355213946189,1005.389758162924,1004.5584025525825,1003.7512281721382,1002.9775905251113,1002.245592625495,1001.5614814663785,1000.9293529430278,1000.3511572370286,999.8269334148355,999.3551765256276
D48,10446.76547881779,10421.643847816635,10394.800523217751,10365.583443768135,10334.27634924263,10299.585250713599,10262.31207542697,10226.12398915578,10188.590665969787,10150.913453690646,10113.879543748004,10076.795335653953,10040.828878197368,10004.659183019687
D49,11044.847000955218,11009.082873520778,10971.711541453373,10930.320983370437,10880.917006499978,10826.780351283667,10765.830226252487,10707.43735540676,10650.131732344887,10589.060136950347,10532.122740723149,10474.200442947693,10422.209034256288,10368.596975031578
D50,9879.947006699356,9838.275174466205,9781.92773377942,9696.241085807611,9588.208815713757,9484.085780422454,9400.968223152868,9308.149937794282,9242.665610948183,9169.85097067481,9074.516742709913,8965.693022875244,8868.09869637976,8798.92896704599
D51,1043.7803423080916,1043.6206700179998,1045.198109585703,1045.15030119607,1046.268971918102,1047.0039239208788,1042.0347966324457,1035.9883230931773,1039.4121532438028,1038.617548835437,1034.7306715315433,1033.315269880819,1029.0817473992004,1035.228935034716
D52,2956.3155578273177,2956.516315400129,2956.676371055634,2956.7968435984517,2956.8788210797657,2956.9233616426686,2956.931494344268,2956.9042199551905,2956.8425117371235,2956.747316198964,2956.6195538322,2956.4601198260684,2956.2698847630563,2956.049695295287
D53,1105.6961638254554,1106.3966011310117,1107.6827873289078,1107.7788448396325,1109.3432130538297,1109.057838562534,1108.884135552973,1107.9646448345459,1107.786689026896,1109.2518720853332,1110.1704144446069,1110.9376598572674,1111.0709185052194,1110.653623598109
D54,2835.3244969843154,2858.159100581361,2871.965303976116,2873.665734247109,2875.005320834836,2891.677738486217,2909.185318325069,2946.478376818346,2987.678953343565,3016.50424644171,3027.0496708869277,3041.624569618676,3080.4113557878572,3121.7156201466046
D55,1079.8316615433966,1082.6967288352926,1086.0296534092995,1089.5823085713353,1093.4870641365628,1097.7582104946528,1102.0073222710728,1106.529041787039,1111.3813184103424,1116.1832747866,1121.1763151026812,1126.2723730117125,1131.446600011889,1136.6542287528448
D56,10521.157638167057,10489.127937302444,10513.077585086072,10481.06073241367,10484.079208479032,10478.410100160008,10478.74821693655,10485.075877130937,10467.029184588062,10462.37320137098,10465.81271699153,10456.011485090115,10440.723837900754,10426.978436041702
D57,1716.1752437586229,1716.152518287775,1714.8155162032265,1713.0121055156897,1711.2521896808955,1710.3366316045428,1710.7556753026636,1711.6684571580333,1711.7559517479517,1710.5405995539168,1708.864654061921,1707.2377548086786,1706.4603473425439,1707.0222324864978
D58,1680.0827762538534,1682.6805681947988,1681.4450102405335,1680.8457213538613,1680.289299826888,1682.4640156624428,1687.6737560329243,1692.0244731753105,1693.9395094760125,1692.1411420083357,1691.0103827422859,1689.9520692985197,1691.651715902073,1696.431241222149
D59,4938.973427169336,4953.261085570406,4967.751247225084,4983.051153139754,4992.884303537736,5004.979491082331,5011.783852009519,5032.111583840244,5066.397429429009,5084.226891966504,5097.831837981609,5097.082959704145,5100.086303172056,5124.526617782749
D60,4053.173704055187,4056.31757247924,4059.8777737468413,4062.578190243699,4065.1361888047854,4066.8615947954813,4068.219304352176,4069.8409896392104,4070.700417451575,4071.1703152116224,4071.551654342619,4071.749450823201,4072.124930981103,4072.574782395976
D61,3630.7438797283976,3622.0414791976045,3619.6295730543807,3588.9309970881395,3583.1070318063744,3568.5909811618617,3523.653337593218,3537.135232146321,3543.301413163871,3538.296489630257,3571.607647151444,3542.0061702257285,3570.8788687151145,3576.0262145324177
D62,5685.157904798937,5744.363234833671,5776.750892011723,5742.464916648553,5645.774360947481,5626.52808764445,5606.487013725987,5624.43634546483,5655.27607590839,5694.113020228676,5722.189493243474,5725.5335491817605,5656.695266877324,5646.137050113625
D63,4671.119741311887,4670.363362959987,4671.2732947991935,4669.828308426065,4671.242226856554,4674.57789007475,4674.724566473663,4675.185386569155,4675.1863858668385,4675.974682028378,4674.775402197847,4676.266934681319,4679.74291160882,4679.993851184929
D64,1055.5966701821253,1056.6729620224232,1056.0590252137674,1070.6565146137593,1077.2376758368107,1072.9210229025175,1059.7122725304782,1048.2173698418112,1039.796053603787,1028.7678366579282,1024.7478886886445,1025.6533856823635,1020.3220454203164,1015.3082925677323
D65,3552.0976180216453,3540.218654999927,3542.523665119359,3530.652578087054,3532.965457716735,3521.1022337208447,3523.4229699184334,3511.567596027265,3513.896175871705,3502.0486391748295,3504.3850497663157,3492.545337374539,3494.889565834478,3483.057664879804
D66,1388.9795932913073,1381.754610509042,1375.3136340881338,1367.3411702596627,1359.2701248375215,1353.0310203317674,1349.4562451366196,1347.5417024922292,1345.4282647396915,1344.1856548194328,1341.7519762958118,1339.2355200723207,1338.406286551452,1339.9290521678408
D67,5222.259220916577,5222.259220916577,5222.259220916577,5222.259220916577,5225.1832300600745,5226.63167164604,5226.63167164604,5226.63167164604,5226.63167164604,5226.63167164604,5226.63167164604,5273.067487028676,5288.171256370673,5292.049968212076
D68,5529.536001341338,5535.647001871719,5541.519051798638,5552.462972349007,5558.155575511308,5564.8011382143395,5570.187809929021,5575.388362553624,5580.200269941378,5585.127829896164,5589.860214167946,5594.5303970397645,5599.049108535576,5603.436940317245
D69,3956.7348850787234,3956.0970630847282,3955.565356097309,3955.1221096108466,3954.7526063348814,3954.4445775221707,3954.1877955985906,3953.9737345684393,3953.7952869190754,3953.6465276249096,3953.522517414694,3953.4191387697215,3953.3329592074024,3953.261117310676
D70,4005.1072981484085,4003.3288038995506,4000.551281192224,3997.8301487026483,3993.8674275481517,3991.5291603969654,3990.0742806714275,3987.5063251080273,3985.53395707242,3984.1549594615226,3982.379086009397,3980.957467730786,3979.910621593849,3978.4445733977095
D71,2531.9279461978326,2536.1411083978633,2534.903258014156,2538.168217249131,2530.6296121590635,2531.194992770197,2530.741474363029,2539.620348340953,2542.3220661977816,2545.2942966544215,2544.908027142302,2547.7279548884453,2549.1858475124,2551.2501011570553
D72,1914.8033980203018,1909.19693730916,1901.0670195435762,1892.7065466726212,1882.3381497848795,1873.2456258581044,1869.2586314761859,1867.7133175645363,1864.5187531778663,1858.8466525922113,1852.2193616896432,1845.777017799523,1841.1713580825694,1838.6291703428406
D73,1015.8888010155501,1019.7506046509714,1016.8708147766458,1013.8521710554335,1011.2378204866275,1008.7651776269113,1006.7095008057727,1004.9119482449418,1005.1163470933705,1004.7562699977735,1003.625598687872,1003.0173238498054,1001.9406937313204,1000.7889535791546
D74,1668.446756261073,1667.8934745757128,1668.3571943658128,1667.745253949883,1667.6231181996093,1667.6641075262926,1667.320611266798,1667.0087334072189,1666.831255637891,1666.5258976096832,1666.2668078092843,1666.0806346100735,1665.87408580393,1665.6782112029152
D75,1644.0690530101795,1646.1329390307747,1645.645720646338,1646.182100118044,1647.0706640634223,1647.6346213193399,1648.7769671362291,1650.153148925953,1651.4990664119605,1652.9634928595965,1654.5041933608863,1656.0803984361703,1657.7528980978655,1659.523509354874
D76,1806.2271252218534,1814.3292733411681,1813.1741355793522,1819.5630044058223,1823.0139125056658,1830.2701988044219,1825.7640508567888,1825.9922489335388,1819.4270107037335,1826.9112693860045,1827.7912650824926,1832.3729808793478,1828.0466857813099,1829.5048059111768
D77,1934.4782360075103,1938.0083003329885,1939.9839364147438,1940.2485257323547,1938.7819093970786,1937.9501011574418,1936.0644307872578,1935.9798155293956,1937.3806030413116,1940.0515195625771,1941.2540950759096,1940.829429370244,1939.7145700493938,1939.0096828812743
D78,3204.372103620529,3201.5671048323347,3199.6434371401233,3207.4583934769603,3208.03833754588,3212.4882275876525,3210.9090055717907,3211.8379194655454,3214.200274377345,3215.631469248166,3215.717595788472,3213.7201693649845,3212.0540655297095,3210.1511781690274
D79,9866.195114648535,9903.152669486537,9896.303891450196,9860.224341886467,9844.57122282403,9809.495093212927,9800.92088236795,9813.630113843941,9808.188075375234,9814.642479646682,9823.007098026032,9812.836432721297,9804.421439328502,9806.455844287919
D80,2508.2593838168136,2503.7150519146694,2511.855485819673,2517.140284177787,2516.330859592894,2528.7866218928734,2511.750168471897,2515.7413187199973,2528.578016068631,2511.5474132717263,2515.5442500554695,2528.3864744533917,2511.3612436924263,2515.363301846312
D81,1581.6710722173145,1582.027571570154,1582.3818770669322,1582.734015544062,1583.0840133485312,1583.4318963497333,1583.7776899509422,1584.1214191004394,1584.463108302321,1584.802781626976,1585.140462721262,1585.4761748183855,1585.8099407474922,1586.1417829429818
D82,1113.0350256358445,1114.4375677827402,1115.4189231454368,1115.3114300577092,1114.6535905376113,1113.047253432583,1114.5951645731138,1118.4124559115155,1121.050550704592,1122.9146031214905,1124.097827300468,1125.2374750678387,1125.8163198752266,1126.9949363664086
D83,2916.616410557515,2908.5214522452106,2908.989038470461,2894.866442493216,2884.46115796024,2882.4862156279023,2883.304256343422,2870.4946496922025,2859.5547405231287,2868.5048111558813,2868.8957849212447,2862.5256520307885,2847.181037957215,2843.2932751039375
D84,1718.3055051375454,1705.6848957920338,1702.1337214933349,1697.7565247153348,1695.185198269236,1697.2555913209912,1698.2735364756552,1696.613313085003,1695.1550121068306,1697.506053728046,1695.4040082950016,1693.1347765229784,1686.436502573797,1689.27522924794
D85,6285.281363820639,6273.133818950541,6265.125689983342,6255.854937367757,6259.1975575734805,6243.638673894104,6213.769052312661,6160.914590989007,6141.431977489563,6115.927112811177,6091.425676551606,6028.351097603966,5972.229448185104,5884.8285419930835
D86,7163.27318821043,7243.673001004478,7273.653371979709,7294.726186680266,7328.849940797229,7308.938819986875,7301.8045440391215,7315.186841360116,7307.532178151149,7302.6732404662225,7313.377943224518,7283.973926549644,7279.072014893689,7284.6751348164225
D87,2158.272883224316,2163.2126342272027,2163.456311841498,2160.7904537657123,2159.938663639739,2158.9326450813805,2155.322706634704,2156.539297228341,2156.7336934751124,2155.717549491222,2155.3381475220444,2153.7324453063275,2151.2900264057093,2149.2532059134546
D88,2266.541291455713,2281.3660155686257,2289.8838287836743,2296.4806970176764,2304.324108298115,2311.315094084845,2316.5987890975734,2326.120411195715,2333.797509951205,2340.058285499409,2347.3054398775516,2352.0521640360216,2356.076809155686,2360.747413990219
D89,2045.212427726814,2041.615951106445,2040.820710379784,2041.0603027897803,2039.497069193222,2038.1128201139347,2036.5150468731465,2034.485784667347,2032.2687697602787,2029.8197859043225,2027.1466603780846,2024.2986331679317,2021.2926264496057,2018.155311766977
D90,2055.2336559178248,2051.5876769093907,2050.54418693505,2050.0598395244615,2048.1794214605025,2046.3753531180278,2044.3255476253955,2041.9142543912606,2039.3040855756765,2036.472971652809,2033.4381468041847,2030.2382583629446,2026.8946154353068,2023.4345994970647
D91,2050.901352360332,2053.4349689159058,2052.414039960066,2048.9273597669185,2048.427999849977,2048.5397154825423,2046.8356862815526,2057.8263095002426,2068.853345713203,2069.34612257007,2067.0016978204767,2066.2934719767236,2063.7364144361372,2060.6668077912727
D92,2062.189592624457,2056.229702645649,2051.4235431247607,2047.1842307076736,2043.1670568695126,2039.5604806562958,2036.2558714425386,2033.1948818375818,2030.3582484629299,2027.7005011737679,2025.185746419689,2022.7829785632928,2020.4611477217409,2018.19268879748
D93,2335.3567111419716,2349.051363611274,2356.5842334646777,2362.392717518413,2369.989629763239,2376.8735627463,2381.8925391963135,2390.958719022995,2397.938521076952,2402.8674310150923,2409.8645441398075,2414.50840887988,2418.2232681101123,2422.4504336607984
D94,2154.9924015068523,2165.4911354749706,2179.9417323013904,2183.713758377969,2188.338843599439,2195.3295598442733,2194.5875624920777,2194.7948373762088,2205.4045165126827,2210.560692282587,2215.2413814598485,2222.0879866315927,2226.1756767969055,2228.1042360646916
D95,2116.6275585699427,2114.0784795858362,2116.553801321224,2102.264025678345,2088.5244066338005,2083.781614486642,2080.1262266035883,2080.6933947684147,2086.1713348382414,2083.307770697609,2071.5413267405756,2063.151486938353,2058.6104013808404,2057.6492230175663
D96,2048.6278964032253,2045.4420629896133,2045.3861828469967,2047.3889236027962,2046.6551165353574,2046.384952221131,2046.0215729382614,2045.047561364838,2043.9648415276,2042.6593599639382,2041.1060323539639,2039.399495835965,2037.5404757589251,2035.554310419675
D97,2111.3504346159916,2115.1421654158676,2117.1557658697125,2116.9352027510486,2112.7321479852085,2108.8589667037386,2105.11171768648,2104.377535884038,2107.8362794694413,2107.1969650051274,2107.2194683527277,2105.6866972114135,2102.3973090872364,2100.2368999551886
D98,1901.5307762782077,1899.0520302165799,1895.0915316335147,1891.227701928854,1888.433680355897,1886.2479848217963,1883.3950106239786,1880.657787767982,1876.7777755877287,1872.540013007869,1869.5329767379405,1868.692357318555,1869.4733754735091,1870.4748134691306
D99,9571.819397679908,9550.22646905087,9547.688229469632,9566.479429666659,9586.93814338228,9608.768837508456,9608.560022001046,9586.055620136509,9561.078131423288,9555.717844655734,9572.365015934096,9591.445466279309,9605.846325514669,9605.926308789823
D100,932.6758649701954,936.8624409234294,942.2928543005246,948.8816945609822,956.5803927333802,964.8323291529948,973.6194902299229,982.8622413674586,992.7112390146959,1003.0264458038772,1013.0134477512456,1022.7645921580263,1032.1773627800746,1041.2408128750092
D101,11982.69341965667,12000.084052795028,12012.880607521749,12055.049439815515,12083.613260490474,12079.54503890681,12110.928013062672,12127.157292077894,12127.89048754998,12149.586940474295,12154.812046790748,12171.511653044761,12180.984332701186,12183.008056020146
D102,1617.504189504039,1619.298305295643,1621.058103727096,1622.778668765459,1624.4552755189393,1626.0834132560906,1627.658807381641,1629.1774402618933,1630.6355707982307,1632.0297526533755,1633.3568510415967,1634.6140580010708,1635.798906073988,1636.909280327762
D103,7110.673180540982,7097.178562359122,7077.359266853697,7060.257811397431,7045.332261588396,7034.090656694146,7032.019717406025,7027.612283530643,7013.9428643305555,7001.380841179178,6989.595818526947,6973.869376837686,6955.695972019715,6946.386722795591
D104,9240.88873874093,9255.858081842516,9269.830404002656,9277.317291680998,9277.853413965197,9278.829205071868,9278.427076689983,9284.798063490767,9297.392672562857,9310.456013823332,9318.264295563797,9319.59031351473,9323.241088923667,9326.381365951656
D105,11066.1665062047,11050.005534449105,11029.501575714043,11000.346875068886,10983.757883141543,10965.526041642937,10952.873187111381,10958.928915102837,10943.60307636306,10930.056812830962,10924.717530676342,10932.202875296605,10924.031145089539,10925.309806251415
D106,965.0444314734085,968.4573855498347,968.3458442545411,964.9947355291497,963.838575728857,966.7395091445458,966.4185420023706,968.5501343261019,966.3911774509666,967.7743126530979,963.7707483613318,963.8249432168702,959.3040877385488,960.63357162199
D107,961.5884740394084,959.4153744231187,957.3710112266715,955.4652428496757,953.7070116596597,952.1042875701634,950.6640195476255,949.3920953779794,948.2933099524938,947.3713422591143,946.6287411911252,946.0669202099178,945.6861608237876,945.4856247705659
D108,1312.480798200259,1311.9687499363026,1315.643367846118,1317.183531019907,1314.157917379158,1316.1101003193453,1319.2657945034157,1318.2683122407466,1319.17675938986,1320.827998658942,1323.0393644697397,1324.790538268512,1324.7563884483286,1325.1618324056847
D109,1259.1055196230086,1257.8593991456967,1260.6837956186514,1261.6822888233155,1258.3496925550985,1259.2568031007863,1261.6122772730926,1260.375464413859,1260.5838944849713,1261.5113496996087,1263.0979505111,1264.3272269848337,1263.980028815907,1263.94464627079
D110,1330.0026821207787,1328.872938239039,1331.9539306414315,1333.157667246041,1329.7881452236807,1330.8535379336136,1333.3963659764313,1332.2347068528381,1332.6650742675638,1333.7343817167277,1335.4902574488247,1336.905843119982,1336.6761795724904,1336.7649201579827
D111,9572.058645846346,9562.02639824945,9562.600479547064,9559.175683058696,9563.857696073639,9569.344865026382,9562.567381847037,9550.56352312307,9545.594095275284,9547.092397999497,9547.7280235127,9543.799583670587,9543.485645534709,9544.219165732095
D112,6929.814193193928,6958.954361791999,6949.303134918683,6953.474837041837,6982.643952233732,7020.914938017188,7038.750483983718,7072.373301361305,7106.595816831748,7143.611741745089,7184.84569198717,7192.472575989422,7205.520676787652,7182.69745596826
D113,7413.818970248211,7439.760024829903,7441.808937286618,7439.461496641996,7399.349526376484,7386.023689526625,7362.019794071395,7371.233969667659,7426.010358959042,7474.236089903769,7521.641580531549,7520.182255638016,7523.685451013266,7536.6940163494855
D114,6644.928698983602,6708.804104880933,6776.168867303108,6786.727493158605,6801.156822349334,6775.075162747472,6761.284213240514,6761.965694564782,6768.923031961208,6799.826901742341,6847.984737000407,6866.88088290109,6884.438026802777,6899.5207474249755
