V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D14,5636.700000000001,5623.550000000001,5610.4000000000015,5602.6500000000015,5611.050000000001,5614.250000000001,5634.850000000001,5658.700000000001,5649.6,5640.5,5618.9,5624.2,5625.299999999999,5633.049999999999
D15,7934.393478260869,7965.073913043479,8043.232608695653,8063.452173913044,8064.950000000001,8070.610869565218,8078.504347826088,8091.43695652174,8083.92391304348,8079.176086956523,8084.408695652175,8093.3239130434795,8096.12391304348,8094.608695652175
D16,3057.95,3057.95,3057.95,3057.95,3057.95,3057.95,3057.95,3057.95,3057.95,3057.95,3057.95,2920.75,2782.5,2782.5
D17,3897.4466666666663,3883.4733333333334,3910.763333333334,3929.6366666666668,3941.0100000000007,3902.5333333333338,3915.5633333333335,3924.0033333333336,3902.5166666666673,3928.8633333333337,3915.1133333333337,3913.7333333333327,3865.75,3886.58
D18,9562.9,9562.9,9471.25,9455.5,9516.0,9531.8,9523.150000000001,9549.2,9623.35,9586.35,9568.65,9547.5,9486.65,9471.25
D19,2689.9224999999997,2696.3724999999995,2709.4849999999997,2715.8599999999997,2722.1899999999996,2728.6199999999994,2740.0774999999994,2754.2149999999992,2760.2399999999993,2764.649999999999,2772.327499999999,2783.222499999999,2793.302499999999,2801.267499999999
D20,10964.835714285713,10964.835714285713,10897.885714285714,10925.285714285714,10971.064285714285,10981.82142857143,10973.171428571426,10945.535714285714,10945.535714285714,10994.057142857144,10956.592857142856,10971.064285714285,10981.82142857143,11045.921428571426
D21,2678.2608695652175,2685.7260869565216,2697.160869565217,2703.8543478260867,2707.1499999999996,2717.030434782608,2726.9782608695646,2735.710869565217,2742.893478260869,2746.4239130434776,2753.2869565217384,2762.376086956521,2769.771739130434,2776.4413043478253
D22,2703.24875,2669.8790625,2656.2725,2640.8475,2614.70625,2636.6815625,2587.8996875,2575.5815625,2565.119375,2572.2953125000004,2593.9696875,2587.744375,2585.713125,2599.5034375
D23,1928.0376,1923.6886000000002,1932.1522,1924.5274,1924.7862,1930.0220000000004,1929.8912,1920.5640000000003,1925.6674000000003,1926.8868,1931.6854,1932.898,1934.0708,1932.4496
D24,2427.296875,2394.6740625,2382.1478125000003,2376.185,2357.4921875,2373.8346875,2334.8515625,2324.1018750000003,2316.566875,2322.836875,2340.7731249999997,2338.3984375,2334.959375,2347.0590624999995
D25,1602.2633333333333,1610.0916666666665,1616.6816666666666,1623.2616666666665,1613.625,1609.0383333333332,1593.46,1587.5733333333335,1585.1833333333332,1597.5566666666666,1597.8766666666668,1596.79,1595.503333333333,1595.6483333333333
D26,2384.475,2388.9816666666666,2401.56,2356.725,2356.725,2328.656666666667,2276.911666666667,2211.4816666666666,2147.4883333333332,2219.02,2288.898333333333,2291.4516666666664,2236.3716666666664,2222.505
D27,1743.643888888889,1739.3049999999998,1725.8038888888889,1730.4405555555556,1728.7122222222222,1729.4611111111112,1734.1511111111113,1728.3011111111111,1735.146111111111,1739.8394444444446,1744.2238888888887,1742.5216666666668,1752.3327777777781,1756.4644444444446
D28,422.815,422.815,422.815,422.815,422.815,422.815,422.815,422.815,422.815,422.815,422.815,422.815,422.815,422.815
D29,6416.85,6421.686363636364,6424.11590909091,6432.993181818182,6433.943181818182,6435.895454545454,6436.045454545454,6449.245454545454,6463.934090909091,6479.754545454545,6493.131818181818,6508.595454545454,6517.054545454545,6536.870454545455
D30,608.3425,608.3425,608.3425,608.3425,608.3425,608.3425,608.3425,608.3425,608.3425,608.3425,608.3425,608.3425,608.3425,680.7125
D31,2086.1821428571425,2080.975,2075.6928571428575,2071.8571428571427,2058.3785714285714,2043.7607142857141,2032.2892857142858,2027.2821428571428,2025.8357142857144,2016.8607142857143,2011.9785714285717,2013.9500000000003,2011.7892857142863,2014.7285714285717
D32,1909.3166666666666,1930.45,1932.3000000000002,1923.1333333333334,1927.3999999999999,1931.6500000000003,1906.8333333333333,1912.0833333333337,1933.2166666666665,1932.3,1931.0,1939.05,1938.1333333333332,1918.2
D33,6381.69515432,6389.799659726666,6388.249021682917,6408.872330329791,6418.9932589675,6412.085408449791,6390.645882982291,6396.2789771575,6394.153422351667,6421.55045978375,6398.36554401,6428.737978530833,6422.521705288334,6433.277013579791
D34,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,2280.0,1872.0,1464.0
D35,1626.0,1531.2,1531.2,1530.6,1501.2,1475.4,1440.6,1440.6,1440.6,1440.6,1440.6,1438.2,1438.2,1435.8
D36,3774.375,3761.125,3747.25,3734.5,3723.0,3711.25,3699.25,3687.25,3675.25,3662.5,3649.0,3635.5,3622.0,3608.5
D37,2449.25,2501.875,2490.5,2508.125,2505.75,2519.625,2485.5,2449.25,2507.75,2490.5,2518.125,2505.75,2519.625,2485.5
D38,2359.8333333333335,2403.6666666666665,2356.0,2421.8333333333335,2421.8333333333335,2325.1666666666665,2343.3333333333335,2359.8333333333335,2403.6666666666665,2356.0,2421.8333333333335,2421.8333333333335,2325.1666666666665,2343.3333333333335
D39,2230.9375,2230.9375,2230.9375,2230.9375,2230.9375,2230.9375,2230.9375,2230.9375,2230.9375,2230.9375,2230.9375,2230.9375,2230.9375,2230.9375
D40,3869.6666666666665,3869.6666666666665,3869.6666666666665,3869.6666666666665,3869.6666666666665,3869.6666666666665,3869.6666666666665,3869.6666666666665,3869.6666666666665,3869.6666666666665,3869.6666666666665,3869.6666666666665,3842.8333333333335,3807.0
D41,6207.325,6147.225,5861.1,5861.1,6253.325000000001,6312.675,6130.925,6207.325000000001,6147.225,6108.225,6108.225,6253.325000000001,6312.674999999999,6130.925
D42,6648.5,6648.5,6652.087499999999,6669.0625,6653.6125,6633.904166666667,6636.016666666666,6579.8875,6579.8875,6593.84375,6522.868750000001,6548.239583333333,6544.087499999999,6532.183333333334
D43,1117.3,1118.95,1117.65,1068.0,1068.0,1069.0,1068.15,1059.95,1055.6999999999998,1062.45,1067.0,1067.0,1074.0,1082.1
D44,8622.1,8622.1,8600.0,8607.3,8608.4,8621.6,8599.8,8590.5,8590.5,8569.8,8572.3,8596.6,8604.6,8598.0
D45,1115.65,1113.35,1118.8,1117.1,1123.4,1122.25,1122.25,1119.0,1113.35,1118.8,1118.25,1123.4,1122.25,1122.25
D46,10353.25,10319.0,10353.25,10432.5,10353.25,10432.5,10469.75,10486.75,10513.25,10469.75,10407.0,10396.0,10332.5,10336.75
D47,1007.21,1005.4950000000002,1002.0049999999999,999.9950000000001,997.9950000000001,999.3800000000001,997.4099999999999,998.8900000000001,997.735,999.3800000000001,997.4099999999999,998.8900000000001,997.735,999.3800000000001
D48,10522.16,10521.92,10529.04,10534.3,10531.04,10539.24,10544.3,10542.04,10540.54,10533.4,10525.0,10520.38,10501.96,10491.84
D49,11073.2,11081.38,11088.0,11085.9,11093.0,11097.5,11102.92,11095.9,11088.22,11078.62,11074.28,11064.24,11044.96,11040.26
D50,9956.5,9966.65,9971.95,9965.7,9963.35,9948.3,9958.9,9967.55,9984.4,9979.275,10009.7,9994.45,9978.35,9986.225
D51,1056.5500000000002,1057.5500000000002,1060.65,1060.65,1062.85,1064.4,1054.2,1041.75,1048.85,1047.25,1039.25,1036.35,1027.65,1040.3000000000002
D52,2964.0500000000006,2964.0500000000006,2964.0500000000006,2964.0500000000006,2964.0500000000006,2964.0500000000006,2964.0500000000006,2964.0500000000006,2964.0500000000006,2964.0500000000006,2964.0500000000006,2964.0500000000006,2964.0500000000006,2964.0500000000006
D53,1101.4499999999998,1098.75,1105.75,1103.15,1103.85,1108.9499999999998,1108.9499999999998,1105.1,1098.75,1105.75,1104.25,1103.85,1108.9499999999998,1108.9499999999998
D54,2804.6,2792.05,2797.95,2819.95,2804.75,2822.1,2822.1,2804.6,2806.75,2810.35,2819.95,2820.95,2822.1,2822.1
D55,1077.5625,1082.875,1086.6875,1087.53125,1087.75,1087.28125,1088.0,1086.8125,1084.53125,1071.75,1069.96875,1070.59375,1071.0,1084.5625
D56,10548.0,10548.0,10548.0,10548.0,10335.0,10153.0,10168.0,10144.0,10125.0,10149.5,10174.0,10204.0,10245.0,10205.0
D57,1707.1,1707.2,1708.1,1671.35,1627.4499999999998,1621.1999999999998,1617.3,1606.0,1602.6999999999998,1602.5,1616.65,1616.65,1602.1999999999998,1589.55
D58,1686.0,1697.5500000000002,1711.8,1709.416666666667,1709.416666666667,1702.6499999999999,1707.1666666666667,1712.5,1723.1499999999999,1726.6833333333334,1714.2666666666664,1709.4166666666667,1702.6499999999999,1707.1666666666667
D59,4918.75,4945.0,4976.25,4941.25,4912.5,4918.75,4918.75,4918.75,4907.5,4976.25,4941.25,4912.5,4918.75,4918.75
D60,3983.75,3888.75,3863.75,3850.0,3847.5,3851.25,3845.0,3866.25,3891.25,3888.75,3885.0,3891.25,3912.5,3930.0
D61,3592.125,3576.9166666666665,3559.625,3539.625,3534.2083333333335,3519.4166666666665,3513.75,3518.4375,3534.6875,3555.3125,3592.6041666666665,3605.3125,3611.1458333333335,3612.6041666666665
D62,5815.75,5908.75,5908.75,5791.0,5791.0,5659.5,5659.5,5437.0,5341.5,5341.5,5444.0,5425.0,5317.5,5255.0
D63,4626.666666666667,4566.666666666667,4582.5,4592.916666666667,4597.083333333333,4598.333333333333,4597.083333333333,4597.083333333333,4566.666666666667,4582.5,4592.916666666667,4597.083333333333,4598.333333333333,4597.083333333333
D64,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1057.0,1056.0,1055.75,1054.5,1045.5,1087.0,1087.0
D65,3520.0,3522.5,3522.5,3522.5,3522.5,3522.5,3522.5,3522.5,3522.5,3522.5,3522.5,3522.5,3522.5,3522.5
D66,1332.5,1316.25,1274.75,1228.25,1185.0,1185.75,1192.25,1185.25,1190.5,1170.75,1157.25,1141.0,1146.25,1156.75
D67,5122.5,5122.5,5122.5,5122.5,5122.5,5122.5,5122.5,5122.5,5122.5,5122.5,5122.5,5122.5,5122.5,5122.5
D68,5511.375,5502.390625,5501.453125,5497.15625,5488.796875,5488.796875,5488.796875,5488.796875,5488.796875,5488.796875,5488.796875,5488.796875,5488.796875,5488.796875
D69,3968.5625,3994.375,3988.75,4004.0625,4001.5625,4001.25,4004.375,4001.5625,4001.25,4004.375,4001.5625,4001.25,4004.375,4001.5625
D70,3968.75,3968.75,3985.8333333333335,4005.8333333333335,4040.75,4023.25,4023.25,4003.6666666666665,3983.25,3957.8333333333335,3937.0833333333335,3932.0833333333335,3936.6666666666665,3940.8333333333335
D71,2542.5111111111114,2547.9888888888886,2544.988888888888,2545.777777777778,2540.1,2540.1000000000004,2534.9111111111106,2533.5777777777776,2533.4388888888884,2532.1055555555554,2535.9055555555556,2532.588888888889,2535.7666666666664,2530.1222222222223
D72,1965.15,1966.775,1957.0625,1950.25,1949.5125,1946.3249999999998,1957.425,1965.15,1971.4,1958.8000000000002,1947.4125000000001,1949.5125,1946.3249999999998,1949.35
D73,1025.95,1025.4999999999998,1029.2357142857143,1032.042857142857,1031.85,1035.1571428571428,1037.1214285714284,1037.1214285714284,1038.4214285714286,1041.6785714285713,1044.6714285714286,1047.007142857143,1048.95,1048.9285714285713
D74,1669.4499999999998,1671.75,1671.75,1671.75,1671.75,1671.7500000000002,1671.75,1671.75,1671.75,1671.75,1671.75,1671.75,1671.75,1671.75
D75,1647.0083333333334,1647.0083333333332,1653.6583333333335,1656.6499999999999,1656.6499999999999,1657.8333333333333,1660.3083333333334,1662.2250000000001,1665.1083333333333,1665.7666666666667,1665.7666666666667,1665.575,1665.575,1665.0583333333336
D76,1807.475,1807.475,1807.475,1807.475,1807.475,1807.475,1807.475,1807.475,1807.475,1807.475,1807.475,1807.475,1807.475,1807.475
D77,1939.15,1938.3,1940.5,1942.25,1941.0500000000002,1937.65,1937.65,1939.15,1947.95,1943.35,1942.25,1940.0,1937.65,1937.65
D78,3244.7022727272733,3249.684090909091,3250.8,3245.6068181818187,3236.829545454546,3242.7045454545446,3238.556818181818,3245.6590909090914,3244.040909090909,3250.8,3245.6068181818187,3242.4772727272734,3242.704545454546,3242.7045454545455
D79,9971.125,9948.625,9978.375,9987.875,10016.625,10028.375,10007.125,10003.125,9961.625,9989.75,9984.75,9984.75,9984.75,9984.75
D80,2512.95,2512.45,2512.45,2512.45,2512.45,2512.45,2512.45,2512.45,2512.45,2512.45,2512.45,2512.45,2512.45,2512.45
D81,1565.1999999999998,1565.1999999999998,1565.1999999999998,1565.1999999999998,1565.1999999999998,1565.1999999999998,1565.1999999999998,1565.1999999999998,1565.1999999999998,1565.1999999999998,1565.1999999999998,1565.1999999999998,1565.1999999999998,1565.1999999999998
D82,1125.525,1121.8937500000002,1125.7062500000002,1126.8000000000002,1122.775,1119.5125,1119.54375,1118.3625000000002,1121.0875,1121.725,1117.69375,1117.5625,1114.86875,1111.45
D83,2917.95,2917.95,2917.95,2917.95,2917.95,2917.95,2917.95,2917.95,2917.95,2917.95,2917.95,2917.95,2917.95,2917.95
D84,1745.6999999999998,1750.85,1752.3,1748.4,1744.8,1726.6999999999998,1726.6999999999998,1710.6,1716.4499999999998,1714.3,1697.9,1660.2,1662.25,1650.6
D85,6943.144,6921.048000000001,6965.4,6888.172,6856.170000000001,6856.169999999999,6681.394,6750.052,6765.348000000001,6757.582,6628.054,6652.254,6641.7,6686.988
D86,7131.65,7131.65,7131.65,7131.65,7131.65,7131.65,7131.65,7131.65,8211.45,9518.6,9558.6,9380.1,9345.85,9352.75
D87,2123.5,2123.5,2123.5,2123.5,2123.5,2122.0,2122.0,2118.1428571428573,2118.1428571428573,2115.9285714285716,2116.785714285714,2112.6428571428573,2109.5714285714284,2104.3571428571427
D88,2219.6428571428573,2219.6428571428573,2219.6428571428573,2219.6428571428573,2217.285714285714,2217.285714285714,2210.5,2210.5,2207.0714285714284,2207.0714285714284,2207.0714285714284,2204.8571428571427,2198.5714285714284,2198.5714285714284
D89,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,2039.0,1911.0
D90,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,2050.0,1933.5,1824.0
D91,2050.5,2050.5,2050.5,2050.5,2050.5,2050.5,2050.5,2050.5,2050.5,2050.5,2050.5,2050.5,2050.5,2050.5
D92,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,1956.0,1850.0
D93,2286.375,2286.375,2278.5625,2278.5625,2273.0,2273.0,2265.0625,2265.0625,2265.0625,2253.8125,2253.8125,2251.6875,2251.6875,2249.5
D94,2141.5,2141.5,2141.5,2141.5,2141.5,2141.5,2141.5,2141.5,2141.5,2141.5,2141.5,2141.5,2141.5,2141.5
D95,2144.25,2158.0,2158.0,2160.75,2130.25,2116.0,2120.25,2144.25,2158.0,2158.0,2160.75,2120.0,2118.25,2114.25
D96,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,2040.0,1896.5
D97,2122.5,2137.0,2137.0,2139.5,2108.0,2093.5,2097.75,2122.5,2137.0,2137.0,2139.5,2102.75,2100.0,2096.25
D98,1904.95,1913.675,1911.4499999999998,1916.875,1911.925,1818.1,1712.5249999999999,1591.5500000000002,1493.725,1508.225,1539.625,1575.325,1596.575,1613.95
D99,9981.65,10061.95,10132.975,10182.375,10424.675,10229.375,9972.5,9891.575,9935.375,10018.475,10049.150000000001,10560.9,10302.775,10099.2
D100,928.1575,928.1575,928.1575,928.1575,928.1575,928.1575,928.1575,928.1575,928.1575,928.1575,928.1575,928.1575,928.1575,928.1575
D101,11784.283333333333,11784.605555555556,11764.894444444446,11861.677777777779,11857.894444444444,11840.344444444445,11841.77777777778,11832.427777777779,11878.855555555556,11872.394444444444,11986.18888888889,12005.072222222221,12005.805555555555,11961.327777777777
D102,1591.4133333333332,1585.655,1583.6383333333333,1594.2183333333335,1607.4683333333332,1622.3383333333331,1638.085,1643.6000000000001,1646.8083333333334,1648.256666666667,1646.085,1635.0249999999999,1625.3283333333331,1622.365
D103,7198.15,7202.55,7202.55,7202.55,7202.55,7202.55,7202.55,7202.55,7202.55,7202.55,7202.55,7202.55,7202.55,7202.55
D104,9244.637499999999,9270.9625,9284.01875,9287.137499999999,9286.490624999999,9284.834374999999,9285.218749999998,9303.412499999999,9324.128125,9337.846875,9345.49375,9347.053125,9354.831250000001,9365.312500000002
D105,11146.853846153846,11132.53076923077,11167.8,11200.384615384615,11194.519230769229,11199.849999999999,11210.19230769231,11202.53076923077,11217.619230769233,11228.384615384617,11252.25,11237.123076923079,11255.046153846157,11250.873076923075
D106,1022.4541666666668,1050.2025,1044.769166666667,1039.8208333333332,1049.1025,1066.0225,1081.05,1079.6575,1089.9308333333336,1083.95,1098.9450000000002,1096.6466666666668,1099.4508333333335,1083.9983333333334
D107,954.685,954.685,954.685,954.685,954.685,1034.2649999999999,1112.845,1103.645,1099.63,1100.585,1103.2150000000001,1101.44,1107.5349999999999,1117.87
D108,1303.7827777777777,1305.0916666666665,1307.4722222222222,1306.4066666666668,1304.0099999999998,1305.3872222222224,1303.918888888889,1303.1705555555554,1303.1705555555554,1303.67,1303.67,1304.6805555555557,1304.5405555555556,1304.5405555555556
D109,1255.287142857143,1249.7542857142857,1249.7157142857145,1251.0007142857144,1249.3228571428574,1250.2628571428572,1252.9535714285716,1251.5700000000002,1251.5685714285717,1251.5685714285717,1253.264285714286,1252.9650000000001,1256.382142857143,1256.74
D110,1321.4360000000004,1318.7000000000003,1319.2020000000002,1318.6719999999998,1318.3186666666668,1318.3630000000005,1316.9583333333335,1314.709,1314.709,1313.1266666666668,1313.1266666666666,1313.1266666666666,1313.1266666666666,1313.1266666666663
D111,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638
D112,6949.849999999999,6936.724999999999,6934.775,6963.075,6986.1,7009.125,7011.975,7016.925,7057.85,7116.425,7123.400000000001,7117.35,7111.3,7107.325
D113,7456.3,7441.925,7439.75,7470.825,7496.025,7521.224999999999,7524.375,7529.775,7574.7,7638.974999999999,7646.599999999999,7639.95,7633.3,7629.025000000001
D114,6171.222727272727,6079.081818181818,6107.618181818182,5889.613636363636,6058.3090909090915,5966.536363636363,5966.5363636363645,5940.495454545454,5808.099999999999,5798.45909090909,5781.268181818182,5889.340909090909,6185.613636363635,5962.459090909091
D115,7176.458333333333,7079.258333333334,7102.625,7065.75,6986.954166666667,7044.3625,7076.666666666667,7309.375,7398.520833333333,7497.645833333333,7587.912500000001,7640.733333333334,7691.316666666666,7761.766666666666
D116,6241.465217391305,6189.689130434783,6254.986956521737,5945.51304347826,6046.876086956521,6024.728260869565,5934.082608695652,5959.65,5983.219565217392,5842.984782608695,5886.030434782608,5895.391304347825,5852.954347826085,5839.234782608695
D117,1294.3464705882352,1294.6717647058822,1293.6232352941176,1296.2029411764709,1295.2973529411765,1293.2097058823529,1296.9041176470587,1294.195294117647,1291.0676470588235,1288.771470588235,1289.9082352941177,1287.3394117647058,1283.854117647059,1287.469117647059
D118,9131.1625,7834.370833333332,8189.345833333333,8084.333333333333,7935.125,7800.777083333334,7699.920833333333,7875.310416666666,7847.01875,7870.670833333334,7793.220833333333,7660.037500000001,7630.439583333333,7687.883333333334
D119,9073.0875,7784.545833333333,8137.23125,8032.885416666667,7884.660416666667,7751.170833333334,7650.95625,7825.224999999999,7797.110416666666,7820.614583333333,7743.660416666667,7611.327083333333,7581.912500000001,7638.997916666667
D120,5289.95,5289.95,5289.95,5289.95,5289.95,5289.95,5289.95,5232.7,5149.150000000001,5078.666666666667,5055.383333333333,5055.383333333333,5063.55,5063.549999999999
D121,6987.4,6987.4,6987.4,6921.75,6796.95,6698.824999999999,6635.775000000001,6619.775,6582.725,6618.6,6726.4,6742.525000000001,6729.1,6730.65
D122,5675.950000000001,5675.950000000001,5675.950000000001,5675.950000000001,5675.950000000001,5675.950000000001,5603.383333333334,5548.083333333333,5481.866666666666,5372.716666666666,5333.066666666667,5333.066666666667,5306.349999999999,5323.45
D123,9341.4,9427.8,9452.275000000001,9455.05,9121.0,9255.975,9336.2,9343.0,9354.175,9443.6,9443.775,9244.6,9173.125,9440.775
D124,1106.4623529411763,1106.8814705882353,1109.1870588235295,1110.3102941176473,1110.673823529412,1113.7488235294118,1121.9341176470587,1127.0408823529413,1134.2020588235296,1138.7305882352941,1142.090294117647,1146.9514705882352,1151.8352941176472,1154.225
D125,688.2465384615384,691.3407692307691,689.7557692307693,688.448076923077,684.9015384615384,682.5565384615385,684.7203846153845,688.4626923076921,688.2307692307693,688.3926923076924,688.4746153846155,688.7873076923076,689.6949999999998,691.753076923077
D126,945.025,945.025,947.81,955.94,960.53,955.2850000000001,955.2850000000001,950.105,950.105,939.835,939.835,949.9000000000001,943.56,941.325
D127,10695.2,10695.2,10353.900000000001,10119.2,10115.1,10044.25,10039.65,10130.6,10198.5,10198.9,10189.4,10188.45,10178.95,10158.45
D128,1526.0,1517.8,1519.0,1542.4,1537.4,1514.8,1500.8,1481.6,1471.2,1447.0,1459.6,1438.6,1429.2,1430.4
D129,7378.571428571428,7147.619047619048,7447.619047619048,7607.142857142857,7516.666666666667,7523.809523809524,7338.0952380952385,7292.857142857143,7135.714285714285,7214.285714285715,7371.428571428572,7300.0,7016.666666666667,6945.238095238095
D130,6039.5962500000005,6039.5962500000005,6039.5962500000005,6039.5962500000005,6039.5962500000005,6039.5962500000005,6039.5962500000005,6039.5962500000005,6039.5962500000005,6039.5962500000005,6039.5962500000005,6039.5962500000005,6039.5962500000005,6039.5962500000005
D131,9760.0,9720.0,9660.0,9640.0,9580.0,9550.0,9510.0,9510.0,9510.0,9510.0,9510.0,9510.0,9510.0,9510.0
D132,11000.0,9250.0,9250.0,9250.0,9250.0,9500.0,9500.0,9500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0
D133,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0
D134,950.0,900.0,900.0,900.0,900.0,950.0,950.0,950.0,900.0,900.0,900.0,900.0,950.0,950.0
D135,8307.692307692309,8307.692307692309,8307.692307692309,8307.692307692309,8307.692307692309,8307.692307692309,8307.692307692309,8307.692307692309,8307.692307692309,8307.692307692309,8307.692307692309,8307.692307692309,8307.692307692309,8307.692307692309
D136,3250.0,3250.0,3250.0,3250.0,3365.0,3595.0,3825.0,4155.0,4320.0,4485.0,4650.0,4650.0,4650.0,4650.0
D137,2800.0,2775.0,2775.0,2775.0,2775.0,2775.0,2775.0,2775.0,2775.0,2775.0,2775.0,2775.0,2775.0,2775.0
D138,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
D139,7531.25,7562.5,7625.0,7656.25,7656.25,7656.25,7593.75,7593.75,7593.75,7593.75,7593.75,7593.75,7593.75,7593.75
D140,5500.0,5530.0,5560.0,5610.0,5630.0,5660.0,5680.0,5690.0,5720.0,5740.0,5750.0,5780.0,5780.0,5770.0
D141,1165.835,1170.03,1170.03,1163.645,1162.48,1162.94,1098.7649999999999,1019.2049999999999,1032.245,1032.245,1013.825,1014.395,1029.83,1031.4099999999999
D142,1199.635,1196.35,1192.7025,1191.0175,1193.5500000000002,1166.5175000000002,1159.5774999999999,1159.17,1158.0075,1156.0324999999998,1158.6625,1163.855,1163.855,1167.2625
D143,1246.9650000000001,1250.68,1250.68,1244.63,1243.8600000000001,1244.5900000000001,1164.995,1069.005,1067.08,1077.1399999999999,1063.54,1064.145,1080.435,1082.77
D144,6490.299999999999,6490.299999999999,6490.299999999999,6490.299999999999,6490.299999999999,6490.299999999999,6490.299999999999,6490.299999999999,6490.299999999999,6217.6,6014.85,6059.0,6076.85,6084.45
D145,8168.1,8168.1,8150.0,8168.65,8144.7,8134.0,8134.0,8168.1,8168.1,8150.0,8168.65,8144.7,8134.0,8134.0
D146,379.1416666666667,382.2124999999999,379.77500000000003,356.5883333333333,365.47666666666663,387.3858333333333,386.6174999999999,387.0783333333334,384.9475,380.9008333333333,355.62416666666667,360.19,386.9383333333333,384.29583333333335
D147,581.4333333333333,577.475,579.095,584.4583333333334,584.4583333333334,584.4583333333334,584.4583333333334,584.4583333333334,585.0083333333333,584.72,584.4583333333334,584.4583333333334,584.4583333333334,584.4583333333334
D148,12342.25,12392.25,12381.650000000001,12337.55,12337.55,12413.0,12413.0,12664.75,12883.55,12791.45,12727.55,12727.55,12815.099999999999,14171.15
D149,10153.699999999999,10132.25,10154.266666666666,10020.150000000001,10059.366666666667,10034.183333333332,10140.35,10153.699999999999,10132.25,10154.266666666666,10027.150000000001,10059.366666666669,10034.183333333332,10140.35
D150,1509.15,1402.05,1462.85,1409.1,1396.3,1288.05,1300.8000000000002,1304.85,1304.65,1203.45,1203.45,1200.3,1200.3,1198.1
