V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D52,2954.6482135987258,2954.8552320280146,2955.020279203758,2955.1445088217865,2955.2290428654146,2955.274972477149,2955.2833588064277,2955.255233834067,2955.19160117404,2955.0934368532166,2954.9616900696733,2954.797283930157,2954.6011161672723,2954.374059836966
D53,1104.8415508388712,1106.2494389459932,1108.169180283953,1106.97596561045,1109.4385920854602,1108.9596645349664,1108.5961167620253,1107.18093719285,1106.9134125246023,1109.113682591128,1109.5943674537577,1110.2787918135396,1110.6576381672617,1109.7366438682784
D54,2831.6255685226574,2849.7717283026363,2862.3843144037587,2865.010280028199,2866.70785322412,2880.374920246266,2894.4234470952165,2923.9713397784017,2956.8196225414263,2980.384203417065,2989.2582419858313,3001.450297838395,3032.891048593357,3065.966014293835
D55,1079.0971710465508,1081.2933974307946,1083.8388430019884,1086.553875637613,1089.4997919618545,1092.7132708502606,1095.8950805693842,1099.275918132221,1102.933968197072,1106.4749283073186,1110.273841934654,1114.1601233386662,1118.1059799852817,1122.0776997134737
D56,10521.147836739845,10489.652508662939,10512.61488495345,10481.127948832669,10483.725165627706,10477.87116325192,10477.863062238373,10483.684724198318,10465.797261307427,10460.941973572031,10463.96835304267,10454.120119357964,10438.94213424862,10425.273242883331
D57,1716.2329276177816,1716.1810914942416,1714.745962020634,1712.8875413257554,1711.0767785484088,1710.2258395443034,1710.786245092636,1711.8068041221006,1711.8971542712961,1710.6189538343617,1708.9252291966648,1707.2864823788912,1706.6142247042874,1707.359291497515
D58,1679.6847027520523,1683.176741766643,1681.9345580107345,1681.6874198196165,1681.4644630538012,1683.2659023158112,1688.3065226386173,1692.1155281947706,1694.799937539611,1692.9767655001222,1692.1813873326698,1691.4410741577938,1692.751861331143,1697.3702400011055
D59,4945.465066820993,4964.6500205986185,4983.1528654315725,5000.185608400217,5011.183778269803,5025.411331244605,5032.827297654941,5057.230552052119,5096.166045221374,5118.390094299458,5134.861252073614,5133.273375524891,5137.16807920571,5164.135727918497
D60,4052.633192057725,4055.700053979461,4059.200598137944,4061.842886080953,4064.3542523849405,4066.0394199923526,4067.3596581298493,4068.953764691983,4069.770931742196,4070.1877192792695,4070.506087635776,4070.63671033872,4070.9610266481395,4071.358008697595
D61,3630.435192148887,3621.369637797707,3618.7039949521827,3587.756353530698,3581.8209345093824,3567.2634643837896,3522.2891241776815,3535.977907619473,3542.5683094151627,3538.0527770656445,3571.92855030536,3542.6264010292634,3571.7719544904594,3577.0309792957974
D62,5682.663113436567,5740.569550806425,5772.01511510285,5737.765694776222,5643.561284653116,5623.585377527229,5604.81662348963,5623.19381776607,5653.604393539124,5691.382536686986,5717.709206036718,5721.376561826244,5655.629842608192,5646.395248661768
D63,4676.423899748424,4675.40799690906,4676.630139685564,4675.8953041483,4677.794358694953,4681.068589986207,4681.26559320523,4681.884527422834,4681.885869594186,4682.944641711018,4682.539818228768,4684.543117346409,4688.005806035112,4688.342846654053
D64,1055.4516079213138,1056.8205407954272,1056.4999264940516,1071.428671764791,1078.099964448392,1073.9192899012323,1060.7103583388102,1049.303534146948,1040.8008487126867,1029.9660519159113,1026.1904464465576,1027.1337110028705,1021.9270402365497,1016.8809776790887
D65,3551.7623229128403,3539.930160593369,3541.894666430075,3530.0706217145635,3532.043238477301,3520.227298015388,3522.2080123647797,3510.4001628280607,3512.388961446666,3500.5891895286563,3502.586059120937,3490.794351537034,3492.7992788293177,3481.0156223167687
D66,1389.0224234894933,1381.6675613283749,1375.3618693811006,1367.2971347475598,1359.1619806014462,1352.9180680948912,1349.3658531099713,1347.470603102488,1345.3211362784461,1344.1162711055501,1341.5793007215725,1338.964972287419,1338.0932471050792,1339.607303211789
D67,5219.91511423445,5219.91511423445,5219.91511423445,5219.91511423445,5222.770416051357,5224.184822672242,5224.184822672242,5224.184822672242,5224.184822672242,5224.184822672242,5224.184822672242,5269.529505785315,5284.278372128727,5288.065943379196
D68,5530.788674678468,5537.272605554089,5543.046900281755,5554.690342731,5560.596042433236,5567.515475008416,5573.162555308685,5578.613727063727,5583.558143905066,5588.640127946379,5593.481209880913,5598.248099276108,5602.847248250059,5607.310927089456
D69,3956.7121458898487,3956.0555151413323,3955.5082513276216,3955.0521384278813,3954.6719944776164,3954.355166213843,3954.0911078930617,3953.871030262007,3953.687607996307,3953.53473586852,3953.407325529064,3953.3011361354725,3953.2126331921486,3953.1388709018206
D70,4005.538170862645,4003.709693498515,4000.8541108043523,3998.056503128542,3993.9824129615295,3991.5784307389386,3990.082662817627,3987.442536979274,3985.414737165382,3983.9969839630103,3982.1712010509436,3980.709629362116,3979.6333624771673,3978.126112204591
D71,2534.4149704690167,2538.9253150016807,2537.273362702234,2539.9564499642843,2532.855135866852,2533.287653075226,2531.7213313225943,2538.200355382882,2540.234535883978,2542.194966776448,2542.7924628928217,2544.170302249327,2546.032364718149,2546.2850885034545
D72,1916.04777636972,1910.4014025152435,1902.6776221187974,1895.7604604064363,1886.4125984322727,1877.70353641014,1875.1435303693343,1874.6906903428942,1871.7308703892438,1866.4016840294007,1860.5026451498204,1855.2050851865258,1851.1787660148432,1849.1906665919823
D73,1015.8819147507115,1019.751824877358,1016.8760109992817,1013.8538246918446,1011.2360661265692,1008.7586519433913,1006.6966299705599,1004.8920859403493,1005.0877538415461,1004.7223474919639,1003.585729465825,1002.9696850919166,1001.8850374607135,1000.7244506791417
D74,1668.5226556369644,1668.0029115756652,1668.3849150572253,1667.74216426533,1667.5672722529096,1667.526150179805,1667.1476794342595,1666.8135364871198,1666.599711796295,1666.274351013338,1665.9945868919638,1665.776392619526,1665.5413621387834,1665.3181495410743
D75,1643.6433306126712,1645.3642222289857,1644.9000001360998,1645.3616567614642,1646.076307447358,1646.5231926357965,1647.4392780358423,1648.5363213034725,1649.6129755222366,1650.788142068535,1652.026259018896,1653.296470336891,1654.6458813910497,1656.075393493603
D76,1806.2510693788008,1814.3301328582972,1813.1754112922754,1819.5205665162382,1822.9234142496118,1830.0956776765204,1825.5608124739654,1825.7686670280527,1819.2305947249558,1826.6905993949924,1827.5701974857304,1832.1074191115822,1827.7838931521158,1829.211758474102
D77,1934.686193785835,1937.6057881226977,1939.4665723534126,1939.827476278527,1938.546409367881,1937.6286852916799,1935.942800682992,1935.8263489002327,1937.1750567990093,1939.6328187640202,1940.7783676103656,1940.3586992659573,1939.2845345238768,1938.5623896955021
D78,3211.41063368615,3209.9124172099396,3208.575600428363,3214.683812172008,3214.838889225151,3218.1425177464703,3215.7194072649345,3216.902387547929,3219.501893609459,3221.2569907822867,3221.301808156008,3219.156033354356,3217.3707468413577,3215.4478517425364
D79,9868.401840022583,9902.522982190536,9895.10411287631,9860.627261244214,9844.192488745915,9809.885215182394,9800.968958586525,9812.776621104347,9808.169651289036,9814.126282375093,9821.449039849722,9812.118830414121,9804.112201073338,9805.548409514404
D80,2505.2502525643836,2501.6263864343196,2507.7105247556706,2511.614115904274,2510.8595218339947,2520.2566171391454,2507.0958036190837,2510.0247326085528,2519.7240078037726,2506.578132011408,2509.5215797804,2519.234966556919,2506.102806568039,2509.0595854628086
D81,1581.5587130071974,1581.9145057706398,1582.2681090262913,1582.619549557373,1582.9688536586539,1583.3160471482536,1583.6611553790951,1584.0042032500132,1584.3452152165362,1584.684215301344,1585.0212271044268,1585.3562738129415,1585.6893782107863,1586.020562687896
D82,1113.1923048533836,1114.5864784152443,1115.553996792293,1115.4486147049404,1114.8427235840372,1113.3115412800514,1114.8765647549249,1118.6606248310525,1121.2880046708638,1123.1411804405097,1124.310378056477,1125.4545861930917,1126.025905568518,1127.1965940691216
D83,2914.5949690263083,2909.2848102094613,2906.5894911141113,2893.583441285262,2883.9210165745208,2881.701994970568,2881.5713451650554,2868.0026630032557,2859.789266271778,2865.1857406457025,2865.541825706423,2860.625003674357,2846.3040740042034,2841.336230270101
D84,1718.321066417001,1705.6586642054472,1702.2724035898245,1697.9570491964514,1695.4593504128998,1697.5804726535428,1698.6362008578146,1696.8969021074445,1695.4294531136977,1697.7760692191277,1695.6099053828002,1693.2437277170247,1686.3791154624294,1689.291503580397
D85,6293.734602985631,6286.784961972415,6283.171745460096,6278.631781667705,6284.453051133202,6271.982187531018,6246.94672677591,6200.455916427476,6184.000102137063,6161.071915927875,6138.370689962136,6080.744475015916,6025.688928748173,5942.121353604693
D86,7161.489584439406,7240.104809324544,7269.471694791988,7290.128165205534,7323.515679553947,7304.111877631312,7297.1637536808885,7310.226581508158,7302.714196196165,7297.89918509842,7308.248070917137,7279.386312090257,7274.4125457384,7279.654298605051
D87,2158.724823504011,2163.598282463202,2163.833535756276,2161.2134510535407,2160.362082325643,2159.3641555443887,2155.8232952080675,2157.029989646459,2157.214658419822,2156.2062930167776,2155.8074888103233,2154.190209530698,2151.77349338744,2149.7448379003376
D88,2266.295262904255,2281.4493523028377,2290.200651718689,2296.99328796916,2305.0627356385157,2312.253389177895,2317.690749779357,2327.440221558119,2335.323423811836,2341.7634915099075,2349.2272195897526,2354.154839255413,2358.3190204684097,2363.155060491237
D89,2043.0249000708707,2040.1263997957187,2039.2077702508652,2039.0223038896247,2037.3860808820164,2035.817129653837,2034.0184742003094,2031.8271806232185,2029.4346659817877,2026.8120089864667,2023.9706246604967,2020.954045820917,2017.7813234881532,2014.4792277332808
D90,2053.423972216419,2050.3611123301666,2049.151937237883,2048.3166713230444,2046.3447304271106,2044.3647360312643,2042.133946460485,2039.5678822798257,2036.795880866898,2033.8060961446297,2030.617239071759,2027.2647869499226,2023.771200317279,2020.1638199670167
D91,2050.6629997053064,2053.3606825264364,2052.325371982606,2048.6807255443123,2048.188561054457,2048.3153534235494,2046.5761326614181,2057.9123162239453,2069.2904067307895,2069.8393619349386,2067.4774284218697,2066.803784897363,2064.233408982589,2061.140172248006
D92,2064.6707399296515,2058.959903403169,2054.885814064244,2051.3232737181124,2047.637953359106,2044.3050645708063,2041.154030697721,2038.1219513599742,2035.227674505046,2032.4300996708,2029.7057139352055,2027.0383168329217,2024.4082207768715,2021.7998087986123
D93,2335.001752565351,2348.9992423433887,2356.741803998756,2362.719237757452,2370.5282136905594,2377.602279149769,2382.7647165080602,2392.0482526868764,2399.2151797000715,2404.2897172978096,2411.4927468718065,2416.3154168971323,2420.160387970162,2424.541212654785
D94,2155.314425048036,2163.3497777355706,2174.1530457411595,2176.3206581702057,2178.7684738549165,2183.3114108826817,2181.8073896296787,2180.951687381141,2188.633887891708,2191.8066535651874,2194.628826746095,2199.437908947189,2202.174350061859,2203.219203176425
D95,2119.8599456867705,2118.056342022817,2119.809486521572,2108.4220163410982,2096.7688291663367,2092.086045455042,2088.172292589586,2087.6346594142783,2091.602764010228,2088.706906737089,2079.113427882254,2072.157690469191,2068.0079999512636,2066.642679564677
D96,2045.7360869763972,2043.2659698238942,2043.0066992098455,2044.2666344032652,2043.353156865829,2042.724507252665,2041.9562487627609,2040.6546490031676,2039.2102056252418,2037.5401305445348,2035.630497116228,2033.5598248161511,2031.3347100839867,2028.980929016272
D97,2105.815693426015,2108.1607036600403,2110.555305319803,2108.6678083054016,2103.9556595030217,2100.66674529307,2096.203227695833,2094.86474292275,2098.288308475678,2096.9082670000184,2095.4792185078654,2093.464371257442,2089.7388099465684,2086.8163243164195
D98,1901.6308763695936,1899.3246956017683,1895.3845763509642,1891.346370342403,1888.3758267680096,1886.255894933843,1883.7704347579377,1881.4677082946546,1878.14624712777,1874.3537521680464,1871.6220734836334,1871.0646066942609,1872.3658076114814,1874.16900370313
D99,9555.006239035649,9538.143147207045,9535.91704047673,9550.079648422083,9565.598168914932,9587.05445720951,9586.935264879505,9569.845549553918,9550.944293774366,9547.122052575469,9560.195879534123,9575.177525453812,9589.64668242743,9590.136807907731
D100,932.6434046331879,936.9712178489518,942.3292463035153,948.6462353762131,955.8817054789946,963.570769970238,971.6984720852307,980.198378264109,989.1964302947353,998.575734550839,1007.672755340633,1016.564722409487,1025.1660830518756,1033.4677773026951
D101,11984.92791664199,12002.001466788794,12016.088193234798,12053.024874288725,12079.676280565242,12080.373151037244,12107.69402860732,12123.207918826209,12126.685891086752,12146.582899225627,12154.068955735822,12169.88733744433,12179.270530940828,12182.196794496658
D102,1617.3159139453128,1619.1153828837303,1620.8812814012308,1622.6086631095848,1624.292769270585,1625.929051980141,1627.5131963252106,1629.0411414056225,1630.5091001183725,1631.913577608012,1633.2513882932287,1634.519671386681,1635.715904832465,1636.837917593317
D103,7115.819446195675,7094.97726568053,7062.025880802271,7035.692227743823,7013.656765609718,6999.110152677712,6999.548760132636,6995.670926866012,6978.860264209256,6963.866646614485,6947.1679085268215,6927.181336083627,6903.026332297596,6895.8755350144065
D104,9241.769690735398,9259.407592302516,9273.164639191498,9279.625022557106,9279.883142657398,9280.24040894955,9280.023107414467,9289.172421801537,9303.675454666018,9316.892815773683,9324.663167227287,9326.044023655144,9330.664718619591,9335.530110781381
D105,11065.558454495667,11052.081410118933,11034.900643165369,11011.221327408994,10997.825561320837,10983.224807634853,10973.467869885697,10977.927924408992,10965.558266354414,10954.298620071897,10949.534797283895,10955.060488383897,10948.54273515181,10949.49659083229
D106,964.9002589734732,968.1655442950782,968.0123315121892,964.7483703957764,963.5219286925047,966.3542329631426,965.9958833386726,968.0275284865862,965.9488711941116,967.2465715303853,963.314901288226,963.3785726862801,958.8993539794363,960.1811631684959
D107,961.95960996955,959.8035314219263,957.7748650563576,955.8833565018258,954.1378465338998,952.5462154540187,951.1153352948622,949.8510301768789,948.758045070627,947.8400231473225,947.0994918265806,946.537857556385,946.1554092865287,945.9513305237342
D108,1312.3469815793985,1311.6822441576126,1315.2030350835846,1316.651740967792,1313.5453882591376,1315.2743474782492,1318.273702199521,1317.23508171486,1318.0142510634234,1319.5176348839323,1321.610722957852,1323.2682104245243,1323.1787997738058,1323.5002718776827
D109,1259.1569015230443,1257.9700849554947,1260.8380081108933,1261.8395364943765,1258.5057877184993,1259.4761116782659,1261.861461910624,1260.5953996143544,1260.8197758960878,1261.7835278036564,1263.3947449075047,1264.6313037071588,1264.2707118829092,1264.2463540055853
D110,1330.0529465625339,1328.9311931689288,1332.0236408337516,1333.2599449432116,1329.9424479251604,1331.0671449599668,1333.630714072755,1332.4793506999295,1332.9488183345613,1334.0453460422023,1335.8151108939774,1337.2608052030234,1337.0671117893041,1337.1823988987026
D111,9490.819300591813,9465.205112951664,9466.670848913198,9457.926708675925,9469.880755736673,9483.890515146139,9466.586344350215,9435.938268055064,9423.250397652351,9427.075842224876,9428.698711976325,9418.668676904215,9417.867134653376,9419.739947678796
D112,6937.899425085762,6969.13891586877,6955.254872971858,6955.226726890882,6985.8977020165885,7040.131222375576,7058.11947056443,7090.519007493508,7116.792217099675,7157.333855203559,7197.030844970064,7201.375960367812,7218.130459298345,7196.797212362638
D113,7417.350577629677,7445.014095122842,7450.485173425279,7450.157662920599,7419.281811251386,7411.191170722252,7394.783884984972,7400.86045785291,7451.335411066963,7492.010508918663,7537.432766489767,7533.6933970965065,7542.013481280159,7548.433302085781
D114,6648.607740883897,6712.766772258398,6780.595072200136,6790.463671143407,6804.683225602991,6777.670161011214,6763.012848671121,6763.427536760483,6770.065447321275,6801.067164489034,6849.744319780005,6868.615117207061,6886.292987747729,6901.197751573961
D115,8308.465676612852,8319.057825258182,8330.35582297207,8342.315606978436,8354.889879459535,8368.028338007729,8381.67792071529,8395.783064708114,8410.285976863828,8425.126915395404,8440.244480928372,8455.575915653628,8471.05740909825,8486.62440902481
