V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D43,1122.4765154753861,1118.7104847970484,1109.0817644224949,1107.3862470858533,1110.0537677438917,1111.4303005999975,1109.294560196895,1115.4813542136503,1114.7701297344572,1112.2194930565522,1118.0538080370363,1110.9628400658864,1106.8963784497412,1114.3303517825013
D44,8667.57495142054,8667.57495142054,8659.19205407996,8646.060464849576,8646.365359851972,8654.443362190155,8667.57495142054,8667.57495142054,8667.57495142054,8659.19205407996,8646.060464849576,8646.365359851972,8654.443362190155,8667.57495142054
D45,1123.4397162990538,1122.5021861168227,1124.1107245065605,1126.0511725693436,1130.0077732315822,1126.807068819686,1126.4106509298135,1129.538550516991,1126.6889352730107,1124.4321635372737,1130.0913158692008,1128.8220221877348,1136.9230067385831,1132.0997077671639
D46,10159.396023904832,10216.561782826768,10211.903634932187,10269.069393854123,10264.411245959542,10321.577004881477,10316.918856986897,10374.084615908832,10369.426468014251,10426.592226936187,10421.934079041606,10479.099837963542,10474.441690068961,10531.607448990897
D47,1014.578433603627,1022.8641099036671,1019.5627118644001,1014.8744504078321,1022.0222082186013,1025.4538639871025,1021.8866015018498,1016.4195808644681,1024.029055502545,1018.4764786189972,1008.8740588710832,1015.2096348597361,1021.924935585473,1025.627071574351
D48,10417.791504904608,10364.113229183988,10310.434953463367,10252.535962145197,10194.636970827027,10136.737979508856,10082.397319581538,10042.824870269662,10003.252420957786,9957.003460157748,9915.232629415766,9873.461798673785,9831.690967931803,9788.74707124734
D49,11082.211105749897,11085.92178109628,11090.8471780012,11096.278564563787,11094.86316658211,11096.35784480074,11094.554982253092,10962.707562892085,11035.809574729268,11001.980071302567,11028.129166614302,11061.340712980964,11111.522104110765,11104.918314289995
D50,9937.112222150468,9810.042115586217,9768.074305301805,9824.792373862882,9833.124445408355,9825.752782659145,9929.874861655862,9825.57093709289,9774.216404145061,9856.942519629505,9857.674366284511,9999.667259787942,10037.056743174406,10050.221220857244
D51,1022.2242943128899,1028.788066781895,1025.0035855459312,1031.2023629973849,1031.2928527047382,1036.892026709507,1036.2832307982717,1040.7415254880207,1042.893263605263,1041.966787508805,1043.1693282328677,1051.1373479735223,1048.1400619704634,1049.3824860915256
D52,2920.293774226271,2907.9516032177603,2928.4432765684023,2899.6937441068935,2889.5393858804637,2900.222165838702,2898.6848421533527,2893.396999712157,2903.3127525721657,2905.4910541870636,2876.361511934758,2852.327835141605,2856.5061717232297,2860.714471522198
D53,1108.49393847694,1105.9915183106516,1105.5512839551213,1106.3942891655315,1108.3852958648354,1110.0728089622685,1111.7113654777688,1115.8582703141226,1115.9928724936178,1113.52303803791,1114.58252594733,1119.5253794264165,1118.7493149881586,1118.856855413498
D54,2814.921742515114,2820.0268306775165,2822.7375131848967,2831.433218543415,2829.3824472081383,2830.060793390136,2844.0080535676416,2845.6919346769314,2834.2649823350853,2844.940801483966,2846.2280310111455,2846.48954606127,2850.3884701317584,2847.1983901634862
D55,1093.196065892805,1092.552101391414,1090.0770210362505,1090.778989529217,1093.8843654125128,1094.314439156478,1080.068500544176,1074.5066587462225,1063.1095909762116,1075.1442227999935,1076.783870698746,1076.9467704654398,1074.2433971390644,1074.5144415802279
D56,10509.760011060545,10523.095876544554,10523.371240573097,10525.288598379082,10541.630230622006,10553.899357063794,10562.406254355947,10557.122719538507,10553.746132111817,10561.403256253618,10561.369049034438,10556.058778478973,10550.748507923508,10525.149859071009
D57,1714.9540638570475,1719.7949551293789,1713.8508117479942,1703.7860507100736,1690.6773990970607,1688.4864967893957,1695.8397425060436,1696.6548045982365,1703.6047200064718,1709.1953709065451,1712.3404982109446,1709.342551776527,1712.241079162459,1720.821666668174
D58,1675.786242529448,1661.9843093041627,1641.96797238855,1619.6687101567065,1595.6677853539218,1577.4712361666589,1563.2426335163366,1549.271400572251,1535.1256713262699,1519.7722236948257,1497.4939923106592,1474.4784462733558,1455.7498840736687,1438.537915697291
D59,4934.808583431035,4944.452044837759,4947.832431823866,4986.318180474461,4986.088394682129,5005.974946244341,5019.597609378188,5015.213931543663,5029.457691856093,5056.881859909521,5049.543492051838,5052.3808999039975,5066.051385174104,5086.67547207322
D60,4064.222440932633,4137.458785409252,4268.922501137034,4246.23536352854,4239.395411978062,4237.524193114438,4248.738681398159,4240.897357249837,4244.165200996708,4249.970848723096,4252.529417527385,4250.710829342778,4253.554370570777,4249.35421161841
D61,3621.9674821962462,3621.5420198768966,3617.2025592226646,3587.7660700969172,3580.4782519718237,3536.9105361218417,3526.0465318605297,3522.173760192002,3510.1650267546797,3571.31088697049,3617.876072961449,3533.3009284997843,3535.9388812553384,3586.8607227602383
D62,5741.060894889711,5759.831005347537,5817.9421832116395,5861.166248946004,5808.017639396916,5801.954271439799,5821.82295347647,5789.7183474308995,5808.312366821857,5912.07924388778,5971.799648354197,5996.437249941814,5941.184879797127,5948.813750302251
D63,4699.757120133648,4702.541855940011,4721.643107409028,4727.310821054935,4702.607884714131,4713.8954538204725,4718.534311653824,4733.030448375008,4744.701072076596,4738.217592906876,4745.416450272248,4764.411718054644,4760.464142687104,4760.2357427706675
D64,1059.550500174397,1055.6958463903854,1073.5660798398337,1079.7753815426215,1081.1370576399954,1075.7037174480142,1075.304154063943,1061.772984990329,1052.8780191994672,1046.933194828494,1049.2920926623667,1044.4824032107608,1046.1380247913708,1046.002778159582
D65,3549.610851922888,3538.4875702557943,3496.6601236561887,3488.6668391127023,3413.71796020657,3449.317565897586,3503.076288680801,3501.3888273411508,3488.3819773261675,3511.4515802974497,3484.120150844414,3353.893628430202,3321.3239679495155,3310.7811304013135
D66,1384.2787680563056,1355.146254095774,1343.3202876036105,1324.2524653803148,1330.6385462482401,1350.4783882128881,1365.088091695107,1364.6312965026355,1371.266713494023,1377.7695968997614,1381.4712308223561,1391.5505315971848,1414.07109454583,1436.675825445802
D67,5156.779041649873,5175.074162098623,5169.688093347243,5172.688165537726,5182.4153317087375,5183.301823700431,5190.080865350304,5196.8599070001765,5215.155027448926,5209.768958697547,5212.769030888029,5222.496197059041,5223.382689050734,5230.161730700607
D68,5540.433290338115,5519.7232021961,5550.252820490525,5600.623235405034,5611.04543315009,5636.142675562918,5638.567420603075,5667.731702069435,5667.379412980367,5695.111962924438,5666.908979576015,5673.127803028791,5666.35014639939,5702.099091521462
D69,3972.5487502919264,3971.3662786969644,3958.2528405099383,3957.7414901699412,3951.330968834794,3928.212959331126,3915.162178301291,3952.1403771585865,3950.2782881343796,3941.7014853270225,3979.461809964836,3971.617262977195,4002.5651927763583,4007.505123918617
D70,4464.846490743778,4468.103538792009,4506.237415885327,4774.951055073529,4748.650608510656,4830.439337292049,4883.582978744702,4869.452821353865,4951.241550135258,5004.385191587911,4973.821246359921,5055.609975141314,5286.128062722055,5254.594859057057
D71,2527.3608443007747,2543.995854603063,2534.205540923501,2549.9566725857308,2553.40651044741,2554.9921768673107,2547.2932552185407,2563.9929602141447,2560.194001587441,2574.773650981788,2579.1757612866463,2584.213036278644,2591.5155120532813,2604.941445065838
D72,1924.828428043636,1923.506038230791,1920.3695060566408,1908.5325625073,1888.4300807752436,1889.6594942371414,1904.8553508077148,1906.5556107893403,1916.2610247838595,1916.6098944560786,1925.1304196809604,1928.531400466783,1930.3142370786672,1940.211831288779
D73,1016.6837128098562,1010.129667726192,1012.3841345961954,1008.6950358378068,1013.8747326399142,1021.0042434781648,1018.066110732247,1009.6511024533202,1003.2711874158591,998.2848395345238,1002.2724441150265,1012.2680364809073,1020.4672615155979,1027.9830151775654
D74,1665.7990205209146,1665.2637114480274,1662.5190303513662,1667.874960725026,1672.4860260049802,1669.041244426573,1664.4402649474875,1659.839285468402,1659.3039763955148,1656.5592952988536,1661.9152256725135,1666.5262909524677,1663.0815093740605,1658.480529894975
D75,1630.889013040558,1631.8536332437393,1639.900944430307,1634.8216022311026,1624.497884389085,1626.5304056285684,1636.5294823553882,1630.8171221164298,1632.9988982731272,1638.0176720932177,1639.1028531169368,1638.0849261605529,1649.2096207199545,1645.5226477576857
D76,1806.7587634237814,1807.6175268475627,1808.47141014179,1809.3252934360175,1809.9855844608826,1809.8407235231953,1809.695862585508,1809.5510016478206,1809.4061407101333,1808.3769213897433,1807.3477020693533,1806.3184827489633,1805.6155451424886,1804.9126075360139
D77,1936.2739277411772,1937.090645365214,1931.516943354377,1931.542458035651,1922.7133854438923,1921.6250317877714,1916.313052615729,1910.1258836615548,1910.4565845140276,1908.4621226051656,1897.9774373243292,1888.2662631417165,1877.6505864536841,1876.4770552950285
D78,3157.0738179232158,3150.6674520224456,3139.9992535164142,3141.1828795574,3108.2577506347116,3101.267049718287,3096.6077878939013,3095.90908474368,3063.462657875186,3045.9854554116064,3023.9253064501036,2992.520523973282,2962.000574108215,2954.9372683984193
D79,9852.975324430714,9802.069976890469,9834.468080390321,9825.663572042604,9847.509123227019,9873.977850309186,9893.922881759681,9879.769861420069,9796.794292187984,9820.556921921958,9822.278800929544,9795.962437762655,9850.774399822747,9894.339397151785
D80,2495.9221286882457,2493.820741291128,2500.5881609583753,2507.971462552122,2512.602474512624,2513.704988498057,2515.674336148849,2517.7312424949037,2526.3657259300257,2535.716149907369,2545.8224911406296,2554.65312129142,2557.2042388654772,2558.281462297908
D81,1557.6202577740548,1570.0536738572844,1572.2963157712616,1565.3686944822316,1560.8962709691407,1560.4964961170917,1561.9023918275514,1561.8602403029065,1555.0702668198824,1561.5386046946228,1567.0935653626893,1566.348734866775,1568.9712182265991,1567.8006961307865
D82,1104.428907674075,1099.1395355129212,1089.4985101885823,1085.4005817021134,1085.8948871101304,1089.781985507119,1089.6991934621778,1087.7153758443394,1089.2397523730626,1091.8954381948515,1096.694845651087,1101.4909739380169,1096.8914033232147,1097.0757502358856
D83,2911.4989287026037,2897.2978574052077,2883.0967861078116,2868.8957148104155,2854.6946435130194,2840.4935722156233,2826.2925009182272,2812.091429620831,2797.890358323435,2783.689287026039,2769.488215728643,2755.287144431247,2741.0860731338507,2726.8850018364546
D84,1725.2345615350864,1713.594710286494,1709.0546485744203,1702.9200783051372,1695.1076373970736,1690.0053903981182,1690.7929675583591,1691.5716757113019,1695.2877582594995,1693.7151237254207,1687.711036418848,1684.7223186438207,1667.4994019196754,1659.3237769383527
D85,6274.002520538376,6183.48965033851,6070.582459595913,6151.062081646743,6096.297032311616,6049.53751563076,6110.6214701178,6163.5027691619125,6188.371140290852,6198.270037885698,6167.841432852368,6106.550349350691,5933.293626720706,5878.6253408492485
D86,7408.718982089883,7310.749183690558,7266.626032576415,7122.226630250291,6890.0545599825455,6972.92386286632,6945.115542436513,6559.576242856565,7067.036515984763,7176.761387441337,7206.846337587099,7136.835643029217,7249.765255725885,7100.50282540853
D87,2150.6704372580766,2171.5631368532872,2195.1608508162803,2195.976042563275,2224.6730713433353,2230.2641390249382,2228.342332195371,2239.1875996557874,2237.80865548681,2217.9300344730427,2203.985751975195,2201.876838064198,2196.119849951615,2177.023733609721
D88,2260.614312198343,2262.8131657821423,2270.700989967653,2285.1607154841445,2315.853111223264,2326.1137344485614,2342.788421638762,2358.456556718565,2360.4746393171063,2354.8915652130663,2357.3909872592985,2362.2892975054497,2359.325282120471,2345.956667429959
D89,2038.0077250085026,2040.6979634724516,2040.0352361862954,2046.6573551171032,2055.718813424755,2065.3465799047553,2056.2134572161117,2062.871019279804,2060.574454312294,2060.4049771344703,2066.1527025303026,2070.5125367537303,2069.007566992386,2073.4003996125994
D90,2051.663099803191,2055.6633349220697,2055.683909884678,2065.8854052552683,2077.509078353877,2087.839311407305,2078.1982380397803,2086.750603839218,2087.024737799914,2089.8310998111774,2098.4514516840864,2101.8063658772035,2101.2341407547583,2103.7126607884775
D91,2030.0697488025041,2019.548658915795,2017.2190712916326,2020.6375680773572,2044.9241711933387,2073.8987722720135,2081.3108264966504,2094.683222441439,2107.6149374481915,2099.5222853172354,2097.7437091933703,2103.597098132672,2109.862952506372,2114.7351990347806
D92,2069.4357883590346,2074.342130001821,2076.5224834057817,2086.6010769265795,2098.73238677982,2109.94895116503,2102.2728400404926,2111.3014684587433,2110.456305119816,2111.815151492473,2119.800067049431,2125.1079631875805,2126.2928688466654,2128.50065014055
D93,2313.3058212559595,2309.925690250863,2304.9781046347557,2329.7001210695007,2374.0747501464384,2370.470999692571,2382.2859393271606,2403.8742459115065,2414.7677204603715,2421.4378006562233,2426.9083715997667,2422.2857495033154,2420.979935422826,2423.900976264607
D94,2143.368519504012,2142.879481043151,2142.879481043151,2145.410335475164,2145.410335475164,2144.8138053159655,2141.9922474648956,2143.368519504012,2142.879481043151,2142.879481043151,2145.410335475164,2145.410335475164,2144.8138053159655,2141.9922474648956
D95,2117.456209457068,2119.240133320281,2119.240133320281,2119.8024125715883,2119.8024125715883,2118.8582153411994,2115.990978358252,2117.456209457068,2119.240133320281,2119.240133320281,2119.8024125715883,2119.8024125715883,2118.8582153411994,2115.990978358252
D96,2036.999118390114,2037.335723858443,2035.4420511709795,2041.2925208597396,2053.047942877308,2066.2085195361606,2056.77836542268,2060.4715692724067,2058.1967169784434,2061.159841881285,2070.8574806296783,2075.830680434276,2075.8351838267845,2081.715740846403
D97,2096.331997104002,2104.44776671585,2108.078883124162,2119.583507328745,2131.589790800525,2143.8580578746564,2134.3568785194207,2141.9535591404197,2141.7825559481116,2142.949667973637,2151.126531368241,2155.7315779049113,2157.974353142147,2163.731090394472
D98,1894.7698913058887,1904.4982239937597,1910.1520279433967,1930.6387067041655,1930.4794878629207,1946.2092256803132,1951.8785595726583,1962.7849094833264,1973.2249347725203,1973.3703431491958,2000.4035748807519,2027.7925785912319,2045.3682631204197,2064.0154242917943
D99,9958.083980220485,9958.181613057677,9988.14874746585,10082.170312589065,10128.969547106442,10131.53559082924,10134.357818653489,10117.274718437417,10141.175459293137,10165.337785859998,10201.090829568358,10223.552387623888,10234.24358899038,10222.740191841007
D100,924.6000068421346,924.1228166264748,921.4526598251059,917.4207509128067,920.8142750227432,924.9874819971459,933.6688830320134,931.4897025045134,925.3159404922084,926.2457183378827,933.8377998244554,938.6805137803475,941.9279890187474,942.4751680945554
D101,11975.641197788516,11983.447186160834,11944.02616099042,11966.322926643885,11960.712546404344,11959.485247278373,11996.344057383965,12005.84151076687,12041.527356113647,12067.893678389515,12064.856724917028,12115.994256226842,12141.888485382664,12130.380497308433
D102,1617.2668633946078,1614.0167704938228,1622.1303315442187,1632.8508190048794,1638.2207371095276,1633.9835418006644,1636.9950143711874,1633.9252273678387,1642.108156494271,1647.7808247653059,1649.0408313179876,1647.483331971734,1641.1866267717648,1643.6491017530343
D103,7142.445726908134,7073.406381368025,7050.770506234401,7001.049153254734,6974.558192747075,6975.014200833212,6962.55064716849,7014.295708886542,6990.638845710355,7028.209638114031,7047.511125347101,7027.631352338178,7031.8197471038575,7020.261825882035
D104,9276.902346139086,9324.817255548965,9322.243726326458,9355.330464965227,9354.566694739284,9365.32016106994,9320.04760424311,9300.577753761745,9323.215704851798,9321.318094273762,9412.970977441704,9443.580087652883,9421.133937217395,9421.116811169897
D105,11121.079908874462,11145.11025177389,11173.545525348442,11157.020468555911,11152.22875787572,11178.81444863226,11203.716966025037,11183.068505352698,11159.680032881795,11125.556852117592,11095.985845132709,11130.01524924074,11126.622868926657,11143.694137039758
D106,960.026764675291,956.1313517562971,965.1249560499663,959.1825052863004,954.2002773460365,949.000339827426,951.5106397551385,948.8077365374046,958.2215538520567,960.1030829946308,959.8781535303494,964.9857824414925,956.1588807773558,957.811867750204
D107,949.7550964186818,944.4638336229003,949.2267725142632,944.1770787533042,942.3741958577398,941.0189507373077,944.6276921826448,947.6195081508525,947.3591431615936,947.20359076482,945.8197141713465,947.7116823682705,947.1336628219816,944.3176596723924
D108,1311.4470136688592,1309.3942452465437,1306.9018312500018,1305.4277098808927,1299.6066931274552,1296.382510889671,1296.775674739879,1293.5142652218162,1288.618946318675,1284.942398681799,1281.7314562769234,1279.611885272802,1280.4842203760222,1281.1660185620374
D109,1256.2466948215042,1254.4881430082478,1253.1176003556482,1252.8251489337,1248.2164083192285,1246.3125329987968,1246.9003951137463,1244.335971443667,1241.1521012348785,1237.0729862759704,1235.1638203941877,1234.7903313350307,1233.9094012916682,1234.1010559514016
D110,1330.5038314790568,1329.6403316261503,1326.8353192409602,1326.4617077044697,1321.8337472524456,1320.7539892559676,1323.9947576051686,1322.7781924807848,1317.7733119658358,1314.7789266489929,1312.297739442429,1311.6462678604962,1315.3212284633007,1316.223844652692
D111,9174.670667086444,9172.611443691747,9152.965338490265,9174.154380366932,9274.265013125541,9310.157547784,9295.82457686481,9350.649370970383,9459.508666319549,9447.094076062482,9475.066867036077,9517.897854970195,9512.19430885213,9529.04714300854
D112,6929.2685794110685,6939.23263669714,6924.806602895222,6883.753890373846,6923.360757256343,6977.881443076901,7008.2791985933145,6998.862866182943,7053.619561941912,7083.308984899018,7091.733269097735,7105.45890337145,7094.007189789399,7079.286589298715
D113,7446.915528156883,7462.423718610078,7434.461783712609,7411.506993932803,7412.414781482651,7416.026253490709,7422.97818682981,7441.325036715179,7483.488905384669,7499.151550043574,7535.365508389539,7519.596514452512,7523.849523353612,7517.158513663609
D114,6774.163895718405,6814.433046254317,6814.339555835636,6844.910934160614,6943.039976040056,6930.832306217194,6919.688367856647,6945.106737794749,7137.73107215142,7290.912020188982,7329.896408986236,7236.826293038098,7194.108890571279,7210.189521457818
D115,8383.361298378517,8377.927085177957,8460.597894654122,8573.240256989006,8442.232316203472,8400.965991203815,8599.50400981019,8682.931110151232,8710.392719201744,8765.92628759829,8793.282982844166,8878.703158319062,8844.665198827532,8762.520056741958
