V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D21,2667.1457745513057,2692.227470909161,2707.5811733776036,2701.3740169922703,2697.691969739975,2707.0499379121966,2721.8855200291036,2733.4460750961525,2761.7696193459647,2779.485436319806,2796.5225723237877,2818.8286888373977,2849.3743732108314,2867.3118000088543
D22,2859.5229580751075,2861.997133470845,2864.4713088665817,2866.9454842623186,2869.419659658056,2871.8938350537933,2874.36801044953,2876.842185845267,2879.3163612410044,2881.7905366367418,2884.2647120324787,2886.7388874282155,2889.2130628239524,2891.68723821969
D23,1930.2267578444994,1934.184009980922,1937.0930535050268,1939.3113641318964,1940.2084336032417,1939.9591421350467,1941.1019058972543,1944.1585365286128,1946.9517850429208,1947.7021082465114,1946.772819366344,1947.0767573434493,1947.9317627615274,1949.2909051435543
D24,2547.110383644977,2550.0460534615363,2548.7447992643947,2542.7280581916248,2539.247956608112,2542.423185285269,2553.062370464101,2555.9527875602785,2555.8376113233217,2564.7174472685733,2566.2037551017393,2574.530251313613,2588.370541949023,2599.317674279123
D25,1586.623691802635,1578.211270709457,1568.603965477182,1561.7417025153977,1555.8998378347478,1554.8504869742414,1553.9687194825067,1553.0816948656459,1552.1894131236581,1551.2918742565437,1550.3890782643034,1549.4810251469366,1548.5677149044427,1547.6491475368223
D26,2374.7592528027935,2381.2400152237524,2385.972958819028,2388.3129016545654,2389.603207150581,2391.1159090594924,2392.628610968404,2393.2141360243736,2393.7996610803434,2394.3851861363128,2394.9707111922817,2395.5562362482515,2396.141761304221,2396.72728636019
D27,1719.2464088621762,1720.3031423848195,1721.36020056793,1722.4175834115076,1724.4237009977423,1725.4820241894697,1726.540672041664,1727.5996445543258,1728.6589417274545,1729.7185635610506,1730.7785100551137,1731.8387812096441,1732.8993770246416,1733.9602975001064
D28,417.05195401806014,410.0800376827582,406.8135804783724,403.49911588645375,398.64215328319796,395.91522057580676,393.2514581654208,390.5833892612551,387.91101386330945,385.2343319715843,382.55334358607877,379.80469145073675,377.115090077672,374.4211822108273
D29,6415.903394823812,6420.401265401779,6429.96957830395,6439.544837524551,6444.063547057813,6448.589202909505,6458.869900475486,6469.157544359897,6479.452134562741,6489.753671084017,6500.0621539237245,6510.377583081863,6520.6999585584335,6531.029280353436
D30,601.6869294090995,591.4237440410673,583.4848387831051,574.2527375308318,566.0946010706274,556.8519641010912,549.3316262159319,540.6970509430936,532.150430921288,523.5985430408509,515.0413873017825,506.47896370408245,497.91127224775096,489.33831293278774
D31,2108.721954514627,2112.16405799322,2115.0572350845996,2118.6198616971515,2128.8082306199226,2140.2384234202905,2161.091553680867,2178.4148915465603,2186.237857621019,2187.6899731968206,2195.3679742046734,2203.8933539257578,2216.9387825872864,2219.5572368571748
D32,1930.2151911128374,1937.7986419094977,1945.333004911188,1948.7266191826125,1955.6483144883168,1962.449601538316,1963.5320725814904,1964.4933742598885,1970.2396898998643,1972.9940599472604,1974.0811200230821,1981.6597911937292,1992.6669298798367,1997.664563555071
D33,6766.335699160545,6762.006494574869,6767.90707417204,6759.164917061578,6719.194980510663,6691.605783673486,6631.555572053216,6624.001461779345,6578.902345948904,6543.531619975646,6522.815928028023,6524.282225949631,6534.999012923772,6559.083237373701
D34,2290.1592420945835,2270.3518882684084,2258.1640144047324,2260.344139290149,2245.9871986275098,2229.2640080227957,2231.4585023734307,2217.1159311760093,2200.407110036513,2202.6159738523666,2188.2877721201635,2171.593320445886,2173.8165537269574,2159.5027214599727
D35,2737.6702369704494,2737.6702369704494,2737.6702369704494,2737.6702369704494,2737.6702369704494,2737.6702369704494,2737.6702369704494,2737.6702369704494,2737.6702369704494,2737.6702369704494,2737.6702369704494,2737.6702369704494,2737.6702369704494,2737.6702369704494
D36,3767.881264697753,3754.555703522257,3744.9240433027785,3736.893613829211,3728.863184355643,3720.8327548820757,3712.802325408508,3704.7718959349404,3696.7414664613725,3688.711036987805,3680.680607514237,3672.6501780406697,3664.619748567102,3671.582357837488
D37,2432.133232873218,2432.133232873218,2432.133232873218,2432.133232873218,2432.133232873218,2432.133232873218,2432.133232873218,2432.133232873218,2432.133232873218,2432.133232873218,2432.133232873218,2432.133232873218,2432.133232873218,2432.133232873218
D38,2285.765071779592,2288.154307621926,2282.643032989772,2287.0112867859743,2279.525355843211,2289.8769240595702,2278.1560182461353,2302.129596707566,2289.8789015456996,2302.9129622072815,2296.8059750194006,2288.7329286934564,2300.810415926438,2291.9045138226957
D39,2343.1951000494178,2340.397582545773,2332.6955877822456,2333.168887935596,2330.3898104063987,2319.4782474061644,2302.4088804383164,2288.546632492319,2284.631026249945,2258.450321221422,2237.1137223188134,2216.9369553504102,2194.5463151279328,2150.0237184468574
D40,3772.5753634741136,3752.305498380984,3754.34102852818,3767.8802061637375,3771.2887120488967,3773.324242196093,3775.3597723432895,3767.9612905779363,3775.9882213239075,3781.4663627848786,3783.501892932075,3785.537423079271,3787.5729532264672,3780.174471461114
D41,5503.343865388069,5428.1192468057625,5323.724294889245,5323.793757006349,5233.89694019825,5118.722315800527,5088.898157222098,5020.465675679871,4938.238019413597,4838.093673218596,4758.720946213261,4696.128067859018,4604.0819062589135,4461.457222122899
D42,7006.976139106909,6986.552829390624,6966.129519674339,6945.7062099580535,6925.282900241768,6904.859590525483,6884.436280809198,6864.012971092913,6843.589661376628,6823.166351660343,6802.743041944058,6782.319732227772,6761.896422511487,6741.473112795202
D43,1125.2621894488245,1126.03823055614,1126.8142716634554,1127.5903127707709,1128.3663538780863,1129.1423949854018,1129.9184360927172,1130.6944772000327,1131.4705183073481,1132.2465594146636,1133.022600521979,1133.7986416292945,1134.57468273661,1135.3507238439254
D44,8582.71947937935,8582.35009980175,8599.862077982216,8604.612577244545,8602.156650893223,8574.923084156786,8588.432932758347,8610.958337517592,8640.036917426945,8696.305736002569,8749.152302743487,8731.152973227287,8772.787873788993,8769.536628714963
D45,1124.9728449393735,1127.1793071955349,1128.4276256762014,1130.1701805792247,1131.9228451719878,1133.6856194544907,1135.4585034267332,1137.2414970887153,1139.0346004404373,1140.8378134818986,1142.6511362131,1144.4745686340407,1146.3081107447213,1148.1517625451418
D46,10187.00652996596,10191.091055528763,10195.175581091566,10199.260106654367,10203.34463221717,10207.429157779972,10211.513683342775,10215.598208905578,10219.682734468379,10223.767260031182,10227.851785593984,10231.936311156787,10236.02083671959,10240.105362282391
D47,1009.7991500883554,1009.9825735619287,1010.1659970355018,1010.349420509075,1010.5328439826482,1010.7162674562214,1010.8996909297946,1011.0831144033677,1011.2665378769409,1011.4499613505142,1011.6333848240873,1011.8168082976605,1012.0002317712336,1012.1836552448069
D48,10834.288708319646,10783.587813945906,10802.740692742871,10891.747344710546,10910.900223507511,10930.053102304477,10949.205981101442,10968.358859898408,10987.511738695377,11006.664617492343,11025.817496289308,11044.970375086274,11064.123253883243,11083.276132680208
D49,11423.468918386372,11447.5977463404,11471.726574294427,11495.855402248453,11519.98423020248,11544.113058156508,11568.241886110534,11592.370714064562,11616.49954201859,11640.628369972615,11664.757197926643,11688.88602588067,11713.014853834697,11737.143681788724
D50,9978.182759547653,10026.788289063225,10063.236169376134,10104.91218815036,10146.649513478245,10183.281313452157,10219.974419979737,10256.72883306098,10293.54455269589,10330.42157888447,10367.359911626712,10404.359550922625,10441.420496772196,10478.542749175442
D51,1031.924464040427,1031.924464040427,1031.924464040427,1031.924464040427,1031.924464040427,1031.924464040427,1031.924464040427,1031.924464040427,1031.924464040427,1031.924464040427,1031.924464040427,1031.924464040427,1031.924464040427,1031.924464040427
D52,2890.4811425335147,2884.441980405823,2877.57911793958,2868.4527626787517,2859.3264074179233,2850.6554551491618,2843.337189690851,2836.4743272246083,2829.1560617662976,2822.5606065621732,2815.9651513580493,2807.2941990892878,2798.1678438284594,2789.041488567631
D53,1111.7284784992237,1110.810737279732,1112.881515539444,1113.5211724188598,1115.1779148594571,1115.6812782483105,1116.1846416371636,1116.688005026017,1117.1913684148703,1117.6947318037237,1118.1980951925768,1118.7014585814302,1119.2048219702835,1119.7081853591367
D54,2813.539859012312,2816.3694107171004,2819.077608370586,2822.0679934952127,2825.0656864163816,2828.070687134092,2831.082995648344,2834.1026119591384,2837.1295360664744,2840.163767970352,2843.205307670772,2846.2541551677336,2849.310310461237,2852.3737735512823
D55,1079.137055634478,1080.216738394217,1080.3984974859418,1080.3984974859418,1080.3984974859418,1080.3984974859418,1080.3984974859418,1080.3984974859418,1080.3984974859418,1080.3984974859418,1080.3984974859418,1080.3984974859418,1080.3984974859418,1080.3984974859418
D56,10576.925150428866,10617.496685401582,10658.13118368921,10700.53874485611,10741.29916977357,10782.122558005942,10823.008909553231,10863.958224415435,10904.970502592554,10946.045744084588,10987.183948891536,11028.385117013398,11069.64924845018,11110.976343201872
D57,1715.7700009596936,1716.1869445525379,1717.1470589016344,1721.7142233553207,1719.3002629796076,1720.3552501607533,1721.6676900490418,1722.8415827548254,1723.7823514868091,1725.2500860905295,1730.0577108627972,1731.888539433589,1733.328175618022,1734.9417806580273
D58,1674.7551680077922,1677.1584241910527,1682.5677042644393,1681.932966399099,1676.3502008813618,1674.737019163212,1673.7543623037134,1674.531342121729,1676.2987207078424,1679.115488504914,1681.6837650676405,1681.043418249038,1675.7603306281144,1673.0895196946356
D59,4938.775266305047,4949.283838883642,4959.872800342182,4970.542150680668,4981.291889899099,4992.122017997476,5003.032534975798,5014.023440834066,5025.094735572278,5036.2464191904355,5047.478491688539,5058.7909530665875,5070.183803324582,5081.657042462521
D60,4085.4744658235436,4091.812921284369,4098.540548062582,4105.268174840795,4110.475930589458,4119.459367434555,4128.442804279653,4137.42624112475,4152.900706948293,4158.108462696957,4173.582928520501,4180.3105552987145,4187.038182076927,4193.76580885514
D61,3665.89946430318,3667.6173456851543,3654.712044870753,3652.0381091236336,3642.955731333141,3643.4620025417676,3648.0922690985562,3641.33760468213,3643.393178408156,3646.2988665949247,3648.759582820231,3647.7062170702407,3650.5720757948297,3649.9627780059723
D62,5822.714523269834,5859.182901802324,5908.5200773010165,5933.396643985928,5939.057632615619,5944.71862124531,5950.379609875,5956.040598504691,5961.701587134382,5967.362575764073,5973.023564393764,5978.684553023455,5984.345541653146,5990.006530282837
D63,4723.7734617098085,4730.98608106374,4738.252102400347,4745.571525719631,4752.944351021589,4760.370578306222,4767.850207573532,4775.383238823518,4782.969672056178,4790.609507271514,4798.302744469526,4806.049383650213,4813.849424813576,4821.702867959614
D64,1054.536355846558,1054.536355846558,1054.536355846558,1054.536355846558,1054.536355846558,1054.536355846558,1054.536355846558,1054.536355846558,1054.536355846558,1054.536355846558,1054.536355846558,1054.536355846558,1054.536355846558,1054.536355846558
D65,3539.231590609376,3525.4979927031727,3507.847769932363,3497.079360541739,3479.429137770929,3464.7441035156985,3450.0590692604683,3435.374035005238,3420.6890007500074,3406.003966494777,3395.2355571041535,3380.5505228489233,3369.782113458299,3359.0137040676755
D66,1383.995592112092,1384.3319440959397,1385.0603903367362,1384.997487832671,1386.5220099694127,1387.2551833612931,1388.3804510101222,1389.1167758360582,1389.8203343463451,1393.053427567583,1393.0099994582645,1394.5839700849442,1394.755045707603,1398.4869353653135
D67,5502.517863013726,5518.540258315416,5534.6496311806395,5550.845981609395,5567.129309601684,5583.499615157506,5599.956898276861,5616.501158959748,5633.13239720617,5649.850613016123,5666.65580638961,5683.547977326631,5700.527125827183,5717.59325189127
D68,5554.204279849688,5550.391151483771,5517.02340653432,5512.852639052388,5419.06722640498,5414.538819807036,5412.618959642674,5413.45367231331,5408.388807041342,5403.145122211368,5380.659564587793,5371.623744100205,5306.237005047467,5271.171036416265
D69,3974.48202228409,3979.4428498244233,3979.876291487524,3984.5083420725878,3985.449003817125,3985.0164533244642,3986.08985884424,3986.277375444014,3991.096516470189,3990.02243700058,3990.4709593675157,3990.4709593675157,3990.4709593675157,3990.4709593675157
D70,4051.534216361477,4068.1457582735584,4071.7236599926046,4086.6324620680134,4089.2330076012913,4103.0692550338545,4117.9916547783,4121.427310453233,4125.083539640615,4129.243873962414,4132.9224225243825,4137.234412762599,4141.862215468031,4146.1832708189395
D71,2532.5296688083677,2532.381525076815,2534.7744516770363,2534.877372061546,2534.3162036376743,2536.829395579462,2538.051248527966,2541.1273299505774,2542.334285445446,2543.5337922134972,2544.7258502547306,2545.910459569146,2547.0876201567444,2548.2573320175247
D72,1926.372089492423,1927.7463283981574,1928.8726876930036,1929.9990469878496,1931.1254062826958,1932.251765577542,1933.378124872388,1934.5044841672343,1935.6308434620805,1936.7572027569267,1937.8835620517727,1939.009921346619,1940.136280641465,1941.2626399363112
D73,1024.646640644588,1021.6025335393219,1022.1045855447248,1020.1441369039602,1011.996664394979,1003.2656274364485,1001.3217818381648,999.5551591651771,1001.1669038615798,1004.5811522060628,996.907286739881,998.6893487880948,998.4045183300095,997.0129394647417
D74,1669.4329315695375,1670.3944396003894,1671.567209769723,1672.787214574044,1674.0544540133521,1675.368928087648,1676.7306367969318,1678.139580141203,1679.5957581204614,1681.0991707347075,1682.6498179839411,1684.2476998681625,1685.892816387371,1687.5851675415674
D75,1635.2948910684156,1615.5283094884817,1611.2574561422398,1561.7655469379058,1556.7633786287001,1558.0247096384269,1556.6023934519062,1567.8830011357993,1572.9021116041467,1590.6416565367856,1586.579877537813,1587.5895439225305,1589.0319490618006,1602.0049991299775
D76,1815.4018215320004,1817.6334594448977,1819.8650973577946,1822.0967352706919,1824.3283731835888,1826.560011096486,1828.7916490093833,1831.0232869222802,1833.2549248351775,1835.4865627480744,1837.7182006609717,1839.9498385738686,1842.1814764867659,1844.413114399663
D77,1932.032543410068,1933.3109515352014,1934.43754062369,1935.7159487488236,1936.994356873957,1938.2727649990904,1939.551173124224,1940.8295812493575,1942.107989374491,1943.3863974996243,1944.6648056247577,1945.9432137498911,1947.2216218750248,1948.5000300001582
D78,3194.586807061603,3199.0535361895186,3201.9050679427482,3205.4802959337126,3208.447938252631,3213.146888511924,3216.2306413965307,3219.372449563982,3222.5723130142774,3225.830231747417,3229.1462057634017,3232.5202350622303,3235.9523196439036,3239.4424595084206
D79,9892.715325567237,9885.078772865741,9888.449468986682,9891.820165107625,9895.190861228568,9898.56155734951,9901.932253470452,9905.302949591394,9908.673645712337,9912.04434183328,9915.41503795422,9918.785734075163,9922.156430196106,9925.527126317047
D80,2492.385706603495,2495.6955903951275,2492.30746476225,2495.6173485538825,2492.2292229210047,2495.5391067126375,2492.15098107976,2495.460864871393,2492.0727392385156,2495.382623030148,2491.9944973972706,2495.304381188903,2491.9162555560256,2495.2261393476583
D81,1569.8728327663891,1570.264158490645,1570.6449000502348,1572.2129655062995,1571.3746306754147,1571.7236197410052,1572.0620246419294,1572.3898453781874,1572.707081949779,1573.6364647098392,1575.3740334827587,1583.7733624083146,1583.9825041943695,1584.8856154312587
D82,1103.8587302565338,1102.4734786683796,1102.1554238602512,1102.223956050339,1101.5363693236188,1101.3794982607778,1101.6010167279528,1102.1893813468703,1102.777745965788,1103.1337469557423,1103.72211157466,1104.3104761935774,1104.898840812495,1105.4872054314128
D83,2925.695265032424,2916.4615612140087,2907.1067244907535,2897.6307548626573,2888.033652329722,2878.3154168919455,2868.476048549328,2858.5155473018704,2848.4339131495717,2838.231146092433,2827.907246130454,2817.462213263635,2806.896047491974,2796.208748815474
D84,1728.2607718908368,1729.5146373726982,1730.6959069168815,1730.047711981825,1729.2108262868553,1726.2792913168814,1723.8826989881961,1720.6147661015332,1718.0625675475326,1715.292007123979,1719.042268726435,1722.8167590409234,1726.742882754514,1730.264032823867
D85,6478.137292115611,6606.695498357793,6690.174247660874,6735.580819352934,6826.856021382947,6926.4226229251035,6993.599132473613,7029.285788127324,7042.220672035248,7061.225994699733,7069.905014818295,7131.791797355427,7152.269448185478,7163.929857877426
D86,7114.848219453162,7139.360021728727,7227.312567593814,7315.354029537294,7398.084873673448,7433.969731349243,7522.277941527901,7610.675067784952,7693.761576234679,7724.60256433833,7757.53994457542,7840.893201260322,7929.734907909337,7962.9390363816065
D87,2147.7489192496887,2147.8789005585004,2148.923431496915,2155.4914469221562,2158.3571628688887,2159.536186670542,2163.04359935964,2165.94953089094,2168.8688676170955,2172.4164958907613,2175.362643006629,2178.3221953173515,2181.2951528229314,2184.2815155233666
D88,2230.0253450035807,2230.5540581810683,2239.430142951912,2241.845952659665,2236.4506739782414,2242.6479554133275,2240.70031909657,2248.5433150273416,2256.353624671565,2253.907454090433,2249.299333431038,2249.7157998970497,2261.6563836137448,2255.9088102518313
D89,2037.190606003064,2037.842534635108,2040.7271028008506,2042.9500506403326,2043.8533148163253,2048.8766388379445,2051.1319285138443,2056.1214874996535,2060.804649347429,2064.0938424380474,2067.3938161408055,2068.372544601774,2070.7769310690937,2073.780085968369
D90,2037.6104426523564,2033.1582633087176,2034.136382017856,2034.7687052340696,2027.3259784681795,2037.425648046357,2038.8184186803417,2039.351882072428,2049.0471146612435,2048.6836816980767,2048.2212957545835,2046.9799882464358,2044.3269223126713,2043.911647765432
D91,2034.445571903796,2038.7312025837466,2044.8108550033232,2038.5165344606037,2036.791007172806,2048.022144099211,2045.043025787962,2044.4809348626475,2060.613638683193,2062.090080908488,2071.24796526382,2077.75842109927,2077.849753910446,2070.9961340073924
D92,2065.1406111926317,2064.944520094664,2070.0089089303697,2068.678389593212,2066.3498341505583,2072.707288564978,2073.0682141199363,2080.5772342798064,2088.406327025063,2090.892676119322,2089.1070500456904,2086.84508210959,2084.592626674425,2087.166431979911
D93,2326.7401094565344,2344.618282093229,2326.498900479726,2326.5647784650278,2339.2176669931196,2349.040049181894,2345.746537983308,2345.0403719923465,2336.1426353183574,2349.1162026545862,2364.5716609776227,2352.9551662298672,2341.1300829060942,2344.0546278093766
D94,2140.397871922807,2137.8960241550903,2142.4419143226905,2143.8353990543937,2143.295646017046,2151.357372053031,2153.3738931303983,2156.246130233247,2161.066990895085,2164.8180050837477,2166.2697629546274,2170.5857981419085,2170.945500869155,2169.731261731255
D95,2114.648510424735,2112.05716712358,2115.475296587735,2114.882685047698,2113.811204702294,2118.472687353793,2121.2539997350027,2122.867519601473,2128.198428291434,2134.0992345050818,2131.8087005420653,2133.852368118829,2137.414442766627,2135.97135612614
D96,2036.4596017092697,2039.0915949504092,2045.3137193880987,2045.0871244380583,2047.1673709891584,2050.5170609281545,2053.801444276706,2057.8465764070993,2062.5236823516007,2066.5712594850093,2069.701245539505,2076.2306846124275,2078.7369162515943,2079.7003992318014
D97,2094.7300937768423,2097.4692520427866,2100.399041399635,2103.2436381093967,2106.0972993082605,2108.872715530612,2111.7445057076798,2114.6253603738487,2117.427970063505,2120.185848695849,2123.006587363709,2125.8363905206716,2128.7625676323496,2131.6104997675156
D98,1902.843702746532,1894.3328541254853,1889.9917361180733,1896.3005556722935,1898.97115776537,1895.466927031707,1891.0854610508493,1883.2144279113945,1882.343416876466,1891.8474275340168,1873.8031126387373,1875.0588963664138,1885.338452991013,1871.4035261996198
D99,9985.562029119677,9977.981876987562,10023.196210663678,9991.44756714057,10082.507078757653,10066.260621560024,10096.543391087405,10116.636677736093,10067.655912146243,10093.86945615271,10081.790503751683,10070.37888355157,10054.778402261729,10085.406223678145
D100,930.6356602197495,931.8820372001336,934.0490188038576,939.6354109372969,941.4560188360883,944.3753398784477,944.9720274591875,950.9746140637698,953.4109388121117,960.6473652064788,959.802096572954,960.3987841536937,964.8356584096721,966.4932818260834
D101,11976.043090238454,11983.671974765712,11991.872557880017,12004.033518380485,12013.69134123663,12021.016212488996,12041.766053404599,12057.358447635064,12065.25576700059,12072.154051414147,12085.877577605243,12094.489605624234,12104.080439192237,12110.95293972814
D102,1614.772846039718,1609.920794790656,1609.6394368581061,1609.8505655896463,1610.5985124272293,1611.3464592648122,1612.0944061023954,1612.8423529399784,1613.5902997775613,1614.3382466151445,1615.0861934527277,1615.8341402903104,1616.5820871278936,1617.3300339654768
D103,7105.373203082338,7076.41241040753,7079.149033414482,7054.816120062023,7054.600894766657,7048.218843233177,7058.964105725657,7124.989567029239,7097.629994653531,7071.088710014961,7075.540365902549,7076.563183759865,7043.703192534444,7032.76508955495
D104,9270.281376777144,9282.271527430425,9311.620664730846,9327.024301847741,9329.109429917593,9361.59635404951,9363.886846466427,9392.916594593255,9417.971396462348,9430.968767391101,9451.006946537536,9456.431571345378,9448.417138321694,9448.174609245143
D105,11075.810542119825,11084.357974394823,11085.191813271922,11091.135160597709,11097.08258353711,11086.668778771687,11120.019849626186,11191.524277262828,11233.872220906489,11271.066463097832,11306.108208225547,11343.309641596057,11380.863314947113,11390.972641266235
D106,962.9077584561484,962.492468520445,962.0771785847417,961.6618886490384,961.246598713335,960.8313087776316,960.4160188419283,960.0007289062249,959.5854389705216,959.1701490348183,958.7548590991149,958.3395691634117,957.9242792277083,957.5089892920049
D107,951.4707620724477,957.63783828738,957.1091257608082,956.5804132342365,956.0517007076647,955.522988181093,954.9942756545213,954.4655631279495,953.9368506013777,953.4081380748061,952.8794255482343,952.3507130216626,951.8220004950908,951.293287968519
D108,1313.2121982828157,1313.8659174313677,1315.195042613538,1316.0233046012515,1316.091901815846,1317.3776374376982,1318.8374621970208,1318.7871590735438,1319.451524282249,1323.0347487684387,1324.6272320976389,1325.1872326309729,1326.0291824103122,1325.5582942271712
D109,1260.0192789988264,1259.4721678446583,1262.4334801799635,1262.9250262259113,1263.7889124419664,1267.7396377573773,1269.9912163324195,1267.6051094349782,1267.9414760557477,1269.7921606694754,1271.8824672710068,1271.6143284383782,1272.142563807899,1270.8753934750143
D110,1331.52023307638,1332.2538605859747,1333.0929456889307,1333.4227420330708,1334.8277142700424,1336.5808040880213,1337.6813711983084,1337.9912367752345,1338.8938755688673,1342.1931890409558,1343.6414625176515,1344.1824371698692,1344.977561162239,1345.2977636852222
D111,9204.702137846456,9197.322903594275,9218.612895521315,9235.11866950242,9251.651529103254,9268.211474323818,9284.798505164117,9301.412621624151,9318.053823703916,9334.722111403413,9351.417484722644,9368.13994366161,9384.889488220304,9401.666118398733
D112,7408.351173101423,7421.09704332547,7433.863333611571,7446.65004395973,7459.4571743699435,7472.284724842214,7485.132695376538,7498.00108597292,7510.889896631356,7523.799127351849,7536.7287781343975,7549.6788489790015,7562.649339885661,7575.640250854378
D113,7456.040849426286,7480.118284608653,7496.394652709052,7511.87013568328,7502.711420116324,7522.671777037185,7540.296500599199,7561.476531233478,7587.4966643310345,7624.930426784999,7643.947854188095,7688.0565365198645,7725.765044804906,7744.191507392464
D114,6621.084636112923,6504.734092506991,6466.100524739141,6460.365855991166,6439.348081546834,6436.141505089189,6439.348081546834,6439.348081546834,6439.348081546834,6442.136747966565,6442.136747966565,6442.136747966565,6439.348081546834,6439.348081546834
D115,8303.347465503062,8347.881342486822,8397.056631167672,8403.5305586351,8384.978710911651,8291.237534589674,8314.87660498155,8276.387183260253,8207.469809932958,8230.240720983526,8262.305270427205,8275.702190060056,8289.218367847448,8304.981641948507
