V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D19,2687.477709257226,2692.2058174703216,2697.3112457016405,2701.8515590384773,2706.1402575494667,2710.6040355698,2715.4701329347486,2720.2770507325845,2724.842235794128,2729.3242952276696,2733.8396144589574,2738.404482822998,2743.0965382622066,2747.7220127489422
D20,10799.053825992387,10760.104513388635,10724.936813772583,10712.049787177468,10725.73467741074,10737.030588386398,10731.946581657077,10707.27107023389,10673.406579301516,10639.24417923677,10632.019415015055,10647.861671687726,10660.108751248586,10663.010166096305
D21,2675.3314866657224,2680.08569613331,2687.029184783597,2691.803149969045,2695.8797584521276,2699.60176033345,2707.028004767353,2715.362329667008,2719.358666606218,2723.4732664836783,2727.7803787233693,2733.0912236606578,2737.6560694939762,2742.8339915085767
D22,2855.147258514586,2861.2251180339726,2870.2905471231916,2877.8217055280843,2887.415972858132,2893.0645137368456,2895.729120007688,2899.491921336912,2907.1870205975306,2917.590424241775,2926.6940353413584,2937.9759564229844,2945.47540849049,2952.18078391525
D23,1928.1546827689713,1934.4885124232142,1941.5631503218306,1945.8652017548325,1948.1798343223404,1947.072568232314,1946.170042829375,1946.0244197138068,1948.3372680565062,1951.3462460872663,1952.3120138240602,1954.3236529166124,1956.3911041739175,1957.4856111585846
D24,2542.479731746936,2547.547209884503,2554.546921660189,2557.3131965129287,2564.636486747724,2565.863070007362,2565.6166409421944,2571.5323461273097,2583.593024039744,2595.4924657728557,2601.2054920224978,2611.3374219137927,2616.777424727149,2621.9995891366057
D25,1600.1736469078166,1603.5522562831202,1606.1418855902539,1606.8564371295845,1607.3953413537645,1606.545388290906,1608.4312933613635,1608.6628746131175,1610.0832736385044,1610.7703183612293,1609.9029217766495,1610.876800114695,1611.30051634919,1611.997894520214
D26,2368.423220681912,2370.3149190163253,2372.616642946175,2374.442905588301,2377.677970502452,2380.868690417809,2384.7193203905717,2389.8219875541845,2395.8841055253547,2401.9646524216882,2407.355783068249,2413.769460991957,2419.707900777401,2425.7805528989575
D27,1723.3667076021657,1727.6098635525193,1732.9012864292517,1736.6511053785812,1739.6655012519298,1741.5002915171697,1744.5251037889602,1747.394712577651,1750.6987437133114,1753.6646558721018,1755.2413790815922,1758.7038086885689,1761.7135638079974,1765.2443050235102
D28,424.6867240609268,424.58986754238373,424.52744541936494,424.381859966614,424.4773245172192,424.43615726134885,424.33306798572767,424.21715541750837,424.08114981336325,423.9425659713183,423.78248282356714,423.6034394865771,423.40922372647896,423.19970878956804
D29,6416.9300243939315,6424.790633383988,6432.980762073962,6441.316492763621,6449.560379029564,6455.769537325121,6462.209526924078,6473.845223396081,6482.22275917582,6493.387702322671,6502.72325264932,6512.3210337406845,6518.759219421678,6527.590267232162
D30,610.9879296578773,611.5839477068101,612.3199993322795,612.9003647474109,613.9225755804173,614.8788945996084,615.8107833714786,616.7845939112989,617.7703956253105,618.8010519347049,619.8485079207027,620.9056652090989,621.9724417820985,623.0419842265146
D31,2112.7590209582168,2116.173455797723,2114.823919441354,2111.6762940132453,2108.6035496116333,2106.6861375663498,2104.6691767118523,2102.395016966713,2100.1015368347657,2097.9531995962334,2095.855974660953,2093.757528899175,2091.6745799315167,2089.6301383288546
D32,1913.0633458147186,1908.3703167338263,1908.8477905717598,1908.2283555397576,1907.390802524394,1906.0891728181314,1904.689061890298,1903.4418834946346,1902.2185797449038,1901.0162521536597,1899.8081679295597,1898.5947158332178,1897.3861828539762,1896.1820866257353
D33,6516.399660585417,6516.399660585417,6516.399660585417,6516.399660585417,6516.399660585417,6516.399660585417,6516.399660585417,6516.399660585417,6516.399660585417,6516.399660585417,6516.399660585417,6516.399660585417,6516.399660585417,6516.399660585417
D34,2287.3160969913392,2294.143224096649,2300.527132339659,2306.5169934955093,2312.1649028318375,2317.5253549936147,2322.654697947274,2327.610570104268,2332.4513259009673,2337.23545521928,2342.0210020895856,2346.864988123949,2351.8228460830937,2356.9478688856466
D35,1644.6406644163476,1627.1453157057276,1609.5661086177186,1591.9568038356863,1574.3724627199622,1556.8691372829921,1539.5037548136243,1522.3343234395477,1505.417906335812,1487.8086865003647,1468.8816940408556,1448.8148437090713,1427.788239635971,1405.9834299152265
D36,3773.985054281895,3765.813572798735,3757.0411306397477,3747.88377741116,3738.865033943073,3730.1032126267655,3721.5451674300703,3712.8264529032667,3704.0728687905407,3695.5357940663093,3686.081483146764,3676.9264982189384,3668.343123884117,3659.5895778895656
D37,2436.099765026744,2432.632934836535,2419.0133390678193,2419.099585466414,2417.2785052743457,2402.341591916337,2378.1193024891054,2360.4139935645994,2355.2959627108416,2346.4779595434616,2347.017768438341,2343.891724087212,2328.7776666933764,2304.9547218989637
D38,2619.9552361476394,2619.955236583806,2619.955236973279,2619.9552369396533,2619.955236939527,2619.955236769293,2619.9552365473137,2619.9552361525143,2619.955236585678,2619.955236972534,2619.9552369387784,2619.955236938656,2619.95523676874,2619.955236548028
D39,2352.290399619072,2353.0599154086467,2353.8263094217327,2354.589606884909,2355.3498327202087,2356.107011549997,2356.861167701763,2357.612325212801,2358.3605078348155,2359.105759634023,2359.848092731589,2360.5875204084255,2361.324065318971,2362.057749853728
D40,3624.3710222224754,3624.3710222224754,3624.3710222224754,3624.3710222224754,3624.3710222224754,3624.3710222224754,3624.3710222224754,3624.3710222224754,3624.3710222224754,3624.3710222224754,3624.3710222224754,3624.3710222224754,3624.3710222224754,3624.3710222224754
D41,6719.998116413532,6697.705542780166,6640.359169468995,6591.658721822531,6667.2246701106715,6731.567071089238,6712.451414623,6844.997168397257,6829.992618905993,6751.029808086171,6691.448758407958,6752.233330435662,6804.787991267593,6743.524742493486
D42,6871.378325315053,6769.081850326604,6755.401740356958,6675.473705367911,6628.1281932905,6445.114753246773,6425.935630426229,6293.650866332757,6212.392971855588,6096.042357225555,6036.889642178829,5943.867356660747,5909.33102766294,5828.707064193205
D43,1050.3846696664507,1050.384669666173,1050.384669666301,1050.38466966643,1050.3846696664227,1050.3846696664489,1050.384669666191,1050.3846696526518,1050.3846696180117,1050.3846696623934,1050.384669666355,1050.3846696663413,1050.3846696664207,1050.384669665792
D44,8561.658751370584,8559.198605816902,8538.062754344059,8550.853384436241,8570.451981196216,8592.054278140058,8589.171394972293,8583.112889721944,8576.779392501667,8578.688889692741,8581.309180898666,8600.235283461176,8619.94660886078,8621.843683973924
D45,1120.214698363922,1121.3316436671273,1123.8719878689376,1127.6719805384826,1130.5422141775623,1131.457375103843,1132.7479156974618,1132.9312469143492,1133.9867663585462,1137.1810903000055,1141.3808215971137,1144.5928344834874,1145.8785923796183,1147.5112596006109
D46,10002.944142914603,10002.944142914603,10002.944142914603,10002.944142914603,10002.944142914603,10002.944142914603,10002.944142914603,10002.944142914603,10002.944142914603,10002.944142914603,10002.944142914603,10002.944142914603,10002.944142914603,10002.944142914603
D47,1008.4511067573727,1007.2312898825311,1005.9520070666434,1004.6290673274798,1003.2820579807048,1001.9331351214266,1000.6053122435983,999.3205444196316,998.097980182327,996.9526997007465,995.8951031104464,994.9309321922085,994.0617750826605,993.2858499405703
D48,10715.190142458108,10980.952523943413,11204.839463259726,11357.858210636468,11423.233497239755,11415.659014185403,11366.387761002581,11302.871751383891,11234.134630456076,11171.269928822932,11132.134994788586,11126.572703897897,11161.67636399964,11179.63638665733
D49,11229.29240801631,11202.103016969058,11213.900331150795,11226.930766171661,11248.752921736364,11291.214294322177,11326.216617571197,11352.701121294753,11363.797722696869,11367.526124843076,11383.619548579054,11403.468780465468,11431.251955090484,11448.837040656725
D50,9941.709983185665,9925.850727829322,9892.758043902442,9788.272990812266,9620.610397899041,9470.754525196793,9373.545750997593,9221.721102012547,9073.818694526883,9003.825003126778,8882.688115818219,8716.20550926094,8558.331729513357,8463.622836955172
D51,1009.6877106799104,1009.6877106714736,1009.6877106731504,1009.6877106754421,1009.6877106787548,1009.6877106762869,1009.6877106768625,1009.6877106778771,1009.6877106778771,1009.6877106778771,1009.6877106778771,1009.6877106778771,1009.6877106778771,1009.6877106778771
D52,2892.0363709525586,2888.7968014746457,2885.9510227855535,2883.470926647928,2881.3304111512025,2879.505237502785,2877.9728970412975,2876.712487742222,2875.7045995384024,2874.9312078262074,2874.375574573078,2874.022156483877,2873.8565197221988,2873.8652607187514
D53,1031.8868311632696,1031.8868311633032,1031.886831164844,1031.8868311654512,1031.8868311650579,1031.8868311653264,1031.8868311653237,1031.8868311661888,1031.8868311672177,1031.8868311665672,1031.8868311651029,1031.8868311649278,1031.8868311652793,1031.8868311652702
D54,2838.7506063135747,2865.9278516426457,2880.8396355825976,2881.6827945270757,2882.690798260256,2902.146903115985,2922.8584091302027,2967.3253789639375,3016.2622152941253,3049.9602101519617,3062.0537453009856,3078.835737331012,3124.426742810359,3173.353343529116
D55,1074.6820934838381,1069.6306632175838,1062.7827045977729,1053.1030231520563,1040.5938473078975,1024.7599017369823,1003.7107748610725,976.9381515280892,943.1398015592309,900.4418524424792,846.8152117487756,783.0595502174584,719.6966748187115,660.8702860433979
D56,10530.661868481633,10526.895951341643,10523.927376219513,10521.798219112632,10519.536814584859,10517.452770217771,10515.933020680557,10514.593832210358,10513.024377615528,10511.49035794357,10510.07944428845,10508.697788334584,10507.324675489257,10505.92757362331
D57,1716.4206990280252,1716.2740213805002,1714.5193347425482,1712.4817313931637,1710.505341070955,1709.8647154175944,1710.8853070420907,1712.2567156027633,1712.3563070782338,1710.8734174947128,1709.1217329111632,1707.4443394288285,1707.1143619627437,1708.4557789089827
D58,1678.2600060938507,1684.9525365042923,1683.6866391441956,1684.6998408573168,1685.6703474310607,1686.1358377175468,1690.5711809604466,1692.441412186925,1697.879391412542,1695.967444334251,1696.3723880375946,1696.7701911109639,1696.6892585938133,1700.7308968053965
D59,4966.59764209441,5001.725018547145,5033.2905615370455,5055.964299915888,5070.755018817738,5091.9241728952375,5101.331130735131,5139.001647647741,5193.073382623707,5229.603359918378,5255.405047265637,5251.0859356094425,5257.882330974606,5293.077343037724
D60,4073.3665810945877,4079.1832233757864,4085.011477308163,4087.523501542498,4091.06341964185,4093.4394242180747,4096.806009701265,4100.837058676954,4104.75020439513,4108.635153092518,4114.242262877238,4118.525222549811,4120.246841614729,4125.350150657765
D61,3618.194157595205,3594.7277048642172,3582.000109589865,3541.175754474262,3530.8206270891137,3514.620663605324,3468.1911148419877,3490.084096325154,3513.4970123659286,3528.3883327452495,3584.6539945934046,3567.2217109843036,3607.187353622266,3616.8750190409564
D62,5674.375798930763,5731.69056990288,5776.657003299692,5746.424269186185,5647.67322565724,5626.411310047982,5610.956755442352,5631.918785807119,5655.086081200133,5692.4256786064225,5725.98686187672,5737.694810169915,5671.6979012765605,5663.125206844127
D63,4366.782976701015,4366.782976701015,4366.782976701015,4366.782976701015,4366.782976701015,4366.782976701015,4366.782976701015,4366.782976701015,4366.782976701015,4366.782976701015,4366.782976701015,4366.782976701015,4366.782976701015,4366.782976701015
D64,1064.1713014229078,1056.3785479032335,1043.7410428625244,1046.4805730719982,1049.4786422247928,1038.2964878320327,1022.8117767666937,1006.0782689098481,998.5454750690218,977.9427236824408,962.6213533785012,962.168182362798,954.2480721581909,953.344701846998
D65,3535.6915391135503,3521.3559835487617,3506.9932819988176,3492.603383059743,3478.186235230228,3463.7417869114356,3449.269986406823,3434.770781921952,3420.244121564308,3405.6899533431097,3391.108225169128,3376.4988848544954,3361.861880112521,3347.197158557503
D66,1386.7704721855212,1378.5355853322887,1369.0061269022717,1358.8027484610836,1349.399589888377,1341.4554939305028,1335.089120586773,1329.6227825286044,1323.607888461502,1318.7241880823,1314.0585559375265,1311.1080194700553,1310.3039675554517,1310.1664563030456
D67,5149.35590544642,5149.490582920987,5149.625372237119,5149.79132463276,5160.367923626262,5177.597293020048,5195.088292476319,5212.7977637824115,5230.681484352771,5248.694382676938,5266.790757903429,5284.960967087049,5303.8838080948335,5322.783030473006
D68,5534.866567939712,5542.564518541534,5548.02058563837,5561.94121843961,5568.540622492725,5576.3515980368375,5582.8464000733875,5589.113425437557,5594.4892072579405,5600.0738961331135,5605.2688272742325,5610.350530490636,5615.211531808958,5619.922119556222
D69,3847.935037463163,3847.935037463163,3847.935037463163,3847.935037463163,3847.935037463163,3847.935037463163,3847.935037463163,3847.935037463163,3847.935037463163,3847.935037463163,3847.935037463163,3847.935037463163,3847.935037463163,3847.935037463163
D70,4000.8663807589546,4000.8663807966063,4000.8663807227003,4000.8663805986853,4000.8663806736104,4000.866380599849,4000.8663805944134,4000.8663806508703,4000.866380571925,4000.8663806153045,4000.8663806194395,4000.8663806584905,4000.8663807359767,4000.8663807150942
D71,2529.9646464878006,2537.5711414490197,2539.920665576678,2548.387052929857,2543.9267481854117,2547.7111972814596,2548.870787806027,2561.639920377408,2566.496518284653,2572.09898070785,2573.4317924788425,2582.3176865602595,2586.740459123898,2592.87395518121
D72,1910.3142072939925,1908.0335148011231,1912.8151509278168,1918.0515910688837,1917.3064504067,1906.1496336797625,1903.255310779516,1901.3718065582993,1896.1617723516363,1891.3702504521718,1885.075674995231,1881.1282255392516,1876.9041109062214,1870.185545839034
D73,1015.594055729067,1019.8028326707054,1017.0932230292038,1013.9229498519412,1011.162730525659,1008.4858659095125,1006.158604477942,1004.0618036753582,1003.8925013079039,1003.30432196392,1001.9191198420281,1000.9782940316799,999.558499057012,998.0281062709681
D74,1665.892732251847,1663.5569296778494,1662.2244477169643,1659.5750899709533,1657.8435687686772,1656.5493984630193,1654.5864344137583,1652.759314088144,1651.0590273865362,1649.0950832296755,1647.2034470035483,1645.4265930671481,1643.590855086987,1641.7901332053098
D75,1644.3431493350033,1646.6278682415327,1646.125843967072,1646.7103328586304,1647.7108687968894,1648.350201517249,1649.638222424462,1651.1941242464663,1652.7134036988487,1654.3640667089476,1656.0995820467303,1657.8727975794925,1659.7533140155851,1661.7435379243684
D76,1807.232147992791,1814.3653503802834,1813.2276818595483,1817.7817328632004,1819.215373753037,1822.9449165680885,1817.2334016836026,1816.6077086185023,1811.1827224758954,1817.648952641402,1818.5122593881056,1821.2263940823786,1817.0163297343543,1817.2045462749143
D77,1934.3458831312682,1938.2613541246192,1940.1597319332018,1940.3483465287618,1938.750453338699,1937.929457869031,1935.8019908214605,1935.7285085091248,1937.1274439270226,1939.8851549901262,1941.032756938043,1940.5778308855731,1939.3997941323744,1938.6690566985924
D78,3243.491120334142,3243.4911203341417,3243.4911203341394,3243.491120334137,3243.4911203341403,3243.491120334142,3243.491120334142,3243.491120334142,3243.4911203341417,3243.4911203341394,3243.4911203341367,3243.4911203341403,3243.491120334142,3243.491120334142
D79,9866.79209883719,9909.583626483834,9906.45896866513,9884.18556063535,9879.0278565523,9847.538592318837,9836.045476896548,9854.36895984422,9856.38171237305,9862.090934845834,9879.075111193088,9879.648625534277,9876.105176438989,9882.479444220493
D80,2495.454465019754,2494.8270349627223,2494.2172020512407,2493.624472748973,2493.048367361493,2492.4884196480716,2491.944176444344,2491.4151972955715,2490.9010541001767,2490.401330763285,2489.9156228599786,2489.443537307998,2488.98469204962,2488.5387157424607
D81,1604.509377256823,1604.5962575662547,1604.6770821078896,1604.7523798124814,1604.8226288344677,1604.8882616213625,1604.9496694715597,1605.0072066309888,1605.0611939745784,1605.1119223142186,1605.1596553710008,1605.2046324458374,1605.2470708192425,1605.2871679079756
D82,1106.9958761337123,1108.5777985988948,1109.5167990030136,1107.9704778961188,1105.4428232261357,1101.4150192699533,1102.7693055959037,1108.7162098159197,1113.0693349118976,1116.2994126827823,1117.997110845353,1119.2149450192273,1120.3301105846115,1122.7494130751602
D83,2898.2473547141253,2863.5317513392256,2841.364446207823,2795.0328691098744,2757.1114837230325,2737.4966659564807,2717.8292870279984,2725.1964042084605,2753.746135006888,2845.805246885273,2938.8298803062753,3036.4233010623025,3128.0135567014245,3194.5635390835687
D84,1723.6489284648246,1724.3119842896506,1727.2884016802088,1729.2845354412677,1728.0127458463057,1724.4832786255424,1721.0587223841183,1718.6823101139948,1719.6507713967983,1722.9624002354014,1725.3225232338998,1724.441817353242,1721.3290558264246,1718.345478194984
D85,6269.156746848604,6250.246415065459,6212.811262766359,6181.078578470492,6154.047943084641,6144.613268798986,6149.507761195052,6157.828299994025,6192.463887071887,6225.343706248188,6282.143801691115,6315.005400368699,6361.030428737866,6392.782119009888
D86,7095.455970081046,7112.842655881205,7133.8481192803065,7157.357558147618,7182.25852528221,7207.446138931579,7231.828259459576,7254.3306069001765,7273.901794422308,7289.5182531411665,7300.189024241473,7304.96039502511,7302.920356256582,7293.20285905091
D87,2141.056986029118,2148.522019819146,2149.086607639083,2144.6770906771035,2143.809248107325,2142.494987046537,2136.2536353363316,2137.847203152371,2138.4121509735405,2137.099695166642,2137.459388465827,2136.2946948324775,2132.873173054275,2130.5253205615277
D88,2256.118912696818,2284.8963660232484,2303.305232960829,2318.1953192153583,2335.614191736479,2351.0635980265133,2362.856947949227,2382.0308468154662,2398.439000195807,2412.295035250876,2428.716788003817,2441.1266938562476,2451.0624334673134,2462.741282598031
D89,2029.3765391012116,2024.036588575452,2018.8416754996174,2013.7615219854695,2008.7889804964157,2003.91841655066,1999.145518243877,1994.466939117606,1989.8802435407854,1985.383831394216,1980.9768648211345,1976.6591919244179,1972.4312685046018,1968.294078270472
D90,2058.830989848811,2068.3377669260076,2076.603656363197,2084.7755751748737,2092.682912584526,2100.206964616259,2107.3111626817436,2113.9554125641284,2120.098148243378,2125.7019595494403,2130.733601536892,2135.163972890221,2138.968402167406,2142.1268790530376
D91,2040.370583948167,2036.1885127703229,2032.124561110667,2027.979123450984,2023.7832799807522,2019.5417125691254,2015.266537505461,2010.9707840528795,2006.669145345244,2002.3776039378617,1998.113237201966,1993.893985615006,1989.7384209411532,1985.6655105909467
D92,2060.066137512172,2053.893098630248,2048.46040711459,2043.641888815243,2039.340702832634,2035.4998950764566,2032.063850561946,2028.9781185103905,2026.1908184996332,2023.6527406532414,2021.3173956337082,2019.1411070048305,2017.0831006223484,2015.1055857500337
D93,2320.296710355244,2346.839989138119,2363.269555424702,2376.246151075688,2392.8403929321994,2407.7911692851235,2418.89683171438,2437.184895585432,2452.103939621309,2463.2114653545186,2478.9450961813986,2491.1752200343612,2500.4103979269917,2511.1569345547337
D94,2154.772253126079,2166.955054656944,2183.8991137038693,2188.767982158174,2194.8815373258576,2203.5456549287046,2203.3246080860804,2204.2585773407413,2216.86959984756,2223.3817153712266,2229.3329616193623,2237.5725003050006,2242.583959240223,2245.1166559508674
D95,2114.5464243981974,2111.51737995609,2114.4576669542666,2098.299276304475,2083.216332805189,2078.4349049371353,2074.9458622888037,2076.224343714958,2082.674373477272,2079.8316008876345,2066.6661190787754,2057.3529494339346,2052.559868814539,2051.858892507688
D96,2036.1019167505865,2036.0162348340064,2035.0793613302556,2033.864612277108,2032.352555913402,2030.5295992475756,2028.412470681629,2026.019498745071,2023.3699599921392,2020.4852281038784,2017.3885486432816,2014.104744496651,2010.6599718598152,2007.0814653752539
D97,2096.6710117229413,2101.212977231542,2109.2634757187784,2103.7099062002744,2098.1492866667063,2102.2100671616586,2104.642403728755,2108.0971915800474,2114.6802598253153,2114.1195561271593,2107.554767139564,2105.2930910222194,2106.2495854130266,2108.934312813611
D98,1901.4665129191005,1898.8767762456102,1894.9027523662928,1891.1502750242462,1888.4689536698877,1886.2404378009164,1883.1508937412468,1880.1340479982075,1875.8946767013838,1871.3701731446254,1868.1854627486919,1867.1622814937707,1867.6087383729769,1868.0949599441044
D99,10439.416916408367,10461.006009099372,10513.863332710524,10567.748767300707,10573.125799097934,10825.998669224964,10796.46812510665,10773.256447294805,10783.367646634924,10806.00142597765,10820.104891377046,10785.618746366623,10951.90831864457,10875.797937579042
D100,932.731251674079,936.6768360924669,942.2307590396864,949.2834558902143,957.772554849777,966.9849132395582,976.8973016435956,987.4075606861477,998.7085171617019,1010.6206437996017,1022.1262104749045,1033.3433594024682,1044.1406296451187,1054.5038550738639
D101,11971.366501584931,11974.80386670235,11984.610651682615,12026.929280930519,12057.675782884375,12053.261723313137,12073.623957482463,12087.463604602477,12086.56305885627,12105.574208878192,12115.617852060212,12127.560363686427,12133.459863688886,12130.995843742987
D102,1649.0825153872154,1651.4553563154434,1653.8168346112184,1656.1597065320436,1658.4768189838119,1660.7611443699575,1663.005814829206,1665.2041556950987,1667.3497180142986,1669.436309965244,1671.458027024079,1673.4092807308998,1675.2848259161733,1677.0797862546706
D103,7148.4481639944615,7121.875511853535,7103.140855440671,7113.4014634855075,7113.833653701522,7085.611834112207,7084.6800983568255,7096.113998417225,7074.829151315448,7059.048477965156,7050.479067118046,7035.996133634091,7026.99352632114,7019.02260480838
D104,9246.969998271641,9255.215220914095,9263.868646677442,9271.837055770697,9278.600033234961,9285.292183802314,9291.454384420775,9298.240995850045,9306.015317984247,9314.020670502876,9321.291614742158,9327.328908046424,9333.26360402986,9338.729937204442
D105,11074.356887589493,11069.3530395241,11055.803748805629,11030.79154690004,11006.233204756105,10984.492733514948,10978.414308345367,10995.83755404277,11008.428728827477,11009.945261622746,11006.90621483851,11005.20230489032,10992.50120657613,10990.160002023327
D106,961.2683797354398,960.5506892382341,959.5965438042092,958.9587894319841,956.3800607928335,957.2369535321495,957.9152219580625,957.8921080258891,959.0179988568249,957.6362447749417,956.3536215932766,956.7980652984293,955.9840473168829,956.1789878562902
D107,1123.8290912802297,1137.48810813406,1150.7198053653906,1163.4162824962943,1175.4715672392836,1186.7825766678577,1197.2500616849597,1206.77952604918,1215.2821114083115,1222.6754400596258,1228.8844075031168,1233.8419172754461,1237.4895510443525,1239.778167501753
D108,1312.5669544471302,1312.1532132895093,1315.9268708814675,1317.525917748243,1314.5522870003658,1316.648189890263,1319.9045413863016,1318.9335454807601,1319.9252266110304,1321.6716608599775,1323.9591783911833,1325.770671025575,1325.77210023681,1326.2316084777508
D109,1259.3241677190224,1258.3304062815043,1261.3400241307709,1262.351433091167,1259.0139324966124,1260.1900384010023,1262.6726457397008,1261.3113662158833,1261.587653033992,1262.669563471101,1264.3609152834515,1265.6211806208894,1265.2169877274973,1265.228519029873
D110,1330.2165750379213,1329.1208334997239,1332.2505720815684,1333.592894898881,1330.444757607902,1331.7625111240725,1334.3935997305357,1333.2757526555602,1333.8725052882369,1335.0576445319589,1336.8726233639968,1338.4163319022211,1338.339733952872,1338.5414393548422
D111,9234.793588919221,9177.770365655066,9161.54119426815,9159.884446972723,9215.39504220727,9270.63393178797,9247.607431476303,9175.71897262082,9152.9550744418,9195.782529774322,9245.530738698177,9273.346459618217,9298.694453073971,9334.488181550727
D112,6984.985295515516,7037.769320158935,7090.508394624813,7143.322756250861,7183.093942064376,7214.658817376121,7190.751241795685,7219.182825920907,7272.455380798003,7325.179499521958,7405.667907344872,7379.246520875365,7355.10870739433,7332.873835201325
D113,7411.322660354158,7436.046195335393,7435.676156437379,7431.900932053233,7385.260429098727,7368.234103785364,7338.860559342619,7350.292543400673,7408.109394521089,7461.672275964317,7510.4796110688,7510.631931250374,7510.730318023717,7528.396124775684
D114,6761.753495072267,6777.90430764201,6820.455832428141,6815.92998133743,6828.440766928872,6801.362654798876,6777.227410257736,6783.456531760072,6778.764671476084,6782.764545784052,6813.92354550537,6814.143910999195,6803.707406018108,6790.980361772006
