V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D11,2444.4874818164876,2439.892478097206,2434.755451605095,2432.5024086598055,2427.3661567617596,2426.4803818499554,2425.0246120470497,2420.8819568733315,2414.506269865493,2408.593926360925,2406.655543855031,2402.35123541246,2403.7018187968,2404.735206245834
D12,3543.5227659757097,3547.462375393813,3548.7017727339835,3552.5861298165155,3554.6601692293134,3555.610962733117,3556.5153530545986,3558.2532476160304,3561.1918161758604,3560.9934069481915,3563.8607081238997,3565.228617019225,3565.252906571899,3565.067156505708
D13,6059.922919672582,5921.622362795344,5876.422335015191,5863.336036654135,5849.551597575114,5837.146789442489,5831.229351029903,5831.395911229434,5831.746466008308,5805.541831260728,5797.950978643288,5788.143051294794,5779.566384242998,5777.478710854527
D14,5680.011191696505,5684.496011481206,5697.055706304995,5704.077839997302,5714.430807395372,5726.127556955628,5737.405176627807,5745.181628390814,5754.431619916339,5764.531532012639,5774.706572045442,5784.686480838595,5794.719953370959,5804.410257830201
D15,7950.256729300011,7952.226238895226,7953.909308476016,7954.146421255858,7955.585196773045,7960.899335394278,7963.241305181279,7964.856202914206,7963.409970350695,7962.850206530435,7963.4133846183095,7965.9186852786515,7969.786724511821,7973.562231373147
D16,3086.447708064679,3086.4232598588105,3086.158521042823,3086.184928535963,3085.7424503774346,3085.5994735205304,3085.2157655079905,3084.703546268174,3084.318687816874,3083.9862236183008,3083.92556427626,3083.2800116466533,3082.9017587787425,3082.403098071285
D17,3940.655509559351,3944.843245807552,3951.1309330557106,3956.556055666316,3959.0774352042786,3958.32229102979,3957.461904183518,3957.0687798258487,3957.3064551787147,3959.6433744538353,3960.5958031977634,3958.9882734202674,3954.8217022924277,3950.138478555753
D18,9522.553467430542,9521.732831358664,9518.759590241041,9516.398899910955,9514.438654040212,9515.375773756354,9516.870198395985,9517.926113825315,9519.312505326148,9520.408168782029,9520.136829985417,9517.766297548413,9517.324713116483,9516.949312296136
D19,2686.6932313852544,2690.547335274165,2694.9490964635766,2697.5426540930835,2699.7881772028404,2702.328860943489,2707.2256085250865,2710.494250057246,2711.2897469391496,2713.7401210245753,2716.9922240335127,2721.875350642259,2724.76972952559,2726.282495852853
D20,10847.349611979302,10835.859693076105,10814.484364276199,10796.139873240198,10788.20973281683,10788.579385124813,10787.109077764475,10775.218679086101,10767.066913166422,10748.613912978686,10735.61834101204,10734.975211586512,10742.903806186909,10747.99213541942
D21,2675.084154199362,2678.618452945805,2682.2837466171136,2685.272438761155,2688.856748616987,2691.0128768933023,2695.776848361564,2699.3923644762563,2700.272443046194,2703.1077635689385,2706.5220379432235,2711.0760741825015,2714.160269629548,2717.6104243653267
D22,2822.7500280665504,2794.014463794486,2773.0958665850226,2760.8816546620715,2753.6565307062833,2752.112629777751,2751.0146933756805,2747.5187738490963,2742.3259098094977,2739.381597575103,2741.569864287337,2746.2398639417006,2754.9482900875555,2762.810549895771
D23,1955.2091735959368,1955.448751762723,1956.4536984413153,1958.8186988847622,1958.398752286235,1959.967909166112,1961.0836428335842,1962.4985634284544,1964.8603694409376,1969.2762635308775,1974.186687763841,1978.5990781990622,1984.2641556845247,1988.9449620983519
D24,2549.9229304350883,2535.277354743344,2528.9288063905387,2522.300041294066,2521.7806480185873,2521.676134832166,2523.9482519835583,2525.9130929541034,2527.295256509985,2528.6502604708567,2531.534460240042,2538.206887038932,2544.950853270354,2552.8925270603586
D25,1611.138374274281,1611.8871926199422,1612.7621231781523,1611.9545675812594,1611.2331803727707,1610.2706643026718,1610.0993747701868,1610.6986141104721,1612.1191443909206,1612.8774702662963,1613.6434591263792,1614.2083155605492,1614.6560837923098,1616.1021679098817
D26,2321.6267537018166,2296.593827192591,2275.9657819583,2263.9517175351216,2256.326912127961,2251.3116659182256,2247.410708651153,2244.4204392171296,2242.8838152903427,2243.172398386182,2244.7630393466306,2247.541245590725,2249.9714307259333,2251.5164556945606
D27,1750.5711702051349,1751.0356034677889,1753.325709322292,1757.3174159640605,1757.634067726779,1760.217250144045,1761.156305213534,1761.7696203963123,1763.8278172459268,1768.8383954406227,1774.8416354000644,1779.1765490014625,1785.1380773478231,1789.259985147068
D28,442.4717239312589,445.5772531520103,448.83103034105244,452.59578142528215,456.9394882920017,462.1034987159762,467.568819102858,471.3258869417871,475.14958201684783,479.02726241925154,482.90196873815046,486.700712384773,490.30462626119646,493.64583123357664
D29,6422.840360603625,6432.410345807899,6444.749988883693,6453.448459215257,6458.210450485104,6458.241740032777,6464.40828343933,6489.574351286263,6493.578546298049,6518.201901373886,6525.459217864453,6537.17190630742,6540.060598470753,6554.445276484342
D30,618.9376666290613,621.1284874428806,623.2683937319235,625.8682749279094,628.9826100936924,632.8957868353517,636.8083047380644,640.0335514718253,643.4053541085033,646.9467909074148,650.6206427573115,654.3788702274876,658.1255759668148,661.8552883482502
D31,2062.8805973679787,2072.7444349590187,2078.890585854586,2072.6242303018307,2065.713464755398,2058.54438134438,2057.8428737849463,2055.7710706348685,2052.6338123561436,2049.920633168682,2047.7690600540238,2046.2838863907396,2044.704239555375,2043.1964826638473
D32,2138.1832794699285,2172.8152181572327,2207.4156436875046,2236.1786022992073,2268.0408562727507,2303.656682493909,2320.6686932913717,2335.8715936800645,2349.083298664425,2360.6993457039157,2370.2333091498117,2377.08041134422,2382.8827361287454,2387.7186470723072
D33,6499.814199870511,6498.331229234345,6499.062334605446,6498.973366311882,6499.627054198573,6499.797811353501,6498.8792345321135,6497.5083428039725,6496.940085490633,6498.870956624659,6499.893821716364,6501.69120920697,6510.3967979015415,6510.54579587329
D34,1297.950181653973,1115.979986190529,1081.837244205606,1074.9600590822372,1073.0670098424048,1072.043681878178,1071.1340919149586,1070.2033629458747,1069.2317009326846,1068.2208129624955,1067.1765608897524,1066.1057050744914,1065.0152514455176,1063.9122790968638
D35,1589.6081470702773,1582.458025168355,1579.2692898856594,1576.4275591679846,1573.7317830682707,1571.1823731723957,1568.790996796648,1566.5692598990058,1564.5279839186924,1562.6771135908273,1561.025666160348,1559.5816873125866,1558.352211967306,1557.3432300048025
D36,3667.8466878785025,3661.4822714569664,3655.2457179795265,3649.139733954893,3643.169504303718,3637.338899365145,3631.653014280118,3626.1153485221357,3620.7312716162696,3615.5069150227846,3610.447724892386,3605.0804544220705,3599.8757501387445,3594.8398590806587
D37,2482.652806230564,2490.1011212358453,2488.4203363351244,2495.439800264208,2498.6900250630893,2494.1987826772274,2484.8341936565585,2482.1242504357556,2489.396410932226,2489.05906822151,2498.574031065258,2501.2278594156714,2494.588775982472,2485.251372925538
D38,2619.2259239133587,2614.101178939684,2611.4142075711725,2613.790007413018,2613.728576101722,2618.7299113045447,2621.294010718978,2618.7958720722227,2613.672993120682,2610.9878716494604,2613.3655054718793,2613.3058924289976,2618.309030389145,2620.874917247464
D39,2562.7984184559155,2562.73562419678,2562.673084681789,2562.6107978523964,2562.5487616749065,2562.4869741400776,2562.4254332627306,2562.3641370813675,2562.303083657794,2562.2422710767537,2562.1816974455674,2562.121360893779,2562.061259572809,2562.001391655615
D40,3628.6116421026363,3627.0902010157797,3625.4305035735515,3623.6427344693548,3621.7377023488552,3619.7267871513463,3617.6218846678307,3615.4353485859197,3613.179930303911,3610.8687168072565,3608.515066910086,3606.132546172406,3603.734860810057,3601.3357909194056
D41,9849.487856797728,9925.640087558444,9992.680999846689,10076.120043928917,10154.907437826205,10238.607797426102,10329.965497656727,10421.155681144322,10428.77236921172,10432.35742860631,10441.579001251552,10446.694776865135,10457.27952521342,10468.82987133659
D42,8867.791567259479,8922.65597955326,8973.682983940465,9027.909999983687,9088.240231314217,9149.760292740079,9201.477652669604,9252.497062905068,9301.956298838511,9353.155161547198,9403.355443354225,9459.80911916904,9519.875465704657,9578.992408139022
D43,1121.9953404170546,1120.858895942939,1121.1557024928957,1119.1751480825606,1118.1985999203143,1116.8444407573652,1115.4163337718785,1114.5526010839126,1113.8012373752238,1112.8509040313957,1111.5879815094627,1110.571095068143,1109.0589482169103,1107.7474662458685
D44,8629.395747171728,8631.38528303281,8631.457386487067,8634.136336150366,8639.043005701084,8642.661632625146,8644.87493917408,8643.713414173906,8647.067836440989,8648.412832379616,8653.27717203606,8661.168567237026,8668.740481295372,8671.935843454841
D45,1119.1983262605188,1120.3466261536155,1120.449385132443,1119.3224912935405,1118.4899043323385,1118.0406538198831,1117.499697202535,1117.2580725248226,1117.415659044221,1117.3984062240668,1116.8536245072883,1116.0540130936938,1115.5061633122164,1115.016012851645
D46,10101.881595617642,10093.37338787777,10074.484206992323,10064.549811809587,10052.072475998672,10043.708329781863,10037.936548290927,10035.175275992475,10032.726815446948,10031.133148638048,10029.951840468948,10029.329318031607,10029.084043228688,10029.118776821777
D47,1004.9291665307029,1002.7883679805843,1001.80716870163,1001.3574523913461,1001.1513324276717,1001.0568607830959,1001.013561281826,1000.9937156782204,1000.9846197770918,1000.9804508226479,1000.9785400519712,1000.9776642821281,1000.9772628876398,1000.9770789151767
D48,9794.961893642983,9765.285398253955,9734.55832086675,9701.747817652391,9663.613156584397,9624.607945966565,9583.095072917227,9542.468393767122,9498.102935501418,9454.195920625107,9405.885737179264,9355.238334324293,9304.699687538288,9250.571897274227
D49,10846.890240558776,10848.682291007053,10846.638784247909,10846.51485904586,10843.846695184628,10835.868717626276,10826.071020727952,10813.75973440834,10801.189084844202,10787.450233415355,10770.243108609358,10753.31240421069,10734.974978695747,10718.806143392489
D50,3043.939851727588,2844.63956415646,2639.673570101244,2429.9787200811825,2213.6149723810713,1999.0427208797155,1780.9460115296495,1555.9667804099388,1332.4636496481135,1104.5018409822085,875.1182539999585,644.2298247684687,580.4892407650219,520.5159533205164
D51,1031.1840466502813,1030.1499199315783,1028.4653663847648,1028.127777941305,1027.687003034626,1027.5140535626256,1027.4044658627477,1026.9215159988223,1026.6362565589634,1026.4104714771713,1026.1704424402853,1025.9391191080595,1025.7170579180677,1025.5051351804293
D52,3195.949967577988,3248.2856605353777,3257.0733032799985,3258.2113958717036,3258.0057861103514,3257.564144689945,3257.0810424921947,3256.590657389834,3256.098992989232,3255.6071038700484,3255.1151752773167,3254.6232397507524,3254.131303006207,3253.639366047714
D53,1107.7115432763353,1107.5813873647558,1106.667631427999,1106.6285137874002,1106.6084432809664,1106.4810788838731,1106.449002413912,1106.2527311478111,1105.8930137997957,1105.6206461861484,1105.5676647711384,1105.6868520663634,1105.7890799219708,1105.8954044461739
D54,2814.644664403212,2818.181980615487,2820.9510040513615,2824.56161252054,2825.899052580771,2828.162065692817,2831.717235862632,2835.3597910910485,2839.25364818484,2841.4715342858135,2842.7689319944107,2843.903265202767,2846.9814532040564,2849.859343597085
D55,1076.6753290430072,1076.6661803940872,1076.6150644929253,1076.5681969728805,1076.3525241976881,1076.0785467951532,1075.7411320124909,1075.3601294330276,1075.0804457172123,1074.463511700237,1074.3250208481722,1074.2222954953422,1074.117835724065,1074.0143817467792
D56,6984.819967406185,6769.991041906017,6540.375097499769,6300.426309768899,6045.065455434353,5777.458217096839,5494.372958602248,5191.571086447763,4874.83245169366,4536.285248386455,4176.577108768578,3798.2049455980573,3606.4571811823316,3416.2933775235183
D57,1689.1705029469285,1681.0384037669317,1667.8667302364947,1661.5893539355934,1653.912368535304,1650.1020542303622,1645.0861004718245,1639.4239816877166,1633.588688405982,1629.6912254868405,1628.2270652392147,1626.2863826636508,1626.8151901800761,1625.9212962880058
D58,1688.0694346073387,1692.355703365874,1690.6064213084762,1687.7716237753743,1686.5263917431223,1687.6306503676972,1691.871897132071,1695.8926158171844,1696.101578303866,1692.5145462351372,1688.850894769534,1687.2313103257466,1688.1659712934638,1692.3298677733635
D59,4923.601060582412,4928.320838882291,4930.339957587241,4936.174583256384,4945.776223289748,4956.635837266851,4964.241491058869,4972.252863880307,4974.4717895951435,4975.255368474539,4980.243378921533,4989.565897582354,4997.938377928215,5003.368155427189
D60,4030.038758294118,4029.8866013519782,4030.8933644162057,4031.1057677944555,4031.667816693413,4031.670943032325,4031.4248042844165,4031.866067475874,4030.9166539585526,4029.113332745468,4026.7994024667173,4024.1220329758867,4022.307602706045,4020.4945443111537
D61,3668.0236088037313,3672.4591398772627,3676.4685002098113,3680.081034837624,3679.9652556765154,3678.9339437144968,3676.952380964813,3671.7639216173543,3669.812668494708,3668.2453931562554,3666.8232278001133,3670.0784525057147,3672.9523428696584,3677.2173290171154
D62,5739.927876855382,5729.655849754441,5721.850065705651,5712.685705901994,5704.1364015504605,5697.519802036386,5692.230119403892,5687.988818268815,5683.576862073596,5681.29998201062,5677.399238868668,5674.788941489476,5673.517706732438,5672.919787340017
D63,4552.16523675021,4517.385207963527,4484.359626566196,4476.011220404072,4468.711761927623,4461.688593751016,4454.560691144993,4452.309427590821,4450.6887676661545,4455.012390454447,4461.078343948273,4464.217123667738,4462.2444863259025,4458.248093891864
D64,1076.9539513037398,1075.7179845905473,1074.1914461217782,1072.7598615120087,1071.168167391293,1069.1584852089359,1066.9262943928427,1064.9613195028542,1063.4671881049323,1062.1076099975176,1061.388824684177,1061.4192009585706,1060.9356151545842,1060.627054882182
D65,5279.218087942024,5363.334215642188,5367.425962651201,5367.625001694528,5367.634683754704,5367.635154729081,5367.63517763917,5367.635178753609,5367.63517880782,5367.635178810457,5367.635178810585,5367.635178810591,5367.635178810591,5367.635178810591
D66,1383.3518205958771,1376.5227836371519,1366.29124553856,1361.3229547652752,1355.6920406423585,1348.8456725967812,1340.1257742860441,1332.2886744917525,1326.6438970260674,1320.6739343612135,1317.679919556006,1315.462614365822,1311.9741518315134,1307.0398933651022
D67,4690.6217068609,4691.338419394307,4692.071865405877,4692.822822889779,4693.591984526047,4694.379954305912,4695.187244589225,4696.0142736082835,4696.8613634302465,4697.728738388061,4698.616523987532,4699.524746295865,4700.4533318146805,4701.402107838078
D68,5389.0234385832055,5380.058838998753,5373.725247378256,5364.962479803124,5350.628657401314,5340.30116602113,5327.840173636404,5323.922607841674,5320.366516513943,5317.007718972336,5314.00052817362,5311.738206002771,5310.005024281311,5308.985343124549
D69,3973.9800254517695,3973.994655672503,3973.994668660551,3973.994668672081,3973.994668672091,3973.994668672091,3973.994668672091,3973.994668672091,3973.994668672091,3973.994668672091,3973.994668672091,3973.994668672091,3973.994668672091,3973.994668672091
D70,2864.345325038611,2816.237251871791,2766.32856772791,2715.9295010616115,2664.3236457217495,2610.0391014480374,2556.283579371101,2503.054247502995,2448.694802132858,2394.3174222153802,2339.9450223779186,2284.2065522808457,2228.392652996218,2172.12583435338
D71,2543.724117048141,2543.3717100238896,2542.3818235206368,2541.651617932961,2541.1639989720043,2540.818311038017,2540.8758162067084,2541.14194218967,2541.749795377792,2541.7735095040216,2541.2517692965816,2540.6903835816056,2540.886490878725,2541.1828248603724
D72,1941.191296517783,1942.2459209403612,1938.719507534974,1933.2056066264345,1931.5711807398625,1928.7248816440147,1930.6251526000553,1934.462217279557,1935.78831344724,1932.9605087758791,1928.8643131267554,1928.7489940805635,1927.2344936101547,1930.1584885122697
D73,1020.6136554941482,1020.1687877875278,1019.3389784423068,1018.2566392258061,1016.9274360712454,1015.4407301273462,1015.1246935720197,1015.1827810595875,1015.6166386525242,1015.5653302014969,1015.2470361976578,1015.3920767932451,1015.1951583774223,1015.2145681165282
D74,1677.3866074294117,1678.4846180207646,1679.380282105377,1679.8769717153493,1680.7738301368195,1681.6789254181713,1682.6627355704318,1683.1742640942243,1683.6257641808659,1684.0271496946623,1684.4083219469062,1684.7399433495948,1685.021801030893,1685.243151542822
D75,1649.3661346384029,1649.3357452836294,1649.4539877334291,1650.5845778742391,1651.5820785336823,1652.2247634080036,1653.0751935897251,1653.4854507536209,1653.9069573456989,1654.3384171863365,1654.7285799446936,1655.0886215427786,1655.4400915102644,1655.7741110831757
D76,1822.007412401311,1825.0371067963872,1828.036001684719,1830.121880746904,1832.021749190851,1834.6149252352902,1835.518163670235,1836.2285606445832,1836.3261839118454,1837.2912748504693,1839.0498564352326,1840.76974457927,1841.4516651515562,1842.652416634038
D77,1937.8529578358152,1939.1453059344499,1941.2660032869992,1942.078515888737,1941.029762088723,1938.9519782881803,1938.5007441916387,1937.6961277956138,1939.1753024010734,1941.2536526324031,1942.0881087174878,1940.917323942426,1939.0003355911003,1938.8868300067686
D78,3304.7165971922013,3305.3717858497052,3311.0116258995695,3324.5952613575437,3337.0150622640685,3341.972616142352,3347.8975584372106,3355.5252440262925,3357.3910578458285,3367.542300322356,3381.9759439883683,3392.1027822796086,3393.705087850539,3399.3783310104745
D79,9944.609207929776,9939.190935162404,9934.126380292055,9929.409097636919,9925.33769158057,9921.646080165727,9918.319747307181,9916.305420987306,9914.773582073114,9913.985658364036,9913.621442471349,9912.896512584062,9912.446897969621,9911.84182254137
D80,2418.8247555954813,2396.226165512897,2389.6173701909784,2387.684675476512,2387.119472791699,2386.954183326928,2386.905845610391,2386.891709592447,2386.887575615552,2386.8863666637076,2386.886013114426,2386.8859097214786,2386.885879484954,2386.8858706424994
D81,1536.2686040010924,1536.3466983931612,1536.4243122013131,1536.5014513043059,1536.5781214736844,1536.654328376372,1536.7300775771844,1536.8053745412672,1536.8802246364637,1536.9546331356087,1537.0286052187594,1537.1021459753588,1537.175260406337,1537.2479534261508
D82,1119.1120227602207,1120.1912172456284,1120.6379353987381,1120.6120077168353,1121.9613645540226,1123.2588790637628,1125.4679812263305,1128.0012740273637,1130.225361545993,1131.6691591122503,1132.3104211400182,1133.626273692834,1133.9143488161847,1134.7866414541436
D83,3045.2419099490753,3050.0249417608416,3054.3601162079626,3058.215340636623,3061.4086320760816,3063.806143452423,3067.295471429617,3071.423607257406,3075.7026920019366,3079.086929842332,3081.223313787974,3082.8799817713125,3083.7455514727612,3084.7023568575264
D84,1707.347778659891,1700.404593737557,1698.5464463235285,1696.4954990088806,1692.1791201412932,1687.1486801437727,1684.0187427216488,1682.042116554984,1682.8078892574229,1684.5580730198071,1684.3181701706217,1681.041912723267,1676.7373224866167,1674.2213647912438
D85,8100.183872691957,8102.401833979692,8104.460289548777,8106.400304951726,8108.821048093775,8111.940617317385,8115.472680150533,8119.876676662844,8124.184762370368,8128.748747255306,8132.971861535568,8137.6908129329695,8142.765694952271,8148.175331531661
D86,1769.8156306628555,1652.4056638765965,1651.729275286086,1653.6993127725077,1655.743553535256,1657.7944782334364,1659.8408020929007,1661.8725265897845,1663.8797527142967,1665.8527014478732,1667.781760782275,1669.6575325343258,1671.4708781326015,1673.2129631396244
D87,2119.888087043354,2118.1726778124084,2115.1949436293817,2113.0759470941766,2110.3946091340667,2106.520851866915,2100.7972157499207,2094.742157393818,2086.182934073196,2077.9244310024374,2070.160806168894,2062.71160099892,2055.845867586774,2049.791002861324
D88,2213.435532310622,2211.2449972599698,2207.4790740661515,2204.9351718885496,2201.785204767373,2197.2510777718517,2190.736305853347,2183.8437618180483,2174.651283594304,2165.647066473325,2157.1155899769196,2148.7660216282375,2141.129554712448,2134.369937439047
D89,1953.1675960039877,1929.8512664081777,1907.7129839220243,1883.5296528900333,1869.6198341329914,1857.5736207158325,1847.457201197512,1839.9218174754556,1833.6119506987116,1828.3996101343191,1824.1293795246252,1820.5106082986638,1817.4397939497671,1814.8197783170776
D90,1966.5958960193839,1943.9158206365132,1922.8666696948676,1899.589017943383,1886.3804445947246,1875.0142224219219,1865.4708429966568,1858.4139325835504,1852.520881716082,1847.6588610518788,1843.682460686683,1840.3111991995302,1837.445977447791,1834.9955270963308
D91,1947.967960011398,1921.7374479969405,1894.6782353100705,1865.474132593683,1848.6247839350594,1833.7005415920307,1821.1559182421058,1811.7730203691783,1803.8701717475815,1797.3517425972846,1792.0277210808372,1787.5368723075958,1783.7590061262022,1780.5713442907277
D92,1984.666863396751,1961.547275705895,1940.7517719586092,1917.510580681663,1904.404493586731,1893.2464302679873,1883.9049273721707,1877.0660918229373,1871.4134304317897,1866.797901583918,1863.0757231521216,1859.9666331673009,1857.368489893077,1855.1894200220006
D93,2287.4780208654356,2284.863261266213,2280.399979399066,2277.434558906802,2273.85319644346,2268.8579560293792,2261.936560536123,2254.668020221725,2245.3228961917043,2236.0710874194674,2227.2053815759245,2218.3030852392794,2210.4658646586627,2203.2451631374834
D94,2124.323380267872,2121.003102844979,2117.0832574893775,2112.7146691877297,2108.185822790963,2103.9125411362747,2099.264992483814,2094.414000582726,2090.277821238994,2085.6669788680356,2081.3468474650163,2077.194457769813,2072.7481374303316,2067.874159686925
D95,2103.984298908299,2100.085183190279,2096.579446340367,2093.213915836935,2090.825639145576,2088.2891293084895,2083.757228337243,2077.8358940457806,2072.955953463377,2068.543489904366,2064.969267396611,2062.7162504846688,2059.6692796300595,2054.6632737566315
D96,1947.276681067135,1922.846613437965,1898.42202850317,1871.8268970951235,1856.4286346847407,1842.866740708027,1831.430922724953,1822.8512955968215,1815.6172232595043,1809.6264932707918,1804.7109818909696,1800.5468203222051,1797.0246069826812,1794.035386500777
D97,2086.9912114365397,2083.227088071145,2080.2245887830677,2076.937873392423,2074.9240893251126,2073.116376088802,2069.3648268449624,2063.8307687184247,2058.8565949118215,2054.777902756556,2051.034802458488,2048.848640055634,2046.3173214211477,2041.9150048235679
D98,1682.2693079206967,1609.0470761726192,1586.111447343636,1579.1825851073977,1575.2136555349825,1570.5647998408535,1566.4353943930473,1564.4027595446166,1563.9902776548797,1566.1925256099023,1569.0771952529647,1570.332122589942,1569.8149082167447,1569.7876335569326
D99,9251.077009807988,9255.441900132806,9255.639887240703,9250.030021468785,9242.980371444773,9249.136111353166,9247.043251429312,9251.320671444037,9257.655830725826,9260.018609800274,9256.679428787766,9251.913390842588,9258.997039921911,9258.936461022631
D100,925.494921600363,928.0237275804664,930.6875962747002,933.3516626954431,935.7396433090756,938.3297929743575,940.627835645415,942.310599194129,943.4673166479463,944.8491473515126,946.5828281736233,948.6424880521922,950.662074185705,952.6253021151084
D101,11585.741820275063,11570.792818614147,11567.848299915011,11561.272624178313,11548.33920917218,11533.60568476587,11519.589697347714,11509.85655621147,11484.240164423763,11453.498040475726,11422.436280672795,11384.73303955841,11335.244831413725,11288.986032875768
D102,1491.2900087584558,1492.0049547652018,1492.7168736709946,1493.4248816613958,1494.1281139755604,1494.8257291192463,1495.5169129645133,1496.2008827160562,1496.8768907249073,1497.5442281309129,1498.202228316218,1498.8502701529765,1499.4877810294106,1500.1142396395257
D103,7106.611376816596,7098.915984336052,7089.461480138067,7079.6467403550605,7070.332845734425,7061.699791361585,7057.648136931386,7052.8227040894835,7041.632580601594,7030.989747019715,7023.082982699915,7010.718943211347,6997.266647367627,6986.253792321174
D104,9241.023644820603,9247.37540889484,9253.919351794912,9257.290731939183,9257.078048689114,9256.739221742926,9255.847124258924,9257.840491451741,9263.21657142201,9269.08521682588,9272.110563697972,9271.896508899976,9271.905824762849,9271.694942647877
D105,10899.116250312803,10890.26074199795,10883.525438334287,10872.030949678054,10850.198069139038,10826.821294396264,10803.395956740755,10782.820299679453,10767.50000630057,10751.812672609569,10733.1928879826,10706.752109521209,10679.239891075973,10652.302389089644
D106,991.0284802232218,990.9088820933682,991.0277240213541,991.5922258488896,992.2028362336704,992.1806467275262,992.1188274111743,992.8651513079669,993.4500694978987,994.4085699250209,995.4864983555863,996.278935346223,996.6263097194005,996.7163543395935
D107,971.420786612822,970.0716274401952,968.8969696373281,967.898880945613,967.0782336551384,966.4347243972566,965.9669032673867,965.6722118817136,965.5470298961553,965.5867294458145,965.785736898472,966.1376012571668,966.6350684950419,967.2701610608608
D108,1315.0082960406462,1315.4557898278317,1315.9771523193108,1316.3849283410425,1316.813936153076,1317.7932008555254,1319.0922433889136,1319.7868231497775,1320.4540344556558,1321.2518859549602,1322.0890707592298,1322.8949599443831,1323.2520651033847,1324.0673909089487
D109,1261.167088723751,1261.3142922653426,1261.5496314596694,1261.6995612953613,1261.8563297991577,1262.4969814603592,1263.478104999917,1263.952515862194,1264.3727306909059,1264.9494933340106,1265.548890319397,1266.1162657542332,1266.2793917966446,1266.835335777694
D110,1332.0331979093894,1332.2209141525345,1332.519385156604,1332.7080365290194,1332.9658930949513,1333.888650835775,1335.111243158112,1335.6523983004158,1336.1891141391075,1336.862631225602,1337.5893374379548,1338.279682663033,1338.5003495474148,1339.2142095166425
D111,9143.577982195791,9127.181392254834,9110.843465024986,9091.792671222713,9070.353485378979,9049.340708417736,9026.260652799127,9002.729697628914,8975.465144507081,8946.720414742784,8920.576985370733,8895.25233335186,8868.892218559922,8842.96842284612
D112,6945.673083496284,6945.717671826276,6946.608142444101,6947.211961609397,6946.6934924654715,6946.128247971208,6944.728102029172,6943.618311770446,6943.634090666088,6944.48716398238,6945.054921936503,6944.504359328995,6943.918234686384,6942.506223805072
D113,7451.04848954928,7450.973019045029,7451.807025283418,7452.377230934856,7451.768403796935,7451.114534908162,7449.552138163649,7448.268508498374,7448.179699059098,7449.015732360858,7449.591632382401,7448.9934919051675,7448.36147598139,7446.8283944820205
D114,5705.399467132541,5707.79423999419,5710.660303132878,5709.785389428298,5708.490384710343,5706.522085064409,5706.568834482447,5705.508386812676,5704.971810374665,5706.620390916184,5707.017329608951,5704.198909749634,5701.659469641655,5703.22772862511
