V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D15,7963.491905016855,8044.947775176326,8205.76646970098,8315.819366636753,8342.589491759234,8408.219260581825,8564.36080869108,8717.360682174298,8777.911496153665,8805.897329828036,8929.660318621196,9100.990631242497,9197.156689335321,9232.378781084908
D16,3070.386263348656,3064.320098884834,3064.029633846317,3065.8560366340785,3064.7591763955807,3058.5322286309843,3054.800641975126,3063.6994643072794,3062.4588593035373,3064.3080101677265,3058.0968449400943,3052.010179838967,3049.7892311605037,3032.935709694401
D17,4045.8381831625084,4043.335334674827,4050.5712487759324,4053.498830876736,4057.720064722358,4064.107976680162,4068.848529028841,4076.1557650240297,4079.3069961478386,4085.069104360528,4093.4029242768697,4089.6812293783546,4092.2003629523156,4090.2551143762757
D18,9563.02385755862,9561.267119446446,9475.410701812649,9462.108960051624,9511.959645612738,9523.858478753755,9517.672926586863,9541.708157863837,9606.03568276993,9573.680281522134,9558.144242847104,9538.706280486998,9486.627005045508,9472.699302972933
D19,2667.376916195399,2682.4002594299377,2707.3003689919783,2729.9427312246357,2739.6736485809483,2744.2669875936162,2786.176815364462,2837.760309514522,2851.5592501482956,2834.3967986809243,2819.867777905971,2821.519840333234,2825.8497119538047,2852.814324803125
D20,10814.15734696395,10788.334102024455,10761.061434301306,10744.752515526245,10747.368560242572,10748.421401383042,10748.046811728631,10735.901984500644,10718.237625957292,10697.442785493815,10691.594075970088,10697.16277794704,10701.614844453132,10709.739744375738
D21,2642.174932300389,2655.2984573844137,2680.8857292303624,2701.458293971431,2704.9141119736805,2708.461846682628,2748.4011618570194,2803.0218623895303,2813.901753682774,2804.253464054325,2799.7074226204722,2802.225072477024,2795.5758114617493,2813.0134591103515
D22,2856.1013778114298,2861.1483282426607,2867.2391429732284,2872.5471621306015,2880.0439493346867,2886.7614926758633,2893.4052755564203,2901.2739650254757,2910.6780486441435,2920.593582235523,2929.660509530284,2940.6910174812683,2950.6434416018274,2960.363561542247
D23,1929.4903580677585,1930.9971418127632,1933.1896063475506,1932.6589343625783,1932.681688346592,1930.9694934540566,1931.9957899951241,1931.4898608052374,1933.1302096216243,1934.1613315242544,1933.5200371661463,1935.636995742806,1936.761798088962,1938.610817219453
D24,2543.1324793566287,2548.165503391045,2554.9952926661754,2558.0176433246143,2565.3113772105776,2567.1757042700915,2567.763990418408,2573.9262782198393,2585.6456211764394,2597.2431599307447,2603.2864171729534,2613.4457229086843,2619.3779888409554,2625.089017303299
D25,1597.8903312211405,1599.8204058708345,1601.3582624561204,1602.0207006016863,1602.088966510434,1601.8786661081567,1602.323030553125,1602.5597424768923,1603.1034345117998,1603.3677759135846,1603.143601503186,1603.3294778324714,1603.4893492412807,1603.7255853289805
D26,2368.343628475664,2370.2158354706366,2372.5128502952,2374.3335733329263,2377.5841096079303,2380.791578926527,2384.6579346994927,2389.779375204823,2395.8652270310704,2401.9716487467495,2407.386086473241,2413.845840494691,2419.83151827267,2425.9498481896344
D27,1721.8070916227423,1721.5641795601675,1724.5092103987406,1725.6621212093353,1726.045220248076,1726.3458353229814,1727.3508532634992,1727.3601108776975,1729.9863010510387,1732.1758044672995,1732.5851550550462,1735.4589733709429,1736.2930821673244,1738.0142033773252
D28,424.6855366938553,424.58760887611527,424.52414407133097,424.37718510779894,424.47095555696643,424.4283701694996,424.32396338970824,424.20674887826203,424.0694287161506,423.9295146415404,423.7681541491917,423.58786729507733,423.392428514333,423.18170867919474
D29,6420.966722390614,6438.553069009196,6465.3903671670505,6496.54064993336,6524.665887073016,6540.854922585081,6549.431340473273,6614.95341384336,6609.213878542009,6656.555992681593,6660.054436413128,6683.245748516308,6666.303411476779,6673.031981592635
D30,610.4661427095286,610.930613122248,611.5084458813063,611.9596530605245,612.7682252253851,613.5228125784912,614.2573620940207,615.0258330460025,615.803968920852,616.6184608178556,617.4466326152235,618.282788516661,619.1269251892463,633.8375289282494
D31,2114.6113966854095,2118.0397032214323,2120.0725151962215,2118.5924816584848,2117.896270163523,2119.0020991181905,2118.5287798090776,2116.5630490406015,2118.0228289168695,2112.427400337408,2112.3377244853295,2110.127483000235,2106.6158835638157,2107.5544871227285
D32,1913.1668462726882,1908.5006201853373,1909.2078714823883,1908.789316477647,1908.136483448934,1907.0051187811741,1905.7570471299057,1904.6726278937797,1903.6138405278473,1902.577108925352,1901.5341520269608,1900.4839564570882,1899.4382446764998,1898.3965202885183
D33,6493.952250458314,6491.249959059453,6515.5633822234595,6514.959485908882,6512.355825920608,6505.088321048154,6495.307088030494,6488.03583128854,6486.342912283971,6514.705755696971,6517.825305642401,6520.1002376791275,6403.254189725084,6400.02353504194
D34,2278.6744184759154,2274.7219674064763,2274.721265657451,2272.5587273789906,2270.1870303580645,2267.533040433937,2264.738146887816,2261.7590876083864,2258.618217645007,2255.3555769434115,2251.4554012334634,2247.867715020232,2244.2551856592686,2240.128834453205
D35,1670.8983967841532,1680.7169737648094,1691.435511495492,1703.0291940389527,1715.4687315132494,1728.7205044215211,1742.7467290624002,1757.505643215308,1772.9517111960872,1789.035847284067,1805.7056564321374,1822.9056910872266,1840.5777228700638,1858.6610277907398
D36,3773.286106976422,3759.6387668321254,3746.2240058961215,3733.1903531396624,3722.187426414462,3710.1141318338614,3698.1909431062195,3686.3625427572315,3674.9090635505163,3674.7458036667313,3660.0764536639244,3647.7973045143735,3633.1141259682613,3620.602615386509
D37,2445.407149315114,2448.189574874624,2443.8710794352437,2444.557061957991,2443.0538104231277,2435.937546811045,2426.690644657842,2423.289870059697,2426.337473251945,2428.2338688569234,2432.4151036068133,2431.6984735920796,2425.2861432475247,2417.2925089304513
D38,2284.0128912714413,2315.2307135579786,2263.6507368892235,2351.5302726868567,2351.5302726868567,2280.4158761272893,2301.2733257015434,2284.0128912714413,2315.2307135579786,2263.6507368892235,2351.5302726868567,2351.5302726868567,2280.4158761272893,2301.2733257015434
D39,2262.9659881843627,2262.50529376389,2262.046468291436,2261.5894966643295,2261.1343639622246,2260.68105544418,2260.2295565457944,2259.7798528763965,2259.3319302162945,2258.885774514079,2258.441371883975,2257.998708603253,2257.5577711096826,2257.1185459990393
D40,3773.350943538472,3772.5443749540264,3771.392734267981,3769.909983221757,3768.111696693166,3766.014986817172,3763.63841961729,3761.0019245537874,3758.126697429353,3755.0350971252806,3751.7505366712444,3748.297369179375,3744.7007691983404,3740.98661006548
D41,6667.971155851502,6677.470232891537,6664.989422185395,6664.989422185395,6709.739996284402,6700.155774416835,6672.0801587846445,6726.389898154084,6735.888975194119,6688.880786155713,6688.880786155713,6691.159966445184,6802.916960938894,6824.175400464974
D42,7245.132949075445,7229.683167483733,7256.3205612983,7270.495056295661,7281.2036077543235,7263.683855100959,7276.996404035727,7277.688520178146,7273.308580872495,7279.564029707143,7293.522490332131,7288.536331643232,7300.676795418551,7307.68194063397
D43,1127.0375773115709,1126.9725346798937,1127.120785430684,1126.2883370336635,1125.7856414718672,1125.7758360292,1126.711365654127,1127.8185851930984,1128.0298527262178,1127.2008678408336,1126.1447091260886,1125.3074126992342,1124.8589630469694,1125.4465728655641
D44,8562.953786634238,8560.991275768505,8540.664746703475,8551.746050432841,8568.879586612245,8587.900341029856,8584.454429815298,8579.00163399317,8573.244221603198,8574.588773023976,8576.365301161579,8593.390759193962,8611.255940011433,8613.149039459482
D45,1119.7759876397165,1120.6112552782295,1121.6255216584707,1122.840144976807,1123.7705736513303,1123.7633023977942,1123.958332217866,1123.6621786000815,1124.0074495037104,1125.427329473734,1127.0586756578507,1128.2196223973287,1127.8611635617851,1128.2045041535139
D46,10334.783882931828,10304.239567645742,10334.601287188407,10404.8543170791,10334.601287188407,10404.8543170791,10437.875457311637,10452.945507887556,10476.437057314728,10437.875457311637,10382.249241215219,10372.498032019032,10316.206960750149,10319.974473394132
D47,1008.7747052615405,1007.9368090850362,1007.0901796478017,1006.2408527692634,1005.3967530341371,1004.5671150856722,1003.7616685929116,1002.9897272449083,1002.2593573986472,1001.5767767323612,1000.9460602192948,1000.3691454577693,999.8460663733065,999.375318934007
D48,10446.758920076509,10421.638403074283,10394.793328080965,10365.575752409,10334.268202919848,10299.583247792609,10262.320176181585,10226.133649628937,10188.60360899204,10150.928850596858,10113.894349530805,10076.810268671614,10040.842095071888,10004.675493398643
D49,11044.891679250868,11009.120797515896,10971.74814450128,10930.369000739027,10880.972256661582,10826.830386410484,10765.808207189748,10707.392593962688,10650.084130280646,10588.976243315883,10532.049880779436,10474.109607046737,10422.139367614778,10368.497237159549
D50,9879.923299081769,9838.201705013878,9781.791531110252,9696.048581286563,9587.934091088686,9483.743049376913,9400.569080665193,9307.626446838789,9242.330817520771,9169.68614341183,9074.501519696494,8965.824941581932,8868.381831878967,8799.370671907109
D51,1043.9897319997012,1043.8032964740798,1045.4095735104174,1045.3399551886396,1046.452184243067,1047.2009533808157,1042.1866731248128,1036.0786053892043,1039.5459659523115,1038.749499987238,1034.8235937263714,1033.3962551475881,1029.1225462470659,1035.3310817054466
D52,2956.542950040808,2956.7428537587357,2956.902228671286,2957.0221888246206,2957.103817642261,2957.148168766845,2957.1562668787305,2957.129108492103,2957.0676627292087,2956.9728720732865,2956.845653100823,2956.6868971936688,2956.49747123158,2956.2782182657315
D53,1105.792620010665,1106.4132106410434,1107.6278904227142,1107.8694620767287,1109.332448067006,1109.0689190075245,1108.9166428917097,1108.0530982639036,1107.8852516761492,1109.2674688895665,1110.2354301840242,1111.0120232229683,1111.1175635310346,1110.7571188269926
D54,2835.724916540238,2859.067057552691,2873.002473423874,2874.6027118530783,2875.9035453694314,2892.9013007981785,2910.783332988973,2948.914827771673,2991.019563918758,3020.414344119403,3031.140700852812,3045.9735491224906,3085.5555645773557,3127.7506739871674
D55,1079.8976587808359,1082.8228244026368,1086.2265074669851,1089.8544267379473,1093.8453382729601,1098.2115207566746,1102.5565343692617,1107.1807672022474,1112.1403503925837,1117.0556128910237,1122.1559508004004,1127.360712508314,1132.6453140473516,1137.963994709223
D56,10521.158981214261,10489.0560575563,10513.140986885292,10481.051522038308,10484.127721440651,10478.483948355046,10478.869505858887,10485.266500804235,10467.197989710397,10462.569316329995,10466.065442211444,10456.270650761235,10440.96797705105,10427.21209128974
D57,1716.1701877393675,1716.1500138318634,1714.8216126622983,1713.0230236295613,1711.2675645548445,1710.3463425843227,1710.7529958452042,1711.65633097708,1711.7435752757924,1710.533731761844,1708.8593446209075,1707.2334838126524,1706.4468599144266,1706.992689094729
D58,1680.1262221891238,1682.626415570251,1681.3915807591943,1680.7538579746233,1680.1610419417043,1682.3764973637396,1687.6046955783402,1692.014535386275,1693.8456019393718,1692.0499416547066,1690.8825787327119,1689.7895585851943,1691.5316454957704,1696.3287584394843
D59,4938.404431690256,4952.262839689501,4966.401287646263,4981.5493095219845,4991.280345377577,5003.188630020189,5009.939383419299,5029.9098936481405,5063.788195288908,5081.232470106784,5094.586191220246,5093.910851563057,5096.836066860184,5121.054859366233
D60,4053.250482511383,4056.4052895277205,4059.973964947164,4062.682638468188,4065.2472610315644,4066.9783827898345,4068.3414150733715,4069.9670178533233,4070.832448707416,4071.3098906495484,4071.700174630749,4071.907512988234,4072.2902608503086,4072.747622234018
D61,3630.7870053119423,3622.135339638849,3619.7588820982887,3589.095102132311,3583.286707634327,3568.77644355011,3523.8439267310023,3537.296917613709,3543.4038323380128,3538.3305377982547,3571.562814975833,3541.9195201072603,3570.754099052281,3575.885842617183
D62,5685.376574516082,5744.695753145898,5777.165985238653,5742.876805808154,5645.9683381972845,5626.786017665645,5606.633424269978,5624.545253642295,5655.422599708479,5694.352348483831,5722.582192669571,5725.8979112133575,5656.788651850144,5646.114418881073
D63,4670.118534789131,4669.411143965182,4670.2621432459755,4668.683109661112,4670.005454385849,4673.352713420177,4673.489890189475,4673.920864854764,4673.921799432031,4674.659040879814,4673.309800431127,4674.704732464521,4678.183217663884,4678.417904911423
D64,1055.6169096266528,1056.6523714679063,1055.9975095793468,1070.548781342975,1077.1173672022767,1072.781742227924,1059.5730171360137,1048.0658255181647,1039.6558621111542,1028.6006587088875,1024.5466194711696,1025.446847041375,1020.0981125836984,1015.0888676608537
D65,3552.1434957705123,3540.2581291037413,3542.60972973273,3530.7322059957446,3533.0916431025507,3521.2219493967236,3523.589210093332,3511.7273335412497,3514.1024049608404,3502.248332706268,3504.631202003181,3492.7849212110245,3495.1755755607282,3483.3370734170066
D66,1388.975839202904,1381.7622404134906,1375.3094062404555,1367.345029994437,1359.279603734182,1353.0409206521153,1349.4641680431992,1347.5479343894847,1345.4376546031774,1344.1917363368366,1341.7671113967049,1339.2592337216827,1338.433724616304,1339.957253625595
D67,5222.590298072795,5222.590298072795,5222.590298072795,5222.590298072795,5225.524011308034,5226.977259927544,5226.977259927544,5226.977259927544,5226.977259927544,5226.977259927544,5226.977259927544,5273.567184750513,5288.721079915024,5292.612664279634
D68,5529.4262038935685,5535.504516891701,5541.385135110981,5552.267742215235,5557.941667358677,5564.56322522973,5569.927072000966,5575.105657732789,5579.90595060032,5584.8199752062865,5589.542832073279,5594.204538569709,5598.716199680121,5603.097383429048
D69,3956.7368781800606,3956.100704782855,3955.570361359081,3955.1282426202106,3954.7596720046977,3954.4524144682955,3954.1962703245886,3953.982736652533,3953.8047250307905,3953.6563262285595,3953.5326140413817,3953.429481759939,3953.343505843132,3953.271832269871
D70,4005.0473652799155,4003.275823505363,4000.509158665733,3997.798663603704,3993.8514334844035,3991.5223070669017,3990.073114744578,3987.515197810812,3985.5505401392375,3984.1769332938497,3982.408002070833,3980.991941170078,3979.9491873549873,3978.488870221751
D71,2531.7099572701345,2535.8970712893047,2534.695517146698,2538.01147775263,2530.434543887214,2531.0115700423958,2530.6555894079092,2539.744811437617,2542.505039279273,2545.565954476385,2545.0934574123494,2548.039784930841,2549.4622518647006,2551.6852870122575
D72,1914.6943276323757,1909.091365328313,1900.9258494181427,1892.4388695985258,1881.981022312544,1872.8548877570452,1868.7428171296224,1867.1017473327033,1863.8866074784637,1858.1844502885187,1851.4933277300142,1844.9506429531784,1840.294203746173,1837.703449886908
D73,1015.8897791932518,1019.7504313206871,1016.870076665459,1013.8519361602761,1011.2380696893418,1008.7661045848857,1006.7113290776007,1004.9147696385285,1005.1204086974477,1004.7610886098279,1003.6312620169616,1003.0240908231622,1001.9485995734753,1000.7981160641809
D74,1668.438100830431,1667.8809945737153,1668.3540331471722,1667.745606292047,1667.6294867726392,1667.6798399381867,1667.3403321072497,1667.0309933188926,1666.8576604882333,1666.5545835388132,1666.2978514014276,1666.1153298287966,1665.912029022471,1665.7192719982672
D75,1644.106367792349,1646.200317444917,1645.711083423965,1646.2540123907188,1647.1578199207238,1647.7320386022132,1648.894216258389,1650.2948646799089,1651.6643832266602,1653.1541634500709,1654.721385551721,1656.3244111336667,1658.0252296742424,1659.8257384436233
D76,1806.2237608119938,1814.3291525698287,1813.1739563280573,1819.568967382696,1823.0266284774839,1830.2947208873973,1825.7926080208829,1826.0236645799082,1819.454609247171,1826.9422758772805,1827.8223274416246,1832.410295144861,1828.0836109532697,1829.5459822068726
D77,1934.4596441503102,1938.0442857603925,1940.0301898361165,1940.2861684278228,1938.8029635886974,1937.978836403251,1936.07530477114,1935.9935357647119,1937.3989793021833,1940.088952283387,1941.2966260991618,1940.8715136190228,1939.7530161183302,1939.0496718208722
D78,3203.7551729217203,3200.8356340069076,3198.8605285373455,3206.825081895826,3207.4422657722766,3211.9926262125905,3210.487371445001,3211.39401629201,3213.7355847863096,3215.138389457522,3215.2281367670457,3213.2437131534853,3211.588055739831,3209.6869220674544
D79,9866.001694060087,9903.207861894602,9896.409052645377,9860.189025802196,9844.604419056383,9809.460898826173,9800.916668463222,9813.704922911653,9808.189690255647,9814.687724597048,9823.143662608483,9812.899330924289,9804.448544217032,9806.53538140202
D80,2508.5231356839017,2503.8981244940787,2512.218793740773,2517.6246556051897,2516.8104250981255,2529.5342810979178,2512.1581258911847,2516.2423803666256,2529.3540743443154,2511.982973272453,2516.0721401329206,2529.188608721353,2511.8221483500092,2515.91582575646
D81,1581.6809205585691,1582.0374818443242,1582.3918488928905,1582.744048545342,1583.0941071532445,1583.4420505904855,1583.7879042647512,1584.1316931286583,1584.4734416905596,1584.8131740250255,1585.1509137830224,1585.4866842017918,1585.8205081144458,1586.1524079592825
D82,1113.0132650451806,1114.4169650396052,1115.4002348382035,1115.2924496800058,1114.6274227649797,1113.0106875101662,1114.5562310492512,1118.3781201463835,1121.0176974221147,1122.8832546930707,1124.0684195371969,1125.2074363481706,1125.7873223474407,1126.9670357270766
D83,2916.8050845862635,2908.4502031785078,2909.2130035270334,2894.9861931775945,2884.5115728002256,2882.5594119427906,2883.465999994395,2870.727242701168,2859.5328507394474,2868.814601172158,2869.20883132281,2862.703051662242,2847.262890595309,2843.475938578266
D84,1718.3032946944493,1705.6886219271262,1702.1140220281604,1697.7280406850782,1695.1462556029269,1697.2094426928807,1698.2220208543365,1696.5730299322897,1695.1160284081834,1697.4676986634931,1695.3747610986197,1693.1193002624718,1686.4446542778053,1689.2729175173447
D85,6283.849992220592,6270.822295752355,6262.069984259403,6251.998175784025,6254.921090822572,6238.839318324768,6208.151137090414,6154.219130331127,6134.22399443142,6108.282825478271,6083.476562886639,6019.4794223805075,5963.177251655736,5875.127254495228
D86,7163.526544925261,7244.179854228611,7274.247369375305,7295.379324801235,7329.607660043288,7309.6244757797995,7302.46375737926,7315.891434589406,7308.216561140275,7303.351383787099,7314.106629503621,7284.625586378595,7279.733881512957,7285.3883327748945
D87,2158.2092851862535,2163.158364952492,2163.403228055946,2160.7309286496293,2159.8790792235845,2158.8719219724135,2155.252262700909,2156.4702459034506,2156.666011021845,2155.6487724188137,2155.272100775478,2153.668027709859,2151.221991860245,2149.184022370365
D88,2266.5759466881273,2281.354276874577,2289.839201554915,2296.408494184094,2304.220066299746,2311.1829271703527,2316.444977066446,2325.934504582106,2333.582571891489,2339.818092602045,2347.0347407160857,2351.7559841902726,2355.7609744539614,2360.408276322777
D89,2045.4097280188575,2041.7502986232967,2040.966186738732,2041.2441165930447,2039.6874661507964,2038.3198759639436,2036.7402209486015,2034.7255728834687,2032.5243868728942,2030.0910671668396,2027.4331174534589,2024.6002924674333,2021.6093223770224,2018.4868698396053
D90,2055.397585334887,2051.6987847324344,2050.6703032729956,2050.217743663664,2048.3456161559398,2046.557483999083,2044.5240728710598,2042.126799496319,2039.531290216721,2036.7145494197378,2033.693677513669,2030.5076089875922,2027.177548645759,2023.7308816491795
D91,2050.934635343687,2053.445342086131,2052.426421340159,2048.9617991681707,2048.461434499342,2048.571044853194,2046.8719297159623,2057.8142997311334,2068.792315578791,2069.277247828274,2066.9352679597055,2066.2222131252465,2063.667015329945,2060.6007083331697
D92,2061.9312850316383,2055.945466564982,2051.063092590368,2046.753322702187,2042.7016002206667,2039.0665309229132,2035.7459332684523,2032.6819338697949,2029.8513016497704,2027.2081115440951,2024.7151810783619,2022.339963276471,2020.0502253482823,2017.8171582989278
D93,2335.4068494406174,2349.058725799054,2356.5619764493085,2362.3465961669745,2369.913554177038,2376.7706307337453,2381.769343168922,2390.8048211661117,2397.7581916088657,2402.666531476106,2409.6345586704892,2414.253166962678,2417.9496477486027,2422.1551087735943
D94,2154.962799283901,2165.687981174477,2180.4738610691365,2184.3933739112085,2189.2186060474564,2196.4343359849368,2195.762388174224,2196.0673779209346,2206.946167429442,2212.2846694592954,2217.1362039253254,2224.1701097180908,2228.382014329074,2230.3918088583428
D95,2116.3442382141,2113.729817943401,2116.2684388766475,2101.7242747008813,2087.8017788540155,2083.053726937285,2079.42098487483,2080.084989432548,2085.6952673407154,2082.834533709383,2070.8776282687036,2062.3620886710896,2057.7866971415865,2056.860942029834
D96,2048.8938872719978,2045.6422217228655,2045.6050495931952,2047.6761141794086,2046.9588333408294,2046.7216427817966,2046.395504601687,2045.4516248431169,2044.4021766170538,2043.1302306472141,2041.6096763221205,2039.9366332951267,2038.111286887751,2036.1589351276677
D97,2111.893848650866,2115.827621911815,2117.803814762397,2117.7469151725336,2113.5938444682843,2109.6632984581165,2105.986374391155,2105.311524489572,2108.7737219377514,2108.2071338106152,2108.3721539652342,2106.886714201229,2103.6401505964195,2101.5545639448637
D98,1901.522002454874,1899.0281309584884,1895.065846116705,1891.217300582747,1888.438751251961,1886.2472914964992,1883.3621045098964,1880.5867978266392,1876.6578283692577,1872.3810378586386,1869.3498663579066,1868.484428468148,1869.2198523424724,1870.1510158379006
D99,9573.29307948774,9551.28557828526,9548.719980102716,9567.916878737586,9588.80860287282,9610.672113858365,9610.455442834398,9587.47644097254,9561.96636738791,9556.471270153026,9573.431646857474,9592.871359471223,9607.266232375487,9607.310266480163
D100,932.6805807797462,936.8466379062224,942.2875673019566,948.9159018667189,956.6818974105009,965.0156073747034,973.8985740765166,983.2492450840746,993.2218673709759,1003.6730412668137,1013.7893389033136,1023.6653038470776,1033.1959554058121,1042.3700727277737
D101,11982.497564872534,11999.915990494508,12012.599461021415,12055.22689400177,12083.958338760203,12079.472454462253,12111.211473426041,12127.503456628912,12127.996071035583,12149.850246199994,12154.877179095296,12171.654025123747,12181.13454828708,12183.079163500535
D102,1617.5206919514153,1619.3143385370095,1621.0736022928536,1622.793569846665,1624.469519273306,1626.0969430995315,1627.6715702639417,1629.1893869251685,1630.646656016902,1632.039935454508,1633.3660949045118,1634.6223310352736,1635.8061811745354,1636.915535307313
D103,7110.142314264231,7097.405638505245,7078.940991954829,7062.791889660286,7048.599767337762,7037.69909263044,7035.369279466541,7030.907214306611,7017.561832054888,7005.250641560693,6993.972496320795,6978.6855111041605,6961.129141897303,6951.597236202971
D104,9240.811522855724,9255.546965466207,9269.53815661209,9277.115017909511,9277.675507224892,9278.705512342516,9278.287183794588,9284.41464878565,9296.841983552891,9309.891824896327,9317.703431245505,9319.024642576365,9322.590404048642,9325.579473867865
D105,11066.219802242687,11049.823582903018,11029.028344737602,10999.39372385425,10982.524844076734,10963.974735905855,10951.068052812427,10957.263642385575,10941.678692922547,10927.932006238949,10922.542284781535,10930.19939401805,10921.882691897605,10923.189822423214
D106,965.0645122912524,968.4980341553502,968.3922970012907,965.0290500715801,963.8826793648528,966.7931716725715,966.477411284929,968.6229245785571,966.45278331463,967.8478181646108,963.8342402342182,963.887115165887,959.360460381706,960.6965845526784
D107,961.5559437885462,959.381352267031,957.3356132354656,955.4285949778621,953.6692487663341,952.0655523689682,950.6244614954852,949.3518695121307,948.2525756857481,947.3302621436378,946.587479661262,946.0256423147404,945.645030960118,945.4448054271712
D108,1312.4925272943528,1311.9938623118435,1315.6819632341285,1317.2301426853285,1314.2116058644726,1316.1833544760361,1319.3527518926196,1318.35887541579,1319.2786538291152,1320.942852702598,1323.164585616496,1324.923971069377,1324.894664888772,1325.3074690213018
D109,1259.1010159736388,1257.8496974788216,1260.6702788161774,1261.668505985892,1258.336010735551,1259.2375805937147,1261.5904361143373,1260.356186982965,1260.5632193606998,1261.4874931519535,1263.0719363330445,1264.3005745072498,1263.9545502989456,1263.918201436154
D110,1329.9982764171887,1328.8678321651466,1331.9478205080286,1333.1487025544648,1329.774620514322,1330.8348151703647,1333.375825247972,1332.213263696648,1332.6402039574414,1333.7071255372655,1335.4617838810398,1336.8747305149493,1336.6419141671488,1336.7283279364751
D111,9579.179315299869,9570.512832581371,9571.008759899427,9568.050206564878,9572.094822139792,9576.834981754386,9570.980168036782,9560.610484356053,9556.317581878548,9557.611909449819,9558.161002509216,9554.767370556505,9554.496171166438,9555.129831774682
D112,6929.105518553833,6958.061680506979,6948.781462086142,6953.321283015824,6982.358759429474,7019.230621032366,7037.052782572339,7070.78282109623,7105.702097222119,7142.408991601787,7183.777657202245,7191.692189872561,7204.415423011137,7181.46160523177
D113,7413.479396025916,7439.254830837226,7440.974692190546,7438.43302944469,7397.4329797721,7383.603763716358,7358.869432355203,7368.385297491458,7423.575282251685,7472.5270283174195,7520.123212516173,7518.8831204688095,7521.923158110394,7535.5652502116845
D114,6644.40609974675,6708.24121731306,6775.54013532233,6786.196777875522,6800.655905072736,6774.706549355993,6761.038664648977,6761.758043323897,6768.760754549991,6799.65072534031,6847.734792410834,6866.634539002494,6884.174533969455,6899.282532935388
