V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D50,9879.885472361957,9838.084480734478,9781.574212765834,9695.74143044977,9587.49575385891,9483.196204415262,9399.932228354306,9306.791190169733,9241.796637435962,9169.42315305984,9074.4772305978,8966.035424644486,8868.833589089814,8800.07543466782
D51,1044.2295717063057,1044.0124809630945,1045.6517890907119,1045.5571891774978,1046.662039799604,1047.4266353974438,1042.3606359072653,1036.1820167807787,1039.6992380666259,1038.9006398322358,1034.9300289179664,1033.4890175107773,1029.169278173679,1035.4480828211667
D52,2956.9866205683115,2957.1848583090227,2957.3429050072914,2957.461865424931,2957.5428139563232,2957.586795463154,2957.5948260861996,2957.5678940348,2957.5069603546317,2957.4129596743774,2957.286800931867,2957.129368080267,2956.9415207748457,2956.7240950408736
D53,1105.9526269113273,1106.4407634228162,1107.5368243723938,1108.0197830045456,1109.3145905063568,1109.0872998677773,1108.97056787857,1108.1998297467408,1108.0487528968738,1109.2933417384688,1110.3432819193579,1111.1353813222222,1111.1949409018675,1110.9288024859632
D54,2836.435955978048,2860.6793494722515,2874.8442125950432,2876.266536759559,2877.498555050295,2895.0740244964886,2913.620985225044,2953.2413215467022,2996.9516065230364,3027.3576454976587,3038.4052902165686,3053.6961887780453,3094.6903215380157,3138.4673366138054
D55,1080.000222162629,1083.018783935455,1086.5324296337196,1090.277313520757,1094.4021162300917,1098.9159901447629,1103.4100405506927,1108.1935847864015,1113.3199283568756,1118.4112748782213,1123.6783592220484,1129.0520526861944,1134.5081824044207,1139.99944393491
D56,10521.161607509888,10488.915498488772,10513.264967537083,10481.033511376863,10484.2225873384,10478.628356675747,10479.10668334962,10485.639260687298,10467.52808395616,10462.952814286593,10466.559640134466,10456.777442827455,10441.44538512708,10427.668998353956
D57,1716.1624403737737,1716.1461762405522,1714.8309542994384,1713.0397535143738,1711.2911235571783,1710.3612227710519,1710.7488900980766,1711.6377499645573,1711.7246107407032,1710.5232082069833,1708.8512089357855,1707.2269393423892,1706.426193055527,1706.947419596068
D58,1680.198105075191,1682.5368180758853,1681.3031797316683,1680.601866659844,1679.9488345881146,1682.2316951433386,1687.4904325349098,1691.9980929514977,1693.6902284915404,1691.8990473400033,1690.6711223328896,1689.520678676913,1691.3329846249055,1696.1591969340332
D59,4937.532556846649,4950.733222138402,4964.33273729756,4979.248026440646,4988.822591631795,5000.444483948934,5007.113094243439,5026.536231883702,5059.790051733336,5076.644101329481,5089.612869170231,5089.050213137794,5091.855712217151,5115.735065206646
D60,4053.403226571641,4056.5797949658677,4060.165328973302,4062.8904291256936,4065.468229565458,4067.2107223461467,4068.584343731756,4070.2177400231144,4071.0951134065704,4071.587563842753,4071.9956428253936,4072.2219639170044,4072.6191702443716,4073.0914720578494
D61,3630.8721204128988,3622.3205879363995,3620.0140937713245,3589.4189891676715,3583.6413260528834,3569.1424826527104,3524.2200842776538,3537.616029234912,3543.605972636894,3538.3977371963456,3571.4743316478457,3541.7485025122414,3570.507846559541,3575.6087966329897
D62,5685.711643303879,5745.2052727504115,5777.802034830644,5743.507945790481,5646.265570584105,5627.181245229236,5606.857769936747,5624.712134230431,5655.647118918181,5694.719072460919,5723.183928119674,5726.456225120931,5656.9317461480205,5646.079740921288
D63,4667.824063949496,4667.228938129655,4667.944881321906,4666.05865095849,4667.171135686565,4670.544968920491,4670.660375333082,4671.022953051548,4671.0237393086545,4671.643978370541,4669.951072296798,4671.124624514176,4674.608857934826,4674.806299625996
D64,1055.656829920786,1056.61175864419,1055.87617610023,1070.3362881664996,1076.8800703698007,1072.5070249307466,1059.2983497013809,1047.7669193912654,1039.3793483158577,1028.2709168086412,1024.1496359299067,1025.0394700855945,1019.6564273046436,1014.6560738254785
D65,3552.23314743662,3540.335267133887,3542.7779122650513,3530.8878102888743,3533.338227347773,3521.4558909057732,3523.9140671105515,3512.039483431388,3514.505406021211,3502.638562354547,3505.112218589567,3493.253102206035,3495.7344793673556,3483.883077558523
D66,1388.9700867929816,1381.7739317572582,1375.3029278866393,1367.3509442868635,1359.2941282986951,1353.0560909664187,1349.476308355713,1347.5574835592843,1345.452042741677,1344.2010550787784,1341.7903029934917,1339.295570274589,1338.4757681111673,1340.0004668715223
D67,5223.247178061609,5223.247178061609,5223.247178061609,5223.247178061609,5226.200144886399,5227.662930993111,5227.662930993111,5227.662930993111,5227.662930993111,5227.662930993111,5227.662930993111,5274.558619610232,5289.811967875373,5293.729092216813
D68,5529.257960671745,5535.286186387794,5541.179933847701,5551.968590027549,5557.613894741886,5564.198669879338,5569.527541866541,5574.6724676099975,5579.454963485501,5584.3482478034175,5589.056505776635,5593.7052238773,5598.206081644115,5602.577078576593
D69,3956.739932219996,3956.1062849765485,3955.578030948709,3955.13764026356,3954.770498768692,3954.464423063141,3954.2092561929758,3953.9965305945734,3953.81918710031,3953.671340681817,3953.548085156948,3953.4453303796718,3953.3596665099835,3953.2882508596754
D70,4004.9293277540874,4003.171478847673,4000.4261985316107,3997.7366538372235,3993.819933244883,3991.5088094629205,3990.0708184566824,3987.532672560655,3985.5832004177646,3984.2202106617824,3982.4649521290335,3981.059836459978,3980.0251424551016,3978.5761126255193
D71,2531.3759316596816,2535.5231319107293,2534.377194694261,2537.771304976179,2530.1356397214263,2530.730510406606,2530.523987427636,2539.935526912393,2542.785409919595,2545.982217223187,2545.3775932159574,2548.517603787831,2549.8857877455557,2552.3521246469936
D72,1914.5271984882759,1908.9295968122624,1900.7095336730097,1892.028706573167,1881.4337939591765,1872.2561576558787,1867.9524320224025,1866.164634965665,1862.9179672114174,1857.1697541244966,1850.3808219750842,1843.6843843159686,1838.9501354222882,1836.284963435934
D73,1015.8917251927046,1019.750086495163,1016.8686082574546,1013.8514688567917,1011.2385654564655,1008.7679486871468,1006.7149662653753,1004.9203825556583,1005.1284889054726,1004.7706748193768,1003.6425287175775,1003.0375531280501,1001.9643275587767,1000.8163440311689
D74,1668.4228081183064,1667.8589444775666,1668.3484477975078,1667.7462288222837,1667.6407389861936,1667.7076365038433,1667.3751755654605,1667.070322895342,1666.9043134846786,1666.6052668236039,1666.3527002862031,1666.176630532826,1665.9790684041293,1665.7918196217074
D75,1644.163545434465,1646.3035617525654,1645.8112391609016,1646.3642039542667,1647.2913693112698,1647.8813116305457,1649.0738777210975,1650.512016494571,1651.9176990740807,1653.446329024952,1655.0541903179776,1656.6983131070383,1658.4425248185667,1660.28884570752
D76,1806.2171020446003,1814.3289135418,1813.1736015577626,1819.5807691778487,1823.0517956545061,1830.3432544648567,1825.8491277438186,1826.085841749279,1819.5092316887908,1827.0036432557204,1827.8838053925188,1832.4841467339554,1828.156692456799,1829.627477442765
D77,1934.430932694556,1938.099858154027,1940.1016191208273,1940.3443001450462,1938.8354776342067,1938.0232123216847,1936.0920974940916,1936.0147239615105,1937.427357811941,1940.1467597361734,1941.3623068743084,1940.9365044391325,1939.8123884873905,1939.1114268493018
D78,3202.809846682205,3199.7147973131737,3197.6608734597535,3205.8546551419117,3206.5289017764335,3211.233213550695,3209.8412991968557,3210.7138210633425,3213.0235384179186,3214.382840633039,3214.4781360667794,3212.5136367290497,3210.873986423626,3208.9755399373075
D79,9865.70531464847,9903.292433519367,9896.57019171233,9860.134910775658,9844.655285822386,9809.408502582794,9800.910211474264,9813.819553249872,9808.192164745627,9814.757053678697,9823.35292125525,9812.995710180212,9804.490077184022,9806.657256551243
D80,2508.927284093378,2504.1786475955987,2512.7754924291417,2518.366860557677,2517.5452659101306,2530.6799233331167,2512.7832412466105,2517.010159832113,2530.543232628734,2512.650384212396,2516.8810289477574,2530.4177233894748,2512.528395044445,2516.762461126095
D81,1581.6960112250272,1582.0526674109237,1582.4071287756267,1582.7594221673544,1583.1095739446857,1583.4576099883948,1583.8035557129301,1584.14743607755,1584.48927559713,1584.8290983526479,1585.1669280013648,1585.5027877867074,1585.8367005478644,1586.1686887291062
D82,1112.9705170439825,1114.3764915937404,1115.3635222419177,1115.2551633203966,1114.5760169923562,1112.9388548968245,1114.4797473567621,1118.3106686074218,1120.9531581740598,1122.821671683844,1124.0106489040854,1125.1484262209103,1125.7303576091358,1126.9122257919048
D83,2917.0977010790907,2908.339702267736,2909.560353238093,2895.1719157463504,2884.589761694379,2882.672932860813,2883.7168498871897,2871.0879735923836,2859.4989016486675,2869.2950576964454,2869.6943382085524,2862.9781825762807,2847.3898366940725,2843.7592332403874
D84,1718.2988972101787,1705.696034748786,1702.0748316556942,1697.671374184481,1695.0687825556154,1697.1176340113543,1698.1195350066544,1696.4928901038754,1695.0384737306053,1697.3913945987651,1695.3165763453983,1693.0885115883507,1686.4608713838788,1689.268318530404
D85,6280.6361895335785,6265.632323095933,6255.209127675411,6243.338739799295,6245.319307236438,6228.063512919549,6195.537451702163,6139.186074308235,6118.040191902819,6091.119406021029,6065.628728784717,5999.560196883425,5942.852708728869,5853.3453329962485
D86,7164.030576071945,7245.188194630919,7275.429075526773,7296.678686281654,7331.115076575399,7310.988528340121,7303.775204979782,7317.29316153216,7309.57808156815,7304.700490937727,7315.556287473319,7285.922006925627,7281.050607581518,7286.807178077902
D87,2158.083320533455,2163.050877197289,2163.298088324908,2160.6130309784326,2159.761064100449,2158.751651511705,2155.11273881098,2156.3334802668037,2156.5319566235303,2155.512549976889,2155.141286119033,2153.5404398090295,2151.087240094958,2149.046994857406
D88,2266.644624682311,2281.3310137219323,2289.7507615606164,2296.2654062450074,2304.01388110747,2310.921005435818,2316.140160129925,2325.566084218472,2333.1566184701323,2339.342090415402,2346.4982827516974,2351.169029889109,2355.1350691491457,2359.7361903741626
D89,2045.7141372186945,2041.9575797158955,2041.1906382160405,2041.5277178598817,2039.9812243855479,2038.6393367461344,2037.0876358430417,2035.0955355340245,2032.9187714929567,2030.5096195734184,2027.875084204745,2025.065714312649,2022.0979438223228,2018.99842168042
D90,2055.6504150465285,2051.870147257628,2050.8648135563094,2050.461280538845,2048.6019396253746,2046.8383859809448,2044.8302600186416,2042.454609590358,2039.8817098357772,2037.087136831114,2034.0877846651026,2030.923030709822,2027.6139189037299,2024.1878400915764
D91,2051.0002938838998,2053.465805612705,2052.45084653468,2049.0297390156247,2048.5273922365545,2048.63284943125,2046.9434284446136,2057.790607626985,2068.671919234158,2069.1413761440704,2066.8042193803694,2066.081638221991,2063.530109213207,2060.4703115510806
D92,2061.4971802949967,2055.4677871146964,2050.45732919566,2046.0291503919689,2041.9193663971841,2038.2364123941304,2034.8889449997403,2031.8198874233974,2028.9993405811224,2026.3806148833064,2023.9243617248137,2021.595443797523,2019.3596403493525,2017.186051925337
D93,2335.5063598132097,2349.073337664012,2356.517802555258,2362.255058300908,2369.762565608765,2376.5663397386834,2381.524833823394,2390.499377353829,2397.400288507974,2402.2678025898385,2409.1781024212546,2413.7465837923623,2417.4065885531727,2421.568972220192
D94,2154.9165566473057,2165.995480518776,2181.3051174672955,2185.4550243885637,2190.592912809466,2198.160144268803,2197.597623222953,2198.0552566710344,2209.354432620047,2214.977752685162,2220.0961703719327,2227.422664818121,2231.828609028099,2233.9653039148693
D95,2115.91010490369,2113.195561826882,2115.831176462649,2100.8972113649406,2086.6944924068457,2081.938380916811,2078.3403391674838,2079.1527266526805,2084.965786544799,2082.1093901181425,2069.860639518103,2061.152489445577,2056.524530690036,2055.6530548177793
D96,2049.309725821458,2045.9551411763834,2045.947216340062,2048.1250954295842,2047.4336509780549,2047.2480101530157,2046.9800930923884,2046.083320101952,2045.0858872649637,2043.86636938318,2042.3970513855168,2040.7763706248677,2039.0036681673107,2037.1041790854752
D97,2112.759592406905,2116.9196615782907,2118.8362582519703,2119.040100323267,2114.9666620658186,2110.944725048978,2107.379839653651,2106.799514772413,2110.2672147655026,2109.816491095798,2110.2085628683158,2108.798529409153,2105.6201919778846,2103.6538092687015
D98,1901.5085582780237,1898.991509996324,1895.0264880606658,1891.2013625439681,1888.4465214133684,1886.2462291104036,1883.3116822936847,1880.4780195563687,1876.4740325990088,1872.1374393794435,1869.0692853342869,1868.1658179684243,1868.831377480456,1869.6548589799484
D99,9575.551210075713,9552.9084570814,9550.300937166414,9570.119489707244,9591.674718045517,9613.588514481795,9613.359806407407,9589.653572408117,9563.327416150536,9557.625748108952,9575.066051178246,9595.056263305098,9609.441963321917,9609.430912318645
D100,932.6908507702217,936.8122224289953,942.2760533880988,948.99039781494,956.9029521532855,965.4147468164227,974.5063569853847,984.0920536073845,994.3339030244832,1005.0811832145496,1015.4790582730446,1025.626854746938,1035.4142249207907,1044.829350993275
D101,11982.197455529726,11999.658467724354,12012.168658721535,12055.498808009132,12084.487104055383,12079.361232926098,12111.645821270738,12128.03388643878,12128.157857180431,12150.253710984613,12154.976981677088,12171.872182628798,12181.364724440096,12183.18812187652
D102,1617.5459787405973,1619.338906359291,1621.0973508288141,1622.8164028538222,1624.4913450549996,1626.1176749516594,1627.6911268973754,1629.2076928617837,1630.6636419573024,1632.0555386156416,1633.3802593255477,1634.6350078502348,1635.8173288503701,1636.9251198462387
D103,7109.267875023824,7097.779676754471,7081.546398545027,7066.966005757573,7053.981980091938,7043.6428832183265,7040.886654805976,7036.334601373944,7023.522970530813,7011.624949845703,7001.181729555512,6986.618613985426,6970.078621547473,6960.179957663353
D104,9240.69320453807,9255.07024016363,9269.090344358212,9276.805072717752,9277.40289976653,9278.515977305738,9278.072825155949,9283.827140363639,9295.998159810748,9309.027315158444,9316.844015823497,9318.157861944479,9321.593356102774,9324.350730299908
D105,11066.30146804935,11049.544777566909,11028.303210358255,10997.933205103654,10980.635451662698,10961.59766175213,10948.302035783367,10954.711936013015,10938.729949790264,10924.676153629885,10919.20914375657,10927.129448841619,10918.590605475854,10919.941359761176
D106,965.104086934358,968.5781431463555,968.4838446109648,965.0966760906289,963.9695974210688,966.8989280920206,966.5934290121579,968.7663773146415,966.5741942096784,967.9926805107101,963.9593680168196,964.0096416841134,959.4715578106675,960.8207684510855
D107,961.506097509576,959.3292199336311,957.2813727024889,955.3724392460837,953.6113844810754,952.0061982111131,950.563846478686,949.2902312007811,948.1901583489604,947.2673148609731,946.5242543963533,945.9623919731729,945.5820074480285,945.3822577269754
D108,1312.5104998485372,1312.0323421404214,1315.7411031554834,1317.3015659918265,1314.2938730202877,1316.2956022157014,1319.4859971694232,1318.4976458576964,1319.4347872283308,1321.1188441735824,1323.3564626555146,1325.1284308703064,1325.1065466247696,1325.5306287934425
D109,1259.0941150074018,1257.8348315623066,1260.649566946793,1261.6473864697186,1258.3150460096144,1259.2081258423805,1261.5569687888951,1260.3266480715613,1260.5315387561893,1261.4509376352223,1263.0320746676048,1264.2597347719984,1263.9155094298924,1263.8776798733124
D110,1329.9915255337994,1328.8600081005636,1331.9384579176372,1333.134965909178,1329.7538965291747,1330.806126179187,1333.3443505788907,1332.180406232684,1332.60209504701,1333.6653607463668,1335.4181536794442,1336.8270565023356,1336.5894091016055,1336.6722574779615
D111,9590.090355535529,9583.516641711572,9583.89281326493,9581.64868683141,9584.716614868774,9588.31212804273,9583.871125721227,9576.005497279302,9572.749238278051,9573.731013621564,9574.147512534959,9571.573369597669,9571.36765901848,9571.84830423932
D112,6928.019612577917,6956.693820155914,6947.9820999892345,6953.0859913529885,6981.921756956246,7016.6497330258335,7034.451385536755,7068.345719601828,7104.332645840648,7140.566011065656,7182.141101736848,7190.496400013752,7202.721836684046,7179.567904478044
D113,7412.948585383165,7438.465129115599,7439.670629200534,7436.825365204571,7394.437100614786,7379.821019649167,7353.9448962223705,7363.93235198041,7419.768854827825,7469.855482541595,7517.749752314376,7516.852357445853,7519.168402987446,7533.800802147661
D114,6643.366434021747,6707.12140145785,6774.289327734923,6785.140965982486,6799.659373721715,6773.973225076365,6760.550167084411,6761.344939242067,6768.437917755585,6799.3002377126395,6847.237549390552,6866.144459243713,6883.650337896688,6898.8086259287165
