V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D45,1119.860720232107,1120.778985038117,1121.7452676997573,1123.125570377296,1124.057117933129,1124.0121596776996,1124.1967270144705,1124.0087185157713,1124.4214405033595,1125.8924561194,1127.5987790666036,1128.6835266103856,1128.6394373746061,1128.9938572293743
D46,10346.472534179688,10313.582600911457,10346.405517578125,10422.353434244791,10346.405517578125,10422.353434244791,10458.051350911457,10474.343017578125,10499.738850911457,10458.051350911457,10397.915934244791,10387.374267578125,10326.520100911457,10330.593017578125
D47,1008.7831062965005,1007.955125274416,1007.1197280774824,1006.2826968002787,1005.4516532479682,1004.6354966062273,1003.843611678854,1003.0849839682674,1002.3673921238611,1001.6968237421636,1001.0771895870391,1000.5103284953213,999.9962340432047,999.5334094110792
D48,10446.719453643382,10421.605639995105,10394.750032214773,10365.529470584805,10334.219183406889,10299.571195457556,10262.368921493624,10226.191780358813,10188.681492064454,10151.02149961948,10113.983441539718,10076.900126300918,10040.921626017212,10004.773639133136
D49,11045.07113292274,11009.273122041179,10971.895163344616,10930.5618660438,10881.194173013282,10827.031356190084,10765.719765999183,10707.212806319041,10649.892933076433,10588.639278341449,10531.75723343823,10473.74475794658,10421.859546407544,10368.096632635594
D50,9879.821353128478,9837.885776459369,9781.205841261934,9695.2207858812,9586.75273814627,9482.269259653822,9398.852714132203,9305.37536512217,9240.891160626255,9168.977363949252,9074.436058685516,8966.392209813757,8869.599352714617,8801.27006238667
D51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D52,2957.7294219791816,2957.9248705099944,2958.0806934873235,2958.197980128955,2958.277789712515,2958.321152398461,2958.3290700304424,2958.3025169136695,2958.242440571883,2958.149762483517,2958.0253787976235,2957.8701610301255,2957.684956740921,2957.470590192385
D53,1106.2386246276083,1106.4900115029398,1107.3740521274808,1108.2884679293013,1109.2826717482103,1109.1201539761553,1109.066953865853,1108.4620988665356,1108.3409963910146,1109.3395870920695,1110.536057042647,1111.3558726543158,1111.3332458828297,1111.2356713409001
D54,2837.876323580386,2863.9454032562744,2878.5750625212895,2879.6369820032755,2880.729599838486,2899.475356767902,2919.3692772749646,2962.0055913380784,3008.968270478015,3041.422837703203,3053.1213222781416,3069.340102987169,3113.1947915880955,3160.1763063724375
D55,1080.1701311411457,1083.343415236313,1087.0392276930938,1090.9778779916182,1095.3244880581585,1100.0830311688997,1104.8239795307636,1109.8714428887715,1115.2740457376647,1120.6570973095065,1126.2004178289899,1131.853967725703,1137.5942551735527,1143.3714183444313
D56,10521.16642787956,10488.65751280749,10513.492524773208,10481.000454151565,10484.396706615742,10478.893407374038,10479.542004937966,10486.323433640913,10468.133947315806,10463.656696173004,10467.466703549886,10457.70762185306,10442.32163203104,10428.50761718032
D57,1716.1498798648793,1716.1399544998574,1714.8460995400976,1713.0668770397142,1711.329318870771,1710.3853474513069,1710.742233606565,1711.6076252763335,1711.6938642619436,1710.5061467681196,1708.838018859223,1707.2163290418998,1706.3926866639813,1706.8740258812986
D58,1680.3214550736602,1682.383070064398,1681.1514848400668,1680.3410517500522,1679.584689821921,1681.9832166160863,1687.2943587960385,1691.969877969942,1693.4236098900815,1691.6401148665618,1690.3082661925584,1689.0592846220925,1690.9920854282045,1695.868231829792
D59,4936.11901935498,4948.253311435342,4960.979075366914,4975.517043790708,4984.837929050438,4995.995504393241,5002.530939199436,5021.06664250031,5053.308013795997,5069.205153710021,5081.549811464894,5081.169845103404,5083.781252836487,5107.110285460251
D60,4053.853088840298,4057.093748910559,4060.7289348823815,4063.5024147992017,4066.1190267603924,4067.8950095107325,4069.2998179518177,4070.9561677165657,4071.8687142736535,4072.405367771947,4072.865856646698,4073.148085744319,4073.5878751874343,4074.1041795998945
D61,3631.0919074491994,3622.7989422335863,3620.673109816833,3590.255341011204,3584.557033493228,3570.087680962128,3525.1914107688517,3538.440049845644,3544.127946020095,3538.571261710581,3571.245847064013,3541.306895207057,3569.8719652065024,3574.8933993051387
D62,5686.254877573468,5746.031337487799,5778.833237819731,5744.531189016329,5646.74746213722,5627.822012631774,5607.221493025443,5624.98269137483,5656.011123365426,5695.3136280837925,5724.159498896864,5727.361398204269,5657.163739485568,5646.023518865278
D63,4658.091481572638,4657.972556357149,4658.115624756431,4654.926341025971,4655.1486511351995,4658.635205604112,4658.658267504687,4658.73072215522,4658.7308792745935,4658.854822920844,4655.704171580446,4655.938684931549,4659.447300896633,4659.486756075498
D64,1055.7576816882279,1056.509157319689,1055.5696479023695,1069.7994606485163,1076.2805806745723,1071.8129988578305,1058.6044495976191,1047.011784394109,1038.680783698964,1027.437880525686,1023.1467251886244,1024.0103021674402,1018.5405852996539,1013.5626945259792
D65,3552.393212417143,3540.472990143719,3543.0781870388405,3531.1656277487227,3533.778481323215,3521.873572413719,3524.494070075267,3512.5967989644364,3515.2249281414324,3503.3352822680026,3505.9710304095165,3494.0889972328805,3496.732351808622,3484.8579188087983
D66,1388.9607606297686,1381.7928864878186,1375.2924247782278,1367.3605329040176,1359.3176764221898,1353.0806860194657,1349.4959909822098,1347.5729652647435,1345.475369682869,1344.2161632003235,1341.8279026464577,1339.3544813444832,1338.5439316287936,1340.0705268620165
D67,5225.172091354876,5225.172091354876,5225.172091354876,5225.172091354876,5228.181478669104,5229.672213314685,5229.672213314685,5229.672213314685,5229.672213314685,5229.672213314685,5229.672213314685,5277.463908511373,5293.008692957728,5297.000659342999
D68,5528.985194341225,5534.932215453649,5540.847248851557,5551.483585974379,5557.082489476586,5563.607630168367,5568.879798869708,5573.97015295546,5578.723795245322,5583.583454123807,5588.268043466324,5592.895703975408,5597.37904669253,5601.733528127308
D69,3956.744883618677,3956.1153319321475,3955.590465362392,3955.1528763049564,3954.7880517889816,3954.4838921407986,3954.230309687021,3954.01889418767,3953.8426339030543,3953.695683043284,3953.573167887632,3953.471025143487,3953.385867183914,3953.3148696942712
D70,4004.646072792396,4002.921082697723,4000.2271188792024,3997.58784883724,3993.74434203712,3991.4764192270877,3990.0653080485695,3987.5746067638884,3985.6615753741858,3984.3240634756203,3982.6016153337278,3981.2227649660176,3980.207412108945,3978.785468451675
D71,2530.8343886538073,2534.916878232116,2533.86111062066,2537.3819219970956,2529.651037776715,2530.27483911904,2530.3106261471057,2540.24472665111,2543.2399641650395,2546.6570881674556,2545.838251777298,2549.2922733101054,2550.572450345176,2553.433243117684
D72,1914.2562383695526,1908.6673276757163,1900.3588291905648,1891.3637248750586,1880.5465934628435,1871.2854593365112,1866.671010738025,1864.6453303608516,1861.3475476225874,1855.5246658632477,1848.5771587477077,1841.6314473939233,1836.7710486174508,1833.985225354745
D73,1015.897456556185,1019.7490709139862,1016.8642834977559,1013.850092553156,1011.2400255912999,1008.7733799427094,1006.7256785218204,1004.9369137361812,1005.152286758609,1004.7989081527605,1003.6757114383385,1003.0772023491598,1002.0106496686981,1000.870029094722
D74,1668.3904084212843,1667.8122283405783,1668.3366144722338,1667.7475477375215,1667.66457833575,1667.7665273204766,1667.4489961853797,1667.1536479687911,1667.0031542225233,1666.7126462771614,1666.4689051316411,1666.3065044375771,1666.1211004803654,1665.9455216596486
D75,1644.2562453688745,1646.4709478180448,1645.9736178442681,1646.5428533412546,1647.5078878539364,1648.123322308557,1649.3651560108758,1650.8640764647134,1652.3283904137697,1653.9200059487644,1655.5937540156328,1657.304506142019,1659.119069549635,1661.0396638839848
D76,1806.198212734591,1814.3282354771873,1813.1725951603798,1819.6142480117146,1823.123188838976,1830.4809324668588,1826.0094605058957,1826.2622233163775,1819.6641823233904,1827.177727642119,1828.058203446185,1832.6936458016828,1828.3640069783319,1829.8586596847854
D77,1934.3839654484227,1938.1907655016853,1940.2184657490457,1940.4393941275434,1938.888665295302,1938.0958040669898,1936.119567642553,1936.049384386349,1937.4737804128733,1940.2413232750823,1941.4697498809924,1941.0428187922116,1939.909511973397,1939.2124479763743
D78,3201.2772252386458,3197.897627451871,3195.7159183533176,3204.281339189932,3205.0480995017383,3210.0020067128016,3208.793846856905,3209.611046434135,3211.869124748449,3213.157898087648,3213.2621884839623,3211.32999161612,3209.7162930258805,3207.822203172015
D79,9865.224805991582,9903.429546274958,9896.831440347021,9860.047176143291,9844.737754173608,9809.323554548128,9800.899743003883,9814.005399053249,9808.19617654203,9814.869454279415,9823.692184332778,9813.151966198682,9804.557413002243,9806.854848090892
D80,2509.582514523732,2504.6334490205777,2513.678046819075,2519.570169191402,2518.7366353432453,2532.537309474447,2513.796716974221,2518.254931450145,2532.471169684007,2513.732432160992,2518.192449588857,2532.4104402085068,2513.6734059233213,2518.1350788194754
D81,1581.720477148054,1582.0772871919369,1582.4319014678017,1582.7843468354488,1583.1346496648282,1583.4828358478787,1583.8289308100123,1584.1729595212541,1584.5149465070558,1584.8549158587828,1585.192891243902,1585.5288959158672,1585.86295272372,1586.195084121412
D82,1112.8769464757768,1114.2878997714176,1115.283162496468,1115.1735476715437,1114.463495535946,1112.7816213827948,1114.3123331534284,1118.1630247726202,1120.811889016606,1122.6868734007976,1123.8841954837067,1125.019259687203,1125.6056682018768,1126.7922530064272
D83,2917.5783018118404,2908.1582127755564,2910.130849193542,2895.476951193155,2884.718181112778,2882.859382489325,2884.128852099105,2871.680447136744,2859.4431428028593,2870.084171650332,2870.491747003896,2863.4300645519397,2847.5983361791714,2844.22452356249
D84,1718.2859457261927,1705.7178670135784,1701.9594080520706,1697.504479835382,1694.840608702149,1696.8472388046016,1697.8176933778186,1696.256862038632,1694.8100594594302,1697.1666636363425,1695.1452104340735,1692.9978326921248,1686.508634053778,1689.2547735801452
D85,6270.692750279874,6249.574654700157,6233.981778856843,6216.546623396679,6215.611586783737,6194.723393163756,6156.510969170979,6092.674108914348,6067.967840545548,6038.016140083591,6010.407898047417,5937.930523875986,5879.968991950231,5785.952516962692
D86,7165.515050130957,7248.157961836224,7278.909440061306,7300.505569647178,7335.554724308986,7315.005940070006,7307.637684422822,7321.4215319672385,7313.58803565389,7308.673885401745,7319.825824514035,7289.74022864524,7284.928633184604,7290.985965559412
D87,2157.7172003915903,2162.738460727199,2162.9924964593492,2160.27035776698,2159.4180495113183,2158.4020817144756,2154.7072083289004,2155.935966732815,2156.142323387237,2155.116615255088,2154.7610692922353,2153.1696016467836,2150.6955799400857,2148.648720171856
D88,2266.844154498756,2281.263427406515,2289.493817308843,2295.849693605743,2303.4148523493113,2310.160045593645,2315.2545770823053,2324.4957144675127,2331.919098228199,2337.9591637580697,2344.939714240233,2349.463754635149,2353.3166297484836,2357.783582591179
D89,2046.2112886128727,2042.2961045838283,2041.5572052085258,2041.9908864016795,2040.4609809633257,2039.1610699044506,2037.6550227657146,2035.6997467326878,2033.5628678731305,2031.193186011551,2028.5968902037087,2025.825826422776,2022.8959447792138,2019.8338718277603
D90,2056.06316771209,2052.149902111564,2051.1823578725816,2050.8588623489136,2049.020395963311,2047.2969675338095,2045.3301204207442,2042.9897701505379,2040.4537811753805,2037.6953978072536,2034.731177311539,2031.6012200811144,2028.3263074358356,2024.9338394993413
D91,2051.1464168172793,2053.5113471450127,2052.505204750081,2049.1809389931336,2048.6741810321837,2048.770395380531,2047.1025487042104,2057.7378809025595,2068.4039774403136,2068.8389940168613,2066.5125710621824,2065.7687890913744,2063.225424958723,2060.1801138061983
D92,2060.63254987373,2054.5163665254495,2049.250796727927,2044.5867763361184,2040.3613480130507,2036.5830193931793,2033.1820340511754,2030.1029018224876,2027.30244258506,2024.732444001896,2022.349243065446,2020.112543159984,2017.9841639996484,2015.9290424444373
D93,2335.794960958261,2349.1157151654565,2356.389688911706,2361.989579112418,2369.3246667992476,2375.9738526083247,2380.815704963194,2389.6135256413254,2396.3622937538285,2401.1114044160295,2407.85428267501,2412.2773853640288,2415.8316019306967,2419.8690521409058
D94,2154.839468866847,2166.5080906052667,2182.6908453462543,2187.2248257006995,2192.883920973225,2201.037115391056,2200.657011850939,2201.36910665776,2213.369078669017,2219.46719843825,2225.030517987099,2232.844765977217,2237.5741796757243,2239.9224210403668
D95,2115.2062610949743,2112.3293927242967,2115.1222595574113,2099.5563250646755,2084.8992910444367,2080.130112875033,2076.588329422339,2077.641284498919,2083.783107101709,2080.933742419877,2068.2118343735115,2059.191412270689,2054.478228272806,2053.694753265133
D96,2050.010199903561,2046.4822495150893,2046.5235913256163,2048.8813979164674,2048.233474488967,2048.1346684526907,2047.964824034154,2047.1474017201092,2046.2375880611992,2045.106384543019,2043.7233734052509,2042.1908961324752,2040.5068716545711,2038.6964289972937
D97,2114.231095087107,2118.775798899406,2120.591100087637,2121.238124163494,2117.3000369935726,2113.1227628919105,2109.748309370271,2109.328648449719,2112.8057011057954,2112.5519119891405,2113.329902876814,2112.048037341365,2108.985663781076,2107.2218917398504
D98,1901.4867617459172,1898.9321378245272,1894.9626783427707,1891.1755228084585,1888.4591188802483,1886.2445067042722,1883.2299346741152,1880.3016614879677,1876.1760515138085,1871.7425024389186,1868.6143900024113,1867.6492668947228,1868.201557975905,1868.8504587548405
D99,9579.212231230971,9555.539568690587,9552.864082666756,9573.69049901896,9596.321441462018,9618.3167637852,9618.06854049922,9593.183272721231,9565.534032694257,9559.497459267926,9577.715848681746,9598.59856471168,9612.969393075295,9612.869034683597
D100,932.720728834263,936.7120988860319,942.2425564285418,949.2071258359714,957.5460576924104,966.5759469002546,976.274554990796,986.5440020385051,997.5691029549002,1009.1778330988984,1020.3948898564446,1031.3335147040389,1041.8677458648997,1051.9840288566438
D101,11981.71089967739,11999.240955860992,12011.470215353382,12055.939651837505,12085.344371098361,12079.180913683736,12112.350012895724,12128.89385209606,12128.420154897874,12150.907833080013,12155.138787803464,12172.225873086481,12181.737900274176,12183.364771943456
D102,1617.5869752492308,1619.3787372342592,1621.1358534260603,1622.8534211390736,1624.5267303639514,1626.151286714253,1627.722833322641,1629.237371579912,1630.6911806158182,1632.0808354267756,1633.403223562134,1634.6555602877254,1635.8354021528087,1636.9406588943157
D103,7107.7484993694015,7098.429584241964,7086.073404150569,7074.218711358953,7063.333805407814,7053.970474086775,7050.473330906152,7045.7649189948825,7033.880704098172,7022.700583662799,7013.708081253554,7000.4027202158795,6985.62872597087,6975.092804014518
D104,9240.501379554025,9254.297343579441,9268.364323399159,9276.302570377931,9276.960931672418,9278.208691366184,9277.725293655725,9282.874635325403,9294.630100501874,9307.62571843219,9315.450678317628,9316.752583504225,9319.976880225622,9322.35861513129
D105,11066.433869712677,11049.092761089596,11027.127577594883,10995.565321655258,10977.572251670985,10957.7438019219,10943.81759767641,10950.574951614633,10933.949264808532,10919.397563745106,10913.80524910546,10922.152263599875,10913.25327108999,10914.674750916176
D106,965.201232129586,968.7747893561499,968.7085695791889,965.2626799331761,964.1829580701425,967.1585318990981,966.8782215933932,969.1185155263656,966.8722255796829,968.3482789391117,964.2665233545628,964.3104116115103,959.7442723717795,961.1256068048434
D107,961.4252836351294,959.2446997661679,957.1934345913107,955.2813960960002,953.5175713182788,951.9099695745953,950.4655736595627,949.1902993531608,948.0889634970542,947.1652608279921,946.4217496813428,945.8598466023296,945.479829827183,945.2808515218386
D108,1312.539638066421,1312.0947280215678,1315.83698445852,1317.4173618795664,1314.4272496281,1316.477585202749,1319.7020226640573,1318.722629092169,1319.6879203644803,1321.4041724454935,1323.6675455941167,1325.4599137617688,1325.4500624170048,1325.8924292363215
D109,1259.082926733562,1257.8107300178058,1260.6159875814608,1261.6131462021667,1258.28105669758,1259.1603719753844,1261.502709488256,1260.2787577590484,1260.4801761981773,1261.3916715676141,1262.9674484669608,1264.1935228640034,1263.852213955182,1263.8119838061332
D110,1329.9805805835663,1328.8473232425167,1331.92327870627,1333.1126952091288,1329.720297521019,1330.7596138099814,1333.2933218961505,1332.1271356772436,1332.5403105213352,1333.5976490808698,1335.3474176946004,1336.7497644406358,1336.5042846377091,1336.5813525781773
D111,9607.78000968682,9604.599222399967,9604.78123849112,9603.695385194036,9605.179846909217,9606.919588385603,9604.770744656867,9600.964845644348,9599.389257246185,9599.86430356168,9600.06583263401,9598.820296039517,9598.720759976255,9598.953327174779
D112,6926.259074559602,6954.476160243173,6946.6861246532335,6952.70452193759,6981.213261483087,7012.465437555239,7030.233839558138,7064.3945397294,7102.112406450881,7137.578056884691,7179.487816664463,7188.557711439382,7199.9760896467615,7176.497719539209
D113,7412.0695052973815,7437.157297280139,7437.510959230119,7434.162898584105,7389.475599291157,7373.556384558499,7345.7893294393625,7356.557790495455,7413.4649975258135,7465.431112529696,7513.819044393777,7513.489193280239,7514.606229257768,7530.878684483545
D114,6640.304407381231,6703.823316411214,6770.605445442088,6782.031385599001,6796.724386570024,6771.813436188113,6759.111442578493,6760.128263849729,6767.487097851421,6798.26798049064,6845.773067741977,6864.7010748546,6882.106474036343,6897.412873578073
D115,8305.379973824147,8315.990646062579,8327.310253984591,8339.294614974207,8351.896296934374,8365.064849392918,8378.74704931367,8392.88716041515,8407.427204733483,8422.307245106493,8437.465677202752,8452.839529672876,8468.36477096068,8483.976621279533
