V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D11,2438.408316777478,2432.327362535672,2424.9894930212067,2423.977383529803,2416.3175079468606,2408.403872113854,2407.252491220403,2399.376183405191,2390.8450056482334,2380.5308954005986,2378.8925783564023,2373.868803384395,2374.8233442657706,2374.904878002213
D12,3669.639883960669,3683.4465003165865,3694.6721457356616,3705.7003021006435,3715.2812482410714,3724.0781057778486,3733.0867676971516,3741.9273870620736,3749.6033747768824,3753.8389925283063,3759.1511031070986,3759.1001211235016,3760.5447774711274,3764.7772412535323
D13,7248.713295753312,7262.148554112508,7272.652381874901,7279.549303374334,7285.488813039938,7291.850858416497,7297.245140230078,7298.856146191788,7295.29064481969,7288.534424221091,7278.398884125818,7270.482719836231,7261.8995891867235,7255.651794470784
D14,5650.837754825077,5647.075634151412,5646.734992534462,5647.192622720275,5655.896553875374,5664.047673429526,5683.88974597628,5704.923495105453,5702.104919059643,5702.056820487435,5691.132029894745,5698.940933130133,5703.332545758471,5713.025911625793
D15,7839.708693236673,7913.185912580912,8201.452423241304,8352.325264076624,8277.799781708247,8308.444892724228,8584.053071577739,8851.158553206571,8868.057869259621,8796.822607222944,8984.800741846415,9301.516126644347,9414.805321766988,9363.15442755226
D16,3073.8507928172876,3069.0878550797574,3068.802939308922,3070.2410746119167,3069.2853676781106,3064.3707611672853,3061.361327743733,3068.2301439691455,3067.174127537666,3068.5526937310624,3063.6682216661175,3058.7552302184513,3056.9317597276763,3043.6060589561316
D17,4045.8627469682333,4043.3308583793137,4050.6295553831715,4053.5633537010126,4057.812531483307,4064.231361159062,4068.944172075612,4076.2661064360054,4079.340426446199,4085.0876221902013,4093.4354629805694,4089.6973903626395,4092.240569736068,4090.275979880287
D18,9563.213787657365,9558.763169197293,9481.790954377808,9472.243508553578,9505.76394051194,9511.680506482675,9509.274076280517,9530.21974865802,9579.48494159799,9554.251827511662,9542.034128005418,9525.221499792156,9486.591743297851,9474.921745105805
D19,2667.8113561643577,2682.522952149199,2707.6114913809397,2729.999136768007,2739.4224879955655,2743.71241182573,2785.8231447326066,2837.7775852106533,2850.9622680267416,2834.047945004888,2819.7073266362204,2821.9104676405195,2826.216163244213,2852.517904117852
D20,10817.338360914964,10794.62179451948,10770.456205169226,10755.693529653381,10756.78804846008,10756.982429912852,10755.352080344564,10743.698609430514,10727.685991886228,10708.957429284212,10702.5792934611,10706.078322732308,10708.995409361574,10714.103187462111
D21,2647.9362238789863,2658.8637730548767,2687.120810442802,2705.2423620661875,2707.8172832610317,2706.5844159024978,2747.8561539992997,2803.4769848427222,2809.6475160890354,2800.892043236157,2795.719680446074,2803.1928471961073,2798.1298459901213,2814.6374835535294
D22,2855.902526933297,2861.164332234493,2867.8750953082945,2873.646445616231,2881.58037497465,2888.0751242909178,2893.8895949819976,2900.902563929706,2909.9504729678606,2919.9676850272763,2929.042257704356,2940.125163423594,2949.566356245929,2958.658164196152
D23,1929.3354104004122,1930.981008533768,1933.1347120828495,1932.919071868019,1932.9373130308136,1931.5083966261316,1932.2349004042353,1931.7069660140112,1932.973407373011,1933.7184364516113,1933.1033662627074,1934.739227501389,1935.5673758114974,1936.9910686916962
D24,2544.2493975409575,2549.223467067136,2555.7625014961677,2559.2230241520297,2566.4661840902936,2569.421756274949,2571.438325862122,2578.0225418391815,2589.1578256380653,2600.2387773962228,2606.847093774844,2617.0532423913564,2623.8278210656817,2630.3753461190922
D25,1598.4201869400943,1600.559377233854,1602.3545975607065,1603.1073847941113,1603.338211391696,1602.960192872207,1603.7664625891466,1603.9284208670126,1604.6546290672259,1605.031125675798,1604.6462656063275,1605.0305575509021,1605.224568443395,1605.5335884588883
D26,2368.2074380382446,2370.0462933500635,2372.33525041195,2374.1464946177425,2377.423503979766,2380.6596332471345,2384.5528974789727,2389.706461099629,2395.832923988907,2401.9836201773146,2407.437938710738,2413.97653366652,2420.0430405001257,2426.2395298152296
D27,1721.0542990456152,1717.2617100309956,1720.9312283389384,1723.2310706389828,1723.2260779173016,1725.467723191555,1725.2183294822148,1725.0804153313672,1728.6539589632434,1732.31682507551,1734.0093798334767,1737.6913837327286,1737.648987533634,1739.1737586098748
D28,424.6857968848674,424.58810382386696,424.52486750480574,424.37820952246886,424.47235120474403,424.43007657635445,424.32595850487553,424.20902929182955,424.0719971924209,423.93237461533147,423.7712940310176,423.59127967223094,423.39610889536476,423.18565309288897
D29,6420.064613690391,6434.857021470107,6456.345781646199,6482.615318462235,6504.785571143812,6517.854865669586,6524.584779429641,6578.641372953789,6577.378319095702,6617.813005270215,6623.476223970643,6644.974149234563,6633.598096966338,6643.194531667645
D30,610.1103786784712,610.4970385133593,610.9780696255505,611.3536881550394,612.0268039686594,612.6549787960984,613.2664726321185,613.9062052033921,614.5539835777521,615.2320274181965,615.9214594286325,616.6175380031481,617.3202603671708,641.6902758095191
D31,2114.563836272867,2117.9917962447007,2119.937712270837,2118.414835161059,2117.6575742171217,2118.685740325172,2118.1727640313557,2116.1991071379007,2117.5624690318227,2112.0555898383645,2111.9143408098116,2109.706969112224,2106.232067825912,2107.0940392748607
D32,1913.3717829119644,1908.9849586634577,1909.6972839706907,1909.3269307941575,1908.7102908472577,1907.6402644404025,1906.4727656388568,1905.457161859423,1904.4662448922063,1903.4946251990546,1902.5168187282434,1901.5328528195046,1900.553149089632,1899.57731820883
D33,6495.164514341697,6492.714381127586,6512.150929699786,6511.653521619501,6509.723488253834,6503.9942321407725,6496.045815693523,6489.994767264889,6488.534430743284,6511.431084821093,6514.1170357802,6516.2932105665195,6425.4115140434305,6422.879778877294
D34,2278.721922071332,2274.7475196105897,2274.86138932459,2272.7584313226616,2270.45223241176,2267.8670259415003,2265.148171542026,2262.2504868990127,2259.196356955383,2256.0263070797996,2252.2075659650764,2248.7189592987925,2245.211575941499,2241.1800456405435
D35,1670.8786743148466,1680.6786040193558,1691.3796923054758,1702.9572390758922,1715.382062938709,1728.6206450214886,1742.6352939041167,1757.3843308670441,1772.8222945525151,1788.9001640417805,1805.5655992615914,1822.7631975488384,1840.4347651234746,1858.5196021472375
D36,3772.334000699579,3758.339234281777,3745.3268971763896,3732.0452241240696,3721.4769283265555,3709.1209514320876,3697.264924944409,3685.5865678974674,3674.610955539418,3685.453289419353,3669.761483166583,3658.549821577914,3642.8320953802086,3631.1849001713435
D37,2448.8521865607768,2451.192420082164,2447.2248149210723,2448.2748405757015,2446.3232123836724,2438.5701479408954,2429.3830831161913,2426.288629184585,2429.490838712618,2430.9754079142513,2434.997395736463,2433.706404416605,2426.7234616122323,2418.6873604947837
D38,2300.693695289969,2325.139328199434,2284.4441484905465,2357.938628967433,2357.938628967433,2296.661592561512,2313.298988466333,2300.693695289969,2325.139328199434,2284.4441484905465,2357.938628967433,2357.938628967433,2296.661592561512,2313.298988466333
D39,2264.683879657308,2264.210622055096,2263.739284367297,2263.2698510793884,2262.802306864146,2262.3366365786414,2261.872825261299,2261.4108581290147,2260.950720574323,2260.4923981626316,2260.0358766294994,2259.581141877976,2259.1281799759877,2258.6769771537765
D40,3772.1350238284085,3771.2160569963758,3769.950045199047,3768.3513990536194,3766.4361497383943,3764.221870890495,3761.7275929888674,3758.9737106397033,3755.981883215965,3752.7749293351026,3749.3767156890394,3745.81204076805,3742.1065140450087,3738.2864312086085
D41,6567.028496743428,6561.2761366040895,6488.830922058008,6488.830922058008,6609.724522809787,6615.246046579011,6553.495340429222,6612.645779368415,6606.893419229076,6561.6400866806425,6561.6400866806425,6595.215986012363,6695.488891660743,6672.261533472388
D42,7253.761081829163,7239.463981188628,7266.221056251665,7280.829717724551,7292.118608347007,7275.8470114466245,7289.367608990235,7290.686446102356,7286.888029189722,7293.658687352223,7307.7974582069955,7303.51139998252,7315.983146582262,7323.488798758817
D43,1127.3197505320873,1127.3181524503914,1127.3177718728334,1126.47181789808,1125.8896727871256,1125.8458700805243,1126.766530200867,1127.873216325441,1128.0898458125039,1127.2421882741587,1126.1440742060104,1125.2247425705182,1124.7613414825673,1125.335212272129
D44,8565.138530926273,8564.015537388394,8545.054347600608,8553.251991618776,8566.226932905765,8580.892585607528,8576.496837468823,8572.065882713949,8567.280334241554,8567.671813509316,8568.024900448761,8581.84394209627,8596.594648774471,8598.48104121472
D45,1119.5469337089908,1120.1578387153932,1121.3018173946018,1122.0685669090701,1122.995970960426,1123.0905773395389,1123.3138899355479,1122.7253923221836,1122.888325644999,1124.1699728477952,1125.5986376101168,1126.9655703202816,1125.7572898223157,1126.0706803242717
D46,10303.186460526718,10278.982952285958,10302.69142471737,10357.549714941873,10302.69142471737,10357.549714941873,10383.334841892825,10395.102550836882,10413.446332426149,10383.334841892825,10339.898151525787,10332.28375162081,10288.327897623887,10291.2698248599
D47,1008.7671752313549,1007.9203918864928,1007.0636947482056,1006.2033470550133,1005.3475447795247,1004.5058232429008,1003.6882212243977,1002.9043465738786,1002.1625235268954,1001.4691759889117,1000.8285261176075,1000.242600033372,999.7114678277054,999.2336190041774
D48,10446.806271297102,10421.677711713719,10394.845273796562,10365.63128063117,10334.327015778974,10299.59770799918,10262.261692304513,10226.063905271623,10188.510166077378,10150.817691721815,10113.787458306204,10076.702458867421,10040.746675064604,10004.557739653083
D49,11044.40656994681,11008.709025253553,10971.350714858132,10929.847636351215,10880.372359842466,10826.287113548457,10766.047286412577,10707.878606078119,10650.600985364785,10589.887146071651,10532.840981605332,10475.09588774647,10422.895796110708,10369.580173940909
D50,9880.139207847016,9838.870802137502,9783.031948879569,9697.801748313646,9590.43604871322,9486.864351489308,9404.204130089907,9312.393956075128,9245.379830575735,9171.187249573108,9074.6401579219,8964.623538489908,8865.80327518484,8795.34800067847
D51,1040.4056105414354,1040.677281076425,1041.7899474228516,1042.0936495124251,1043.3161405330025,1043.828401896354,1039.5870045780323,1034.5332441443195,1037.2554950305218,1036.4908933147844,1033.23304535758,1032.0100310684602,1028.4241927369997,1033.5826380660235
D52,2954.8850556539855,2955.091184744355,2955.255522887199,2955.3792188221405,2955.46338971252,2955.5091220133604,2955.5174723154655,2955.4894681663213,2955.4261088684357,2955.3283662557246,2955.197185448567,2955.0334855880956,2954.8381605503105,2954.6120796405617
D53,1104.9604344853456,1106.2699104078745,1108.101519051298,1107.0876526687348,1109.4253240831536,1108.973321344036,1108.6361825282356,1107.2899573267318,1107.0348924185455,1109.132905878433,1109.674500295041,1110.3704457397184,1110.7151288377333,1109.8642032381176
D54,2832.137987024855,2850.933644458893,2863.711584281273,2866.209334006309,2867.8573147422835,2881.940717815255,2896.4684328319363,2927.089275777561,2961.094615213593,2985.3879710048577,2994.4935493442044,3007.015704248907,3039.4741130913567,3073.689096755502
D55,1079.1972320133366,1081.4845758022748,1084.137301060113,1086.9664445251549,1090.0429852507427,1093.4005520885623,1096.7277622943686,1100.2640242659745,1104.084765971511,1107.7975138802817,1111.7591055428722,1115.8101969848722,1119.9233967430405,1124.0634865879424
D56,10521.149229799146,10489.57795227461,10512.68064769493,10481.118395483374,10483.775485104325,10477.94776138981,10477.988867690938,10483.882446274058,10465.972352357798,10461.145391416776,10464.230489188767,10454.38893578337,10439.195364598923,10425.515598934131
D57,1716.22508513298,1716.1772067864442,1714.755418350842,1712.9044766137308,1711.1006267992134,1710.2409024243061,1710.782088936707,1711.787994978973,1711.8779568968582,1710.608301075297,1708.916993624695,1707.2798575581114,1706.593304105555,1707.3134661971667
D58,1679.7398926816861,1683.1079509920942,1681.8666858542922,1681.5707245889923,1681.3015354147888,1683.1547266968025,1688.218794256083,1692.1029040937085,1694.680645589581,1692.8609125194453,1692.0190362576752,1691.234634711219,1692.5993343517212,1697.240054805903
D59,4944.582487429652,4963.101622984979,4981.058918208409,4997.856071040438,5008.6958491582745,5022.633493591554,5029.966308375485,5053.815469751621,5092.118813979814,5113.7453912753745,5129.826869466944,5128.353060029662,5132.126577662519,5158.750619349463
D60,4052.7103533644317,4055.788208422993,4059.2972689890967,4061.9478551293573,4064.465878465768,4066.1567903420373,4067.4823777477895,4069.080421337151,4069.903621362848,4070.3279907005544,4070.6553485101476,4070.7955606699093,4071.1271809234104,4071.5317103896477
D61,3630.479168794269,3621.46535052785,3618.835855845446,3587.9236971059,3582.0041561500007,3567.452586779579,3522.4834744968457,3536.1427838687523,3542.672749780519,3538.0874971572207,3571.882833389169,3542.538040914013,3571.6447225606867,3576.8878372109702
D62,5683.002296071507,5741.085326098859,5772.658973869826,5738.404583655213,5643.862166346136,5623.985457544531,5605.043723587174,5623.362747250599,5653.831669310294,5691.753763161592,5718.318329365825,5721.941730499633,5655.7746937634365,5646.360144939181
D63,4675.635729128513,4674.658390291075,4675.834140130616,4674.993779837402,4676.820745656314,4680.104105415453,4680.29363032826,4680.889069601826,4680.890360823917,4681.908941607118,4681.386066004063,4683.313319236174,4686.777982488709,4687.1022289362245
D64,1055.472270634481,1056.7995196294871,1056.4371243797136,1071.3186854620642,1077.9771397926274,1073.7770964420688,1060.5681906884606,1049.1488205683504,1040.6577253874952,1029.7953777650332,1025.9849680746343,1026.9228530076837,1021.6984242799434,1016.6569639268093
D65,3551.8099695200494,3539.9711566571655,3541.9840493429074,3530.153319749711,3532.174289055458,3520.351629438055,3522.3806620808487,3510.566059167209,3512.603141885938,3500.796582425857,3502.8417019812177,3491.043172746283,3493.0963159207436,3481.3058037042983
D66,1389.0166004536695,1381.679396214014,1375.3553114885199,1367.3031216534196,1359.1766834930384,1352.9334246645442,1349.3781424766248,1347.4802695133626,1345.3357010690377,1344.125704259461,1341.6027770559642,1339.0017549667018,1338.1358067939823,1339.6510470135147
D67,5220.249512214243,5220.249512214243,5220.249512214243,5220.249512214243,5223.114615458441,5224.533877329155,5224.533877329155,5224.533877329155,5224.533877329155,5224.533877329155,5224.533877329155,5270.034215655965,5284.833710602014,5288.6342834917505
D68,5530.618365830356,5537.05159447129,5542.839179635408,5554.387517666528,5560.264245548915,5567.1464437860795,5572.758119895221,5578.17521839736,5583.101619741972,5588.162608853868,5592.988912654959,5597.7426541878085,5602.330867178817,5606.784234131905
D69,3956.715237426125,3956.061163846523,3955.5160150815545,3955.0616514519224,3954.6829541685015,3954.367322245649,3954.1042531970024,3953.8849935608227,3953.702247625617,3953.549934663525,3953.4229865931034,3953.3171793385304,3953.2289922735213,3953.1554910728264
D70,4005.4768201648044,4003.655459749371,4000.8109917870247,3998.024273187937,3993.9660405268883,3991.571415279934,3990.081469308495,3987.451619583216,3985.431712537114,3984.0194776293647,3982.2008011784296,3980.7449183381113,3979.672840586895,3978.171456956736
D71,2534.0768438191562,2538.546784537634,2536.9511320077922,2539.7133284378274,2532.552561869397,2533.0031426961223,2531.5881135832587,2538.393412389724,2540.51834880839,2542.6163402389398,2543.080087207763,2544.653987584516,2546.461100611468,2546.9601133170554
D72,1915.878595277552,1910.2376478668773,1902.4586505312159,1895.3452615554477,1885.8586514173066,1877.0974553285027,1874.3434412143702,1873.7420724666204,1870.7503375253962,1865.3745298117906,1859.3764804723446,1853.9232799073575,1849.8181957312595,1847.754764503848
D73,1015.882897806029,1019.7516506827741,1016.875269207554,1013.8535886253985,1011.2363165719157,1008.7595835235782,1006.69846735894,1004.8949214026217,1005.0918356985337,1004.7271901316968,1003.5914210347169,1002.9764858083224,1001.8929827248087,1000.7336588522716
D74,1668.5120862861477,1667.9876719504214,1668.3810548184688,1667.7425945186696,1667.575049067876,1667.5453613996028,1667.1717610183832,1666.8407185910914,1666.631955382787,1666.3093800790223,1666.0324949556466,1665.818759770685,1665.587695499244,1665.3682898482232
D75,1643.701210260131,1645.468734130977,1645.001385547083,1645.473201215121,1646.2114965065284,1646.6742983815984,1647.6211453136607,1648.756139225527,1649.86940148529,1651.083894741227,1652.3631498354991,1653.674962936488,1655.0682999264488,1656.5441866123558
D76,1806.24765580795,1814.3300103222386,1813.175229421748,1819.526616624545,1822.9363160280961,1830.1205580778799,1825.58978691733,1825.8005417220352,1819.2585965402327,1826.7220589552785,1827.6017137302172,1832.1452786157424,1827.8213578772602,1829.2535364406983
D77,1934.6578750813942,1937.6606003274094,1939.5370245387508,1939.8848127971892,1938.5784786454833,1937.6724541806263,1935.95936369401,1935.8472472582926,1937.203047111906,1939.689835453941,1940.8431499214653,1940.4228010600905,1939.3430947231834,1938.6232999611736
D78,3210.4537010905965,3208.777819309561,3207.3612164419856,3213.7014708874854,3213.9143112935412,3217.373781304735,3215.0654027874425,3216.2138411409387,3218.781105006565,3220.492165616691,3220.542599232388,3218.416993329247,3216.6479104536666,3214.727735533151
D79,9868.10182177727,9902.608592153543,9895.267230347443,9860.57248181396,9844.243980034726,9809.832175637868,9800.962422321114,9812.89265883026,9808.172156159862,9814.196462652839,9821.660867694567,9812.21639297789,9804.154243966299,9805.671781000356
D80,2505.659362954323,2501.910353691789,2508.274058378808,2512.3654333668887,2511.6033847420103,2521.4163251339914,2507.728593903096,2510.8019385783123,2520.9277661213405,2507.2537371690387,2510.340399824465,2520.4791718274732,2506.817724290785,2509.916615499515
D81,1581.573988951119,1581.9298777798504,1582.283576509616,1582.635111930869,1582.9845103454777,1583.3317975785326,1583.676998989802,1584.0201394848439,1584.361243525789,1584.7003351418043,1585.0374379392513,1585.3725751115478,1585.705769448744,1586.0370433468195
D82,1113.1699248773582,1114.5652892432895,1115.5347765480317,1115.4290940768235,1114.8158109816552,1113.2739345588157,1114.8365230417157,1118.625311745469,1121.25421626477,1123.1089397220799,1124.280133241567,1125.4236924624765,1125.9960826658835,1127.167899276366
D83,2914.8712334713027,2909.1804843305918,2906.917430165726,2893.758785271803,2883.9948361027336,2881.8091720920966,2881.8081770187227,2868.3432354654947,2859.7572143302364,2865.6393482115095,2866.000201408471,2860.8847596728424,2846.4239260780914,2841.6036938086218
D84,1718.3188449516822,1705.662408920657,1702.2526058946164,1697.9284231325298,1695.420213561653,1697.53409390846,1698.58442835738,1696.85641808555,1695.3902750255088,1697.7375228996734,1695.5805123472778,1693.2281742852056,1686.3873078143513,1689.2891803225152
D85,6292.49902664,6284.789628694907,6280.534025310009,6275.302580932245,6280.761556094373,6267.839328880236,6242.097278065223,6194.676318165431,6177.778088673857,6154.473279621675,6131.508924077699,6073.086343436491,6017.874969111617,5933.74709121601
D86,7161.744204500137,7240.614189937551,7270.0686541149025,7290.784560154996,7324.277177115114,7304.8009523998735,7297.826254143186,7310.934688143314,7303.401991814179,7298.580709934505,7308.980390740447,7280.041221376299,7275.077712710219,7280.37105287628
D87,2158.6603812142916,2163.543292774363,2163.7797472937345,2161.153135753052,2160.3017069378857,2159.3026263478923,2155.7519161446726,2156.960021678583,2157.1460774950747,2156.136602942032,2155.7405653059677,2154.124936803093,2151.704555696541,2149.6747359590913
D88,2266.3303483772393,2281.437467874305,2290.155470448218,2296.9201887460267,2304.9574019711695,2312.119581426952,2317.535028190243,2327.2520069361176,2335.1058173217925,2341.5203166464244,2348.953159730544,2353.85498237227,2357.999264716603,2362.8117124701794
D89,2043.3230035643687,2040.329387149166,2039.4275723118487,2039.3000304775526,2037.6737540406136,2036.1299729426003,2034.3586925438458,2032.1894796557497,2029.820881093176,2027.2218912590133,2024.4034362596174,2021.4098266517317,2018.259823349262,2014.9801829965713
D90,2053.6706738562275,2050.52832138045,2049.3417329922722,2048.5543053656215,2046.5948411432144,2044.6388295272418,2042.4327122618067,2039.8877469318875,2037.1378070356257,2034.1696528040181,2031.001793876998,2027.6701397046313,2024.1969938583388,2020.609702677287
D91,2050.696954160104,2053.371264971398,2052.3380031523,2048.7158597472944,2048.2226702350677,2048.3473148522544,2046.613107293236,2057.9000641623434,2069.2281453367896,2069.769097671606,2067.4096583640994,2066.731088425848,2064.162609776008,2061.0727392586514
D92,2064.3283080674,2058.5830987983954,2054.4079738800096,2050.752029841122,2047.0209092168009,2043.6502478648194,2040.478018519062,2037.441949173702,2034.5556278981367,2031.7773511549622,2029.0818973281002,2026.4510226383657,2023.863471348298,2021.3019774861518
D93,2335.0523896747595,2349.006677775347,2356.7193255550746,2362.672657558642,2370.4513812513687,2377.498323097766,2382.6402948406676,2391.892823746781,2399.033056188671,2404.0868190700967,2411.2604733466414,2416.0576356553256,2419.884045442467,2424.2429496696363
D94,2155.270471827519,2163.642053165434,2174.9431476571563,2177.329747637831,2180.0747403789837,2184.9517765204637,2183.551764447747,2182.841148698615,2190.922922833925,2194.3664055519503,2197.442248893499,2202.529434043552,2205.450308095261,2206.6157788866644
D95,2119.4204822526867,2117.5155265128906,2119.366855565957,2107.5847986360714,2095.6479478772962,2090.957005640322,2087.0783791252416,2086.690950666562,2090.864326926539,2087.972860108626,2078.0839529305604,2070.933240244428,2066.730337100054,2065.4199623728214
D96,2046.1308120133476,2043.5630013112655,2043.3314930077643,2044.6928193752833,2043.8038664252042,2043.2241491938064,2042.5111557426267,2041.2542709831612,2039.8592019992184,2038.2388930573698,2036.3778945169645,2034.3569258760233,2032.1817821844572,2029.8781797801967
D97,2106.5754628291215,2109.1190684415124,2111.461369000127,2109.802696663793,2105.1604326236793,2101.7913144387007,2097.426121032748,2096.1705906186025,2099.5989851584372,2098.3206253513426,2097.0908354400367,2095.1421641254155,2091.4764775278,2088.658604269975
D98,1901.617267130254,1899.287625021358,1895.3447350716815,1891.330236622446,1888.3836923285035,1886.254819504175,1883.719393476933,1881.3575944861525,1877.960194782956,1874.1071628793707,1871.3380475929177,1870.742084415997,1871.972563202855,1873.6667552199765
D99,9557.29209409216,9539.785951091822,9537.517407929978,9552.30930221152,9568.499473159667,9590.006664290617,9589.875287123867,9572.049410981246,9552.32205297606,9548.290704772664,9561.850350449542,9577.389254705988,9591.849126170937,9592.283490229285
D100,932.6480516515077,936.9556453561107,942.3240364283204,948.6799436875264,955.9817294704329,963.7513746457962,971.9734848341416,980.5797366166047,989.6996099292653,999.2128978903357,1008.4373282859681,1017.4522950891858,1026.1698170961176,1034.58056423083
D101,11984.624122670808,12001.740782252005,12015.652101708125,12053.300126752856,12080.211537839612,12080.260563965368,12108.133709209658,12123.744861051548,12126.849663580357,12146.991317597422,12154.169983655756,12170.108173404256,12179.503533109111,12182.307090622144
D102,1617.3415111960755,1619.1402523403901,1620.9053215126833,1622.6317764517198,1624.3148630209253,1625.9500383700647,1627.532993067552,1629.0596720955655,1630.5262946056887,1631.929372338824,1633.265726619639,1634.532503842755,1635.7271893752238,1636.8476198075664
D103,7115.109804704245,7095.28081228362,7064.1402696963405,7039.079685483381,7018.024640825723,7003.933770171802,7004.0263250493745,7000.075462796088,6983.697960189959,6969.039645982761,6953.018482001068,6933.619357961193,6910.28918349756,6902.840747662977
D104,9241.649919750438,9258.925013947975,9272.71132886907,9279.311271976154,9279.607188228332,9280.04854687367,9279.806116961981,9288.57770017455,9302.821270776874,9316.01769191401,9323.79320022956,9325.166601020292,9329.655429298218,9334.286281167188
D105,11065.641122964045,11051.799181716942,11034.166605861898,11009.74287696465,10995.912971665322,10980.818548668725,10970.667892751539,10975.344889156064,10962.57331967543,10951.00279334278,10946.160733221099,10951.952851588167,10945.210229745033,10946.208244781155
D106,964.9207906381956,968.2071055276123,968.059827198327,964.7834553552519,963.5670225265482,966.4091003018212,966.0560743319545,968.1019529980825,966.0118602091763,967.3217273596634,963.379818656475,963.4421404962309,958.95699227972,960.2455908415188
D107,961.9091516969247,959.7507590275644,957.7199585787461,955.8265113113305,954.0792718129541,952.4861325683875,951.0539760699401,949.7886350937852,948.6948613975171,947.776303021862,947.0354903059156,946.4738306511795,946.0916119957274,945.8880148866638
D108,1312.3651747937677,1311.7211964268913,1315.2629011024026,1316.724041182484,1313.628665459804,1315.3879733529725,1318.4085834111584,1317.3755559274762,1318.1723014091347,1319.6957871112654,1321.8049557901825,1323.475180505131,1323.3932829131766,1323.7261715206353
D109,1259.1499158293684,1257.9550365209107,1260.8170419490539,1261.818157680816,1258.4845655956308,1259.4462952926967,1261.8275836860885,1260.5654980354307,1260.7877063291644,1261.7465234721935,1263.3543938356975,1264.58996255717,1264.2311916849137,1264.2053349344064
D110,1330.0461127943654,1328.9232730434562,1332.0141632930363,1333.2460396446181,1329.9214694988054,1331.0381037362665,1333.5988529696572,1332.4460898245193,1332.9102415374214,1334.003068479085,1335.7709450173602,1337.2125458670141,1337.0139620865348,1337.125640028424
D111,9501.86430243032,9478.36857790538,9479.713087786477,9471.692145912046,9482.657514037062,9495.50857347217,9479.635572311036,9451.52229509269,9439.883795680626,9443.392850627995,9444.881498292936,9435.681013610752,9434.945764217508,9436.663683190782
D112,6936.800186769271,6967.7542614485465,6954.445696611145,6954.988546406501,6985.4553341932005,7037.518647207676,7055.48613456542,7088.051984193849,7115.405952114982,7155.468247253339,7195.374196499088,7200.165489055906,7216.4160797624445,7194.8802614712795
D113,7416.866679929207,7444.294187087141,7449.296363270938,7448.692083736111,7416.550707316475,7407.742744846515,7390.294578406251,7396.801062807729,7447.865394965053,7489.575073843507,7535.269072243068,7531.842112518044,7539.502190883938,7546.824795601519
D114,6648.082535741754,6712.201077890232,6779.96320509041,6789.930309484922,6804.179810536709,6777.2997095543105,6762.766075668353,6763.21885008091,6769.902360724864,6800.890109595444,6849.493128858858,6868.367544931491,6886.0281810254455,6900.95834924414
