V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D24,2537.659278075242,2531.792671027105,2527.6058705615214,2522.0881018692335,2519.3364580292423,2514.9523489133117,2510.8042928988957,2509.8566000102915,2512.9196118384602,2517.7784187991615,2521.329751595083,2527.380674968882,2531.287779600531,2534.6724448072873
D25,1597.7953858433486,1601.1767332329262,1602.7051684877315,1603.2555535672961,1603.6238458173011,1602.074722235456,1603.5195725574154,1604.9473331454387,1608.0251032811445,1610.420842827676,1611.845806101228,1613.6754840201038,1615.3862634673549,1617.74480076639
D26,2366.015511248976,2365.4333302719533,2365.4209853374464,2364.953798016036,2366.1363363009796,2367.27135747803,2369.150439532268,2372.5613970048826,2377.3145417009164,2382.377470925298,2386.8474124623144,2392.717653044353,2398.1490387260205,2403.8119154685646
D27,1714.601820592953,1711.614649753482,1708.768284398415,1705.691008604399,1702.9733487684448,1700.2154753761795,1697.9760358546598,1696.697340105541,1696.266954536835,1696.116987374736,1695.7623182358177,1695.678996079499,1695.356327696042,1695.2502493320787
D28,424.5268723492556,424.52689656162966,424.5250558593323,424.5458429397337,424.5888426452936,424.6508638232234,424.72833564512234,424.81758113203614,424.9148626231343,425.01640294961965,425.11840415563125,425.2170660358135,425.30860465322553,425.38927077469884
D29,6414.606787233582,6421.514573302272,6430.401271164472,6438.598590871877,6445.324821656885,6452.631641529715,6463.709761827549,6480.000938302612,6499.991944169438,6524.910388385533,6550.721983823974,6576.1304792798455,6602.6292887333675,6632.829991294029
D30,610.4234378406204,610.6657156182598,610.9521529202137,611.2934479477783,611.6808107311331,612.1094042670047,612.5749222962002,613.0729056934033,613.5987304262181,614.1476356951623,614.7147482171569,615.2951060160597,615.8836825878043,616.4754113873407
D31,2121.2755616598374,2123.495818670397,2125.9500781189845,2128.6265056098227,2131.5121829369236,2134.5931710369778,2137.854577915561,2141.2806312157386,2144.8547550755093,2148.559650899665,2152.3773816525413,2156.2894592610073,2160.2769347018707,2164.320490334805
D32,1925.2306032056497,1928.5093481273184,1932.025503181314,1935.7671233640735,1939.7211090620654,1943.873270480171,1948.2083973747358,1952.7103337516196,1957.3620571654042,1962.1457622334842,1967.0429479582422,1972.034508431946,1977.1008264825402,1982.2218698041534
D33,6746.615721303762,6746.582414465975,6746.549107628187,6748.362364066832,6750.151902283459,6750.071159001636,6748.143852443382,6746.240264107144,6746.206957269356,6746.173650431569,6747.986906870214,6749.776445086841,6749.695701805018,6747.768395246763
D34,2281.2552864981913,2282.6582035294723,2284.1810260686702,2285.799953903176,2287.492809132711,2289.2804061022393,2291.169153346313,2293.061937002437,2295.0205879473583,2297.0454735120825,2299.1372909147663,2301.297244127724,2303.5203200807473,2305.8024869319756
D35,1668.7503163261124,1676.0907008159495,1684.0026932729522,1692.465079021875,1701.4539922344748,1710.94303217141,1720.9033917740317,1731.3039979795783,1742.1116630761755,1753.2912463602524,1764.8058253087945,1776.6168754325015,1788.6844579336228,1800.9674142542176
D36,3779.961609730044,3778.906303079273,3778.0537279202226,3777.3373924685425,3776.686038957353,3775.9922370937725,3775.3660208165843,3774.6620096132956,3774.0834647944725,3773.530739227551,3772.067061079196,3770.8806089816435,3770.1173179237744,3769.342515142051
D37,2438.7712158644727,2438.6566572550405,2438.5420986456083,2441.788770018088,2441.2824458463847,2433.661896148586,2422.6801164688754,2415.451332333348,2415.336773723916,2415.222215114484,2418.4688864869636,2417.96256231526,2410.3420126174615,2399.360232937751
D38,2300.5828342157683,2283.8107749392566,2308.908659146386,2267.785425707171,2299.259444739438,2299.930668422933,2264.1994348182716,2280.825954525127,2264.695450262095,2253.1017070238936,2254.7094159165335,2239.6445044943302,2236.9002617729375,2220.5175085667474
D39,2508.2301457079534,2497.5916703106664,2492.45319751472,2488.478200607437,2478.267147959132,2459.1404203839793,2439.4074786968454,2416.4592273957587,2398.632861448255,2389.591277644582,2385.157743095315,2377.9514987557072,2365.169908234725,2354.8626616907154
D40,3912.2624108073715,3934.25466258257,3946.125009556001,3946.114115682322,3942.512999863293,3945.4971099364216,3957.145803094098,3969.619771928351,3986.583000025749,3995.148198457611,3993.9007095146812,3991.3915436126017,3997.9608091974364,4015.750451940143
D41,6585.778079400858,6558.541095330635,6579.418226995523,6570.395685002519,6550.250510106592,6527.938036797257,6530.274398144173,6519.642696975998,6503.556192546792,6467.751383323498,6437.109736878761,6399.2081762996495,6377.709274716059,6368.749152171237
D42,6812.6263197659855,6746.036916824223,6779.756343967236,6734.773457304324,6627.466315272156,6516.468834345997,6513.787833565268,6493.031099439528,6401.417788185445,6341.9252875334905,6313.244861107178,6281.412865550176,6204.444280311517,6184.510977291577
D43,1121.7274851199893,1116.971319458676,1111.0922590729567,1111.6625976128028,1107.6741992303694,1104.489114009564,1105.1703238176326,1106.3955348441027,1106.561967674614,1109.6330178592166,1114.7914060721869,1117.451216126044,1112.315031086437,1114.5888540883939
D44,8578.720327880761,8576.450036562805,8566.974714677574,8552.933645254261,8541.44280661719,8536.993343532406,8536.972527365093,8534.286625512823,8530.83827699248,8520.37604753482,8505.508204543521,8493.324743261917,8488.295041347186,8487.788134951039
D45,1121.5991910496464,1122.9740197250403,1123.3077620652532,1122.636120206614,1124.0544436291843,1126.366323688767,1126.3978375990648,1126.7570833394225,1128.383196446077,1129.494109818394,1130.497433270078,1128.3301021230704,1131.1392854414883,1131.7376997054494
D46,10175.256552349703,10177.101748753019,10179.500505532767,10181.851467572538,10184.206556239264,10186.561288610505,10188.916051744514,10191.270812222449,10193.62557292971,10195.98033361717,10198.33509430634,10200.689854995362,10203.044615684397,10205.39937637343
D47,1006.0055309736299,1012.3743246592568,1010.0216179773956,1008.6302637492104,1007.7807337987211,1007.8520051491006,1005.1391588657486,999.750316057549,1002.370152171369,1005.1577076315895,1003.1635972721166,1003.2792911789807,1008.7512986872264,1010.9376266783615
D48,10483.716952796338,10502.596744569422,10523.708633935326,10547.111128768976,10572.851700954383,10600.966554901794,10631.480450959525,10664.40658458078,10699.746521834151,10737.49019157198,10777.615934294721,10820.090607473265,10864.869746816074,10911.897782695462
D49,11076.319388077964,11083.828539425493,11093.212769020889,11104.531270978161,11117.827884455211,11133.13675442833,11150.482221814258,11169.878705426594,11191.330631733994,11214.832413294918,11240.368475979081,11267.91333484305,11297.431718290325,11328.87873991102
D50,9941.894734013242,9951.523410189515,9962.58210276005,9974.067326208986,9986.568894568165,9998.374254747123,10008.084623785906,10023.866475575975,10034.793865708061,10046.242233880466,10062.622393348442,10073.036156578339,10086.479067933362,10099.637487004555
D51,1011.8166629879291,1015.5881453689875,1014.5418510741725,1004.2109186553471,1003.5256023137495,1006.9269549275564,1004.0498002299269,1005.9983844662747,997.4062236951329,999.7760368810372,997.8860048337382,1001.71743730336,1004.4102294957291,1011.7537663634173
D52,2892.3320540598916,2892.574719900454,2887.855814027855,2881.060684765712,2873.7862967306874,2867.188943210466,2863.794588579154,2862.8589878925627,2861.3686184086177,2856.8601713832873,2849.905971432239,2842.649712170158,2836.0377473927615,2832.644946267678
D53,1108.0212105545068,1109.4050081372989,1111.7013891912754,1114.4857528069408,1116.8368355578384,1118.2116642113344,1119.4415026149113,1119.9935416790197,1120.7123817623517,1122.075242745964,1123.6957421417253,1124.7002652610904,1124.6009671809545,1124.2894626704772
D54,2817.4440992897908,2823.136879740058,2831.9973409951035,2840.040437686161,2845.5217044003944,2847.632268226595,2848.4849560071398,2848.0536470213783,2852.8737554374757,2859.201743390153,2864.6921408697835,2868.6810901579775,2872.960833880357,2876.461168897601
D55,1078.6344735056832,1080.4654484878834,1082.6556189897979,1085.1784290901587,1088.005702281011,1091.1077787408274,1094.4536598341772,1098.0111591339623,1101.7470592304546,1105.6272735631776,1109.617012487202,1113.6809527647988,1117.7834096567035,1121.8885107745784
D56,10519.111359959508,10505.218781608088,10491.48915059735,10478.088558715843,10465.181494706549,10452.93004289427,10441.493093527084,10431.025568679031,10421.677667485339,10413.594134387336,10406.913553952083,10401.767675702291,10398.280772245891,10396.569033832382
D57,1717.2675913059884,1712.4564465091423,1704.75712374769,1704.7725035697804,1698.012998881666,1692.5478150584531,1691.0158849815284,1693.9350448680666,1696.8879095940558,1699.102663895848,1702.6071044853684,1701.9861623079503,1701.6590773509727,1704.779340044115
D58,1672.35174933848,1666.6828862785007,1658.1768417680257,1649.591481957527,1640.5331752565337,1634.0790318822822,1630.1499038923203,1626.0973505546142,1619.4075189655823,1605.7327386155357,1592.3508301926893,1578.7807077038888,1568.1154631143822,1560.2208697678013
D59,4935.843469918995,4946.936400250193,4957.69552916729,4969.927476682762,4976.632732993622,4983.482464333581,4983.856693334761,4994.830703881527,5019.076902191822,5025.903163707955,5028.598490235114,5019.042238578862,5012.507928108731,5025.510027048114
D60,4085.3445092824395,4113.744368345567,4149.0755569040575,4178.135923895714,4193.294462635472,4199.598086458631,4203.7093145649005,4210.8373024232,4227.837680193002,4249.053123692512,4261.859382120776,4259.290893907094,4247.120318953075,4232.7665123269935
D61,3629.3975877561356,3634.5442375863113,3629.3304807052996,3609.869820178065,3603.0846398128833,3569.271237634165,3527.584566772141,3512.2672389548666,3484.411479911449,3465.405638527791,3452.9637437507727,3411.574343716011,3433.101329972372,3420.490201374811
D62,5674.789326068198,5732.078338273531,5821.200598011099,5807.569982239098,5725.00849199256,5730.621661583214,5735.583220122341,5789.73133713848,5808.775350469648,5877.089860881441,5966.377246311442,5986.155724437648,5902.487106534329,5904.932673148052
D63,4719.8970915569025,4722.354721067819,4731.352418925236,4742.888636930363,4733.297391794822,4752.314959289375,4764.764842383793,4760.4845680571325,4761.433687733706,4765.7476863453,4772.520661237709,4790.429998438986,4787.541686263515,4786.49697670319
D64,1052.6098726856105,1042.9378247009658,1035.35504504215,1033.5062685648031,1030.9712623982823,1030.4249894212553,1023.2862868218367,1007.9747896092937,1012.5475668305046,1005.5451922080578,998.6546508982005,1005.8830167082618,999.7995268280591,995.5400348807735
D65,3561.780624855405,3525.820785470465,3500.676429234649,3534.869227242969,3479.6020517234247,3452.581921876494,3449.7615238612784,3442.112896146236,3427.6472008203286,3433.8240967355123,3428.2116777186848,3402.6090202357595,3412.017380312458,3401.1775082727872
D66,1404.5570611158364,1410.9534444132903,1408.4152688762074,1389.9734548473432,1373.9171105478836,1370.456374618351,1377.769720395102,1387.5434512398847,1389.228427495878,1389.1543435981641,1384.9710699973186,1378.828841059063,1375.108402756788,1385.597204021834
D67,5158.474358974359,5165.925699300699,5170.183275058275,5172.270104895105,5175.379953379953,5181.683566433566,5190.157925407925,5198.6322843822845,5206.0836247086245,5210.3412004662005,5212.42803030303,5215.537878787878,5221.841491841491,5230.31585081585
D68,5530.579235193383,5537.020192884893,5544.842136152591,5558.563934488608,5565.883799811481,5574.620355575582,5582.018433042646,5589.357872321419,5596.574352322538,5604.272810918721,5611.954409348469,5619.781693356859,5627.588311315675,5635.375682942506
D69,3959.829467304016,3966.8494675250454,3967.2911200677413,3972.0640261303674,3974.2738483390135,3976.327826815272,3973.2831933546154,3984.776664828887,3989.821912116996,3977.5233651863696,3983.910454088017,3989.073835498963,3984.334156920984,3986.115179094651
D70,4023.4452060709805,4022.685840922279,4021.3601062389807,4020.0979114772754,4017.34315897436,4015.6069919795345,4013.7919220245503,4010.2058381532247,4007.6017159214084,4004.8097326732372,4002.3182538665105,3999.80485557985,3997.3832157627257,3994.945180658844
D71,2529.9942300626294,2540.234001843148,2541.9624899054934,2536.9077075138466,2533.874433143769,2535.2522184264526,2535.1590987462964,2541.4605734062084,2544.0099579747102,2556.5096073362356,2561.6387297691886,2565.690805389494,2573.1075776371376,2583.453848458469
D72,1923.3501909549796,1921.8320559278689,1917.8722167530955,1917.0391982419876,1913.176329458727,1909.588189733031,1915.5171637106603,1922.8950113334495,1927.2370698013383,1932.439350215785,1937.4978076871012,1941.376279153046,1943.4102926327223,1947.2301617404298
D73,1017.8894040944537,1021.2794583836826,1019.894280966984,1019.120380073354,1017.1769436273214,1018.9602285445967,1018.2719250374887,1011.215192800941,1011.042444486122,1014.8064830178452,1015.6945131976624,1017.6991091040675,1017.655399641286,1019.3540349561831
D74,1665.8341687468799,1662.33554667998,1663.135579487911,1667.167057984452,1670.1313272947723,1668.796941730262,1664.2311104771418,1659.6652792240216,1656.1666571571218,1656.9666899650526,1660.9981684615937,1663.962437771914,1662.6280522074037,1658.0622209542835
D75,1641.783025548114,1641.772949691316,1640.2750688671642,1639.4029439378548,1638.6304724396412,1637.6815653862775,1636.9081113647405,1636.1582063008188,1635.3706208970887,1634.5961052562607,1633.816932886987,1633.0269645709955,1632.2388660921072,1631.4512523288615
D76,1807.0754829425186,1808.1534724411636,1809.1354921081372,1810.023487620929,1810.8198177313336,1811.5272432513561,1812.1489140700207,1812.6883542646676,1813.1494453795985,1813.5364079538426,1813.8537813883304,1814.1064022508465,1814.2993811247238,1814.4380781143323
D77,1935.1657169026405,1940.504569617921,1943.563847177588,1943.8567669978818,1943.110479694048,1943.5798886876717,1942.2229761417611,1942.2513651328761,1944.3328068490225,1947.9548586172887,1949.5743710466656,1948.9781834162588,1947.8490899536862,1947.2412922683964
D78,3201.2595814025963,3199.683504473784,3197.974213425702,3206.6229897511553,3206.520527721138,3210.63820341222,3209.6277093835088,3209.9403029239065,3211.216165324939,3210.7752225001727,3208.5547668502086,3203.665703873971,3198.688664846068,3190.937358175216
D79,9881.253682427377,9923.582573068346,9932.612422650967,9902.329335831117,9873.33120995677,9864.162935772902,9869.56619641656,9855.15644390182,9817.830237736272,9848.136348300732,9879.396065590976,9910.401310762309,9909.340263782748,9918.130986093594
D80,2495.0631603393444,2494.8061761705703,2497.981910013586,2504.3824321507313,2511.1371841901987,2515.550756422707,2517.7438436741854,2520.2609064808967,2523.192257110425,2529.0602272814226,2537.4069267303544,2545.3022823249416,2550.004187912341,2551.621533917055
D81,1564.2898795469414,1572.019906384052,1577.8917135934605,1569.261880161359,1564.694555470562,1567.4945549916024,1568.0606946870118,1568.9704643382827,1569.242317929591,1579.999256794618,1584.7150607528579,1584.047580197614,1587.743592197402,1597.060647013376
D82,1101.5397136406214,1099.2696355549124,1093.508080003923,1095.1837897111839,1093.6531182896904,1091.9803435429965,1094.1755042442535,1096.8984372360103,1100.5431357298855,1105.8024399491642,1112.28545552123,1115.5771721635429,1110.222108763892,1110.4719856882493
D83,2914.194362416107,2902.542875327792,2890.7455387350547,2878.8023526378947,2866.713317036312,2854.4784319303076,2842.0976973198804,2829.571113205031,2816.898679585759,2804.0803964620645,2791.116263833948,2778.0062817014086,2764.750450064447,2751.348768923063
D84,1723.9105230169748,1725.9071125706312,1729.5062610403804,1731.300426296521,1729.9061237594194,1726.6477387994757,1723.1113152397702,1720.9439356491641,1722.4131681587528,1726.0204218042322,1728.2702719507236,1727.253142758174,1724.345862062107,1721.21321517813
D85,6331.659642375882,6343.959168525942,6373.976609869235,6408.853713505276,6432.666405606433,6450.617878636723,6450.328554817128,6440.717657492649,6433.947614825164,6431.717861405467,6422.331041059324,6391.515942991495,6346.607315812263,6277.587606146691
D86,7097.490610129504,7089.244558132135,7102.250605474447,7114.485078175813,7128.213377702115,7125.720142242391,7138.7115006717295,7147.601115077792,7170.952479908438,7182.567831761583,7200.794663762668,7215.292502562566,7239.976912480974,7266.706933895518
D87,2151.754513736267,2164.294003000174,2174.6014601818024,2183.5469675005597,2196.7055123612085,2205.956883460987,2216.1154747276323,2228.263854971363,2237.9434289119345,2247.538097298652,2256.934213839785,2264.3371280921056,2271.058991610844,2279.522060385726
D88,2245.355881441801,2252.600578069902,2261.057623099374,2270.1425260823953,2280.0518421254023,2288.5793202587674,2294.326505159073,2300.154620448185,2306.433935480284,2311.623193727158,2318.7596124363627,2326.8533826012335,2334.0337760362686,2340.1112421441876
D89,2040.0942127959793,2045.5383920100799,2050.26445890265,2055.3181253056136,2059.6910271964016,2062.572230930441,2064.29622880323,2066.1620233435133,2069.2979286007953,2072.746734563964,2077.6228119990014,2082.941435118089,2087.8693200599864,2092.6735354726043
D90,2052.058803972106,2057.6944892913552,2062.599825720676,2067.80912327406,2072.0759705787405,2074.5972776879466,2075.9523343144824,2077.6766961001335,2080.890741608782,2084.402761844469,2089.3204883725975,2094.425825795171,2098.8977353042096,2103.2520277438193
D91,2036.7066689881628,2038.0062303498466,2042.518447165468,2047.324173246115,2061.927001257339,2075.946444788363,2085.793294196349,2092.9388163710764,2099.492866140747,2103.21742425892,2108.3686314256033,2114.108319771944,2118.049286931371,2120.9764429022584
D92,2070.9905023904657,2076.8698353466716,2082.02229186582,2087.5912221404633,2092.02166978499,2094.389613181787,2095.4564604715365,2097.055874021821,2100.4200312449893,2104.0524490671764,2109.174960582687,2114.2671381812625,2118.394121282122,2122.261555072687
D93,2316.769350687947,2329.443274087383,2338.6449325086774,2349.0694749808818,2364.138434390897,2374.066516628069,2385.7331309921524,2400.575431433739,2411.5653420553303,2422.474639365097,2433.7103900847146,2442.7518526356403,2451.062986377521,2461.1462230123648
D94,2140.7470488615477,2137.8861947417267,2149.6246648873866,2154.208868908719,2155.9526801266647,2168.5677520406925,2176.0154109925306,2165.0382601091906,2174.6470178007094,2171.5730973754617,2176.892969078057,2185.7456667961483,2199.329009590731,2204.755146706524
D95,2114.197555284495,2110.289257972226,2122.015255254206,2126.164812122714,2127.5642408511276,2141.075942995605,2147.880458286049,2137.756077565641,2147.029139717084,2144.2157489017195,2149.017468889894,2158.2186360691508,2171.1936262824383,2176.789736694274
D96,2040.1178170149383,2045.5449130584911,2050.2372680763333,2055.581922263715,2060.5961068215274,2064.126981633439,2066.14202400101,2067.916364421365,2070.923395564092,2074.234999699483,2079.3115697093795,2085.1981367756284,2090.722969922735,2095.788738146969
D97,2096.932049442223,2103.174062629818,2108.6970701431915,2114.892093938343,2119.7905594059966,2122.2083660498297,2123.0545888517527,2124.565205229507,2128.222274300802,2132.1190167598747,2137.7293962431154,2143.12513574606,2147.1181385129444,2150.5693530093135
D98,1910.0468546989655,1915.3982772408722,1918.3455394150976,1922.0826852962582,1926.418366020353,1931.5421060311419,1935.2121856706954,1939.1913091828778,1943.0474996094404,1946.7680992820306,1951.5036252852935,1957.927017970588,1965.627234409408,1973.6983467728937
D99,9930.278559615499,9941.204702943354,9945.472787181465,9962.922071191682,9975.725223894786,9974.227514356837,9969.069480613378,9985.487190486356,9999.504326751083,10000.944042372237,10009.734121478714,10013.347186699104,10017.393055092663,10018.088235920715
D100,928.3502266816012,929.985261376606,931.3121521485939,932.5023442635379,933.7056016771019,934.9278924971987,936.1520077305684,937.3741273294221,938.5956657183261,939.8173432998902,941.0391168342484,942.260890615024,943.4826527272442,944.7044127131832
D101,11974.906256706521,11983.73722506494,11986.395433261396,12017.690777211303,12027.792844056925,12017.857994411528,12046.319736253154,12052.64222794672,12048.181048232269,12066.615361350552,12061.266552930245,12074.362013626851,12079.89269997479,12085.370651615936
D102,1621.0056142617493,1623.1768119967148,1623.8433846485705,1625.6597513879585,1628.4744530552734,1629.0957339639576,1631.6257863085432,1632.6727904033623,1634.1946613166413,1635.2328518296613,1635.7131655398307,1636.2050541938313,1636.863563422259,1637.3533517875621
D103,7156.563150337997,7144.700361847802,7130.693653268806,7144.822353897154,7150.669908966847,7124.386611526339,7125.543807915898,7143.860188311017,7121.70670232937,7110.810238230204,7115.858701710831,7109.0101115555235,7105.467196719664,7104.634648419418
D104,9241.58301610515,9254.472881416408,9268.396653439213,9277.470131408192,9280.045350369739,9283.752086550347,9285.304233927985,9290.68795613016,9301.694887457552,9314.239021416368,9322.561656507589,9325.114584095154,9329.636377613037,9332.839302599199
D105,11078.96880856534,11095.428446488986,11093.840437385754,11090.055230918359,11083.71830958108,11068.598626612426,11072.322400634412,11089.59387208706,11088.536651748665,11085.643793346184,11088.521900980668,11110.997402842058,11110.113529646305,11132.087525122028
D106,961.801436350291,962.221199567134,958.8387250752423,959.2327549443476,957.7743190175405,962.6409103175107,963.9944230703907,965.0250610020915,965.651364754152,963.9391865694028,963.6210760189115,966.7148845459849,967.3865653748711,968.3021790057497
D107,954.4308581616609,954.9128804689182,951.2279086190623,951.726301852708,949.7428619688742,954.3577136918273,955.4193796990454,956.2976801925711,956.6673861920889,954.834521073716,954.4945798204548,957.4141414615108,957.8017237858087,958.5768983111913
D108,1314.4039719137527,1313.0980332095342,1312.4187329878782,1311.9995687514268,1311.9022926561167,1311.9065020934765,1311.7300819518352,1311.3097852322162,1310.8614342254596,1311.013852799774,1311.405959698371,1312.0901981494924,1312.8380748552058,1313.3609334863906
D109,1261.5091095305925,1260.0979517764551,1259.3209001724767,1258.7796848162852,1258.5452048279149,1258.421234880076,1258.141231691198,1257.6338636754565,1257.0917755979528,1257.1588647109436,1257.444557373964,1258.0100303788793,1258.650439612159,1259.092079402042
D110,1332.503974789943,1331.2346834498937,1330.589460282784,1330.2124280552412,1330.1625250554669,1330.2113492252715,1330.0714098926808,1329.6819007111196,1329.2662911901707,1329.448527121464,1329.877371816185,1330.6025967005808,1331.3878917237396,1331.9394408443486
D111,9194.330349414764,9212.050397057179,9238.484480139576,9256.967129914192,9263.64229628366,9267.063270853214,9267.643798929907,9278.141807548333,9301.396580578135,9328.276490006258,9346.397269732512,9352.523003088918,9355.38131266155,9355.313046186084
D112,6938.509302945767,6950.655035327871,6969.758595425957,6983.396054385283,6988.6462407409235,6991.888868806257,6992.840285832845,7000.665334195497,7017.547386404505,7037.165203120371,7050.6473756235455,7055.452877329845,7058.105183994326,7058.331350470344
D113,7442.9005050675105,7456.248115664603,7476.959519908452,7491.672678245262,7497.255500397348,7500.567691055216,7501.46319399796,7509.890769996501,7528.180207822231,7549.402637735145,7563.920557558488,7569.035804382911,7571.758360624831,7571.936965181577
D114,6764.037683348106,6776.268120980723,6787.9813927733,6787.477980942207,6771.666464970179,6749.500855214852,6736.40762709283,6730.197462630439,6735.099017502802,6743.46731699716,6744.204686979274,6734.633809269144,6723.918101851203,6725.5960945366405
D115,8372.36701455646,8430.42404024532,8565.393182190859,8623.331232285582,8636.570792533657,8626.413931682404,8613.869039315903,8597.346237231093,8655.121950543533,8758.374060741064,8883.22621618791,8877.715877128992,8891.39950723784,8829.274897144756
