V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D39,2266.8096046998326,2266.3208013716776,2265.833981023935,2265.3491276324553,2264.8662253665398,2264.3852585858403,2263.9062118373195,2263.429069852271,2262.9538175434,2262.4804400019602,2262.008922494949,2261.5392504623533,2261.071409514455,2260.6053854291813
D40,3770.931855848,3769.901669523897,3768.5224860608405,3766.8091602443,3764.7781747677054,3762.4475599304187,3759.8368057959287,3756.9667672382193,3753.8595623389233,3750.538464630248,3747.02778970867,3743.352776771787,3739.5394656554927,3735.614569970505
D41,6467.144454819453,6446.300604084505,6314.519851124658,6314.519851124658,6510.757942834031,6531.22679356898,6436.1541580904595,6500.094530671574,6479.250679936626,6435.733800150223,6435.733800150223,6500.2782000596,6589.187454088131,6521.940834636081
D42,7264.350032338078,7251.467569359357,7278.371524269178,7293.51302030236,7305.514137180389,7290.774350217686,7304.550277214998,7306.638263054945,7303.5535245261835,7310.95647779008,7325.316535933069,7321.889682055658,7334.767998365489,7342.88790203679
D43,1127.6207913017947,1127.686879998189,1127.5279298391283,1126.6675672344252,1126.0006601698467,1125.9205869678244,1126.8253833322196,1127.9315003755728,1128.153850344329,1127.2862716036473,1126.1433968319184,1125.136544692864,1124.6571924395298,1125.2164055380904
D44,8567.30693649654,8567.0171819133,8549.411120643243,8554.74667054664,8563.59411720551,8573.937238042034,8568.598756383133,8565.1820008049,8561.361048116138,8560.806582829653,8559.746873848646,8570.383478459971,8582.043002752824,8583.92273834397
D45,1119.3202819383548,1119.7091772736235,1120.9815079184195,1121.3050806214426,1122.2294917697982,1122.4249073590172,1122.6762061206614,1121.7984304144784,1121.7809383876224,1122.9258025133827,1124.1539114372633,1125.724669878924,1123.6754800636531,1123.9592345717797
D46,10271.92041015625,10253.9912109375,10271.1162109375,10310.7412109375,10271.1162109375,10310.7412109375,10329.3662109375,10337.8662109375,10351.1162109375,10329.3662109375,10297.9912109375,10292.4912109375,10260.7412109375,10262.8662109375
D47,1008.7575678704138,1007.8994456288865,1007.029903384341,1006.1554945331403,1005.2847613043326,1004.427622645858,1003.5945117222959,1002.7954116952955,1002.0389758206662,1001.3318911235931,1000.6785675503783,1000.0811441643127,999.5397372000859,999.0528279133478
D48,10446.862091248884,10421.72405067458,10394.906509965418,10365.696740035284,10334.396347274956,10299.614754403126,10262.192748628784,10225.981687186993,10188.40001096574,10150.686652163236,10113.661449664232,10076.575367358568,10040.634189258777,10004.418925736212
D49,11043.926548135489,11008.301571375494,10970.95745318374,10929.331739674526,10879.778754328603,10825.749538158563,10766.283858336948,10708.359521232744,10651.112420028276,10590.788495905805,10533.623785909855,10476.071825012554,10423.644291704819,10370.651753626113
D50,9880.362172790794,9839.561766223089,9784.312905110666,9699.612211113403,9593.019773558486,9490.087661803718,9407.957977645236,9317.317273697763,9248.528489332542,9172.737413830984,9074.78332702436,8963.38287198637,8863.140447913023,8791.193863335844
D51,1044.3872436523438,1044.15,1045.8110229492188,1045.7,1046.8,1047.575,1042.475,1036.25,1039.8,1039.0,1035.0,1033.55,1029.2,1035.525
D52,2952.9975689466837,2953.2107855257527,2953.3807742282934,2953.5087232918913,2953.595788292139,2953.643093040443,2953.6517304571503,2953.6227634206707,2953.5572255932675,2953.4561222241405,2953.3204309304388,2953.1511024568044,2952.949061414036,2952.7152069974513
D53,1104.0795726233036,1106.1182282331915,1108.6028512458597,1106.260113532407,1109.523632618971,1108.8721319658202,1108.3393174296707,1106.482178620584,1106.1347938031925,1108.9904719848569,1109.0807603999679,1109.6913409976323,1110.2891548661773,1108.9190590793555
D54,2828.259213515311,2842.138471006193,2853.664758846907,2857.133044241478,2859.1564171990176,2870.0883469389946,2880.9888268673467,2903.4879274536293,2928.7348775008004,2947.5117407668604,2954.8646690268642,2964.8881252048964,2989.643328143201,3015.228897648976
D55,1078.4987040507317,1080.149955094379,1082.0537583364915,1084.0862914174395,1086.2509401248901,1088.6026255988472,1090.9147915872418,1093.3660321055895,1096.0510196409266,1098.564512887682,1101.3904453599032,1104.290994050313,1107.2359676107544,1110.2006617107716
D56,10521.13796748793,10490.180709994533,10512.148982991228,10481.195630381253,10483.368672842174,10477.32849696486,10476.971782375509,10482.283944653724,10464.556813264971,10459.500841847825,10462.111226315785,10452.215665601067,10437.148101420225,10423.556249992167
D57,1716.2794068004841,1716.2041145600201,1714.6899182397983,1712.7871728374705,1710.9354397719494,1710.1365680481695,1710.8108769198757,1711.9182781793677,1712.0109292159054,1710.6820883570767,1708.97403804538,1707.3257449676216,1706.7382124907258,1707.630879209973
D58,1679.3355446920123,1683.6119453182605,1682.3639499420415,1682.425690018744,1682.4952217219443,1683.9692527950456,1688.861534613799,1692.1953943345861,1695.554635835606,1693.709707220674,1693.208498379315,1692.7471094645962,1693.7168204204522,1698.193854209429
D59,4950.69575196949,4973.826736575769,4995.562829622195,5013.9918184592725,5025.92871111306,5041.874432807239,5049.783204716508,5077.470340614299,5120.152320626641,5145.917339287931,5164.697967717424,5162.434062301944,5167.046985859066,5196.051052127738
D60,4052.0212172598226,4055.0008914060527,4058.4338910003685,4061.010365029606,4063.4689336783176,4065.1085428585475,4066.3863553620176,4067.9492369288205,4068.7185557878765,4069.0752112314485,4069.322283248238,4069.376850915978,4069.6432388427124,4069.9803615007604
D61,3630.099772845046,3620.6396162820965,3617.6982636455277,3586.47998820067,3580.4234637698346,3565.8209873192973,3520.8067726206314,3534.7203611132986,3541.77172035439,3537.787959482479,3572.277243027813,3543.300342574538,3572.742379700023,3578.1227546694327
D62,5680.652917426317,5737.512762727571,5768.199228936479,5733.979263092382,5641.778082576817,5621.214267771846,5603.470694591794,5622.192642172655,5652.257423495943,5689.182430015001,5714.099182527882,5718.027039488318,5654.77136937178,5646.603293991391
D63,4684.8279953534,4683.400892767539,4685.117713558917,4685.5080660396925,4688.175787350441,4691.3526837310965,4691.629426537984,4692.498882344383,4692.500767776861,4693.988091531871,4694.842032693401,4697.6561929066265,4701.097827241349,4701.57128938772
D64,1055.2948574658162,1056.9800105276697,1056.976352796298,1072.2630444297604,1079.0317307939563,1074.9979909078293,1061.7888635558552,1050.4772146660766,1041.8866038230822,1031.2608117412583,1027.7492363369754,1028.7333115259544,1023.6613553306902,1018.5803797577548
D65,3551.426473205065,3539.641188999114,3541.264627337826,3529.487702750027,3531.1194938298713,3519.3509151118415,3520.9910451957458,3509.2307986217147,3510.879253995199,3499.127325861969,3500.784092833109,3489.0404694600174,3490.7055343594056,3478.9702020882914
D66,1389.0569342284714,1381.5974208275245,1375.4007353139145,1367.2616528182598,1359.0748426085988,1352.827056020959,1349.2930190870277,1347.413314259924,1345.234816753444,1344.0603646810982,1341.440166140766,1338.7469764718185,1337.8410133288842,1339.3480516857842
D67,5217.274238173732,5217.274238173732,5217.274238173732,5217.274238173732,5220.052134156096,5221.428196905863,5221.428196905863,5221.428196905863,5221.428196905863,5221.428196905863,5221.428196905863,5265.543607856653,5279.892639653288,5283.57753170123
D68,5531.798025192675,5538.5824473652465,5544.2779751409025,5556.4850623707935,5562.562466136478,5569.702571322853,5575.559477706251,5581.212587620811,5586.263774903531,5591.470187258693,5596.398853113585,5601.24366448269,5605.907626530821,5610.432419680267
D69,3956.693823625533,3956.0220375883373,3955.4622387504087,3954.9957586460077,3954.6070408962087,3954.283122411711,3954.0132010817642,3953.7882755314345,3953.60084493299,3953.444658860053,3953.314508842105,3953.206054667681,3953.115679643471,3953.040369982242
D70,4005.9978950483446,4004.1160876723375,4001.1772180521334,3998.298014369993,3994.105097860771,3991.6310002498267,3990.0916062368974,3987.3744775627,3985.2875342284788,3983.8284303391347,3981.9493960025247,3980.4451956013863,3979.3375379391255,3977.786326676649
D71,2536.4189080899096,2541.1687094157896,2539.183091531552,2541.3973312835087,2534.6483675356776,2534.9738291055864,2532.5108580864126,2537.0561858856036,2538.5524933807933,2539.6976595269816,2541.0878318451605,2541.3036981521327,2543.4914233684976,2542.2844939937677
D72,1917.050443138161,1911.3719089825474,1903.9753766804188,1898.221173272434,1889.6956146149078,1881.2955297691524,1879.8853298056192,1880.3127584375031,1877.5420854922158,1872.4892047260932,1867.176960130454,1862.8018180162085,1859.2423066386555,1857.7006678460075
D73,1015.8741180310221,1019.7532064337338,1016.8818942309442,1013.8556969607548,1011.2340798170198,1008.7512634786174,1006.6820574415221,1004.8695975776564,1005.0553801854778,1004.6839399843882,1003.540589007853,1002.9157478632,1001.8220226985684,1000.6514196467409
D74,1668.5933640471662,1668.1048638801874,1668.410739854814,1667.7392858927456,1667.5152457630873,1667.3976281131709,1666.9865748822322,1666.6316896177032,1666.3840038706498,1666.040008375993,1665.740983906941,1665.4929585699624,1665.2313943541635,1664.9827134800469
D75,1643.3003017414585,1644.7448231596782,1644.2991304934299,1644.7005786501204,1645.2750974814553,1645.6276510129433,1646.36142546143,1647.2335508654328,1648.0932442779008,1649.0353375867476,1650.0296456735618,1651.0533003298094,1652.1423804241836,1653.297049439765
D76,1806.277746215991,1814.3310904697332,1813.1768325987773,1819.473285307983,1822.822587678519,1829.9012389361842,1825.334379058027,1825.519568339618,1819.0117623351216,1826.4447449497561,1827.323900057102,1831.8115495155826,1827.491108728795,1828.8852663455646
D77,1934.8550061893131,1937.2790436546807,1939.046595416891,1939.48568396445,1938.3552391877208,1937.367771825242,1935.8440658801783,1935.7017703885194,1937.0082019909391,1939.2929330010918,1940.3921897164391,1939.976578044359,1938.9354476504332,1938.199293694198
D78,3217.081979703037,3216.6367124351,3215.772754978341,3220.5057450407257,3220.3184824526124,3222.698502543233,3219.595422885765,3220.983118981749,3223.773711280873,3225.7897950536317,3225.801327270485,3223.5360197005157,3221.6547008912453,3219.7156844141045
D79,9870.179924799346,9902.015607141373,9894.137382696466,9860.951916402799,9843.887321049624,9810.199558753711,9801.007696344008,9812.088913215905,9808.154805949614,9813.710352726028,9820.193623313899,9811.540617214978,9803.863030134187,9804.81723744575
D80,2502.825623503535,2499.9434292625588,2504.3706926882764,2507.1613662343243,2506.450952243941,2513.383504708986,2503.3455158000306,2505.4185524017394,2512.589827223705,2502.574098041283,2504.668770066285,2511.861073517708,2501.865783189236,2503.9803208337103
D81,1581.4681787688246,1581.8234021927988,1582.1764396126314,1582.527317768686,1582.876062913654,1583.222700824341,1583.5672568131,1583.9097557389232,1584.2502220182046,1584.5886796351833,1584.9251521520848,1585.2596627189623,1585.5922340832544,1585.922888599068
D82,1113.3565677284264,1114.7420011155878,1115.695068104335,1115.5918907519508,1115.0402546911828,1113.5875642813307,1115.170459928267,1118.9198131768314,1121.5360022880973,1123.3778184555247,1124.5323666880383,1125.6813376876362,1126.2447974799006,1127.4072059639439
D83,2912.933129550389,2909.912371471889,2904.6168085212385,2892.52867812634,2883.4769630298065,2881.0572823602515,2880.1467082611366,2865.9539854683258,2859.98207132758,2862.4571124306285,2862.7845152733644,2859.062469007983,2845.5831165619156,2839.727331713896
D84,1718.3386851024231,1705.6289644578465,1702.429421284844,1698.1840856533333,1695.769749078426,1697.9483075744402,1699.0468142447894,1697.2179853313337,1695.7401788339453,1698.0817843121526,1695.8430247756833,1693.367083692971,1686.314141019593,1689.3099295938118
D85,6304.908130808096,6304.829101430229,6307.025099070428,6308.73831225629,6317.835870955495,6309.44676554983,6290.801119330552,6252.721810163648,6240.266832063366,6220.744510517796,6200.422810247687,6149.998266231223,6096.3518996859675,6017.851237980944
D86,7159.470164773544,7236.064855738949,7264.737144839606,7284.922224771353,7317.476158763213,7298.646749962733,7291.909389753874,7304.610510015396,7297.259213611062,7292.493936773495,7302.439961969856,7274.19215461583,7269.1370334315,7273.969641760836
D87,2159.231765333633,2164.030864446113,2164.256668170283,2161.687927502423,2160.8370314571357,2159.8481812297427,2156.3848058736794,2157.580399785583,2157.7541572430277,2156.7545170813105,2156.3339493673634,2154.7036840844476,2152.3157987478867,2150.296301954613
D88,2266.0191358986067,2281.542884223187,2290.5562338974573,2297.568587883406,2305.8917246098626,2313.3064727038654,2318.9162979182224,2328.9214938788937,2337.036013764169,2343.677307719055,2351.38410452974,2356.514749959849,2360.8355377268554,2365.8572518224755
D89,2041.2456406507833,2038.9148502209687,2037.8958604742652,2037.3646659935382,2035.669075920638,2033.9498943456865,2031.9878482404458,2029.664763943847,2027.1295038816952,2024.365587154918,2021.3873469342934,2018.2336740225026,2014.925350968688,2011.4892279825501
D90,2051.950522296499,2049.3624397557114,2048.0183633414035,2046.8973785235407,2044.8509194621736,2042.7276855438347,2040.3495381915568,2037.6574590401133,2034.753693039036,2031.6347180740258,2028.3204475002744,2024.8437775702191,2021.228106321373,2017.5007414230258
D91,2050.4119155536905,2053.282428163906,2052.2319678462286,2048.4209174690222,2047.9363327466551,2048.079007169168,2046.3027151049682,2058.0029169569298,2069.7508131600493,2070.3589474518626,2067.978569952832,2067.3413559461246,2064.756950262379,2061.6388212477887
D92,2066.863085850867,2061.372313372669,2057.945082474639,2054.980539065749,2051.588444997637,2048.497386877129,2045.4820524326974,2042.4755182555568,2039.5303075247546,2036.6091808371002,2033.6995648145632,2030.7983408666742,2027.8958611499506,2024.9870660828774
D93,2334.6027878349523,2348.9406593172,2356.9189094127055,2363.0862384942084,2371.1335688094746,2378.42133850654,2383.745022405593,2393.2728617908724,2400.6501126667117,2405.888332180529,2413.322806790886,2418.346449569439,2422.337663161181,2426.8911969419696
D94,2155.578842015294,2161.5914860368175,2169.3998934124916,2170.250104668479,2170.9101410942667,2173.443180476925,2171.3134532643853,2169.5849291449626,2174.8633457050482,2176.407512175506,2177.703638032204,2180.8396883715977,2182.46660446624,2182.785837024859
D95,2122.464464759524,2121.2615331745737,2122.432778192005,2113.3838614268816,2103.411831676167,2098.777400191906,2094.6554678912294,2093.227633122491,2095.979176970516,2093.0572992745456,2085.214702615609,2079.414503474988,2075.5801823137435,2073.889221597031
D96,2043.3584123086603,2041.4767642328322,2041.0502639365309,2041.699456958513,2040.6382525615231,2039.7148527458967,2038.613698517729,2037.042752471178,2035.3008963759967,2033.3310488547345,2031.1284572147438,2028.7583888283853,2026.2322674049053,2023.5762290041444
D97,2101.1588531440802,2102.286616468719,2105.001786281947,2101.711758481273,2096.5712663227587,2093.773944825214,2088.7077706156024,2086.8608352538495,2090.2548025883525,2088.2515255781027,2085.601165222096,2083.180707055678,2079.088156793381,2075.5244725213342
D98,1901.711532735238,1899.5443976889667,1895.620699231108,1891.441988266633,1888.3292108251671,1886.2622685632841,1884.072935443013,1882.1203075604265,1879.2489028734274,1875.8151854880498,1873.3053781505332,1872.9760636209967,1874.6964055249468,1877.1456239454083
D99,9541.458916026524,9528.406924079369,9526.432320629472,9536.865407213747,9548.403331631082,9569.557939745002,9569.510961932161,9556.784169070363,9542.778881500759,9540.19593153572,9550.390510713147,9562.069515607513,9576.593703972947,9577.414304472866
D100,932.6049775962872,937.0999896152468,942.3723277059507,948.3674952392998,955.0545889613784,962.0773171679162,969.4243418100014,977.0448569144369,985.0355466800809,993.3069153911629,1001.350363053386,1009.2252230213164,1016.8660242824901,1024.2659404672245
D101,11986.72837859346,12003.546436848577,12018.672728398808,12051.393566113693,12076.504030790164,12081.040408318051,12105.088222467606,12120.025683039574,12125.715278858064,12144.162371471768,12153.470204795603,12168.578533514421,12177.889622896579,12181.543114713095
D102,1617.164209565264,1618.9679918400707,1620.7388055455986,1622.4716798346253,1624.1618286969524,1625.8046742763654,1627.3958691734897,1628.9313176258827,1630.4071954621759,1631.8199687330562,1633.1664109283086,1634.443618696052,1635.6490259875754,1636.7804165588716
D103,7120.2568474502605,7093.079183207001,7048.804568288104,7014.51039240178,6986.344361815094,6968.94798406386,6971.5504646285735,6968.1292829542745,6948.610062560534,6931.519786736723,6910.584165343591,6886.924267265729,6857.611590606537,6852.321932641316
D104,9242.479524115142,9262.267635780576,9275.85122307782,9281.484493240658,9281.518611089956,9281.377496582356,9281.309120602986,9292.697092343687,9308.737851348802,9322.079315051576,9329.819103904849,9331.24414682829,9336.646361422063,9342.901777459803
D105,11065.068512475682,11053.754061809253,11039.25098043743,11019.983495274997,11009.160693779622,10997.485715107894,10990.062183049413,10993.23651224604,10983.24881795348,10973.831629898697,10969.531487617327,10973.478173856514,10968.293124419339,10968.985265756626
D106,964.7455804651995,967.852436247714,967.6545153301827,964.4840523646826,963.1822072390082,965.9408812834565,965.5424250741693,967.466839785845,965.47433359477,966.6803733327231,962.825836138489,962.8996746451143,958.4651268269934,959.6957872143562
D107,962.2586554036834,960.1162917040579,958.1002731724049,956.2202545719658,954.4849948198598,952.9023020119348,951.4789861909424,950.2208201784108,949.1325087209292,948.217666130126,947.4788025230536,946.9173186965935,946.5335095965773,946.3265762701685
D108,1312.2391578786205,1311.451390074212,1314.8482338060999,1316.2232473241247,1313.0518385331764,1314.6009336400953,1317.4743167193683,1316.4025488176671,1317.077551652429,1318.4617998861718,1320.459584826387,1322.041583859901,1321.9076463991491,1322.1614575806007
D109,1259.198302857043,1258.0592708395748,1260.9622659311308,1261.9662399316887,1258.6315625145085,1259.6528211354625,1262.062244217208,1260.7726139775345,1261.0098390326975,1262.0028372605861,1263.633889118326,1264.8763157042533,1264.5049318462893,1264.4894571740087
D110,1330.0934474965188,1328.9781324959636,1332.079810320543,1333.3423559303146,1330.0667784321367,1331.2392603515032,1333.819541729987,1332.6764742320906,1333.177447148984,1334.295907774869,1336.076863884312,1337.5468184440028,1337.3821082232218,1337.5187853844084
D111,9425.36011624182,9387.19066879959,9389.37486189343,9376.344622328426,9394.158162910595,9415.03506062723,9389.248935882391,9343.578147732173,9324.671086954218,9330.37164274016,9332.789991608128,9317.843552474198,9316.649119715054,9319.439926097326
D112,6944.4141585965735,6977.345193267396,6960.0505285401,6956.638324685418,6988.519434210515,7055.614881142287,7073.726170240575,7105.140040185992,7125.0080396516805,7168.3905464132895,7206.849119267456,7208.549926105038,7228.290881879353,7208.158192073006
D113,7420.284799672845,7449.379418672343,7457.693789950265,7459.0445304237055,7435.842471407889,7432.101473062992,7422.005800503536,7425.475508538062,7472.3766305777835,7506.77831474887,7550.552810968535,7544.919075608769,7557.241252832346,7558.186841270025
D114,6652.773200548027,6717.25335642094,6785.606479643544,6794.693821034454,6808.67586578232,6780.6082522015395,6764.970032458454,6765.082653735647,6771.358905028744,6802.471406295539,6851.736542563199,6870.578640114774,6888.393198945136,6903.096477744656
D115,8310.020234449665,8320.60305102422,8331.890161649913,8343.837563925266,8356.398027681611,8369.521325105297,8383.154475464104,8397.242003245476,8411.726208449047,8426.547447716566,8441.644424929606,8456.954489859312,8472.41394341315,8487.958347991549
