V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D263,1116.6436307579381,1116.807344632988,1117.5001100555592,1117.8540556072514,1118.0609219760727,1118.0067365664602,1118.0379258635048,1117.8018991737492,1117.7258006337463,1117.6286216885965,1117.5035846351752,1117.3756577916047,1117.2498048936225,1117.134341929465
D264,1109.4221190378503,1108.0485750443634,1108.0716745283921,1109.3384267851493,1110.4921567446,1110.3335848448633,1112.6257935748104,1084.0228298234772,1082.964534351656,1083.3073318190488,1084.8851331640744,1086.3285190853558,1086.4263416652238,1088.7324529721504
D265,1125.8857934062187,1126.6920768744726,1128.2169059238954,1130.3155203249948,1131.9025754374507,1133.1324121211921,1133.8771768356899,1134.1567323035745,1134.4476852241223,1134.622262541369,1134.524860911229,1134.0896980386167,1133.418304553115,1132.580707065516
D266,1072.437043114468,1074.6322935605156,1076.8844917261476,1079.1821024884878,1081.5133713324906,1083.8663815407615,1086.2291121758049,1088.589496572146,1090.9354810532996,1093.255083587468,1095.5364520961334,1097.7679221314268,1099.938073641214,1102.035786545293
D267,1072.8720295042922,1074.9494007917906,1076.9815792436511,1079.0486124039965,1081.1665591342537,1083.319299962295,1085.495063810939,1087.68381845573,1089.8751305364322,1092.0584398472724,1094.2232449864996,1096.3591365155894,1098.455839647113,1100.5032658825278
D268,1065.295762568363,1067.536347281971,1069.830506687231,1072.1667269903703,1074.5332843364354,1076.9183021056872,1079.3098089484392,1081.6957972757934,1084.064281921489,1086.4033586892515,1088.7012625005707,1090.9464248597858,1093.1275303566717,1095.233571931407
D269,1067.3909842918115,1069.9107311784733,1072.028394010338,1074.1668475929632,1076.3775616040218,1078.620686379032,1080.8823601500944,1083.1541740340099,1085.4257008713334,1087.6861577200675,1089.9249495497832,1092.1315927019598,1094.2957347236961,1096.4072155762917
D270,1207.5817617627433,1207.313323788634,1206.2605411194356,1205.785553602458,1205.1608404468059,1205.4297302705218,1206.6018845895724,1207.7615162390666,1208.0408591320377,1207.3796064627172,1207.1049038601545,1206.5215442213866,1206.6765210566423,1207.6193638432098
D271,1209.855629999689,1210.2889906860025,1210.6115711381867,1211.1933848576941,1211.7714483535233,1212.7942495030118,1214.387725914042,1216.162874516724,1217.5554166615193,1218.353530567478,1219.0514079221782,1219.4788620602078,1220.154010541002,1221.2553145483973
D272,1197.2399655755132,1196.7225830099494,1195.6615210777356,1194.6537154968871,1193.20808927062,1195.2211031333543,1199.895244264653,1203.3434900966063,1203.2413855911363,1201.5962362320354,1200.003208031409,1199.3771223649208,1203.5664870488702,1209.6752925331998
D273,1204.1803334274841,1203.8390158500029,1204.101687289714,1204.4457112466869,1205.1025366668382,1205.628261021156,1205.7589926948783,1205.639426440093,1205.6521336544884,1206.0179769632516,1206.287511646538,1206.743426514107,1206.98177670715,1206.7681056189808
D274,1144.5969264663247,1143.8192573938486,1143.5981442224445,1142.792826044828,1143.2636333722467,1140.3514834517464,1138.0459585807812,1136.0123401704268,1136.2995852165373,1136.918363966299,1136.8667290287885,1136.4104856130555,1134.7039851781865,1132.569747467705
D275,1153.2543640013835,1152.439664988026,1151.3118876655572,1152.3043615394045,1152.251912852915,1152.60451742579,1153.422021852416,1153.0848900493286,1152.6233808559587,1152.710087691358,1153.705339397518,1154.0175189923436,1154.6246339265954,1155.5775171992693
D276,1139.0948493069052,1138.0541788749724,1137.8242751466546,1136.6526234771693,1135.412746076875,1132.3669732755134,1129.9199158700058,1128.497596420032,1128.6299122761525,1129.1530669268093,1128.2289178116293,1127.486629556834,1125.334167986531,1123.4234731665374
D277,1149.3643673115412,1148.6172241515246,1148.1594688540147,1146.6773664260618,1146.2877559649141,1144.2554379233636,1142.951910188864,1142.551658564661,1142.221310752988,1142.0019886282676,1140.587856473363,1139.888876513879,1138.3425626881758,1137.560329025859
D278,1082.6211286605924,1083.8304764134214,1085.591999915473,1082.3549340340232,1076.3185285936624,1074.794004887559,1074.6754618580549,1078.2646868346078,1084.148331125844,1086.3023715620307,1083.572370586447,1081.2329805994655,1082.8370153734218,1084.602318824438
D279,1090.0852368649844,1089.9096326104998,1089.628106333416,1089.3995465879718,1087.359986394074,1087.1943140394292,1087.5214628550339,1087.6753272400647,1086.488163880087,1086.0752113406968,1085.701003301277,1085.5491855475254,1086.464374901631,1086.9717254724503
D280,1093.577017562152,1093.907820140877,1093.3898473245672,1093.711415022591,1091.2011982770928,1088.8605961678088,1087.9837425902533,1089.4560155900217,1090.7330011902743,1090.3136406242438,1087.7467615233438,1086.7153268283353,1084.8138864830917,1084.9184428111848
D281,1113.7937954058207,1118.5489363791564,1122.730724678886,1122.4704555646679,1124.4713882722588,1120.8626182176708,1120.7378748811414,1121.0698810101035,1123.810471517595,1124.9921121174355,1124.6625905597054,1126.694587945856,1127.1210124450158,1129.2229863613047
D282,1097.715518644522,1101.5692924430487,1106.8566850620086,1111.9880269712826,1114.5982536851145,1116.1607414340692,1118.5519501236154,1120.5886189942964,1126.587113095594,1130.1866347197733,1129.4657270241837,1128.0164145494277,1129.2257070056085,1139.7622283039336
D283,1107.8582907766402,1110.7660200471703,1113.3434926043562,1114.424014267554,1113.280713402407,1114.9237812675235,1119.7162739743312,1122.5920017957376,1125.2377778870582,1126.471530417733,1126.9145016094628,1126.0975091705568,1128.5091594040637,1133.171380261749
D284,1020.9785265300964,1019.6333236100301,1020.3169694028618,1020.1671019670475,1019.3978392018811,1018.7191611299797,1018.9499019888419,1018.8388939313493,1018.3950816940311,1017.8147653186877,1017.6202415542441,1017.7701531487667,1017.5905418997133,1017.4679327756652
D285,1017.1788939499322,1017.7837104951587,1018.3834290793961,1018.9751213090144,1019.5558979024979,1020.1229227667129,1020.6734268140453,1021.2047214530969,1021.7142116872099,1022.1994087570079,1022.6579422653605,1023.0875717256989,1023.4861974774185,1023.8518709151945
D286,1271.5314115248993,1271.227399919277,1270.9627045226925,1270.7370019227656,1270.549899206671,1270.4009280744917,1270.2895398104251,1270.215101105697,1270.1768907247956,1270.1740970043297,1270.2058161714301,1270.2710514662024,1270.3687130502994,1270.4976186812335
D287,1271.3744377223393,1270.9871389627408,1270.7198074609014,1270.579469338658,1270.5733734632167,1270.70889778958,1270.9934614363542,1271.4344422920017,1272.0390999853855,1272.8145040856143,1273.7674674222549,1274.9044844383861,1276.0585533998485,1277.1913612015367
D288,1262.6956747969446,1262.3246621672338,1262.0090000899659,1261.7460192499316,1261.5332944017248,1261.3686012349822,1261.2498782257824,1261.175193013516,1261.1427128905534,1261.1506790344686,1261.1973841500517,1261.2811532213816,1261.4003271033807,1261.553248707907
D289,1263.595759001218,1264.1900131416096,1264.9040008203624,1265.7334225661202,1266.6734593283381,1267.718811492757,1268.8637043440117,1270.1018875860455,1271.4266905154868,1272.8310525945112,1274.3075560429845,1275.8484602830486,1277.4462014740275,1279.0926131152767
D290,9927.742865041173,9924.398673304306,9921.070840987264,9917.756477104867,9914.45567652976,9911.16838324615,9907.894541272975,9904.634095022933,9901.386989137336,9898.153168488327,9894.932578177984,9891.725163537365,9888.530870125544,9885.349643728643
D291,9935.376870881837,9933.797300031436,9934.807032357134,9934.679324203973,9930.539714209151,9929.439538930785,9928.739373696562,9930.006598191758,9928.610755112524,9926.267529830322,9924.44108940857,9925.306063398637,9925.302086691097,9924.865489244261
D292,9893.59700580984,9890.393685706087,9887.219810796705,9884.05911800886,9880.910980592773,9877.775207995375,9874.651745227538,9871.54054245905,9868.441551236,9865.354723349617,9862.28001079287,9859.217365749806,9856.16674059433,9853.128087889369
D293,9921.145828083909,9924.404957410787,9920.409188384903,9914.874194801392,9918.165581953992,9917.654293724232,9917.193938095994,9916.78323421979,9916.420933456853,9916.105818569089,9915.836702929431,9915.612429752016,9915.431871341758,9915.293928362764
D294,10512.127155145594,10527.814926870215,10543.949905690883,10560.543776059874,10577.608322357471,10595.155434848102,10613.197115604278,10631.74548440279,10650.812784597403,10670.411388972296,10690.553805580357,10711.252683570383,10732.520819007148,10754.371160688257
D295,8584.00873801596,8591.403583147985,8594.70619808892,8597.496767956713,8600.655120916903,8603.655788442822,8606.671980987554,8609.74389180612,8612.826172240773,8615.912347756243,8618.989130652839,8622.037775750578,8625.041543417743,8627.983357126654
D296,8653.335564894116,8665.985186392078,8653.986516371964,8620.651587291282,8602.599104319039,8591.43391010808,8567.458086511793,8553.098017755132,8539.358685337837,8543.247286474505,8511.84875193036,8456.987208467503,8451.556996921348,8452.967256402484
D297,8597.94429172065,8603.749980728833,8593.117883273735,8571.870066974629,8574.14563447204,8590.632940451378,8584.184613476664,8590.600619254747,8600.047158350411,8590.27117946201,8557.90400661968,8535.736158146028,8536.383035347573,8519.90631312179
D298,8629.430406233549,8626.402643570262,8626.13283919061,8626.922514518004,8633.108197592352,8644.59191739169,8645.868018260564,8653.51696555161,8669.0680114157,8671.906219460601,8667.358746266476,8672.906619647192,8679.35895913478,8673.415703084673
D299,9641.78985120341,9636.92411587762,9610.24705053209,9607.809354545843,9615.611909255693,9604.531059098335,9601.523265385575,9587.466487052396,9579.338938209294,9568.482114405468,9560.869612682944,9548.912204419517,9535.163758164219,9509.629515883733
D300,9605.34632224928,9601.941025917962,9579.243340424571,9562.965756193735,9554.181449956135,9544.362228061565,9543.279887246408,9537.60558533276,9527.11359419482,9524.80953210501,9524.649460637895,9523.380158807251,9519.918417533583,9527.210412497549
D301,9626.2454432727,9619.98466762644,9605.746184029971,9602.10664160263,9580.466245905754,9552.62017414946,9550.861353477312,9539.918577895782,9526.775795579555,9525.037379837493,9519.350621025764,9497.85063803328,9489.840593890229,9491.653753138571
D302,9852.370374238437,9789.25034736816,9832.689829937965,9794.693175463199,9817.038555199422,9801.14348688452,9816.402333248163,9841.389055072426,9827.12208812607,9840.643010781127,9830.166373829,9816.686334600996,9831.750875536189,9828.980675440158
D303,9521.690756333412,9531.711419774681,9542.60688396258,9554.372574323275,9566.996590825009,9580.459750128648,9594.735685663,9609.791004867002,9625.58550235942,9642.072427325525,9659.19880295395,9676.905795319353,9695.129128691486,9713.7995438625
D304,9378.552656250122,9379.691093638103,9380.827870285317,9381.962991030061,9383.096460689501,9384.228284059824,9385.35846591634,9386.487011013622,9387.613924085614,9388.739209845739,9389.862872987047,9390.984918182308,9392.105350084137,9393.22417332511
D305,9438.400653671179,9439.57922186199,9440.756070769638,9441.931205402961,9443.104630748943,9444.276351772833,9445.446373418283,9446.614700607464,9447.781338241188,9448.946291199043,9450.109564339506,9451.271162500067,9452.431090497348,9453.589353127227
D306,8749.676430504158,8777.534308465945,8824.029753410236,8838.282512869491,8814.896425065832,8823.255993637498,8835.016793315724,8809.164066616137,8799.883237908572,8793.999955206671,8792.88853860732,8800.739500825885,8807.702153667522,8801.654701826617
D307,8783.33725266992,8797.25228593661,8816.642560083663,8809.989069809979,8811.063300960384,8817.122926045475,8812.558587715119,8820.45930207601,8820.25053621233,8810.08223519277,8814.317439721672,8817.137133202685,8823.823312562554,8851.547168519159
D308,8780.47883733563,8808.569816382686,8816.594594364691,8810.698220068325,8811.49355196136,8832.845905133794,8867.407527597825,8845.750304748128,8869.43702029001,8869.208436783194,8851.54749660344,8837.54870092806,8841.683038167948,8857.307663930604
D309,8754.611747059998,8764.402594177602,8767.141895948815,8756.648277466671,8759.61290675487,8752.935691360444,8761.275027452086,8771.511708052929,8772.69760916692,8768.77967809815,8758.724839748065,8771.595885799421,8787.999318108927,8814.713541011224
D310,8936.821989871813,8936.916679769012,8938.608483820339,8938.81143360795,8938.884287306226,8938.772905556347,8938.634042751088,8938.676735080702,8938.950391436045,8940.80487163207,8941.15503060198,8941.349779900444,8941.329989748448,8941.248664767993
D311,8759.73351489638,8778.383122110863,8785.31961138602,8779.343216502031,8770.636325823938,8760.336838054383,8756.879017044208,8761.702767388253,8763.862173696896,8758.665449299575,8750.550667007814,8741.182686451484,8732.413164097343,8725.007544525037
D312,8681.643084542979,8680.44986595602,8683.788875652015,8686.960551362648,8684.005950295816,8675.336489033025,8675.523139584817,8685.190632558857,8688.313067637697,8683.804773203417,8682.649267398436,8682.275704103258,8679.274287012231,8681.777426489025
D313,8752.899540440167,8753.11725459039,8753.049692235785,8752.08353612287,8745.410683315335,8736.979781023441,8737.400098701039,8738.981408941394,8735.374213020328,8732.206319414108,8730.014898732148,8725.05737534234,8719.424152540641,8716.821261420719
D314,9154.146253573028,9168.895282665122,9225.741021552833,9237.911075486576,9275.218184621684,9252.674736410174,9278.608658462512,9298.641798218843,9328.57656682442,9325.043635946586,9386.572241917604,9378.40517567454,9372.229002362976,9363.411795156231
D315,9086.039467067701,9099.596350209722,9120.619849318568,9140.098968644366,9150.616304264388,9153.328854133415,9156.837116513363,9167.990128296346,9185.324721960373,9206.939453807216,9222.607442526198,9226.469753111433,9220.920315283445,9215.608271495774
D316,9145.372676027475,9162.037473598335,9191.535197542504,9206.158582560553,9188.926845971871,9184.478674845148,9202.928583421324,9234.834193554989,9249.551093695402,9264.372144997084,9297.637294573771,9307.723730146306,9311.159207703538,9315.198050902613
D317,9193.963124032107,9206.032468760983,9217.346003473613,9227.799550427362,9237.297773910455,9245.755086264864,9253.096462394764,9259.258155138936,9264.18830481177,9267.847437206412,9271.031708633855,9274.73468386399,9278.818509704455,9283.141723837793
D318,8789.415071842166,8794.882493361523,8787.827474941312,8780.359688472076,8777.978469656047,8772.366659011663,8772.024412733024,8765.487581616293,8765.03522992458,8763.781217909234,8761.360953654417,8755.446596851816,8753.50127148638,8750.142290481419
D319,8831.49371927476,8837.784557000312,8825.756025202096,8806.914652001702,8806.914652001702,8813.267073756211,8825.053331606097,8831.49371927476,8837.784557000312,8825.756025202096,8806.914652001702,8806.914652001702,8813.267073756211,8825.053331606097
D320,8786.915258645751,8793.784731462998,8771.916702707329,8757.823848026452,8745.655122095157,8742.832442431318,8747.609282622188,8757.162248610282,8753.012726693349,8740.035507263452,8729.36372862509,8713.848052213296,8714.82090518293,8723.395266210711
D321,8855.47591636109,8851.13553284646,8827.539258550589,8821.412147717929,8815.208995754543,8811.67111431451,8826.283756593702,8840.690951842716,8827.721978723866,8822.534276065151,8810.107127146402,8799.08930189917,8798.291675818498,8804.484775334942
D322,8859.030280640774,8865.886687883527,8863.032346170774,8852.83313414482,8845.06117243077,8844.735427143816,8846.809292572481,8856.299070051327,8863.404171285845,8860.698881995082,8850.540432155907,8842.693371189242,8842.170246356796,8843.919249533294
D323,8856.117324811907,8855.30715689181,8853.251808374758,8852.069526468491,8852.843224401158,8852.385972981843,8853.85488264138,8854.065322772412,8851.906211030706,8848.403322095386,8845.68329701833,8844.838352159371,8842.69168683757,8842.41127371559
D324,8779.917228511431,8781.70430861618,8777.142759269926,8770.727228503505,8768.822546096533,8768.781989798963,8773.22840425852,8779.51466331904,8781.252273738664,8776.558428691162,8769.926800838548,8767.722073847244,8767.298211237437,8771.279570143137
D325,8824.602414461766,8826.082083135534,8821.262592907422,8814.997812698348,8813.453576471651,8813.053800619815,8817.342827775103,8822.74635502008,8823.068234080769,8816.984849125954,8809.356719410662,8806.357325601266,8804.41915873505,8807.095986898446
D326,5875.522561148413,5845.922848019951,5841.4394574837315,5842.019547115444,5816.754050707707,5808.176190756367,5776.355348087799,5742.3572363878475,5724.511918334569,5728.563249635806,5732.784073667395,5725.527205168414,5733.275804805069,5721.9853330858305
D327,6063.055314884791,6052.997388558753,6054.839245505492,6153.278399288407,6149.085077791023,6154.890495332661,6138.756551535672,6119.773527829277,6110.391985075536,6114.064752935561,6121.947645866537,6121.873893600234,6137.056165709111,6126.921372899647
D328,5984.309299504673,5979.897676378066,5983.503675405444,6077.588678921324,6066.603484180003,6069.536323895242,6050.973723593444,6036.175992379238,6033.582832098619,6040.193757413168,6044.702265064636,6038.905547874789,6052.076037015808,6040.265979376582
D329,6603.039853472235,6604.258844843934,6609.2950149514745,6614.284389823281,6628.03046780874,6642.76766988141,6655.809540704333,6652.754776479385,6637.386224598732,6639.571453535718,6657.10502813565,6674.487849520717,6678.932692194267,6679.883247201066
D330,6447.199701974914,6471.35465573577,6466.65417296553,6475.983815376239,6484.407943393225,6500.635373258976,6527.616765460204,6521.583719622693,6507.6408313857355,6512.65549833835,6520.458034268026,6549.169950321468,6561.8000303767685,6558.707222778617
D331,6412.307124296006,6395.404262217985,6382.291834387606,6390.047221890701,6411.997598259215,6401.9870362585825,6402.628633099404,6396.8570714736115,6390.264782390748,6425.868508591528,6441.029258856555,6443.867027053602,6428.202347554261,6448.683438474205
D332,6266.832885960054,6271.239889932869,6263.535759052645,6273.898843366943,6279.074774463371,6285.745972089336,6291.845846557439,6292.201043812475,6299.585856732236,6300.854805601227,6301.259152405115,6303.4004506231995,6301.601168296746,6301.632266831168
D333,6271.041726762967,6270.243922834855,6261.867676907372,6277.024506574036,6287.400000299801,6299.16146484306,6305.464768389885,6301.786255219501,6307.75117632499,6307.09235714358,6309.955843508529,6318.661977787026,6319.948556005111,6317.849064047545
D334,6231.727983225348,6232.266392299207,6229.110711892513,6240.843630525365,6247.168509475791,6257.878819362055,6262.883333384267,6258.481007078109,6265.69018326359,6265.80034597387,6269.685612806847,6278.374215911714,6280.8612422416745,6279.240589019533
D335,6236.946065176339,6242.774297494557,6234.392837753304,6244.890061455502,6253.867139495231,6266.460140350349,6267.021716209058,6264.284888145348,6273.5073022437255,6273.214298688493,6277.874710079425,6283.86977627536,6288.1785844553415,6283.01089426238
D336,6869.261811784663,6882.441911104922,6884.66301305683,6884.353114363553,6928.506320400375,6912.776449360035,6920.838575963209,6932.519372603074,6943.019613091872,6948.264961348339,6944.933929511176,6945.07942877553,6938.9859792977495,6932.0894513715675
D337,6912.168530749669,6926.696178710972,6923.375910569561,6921.895251079274,6997.9463073875395,6967.727832641655,6969.319385468745,6994.305628399306,7008.2537040319385,7020.611615370244,7004.392040914415,7004.4752524494525,6990.11236959907,6976.640864602687
D338,6872.04617638166,6877.149103155911,6889.677375239474,6861.329643222269,6954.722826748153,6906.046688803843,6900.147829771962,6911.090198896448,6919.690004016948,6928.561089766405,6921.222842540095,6902.989553939459,6893.13269622629,6883.245569232843
D339,6892.108999869577,6904.984317478826,6920.182129998463,6913.951027327729,6973.260684823335,6959.297304311685,6955.659849175378,6971.8047704039745,6977.833896653469,6992.310119378166,6985.901149823389,6979.504682230017,6968.717559409644,6966.105755997
D340,6868.346465945699,6865.390975741622,6859.567528631544,6860.419667455292,6868.286450700058,6876.579243178543,6877.697540654401,6879.218078772254,6871.083900858157,6861.42208395218,6857.430442721234,6860.199652704792,6863.335431006704,6859.521301787872
D341,6872.874785575453,6867.476778489864,6863.443632115996,6867.001933610499,6876.443846850947,6883.613133162093,6881.882601861467,6879.147954582114,6868.89207368976,6859.121754151274,6856.419628553664,6859.445313418247,6860.405567871585,6853.016173614748
D342,6699.816724949456,6711.493095064688,6732.453442632304,6722.050196151771,6687.367813724526,6677.9667136577045,6693.3626943019735,6650.157711581069,6664.260940808843,6666.350445744321,6704.704414776954,6702.9415778809025,6702.252276929168,6707.956028086403
D343,6847.071847825881,6769.738950697665,6804.922130769539,6743.059387080633,6782.53968885437,6754.434487695413,6784.517685922627,6719.047841489206,6761.501710081229,6733.4926731856485,6781.015513542297,6738.847480085638,6786.71831779824,6726.225468016075
D344,8193.146595183567,8188.427297193807,8197.971172319765,8204.465688475178,8192.71641364977,8192.421998628133,8184.567959629174,8185.826656409745,8181.505441282121,8181.046617590743,8182.691334205778,8178.225700047594,8171.383294958297,8167.77113716695
D345,8145.901718326562,8146.434981911802,8154.638457688061,8157.358621022353,8158.713954354111,8147.792319409546,8142.928629086393,8143.335360007897,8141.872932360797,8139.7400696847735,8145.393111794901,8130.841796461583,8132.766769334255,8130.243906748348
D346,8171.295298364654,8168.27666495271,8180.547722526576,8176.4119846999,8167.2927982425235,8169.618236691163,8157.0173825747215,8149.575306829185,8159.12831708416,8164.459303260315,8151.437233793783,8145.725938263275,8142.432847213212,8128.928070705633
D347,7827.5936398610465,7822.619809952212,7853.428456847516,7860.142798804007,7862.0728203028675,7875.63638080637,7878.665131151438,7885.025440701298,7884.424569676,7891.266508794794,7897.39137235808,7907.1845958279655,7915.760440995815,7926.187421375478
D348,7835.379235181959,7844.760754894862,7856.918033496595,7858.62736433019,7860.73793882845,7870.876977728667,7875.22923829895,7873.341454236741,7879.452578197726,7885.05764215524,7890.182361551154,7895.410395669806,7900.039301520563,7907.261659988808
D349,7797.198020871943,7805.9786546610885,7827.270065129234,7834.886968349016,7845.7292452564,7847.005265608333,7854.743883684649,7858.5348327972315,7863.286916779698,7869.808081562162,7880.683185323452,7889.262329113737,7895.071974185719,7902.355892253325
D350,7813.193093751103,7819.9389801084035,7826.509079817379,7832.926304452256,7839.21478106131,7845.39957309015,7851.506399149109,7857.561351353291,7863.590615090883,7869.620192168551,7875.675629343188,7881.781754278698,7887.962420965981,7894.240266615497
D351,7609.974249407318,7610.3743386525,7616.2100171857355,7616.842895712704,7625.867496809714,7640.792127829389,7647.586104433647,7661.722465162033,7677.933659375528,7694.688353295885,7709.951854531165,7722.934119285847,7737.255658269829,7752.3260683512535
D352,7662.305101638964,7663.614239649341,7652.930440939386,7656.884658003982,7663.348125885084,7674.221486598779,7683.434347442352,7683.186902356217,7698.926433983175,7692.189449603615,7696.323169333481,7698.044630448208,7703.732066543426,7707.481751649317
D353,7604.36829771275,7607.908593467579,7608.555008396039,7609.656855037731,7615.870676703882,7625.307693917646,7638.790385410447,7651.394415955832,7661.184810275745,7672.0762319737205,7682.448274681175,7686.549131837452,7688.676414977201,7698.39044155383
D354,7674.859976603337,7681.61548499904,7681.970113708483,7686.805132085985,7692.830503732102,7702.298556993299,7718.195239764219,7735.179912696127,7749.92951252963,7761.747541568622,7768.642238383947,7772.203450882068,7775.496372111874,7790.315321975439
D355,6909.751839995549,6891.9779333921915,6874.705512521535,6857.485543263909,6840.489392676396,6823.7415630880905,6807.288751746431,6791.169677134234,6775.421705083656,6760.0789285637575,6745.17220163643,6730.7288020760825,6716.772219266888,6703.321958692363
D356,6924.000829998295,6907.2120508840235,6891.082756167121,6874.481010530311,6857.93386040723,6841.615425032434,6825.62436705584,6809.988290110625,6794.740424153733,6779.914191120015,6765.54221679563,6751.653067608735,6738.271002607135,6725.415815039632
D357,6857.553637430735,6853.585723655091,6841.518618880247,6817.267463541104,6801.973577832805,6795.047302920115,6787.712665189499,6768.780434626438,6749.712096728486,6731.774024536492,6715.518712529589,6699.370490135652,6683.049393167679,6668.3070903878515
D358,6872.702423626863,6858.730562068743,6844.752988160921,6830.725482018331,6816.714385853989,6802.797885939231,6789.051737147446,6775.546883151943,6762.348797886878,6749.517100825058,6737.105244724481,6725.160250738383,6713.7224903987735,6702.825517019687
D359,7306.634527489352,7308.766485047938,7298.175291942391,7284.840607902272,7284.7128011784835,7282.593599241869,7290.338353720754,7293.371173777292,7301.7655877722045,7316.651490933458,7309.965688092617,7310.074977599112,7322.494264354913,7335.320493616582
D360,7265.29276985443,7256.429029871617,7259.372207171406,7253.378893198314,7233.170728216235,7263.982167793448,7286.010696177555,7289.164303141617,7271.857043672315,7239.652887462306,7122.640828813997,7003.954516227284,7185.806915954743,7155.61317066095
D361,7209.485013221193,7206.883237230602,7215.138034905997,7205.522239063603,7190.100014810972,7204.911456666304,7212.819149763745,7235.563469009195,7207.681671478028,7185.991018589071,7102.128360190439,7002.398073100872,7119.405064516526,7116.655768091697
D362,7229.934254840111,7227.144512131433,7229.961150745956,7227.866031700775,7203.654859303153,7230.51347269905,7247.302600356283,7251.165564846669,7214.248057016732,7206.441819955413,7143.137076086935,7017.462310171012,7133.756734401859,7135.295536929194
D363,6046.592223838274,6044.993749046453,6034.640669789719,6029.135669258034,6021.479226078891,6013.1861668147585,6018.808692508996,6015.928248837931,6010.509995618257,6009.7637861334815,5996.990523573184,5994.242081116241,5991.31215062599,5986.078240387828
D364,5995.152424263468,5995.2699070395265,5998.078522769391,5991.746544395393,5992.49131211096,5988.47456773388,5987.691955719097,5984.481987797607,5969.925856305485,5966.005851166205,5953.545777528143,5945.134075591805,5952.277379050683,5950.289793240201
D365,5995.863075793415,5983.289988814496,5979.664245785468,5979.153932079648,5979.709712009991,5975.665303010677,5970.948640257213,5961.951099958784,5946.369640474941,5936.467335675388,5935.376667887887,5934.51435081103,5927.0875206859455,5921.069674103666
D366,7129.83191720772,7131.27324965088,7132.933671197464,7134.807566736417,7136.888277495778,7139.168133494217,7141.638490919071,7144.289774248711,7147.11152291407,7150.0924422719845,7153.220458642014,7156.482778138605,7159.865949011979,7163.355927194022
D367,7151.464861941746,7153.180292665331,7155.09853705987,7157.212627568278,7159.514638995444,7161.995727129268,7164.646171838993,7167.455424440881,7170.412159100486,7173.504328021059,7176.719220149258,7180.043523112124,7183.463388083572,7186.9644972644155
D368,7275.526087870162,7276.436795962665,7277.346165762118,7278.254201196016,7279.160906174589,7280.0662845909055,7280.970340320972,7281.873077223831,7282.77449914166,7283.674609899873,7284.573413307215,7285.470913155859,7286.367113221502,7287.262017263458
D369,7151.256132667054,7151.725187072391,7152.193552198413,7152.661230067951,7153.128222694944,7153.594532084491,7154.060160232906,7154.525109127763,7154.989380747953,7155.452977063729,7155.915900036762,7156.378151620185,7156.839733758648,7157.300648388364
D370,8520.127693612147,8521.05148859448,8521.971930411608,8522.889043317968,8523.802851305787,8524.713378108849,8525.62064720619,8526.52468182573,8527.42550494785,8528.323139308883,8529.217607404571,8530.108931493436,8530.997133600113,8531.882235518611
D371,7441.3226487540105,7455.022545921578,7457.7068296231755,7442.898271724117,7438.887145762371,7429.909407857682,7411.362150114633,7408.895861511371,7405.612948979477,7422.161711313648,7426.442088559055,7418.670948755165,7411.482200578838,7424.247230700814
D372,7507.453832345404,7493.8013234616055,7480.913909034681,7468.72991279031,7457.087839305268,7446.006781748033,7435.512151782596,7425.638687429544,7416.418762919261,7407.881293628649,7400.05063041274,7392.946224552214,7386.58239999435,7380.968225934914
D373,7446.50279503211,7438.701415551288,7434.591432776426,7426.58991752918,7421.633622648518,7414.810236342217,7411.411783400888,7403.510527502466,7398.755357718324,7394.80396017114,7393.023609651933,7392.0261616326125,7390.885827996047,7388.377695140122
D374,7495.716147292709,7485.247153041844,7474.86374228409,7464.586477138886,7454.435655353112,7444.431210132387,7434.592611771958,7424.938771591102,7415.487948662986,7406.257659817575,7397.26459337796,7388.524527071134,7380.052250532219,7371.861492797112
D375,7747.19721398833,7748.232626463172,7749.5875306799,7730.641849059402,7720.456769057366,7737.253181472074,7734.8599285832815,7748.839948430631,7727.126665735295,7712.015983052677,7692.341020040511,7669.514550812495,7654.686992754669,7630.948387067781
D376,7772.945152198576,7768.058845325224,7764.00877072173,7756.299936821497,7747.737946062126,7734.447650700122,7723.140863069884,7725.930088532218,7722.390478881529,7717.337086372811,7713.666294831264,7711.005784273046,7704.172449452869,7710.003647802659
D377,7709.49777892871,7714.799649228844,7710.222712143517,7704.328082092099,7696.2994648664535,7704.155877199689,7720.25868313531,7722.066582317151,7706.5223430543765,7692.182541245261,7665.141487635834,7637.040314219097,7613.5070579006115,7592.926214918909
D378,7729.606999676845,7735.095034645597,7734.620552333944,7726.181708060175,7727.102184255966,7725.765364720262,7731.455452200144,7725.580160679643,7705.06631353917,7689.00456229698,7676.0365469203,7662.384869732774,7641.628509937715,7629.410342778907
D379,7121.086515986788,7116.806614238194,7097.5633626475355,7088.966619828715,7072.116587556169,7061.618500666424,7030.43089580208,7028.987621139388,7001.88183500185,6997.978905091069,7025.866894440561,6987.023615790758,6955.1939100801765,6963.761001675364
D380,7322.475504076024,7309.763443487037,7273.834769112993,7246.260442155413,7226.593377019953,7222.837877607327,7208.438398302167,7189.6677584939725,7162.300425475429,7170.872651885642,7168.140841034947,7137.657350147362,7104.5170644775335,7097.8443519972425
