V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D72,1921.1137851648896,1922.0265368513005,1922.4555997185812,1922.3760218760815,1921.101762808639,1919.2005846120828,1920.4289518732278,1923.3522025367158,1924.7956651818624,1925.4282764863533,1925.6056592887514,1925.7699524174009,1926.3182912517,1927.740414277249
D73,1017.8199325488312,1018.0953652346657,1018.3479896450193,1018.5835078487623,1018.751741639837,1018.976615981689,1019.2414048056323,1019.4430907340789,1019.6813456744721,1019.9198115919344,1020.1581908064916,1020.3965049938699,1020.6345634076783,1020.8728371337011
D74,1666.1543285072403,1663.145531702506,1664.0715127310218,1667.6953969047613,1670.082406390475,1668.534638042939,1664.288966550179,1660.0432950574193,1657.0344982526851,1657.9604792812008,1661.5843634549403,1663.971372940654,1662.423604593118,1658.1779331003581
D75,1639.9948051948052,1639.1896103896104,1638.3844155844156,1637.5792207792208,1636.774025974026,1635.9688311688312,1635.1636363636364,1634.3584415584417,1633.5532467532469,1632.748051948052,1631.9428571428573,1631.1376623376625,1630.3324675324677,1629.527272727273
D76,1808.1260416666667,1810.3520833333332,1812.5781249999998,1814.8041666666663,1817.030208333333,1819.2562499999995,1821.482291666666,1823.7083333333326,1825.9343749999991,1828.1604166666657,1830.3864583333323,1832.6124999999988,1834.8385416666654,1837.064583333332
D77,1936.065922837148,1939.826411938609,1942.9732989739548,1944.6529894143214,1944.8497349824866,1945.295920791424,1944.7014053701512,1945.1487527586032,1947.3690793482206,1950.5141164963668,1952.7325222710072,1953.3434749405544,1953.1290134909777,1952.9823586777331
D78,3188.253917050691,3184.8078341013825,3181.361751152074,3177.915668202765,3174.4695852534564,3171.0235023041478,3167.577419354839,3164.1313364055304,3160.6852534562217,3157.239170506913,3153.7930875576044,3150.3470046082957,3146.900921658987,3143.4548387096784
D79,9882.057686327984,9883.968633270631,9885.980410447384,9887.915627877517,9889.99669180238,9892.241344673428,9894.287851370715,9896.29705618791,9898.35345054563,9900.350082855903,9902.395213035381,9904.729831842278,9906.842489238026,9909.009137098961
D80,2495.196850068579,2495.1247110464155,2498.0124002757066,2503.505810112897,2509.126959981423,2512.73719445704,2514.6419344973338,2516.874355509128,2519.7101767848603,2525.159163430462,2532.711454011469,2539.7538831580123,2544.089608105212,2545.9943481455057
D81,1563.0629999999999,1563.5259999999998,1563.9889999999998,1564.4519999999998,1564.9149999999997,1565.3779999999997,1565.8409999999997,1566.3039999999996,1566.7669999999996,1567.2299999999996,1567.6929999999995,1568.1559999999995,1568.6189999999995,1569.0819999999994
D82,1106.9042828606548,1107.487407377296,1107.3052258713938,1108.918732844413,1107.9399290740268,1108.3806246547815,1108.0770616766583,1108.6272254004907,1109.6335162554424,1110.5808630296542,1112.9974558570746,1114.024011655969,1113.0600993751389,1113.8785587861278
D83,2915.8252348993287,2905.8262212542777,2895.702959064847,2885.4554483310367,2875.0836890528467,2864.5876812302768,2853.9674248633273,2843.222919951998,2832.3541664962886,2821.3611644961998,2810.243913951731,2799.0024148628827,2787.6366672296544,2776.1466710520467
D84,1725.9376235111727,1726.1011960426613,1726.527743084308,1726.6913156157966,1726.3289391269693,1725.7035881279842,1725.078237128999,1724.7158606401717,1724.8794331716604,1725.305980213307,1725.4695527447957,1725.1071762559684,1724.4818252569833,1723.8564742579981
D85,6328.65260204555,6323.003981942678,6318.860278163104,6314.887962173606,6309.746372093236,6304.316565066768,6297.298084477854,6289.629362999512,6282.27533753171,6275.110005728921,6266.921584550956,6256.54005964539,6245.066745694991,6231.43926835555
D86,7100.452725357169,7097.807449256314,7114.299083801178,7126.644701498115,7139.623240643619,7139.300050249783,7152.567810745061,7161.255136850778,7183.984843995982,7197.696379612832,7216.074838905261,7229.904531410983,7252.404458363824,7276.630394109974
D87,2151.1512951078926,2160.5428044523674,2169.856669194512,2177.4713166815663,2187.920121321021,2196.211597227275,2204.8670012454336,2215.144380005222,2224.160748681259,2233.118964813527,2241.6465662871924,2248.8887200646127,2255.447302858,2262.9758501331476
D88,2242.995,2244.99,2246.9849999999997,2248.9799999999996,2250.9749999999995,2252.9699999999993,2254.9649999999992,2256.959999999999,2258.954999999999,2260.949999999999,2262.944999999999,2264.9399999999987,2266.9349999999986,2268.9299999999985
D89,2036.3815075376885,2037.7646718667968,2039.1494929873247,2040.5359708992726,2041.92410560264,2043.3138970974276,2044.7053453836347,2046.0984504612616,2047.4932123303083,2048.889630990775,2050.287706442661,2051.687438685967,2053.088827720693,2054.4918735468386
D90,2051.7413289204355,2056.635746856915,2060.9043531990205,2065.404158970339,2069.40843046726,2072.2658413430017,2074.17180381683,2076.1074600107063,2079.0018395793386,2082.17270534699,2086.5367915942506,2091.387702619679,2096.054232183627,2100.672508602609
D91,2045.445,2046.8899999999999,2048.335,2049.78,2051.2250000000004,2052.6700000000005,2054.1150000000007,2055.560000000001,2057.005000000001,2058.450000000001,2059.8950000000013,2061.3400000000015,2062.7850000000017,2064.230000000002
D92,2070.673027426015,2075.8110930788125,2080.3268195910673,2085.186258154653,2089.3541300619163,2092.058177305548,2093.675930534216,2095.4866385868904,2098.531129956423,2101.822393397923,2106.391264710544,2111.2290159893223,2115.5506192320654,2119.682037100078
D93,2315.935833263361,2325.624940438903,2334.096633068342,2342.801028275329,2355.1284239150623,2364.3134710735876,2374.131563659694,2386.626266018668,2396.7517558785235,2406.894468288637,2416.982620853276,2425.78740023563,2433.936658943603,2443.103233088987
D94,2145.022370863391,2146.385699629798,2151.416870241012,2157.328557791846,2162.2438551120385,2167.11288386012,2167.9937683896105,2166.428848957926,2169.142839546859,2170.1357037479147,2174.287481570085,2182.6591132939966,2192.090796129899,2197.4542292179717
D95,2118.4335503485518,2119.3329282702457,2124.460813959308,2130.264343976667,2135.124396012831,2140.5064873252736,2141.359604941516,2140.0940768902788,2142.844456519406,2143.906187594708,2147.9536623955646,2156.4287099499707,2165.41780194537,2170.945308385503
D96,2036.315,2037.63,2038.9450000000002,2040.2600000000002,2041.5750000000003,2042.8900000000003,2044.2050000000004,2045.5200000000004,2046.8350000000005,2048.1500000000005,2049.4650000000006,2050.7800000000007,2052.0950000000007,2053.4100000000008
D97,2096.614574569378,2102.115320536427,2107.001598126775,2112.487130284518,2117.1230200880705,2119.876930662682,2121.2740594997967,2122.9959704788234,2126.3333737866997,2129.888961956317,2134.9457013176207,2140.0870145811086,2144.274637580811,2147.98983625765
D98,1903.18975,1904.5795,1905.96925,1907.3590000000002,1908.7487500000002,1910.1385000000002,1911.5282500000003,1912.9180000000003,1914.3077500000004,1915.6975000000004,1917.0872500000005,1918.4770000000005,1919.8667500000006,1921.2565000000006
D99,9934.498585354571,9944.92914311002,9951.85352073795,9968.277425034172,9978.410474374097,9978.583531566537,9975.686236885438,9989.828748031403,10001.74080213037,10003.342037143942,10010.99597458998,10014.611069473594,10018.182695584836,10019.478924307912
D100,928.4781685000975,929.8021903022171,931.0313620246712,932.2489807725669,933.4687520165619,934.6889724293583,935.9091538166608,937.1293200867676,938.349486698097,939.5696537671394,940.7898208502984,942.0099879208833,943.230154990397,944.4503220602202
D101,11976.106097001519,11985.790490248031,11986.133248902115,12014.105411741226,12022.53950272851,12015.506423367244,12038.289180311682,12045.61258851483,12042.100592436975,12057.876680750225,12054.375453594948,12066.032535676171,12071.439957473101,12076.696583657178
D102,1621.530103700668,1622.6908554918668,1623.7727015373189,1625.0108080358527,1626.165162927302,1627.3076219475788,1628.4241366102015,1629.4966323374192,1630.5127374572664,1631.4598223891858,1632.3288021159644,1633.1138315964715,1633.8124702639273,1634.4258357580381
D103,7164.986056676811,7164.616730532716,7164.03178010733,7164.770139799081,7164.761059408604,7162.524570224544,7162.0291762725865,7163.015483160189,7161.391997868007,7160.476776530571,7160.969373986498,7160.548144802668,7160.177099556351,7159.833396651533
D104,9246.13111111111,9251.96222222222,9257.793333333331,9263.624444444442,9269.455555555553,9275.286666666663,9281.117777777774,9286.948888888885,9292.779999999995,9298.611111111106,9304.442222222217,9310.273333333327,9316.104444444438,9321.935555555548
D105,11072.01694018372,11078.07843240091,11084.139924618099,11090.201416835289,11096.262909052479,11102.324401269669,11108.385893486859,11114.447385704048,11120.508877921238,11126.570370138428,11132.631862355618,11138.693354572808,11144.754846789998,11150.816339007188
D106,958.5930081895043,957.4931601979181,955.6301668659073,954.7335451493046,953.9387870350878,954.9022546270304,954.6217012831331,954.2491454008668,953.4936262904494,951.9174596141833,950.9152837848115,951.8083875836152,951.5028385432174,951.6899543188811
D107,951.0702581332586,949.7989958839252,947.7371448216957,946.6324401120614,945.631300590399,946.4901478483048,946.0632996793294,945.5333269686176,944.6319794452888,942.8913544491261,941.7555145695558,942.5204209441448,942.0465883509473,942.1194847185659
D108,1312.89194406872,1313.22388813744,1313.5718781011878,1313.9198680649356,1314.2678580286833,1314.615847992431,1314.9638379561788,1315.3118279199266,1315.6598178836744,1316.0237973806582,1316.387776877642,1316.7517563746258,1317.1157358716096,1317.4797153685934
D109,1260.0298665053165,1260.309733010633,1260.6191082024648,1260.9284833942966,1261.2378585861284,1261.5472337779602,1261.856608969792,1262.1659841616238,1262.4753593534556,1262.8141395814653,1263.152919809475,1263.4917000374846,1263.8304802654943,1264.169260493504
D110,1330.9768694771794,1331.3237389543588,1331.6747306144157,1332.0257222744726,1332.3767139345296,1332.7277055945865,1333.0786972546434,1333.4296889147004,1333.7806805747573,1334.1357799383743,1334.4908793019913,1334.8459786656083,1335.2010780292253,1335.5561773928423
D111,9209.46164871971,9220.11793861873,9233.032822409357,9238.71165891228,9234.895854235892,9230.776845188302,9224.399242249106,9225.257686597613,9235.61077212543,9248.222451544852,9253.598083676572,9249.479074628982,9245.06576944326,9238.393870365931
D112,6948.153101971328,6956.033874885084,6965.63051613799,6970.515354787619,6968.972522494821,6967.261217369051,6963.834043904132,6965.11867304249,6972.830973123274,6982.259141543209,6986.975507359867,6985.264202234098,6983.389374056445,6979.798677539642
D113,7453.661884591427,7462.236359075868,7472.686845691497,7477.800754545302,7475.702073506093,7473.395681682027,7469.213277726772,7470.367451533341,7478.734215232925,7488.976991063697,7493.8831891326445,7491.5767973085785,7489.068797303241,7484.684785166714
D114,6768.244741937774,6777.6527161087315,6787.285132518812,6795.848010264122,6802.737157697561,6808.708910324038,6814.836485296939,6821.585485328636,6829.730548088371,6838.69715183688,6847.231138632104,6854.742064139072,6861.973372708544,6869.925441768889
D115,8397.950207119924,8446.638044546084,8557.400317130214,8583.880586635085,8599.433822752566,8609.024344499137,8618.714982579357,8609.63307984997,8632.626412014417,8718.23594639009,8806.609846889623,8801.097692212503,8813.481379027678,8785.112834175401
