V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D35,1670.1147097569838,1678.7638559484928,1687.9390284156198,1697.6289734326813,1707.819650872374,1718.4943049265282,1729.6335480380822,1741.2154576355274,1753.2156851987043,1765.6075771247474,1778.3623068054935,1791.4490172730364,1804.83497371863,1818.4857251420344
D36,3776.768720539281,3772.8247415575233,3768.917713587742,3765.0472904370977,3761.2131291562187,3757.4148900088153,3753.652236441577,3749.9248350543503,3746.2323555705966,3742.574470808128,3738.9508566501154,3735.3611920163703,3731.8051588348935,3728.2824420136926
D37,2461.9247231496206,2461.095565369065,2457.9560973789025,2454.7640023248896,2453.272523146695,2452.534653543565,2450.9979869587874,2450.43500325418,2451.019305199106,2450.8244483632684,2451.7048609532194,2451.6788016631012,2450.7229018091357,2449.7181807546763
D38,2405.566979057785,2412.6349898596427,2417.4069977972313,2414.186228746521,2413.2695569739,2404.360038136182,2397.754547409866,2399.149789269478,2406.2456446636284,2411.0452565802398,2407.851854000912,2406.962314244446,2398.079695967977,2391.5008772973506
D39,2334.2343688180636,2333.259174381487,2332.287936119826,2331.320622063861,2330.3572006303184,2329.397640615686,2328.441911190149,2327.489981891645,2326.54182262004,2325.5974036314155,2324.6566955324715,2323.719669275036,2322.7862961506826,2321.8565477854563
D40,3707.42178192499,3705.768970099043,3703.848160956114,3701.674147825352,3699.262957620282,3696.631772757296,3693.798847444644,3690.783418749768,3687.605612878244,3684.28634712093,3680.847227947028,3677.3104457395375,3673.698666685942,3670.0349223508197
D41,6548.316041947042,6533.277715714989,6534.68687748463,6524.717323137102,6503.21703584612,6491.173549236845,6493.3791538863725,6493.519766849422,6483.341755071109,6459.355452500413,6437.564317720153,6409.72823762365,6392.346796843952,6384.904460546614
D42,7595.677508354224,7627.058952886682,7658.558767307926,7690.372617211109,7724.659240798551,7757.849673167791,7779.614839833025,7805.769432317113,7825.015637484423,7852.203057572178,7873.487178550028,7896.944764963055,7922.544617345286,7949.884404726687
D43,1126.9586569048863,1126.5995665554433,1125.6941091579342,1124.4389578571097,1123.2032191014114,1122.342124855703,1122.2009498058553,1122.3786774952234,1122.130420946966,1121.1232900136342,1119.7695494137956,1118.4441009267873,1117.4970037612222,1117.274281810744
D44,8592.78391938125,8604.85630399239,8616.254015310355,8627.0121483786,8637.164117445185,8646.74173736854,8655.775300999525,8664.293652738119,8672.324258453398,8679.893271946163,8687.025598124805,8693.74495305661,8700.073921048792,8706.034008905888
D45,1119.2181898651706,1119.0703057309531,1118.9577673757203,1119.0699098913435,1118.9658646986597,1118.3843102070862,1117.909713160443,1117.209409298252,1116.7533070737118,1116.8145406276187,1117.0951324197656,1117.0972824964094,1116.6232656455913,1116.2561951717814
D46,10182.396829779544,10193.353634306177,10196.492777231448,10200.977864249107,10204.269732719504,10206.61496790911,10209.492481360572,10212.66818898624,10215.916390746062,10219.270840189041,10222.708271401227,10226.201899168651,10229.75418641594,10233.362379248636
D47,1008.8948916135428,1008.2562254742247,1007.6777407400394,1007.153766527092,1006.6791663179429,1006.2492876083451,1005.8599162987605,1005.5072353835566,1005.1877875329131,1004.8984412006293,1004.6363599255874,1004.3989745259332,1004.1839579133961,1003.9892022808494
D48,10445.150439982868,10420.303122520898,10393.028776957684,10363.689506629542,10332.270380858152,10299.092047056274,10264.30682300687,10228.502805248829,10191.7777841503,10154.704821638175,10117.525352170056,10080.472474666763,10044.083430360004,10008.675486499293
D49,11042.677910185757,11007.241697922022,10969.934496644604,10927.989783635316,10878.234661218044,10824.351191215086,10766.899231796328,10709.610482956781,10652.442769430287,10593.133096885103,10535.66002496981,10478.610443629976,10425.59128657457,10373.43915834304
D50,9880.952157876956,9841.390118692601,9787.702429309284,9704.40285682126,9599.856539462722,9498.616827785423,9417.890992386725,9330.344810325681,9256.860120648493,9176.839286429236,9075.162165212187,8960.099957992858,8856.094369947648,8780.20164618949
D51,1024.6824112310665,1025.9831665250708,1025.9399370522467,1026.3311016201492,1026.1749906995146,1025.572023727472,1025.1195096248568,1024.7833002731936,1024.4692903744315,1024.2149101596547,1023.9831253172395,1023.7444533387884,1023.5099139994505,1023.2848477834326
D52,2896.9668669817343,2898.125004311466,2899.177520329755,2900.1274345165716,2900.9776800316226,2901.7311061820596,2902.3904808196367,2902.958492669341,2903.4377535914514,2903.830800778931,2904.1400988920013,2904.3680421316926,2904.5169562541164,2904.5891005271556
D53,1105.890620778146,1105.0239565624765,1104.3744257243322,1104.0829530182525,1103.7603394652335,1103.0416328723777,1102.3639000689464,1101.340369439455,1100.355817763166,1099.791016952095,1099.58910986622,1099.3411158029887,1098.6962501223331,1098.0919527397461
D54,2818.5456622110123,2819.2061157738135,2821.4597747263942,2822.9207418590377,2823.2468221924883,2823.927924575297,2825.0985350499695,2827.1092871156575,2829.4391301108144,2831.887108142757,2833.390715423952,2834.6539226213486,2835.9360086503666,2837.0990178962466
D55,1078.6312694763906,1080.120876370556,1081.6577546482429,1083.2403501407425,1084.8618056905202,1086.5219947013397,1088.2087183844942,1089.9212092870985,1091.6606896288456,1093.4111774752778,1095.1761811360611,1096.9506677949776,1098.7295354010514,1100.5076208311016
D56,10520.79644278836,10508.459076239067,10496.026481607454,10483.537745137506,10471.032267559347,10458.549572054717,10446.12911162602,10433.810076807447,10421.631204654945,10409.630589945647,10397.84549950657,10386.312190577131,10375.06573409045,10364.139843734334
D57,1716.1381046889153,1716.1341217671154,1714.860297840125,1713.0923046944636,1711.3651260615732,1710.407963760683,1710.735993305355,1711.5793841033305,1711.66504017522,1710.4901520782146,1708.8256534786633,1707.2063821395616,1706.3612752251865,1706.8052210332373
D58,1677.1186477487363,1678.021873014768,1677.358541917767,1676.3021212397232,1675.3294869444294,1675.4850826719737,1677.1268482286055,1679.0875907690684,1679.8452185089989,1679.0476356884785,1677.8674224049455,1676.7806372540333,1676.830970405006,1678.3756670952262
D59,4931.563653472936,4950.14151737432,4962.11804866633,4972.159096392571,4983.808519456381,4998.405572611903,5008.646436992255,5024.557758553348,5046.455197810299,5062.396637176045,5072.478502578063,5082.355611967702,5095.324077584746,5108.753923632843
D60,4067.0841223806165,4064.257716711686,4061.4850539803456,4058.7599120552795,4056.07108903686,4053.38138147676,4050.7467092203624,4048.1487787426568,4045.544541087914,4042.953837156906,4040.367836202123,4037.796480341098,4035.215974451983,4032.616920688448
D61,3659.1255111233954,3653.7253422258004,3643.3875579020564,3634.403457050012,3624.5313573033773,3615.160330200263,3609.2586863541596,3599.4962986451296,3592.4214868977015,3586.6656619959813,3583.6877176924017,3582.3269435666307,3580.423869749742,3578.964848307756
D62,5674.541688174879,5728.219772080049,5756.59849197293,5722.468071175347,5636.356941238195,5614.005818833743,5599.378914482359,5619.148952133916,5648.162478183779,5682.493850303592,5703.124291943536,5707.844102707281,5652.161511065828,5647.235775947152
D63,4674.590431421682,4656.326417215085,4639.749634739384,4630.5817701036485,4623.499147976716,4616.745244496347,4609.178293488422,4604.465717721778,4598.919526294897,4597.096610231632,4598.102772689661,4600.113638287433,4600.441341902037,4598.795607588803
D64,1059.1878995446336,1062.7256738979506,1066.116036376823,1069.3660207385303,1072.479751068253,1075.4612287215202,1078.314338457228,1081.042851513693,1083.6504296676053,1086.140629149646,1088.5169044202328,1090.7826118103198,1092.9410130315844,1094.9952785601913
D65,3545.662082648997,3541.345471689734,3537.050062472377,3532.7757508610966,3528.522433231545,3524.2900064683417,3520.078367962574,3515.8874156093093,3511.717047805121,3507.5671634456244,3503.437661923024,3499.3284431236775,3495.2394074256677,3491.170455696385
D66,1389.9454899049786,1383.4388147161449,1377.5555773539484,1370.6531390386585,1363.7554648254854,1358.3319518515998,1354.920221639002,1352.6915067901275,1350.2932138983651,1348.579499874764,1346.132521006377,1343.7801771200175,1342.8390179185694,1343.7047763914074
D67,5425.532467863775,5425.891876591681,5426.246061006055,5426.6359938895275,5427.102473861777,5427.685926612763,5428.426207952823,5429.362409639172,5430.532668924795,5431.973982757579,5433.722027534902,5435.810985291815,5438.2733771696,5441.13990497604
D68,5527.33693775845,5524.287002182762,5522.1683529932,5521.5430905714165,5519.871461692037,5518.769373038742,5517.822935769843,5517.01183058101,5516.338678415637,5515.8149190060385,5515.410201759552,5515.122762485586,5514.944346157496,5514.867089445554
D69,3956.6381218148294,3955.9202619405437,3955.322355173699,3954.824357563519,3954.409574467729,3954.0641008890693,3953.776355330575,3953.5366915428135,3953.337075147465,3953.170814296528,3953.032335337894,3952.916995966801,3952.8209295993515,3952.740915750937
D70,4006.7003141498317,3990.651710288331,3974.8660944961384,3959.1944019994203,3943.647472642465,3928.224387415772,3912.9241183866375,3897.7456887673275,3882.6881284187652,3867.750474824191,3852.9317731389856,3838.231076122255,3823.6474440761713,3809.179944785932
D71,2530.979138788117,2531.9240085079164,2532.8045928731503,2533.699835791804,2534.5560128864777,2535.382342100294,2536.18039570314,2536.952777271523,2537.7012669950077,2538.427605070848,2539.133378423809,2539.8200521767762,2540.488972150266,2541.141376181301
D72,1920.8667192642683,1919.9491316703813,1917.2468397014313,1914.4849157942008,1911.9599086768253,1910.5106217652465,1910.7300993630179,1911.5967838518918,1911.4469646670136,1909.6665225617246,1907.3328541359201,1905.2164708485104,1904.1942988732212,1904.8618661213009
D73,1016.8553316389052,1016.4103178318938,1015.3377628339731,1014.521009046951,1013.83419759949,1012.2209638417089,1010.6918784548013,1010.2361554639718,1010.177051344026,1009.741486159022,1009.6883538551583,1009.6984245472787,1009.6349408212808,1009.6080268445493
D74,1672.127011153334,1672.7055464443756,1673.0849373058493,1672.9912857017393,1673.264692587994,1673.5449255274902,1673.8574529234627,1674.0623006166618,1674.231562992455,1674.3727192132078,1674.5251760324845,1674.6642409036572,1674.7895878424106,1674.8969723245307
D75,1644.5725212682019,1647.5945747300973,1650.0154509763186,1651.9547422143505,1653.508250169075,1654.7527187244223,1655.7496251004334,1656.5482168513145,1657.1879447133504,1657.7004114862834,1658.1109332236433,1658.4397898554212,1658.703227024327,1658.914258626718
D76,1809.3434768713887,1814.7566389608533,1818.571006853364,1823.9763219162994,1827.7366565998657,1831.9836995022747,1833.0135256107662,1835.1673650451496,1836.8478757676037,1839.4756562013088,1841.2523971810788,1843.7078781514035,1844.398455830907,1846.443070155163
D77,1935.368868815739,1936.2844380034032,1937.7681914181767,1938.4452728774386,1937.7733197976322,1936.573554834244,1935.5435185030424,1935.3225551181597,1936.5002982579201,1938.2583254294657,1939.2166695369262,1938.813406319429,1937.8728320253815,1937.0940344772785
D78,3195.476897420187,3200.0243175722876,3203.974196818429,3207.2498995375495,3210.047902644631,3213.1399763404393,3214.5866374600237,3216.237678655981,3218.297259312016,3220.5408244583346,3222.551278519562,3224.1301273175814,3225.498046357412,3226.8370431998237
D79,9875.58550895327,9900.473128086553,9891.198410714045,9861.938905776806,9842.959575823463,9811.155199705257,9801.125463624143,9809.998201393348,9808.109674394253,9812.44587830415,9816.3770112933,9809.782781960026,9803.105521550851,9802.59438946923
D80,2495.043263804061,2494.0205508157337,2493.030765606792,2492.0728480179655,2491.145772023403,2490.248544631695,2489.3802048222806,2488.539822516098,2487.726497579376,2486.9393588595017,2486.177563251927,2485.4402947971216,2484.7267638065946,2484.0362060170623
D81,1581.1929441733016,1581.5464367391933,1581.8977539524456,1582.2469224231268,1582.5939682760095,1582.9389171622997,1583.281794271014,1583.6226243400167,1583.9614316667303,1584.2982401185295,1584.6330731428297,1584.965953776884,1585.2969046572919,1585.625948029238
D82,1108.6376454160973,1109.8866406709892,1110.4702819885779,1110.728566912852,1110.9791903824712,1111.5400877465188,1112.713579607049,1114.127807456018,1115.1465161951953,1115.515353500386,1115.5729684867654,1115.6351538975778,1115.9951680106842,1116.9253481311544
D83,2928.0539196054506,2929.6867791085415,2931.945806423054,2933.1766761657673,2934.2884316833533,2934.9225907344166,2935.459920519851,2935.303866256809,2934.88293180303,2934.754056079413,2932.9459873283326,2930.3610739843034,2926.9522807677813,2924.105573578249
D84,1723.290401443767,1723.2825166544058,1725.0391559549912,1725.6035815835446,1723.2572226615905,1719.2393029600198,1715.418014570348,1712.8779286826023,1713.3402551717309,1715.5684328202192,1716.6062004073715,1714.7353166033683,1711.195193015678,1707.85407348817
D85,6342.234000475246,6365.1066796812165,6386.708721121612,6409.311063739501,6429.35327187014,6434.5995354255465,6437.299464959178,6427.3193024356115,6428.229368264622,6420.084550991474,6407.711805375255,6381.344894255118,6332.405980852227,6270.831660909946
D86,7085.7879501087455,7088.65745675886,7091.2326346947075,7093.340663994405,7094.812615592826,7095.484258014369,7095.196841383519,7093.797854891912,7091.141754029972,7087.090654038501,7081.514986200198,7074.294113772119,7065.316904556761,7054.482257320699
D87,2144.8854113953576,2144.418856160882,2143.0820611652534,2141.6103147540425,2140.174431864408,2138.840080227775,2137.3166153243214,2136.0338743707134,2134.3442616528405,2132.244896110721,2129.825683530586,2127.05528014652,2124.1552732636414,2121.1461387977242
D88,2241.3348031179803,2241.2904500945347,2240.226306744392,2238.997739240417,2237.754890278061,2236.531727583507,2235.092221895816,2233.7238818394926,2231.993396718589,2229.8905598201986,2227.501676832645,2224.7641060432666,2221.88846781548,2218.89708652003
D89,2033.6671860430565,2031.2337011832474,2028.3652142707638,2025.2984708684764,2022.0123007732113,2018.5106266426274,2014.80726461829,2010.9170538529006,2006.8564743082957,2002.6437226239404,1998.298481208245,1993.8417015118102,1989.2953851111042,1984.6823548558184
D90,2045.2357762940353,2042.2974801264813,2039.0198392916154,2035.5642865438542,2031.905339506342,2028.049557033436,2024.0110720897853,2019.804811528499,2015.4473860196497,2010.9570889135055,2006.353649524313,2001.6580124149261,1996.8921131887428,1992.0786447723185
D91,2043.4258311354708,2042.006783639248,2039.9594256498426,2037.678660368099,2035.154218396187,2032.385357313042,2029.385480163196,2026.169479790857,2022.7538229011989,2019.1567421298778,2015.3980282685388,2011.4988167933916,2007.4813738036441,2003.3688715691997
D92,2063.6327211320577,2060.0583574732236,2056.2629436776974,2052.3120401229016,2048.180611131036,2043.8788996917617,2039.4211556572864,2034.8224276718638,2030.099490035143,2025.2707057017901,2020.3557770823686,2015.375523287555,2010.351650485213,2005.306514243928
D93,2310.0033963173573,2310.530964610476,2309.701764345039,2308.6469361212894,2307.45348793832,2306.124317021566,2304.532967558399,2302.83724187229,2300.8395116803804,2298.5440704223133,2296.014206715007,2293.18090231878,2290.2040194986275,2287.1074264774625
D94,2139.0825652830695,2134.0266000052516,2129.0531089650485,2123.908446968913,2118.602427666791,2113.4492462045964,2108.3075363477924,2103.1909712139473,2098.1730899064096,2092.816447398391,2087.1294270243798,2081.688736222218,2076.391903719519,2071.0904741931095
D95,2113.5847368524915,2109.0292522511772,2104.4551000928504,2099.7087926487175,2094.776063140088,2089.9740514114646,2085.1705694463362,2080.356939601016,2075.6102358708413,2070.4779092332196,2064.976528907442,2059.686426093831,2054.523004719292,2049.368637193956
D96,2034.029014869308,2032.0768568017852,2029.5864747991425,2026.8811822668515,2023.944012704324,2020.7760292098644,2017.3913147448848,2013.805097421966,2010.0341485322622,2006.09697267398,2002.0135815472818,1997.8052746596013,1993.494421498594,1989.1042334748595
D97,2088.416954050297,2084.5584229117403,2080.569300243175,2076.3818413753925,2071.984429726682,2067.688254330679,2063.3509678364258,2059.0190415325455,2054.6435968989917,2049.871504478705,2044.7082916815416,2039.6583366793552,2034.699937789494,2029.741166840441
D98,1894.0531675580987,1886.2830176553573,1878.5528302340526,1870.9348015997239,1863.506656388791,1856.3480475998156,1849.5368916101147,1843.145787777522,1837.238668779948,1831.8678184141759,1827.0713785461571,1822.8714468932933,1819.2728431440603,1816.2625935716478
D99,9500.273481258035,9498.807675412583,9497.597671134254,9496.69257978988,9496.129029997333,9516.366495337512,9516.539058040824,9517.076055996688,9517.95508019876,9519.13971946422,9520.58105111104,9522.219643857514,9536.911134043115,9538.736416970252
D100,932.4787035184954,937.5231431380269,942.5138963722152,947.4515345883855,952.3366230729798,957.1697210962743,961.9513819764072,966.6821531427261,971.3625761984597,975.993186982724,980.5745156318676,985.1070866401647,989.5914189198617,994.0280258605851
D101,11992.201991956446,12008.243325198668,12026.530015357454,12046.434199869533,12066.86002318122,12083.06894791912,12097.166269273295,12110.351316796136,12122.76450499645,12136.803686080955,12151.64993242339,12164.599617617629,12173.69150212102,12179.555852279973
D102,1615.8245145364363,1617.602300122623,1619.350314875619,1621.0636913297826,1622.7377307737822,1624.3679261422453,1625.9499839737286,1627.4798453280305,1628.9537055609385,1630.368032860075,1631.7195854515312,1633.0054273934647,1634.2229428797114,1635.3698489837316
D103,7158.484932519153,7150.523802955897,7142.491273533459,7134.898741874778,7127.027979782602,7118.705416577997,7110.661156946471,7102.535789363623,7094.008238682778,7085.387385669553,7076.696749355337,7067.962843421544,7059.214721628141,7050.478646945677
D104,9244.676228298185,9249.624855267273,9254.656206815607,9259.236641585203,9263.243732225577,9267.212281241993,9271.031154486725,9275.245868399017,9279.992980233072,9284.872315882192,9289.356106475323,9293.325530224076,9297.316453819709,9301.216597681068
D105,11063.579031853504,11058.839117139787,11052.476510811117,11046.621502860165,11043.62081244359,11040.840529492612,11040.510821638141,11039.776396571207,11037.030148657057,11033.214247520797,11030.32374781209,11029.470075954669,11028.336600778628,11028.233100128025
D106,963.1218826869249,967.9680144980989,972.4619275760994,976.6213891416268,980.5476182735614,984.2529227486812,987.7487017133387,991.0457637350494,994.1548582159222,997.086151247065,999.8492558325984,1002.453262156052,1004.9067691530257,1007.2179110447826
D107,963.1677882421059,961.067119272665,959.0895516245075,957.2444638184738,955.5403659124938,953.9848464890323,952.5845271342655,951.3450247150472,950.270921692429,949.3657446415446,948.631951077647,948.0709246176085,947.6829784359167,947.4673669047102
D108,1311.999287321351,1311.4308937950648,1310.9314707212175,1310.3834156292066,1309.570961889292,1308.804984087406,1308.7539607643419,1308.7408007404072,1308.7326820154904,1308.7676178246516,1308.8085793984274,1309.204109101935,1309.1783631205838,1309.1701493715525
D109,1259.1103333939066,1258.4336223070186,1257.8292029292231,1257.1870659377346,1256.300522849612,1255.4571812841918,1255.2956130407688,1255.1703767384938,1255.0544490220857,1254.9862633730215,1254.9241275914658,1255.202408131978,1255.0859123743555,1254.986027800204
D110,1330.0646354350793,1329.5152582072851,1329.0268037525284,1328.4683811079776,1327.6336104747663,1326.8670739641416,1326.8350350502838,1326.8250238101853,1326.8162107365597,1326.858235265271,1326.9194149741757,1327.3113028658388,1327.2722280952494,1327.264448340553
D111,9211.000007140989,9217.348421033072,9224.944231954489,9228.222394237639,9228.409760569699,9229.068359169509,9226.064779780017,9223.251941369903,9221.314117559037,9219.937056690285,9218.669674027813,9217.685393735399,9217.089217900892,9217.209291450707
D112,6946.414621754958,6952.3042274449,6960.3813752550395,6964.454234739947,6962.322556552349,6959.95850947507,6955.389991290826,6954.817276269,6960.44909891968,6968.298162115822,6972.172635411998,6969.87212477319,6967.375211504285,6962.702660948311
D113,7451.673263066612,7457.908572131007,7466.547816689937,7470.7093001102185,7467.974264534724,7464.963364536585,7459.528782203888,7458.562063479943,7464.491863751776,7472.860241287355,7476.785499453498,7473.8487116218585,7470.678153797706,7465.117546888079
D114,6767.644100508463,6774.446801367303,6780.207216204277,6785.064412884564,6789.191740037552,6792.7897499777955,6798.395652048927,6803.9043074402725,6809.546113143552,6815.5427196309865,6822.097980708429,6829.389631787311,6837.5620372692265,6848.969855191781
