V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D15,7955.880711985259,7998.068700901102,7991.066904488494,8004.692225055297,8018.3293356370195,8039.499793394933,8040.4371028353635,8050.563540193638,8060.6626081750255,8067.524418482031,8072.1213682817215,8077.191165412192,8087.034513660092,8094.078009535007
D16,3077.7687537252405,3078.662534873113,3079.581343443617,3080.525179436752,3081.494042852516,3082.4879336909125,3083.50685195194,3084.550797635599,3085.6197707418905,3086.7137712708072,3087.8327992223585,3088.976854596543,3090.1459373933567,3091.3400476128027
D17,4032.758675334611,4031.184298176374,4042.592312134721,4031.7905044815634,4035.4605751986614,4047.4140747106453,4056.004900729909,4069.805725017223,4064.0064933065473,4060.66544059649,4070.3952342628213,4064.363355249983,4080.705117302104,4078.5758945015623
D18,9536.660329023349,9534.420921007579,9532.181775952686,9529.942893858672,9527.704274725536,9525.465918553278,9523.227825341899,9520.989995091399,9518.752427801777,9516.515123473035,9514.27808210517,9512.041303698183,9509.804788252075,9507.568535766844
D19,2688.1828923863272,2693.168754489978,2698.157586310952,2703.1493878492497,2708.1441591048715,2713.141900077817,2718.142610768085,2723.1462911756776,2728.1529413005933,2733.1625611428326,2738.1751507023955,2743.1907099792825,2748.2092389734926,2753.2307376850267
D20,10842.46256911202,10851.193024180808,10857.039158818097,10857.054344776581,10837.228872844415,10847.480789263356,10845.456921601974,10849.674153158507,10851.287004110884,10847.013159061757,10846.047800750197,10843.51109417676,10839.498205622824,10837.065098189008
D21,2667.1457745513057,2692.227470909161,2707.5811733776036,2701.3740169922703,2697.691969739975,2707.0499379121966,2721.8855200291036,2733.4460750961525,2761.7696193459647,2779.485436319806,2796.5225723237877,2818.8286888373977,2849.3743732108314,2867.3118000088543
D22,2850.817118416068,2847.792155933387,2842.4125639341046,2860.0002799792555,2853.1691041176687,2844.4939264860623,2877.806221388635,2859.1040662179657,2860.8779242308906,2858.0535919361982,2890.2491952494156,2893.6975909210314,2904.5746441243855,2905.77143762315
D23,1924.8922772150243,1923.5871734305467,1922.2746886465673,1920.954822863086,1919.6275760801034,1918.2929482976192,1916.950939515633,1915.601549734145,1914.2447789531552,1912.880627172664,1911.509094392671,1910.130180613176,1908.7438858341793,1907.350210055681
D24,2544.4260311536614,2525.3833624164245,2525.2227508691285,2540.082250405817,2546.5854190709233,2531.907549833198,2548.1298041916643,2565.3811570608723,2575.937525494045,2577.539784735324,2572.743736176309,2566.061861506455,2565.7809267780067,2587.5046154626443
D25,1595.6593506959507,1584.2937099280116,1583.5896927501688,1580.0686257327134,1579.1465418763473,1563.9699558711263,1565.9465353198048,1562.9289561084097,1562.8837709856227,1555.4604100362399,1552.814880091,1551.0027325378041,1555.408591358429,1561.644985409396
D26,2373.8382555806634,2376.8765111613275,2379.9147667419907,2382.953022322654,2385.9912779033175,2389.029533483981,2392.0677890646443,2395.106044645308,2398.144300225972,2401.1825558066353,2404.2208113872985,2407.259066967962,2410.2973225486257,2413.335578129289
D27,1721.8423504315588,1726.400263650009,1729.2443836551672,1730.9486351067414,1731.62393675383,1731.8883136758425,1733.1029358059595,1734.0919029785798,1736.1864404145965,1736.6868451983323,1737.2958297840405,1738.0325259047768,1738.9221377261024,1739.992684660047
D28,423.5454645506697,423.8643123638222,418.8493512972404,416.9045821243913,413.21673116227527,412.602944876414,409.3620458199727,406.37095376873754,406.6079065192285,404.44437965118505,399.6222654834396,395.5503383651026,390.44255717748564,384.5784132845123
D29,6418.715443179234,6428.517880045748,6438.453991172555,6448.566026906588,6458.890042405401,6469.454386092634,6480.278503425512,6491.372104958757,6502.734732775068,6514.35574304314,6526.21470542798,6538.282203012324,6550.520999991038,6562.887529343747
D30,607.4773385763061,605.209409293981,602.9362121530243,600.657747153436,598.3740142952164,596.0850135783653,593.7907450028827,591.4912085687685,589.186404276023,586.876332124646,584.5609921146377,582.2403842459977,579.9145085187263,577.5833649328231
D31,2117.918260816,2118.663516273181,2122.4180043507076,2127.4831302839116,2131.3103100111634,2135.3092324001595,2137.20583254209,2138.6857305901763,2142.2471711131543,2148.641497077687,2156.0464454917415,2161.8020565410043,2167.2039480257754,2169.923811702867
D32,1921.2243948007074,1921.895545524263,1924.871211854264,1928.8565038812685,1931.9195260144563,1935.214531414892,1936.9298608499835,1938.3414991723464,1941.3336652320638,1946.463327020234,1952.341680845308,1956.9536418092798,1961.390749209068,1963.7829038730458
D33,6766.335699160545,6762.006494574869,6767.90707417204,6759.164917061578,6719.194980510663,6691.605783673486,6631.555572053216,6624.001461779345,6578.902345948904,6543.531619975646,6522.815928028023,6524.282225949631,6534.999012923772,6559.083237373701
D34,2290.1592420945835,2270.3518882684084,2258.1640144047324,2260.344139290149,2245.9871986275098,2229.2640080227957,2231.4585023734307,2217.1159311760093,2200.407110036513,2202.6159738523666,2188.2877721201635,2171.593320445886,2173.8165537269574,2159.5027214599727
D35,2614.1279454505134,2614.6860944082378,2615.220456599056,2615.730874543977,2616.21719782049,2616.6792831068938,2617.1169942245324,2617.5302021779316,2617.91878519281,2618.2826287519697,2618.621625629044,2618.935675920097,2619.224687073067,2619.48857391504
D36,3774.1976131840283,3768.8584487770217,3773.7746035555438,3778.2467239278476,3769.5793564847104,3763.062118675896,3759.4711043664247,3756.300538957162,3755.0638303369815,3750.5501055250197,3746.157318413915,3741.378834405705,3738.8733080066495,3736.8436351691516
D37,2465.3154455890003,2463.3075223320225,2461.0836424754666,2458.86231589117,2454.0705356102294,2451.1445549405175,2450.0779319710796,2447.319835147497,2444.389616143805,2444.660294649396,2444.7104227024,2442.3577018795036,2439.789946565472,2438.689539358426
D38,2285.765071779592,2288.154307621926,2282.643032989772,2287.0112867859743,2279.525355843211,2289.8769240595702,2278.1560182461353,2302.129596707566,2289.8789015456996,2302.9129622072815,2296.8059750194006,2288.7329286934564,2300.810415926438,2291.9045138226957
D39,2441.152928190226,2451.718264690487,2410.8594194797574,2417.7748483685823,2411.801007655791,2382.656113283766,2349.6894847105145,2293.3111408569357,2266.867975033577,2245.4050006681714,2232.062766466774,2200.596811369815,2141.070566163427,2125.6165691662436
D40,3772.5753634741136,3752.305498380984,3754.34102852818,3767.8802061637375,3771.2887120488967,3773.324242196093,3775.3597723432895,3767.9612905779363,3775.9882213239075,3781.4663627848786,3783.501892932075,3785.537423079271,3787.5729532264672,3780.174471461114
D41,6588.91937727629,6469.345859818408,6528.259888726382,6398.669649962789,6363.036738613281,6072.761095993494,5894.594434672301,5451.833448056246,5277.101693891181,4934.7015296289,4732.317995682682,4411.054511527348,4260.214459798317,3994.491236124682
D42,6965.920887042993,6943.634059622005,6921.671299047129,6899.976249899532,6878.502357001507,6857.21116114866,6836.070891215299,6815.055301093536,6794.142708889386,6773.315203203223,6752.557987438556,6731.858838135893,6711.207657502681,6690.596103758542
D43,1126.009029205409,1125.0599933698809,1125.2265152978925,1124.9348213166086,1122.241902177791,1117.601131075987,1117.4596091656351,1121.3077755372437,1123.1725070463103,1124.2010978836674,1125.9771926515118,1127.6514561324004,1128.6841897764439,1129.6038028274722
D44,8582.71947937935,8582.35009980175,8599.862077982216,8604.612577244545,8602.156650893223,8574.923084156786,8588.432932758347,8610.958337517592,8640.036917426945,8696.305736002569,8749.152302743487,8731.152973227287,8772.787873788993,8769.536628714963
D45,1122.6304327932235,1124.1080645646805,1122.7906667657148,1127.2274874627071,1130.0407923916423,1134.5450102663947,1134.032545729261,1133.588536058189,1136.0351798441793,1139.2258726825985,1142.7804372790686,1145.6772863477809,1148.6598617812413,1152.689576024207
D46,10135.679819086427,10048.789633226099,9984.680317020522,10105.046603145664,10326.54451962361,10312.672123302522,10502.699337933387,10550.089194632952,10579.973848511718,10610.851785257697,10383.673007519445,10378.263496214993,10405.257399403929,10444.188917261572
D47,1010.2352716471408,1010.8309531613731,1011.3905133596918,1011.9171171275198,1012.413652048651,1012.882752701926,1013.3268228290751,1013.748055560256,1014.1484518674645,1014.5298374010908,1014.8938778512868,1015.2420929633972,1015.575869325384,1015.8964720348396
D48,10468.26125523005,10471.265960428198,10467.250575744207,10471.531343580546,10484.522655204331,10489.19199922139,10495.627302585532,10501.554000883314,10507.904685462752,10514.917107652669,10521.092423326503,10527.65298171794,10534.173737218927,10540.73729370255
D49,11423.468918386372,11447.5977463404,11471.726574294427,11495.855402248453,11519.98423020248,11544.113058156508,11568.241886110534,11592.370714064562,11616.49954201859,11640.628369972615,11664.757197926643,11688.88602588067,11713.014853834697,11737.143681788724
D50,9932.118409650979,9938.496108092084,9960.28125395079,9976.199349967386,10009.84851163706,10050.238872827653,10089.066343029655,10105.563657286733,10132.87246235691,10166.36189841193,10196.063293835618,10198.904984696495,10238.555413651498,10281.283181093939
D51,1019.1115870197673,1015.9712448083419,1013.8219724461233,1012.3509952799435,1011.3442481307881,1010.6552232800728,1010.1836498116985,1009.860901603352,1009.6400104528171,1009.4888309911724,1009.3853627011671,1009.3145482735976,1009.2660823798273,1009.2329119802409
D52,2890.4811425335147,2884.441980405823,2877.57911793958,2868.4527626787517,2859.3264074179233,2850.6554551491618,2843.337189690851,2836.4743272246083,2829.1560617662976,2822.5606065621732,2815.9651513580493,2807.2941990892878,2798.1678438284594,2789.041488567631
D53,1108.2337821713634,1107.2744332719974,1108.053931738347,1107.242894502298,1108.0192204538657,1107.2850747430443,1107.9549389085146,1107.2775903799459,1108.001166693761,1107.3746120206788,1108.1463178322228,1107.565345014622,1108.3802187913534,1107.8401299818024
D54,2815.845728093965,2819.7669856697216,2822.2950709039046,2819.354535408569,2806.7032961515088,2800.022174303519,2813.7390205967786,2817.5876175004764,2820.0257109494205,2827.499485457416,2830.9720401545246,2832.265966497327,2834.0043463339475,2841.6252070644073
D55,1077.2774095747377,1077.3667839030818,1077.4556261714415,1077.5439395472572,1077.6317271791124,1077.718992196847,1077.8057377116681,1077.8919668162616,1077.977682584902,1078.062888073562,1078.1475863200217,1078.231780343977,1078.3154731471468,1078.3986677133803
D56,10547.385648658708,10570.87033344999,10606.168928800398,10631.014569112638,10669.414439232733,10693.356380961168,10720.763657491447,10746.588491116821,10776.449811153172,10805.375166724396,10835.643880610452,10869.086194228075,10896.28806941386,10923.552907914558
D57,1715.7700009596936,1716.1869445525379,1717.1470589016344,1721.7142233553207,1719.3002629796076,1720.3552501607533,1721.6676900490418,1722.8415827548254,1723.7823514868091,1725.2500860905295,1730.0577108627972,1731.888539433589,1733.328175618022,1734.9417806580273
D58,1674.9243820334527,1676.1728081546396,1678.9242462208895,1678.653675317776,1675.909090588464,1675.1492977589457,1674.704767358753,1675.1400552973175,1676.0705426199308,1677.5257245480234,1678.856660858943,1678.5832854791986,1675.9885396982934,1674.6999322611107
D59,4950.395902977202,4961.041904474137,4971.740712058997,4982.487827767128,4993.2800666837575,5004.115687335254,5014.994462985862,5025.917690921042,5036.888139337307,5047.909934012952,5058.988389399345,5070.129791047921,5081.341138280391,5092.629857637209
D60,4072.5731099556237,4066.5422396848408,4068.3617617476316,4075.446910461634,4065.2357168947256,4072.1116719544166,4076.9208936070463,4080.611912033065,4085.221492824701,4070.88524457845,4078.182469806966,4059.2366336534733,4066.208099194233,4070.3306066330333
D61,3653.8533746362873,3663.3332587277578,3666.466323665653,3659.8155259905843,3651.491345222979,3622.974045709847,3590.0422061933014,3587.88097395718,3574.4466306752283,3570.8142879462503,3575.2130459528253,3555.8764166885453,3609.167043694708,3604.7462912666806
D62,5758.055314750223,5825.037781553466,5870.961640976146,5903.058697567293,5926.077258458931,5943.134999255698,5956.278944487707,5966.853143362852,5975.740080798469,5983.519184708913,5990.570899792266,5997.145021000948,6003.405560393926,6009.460206117918
D63,4720.609933753199,4727.288678620131,4734.966651483091,4742.547266500874,4750.114882590031,4757.7008877769385,4765.305195954067,4772.936883049628,4780.601181210016,4788.302482324891,4796.0442444361615,4803.829190397405,4811.659472274738,4819.536788444499
D64,1077.6287381236261,1086.8982650149146,1094.561466092094,1102.8297440767926,1107.6058985246777,1112.6254491738903,1116.356550842055,1120.083421651652,1122.8142824448555,1125.433915312754,1126.0356285606927,1128.3515469831332,1129.466205805267,1131.3950212737086
D65,3552.9628737305893,3590.639999973549,3575.458210501464,3556.725658220191,3514.9740946844167,3533.5397194318657,3545.1211321539276,3535.239915008761,3500.6096714737223,3483.9149991026025,3495.2873879496733,3506.728841074628,3529.7239599413474,3549.0234570529396
D66,1376.4641674958577,1367.5965174748558,1347.5293173038347,1346.5262300871386,1349.417287552344,1352.7277609749178,1345.3198084078274,1349.610430769761,1358.6712545870266,1354.1241239838212,1359.3277801142399,1362.1707428846935,1346.8633223186703,1342.3652064305024
D67,5502.517863013726,5518.540258315416,5534.6496311806395,5550.845981609395,5567.129309601684,5583.499615157506,5599.956898276861,5616.501158959748,5633.13239720617,5649.850613016123,5666.65580638961,5683.547977326631,5700.527125827183,5717.59325189127
D68,5520.360943363053,5514.693873076325,5506.598218247248,5496.241985118684,5483.878407380967,5469.835578754871,5454.50302079612,5438.315735837149,5421.736397940485,5405.236410968279,5389.276609252792,5374.2883909846905,5360.656056720435,5348.701076072346
D69,3956.609523082445,3955.8705294007673,3955.2572386948787,3954.748261470109,3954.3258501464766,3953.975278247693,3953.684325637459,3953.4428516190915,3953.2424408538104,3953.0761096438746,3952.938062266795,3952.8234888160655,3952.7283974673755,3952.649475300639
D70,4022.896713181037,4021.2038583890762,4019.82620200287,4015.5835694359353,4026.8775879476825,4035.0216107857354,4047.4205953424926,4047.5035157203556,4055.994457586099,4059.992174867153,4065.1718425015515,4069.9209928667924,4077.367821601745,4085.152225746449
D71,2530.1798115979254,2538.9860915955646,2538.8834244112177,2539.628390688712,2534.389524957217,2537.780250916355,2542.559940025315,2558.4570895193756,2568.924827634937,2581.1452389534315,2582.597904737996,2586.552854163791,2588.3363587280405,2596.1867220185213
D72,1924.2767691344202,1928.6493599449564,1932.7438326491329,1936.5840147776453,1940.1916924578934,1943.58678530946,1946.7875063555714,1949.81050823428,1952.6710168831264,1955.3829537704862,1957.9590476548485,1960.410936769215,1962.7492622509362,1964.9837535670304
D73,1017.3043856566899,1020.3009614084349,1018.3646955164803,1017.2264197753001,1014.9908141705205,1016.8045643069929,1016.0764516163115,1009.6119689294252,1009.979930875726,1012.9511374554625,1013.8075706619092,1014.6543073593175,1014.0547093915416,1015.8495411354436
D74,1670.5337651140228,1671.5129192538834,1672.560230772837,1673.6703674636026,1674.8416036114304,1676.0721708129274,1677.3605465796943,1678.7053982395405,1680.105561242252,1681.560017775848,1683.0678782924144,1684.628365342971,1686.2407994511234,1687.904586766742
D75,1637.470442570078,1631.079930972684,1629.1396405387006,1615.2063479160388,1613.1580991548603,1613.5330055929626,1612.8301321710248,1616.1269337741624,1617.8319879957144,1623.7324486229782,1623.3706294412473,1624.4373951143903,1625.7053779136613,1630.5311418481112
D76,1812.0064579649431,1814.640970390666,1817.3151066909359,1819.8355520288867,1822.2283992424996,1824.5516596624614,1826.836200681284,1829.0987985088923,1831.3487575630647,1833.5913355102753,1835.8295529676564,1838.0651702158118,1840.2992253340844,1842.5323364634241
D77,1938.1116722079207,1938.1406629401304,1939.2597464087078,1938.8164867445753,1939.3278851242544,1940.0807142018043,1939.781784847261,1940.0295887244285,1940.8226605038763,1942.1638107487606,1943.2642423773034,1944.8664535896532,1946.3750131325735,1947.6828644778748
D78,3199.0458872539252,3213.287617895706,3232.332651661212,3214.167697191496,3190.9114449772806,3216.2636382894398,3224.014155496351,3240.664864846001,3253.9033364334505,3255.7304898391603,3259.950406920335,3267.4165338029575,3272.508093416507,3262.8101768750266
D79,9961.270788587655,10004.844561564236,10035.959726194505,10057.266491220875,10072.827247281863,10084.72248787197,10094.297241012331,10102.366592189628,10109.436864440104,10115.823457814833,10121.725342403655,10127.269909731234,10132.540396522143,10137.59261517496
D80,2492.385706603495,2495.6955903951275,2492.30746476225,2495.6173485538825,2492.2292229210047,2495.5391067126375,2492.15098107976,2495.460864871393,2492.0727392385156,2495.382623030148,2491.9944973972706,2495.304381188903,2491.9162555560256,2495.2261393476583
D81,1567.0640307504766,1571.4696600606278,1574.0737915058876,1572.9301247644307,1571.913570592291,1573.3004884056722,1575.2484139210724,1578.8496338599489,1583.1432034977277,1588.9246602998674,1591.9025804736466,1595.1742081694626,1599.8321882649573,1606.299372755156
D82,1103.8587302565338,1102.4734786683796,1102.1554238602512,1102.223956050339,1101.5363693236188,1101.3794982607778,1101.6010167279528,1102.1893813468703,1102.777745965788,1103.1337469557423,1103.72211157466,1104.3104761935774,1104.898840812495,1105.4872054314128
D83,2956.460776787581,2963.9352403656485,2963.9962332281484,2959.3566357424183,2952.311692437881,2943.9294401768984,2934.791089253508,2925.198166200989,2915.3093119038913,2905.2076437823966,2894.936763794973,2884.5195363875773,2873.9679527584362,2863.2883014570493
D84,1728.2607718908368,1729.5146373726982,1730.6959069168815,1730.047711981825,1729.2108262868553,1726.2792913168814,1723.8826989881961,1720.6147661015332,1718.0625675475326,1715.292007123979,1719.042268726435,1722.8167590409234,1726.742882754514,1730.264032823867
D85,6344.6235666156535,6399.4531501662,6412.562588713709,6446.4173370014805,6475.906934932958,6524.067159090935,6548.983940173491,6569.424510574256,6602.704061629725,6654.556333477274,6676.165546324547,6716.3490227264165,6764.526378422078,6822.141686174944
D86,7116.250639487514,7149.790195053419,7183.4186666977175,7217.13605442041,7250.942358221494,7284.83757810097,7318.8217140588395,7352.894766095102,7387.056734209758,7421.307618402809,7455.647418674251,7490.076135024083,7524.59376745231,7559.200315958931
D87,2156.9296764784503,2173.963094951379,2160.2676243076394,2171.3077358874116,2180.5495852197187,2193.8553935455566,2196.5186223069204,2192.9803585113314,2186.8323600523518,2201.3776364400237,2201.0127783840317,2186.299768992896,2179.6686071412832,2187.777320954954
D88,2232.533513978323,2243.7630680600355,2251.1032379478684,2258.9318280521607,2262.5558538449613,2261.241521597134,2231.1106394205085,2245.9446643376796,2252.8875389109903,2254.8951817904726,2255.182153451835,2263.7427825768086,2280.455490185674,2270.4395299899847
D89,2030.5937905733642,2006.8338187977467,2017.1271805822666,2019.5842333306796,2013.3207013681647,2036.4242084101234,2049.2799273004885,2047.3186160386801,2056.5607862518955,2052.06364314033,2041.9816952946821,2030.6713656161053,2043.159350309738,2047.517479648256
D90,2041.1080810628205,2039.1138094751573,2049.103694121552,2045.0942386200275,2041.5183559974007,2051.236903835922,2048.1560878442397,2053.1234462953034,2066.8554085348487,2061.804867692914,2057.834023168647,2066.534845600374,2069.9278119189885,2065.5399445373578
D91,2026.797213907383,2026.3803620850474,2024.903183416894,2024.9947927941462,2021.524874476083,2029.5783252637543,2034.153370799712,2034.0199313478597,2047.6998563593045,2043.539407459488,2051.5817670560286,2055.428652436606,2069.4484076379954,2074.1191650991495
D92,2065.386137840616,2068.1477088956126,2075.0118540489625,2075.309563603039,2075.9309896774757,2080.047378055038,2080.898690740273,2083.3420881678944,2090.9578069914314,2093.979025447597,2096.04158923039,2100.171444175615,2103.1877094858446,2105.5942659278144
D93,2326.7401094565344,2344.618282093229,2326.498900479726,2326.5647784650278,2339.2176669931196,2349.040049181894,2345.746537983308,2345.0403719923465,2336.1426353183574,2349.1162026545862,2364.5716609776227,2352.9551662298672,2341.1300829060942,2344.0546278093766
D94,2132.8559763031562,2120.283590824672,2111.7667865500825,2113.599622487748,2093.6679538951794,2104.779849256444,2114.3167782981045,2112.6604014815875,2120.1718919598156,2115.863151111421,2126.4478797077354,2129.1410317971536,2138.1830999023923,2138.7437273361447
D95,2128.790866013118,2109.155891934566,2116.2771842592483,2125.960863859662,2114.207229712705,2132.261718486774,2137.583959955962,2136.9888938575896,2145.3079589714876,2141.757978637117,2148.533542469348,2131.153829812356,2139.630897493688,2134.8923344530085
D96,2024.1368656007962,2023.1458272507057,2024.1874492884358,2017.4745148337415,2008.510405715502,2010.8295634529668,2006.6327155994397,2019.0991471974419,2031.3850623250519,2026.7456711141692,2026.618590062789,2043.593906322951,2033.112188291842,2033.2355243588638
D97,2098.591465601584,2093.5123906850977,2093.0378137313,2101.2108255605035,2085.993305664515,2091.2876335561205,2090.595776903854,2107.2881227850457,2126.8851945094048,2126.296700100002,2120.9109867057323,2112.2696440635345,2111.6620686978376,2097.613317924468
D98,1903.9680184643805,1904.5902794458377,1905.106904743232,1906.2738132187644,1907.4339077607453,1908.6562325586488,1909.9114219696348,1911.1677507140805,1912.4322126017476,1913.6992798146005,1914.9669127091672,1916.2352838351105,1917.5038794763186,1918.7725732715253
D99,9985.562029119677,9977.981876987562,10023.196210663678,9991.44756714057,10082.507078757653,10066.260621560024,10096.543391087405,10116.636677736093,10067.655912146243,10093.86945615271,10081.790503751683,10070.37888355157,10054.778402261729,10085.406223678145
D100,930.6356602197495,931.8820372001336,934.0490188038576,939.6354109372969,941.4560188360883,944.3753398784477,944.9720274591875,950.9746140637698,953.4109388121117,960.6473652064788,959.802096572954,960.3987841536937,964.8356584096721,966.4932818260834
D101,11984.037282941777,11989.774565883556,11995.511848825332,12001.249131767108,12006.986414708887,12012.723697650663,12018.460980592441,12024.198263534217,12029.935546475994,12035.672829417772,12041.41011235955,12047.147395301328,12052.884678243106,12058.621961184881
D102,1614.772846039718,1609.920794790656,1609.6394368581061,1609.8505655896463,1610.5985124272293,1611.3464592648122,1612.0944061023954,1612.8423529399784,1613.5902997775613,1614.3382466151445,1615.0861934527277,1615.8341402903104,1616.5820871278936,1617.3300339654768
D103,7162.073555323088,7164.123208072707,7167.742997196223,7165.763746824733,7166.764414847961,7170.514491883356,7171.933632809197,7173.159810742089,7174.333534882798,7175.694307014357,7176.955528544581,7178.124900136578,7179.372141676889,7180.625829562181
D104,9266.863723805192,9264.479423500647,9280.47278458746,9269.664290273337,9258.737164282642,9250.668723471761,9261.364467537422,9290.686627257368,9286.435260281212,9305.020912911748,9323.721904507804,9367.200654388527,9374.584281819421,9383.699439044214
D105,11075.810542119825,11084.357974394823,11085.191813271922,11091.135160597709,11097.08258353711,11086.668778771687,11120.019849626186,11191.524277262828,11233.872220906489,11271.066463097832,11306.108208225547,11343.309641596057,11380.863314947113,11390.972641266235
D106,964.3082540266463,963.8593586236118,962.5572059905385,961.9693292269618,962.8754126887496,962.0002402793198,959.5057750364062,959.0770824515978,956.5435353801306,956.0737325259736,954.9243044305969,954.6175731781044,954.6824069204125,954.4016803683696
D107,950.1566996513808,949.8181952554949,949.2791368748705,948.5330685360726,947.8025012891953,947.0868023011083,946.379934878166,945.6759906027073,944.9752376231434,944.277914139414,943.5840868528591,942.8936628559056,942.2065608694455,941.5227098798325
D108,1312.8338382515785,1313.0323415170044,1315.9095422507562,1317.676805351413,1316.1181114921828,1317.2705004104757,1319.903262858268,1320.0032638218024,1320.8812552940562,1323.4251100541137,1325.612642209085,1326.9722081513742,1327.563529558567,1328.053313139979
D109,1259.7810714868924,1259.7124022349071,1262.9905774697975,1264.8344811920174,1262.5100807332053,1263.6282760922256,1266.5900135078793,1266.4557540413045,1267.1847133865774,1269.952649206505,1272.364420582706,1273.729913925674,1274.1193831980213,1274.4270987430057
D110,1329.0990683003308,1329.2209329337845,1333.6918621472757,1334.4239460574088,1331.6955885799425,1331.8655021799254,1334.4561881128009,1332.0177346780376,1333.7622730006906,1335.2671733493846,1337.0246528009293,1338.145257432035,1338.9089158505483,1337.3208945398512
D111,9341.362407521568,9455.384678872633,9553.483802413943,9638.26722103875,9711.916129430723,9776.255154415032,9832.810644407991,9882.859430077588,9927.469613920772,9967.53469181967,10003.802096622392,10036.897075600476,10067.342664571188,10095.576396777149
D112,7258.196749939481,7319.894631271926,7278.562723621016,7276.83539206854,7325.035249376947,7393.267054762548,7389.944530263608,7405.972965530094,7467.224117115655,7424.842849102627,7494.770872916792,7527.823879552411,7537.151090429774,7539.486094721245
D113,7456.040849426286,7480.118284608653,7496.394652709052,7511.87013568328,7502.711420116324,7522.671777037185,7540.296500599199,7561.476531233478,7587.4966643310345,7624.930426784999,7643.947854188095,7688.0565365198645,7725.765044804906,7744.191507392464
D114,6837.6465977579355,6849.176280677551,6824.141189889575,6954.301726832986,7052.953636986262,7306.926189669408,7322.304495357908,7323.458781126887,7353.451112159586,7400.016047962941,7530.1074479381205,7588.4539361741045,7573.627095494943,7516.54815696273
