V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D44,8561.658751370584,8559.198605816902,8538.062754344059,8550.853384436241,8570.451981196216,8592.054278140058,8589.171394972293,8583.112889721944,8576.779392501667,8578.688889692741,8581.309180898666,8600.235283461176,8619.94660886078,8621.843683973924
D45,1119.9098509860846,1120.8762402894347,1121.8147004071518,1123.2910694460102,1124.223265766159,1124.1564553430344,1124.334956186635,1124.209653797707,1124.6614861502446,1126.1621519017654,1127.9119488510892,1128.952513585973,1129.0907062210563,1129.4515501982467
D46,10353.25,10319.0,10353.25,10432.5,10353.25,10432.5,10469.75,10486.75,10513.25,10469.75,10407.0,10396.0,10332.5,10336.75
D47,1008.7575678704138,1007.8994456288865,1007.029903384341,1006.1554945331403,1005.2847613043326,1004.427622645858,1003.5945117222959,1002.7954116952955,1002.0389758206662,1001.3318911235931,1000.6785675503783,1000.0811441643127,999.5397372000859,999.0528279133478
D48,10446.719453643382,10421.605639995105,10394.750032214773,10365.529470584805,10334.219183406889,10299.571195457556,10262.368921493624,10226.191780358813,10188.681492064454,10151.02149961948,10113.983441539718,10076.900126300918,10040.921626017212,10004.773639133136
D49,11045.175186085218,11009.361444828968,10971.980409722877,10930.673695713735,10881.322847439162,10827.14788510204,10765.66848487757,10707.108559508706,10649.782070626265,10588.443894926506,10531.5875468499,10473.53320639513,10421.697296835066,10367.864348909185
D50,9879.772187704632,9837.733413753576,9780.923380912049,9694.821565405546,9586.18300765425,9481.558495822013,9398.024962903746,9304.289737069845,9240.196858016592,9168.635541232732,9074.404488836532,8966.665785979883,8870.186525878398,8802.186080482199
D51,1044.3872436523438,1044.15,1045.8110229492188,1045.7,1046.8,1047.575,1042.475,1036.25,1039.8,1039.0,1035.0,1033.55,1029.2,1035.525
D52,2957.7294219791816,2957.9248705099944,2958.0806934873235,2958.197980128955,2958.277789712515,2958.321152398461,2958.3290700304424,2958.3025169136695,2958.242440571883,2958.149762483517,2958.0253787976235,2957.8701610301255,2957.684956740921,2957.470590192385
D53,1106.434902082545,1106.5238099820078,1107.2623431167192,1108.4728637835644,1109.2607662145047,1109.1427014316403,1109.1331026327787,1108.6420916161676,1108.541560262635,1109.371324829089,1110.668356737436,1111.5071937140144,1111.42816324798,1111.446272455586
D54,2836.435955978048,2860.6793494722515,2874.8442125950432,2876.266536759559,2877.498555050295,2895.0740244964886,2913.620985225044,2953.2413215467022,2996.9516065230364,3027.3576454976587,3038.4052902165686,3053.6961887780453,3094.6903215380157,3138.4673366138054
D55,1080.322079058456,1083.6337297946707,1087.4924521800576,1091.6043858619983,1096.1493560520921,1101.126704402541,1106.088451161993,1111.3719347781516,1117.0215935646409,1122.665514075127,1128.4558698716341,1134.3596926052837,1140.3540994974437,1146.3869416747639
D56,10521.16642787956,10488.65751280749,10513.492524773208,10481.000454151565,10484.396706615742,10478.893407374038,10479.542004937966,10486.323433640913,10468.133947315806,10463.656696173004,10467.466703549886,10457.70762185306,10442.32163203104,10428.50761718032
D57,1716.1381046889153,1716.1341217671154,1714.860297840125,1713.0923046944636,1711.3651260615732,1710.407963760683,1710.735993305355,1711.5793841033305,1711.66504017522,1710.4901520782146,1708.8256534786633,1707.2063821395616,1706.3612752251865,1706.8052210332373
D58,1680.4110832901738,1682.2713541322287,1681.0412607398873,1680.1515391801713,1679.3200960128281,1681.8026678725446,1687.1518882671512,1691.949376482247,1693.2298802586702,1691.4519701070972,1690.0446087210353,1688.7240278182285,1690.7443822470912,1695.6568116134615
D59,4934.7938618445705,4945.928454604394,4957.835097707343,4972.019337002657,4981.102403408381,4991.824692719241,4998.2352786978845,5015.939033580857,5047.231258629576,5062.231318657484,5073.99088816921,5073.782188994446,5076.211640743525,5099.024761217753
D60,4052.0212172598226,4055.0008914060527,4058.4338910003685,4061.010365029606,4063.4689336783176,4065.1085428585475,4066.3863553620176,4067.9492369288205,4068.7185557878765,4069.0752112314485,4069.322283248238,4069.376850915978,4069.6432388427124,4069.9803615007604
D61,3631.0919074491994,3622.7989422335863,3620.673109816833,3590.255341011204,3584.557033493228,3570.087680962128,3525.1914107688517,3538.440049845644,3544.127946020095,3538.571261710581,3571.245847064013,3541.306895207057,3569.8719652065024,3574.8933993051387
D62,5686.764146677755,5746.805753375092,5779.799965900027,5745.490455009416,5647.199223915439,5628.422716709949,5607.56247470123,5625.236332211392,5656.352368808107,5695.87100972641,5725.074073112226,5728.209976269355,5657.381227677732,5645.970812035631
D63,4671.119741311887,4670.363362959987,4671.2732947991935,4669.828308426065,4671.242226856554,4674.57789007475,4674.724566473663,4675.185386569155,4675.1863858668385,4675.974682028378,4674.775402197847,4676.266934681319,4679.74291160882,4679.993851184929
D64,1055.7576816882279,1056.509157319689,1055.5696479023695,1069.7994606485163,1076.2805806745723,1071.8129988578305,1058.6044495976191,1047.011784394109,1038.680783698964,1027.437880525686,1023.1467251886244,1024.0103021674402,1018.5405852996539,1013.5626945259792
D65,3552.393212417143,3540.472990143719,3543.0781870388405,3531.1656277487227,3533.778481323215,3521.873572413719,3524.494070075267,3512.5967989644364,3515.2249281414324,3503.3352822680026,3505.9710304095165,3494.0889972328805,3496.732351808622,3484.8579188087983
D66,1388.952017575341,1381.8106560932997,1375.2825783658927,1367.369522002723,1359.3397522234254,1353.103743292057,1349.514442972681,1347.5874789924546,1345.4972381309985,1344.2303267020714,1341.8631514197025,1339.40970906018,1338.6078332924217,1340.1362064234922
D67,5217.274238173732,5217.274238173732,5217.274238173732,5217.274238173732,5220.052134156096,5221.428196905863,5221.428196905863,5221.428196905863,5221.428196905863,5221.428196905863,5221.428196905863,5265.543607856653,5279.892639653288,5283.57753170123
D68,5528.7294824456385,5534.60037618896,5540.535364643435,5551.028906301978,5556.584309780232,5563.053544608869,5568.272555339113,5573.311749804065,5578.038342549122,5582.866478384272,5587.528878952937,5592.136798474746,5596.603721252685,5600.942719804312
D69,3956.7495254362357,3956.1238132361304,3955.6021223271177,3955.167159728497,3954.8045073246885,3954.5021439343523,3954.250046832954,3954.0398595200554,3953.864614718515,3953.718503423578,3953.596682346316,3953.495113368561,3953.4104296875907,3953.3398242135468
D70,4004.646072792396,4002.921082697723,4000.2271188792024,3997.58784883724,3993.74434203712,3991.4764192270877,3990.0653080485695,3987.5746067638884,3985.6615753741858,3984.3240634756203,3982.6016153337278,3981.2227649660176,3980.207412108945,3978.785468451675
D71,2530.3267050687073,2534.348529942691,2533.3772941742154,2537.01688478924,2529.196735071355,2529.8476582111725,2530.110605061714,2540.534593993429,2543.666097872698,2547.289763498408,2546.270108134765,2550.018507415376,2551.216180070329,2554.446765765313
D72,1914.0022197542246,1908.4214566478227,1900.0300521460329,1890.7403204752973,1879.7148642672012,1870.3754529335438,1865.4697090046075,1863.2210187175197,1859.8753169071667,1853.9824350575345,1846.8862677129127,1839.7068682464428,1834.7282069791595,1831.8292760373574
D73,1015.8741180310221,1019.7532064337338,1016.8818942309442,1013.8556969607548,1011.2340798170198,1008.7512634786174,1006.6820574415221,1004.8695975776564,1005.0553801854778,1004.6839399843882,1003.540589007853,1002.9157478632,1001.8220226985684,1000.6514196467409
D74,1668.3719579098406,1667.7856251097048,1668.3298758010903,1667.7482988143192,1667.678154024174,1667.8000636120498,1667.491034485666,1667.2010987279812,1667.0594406181483,1666.7737951772679,1666.535079788432,1666.3804631528149,1666.2019828554749,1666.0330496759761
D75,1644.3431493350033,1646.6278682415327,1646.125843967072,1646.7103328586304,1647.7108687968894,1648.350201517249,1649.638222424462,1651.1941242464663,1652.7134036988487,1654.3640667089476,1656.0995820467303,1657.8727975794925,1659.7533140155851,1661.7435379243684
D76,1806.198212734591,1814.3282354771873,1813.1725951603798,1819.6142480117146,1823.123188838976,1830.4809324668588,1826.0094605058957,1826.2622233163775,1819.6641823233904,1827.177727642119,1828.058203446185,1832.6936458016828,1828.3640069783319,1829.8586596847854
D77,1934.3411435628873,1938.2736493059583,1940.3249994156054,1940.5260950514612,1938.9371585778094,1938.1619888162397,1936.1446132573142,1936.080985658879,1937.5161057239584,1940.327540572718,1941.5677098959518,1941.139749769289,1939.9980632754846,1939.3045529111178
D78,3199.8404293782464,3196.1940742715774,3193.8925695692246,3202.8063932034966,3203.6598828698407,3208.8477798191266,3207.8118853997357,3208.5772216570795,3210.786889609138,3212.0095438180133,3212.1222667760967,3210.220352699357,3208.6309832199386,3206.740977604553
D79,9864.774340645421,9903.558086196193,9897.07635467889,9859.964927028792,9844.815066275787,9809.243917802165,9800.889929063873,9814.179625038461,9808.199937504976,9814.974827147906,9824.010235334496,9813.298452469928,9804.620538717521,9807.04008542227
D80,2510.19677734375,2505.059814453125,2514.524169921875,2520.6982421875,2519.853515625,2534.278564453125,2514.746826171875,2519.421875,2534.278564453125,2514.746826171875,2519.421875,2534.278564453125,2514.746826171875,2519.421875
D81,1581.7434133643476,1582.100367646404,1582.4551252728172,1582.8077131142454,1583.1581575512987,1583.5064844863823,1583.852719355186,1584.19688713783,1584.5390123696786,1584.8791191518374,1585.21723116134,1585.5533716610405,1585.8875635092168,1586.219829168898
D82,1112.8769464757768,1114.2878997714176,1115.283162496468,1115.1735476715437,1114.463495535946,1112.7816213827948,1114.3123331534284,1118.1630247726202,1120.811889016606,1122.6868734007976,1123.8841954837067,1125.019259687203,1125.6056682018768,1126.7922530064272
D83,2918.0005901992454,2907.9987438031626,2910.632125618297,2895.7449760174113,2884.831019120321,2883.023209773786,2884.4908651752844,2872.2010345611457,2859.394149300612,2870.7775406703054,2871.1924044339444,2863.8271186923,2847.781537962558,2844.6333591850894
D84,1718.3386851024231,1705.6289644578465,1702.429421284844,1698.1840856533333,1695.769749078426,1697.9483075744402,1699.0468142447894,1697.2179853313337,1695.7401788339453,1698.0817843121526,1695.8430247756833,1693.367083692971,1686.314141019593,1689.3099295938118
D85,6292.49902664,6284.789628694907,6280.534025310009,6275.302580932245,6280.761556094373,6267.839328880236,6242.097278065223,6194.676318165431,6177.778088673857,6154.473279621675,6131.508924077699,6073.086343436491,6017.874969111617,5933.74709121601
D86,7159.470164773544,7236.064855738949,7264.737144839606,7284.922224771353,7317.476158763213,7298.646749962733,7291.909389753874,7304.610510015396,7297.259213611062,7292.493936773495,7302.439961969856,7274.19215461583,7269.1370334315,7273.969641760836
D87,2157.7172003915903,2162.738460727199,2162.9924964593492,2160.27035776698,2159.4180495113183,2158.4020817144756,2154.7072083289004,2155.935966732815,2156.142323387237,2155.116615255088,2154.7610692922353,2153.1696016467836,2150.6955799400857,2148.648720171856
D88,2266.225390548644,2281.473020019019,2290.290629750304,2297.1388643139903,2305.272506544725,2312.5198659263106,2318.000867709243,2327.8150490260487,2335.7567848801764,2342.2477717288084,2349.7730069573636,2354.752001128674,2358.9558107322623,2363.8388345146514
D89,2046.662711154881,2042.6034913440885,2041.8900547298222,2042.4114518933288,2040.8966086944793,2039.6348131370657,2038.1702204498301,2036.2483815316732,2034.1477191450792,2031.8138768166993,2029.252303228201,2026.5160220955281,2023.6205442165342,2020.5924758136885
D90,2056.437044568053,2052.4033077802783,2051.4699937390524,2051.2189972421293,2049.399439281596,2047.7123568056254,2045.7829006233978,2043.474525706031,2040.9719710059574,2038.2463686920926,2035.3139709307452,2032.2155330366504,2028.9715984462414,2025.6095756880973
D91,2051.1464168172793,2053.5113471450127,2052.505204750081,2049.1809389931336,2048.6741810321837,2048.770395380531,2047.1025487042104,2057.7378809025595,2068.4039774403136,2068.8389940168613,2066.5125710621824,2065.7687890913744,2063.225424958723,2060.1801138061983
D92,2060.066137512172,2053.893098630248,2048.46040711459,2043.641888815243,2039.340702832634,2035.4998950764566,2032.063850561946,2028.9781185103905,2026.1908184996332,2023.6527406532414,2021.3173956337082,2019.1411070048305,2017.0831006223484,2015.1055857500337
D93,2334.9008311157795,2348.984423279264,2356.7866042874557,2362.812073648761,2370.681343306918,2377.809467031986,2383.0126930449933,2392.3580277534857,2399.578157938491,2404.694100239404,2411.9556757619166,2416.829183518086,2420.71114785356,2425.1356607417038
D94,2154.772253126079,2166.955054656944,2183.8991137038693,2188.767982158174,2194.8815373258576,2203.5456549287046,2203.3246080860804,2204.2585773407413,2216.86959984756,2223.3817153712266,2229.3329616193623,2237.5725003050006,2242.583959240223,2245.1166559508674
D95,2114.5464243981974,2111.51737995609,2114.4576669542666,2098.299276304475,2083.216332805189,2078.4349049371353,2074.9458622888037,2076.224343714958,2082.674373477272,2079.8316008876345,2066.6661190787754,2057.3529494339346,2052.559868814539,2051.858892507688
D96,2050.614907866734,2046.9372936316581,2047.021166542806,2049.534301639918,2048.923949209644,2048.9001062442176,2048.814926353829,2048.066006197285,2047.2318327598541,2046.1768696055906,2044.8683657862061,2043.4120331601198,2041.8045629499954,2040.0709926330346
D97,2115.419480718291,2120.2748154840137,2122.008310433609,2123.0132483164234,2119.184470690919,2114.8817463525197,2111.6610856206953,2111.371176922071,2114.8557827891996,2114.761038026508,2115.850697209061,2114.67234009461,2111.703618961775,2110.10347530517
D98,1901.4663280196155,1898.8764778368509,1894.9028582620126,1891.1512986758971,1888.4709287034375,1886.2428919898166,1883.1532982405793,1880.1363300268351,1875.896701390207,1871.3722585253613,1868.1879365344003,1867.1650126468799,1867.6111172896285,1868.0963528284253
D99,9582.644350795013,9558.006172746153,9555.26697012469,9577.038234637615,9600.67763326483,9622.749384152492,9622.482865823498,9596.492282144038,9567.602682802757,9561.252143607218,9580.199970315256,9601.919387357511,9616.27627390278,9616.092191975482
D100,932.6908507702217,936.8122224289953,942.2760533880988,948.99039781494,956.9029521532855,965.4147468164227,974.5063569853847,984.0920536073845,994.3339030244832,1005.0811832145496,1015.4790582730446,1025.626854746938,1035.4142249207907,1044.829350993275
D101,11981.254765230475,11998.849548498485,12010.815441440162,12056.352932357851,12086.148038399107,12079.011868716982,12113.010175661917,12129.700049283014,12128.666052719676,12151.52105686258,12155.290477167817,12172.557449411215,12182.087743672138,12183.530377146217
D102,1617.625408493228,1619.4160777246402,1621.1719486879206,1622.8881248940233,1624.5599032427697,1626.1827969358792,1627.7525573362002,1629.265194666642,1630.7169974479675,1632.1045505807501,1633.4247519833907,1634.6748277051502,1635.8523454405572,1636.9552263793562
D103,7106.611376816596,7098.915984336052,7089.461480138067,7079.6467403550605,7070.332845734425,7061.699791361585,7057.648136931386,7052.8227040894835,7041.632580601594,7030.989747019715,7023.082982699915,7010.718943211347,6997.266647367627,6986.253792321174
D104,9240.321548230288,9253.572771561156,9267.683696155644,9275.831486481318,9276.546597179915,9277.920618164715,9277.399491205975,9281.981684687378,9293.347577697608,9306.311755103156,9314.1444578097,9315.435168656584,9318.46147284413,9320.491054919608
D105,11066.557993097858,11048.669006478718,11026.025450063742,10993.345487689829,10974.700575115654,10954.130900723176,10939.613544460684,10946.69662792087,10929.467487249902,10914.449012276598,10908.739227422564,10917.486271758362,10908.24964806005,10909.737431385225
D106,965.201232129586,968.7747893561499,968.7085695791889,965.2626799331761,964.1829580701425,967.1585318990981,966.8782215933932,969.1185155263656,966.8722255796829,968.3482789391117,964.2665233545628,964.3104116115103,959.7442723717795,961.1256068048434
D107,961.3495225652609,959.1654641354506,957.1109947203022,955.1960453254579,953.4296237272259,951.8197575348372,950.3734452476191,949.0966156417744,947.9940957494293,947.0695876187073,946.3256539684601,945.7637127755785,945.384040757238,945.1857856356268
D108,1312.5669544471302,1312.1532132895093,1315.9268708814675,1317.525917748243,1314.5522870003658,1316.648189890263,1319.9045413863016,1318.9335454807601,1319.9252266110304,1321.6716608599775,1323.9591783911833,1325.770671025575,1325.77210023681,1326.2316084777508
D109,1259.0724379950639,1257.788135397645,1260.584507731491,1261.5810467722104,1258.2491925324045,1259.1156038699226,1261.451842694715,1260.2338617391858,1260.4320250314029,1261.3361110500712,1262.9068629532005,1264.1314507876173,1263.792875965081,1263.7503953181445
D110,1329.970319955116,1328.8354314922033,1331.9090485595177,1333.0918169617482,1329.6887992563718,1330.716009578934,1333.245483729438,1332.0771958086211,1332.4823890097307,1333.534171017779,1335.2811044046268,1336.6773049857843,1336.4244824935718,1336.4961314139746
D111,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638,9624.363636363638
D112,6924.608612374423,6952.397157240971,6945.471178845337,6952.346903505969,6980.549063962412,7008.542760865507,7026.27999131428,7060.690403324255,7100.030985250809,7134.776921473001,7177.000425518736,7186.740237378866,7197.402017625615,7173.6194947634085
D113,7411.322660354158,7436.046195335393,7435.676156437379,7431.900932053233,7385.260429098727,7368.234103785364,7338.860559342619,7350.292543400673,7408.109394521089,7461.672275964317,7510.4796110688,7510.631931250374,7510.730318023717,7528.396124775684
D114,6652.773200548027,6717.25335642094,6785.606479643544,6794.693821034454,6808.67586578232,6780.6082522015395,6764.970032458454,6765.082653735647,6771.358905028744,6802.471406295539,6851.736542563199,6870.578640114774,6888.393198945136,6903.096477744656
D115,8305.379973824147,8315.990646062579,8327.310253984591,8339.294614974207,8351.896296934374,8365.064849392918,8378.74704931367,8392.88716041515,8407.427204733483,8422.307245106493,8437.465677202752,8452.839529672876,8468.36477096068,8483.976621279533
D116,7573.517707692369,7599.173282486552,7647.0963961445905,7659.781754231756,7653.561649767975,7639.492334094169,7652.597937344336,7659.318753196978,7671.663340010553,7714.706697624066,7784.355203368798,7821.4397320738435,7812.053370160374,7813.783869455206
