V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D14,5671.080650347119,5679.751318097678,5687.973160547039,5695.219219828406,5705.015449230327,5712.541640024923,5715.270894507008,5715.398624455004,5718.54196065045,5724.693490442099,5731.992370596256,5731.611256800288,5738.352318858809,5742.747472028436
D15,7955.880711985259,7998.068700901102,7991.066904488494,8004.692225055297,8018.3293356370195,8039.499793394933,8040.4371028353635,8050.563540193638,8060.6626081750255,8067.524418482031,8072.1213682817215,8077.191165412192,8087.034513660092,8094.078009535007
D16,3064.225252302504,3065.039198645511,2965.7108953730517,3000.442943619903,3087.1675180686802,3116.970167120266,3121.481824774674,3110.3940350878424,3069.256831867528,2924.1973408537747,2922.3499884019534,2962.4653843867877,2988.7148165833137,2991.277349980625
D17,4034.562552562223,4026.2425437359043,4035.0552253233845,4028.495910974666,4024.336351964515,4023.274969558647,4036.96495884165,4045.6013095560497,4046.7922329650983,4044.3178891193465,4055.520727600719,4057.0560793038867,4060.1641928095123,4059.328737703238
D18,9545.9496734507,9641.168672192482,9697.521446537208,9727.185061541371,9761.543077490553,9788.1836709138,9796.549984766974,9816.332178991715,9836.34890602929,9858.350674265537,9869.519747587496,9845.184809373392,9831.9692296912,9769.206353816227
D19,2688.1828923863272,2693.168754489978,2698.157586310952,2703.1493878492497,2708.1441591048715,2713.141900077817,2718.142610768085,2723.1462911756776,2728.1529413005933,2733.1625611428326,2738.1751507023955,2743.1907099792825,2748.2092389734926,2753.2307376850267
D20,10855.12086353302,10929.8997713089,10975.920637702942,10989.689756011963,10856.009397125245,10941.435628509522,10932.366499519349,10975.54993686676,10991.937838172913,10975.683739280701,10974.024175739289,10969.93004617691,10946.937770938874,10943.568835353852
D21,2678.9286190553385,2714.9071221533973,2728.188690067592,2728.2303513226775,2732.501479121664,2742.128296550798,2759.02085065127,2759.7944201144564,2785.5285033429873,2808.5070556430073,2818.2223306212786,2830.6857553351974,2862.011275518161,2875.2152906314686
D22,2850.817118416068,2847.792155933387,2842.4125639341046,2860.0002799792555,2853.1691041176687,2844.4939264860623,2877.806221388635,2859.1040662179657,2860.8779242308906,2858.0535919361982,2890.2491952494156,2893.6975909210314,2904.5746441243855,2905.77143762315
D23,1935.0704239386966,1926.1949236154098,1932.8576794233584,1953.0260542432495,1972.7607861617835,1967.1481736446892,1962.0779070911362,1959.1467069582015,1950.5059566458488,1951.9632421087442,1952.7034874725593,1946.5593228947641,1945.5397159984736,1941.9728089796279
D24,2544.4260311536614,2525.3833624164245,2525.2227508691285,2540.082250405817,2546.5854190709233,2531.907549833198,2548.1298041916643,2565.3811570608723,2575.937525494045,2577.539784735324,2572.743736176309,2566.061861506455,2565.7809267780067,2587.5046154626443
D25,1599.2020652042186,1579.6975316718572,1581.414669725306,1577.4009456426422,1578.4930217163467,1550.9883165407784,1557.7063567883015,1554.356496859551,1556.8756645499363,1544.5663701209933,1541.7441128784478,1540.523324203525,1551.6764307014485,1566.431525519497
D26,2373.8382555806634,2376.8765111613275,2379.9147667419907,2382.953022322654,2385.9912779033175,2389.029533483981,2392.0677890646443,2395.106044645308,2398.144300225972,2401.1825558066353,2404.2208113872985,2407.259066967962,2410.2973225486257,2413.335578129289
D27,1726.0569026026878,1723.6029621246223,1724.0552262597812,1729.3346390811587,1735.6236160554517,1738.707781042127,1741.460689058825,1744.7266485646285,1747.5560273751805,1749.3049509734167,1759.6754360972286,1766.506329393837,1768.9762286768334,1775.8248974597773
D28,423.5454645506697,423.8643123638222,418.8493512972404,416.9045821243913,413.21673116227527,412.602944876414,409.3620458199727,406.37095376873754,406.6079065192285,404.44437965118505,399.6222654834396,395.5503383651026,390.44255717748564,384.5784132845123
D29,6425.284465347848,6394.442389312712,6423.92042716803,6431.730715760581,6432.692763344894,6433.2044384648325,6433.300421010076,6423.755146023957,6454.585315204782,6474.3202712039165,6470.682971632445,6491.62478577595,6518.395330257356,6532.351036560887
D30,607.4773385763061,605.209409293981,602.9362121530243,600.657747153436,598.3740142952164,596.0850135783653,593.7907450028827,591.4912085687685,589.186404276023,586.876332124646,584.5609921146377,582.2403842459977,579.9145085187263,577.5833649328231
D31,2132.155679079175,2147.412788100771,2159.2362518383334,2162.6893700626883,2171.9440486610583,2183.531025471902,2204.667136253611,2218.4954399728126,2234.923735958156,2243.466232566676,2253.521991924368,2269.379314480753,2292.511338719967,2300.839719256751
D32,1931.1926751459534,1939.4843828429944,1947.3816524666154,1951.497989721629,1962.0654506063631,1974.202601319803,1989.8711552611994,2008.0209251659423,2024.3704295664925,2032.0249735833502,2035.6355842900173,2045.697319638824,2056.7097582492916,2062.4199241781407
D33,6759.044115361733,6754.3375953864,6755.554793075509,6733.9232860442335,6693.330788585593,6678.94986036926,6656.8964937953315,6626.380355642058,6589.563462162968,6594.484749018571,6577.166708542187,6583.151375067524,6583.263151719348,6615.684942760523
D34,2282.789838149629,2283.2575560327987,2285.3510357243376,2287.9678679614303,2290.1713239615656,2293.2641942304167,2295.477229874031,2298.579679786361,2300.802295073453,2303.9143246292624,2306.146519559834,2309.2681287591217,2311.5099033331717,2314.641092175939
D35,4144.30712890625,4737.26904296875,5077.40771484375,4374.390625,4355.81689453125,5413.5625,4828.21435546875,4685.84619140625,5087.96630859375,5245.55615234375,5312.54638671875,4389.09912109375,4488.921875,5757.7548828125
D36,3766.9774299283426,3756.424881104549,3766.6635014473204,3775.3448917943642,3757.4875915743914,3742.842489611865,3733.4915990369727,3725.399923817,3722.0636370953334,3712.579429526728,3702.8198771094894,3692.205501579763,3685.2342177286564,3678.847218659959
D37,2456.6703336834908,2456.6703336834908,2456.6703336834908,2456.6703336834908,2456.6703336834908,2456.6703336834908,2456.6703336834908,2456.6703336834908,2456.6703336834908,2456.6703336834908,2456.6703336834908,2456.6703336834908,2456.6703336834908,2456.6703336834908
D38,2294.9815116470636,2293.3702205527425,2291.773454284273,2290.191212841655,2288.6234962248895,2299.1746601442646,2302.6409228735624,2313.221140806858,2299.607163420992,2298.1120709334846,2308.735863344335,2295.165460436024,2293.7139424260718,2292.276949241971
D39,2441.152928190226,2451.718264690487,2410.8594194797574,2417.7748483685823,2411.801007655791,2382.656113283766,2349.6894847105145,2293.3111408569357,2266.867975033577,2245.4050006681714,2232.062766466774,2200.596811369815,2141.070566163427,2125.6165691662436
D40,3853.1348343854147,3862.1135865785095,3843.274597377561,3924.600479392433,3899.147331561114,3871.177246473935,3881.0648274023815,3828.634163396746,3836.694145753415,3896.2820440646738,3888.011391350542,3880.337174183285,3868.9210518036257,3842.177353740373
D41,5952.139826748607,6060.868807406969,5165.631090349658,5307.954446572769,4992.753457375133,4754.256455276278,4684.44706759554,4627.478187399325,4518.200492177875,4497.969359128443,4450.795210003967,4366.522130497808,4278.795201176365,4175.157604412687
D42,6963.247456302141,6942.8241465858555,6922.40083686957,6901.977527153285,6881.554217437,6861.130907720715,6840.70759800443,6820.284288288145,6799.86097857186,6779.437668855575,6759.01435913929,6738.591049423004,6718.167739706719,6697.744429990434
D43,1124.4123136363914,1124.3518318557158,1121.5436905060492,1113.8882979999082,1110.2368608994839,1111.6230460866066,1111.4906521965665,1111.1560305358182,1110.4959191318012,1106.5273799004735,1113.7624730897396,1107.6447888682828,1103.060369272768,1104.6975468425196
D44,8552.344873330001,8557.73412293179,8606.29276953988,8591.465259819866,8582.76865052414,8575.71900813512,8589.324321364486,8618.799343621535,8651.831724686586,8714.02059149074,8747.776567371935,8716.362261244114,8763.187453814326,8797.93736935429
D45,1120.6799225718362,1121.0495006414617,1116.7866322103364,1123.75824633272,1126.459821638679,1132.5534627348416,1129.4007924315713,1126.37659233745,1128.697895838708,1131.763281579144,1136.3159250653503,1139.641611972375,1142.4543754270496,1147.768226812431
D46,10135.679819086427,10048.789633226099,9984.680317020522,10105.046603145664,10326.54451962361,10312.672123302522,10502.699337933387,10550.089194632952,10579.973848511718,10610.851785257697,10383.673007519445,10378.263496214993,10405.257399403929,10444.188917261572
D47,1021.8657422935582,1029.5379858242661,1032.4127255719293,1037.0076837335023,1029.2451525596746,1029.414646105596,1029.598069579169,1029.7814930527422,1029.9649165263154,1030.1483399998885,1030.3317634734617,1030.5151869470349,1030.698610420608,1030.8820338941814
D48,10490.501216272793,10604.26617737819,10642.32433910143,10676.142038080563,10879.853588169768,10893.67257174043,10928.796591653838,10950.058313914487,10851.129685929318,10870.968777715507,10913.051064019002,10943.038885558452,10956.83081492622,10985.593616219625
D49,11093.872486576107,11118.001314530135,11142.130142484162,11166.258970438188,11190.387798392216,11214.516626346243,11238.64545430027,11262.774282254297,11286.903110208325,11311.03193816235,11335.160766116378,11359.289594070406,11383.418422024431,11407.54724997846
D50,9822.899753433216,9735.04817903557,9711.330430940048,9656.431176466413,9670.610370888462,9715.311609321356,9756.179423070032,9707.583262495818,9706.75060517973,9725.36641678105,9723.497632264944,9632.261562441296,9673.182005519788,9716.929435279579
D51,1030.6051025390625,1026.07861328125,1030.6051025390625,1026.07861328125,1030.6051025390625,1026.07861328125,1030.6051025390625,1026.07861328125,1030.6051025390625,1026.07861328125,1030.6051025390625,1026.07861328125,1030.6051025390625,1026.07861328125
D52,2894.026869523525,2892.35373904705,2890.6806085705757,2889.0074780941004,2887.3343476176256,2885.6612171411507,2883.988086664676,2882.314956188201,2880.641825711726,2878.9686952352513,2877.295564758777,2875.6224342823016,2873.9493038058267,2872.276173329352
D53,1112.4968452526923,1108.188236977117,1113.7155242398717,1109.1949637548234,1114.5102988081055,1110.2016905325302,1115.517025585812,1111.2084173102367,1116.5237523635187,1112.2151440879434,1117.5304791412252,1113.2218708656499,1118.537205918932,1114.2285976433564
D54,2811.7287122436883,2819.4597327060173,2823.932552313155,2817.1037836520763,2790.642043017642,2775.8968892401135,2801.75335306595,2807.701143395604,2810.6743131732587,2823.5821629646334,2828.365780492507,2828.683524092374,2829.793221165395,2842.581246065934
D55,1078.55908203125,1078.55908203125,1078.55908203125,1078.55908203125,1078.55908203125,1078.55908203125,1078.55908203125,1078.55908203125,1078.55908203125,1078.55908203125,1078.55908203125,1078.55908203125,1078.55908203125,1078.55908203125
D56,10547.385648658708,10570.87033344999,10606.168928800398,10631.014569112638,10669.414439232733,10693.356380961168,10720.763657491447,10746.588491116821,10776.449811153172,10805.375166724396,10835.643880610452,10869.086194228075,10896.28806941386,10923.552907914558
D57,1713.9707460760842,1718.762129095983,1716.7899662927832,1718.5886756487503,1715.1363503701343,1709.7961079383508,1703.5536404054392,1703.0656382223426,1704.8900207917911,1704.9192209260516,1714.9335055653391,1718.2435619583823,1717.943822594558,1723.4136100315282
D58,1675.948797851801,1676.8975957036018,1677.8463935554028,1678.7951914072037,1679.7439892590046,1680.6927871108055,1681.6415849626064,1682.5903828144073,1683.5391806662083,1684.4879785180092,1685.43677636981,1686.385574221611,1687.334372073412,1688.2831699252129
D59,4923.568692608866,4993.246292515952,5022.174884101445,5018.7421340676165,4967.129255793372,4977.343823360133,4988.657843756423,4997.422181392645,5068.297007777586,5090.09141447924,5095.752533608203,5039.6337510897665,5058.355123076277,5069.9162623759585
D60,4072.5731099556237,4066.5422396848408,4068.3617617476316,4075.446910461634,4065.2357168947256,4072.1116719544166,4076.9208936070463,4080.611912033065,4085.221492824701,4070.88524457845,4078.182469806966,4059.2366336534733,4066.208099194233,4070.3306066330333
D61,3684.810804176922,3699.824179603485,3715.0401262796886,3730.4586442055333,3746.0797333810187,3761.9033938061452,3777.9296254809133,3794.1584284053215,3810.589802579372,3827.2237480030626,3844.0602646763937,3861.0993525993667,3878.3410117719804,3895.7852421942343
D62,5915.848894921213,5921.509883550904,5927.170872180595,5932.831860810286,5938.492849439977,5944.153838069668,5949.8148266993585,5955.4758153290495,5961.1368039587405,5966.797792588432,5972.458781218123,5978.119769847814,5983.780758477505,5989.441747107196
D63,4726.736219418747,4733.948838772679,4741.214860109286,4748.534283428569,4755.907108730527,4763.333336015161,4770.812965282471,4778.345996532456,4785.9324297651165,4793.572264980453,4801.265502178465,4809.012141359151,4816.812182522514,4824.665625668553
D64,1052.2485554814339,1049.8787441253662,1044.8996549993753,1045.4210586845875,1041.6129586398602,1044.4692019224167,1043.0296874195337,1047.4670387655497,1047.9365977197886,1050.3657769411802,1041.0864113420248,1045.5228974074125,1043.0296874195337,1047.4670387655497
D65,3552.9628737305893,3590.639999973549,3575.458210501464,3556.725658220191,3514.9740946844167,3533.5397194318657,3545.1211321539276,3535.239915008761,3500.6096714737223,3483.9149991026025,3495.2873879496733,3506.728841074628,3529.7239599413474,3549.0234570529396
D66,1376.4641674958577,1367.5965174748558,1347.5293173038347,1346.5262300871386,1349.417287552344,1352.7277609749178,1345.3198084078274,1349.610430769761,1358.6712545870266,1354.1241239838212,1359.3277801142399,1362.1707428846935,1346.8633223186703,1342.3652064305024
D67,5203.362075905483,5212.201426773579,5248.065987627084,5244.507150067558,5280.545666048129,5277.160783615669,5313.373254723305,5310.162327417911,5346.548753652614,5343.511781474286,5380.072162836054,5377.209145784794,5413.9434822736275,5411.254420349433
D68,5531.121836679635,5533.594703797116,5521.752078382959,5503.892418536525,5446.011175231327,5440.356327154654,5463.17268107301,5467.63083167863,5452.676777640183,5412.338109709318,5410.169053807665,5420.9788502764095,5367.4373389745615,5330.695672512899
D69,3988.3259663963836,3996.689934888287,3996.689934888287,3996.689934888287,3996.689934888287,3996.689934888287,3996.689934888287,3996.689934888287,3996.689934888287,3996.689934888287,3996.689934888287,3996.689934888287,3996.689934888287,3996.689934888287
D70,4062.397137481231,4054.5342725685505,4048.080632862058,4075.1089484261447,4057.8570656353213,4080.9586057054103,4088.9116021599693,4076.292633139258,4074.48309112222,4066.531173855131,4035.1097109659813,4027.424220223632,4043.3584115356143,4054.5315743001215
D71,2536.5360446075874,2533.6487042884155,2540.21954488569,2534.786854938151,2532.007861397313,2531.5639652268715,2536.5114816792284,2546.315983929643,2553.502929236419,2553.1851071516203,2553.011709336484,2550.0395399093113,2547.924872775532,2550.036747606454
D72,1921.984780408336,1916.9220680479089,1931.5006062978332,1938.073941300687,1944.2434181187266,1947.010354729857,1950.0377760364217,1957.9173225108334,1953.975709622452,1946.0335741205454,1935.205351201036,1947.149457611971,1953.2542924774957,1956.0212290886261
D73,1013.820695915331,1009.7195910634687,1010.6108283011135,1019.8246240360411,1014.0134831892112,1013.3825725773352,1006.4603774985696,1009.0462143591647,1012.0552595507218,1015.4990897257678,1005.1599781768446,1005.0078164521083,1005.256314382797,1005.4080812218406
D74,1669.8602924442962,1670.9858279786417,1672.1585981479752,1673.3786029522962,1674.6458423916044,1675.9603164659004,1677.322025175184,1678.7309685194552,1680.1871464987137,1681.6905591129598,1683.2412063621935,1684.8390882464148,1686.4842047656234,1688.1765559198197
D75,1640.751427528229,1640.751427528229,1640.751427528229,1640.751427528229,1640.751427528229,1640.751427528229,1640.751427528229,1640.751427528229,1640.751427528229,1640.751427528229,1640.751427528229,1640.751427528229,1640.751427528229,1640.751427528229
D76,1805.5657449977916,1803.6030479268632,1805.2360749617694,1807.4677128746666,1809.6993507875636,1811.9309887004608,1814.162626613358,1816.394264526255,1818.6259024391522,1820.8575403520492,1823.0891782649464,1825.3208161778434,1827.5524540907406,1829.7840920036379
D77,1944.531489726232,1943.440735291856,1950.338050391782,1954.21424828132,1956.8429715004474,1959.2020566580516,1967.9449003605778,1968.8237513720637,1972.9505882233934,1979.9107590438393,1987.0087205442169,1995.2448656383444,1997.6151316736343,2004.6789173012091
D78,3199.0458872539252,3213.287617895706,3232.332651661212,3214.167697191496,3190.9114449772806,3216.2636382894398,3224.014155496351,3240.664864846001,3253.9033364334505,3255.7304898391603,3259.950406920335,3267.4165338029575,3272.508093416507,3262.8101768750266
D79,10104.794109213766,10108.164805334709,10111.53550145565,10114.906197576593,10118.276893697535,10121.647589818478,10125.018285939419,10128.388982060362,10131.759678181304,10135.130374302247,10138.501070423188,10141.87176654413,10145.242462665074,10148.613158786015
D80,2490.3273366840217,2499.747983628816,2506.867786381106,2513.4993536597626,2504.1981421031223,2512.7344511458477,2504.077331195348,2510.454702068594,2503.1225781126623,2513.823165185783,2504.652485893853,2511.6659439462824,2491.9021726896303,2506.687316342341
D81,1571.865765536498,1577.506362776757,1577.9924669668003,1581.21429357233,1586.3545093871478,1572.130885205263,1557.1645561723326,1559.2950372156183,1570.9832944277011,1583.3746824417697,1590.1565096494749,1597.812437488234,1608.032700892188,1604.094393865351
D82,1103.2907877504113,1103.879152369329,1104.4675169882464,1105.055881607164,1105.6442462260818,1106.2326108449993,1106.820975463917,1107.4093400828344,1107.9977047017521,1108.5860693206696,1109.1744339395873,1109.7627985585048,1110.3511631774224,1110.9395277963401
D83,2966.011003594679,2994.266114036018,2984.9112773127626,2975.4353076846664,2965.838205151731,2956.1199697139546,2946.280601371337,2936.3201001238795,2926.238465971581,2916.035698914442,2905.711798952463,2895.266766085644,2884.700600313983,2874.013301637483
D84,1726.1601719569944,1722.4683820232606,1719.776837389728,1726.6982104412598,1729.3500727929402,1730.3153451195105,1720.323463741126,1726.5003079723274,1727.468985360745,1735.9219486085897,1728.9191446317006,1739.4735793005989,1736.792567443409,1741.6644074585383
D85,6287.561221430311,6277.936263979413,6161.283401249966,6166.369973989262,6153.194255016337,6166.072820176429,6090.210782241134,6138.501090558479,6059.069780860096,6034.218006546667,6025.678527891636,6166.181855622912,6132.2932101637125,6422.783913467079
D86,6983.291613921876,6668.771658749035,6560.0091162175995,7758.986474363054,8883.107708273395,8752.69796232943,9138.091234234229,9663.734626260386,10073.754789547942,9861.64984008521,9841.681850150608,9787.744182986362,10447.807375022276,10505.68336903054
D87,2156.9296764784503,2173.963094951379,2160.2676243076394,2171.3077358874116,2180.5495852197187,2193.8553935455566,2196.5186223069204,2192.9803585113314,2186.8323600523518,2201.3776364400237,2201.0127783840317,2186.299768992896,2179.6686071412832,2187.777320954954
D88,2232.533513978323,2243.7630680600355,2251.1032379478684,2258.9318280521607,2262.5558538449613,2261.241521597134,2231.1106394205085,2245.9446643376796,2252.8875389109903,2254.8951817904726,2255.182153451835,2263.7427825768086,2280.455490185674,2270.4395299899847
D89,2030.5937905733642,2006.8338187977467,2017.1271805822666,2019.5842333306796,2013.3207013681647,2036.4242084101234,2049.2799273004885,2047.3186160386801,2056.5607862518955,2052.06364314033,2041.9816952946821,2030.6713656161053,2043.159350309738,2047.517479648256
D90,2031.084366954638,2017.8719024178315,2028.2721799445733,2034.6938160776795,2017.189400233654,2033.4696071752228,2045.0051524251517,2036.5983621858334,2039.5372082220708,2029.560931597459,2037.0201304386478,2036.5715308675394,2019.4255391875397,2009.567666463178
D91,2026.797213907383,2026.3803620850474,2024.903183416894,2024.9947927941462,2021.524874476083,2029.5783252637543,2034.153370799712,2034.0199313478597,2047.6998563593045,2043.539407459488,2051.5817670560286,2055.428652436606,2069.4484076379954,2074.1191650991495
D92,2055.5733116106067,2038.7684308729058,2036.7758723514125,2043.7131668688803,2048.656339434464,2076.8576254607624,2084.1453669086814,2084.3599530299302,2102.090570016068,2106.51019602986,2109.9354137510545,2105.363561713054,2104.564376444254,2101.613125259566
D93,2320.759216441773,2340.4303556852947,2321.5334744551133,2349.8603665744718,2378.1791232451515,2399.672022146596,2397.102868191373,2427.170528223659,2411.1819761776283,2431.159311548214,2440.010581534666,2450.9284402698277,2440.0516983883113,2437.541589792095
D94,2132.8559763031562,2120.283590824672,2111.7667865500825,2113.599622487748,2093.6679538951794,2104.779849256444,2114.3167782981045,2112.6604014815875,2120.1718919598156,2115.863151111421,2126.4478797077354,2129.1410317971536,2138.1830999023923,2138.7437273361447
D95,2128.790866013118,2109.155891934566,2116.2771842592483,2125.960863859662,2114.207229712705,2132.261718486774,2137.583959955962,2136.9888938575896,2145.3079589714876,2141.757978637117,2148.533542469348,2131.153829812356,2139.630897493688,2134.8923344530085
D96,2032.0310367278241,2036.189690628941,2038.682212680165,2036.969012139538,2033.0056953332348,2037.7891332857241,2034.9089852730394,2038.7064188963818,2046.9917511523063,2047.9200207957492,2048.688648358422,2053.380912101398,2050.214819332798,2042.3347080083445
D97,2098.591465601584,2093.5123906850977,2093.0378137313,2101.2108255605035,2085.993305664515,2091.2876335561205,2090.595776903854,2107.2881227850457,2126.8851945094048,2126.296700100002,2120.9109867057323,2112.2696440635345,2111.6620686978376,2097.613317924468
D98,1897.4637559980156,1889.6452237427236,1894.3169490695,1906.9024909436703,1907.2741871118546,1897.587505492568,1897.6198318809272,1897.928180179,1904.6187923461202,1895.818083366752,1897.6815804034472,1882.2406478971245,1874.6910129278901,1866.4860116213563
D99,9975.061816237581,10007.075597068895,10024.07059983678,10024.781043745314,10073.96250951233,10108.232694844128,10126.584315096956,10165.797451503046,10137.698183328104,10171.946961634252,10201.61615254294,10171.850384266767,10211.662022448829,10241.320083183002
D100,928.7511106747747,930.1222213495495,931.4933320243244,932.8644426990993,934.2355533738742,935.6066640486489,936.9777747234239,938.3488853981987,939.7199960729736,941.0911067477485,942.4622174225233,943.8333280972981,945.2044387720732,946.575549446848
D101,11988.551748239996,11998.803496479992,12009.055244719986,12019.30699295998,12029.558741199977,12039.810489439971,12050.062237679967,12060.313985919962,12070.565734159956,12080.817482399952,12091.069230639949,12101.320978879945,12111.572727119941,12121.824475359934
D102,1629.9356091521718,1630.6151660971766,1634.475524433783,1643.0501772039834,1644.9785687589736,1647.1864860707997,1648.8033789838223,1648.7931089634951,1647.4159394528115,1646.59192011913,1648.3511756267571,1646.8956865665127,1649.6097817805608,1646.9491020617475
D103,7138.2315306010905,7141.872913897646,7083.771201319415,7044.571786714817,7036.598790605398,7029.118331040779,7013.009666176781,7029.527678825906,7005.174650177119,6964.924172034923,6993.257502791653,6990.49390781291,6969.600796232604,6923.439376012772
D104,9266.863723805192,9264.479423500647,9280.47278458746,9269.664290273337,9258.737164282642,9250.668723471761,9261.364467537422,9290.686627257368,9286.435260281212,9305.020912911748,9323.721904507804,9367.200654388527,9374.584281819421,9383.699439044214
D105,11112.910056608765,11133.066205432706,11074.7420014645,11038.397024171922,11066.104847621133,11010.322541209103,11034.749012788012,11182.590687070988,11280.75304158184,11258.334468807136,11298.186674298024,11348.463603977358,11408.009353075238,11396.249088675408
D106,1000.470889862195,1000.6990554318627,994.9389702691086,994.1636377613838,1003.8311153122527,1001.0151524639517,986.8497480873305,987.1306136997227,972.6636079131894,972.6291659083943,967.8239414328959,968.9044248126224,972.5729247023585,973.809791596489
D107,948.6468672779507,950.8418543210812,956.8912305548854,964.9066044846126,972.7974552514978,968.6715938296624,964.1103686382958,962.0301691427298,969.583602307076,963.2759743752309,958.634573784084,962.6897788753101,969.6947844578692,968.069659272606
D108,1307.021193304691,1305.4683491651558,1309.0783559495544,1308.4364497957686,1307.1551181142331,1306.077796810655,1307.1506322853659,1304.8121351335158,1303.267006595221,1306.2776259761886,1310.8895634397556,1312.1828336231508,1312.5124134260718,1312.3961382328296
D109,1257.7373640676933,1259.0820584310643,1258.9266616023247,1259.3718881592877,1254.959991018911,1252.3802268330087,1255.1295545196222,1251.1868469137378,1252.6539585957835,1257.3420824290076,1260.1927808933444,1259.3354773908982,1257.248247860781,1257.258773894267
D110,1323.981405785176,1323.3108478687031,1332.5762125394356,1331.0472462777852,1323.8561806805378,1320.7931008321052,1323.7399259758135,1314.1295520268911,1318.2287182439024,1316.2438568346904,1316.809876936948,1317.5833851226027,1318.8255132824968,1311.6396677319208
D111,9199.040978542354,9101.785733139459,9092.80568126645,9194.990654466306,9232.840347563233,9292.929406553329,9285.593952042065,9345.38073695913,9316.78097224202,9378.690226738392,9350.144633260748,9412.10805899659,9383.616636758408,9445.634233733712
D112,7258.196749939481,7319.894631271926,7278.562723621016,7276.83539206854,7325.035249376947,7393.267054762548,7389.944530263608,7405.972965530094,7467.224117115655,7424.842849102627,7494.770872916792,7527.823879552411,7537.151090429774,7539.486094721245
D113,7564.658164922698,7576.4450785409,7624.350274288349,7662.310794401367,7673.918283167067,7728.524699813964,7737.463845611585,7740.883425638062,7798.143684644369,7809.167764109997,7821.90805661307,7819.45291054226,7803.701480560657,7840.466144597945
D114,6837.6465977579355,6849.176280677551,6824.141189889575,6954.301726832986,7052.953636986262,7306.926189669408,7322.304495357908,7323.458781126887,7353.451112159586,7400.016047962941,7530.1074479381205,7588.4539361741045,7573.627095494943,7516.54815696273
D115,8103.814488981423,8204.28957366597,8348.367472071222,8197.284603874912,8096.937140646864,8038.919137562856,8039.906150805753,8171.6955512862005,8114.55856779448,8052.0978233164315,8065.073500709566,8044.885766485424,8168.292224766163,8209.050775789823
