V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
D25,1603.8302001953125,1606.046630859375,1603.576171875,1607.5643310546875,1602.1015625,1598.4185791015625,1596.0167236328125,1597.231201171875,1604.2027587890625,1605.39599609375,1600.2279052734375,1598.1666259765625,1600.79345703125,1599.1173095703125
D26,2375.843017578125,2384.989501953125,2374.793212890625,2371.420166015625,2375.130126953125,2367.1142578125,2367.158447265625,2364.9755859375,2379.575927734375,2380.52001953125,2380.078857421875,2377.68310546875,2367.884765625,2371.84521484375
D27,1706.0616455078125,1706.2532958984375,1700.38232421875,1705.319091796875,1712.202880859375,1711.6170654296875,1714.9888916015625,1715.3306884765625,1717.343505859375,1722.156494140625,1737.1455078125,1742.7615966796875,1739.835205078125,1747.4952392578125
D28,424.4871826171875,423.45556640625,423.45556640625,424.11572265625,424.11572265625,423.7767028808594,423.7767028808594,424.11572265625,424.11572265625,423.7767028808594,423.7767028808594,424.11572265625,424.11572265625,423.7767028808594
D29,6437.175828933716,6438.325977921486,6423.384857773781,6422.779547452927,6429.930188417435,6431.964755058289,6451.117121696472,6475.712342262268,6486.456266403198,6489.988461256027,6505.806216001511,6530.504812955856,6556.914200544357,6581.574490308762
D30,613.6375122070312,610.4041748046875,609.8153686523438,607.3897094726562,609.666015625,613.6375122070312,610.4041748046875,609.9426879882812,612.2374267578125,614.5883178710938,614.5883178710938,611.4319458007812,611.3859252929688,608.766845703125
D31,2147.97998046875,2157.329833984375,2150.9921875,2167.3544921875,2155.036376953125,2156.9140625,2143.607421875,2129.77734375,2126.2783203125,2125.3623046875,2100.361083984375,2050.42626953125,2014.2596435546875,2014.703857421875
D32,1910.7247314453125,1925.7945556640625,1937.3875732421875,1966.3804931640625,1998.458251953125,1997.2730712890625,1962.4136962890625,1952.75927734375,1985.4808349609375,1996.885986328125,1960.6121826171875,1933.8946533203125,1954.4443359375,1984.1771240234375
D33,6633.83740234375,6682.3095703125,6422.94677734375,6537.125,6614.111328125,6559.240234375,6654.9228515625,6626.97314453125,6547.375,6224.89013671875,6301.3583984375,6549.30322265625,6571.36376953125,6530.21240234375
D34,2280.39453125,2275.647216796875,2279.795166015625,2279.7900390625,2279.7900390625,2279.626708984375,2279.585205078125,2279.552734375,2279.552734375,2279.642822265625,2278.69140625,2278.69140625,2278.88623046875,2278.193359375
D35,1659.502685546875,1658.5067138671875,1657.5406494140625,1656.52978515625,1659.409912109375,1662.0916748046875,1662.3612060546875,1662.8441162109375,1661.99853515625,1660.4033203125,1661.470947265625,1661.470947265625,1660.445068359375,1656.294677734375
D36,3768.031005859375,3752.466064453125,3741.2724609375,3726.869873046875,3718.265869140625,3704.63232421875,3693.079833984375,3682.07958984375,3673.263671875,3733.84521484375,3713.532470703125,3707.145263671875,3686.751953125,3679.010986328125
D37,2458.54296875,2496.3388671875,2497.400390625,2486.35009765625,2462.1728515625,2500.70068359375,2486.180908203125,2455.340087890625,2518.45263671875,2520.6123046875,2527.699951171875,2493.40380859375,2489.08154296875,2412.983154296875
D38,2273.806884765625,2309.168212890625,2250.928466796875,2347.609375,2347.609375,2270.47607421875,2293.91552734375,2273.806884765625,2309.168212890625,2250.928466796875,2347.609375,2347.609375,2270.47607421875,2293.91552734375
D39,2518.764404296875,2518.764404296875,2518.764404296875,2518.764404296875,2518.764404296875,2518.764404296875,2518.764404296875,2518.764404296875,2518.764404296875,2518.764404296875,2518.764404296875,2518.764404296875,2518.764404296875,2518.764404296875
D40,3892.325439453125,3893.46044921875,3885.504150390625,3898.918701171875,3901.555908203125,3901.481689453125,3899.51953125,3894.3466796875,3887.708740234375,3874.068359375,3872.76904296875,3883.6220703125,3904.697021484375,3902.50732421875
D41,6516.99365234375,6525.77880859375,6498.427734375,6499.908203125,6483.1533203125,6506.8134765625,6565.78466796875,6735.7783203125,6727.87890625,6801.298828125,6805.7158203125,6757.85498046875,6742.2265625,6817.099609375
D42,6895.26806640625,6944.77978515625,6943.47021484375,6924.91162109375,6931.05712890625,6902.1396484375,6925.73095703125,6918.10546875,6893.03271484375,6899.11181640625,6875.5205078125,6864.43310546875,6862.94970703125,6884.92626953125
D43,1119.6097412109375,1124.881591796875,1116.642578125,1116.865478515625,1118.172119140625,1117.591552734375,1119.054443359375,1119.1395263671875,1119.655029296875,1117.845947265625,1117.359619140625,1115.6181640625,1112.515380859375,1108.569580078125
D44,8562.4892578125,8559.8916015625,8573.2666015625,8561.962890625,8568.9013671875,8552.3173828125,8561.78125,8566.6630859375,8566.685546875,8552.115234375,8558.640625,8560.6318359375,8571.7470703125,8563.4609375
D45,1118.730712890625,1118.5421142578125,1120.1483154296875,1119.319091796875,1120.2357177734375,1120.693359375,1121.0174560546875,1119.38720703125,1118.900390625,1119.689453125,1120.3958740234375,1122.496826171875,1118.26025390625,1118.4669189453125
D46,10190.5908203125,10188.982421875,10188.982421875,10188.982421875,10188.982421875,10188.982421875,10188.982421875,10188.982421875,10188.982421875,10188.982421875,10188.982421875,10188.982421875,10188.982421875,10188.982421875
D47,1009.4688110351562,1009.4688110351562,1009.4688110351562,1009.4688110351562,1009.4688110351562,1009.4688110351562,1009.4688110351562,1009.4688110351562,1009.4688110351562,1009.4688110351562,1009.4688110351562,1009.4688110351562,1009.4688110351562,1009.4688110351562
D48,10511.41015625,10495.5380859375,10499.876953125,10490.2001953125,10486.4775390625,10489.921875,10488.541015625,10496.48828125,10494.6279296875,10491.046875,10485.96484375,10489.16796875,10519.546875,10506.916015625
D49,11040.759765625,11029.810546875,11042.8642578125,11040.1630859375,11014.1123046875,11024.4208984375,11023.2734375,10980.98046875,11006.984375,11022.7177734375,11020.5927734375,11018.689453125,11020.908203125,11063.564453125
D50,9905.9951171875,9863.869140625,9899.6572265625,9903.3125,9915.841796875,9922.20703125,9950.5029296875,9934.423828125,9944.8046875,9928.810546875,9949.1669921875,9962.8603515625,9972.9794921875,9952.3828125
D51,1032.2244873046875,1030.75,1030.9720458984375,1030.75,1030.75,1030.75,1030.75,1030.75,1030.75,1030.75,1030.75,1030.75,1030.75,1030.75
D52,2895.114990234375,2895.114990234375,2895.114990234375,2895.114990234375,2895.114990234375,2895.114990234375,2895.114990234375,2895.114990234375,2895.114990234375,2895.114990234375,2895.114990234375,2895.114990234375,2895.114990234375,2895.114990234375
D53,1101.7242431640625,1105.712646484375,1109.943359375,1104.04736328125,1109.7864990234375,1108.6015625,1107.5455322265625,1104.322265625,1103.72802734375,1108.609619140625,1107.4931640625,1107.87548828125,1109.150146484375,1106.391845703125
D54,2822.1630859375,2796.298583984375,2816.45263671875,2808.470703125,2811.23828125,2811.992431640625,2811.992431640625,2813.061767578125,2814.1865234375,2811.366943359375,2809.9736328125,2808.28662109375,2809.040771484375,2809.040771484375
D55,1076.238525390625,1075.663330078125,1078.3406982421875,1077.2919921875,1077.3983154296875,1078.62451171875,1079.04833984375,1079.3665771484375,1077.5443115234375,1077.782470703125,1077.112548828125,1076.1427001953125,1076.9793701171875,1077.905029296875
D56,10521.4794921875,10471.90234375,10528.271484375,10478.853515625,10495.705078125,10496.107421875,10507.814453125,10530.7578125,10507.482421875,10509.37109375,10526.376953125,10518.119140625,10499.23046875,10482.97265625
D57,1711.6534423828125,1709.8502197265625,1711.2076416015625,1709.89453125,1708.8861083984375,1711.049560546875,1715.476806640625,1710.027099609375,1708.8470458984375,1710.1387939453125,1702.615234375,1707.063720703125,1715.3057861328125,1710.0467529296875
D58,1672.59423828125,1677.5836181640625,1685.415771484375,1673.36962890625,1661.3775634765625,1664.1549072265625,1667.268798828125,1669.757568359375,1677.5836181640625,1685.415771484375,1673.36962890625,1661.3775634765625,1664.1549072265625,1667.268798828125
D59,4910.29736328125,4969.7998046875,4977.1240234375,4970.169921875,4925.15283203125,4912.08349609375,4912.08349609375,4912.04736328125,4969.7998046875,4977.1240234375,4970.169921875,4925.76708984375,4912.69775390625,4912.69775390625
D60,4012.97705078125,3952.142333984375,3930.2900390625,3913.9560546875,3863.853271484375,3820.73876953125,3854.36767578125,3858.79052734375,3846.529296875,3826.27490234375,3832.51708984375,3833.47216796875,3820.79052734375,3817.108154296875
D61,3580.23779296875,3563.09814453125,3565.676513671875,3549.60302734375,3567.91162109375,3536.05078125,3486.56640625,3509.567138671875,3548.76171875,3578.288818359375,3560.625244140625,3572.629150390625,3571.5517578125,3578.01416015625
D62,5616.896484375,5612.40283203125,5535.35986328125,5446.4208984375,5373.74560546875,5311.0966796875,5248.14892578125,5281.3720703125,5277.94580078125,5345.6064453125,5355.26806640625,5349.24462890625,5375.66259765625,5409.56884765625
D63,4700.30078125,4669.7568359375,4669.572265625,4680.59033203125,4687.76953125,4714.21484375,4707.546875,4700.30078125,4669.7568359375,4669.572265625,4680.59033203125,4687.76953125,4714.21484375,4707.546875
D64,1049.740966796875,1062.6302490234375,1073.8568115234375,1101.8260498046875,1112.0455322265625,1113.2178955078125,1100.0018310546875,1092.0623779296875,1080.3564453125,1077.135986328125,1082.9793701171875,1085.409423828125,1085.110595703125,1078.7926025390625
D65,3563.02734375,3549.622802734375,3563.02734375,3549.622802734375,3563.02734375,3549.622802734375,3563.02734375,3549.622802734375,3563.02734375,3549.622802734375,3563.02734375,3549.622802734375,3563.02734375,3549.622802734375
D66,1400.906005859375,1394.6689453125,1416.22900390625,1432.306884765625,1430.8323974609375,1463.593994140625,1469.8480224609375,1472.4530029296875,1473.6627197265625,1475.281982421875,1469.0828857421875,1452.925537109375,1467.2230224609375,1456.336181640625
D67,5134.5498046875,5137.2822265625,5144.4150390625,5130.58251953125,5130.13818359375,5127.15380859375,5136.13818359375,5132.83837890625,5133.140625,5137.611328125,5132.50537109375,5133.9609375,5140.85302734375,5129.05859375
D68,5490.38916015625,5434.560546875,5512.58447265625,5463.37548828125,5495.08642578125,5490.81298828125,5427.29541015625,5466.86865234375,5473.42822265625,5516.9853515625,5563.64599609375,5572.552734375,5556.73876953125,5478.87841796875
D69,3979.78076171875,3971.2880859375,4012.541748046875,4031.641845703125,4005.908203125,3998.931396484375,3991.8115234375,3983.030029296875,3991.81005859375,3983.030029296875,3991.81005859375,3983.030029296875,3991.81005859375,3983.030029296875
D70,4044.215576171875,4045.554931640625,4043.939453125,4045.40966796875,4042.062255859375,4044.02783203125,4044.02783203125,4015.413818359375,4011.320556640625,4011.320556640625,4011.320556640625,4011.320556640625,4012.811767578125,4012.811767578125
D71,2530.89599609375,2534.49951171875,2533.084716796875,2519.552490234375,2519.552490234375,2521.7646484375,2535.962646484375,2545.644287109375,2543.604248046875,2544.121826171875,2535.297607421875,2520.89794921875,2520.503662109375,2531.242431640625
D72,1914.4849853515625,1920.37939453125,1918.0943603515625,1912.0311279296875,1904.38916015625,1907.3363037109375,1910.2061767578125,1917.53759765625,1923.357177734375,1930.18359375,1919.2735595703125,1928.9591064453125,1918.2493896484375,1929.96875
D73,1019.1273193359375,1016.30908203125,1018.873779296875,1018.7155151367188,1018.2553100585938,1017.4931640625,1016.785888671875,1017.5712280273438,1019.379638671875,1015.3466186523438,1012.9533081054688,1008.552978515625,1008.982177734375,1008.0479736328125
D74,1669.459716796875,1670.343017578125,1657.22216796875,1658.017578125,1663.730712890625,1669.8095703125,1673.0994873046875,1670.1207275390625,1667.996826171875,1665.2271728515625,1654.380126953125,1652.90283203125,1660.431884765625,1669.601318359375
D75,1636.179931640625,1633.0648193359375,1648.4512939453125,1658.560546875,1662.188232421875,1668.44970703125,1665.6173095703125,1658.529296875,1659.8466796875,1666.5728759765625,1673.0152587890625,1680.6270751953125,1679.615234375,1680.260986328125
D76,1814.07568359375,1813.0789794921875,1819.865478515625,1820.5341796875,1817.032958984375,1817.1358642578125,1813.381591796875,1816.936767578125,1817.3284912109375,1813.3212890625,1818.165283203125,1812.9298095703125,1814.248291015625,1812.9384765625
D77,1940.0660400390625,1942.0450439453125,1941.39111328125,1940.8616943359375,1939.379150390625,1936.2152099609375,1936.281982421875,1939.5126953125,1940.3460693359375,1940.461669921875,1940.846435546875,1939.2459716796875,1934.2911376953125,1933.97021484375
D78,3153.413818359375,3182.97216796875,3176.68310546875,3129.28466796875,3141.278076171875,3159.64501953125,3151.8505859375,3169.59423828125,3130.65771484375,3101.26220703125,3103.892822265625,3094.29150390625,3092.0361328125,3092.354736328125
D79,9950.697265625,9971.701171875,9985.009765625,9939.703125,9944.2939453125,9879.20703125,9938.1171875,9952.9892578125,9943.7802734375,9968.1748046875,9981.41796875,9934.970703125,9952.908203125,9926.4833984375
D80,2510.19677734375,2505.059814453125,2514.524169921875,2520.6982421875,2519.853515625,2534.278564453125,2514.746826171875,2519.421875,2534.278564453125,2514.746826171875,2519.421875,2534.278564453125,2514.746826171875,2519.421875
D81,1562.6885986328125,1562.6885986328125,1562.6885986328125,1562.6885986328125,1562.6885986328125,1562.6885986328125,1562.6885986328125,1562.6885986328125,1562.6885986328125,1562.6885986328125,1562.6885986328125,1562.6885986328125,1562.6885986328125,1562.6885986328125
D82,1108.2264404296875,1107.0634765625,1106.454345703125,1102.180419921875,1102.0986328125,1105.4276123046875,1106.047119140625,1104.843017578125,1105.629638671875,1106.321044921875,1102.833740234375,1103.3333740234375,1106.7757568359375,1105.7000732421875
D83,2925.951171875,2920.62109375,2925.680908203125,2927.1005859375,2927.1005859375,2938.4853515625,2938.4853515625,2938.4853515625,2938.4853515625,2938.4853515625,2938.4853515625,2938.4853515625,2938.4853515625,2938.4853515625
D84,1718.9715576171875,1704.5621337890625,1708.069580078125,1706.33935546875,1706.91943359375,1711.1611328125,1713.7962646484375,1708.75146484375,1706.901611328125,1709.063232421875,1704.216796875,1697.798095703125,1683.980224609375,1689.9718017578125
D85,6266.443359375,6274.84765625,6265.99560546875,6186.13134765625,6226.51171875,6187.091796875,6184.6796875,6200.58251953125,6211.9716796875,6178.08203125,6176.92431640625,6242.31787109375,6241.15869140625,6221.96484375
D86,7232.0087890625,7381.18212890625,7434.8046875,7471.92236328125,7534.4189453125,7494.95703125,7480.64892578125,7506.3427734375,7493.205078125,7486.6533203125,7511.0703125,7460.76904296875,7458.63623046875,7478.16552734375
D87,2127.4716796875,2095.592041015625,2021.727783203125,1948.397705078125,1921.53076171875,1916.7325439453125,1917.61572265625,1893.0355224609375,1892.8797607421875,1903.936279296875,1881.855712890625,1860.701171875,1876.4244384765625,1865.1533203125
D88,2246.106689453125,2188.683349609375,2189.017822265625,2192.563720703125,2187.62060546875,2185.505126953125,2202.145751953125,2199.541748046875,2193.188720703125,2208.9853515625,2197.856689453125,2193.949951171875,2190.277099609375,2197.12255859375
D89,2035.7840576171875,2028.1070556640625,2026.87158203125,2024.592041015625,2026.3118896484375,2042.444580078125,2032.5850830078125,2036.9488525390625,2034.081298828125,2040.2188720703125,2027.482421875,2033.405029296875,2033.77197265625,2028.49462890625
D90,2059.155029296875,2045.0743408203125,1997.1163330078125,1987.04248046875,1979.9268798828125,1955.9254150390625,1956.953369140625,1953.0889892578125,1953.5198974609375,1954.7857666015625,1953.0604248046875,1952.0560302734375,1949.87646484375,1941.7518310546875
D91,2041.597900390625,2050.535400390625,2048.953125,2039.3006591796875,2039.0821533203125,2039.7823486328125,2036.7047119140625,2061.183349609375,2085.912841796875,2088.598388671875,2085.570556640625,2086.212158203125,2083.13525390625,2079.143310546875
D92,2063.24658203125,2051.9599609375,2023.138427734375,1993.453857421875,1958.5948486328125,1966.7998046875,1981.97021484375,1967.037353515625,1999.5892333984375,2016.020263671875,2011.13330078125,2009.969970703125,2005.1922607421875,2011.5684814453125
D93,2318.65478515625,2292.236328125,2291.316162109375,2294.5166015625,2289.40966796875,2289.23388671875,2294.13623046875,2295.38916015625,2292.755859375,2292.755859375,2291.88037109375,2293.90966796875,2293.43359375,2294.526123046875
D94,2134.968994140625,2133.56689453125,2136.2568359375,2138.575439453125,2145.001708984375,2145.08837890625,2143.33447265625,2150.807861328125,2147.046875,2141.081298828125,2136.536376953125,2137.818359375,2141.304443359375,2141.52734375
D95,2117.470947265625,2122.409423828125,2127.373046875,2123.65283203125,2131.7626953125,2135.22216796875,2140.02880859375,2131.0625,2128.0478515625,2120.335693359375,2120.6279296875,2125.54931640625,2129.90478515625,2123.939697265625
D96,2022.8055419921875,2005.2691650390625,2007.880615234375,2000.2830810546875,1969.5638427734375,1974.553466796875,1966.232421875,2028.30224609375,2062.57861328125,2085.879638671875,2091.11572265625,2096.86572265625,2091.267822265625,2086.220458984375
D97,2083.9189453125,2082.31689453125,2098.545166015625,2085.81298828125,2080.9365234375,2078.473388671875,2078.014404296875,2076.430419921875,2076.27587890625,2074.2568359375,2035.8404541015625,2012.058837890625,2006.8338623046875,1960.305908203125
D98,1902.657470703125,1906.5743408203125,1904.0928955078125,1901.94091796875,1901.304443359375,1901.8212890625,1907.6326904296875,1906.275390625,1907.69677734375,1907.5096435546875,1909.0487060546875,1903.65673828125,1898.82470703125,1901.217529296875
D99,9879.3720703125,9869.8388671875,9878.95703125,9923.2529296875,9904.8359375,9924.9111328125,9964.3046875,9738.779296875,9663.7216796875,9551.3212890625,9667.078125,9734.7294921875,9671.9521484375,9667.7431640625
D100,928.4405517578125,928.4405517578125,928.4405517578125,928.4405517578125,928.4405517578125,928.4405517578125,928.4405517578125,928.4405517578125,928.4405517578125,928.4405517578125,928.4405517578125,928.4405517578125,928.4405517578125,928.4405517578125
D101,12022.759765625,12104.1787109375,12154.93359375,12153.548828125,12166.2578125,12181.7548828125,12430.4287109375,12525.7333984375,12573.9912109375,12610.732421875,12758.7880859375,12743.7880859375,12779.8046875,12736.8564453125
D102,1619.940673828125,1621.163818359375,1633.28466796875,1631.03515625,1631.03515625,1629.419189453125,1626.8131103515625,1626.5496826171875,1650.886962890625,1651.286865234375,1643.84326171875,1643.84326171875,1643.9136962890625,1644.830810546875
D103,7151.93603515625,7057.9521484375,7004.2578125,6896.89599609375,6844.30517578125,6751.08935546875,6623.1826171875,6640.67919921875,6664.7021484375,6652.5439453125,6699.18798828125,6679.638671875,6641.2490234375,6722.5
D104,9283.647034454345,9323.619469451904,9312.753635215759,9353.97568874359,9323.306028175353,9290.819780158996,9241.939275550842,9203.851789283752,9193.8324010849,9190.088337230682,9281.137302684783,9304.704836177825,9324.018215465545,9333.63447599411
D105,11075.5224609375,11121.0732421875,11133.9130859375,11105.169921875,11075.3818359375,11085.1923828125,11129.7666015625,11112.04296875,11108.4990234375,11151.423828125,11306.7607421875,11210.623046875,11210.1240234375,11203.4677734375
D106,964.5974731445312,986.2177124023438,993.0128784179688,996.9544067382812,992.9859619140625,990.9476318359375,985.2093505859375,987.6114501953125,983.3728637695312,993.1832275390625,993.7363891601562,1010.0567626953125,1006.8758544921875,1007.3983154296875
D107,953.6094360351562,996.6433715820312,992.9720458984375,993.3720703125,994.74951171875,996.4470825195312,996.2056884765625,997.244873046875,994.6822509765625,1008.9720458984375,1001.3314208984375,972.7684326171875,980.6314697265625,989.8228759765625
D108,1311.1456298828125,1315.495849609375,1316.787353515625,1319.5052490234375,1311.8436279296875,1313.0499267578125,1309.607421875,1310.14599609375,1310.14599609375,1305.6365966796875,1308.5340576171875,1310.09423828125,1308.4588623046875,1304.970458984375
D109,1261.053466796875,1264.6605224609375,1264.9423828125,1264.9063720703125,1258.166015625,1260.185791015625,1258.8038330078125,1257.5892333984375,1256.0147705078125,1255.808349609375,1258.1312255859375,1256.663818359375,1254.757568359375,1256.8740234375
D110,1329.7701416015625,1331.22314453125,1340.2724609375,1331.48388671875,1329.019287109375,1331.83349609375,1329.72216796875,1328.53271484375,1328.9112548828125,1329.47705078125,1329.72216796875,1329.13916015625,1328.9112548828125,1329.47705078125
D111,9227.0078125,9230.021484375,9238.41015625,9148.01171875,9150.48046875,9124.919921875,9060.171875,9151.6787109375,9147.419921875,9173.2412109375,9171.0654296875,9169.6923828125,9165.43359375,9170.2626953125
D112,6964.219704818725,7002.293229293823,6974.629878234863,6960.929745864868,6996.489804458618,7102.687001419067,7121.17234916687,7149.589677047729,7149.985094052553,7202.004171353578,7236.697813016176,7230.359614831209,7259.179746133089,7242.696889382601
D113,7514.35961227417,7567.072018432617,7566.316933560372,7603.363312649727,7635.536187100411,7660.606467175484,7669.79020588398,7692.616953778267,7728.6289510011675,7758.292185711861,7804.678553509712,7806.429699349404,7800.159736084938,7762.027923035622
D114,6855.44921875,6844.0380859375,6892.51708984375,6975.50830078125,6960.51171875,6846.5419921875,6734.71728515625,6742.6650390625,6700.669921875,6757.5703125,6703.9853515625,6714.99853515625,6749.5048828125,6736.5283203125
D115,8373.8779296875,8379.783203125,8259.2470703125,8322.818359375,8314.908203125,8314.908203125,8337.4580078125,8351.8798828125,8336.8349609375,8229.017578125,8386.220703125,8424.6572265625,8486.7451171875,8509.84375
D116,7836.43994140625,7840.20263671875,7808.08740234375,7646.51904296875,7640.49951171875,7650.9677734375,7595.3935546875,7488.97509765625,7470.375,7449.67431640625,7442.6728515625,7232.06201171875,7481.44873046875,7585.2958984375
D117,1348.3887939453125,1329.5574951171875,1328.4632568359375,1325.7183837890625,1312.7330322265625,1316.2974853515625,1311.9287109375,1320.6492919921875,1299.065185546875,1289.88623046875,1282.493408203125,1275.3563232421875,1259.977294921875,1260.766357421875
D118,9471.5693359375,8664.6630859375,7789.22900390625,7845.5400390625,8379.1669921875,7785.19189453125,7645.67041015625,8308.341796875,7619.26513671875,8222.865234375,7866.8447265625,7707.00341796875,8130.45068359375,7959.54248046875
D119,9411.3310546875,8609.6025390625,7739.697265625,7795.6728515625,8325.86328125,7735.65771484375,7597.048828125,8255.5,7570.83154296875,8170.5439453125,7816.837890625,7657.947265625,8078.7236328125,7908.97119140625
D120,5210.6025390625,5208.50244140625,5213.1396484375,5239.92333984375,5223.48388671875,5219.9599609375,5220.466796875,5222.29443359375,5219.43603515625,5208.2060546875,5208.99658203125,5204.07666015625,5208.544921875,5220.7080078125
D121,6827.880859375,6750.47802734375,6695.7119140625,6703.6435546875,6744.71728515625,6731.4619140625,6755.5146484375,6788.6328125,6800.82958984375,6782.75,6671.55224609375,6611.978515625,6672.94580078125,6673.017578125
