V1,V2,V3,V4,V5,V6,V7
Y95,6447.868377245709,6429.353742575469,6436.065723554381,6453.979424679724,6457.956960876071,6436.884263865912
Y96,7366.450183702722,7532.928164372646,7558.330906423246,7404.461037439236,7196.228982466512,7118.326425484825
Y97,6411.48153009937,6398.3095089934395,6430.376493870164,6445.255354120999,6445.396735342837,6406.393774168757
Y98,8710.807713804346,8692.258781968903,8674.806507323328,8659.296498868307,8645.357987343468,8632.859543548495
Y99,8007.067961514087,8061.555021387704,8060.007149205457,8059.115056261269,8058.815042818599,8059.04959667506
Y100,8235.643040988944,8157.867145118436,8055.257783766205,7961.147571212775,7864.724862998311,7773.969834296709
Y101,1640.4022478961388,1678.6318683894199,1708.0765319503453,1730.8583682218389,1748.568794060294,1762.4042452026706
Y102,8896.057373793106,8898.139264444775,8901.041583770833,8901.86201244522,8899.780121793552,8896.877802467494
Y103,3626.404139446343,3653.461679315963,3690.446908739824,3728.6841549269925,3756.5971767604697,3770.530210205264
Y104,1740.5989351345875,1742.4107226242122,1853.1059669952244,1766.2092610762404,1783.3964640444174,1801.2949992058543
Y105,2088.98469866812,2067.487733930079,2049.6068177661405,2032.0715446297352,2015.352859524158,1999.299761660426
Y106,1955.4592423815645,1911.6438489743903,1864.3022432911675,1838.9132308693784,1828.7800646246908,1824.7304400039975
Y107,3131.3266962131192,3231.299748202391,3249.445945456931,3254.977108800297,3160.014364609382,3145.230298175939
Y108,1194.2830685859713,1243.51162679521,1322.9705959116816,1351.4390341915087,1250.7346292194395,1091.3679697143718
Y109,2465.075273919525,2416.836540838259,2376.152051164437,2340.360506214781,2307.7382403402517,2277.168844456004
Y110,2015.8658405855183,2027.2365467807522,2035.5748684984474,2041.2087807403666,2044.7618078379112,2046.7519171905685
Y111,2212.3332562859046,2777.0240147064314,2583.958863134095,2237.794570264482,2221.8657999731263,2668.441389002288
Y112,1291.0488978436856,1269.1477006397633,1247.246503435841,1225.345306231919,1203.444109027997,1181.5429118240745
Y113,1834.3898189436184,1836.0956030673583,1831.5328334719486,1825.264279752799,1823.5584956290586,1828.121265224468
Y114,1916.281843093991,1877.3070446390732,1838.3322461841549,1799.3574477292373,1760.3826492743194,1721.4078508194016
Y115,1645.8302230638806,1637.5881199585215,1645.8376854250905,1636.2171579153016,1643.8448277490168,1633.9613109428446
Y116,2150.377307662995,2145.48240051426,2141.6338997905723,2138.6081104609316,2136.2291577921646,2134.358764587723
Y117,2227.520251467378,2232.5763197102187,2172.4933066299477,2107.354486444816,2102.2986919598684,2162.3815591281605
Y118,2025.7100980653947,2025.6916632163925,2025.6732283673903,2025.6547935183878,2025.6363586693856,2025.6179238203836
Y119,2398.4903959953513,2506.5682167719624,2402.4691321735545,2507.155799486141,2402.569524634901,2507.1714957063573
Y120,1761.2306232109988,1775.7243798831614,1790.2181365553242,1804.7118932274873,1819.2056498996499,1833.6994065718131
Y121,3691.01397926927,3686.8992252620315,3830.6519435946934,3743.3565404765795,3800.4680731237004,3806.1727898562276
Y122,2061.483394543012,2053.318063707871,2115.0016437269705,2183.1701150435365,2155.40894140839,2174.7195471825303
Y123,2196.552831520351,2114.208822294622,2104.865229238524,2125.878758385863,2101.669744319729,2148.792884767609
Y124,2244.207530591535,2097.5728827359935,2076.2225185067628,2350.3443343325353,2476.5870515538154,2404.0000988600996
Y125,7940.901034242922,7942.031480301861,7878.3767844837785,7627.399783413234,7149.500746769062,6466.407330975797
Y126,4523.030032076706,4645.177329542466,4628.377675280726,4451.060997084285,4252.174246680643,4192.234448004501
Y127,7036.9960148420705,7058.035959189947,7025.497924261903,7061.743246676885,7028.787739499521,7005.3064782583515
Y128,9276.611481177062,9123.829954346696,9102.869362722304,9201.646713933511,9302.366127744719,9293.821984283255
Y129,3490.646549220631,3408.677626728788,3252.343090806089,3023.466119236544,2796.412325451009,2643.7241450963284
Y130,6792.829574004452,6832.143292336393,6839.354577629766,6844.445510923651,6831.778162392526,6857.3194863831795
Y131,8330.284903600159,8344.278928680746,8366.844915773681,8383.692653027801,8399.692353813436,8414.455250732604
Y132,7224.813580153403,7210.326897660191,7177.879981637454,7159.893756596257,7149.855547823983,7140.1640515201425
Y133,4744.466451627676,4964.76294638452,5347.561352663488,5812.336625868449,6168.299244734301,6436.0952292090515
Y134,11068.016400123708,11747.555805319429,12443.253854118311,13197.223782081015,13979.713042373118,14805.878364018467
Y135,8586.38014172071,8893.73658894367,9221.89599092251,9573.714102107684,9952.443648518309,10361.788430716559
Y136,3341.891833390095,3442.1875906372434,3550.8035588526477,3641.3946118538,3719.226461396828,3785.8405057472955
Y137,3365.4401958668586,3477.912474552384,3601.1369907419194,3737.9420098377705,3875.3085532940268,4010.8575506338707
Y138,11525.925653985707,11506.582031192533,11488.2292926663,11470.81667996018,11454.296034750927,11438.621665646324
Y139,9636.198678071347,9405.333399467667,9618.879249524558,10427.11699794299,11383.810849320245,11900.927348684376
Y140,6216.931819099425,6388.950937128692,6564.443808470524,6741.853360604368,6920.320458996858,7099.371066615442
Y141,4281.529915959014,4373.1860228197365,4462.002275505305,4638.36388667599,5240.287185339489,5300.955108195996
Y142,4539.47707734938,4541.339773119802,4543.167650100035,4544.961986153437,4546.723990061985,4548.454806417659
Y143,4541.560667812685,4725.408944063671,4912.959465752957,5104.212232880543,5299.167245446429,5497.824503450615
Y144,5215.438099473892,5332.528175731797,5474.380979088711,5638.200061611579,5803.904390076099,5968.38809288045
Y145,13749.323543273611,15418.118666699309,17744.80323782882,20853.342122025027,25280.15415434028,31408.04634420732
Y146,7016.317559752566,6883.846957131395,7043.598162773886,7383.348798701502,7609.895326082665,7542.2963531711575
Y147,2280.059991204617,2423.26593171534,2571.2788143234357,2723.8386740876826,2880.712227664268,3041.6889653274607
Y148,6822.014062098195,6981.571445130224,7076.8735544126175,7199.739260671911,7337.599893546991,7485.760864292446
Y149,2944.4397999602957,3091.3148253592167,3237.1773733884174,3382.7578082610476,3528.4928108046734,3674.6434701330973
Y150,8432.505879032711,8395.055771782385,8403.125854018073,8469.182030955517,8690.938481581514,8894.401785403812
Y151,2012.3778707577633,2084.7023717656334,2125.288238154423,2162.9222414753494,2216.250861704835,2272.5303408799227
Y152,7639.547785977505,8158.502126788452,8482.545226348644,8850.744084333654,7929.297384666889,8146.185427649274
Y153,10680.046162329618,11809.488047959028,13024.761634090786,14320.145208744445,15695.146354908247,17147.223298332734
Y154,3330.498414534541,3302.208443972159,3258.458293782158,3203.137589984802,3147.093492541729,3097.3057652925168
Y155,12011.881405495433,12222.578830122458,12433.962894956181,12646.035848442887,12858.79994642437,13072.257452162385
Y156,3325.661913665033,3440.849051721206,3536.4433186567194,3633.6099873675976,3718.2573072847017,3823.9861678286697
Y157,3046.964638756219,3095.2919504181664,3204.036307368811,3291.870302049672,3361.6374205749044,3385.174775400023
Y158,3357.1489424655774,3469.4554319340014,3595.69898959323,3729.014694083223,3860.3725587485883,3993.806099602651
Y159,5188.976425913264,5315.051940807103,5442.108710797618,5570.073778244554,5698.879610030304,5828.463558678589
Y160,3038.3486695896195,3094.9571303975117,3127.9014920387476,3169.6485909407857,3230.9746978338094,3275.2841937688404
Y161,8995.987746876059,9060.172921782594,9123.006728949305,9184.544900930736,9244.839792076686,9303.940646158335
Y162,11912.514419867975,12376.752687927174,12848.503697104588,13329.703714354988,13820.189514229844,14319.975147160145
Y163,3016.2472833978954,3125.537514840494,3172.6148957558034,3276.831535939158,3384.825982105017,3504.9542989545826
Y164,6930.225209440723,7055.034141520423,7163.349551889503,6811.870518397417,6721.107645588502,6787.772355411176
Y165,9757.667448718217,10419.940734737304,10625.145197426204,11291.536122870266,11502.962331803023,12175.861214301514
Y166,10442.678871543969,10609.332793608028,10933.912637327174,11262.804605008694,11438.082774997498,11455.435023331209
Y167,13700.021133253545,14136.229570340676,14524.033629354988,14898.264375062417,15315.000075638663,15795.479259377715
Y168,3468.6702714046087,3734.214119528451,3990.9686064804728,4248.80090307759,4503.6254693336505,4786.615214345878
Y169,8856.067314117812,9411.392374701096,9934.243476818909,10489.568537402192,11012.419639520005,11567.744700103289
Y170,6458.243692061156,6665.933443724388,6877.155460989695,7091.909743857077,7310.196292326535,7532.0151063980675
Y171,3328.1716002572584,3260.1676319527305,3438.5109485664707,3477.876761594409,3566.4191072418434,3568.2684557780062
Y172,2089.879575883817,2062.63931474578,2035.6380990672,2009.0893050831505,1982.9749041679233,1957.28829937613
Y173,18537.263359623572,18981.162253626382,19343.523800365063,19653.415878431188,20071.864791062108,20538.052325135475
Y174,3238.7579230129522,3315.4350582906445,3390.943237962144,3453.9121254566126,3506.181916549917,3560.97017089598
Y175,3567.925186173098,3600.6313466176352,3633.3375070621732,3666.0436675067103,3698.7498279512474,3731.4559883957845
Y176,1307.49844367926,1231.182384238699,1217.3531403814868,1223.86793139148,1187.0675874608783,1162.7930577658806
Y177,3980.612079327637,4089.536859680316,4233.630394258863,4390.169706803966,4533.970946327069,4667.412821681665
Y178,1145.7328295154805,1166.7236510757816,1214.4714979206108,1219.3583351904254,1181.2906787075633,1131.9956162944604
Y179,1952.1239027528743,1974.559800455503,1995.6006690207828,2016.9542574396942,2038.237744307149,2059.5369456470285
Y180,4066.9392219584424,4210.435432693438,4353.163616755024,4498.819608408,4646.9879338411465,4797.716216038559
Y181,8841.944063549716,9083.950677209723,9378.050352280701,9737.826666655965,10180.350850307137,10727.07723434371
Y182,2252.9508414255233,2297.9667776815127,2336.310507293162,2370.6003555867487,2402.160502899653,2431.693329306933
Y183,11662.54290218464,11891.435771369284,12101.443005863073,12294.402808463257,12486.559429531215,12701.59755872543
Y184,2015.8794026225826,2037.579152998283,2059.278903373983,2080.978653749683,2102.6784041253836,2124.378154501084
Y185,1333.944134470416,1327.4928637819887,1322.2409802469388,1318.1195907750534,1315.0601553511794,1312.9945712817716
Y186,2046.6945931680063,2053.6209205230043,2060.6739349916243,2068.609664257047,2078.5503856008568,2090.1060706544754
Y187,4593.040792162312,4611.272571914014,4629.082320750329,4646.5564285243845,4663.795373628332,4680.78693334128
Y188,2223.4955172397003,2221.6283603375973,2219.379073334367,2216.1691819811854,2212.713438963341,2210.350297086604
Y189,9998.453422797522,10078.782253929105,10162.314468814193,10247.908452725129,10329.378383180772,10402.218511711035
Y190,7229.465579646228,6389.67794233363,6180.566958168707,7088.065020460388,8380.509932879544,8879.258983058733
Y191,4314.427163416297,3871.305125982229,3064.1117050368093,2511.855339178407,2597.726196444535,3082.246532541484
Y192,5510.076342009047,5525.8998872069915,5493.317052671878,5571.240442020069,5791.376331610365,6028.741030876855
Y193,9027.797467374958,8640.682622698205,8528.219354402396,8802.870930783332,9189.985775460082,9302.449043755894
Y194,7115.832885711294,6976.903380596816,6850.558175274003,6919.213130096079,7069.594325149661,7309.530631374673
Y195,9153.17995509789,8767.125985165065,8890.310599994853,9221.251982597714,9856.277715019756,10190.673658508866
Y196,9538.111505631483,8790.07181292676,8802.631712379123,8932.650061104418,9536.458713165322,9549.175788752556
Y197,3268.7040699647773,3242.4086024922376,3237.6272898223,3270.944656683219,3314.1418358059946,3326.223989088276
Y198,4888.285278011629,4950.646133339163,5019.04694267375,4795.801724836246,5215.823584738818,5521.72537477882
Y199,6536.5742577543915,6141.259783343635,5862.037002919045,5834.411587222679,5958.123285543084,5994.69844079937
Y200,4358.044119498533,3855.7282991095235,3815.0862891636566,4462.457755100069,5355.967009186867,5774.26518617775
Y201,5136.136598213103,5108.061042064471,5071.338337213216,5027.323431830907,4977.158962836162,4921.80852368203
Y202,8098.438172906485,7655.521601926815,7463.085538675104,7542.559219390733,7985.475790370404,8177.911853622114
Y203,5752.818737595357,6564.732049501858,5443.239250536233,5226.238114303511,5776.961924300831,6903.640678376
Y204,10738.31920160009,10453.975738795632,10219.119341683701,10059.866330676967,9991.55785936636,9827.404586156106
Y205,3521.1246614479865,3696.3995033326137,3857.547152762407,4005.706265211324,4141.923720176794,4267.162018354653
Y206,4552.694270376074,3991.9086729785154,4116.137044842802,4280.109015062175,4323.950288643717,4587.658257753327
Y207,2901.706340688213,2581.7242547029623,2667.0921299893394,3001.212570109809,3198.122644079663,3028.056778501075
Y208,6923.332428555183,6849.57037785138,6814.931863159243,7066.627927885924,7139.445904474922,7510.029536377983
Y209,6271.7876453432245,6015.737998898459,5927.057117179947,5895.473203531187,5883.988738998888,5879.750646031969
Y210,3002.2358853046694,2993.298212234423,2984.7280213954814,2976.5102032827413,2968.6302696407424,2961.0743279199555
Y211,5152.055696023957,5174.362204305817,5196.668712587676,5218.975220869535,5241.281729151394,5263.588237433253
Y212,4364.377605528027,3884.4675691780294,3633.3534338208074,3863.3831318050397,4345.722919067746,4599.192279927491
Y213,4708.872546191278,4629.489452043062,4851.986550644719,5153.866743394589,5233.249837542805,5010.75273894115
Y214,3022.9767724840694,2977.7262723182503,2907.512824423367,2862.223595990725,2959.665117823155,2958.605789739944
Y215,7351.4501679812165,7590.504443957126,7257.264260980386,7272.960510855531,7141.863244380719,7152.760948648133
Y216,4985.714193609497,4809.725895284815,4688.713537637029,4873.21825242798,5284.50221189469,5597.645546615378
Y217,3029.5567544842033,3028.0119129256273,3026.5080967943586,3025.043294661083,3023.6155801394175,3022.223121455988
Y218,8199.180999829889,6186.623631110813,5422.409990704835,5711.999330528967,6929.055969042074,8166.703079213089
Y219,1474.1531378185866,1475.2874193560258,1525.951479439869,1530.3899180849992,1457.865946313818,1261.9102695134234
Y220,8348.089235355856,8717.663110276959,9099.550134331856,9689.178393821592,10583.322316099571,11705.888325481257
Y221,11260.302601320283,11335.23127945815,11416.118722384439,11484.68973775809,11558.292863853425,11633.95285880241
Y222,1394.3442947357598,1302.3529271150037,1241.9352429220899,1230.7675718450375,1271.9904399365741,1332.5008811000757
Y223,8219.919438789788,7185.781109489584,6495.42790692032,6474.729555708523,6883.895350084921,7127.490200665043
Y224,6750.255225382222,6730.002991732044,6698.947003324247,6658.765867367608,6610.860880941143,6556.403693239532
Y225,9082.311540860515,8687.892760762392,8150.997119307185,7755.136307043359,7655.8645771482325,7866.634511446133
Y226,1051.037856279162,1013.8170406234631,996.3132935011365,987.861066468062,983.695690560759,981.6118429732488
Y227,8895.416369104838,8612.780839692765,8448.481596206297,8590.194554818336,8919.183337493729,9129.04912264055
Y228,4300.659000755859,4243.578110676927,4105.065470958754,3925.0125008502346,3723.7687902184425,3511.7151633679714
Y229,5310.752571170227,5395.965028945186,4989.0694185436105,4939.639814139399,5519.581212072467,5391.292567572135
Y230,5130.976376875667,4807.545722282044,4631.794532639369,4683.566376277975,4815.181788246912,4799.117735264907
Y231,1049.4260505721152,1025.9762902198304,1007.938599692159,1010.9293520787845,1023.3049364337403,1026.4693455029203
Y232,4851.1168999164065,4854.188589608423,4857.260279300442,4860.331968992459,4863.403658684476,4866.4753483764935
Y233,6423.657080214207,6422.386467910007,6421.149742671996,6419.945143828076,6418.771044457811,6417.625938178839
Y234,9827.732552796255,9551.469926073416,9267.087124047826,9156.815754118557,9360.779041019467,9444.902583324363
Y235,7393.829205104149,7389.933038550565,7398.117986405192,7401.7476424502875,7403.109829569646,7403.964974654825
Y236,6113.449191679799,5746.892309365885,5791.419623346383,5658.424540894029,5931.044130125216,6308.933911758946
Y237,6587.401936287205,6478.551884606082,6366.4543241839365,6544.829417583413,6736.573876329363,6745.026366786552
Y238,2971.835328379275,2901.3648212696116,2830.8943141599498,2760.4238070502875,2689.953299940624,2619.4827928309614
Y239,3131.0590961598973,2985.3587538166594,2865.6339942420673,2870.226989243033,3309.0428898283863,3585.6876838932158
Y240,3911.9600996246945,4116.190136019025,4276.979195251695,4473.623434562176,4744.693936260696,5014.487488586875
Y241,7115.32869055748,7718.560532004873,8370.155452406632,9073.992473286076,9834.261863489555,10655.490123118938
Y242,2605.882667369592,2608.600710729413,2611.272209311314,2613.8979601652572,2616.478746692222,2619.0153388779468
Y243,3963.2528583702424,3931.8126179074407,3907.145197496643,3887.917827919763,3873.0576117398728,3861.7009284583246
Y244,19417.33597877317,20173.92070745125,20922.98137342792,21659.777091826985,22405.618960378553,23186.558961688934
Y245,14608.602590715536,14940.436827611084,15135.355551487813,15426.596487778555,15836.364786605645,16076.243403080194
Y246,7227.350235144846,7418.7160465975685,7610.08185805029,7801.447669503011,7992.813480955732,8184.179292408453
Y247,9329.338372671185,10135.517106662506,11026.469529973963,12002.195642605555,13062.695444557283,14207.968935829145
Y248,6156.484129175943,6264.184711431885,6437.320974970615,6679.031664999981,6925.038099174574,7107.9019746478725
Y249,16606.17945974841,16940.773390610808,17277.963552834615,17617.593427769287,17959.516600777668,18303.596075868827
Y250,4131.280193514853,4289.968765462732,4436.532322568607,4581.113430908406,4725.928721910126,4871.351243359386
Y251,3333.2964525388084,3584.1387280776166,3834.981003616425,4085.823279155233,4336.665554694042,4587.50783023285
Y252,12441.25440304009,13115.040204784798,13783.813849211447,14461.004893095609,15141.257489865686,15826.58995835706
Y253,11888.787820510763,12633.45757210627,13539.288929894987,14349.09333402881,15319.511330876696,16193.967646028812
Y254,10210.635016865235,10206.017997605211,10206.080237906124,10209.66342355932,10215.895972004299,10224.122054145562
Y255,9520.450274483574,9481.360702199921,9438.393675432902,9417.947821563634,9426.561656179409,9444.014897264156
Y256,10346.736791254687,10345.052038423832,10344.997886084875,10307.91108827959,10309.608926214662,10309.728358332335
Y257,8414.457496552563,8422.09790324983,8429.243910858124,8362.925149924844,8217.627428387224,8244.075447486819
Y258,4436.082182259912,4444.650338695436,4498.309465867255,4602.756403408552,4713.119713488776,4778.831940842355
Y259,6975.015325023799,6985.351729758156,6898.1313141644805,6954.176070949895,7026.483185061355,7243.941453937744
Y260,10272.725707828042,10698.114194294238,11125.589222398587,11555.15079214109,11986.798903521749,12420.533556540562
Y261,3682.1457264834153,3789.32217330965,3826.982695280047,3865.3656195677154,3856.2970808952946,3884.510795518099
