V1,V2,V3,V4,V5,V6,V7
Y76,10141.680952380952,10273.114285714284,10436.349999999999,10599.05238095238,10771.614285714284,10922.457142857142
Y77,10212.505,10447.884999999998,10694.534999999998,10913.074999999997,11133.309999999998,11350.004999999997
Y78,8926.76,9070.494999999999,9602.28,9602.28,9785.785,9785.785
Y79,5515.549999999999,5502.844999999999,5545.855,5514.304999999999,5919.529999999999,6284.599999999999
Y80,3552.2,3803.45,4234.3,3929.9,4408.7,4405.299999999999
Y81,4488.67625,4582.06375,4680.74625,4782.85875,4921.6175,5094.25125
Y82,10715.715,12031.98,13454.02,13582.29,12087.865,10324.95
Y83,9386.571,9460.419,9563.896999999999,9683.134999999998,9815.784999999998,9895.258999999998
Y84,3679.6666666666665,3680.8333333333335,3731.8333333333335,3753.1666666666665,3755.6666666666665,3707.5
Y85,1552.5625,1580.4375,1601.375,1625.625,1649.875,1674.125
Y86,2594.75,2531.0,2644.25,2699.75,2699.75,2650.0
Y87,8733.4,8693.3,8748.8,8824.333333333334,8856.833333333334,8752.1
Y88,9288.0,9288.0,9288.0,9288.0,9288.0,9288.0
Y89,1371.0,680.5,796.5,877.5,932.0,1376.0
Y90,6765.0,6825.0,5955.0,6055.0,5465.0,5945.0
Y91,6771.428571428572,6642.857142857143,6685.714285714285,6714.285714285715,6778.571428571428,6742.857142857143
Y92,2337.9970000000003,2324.935,2324.935,2324.935,2324.935,2324.935
Y93,8217.1578965,8285.4727745,8325.2953405,8230.096932,8392.948691,8411.251986
Y94,6862.843635166667,6903.734784166667,6903.734784166667,6888.155297333334,7008.708078333334,6964.766722166666
Y95,6722.3169718750005,6801.81665375,6974.011217249999,7055.3140425,7086.56624025,7120.714040875
Y96,6900.8611379210515,6901.040909421053,6904.184806552631,6878.172777157894,6868.691587921053,6823.1103163157895
Y97,6403.583734884615,6449.142397653846,6446.281455653846,6446.6409820384615,6343.349572346154,6381.719120538461
Y98,8611.790949304346,8611.790949304348,8584.880089630433,8582.991230086956,8584.880089630433,8584.880089630433
Y99,8087.570190333333,8087.570190333333,8087.570190333333,8087.570190333333,8087.570190333333,8087.570190333333
Y100,8140.266732,8003.457242,7998.8806125,7996.29288675,8009.3326115,8009.3326115
Y101,1429.4680441666667,1428.9206716666665,1428.9206716666665,1428.9206716666665,1428.9206716666665,1428.9206716666665
Y102,8773.45574875,8773.45574875,8937.282326,8912.3089965,8793.43117,8801.745095500002
Y103,3682.410172916667,3697.7079968333333,3707.0140045000003,3729.0252170833332,3713.7273931666673,3667.4551505000004
Y104,1660.61279496875,1649.3557370937501,1649.3557370937501,1649.3557370937501,1649.3557370937501,1649.3557370937501
Y105,2147.93914,2147.93914,2147.93914,2147.93914,2147.93914,2147.93914
Y106,1879.4173049772728,1838.996088159091,1815.3906267500001,1833.6610634999997,1819.358812340909,1803.1910784090908
Y107,3371.8382023846157,3426.7559975769227,3433.343261307692,3473.9665243846152,3425.3971430384618,3458.1751313076925
Y108,1679.3503719999999,1759.2917719999998,1783.1256225,1868.34396,1646.7889635,1975.2014995
Y109,2616.3016503333333,2616.3016503333333,2616.3016503333333,2616.3016503333333,2616.3016503333333,2616.3016503333333
Y110,2128.87638385,2137.111962575,2140.8114201750004,2140.811420175,2153.546415625,2153.546415625
Y111,1908.3235045000001,3075.939004,2677.4252505,1962.444505,1929.6381895,2852.397388
Y112,1159.585639,1159.585639,1159.585639,1159.585639,1159.585639,1159.585639
Y113,1830.9622365,1830.9622365,1859.50677125,1809.97478475,1827.6730817500002,1837.5232427499998
Y114,1955.981413,1955.981413,1955.981413,1955.981413,1955.981413,1955.981413
Y115,1650.283164,1637.687902,1650.283164,1637.687902,1650.283164,1637.687902
Y116,2149.944142888889,2149.944142888889,2149.944142888889,2149.944142888889,2149.944142888889,2149.944142888889
Y117,2220.6595735,1890.887002,2784.7139895,1913.1431725000002,2516.7561525,3019.7892805
Y118,2087.328405857143,2087.328405857143,2087.328405857143,2087.328405857143,2087.328405857143,2087.328405857143
Y119,2571.3123708913045,2598.6471258913043,2598.6471258913043,2598.6471258913043,2598.6471258913043,2598.6471258913043
Y120,1531.86866378125,1531.86866378125,1531.86866378125,1531.86866378125,1531.86866378125,1531.86866378125
Y121,3320.3277945,3733.9473470000003,4183.5539805,4208.1125759999995,4208.1125759999995,4868.863477499999
Y122,1937.5724075000003,1896.3639317500001,1956.1444070000002,2033.1767885,1937.5724075000003,1935.5393534999998
Y123,1920.97702785,1920.9044024,1911.7556563000003,1936.4646587500004,1913.8049409999999,1909.7880317249997
Y124,2300.355731916667,2271.326324,2167.142771916667,2398.142290083333,2383.575065583333,2293.6025420833334
Y125,8485.91485275,8567.322987,8576.98594025,8569.287503,8474.925426,8390.826691
Y126,4579.0395797500005,4829.62554675,5023.84302975,5070.9270875,4845.38019525,5420.768436
Y127,7235.07699625,7299.34594275,7333.2790815,7358.720800125,7307.526647250001,7287.274981625
Y128,9086.441701,9035.07367625,8997.073995249999,9120.19233325,9366.4679235,9184.068080000001
Y129,3954.151025,4213.824168,4197.6294505000005,3917.7413645,3621.2950975000003,3621.2950975000003
Y130,6802.259808,6857.4334725,6900.7519615,6845.578297,6845.578297,6845.578297
Y131,8429.994268999999,8372.572000166665,8447.477129833334,8443.912683833332,8403.390277666667,8447.477129833334
Y132,7242.263992,7242.263992,7264.1869905,7315.686122,7315.686122,7346.446142999999
Y133,4063.3217244999996,3766.3327325,3924.317634,4060.9073495000002,4357.280499500001,4357.280499500001
Y134,10874.788075,11348.03986425,11821.2916535,12336.51979025,12851.747927,13366.97606375
Y135,6949.121351,6545.2091015000005,7138.7314575,6545.2091015000005,7138.7314575,6545.2091015000005
Y136,3350.2296595,3440.5516382285714,3540.279423,3616.7219395214283,3704.6147882285713,3773.687388675
Y137,3159.2307174999996,3159.2307174999996,3159.2307174999996,3159.2307174999996,3159.2307174999996,3159.2307174999996
Y138,11839.745417499998,12113.30011,12113.30011,12113.30011,12113.30011,12113.30011
Y139,9983.883125035714,10120.589830428571,10325.78953717857,10629.996324321428,11007.032637821429,11302.834422392858
Y140,5832.709815,5832.709815,5832.709815,5832.709815,5832.709815,5832.709815
Y141,4278.28013585625,4361.61991221875,4474.79029848125,4606.84023694375,4743.0381325125,4865.02017166875
Y142,4418.1351605,4418.1351605,4418.1351605,4418.1351605,4418.1351605,4418.1351605
Y143,4451.723561073913,4542.032485147825,4632.341409221738,4722.650333295651,4812.959257369564,4903.268181443476
Y144,5119.408388502272,5218.877935004544,5317.522959168181,5416.992505670453,5516.462052172726,5615.931598674998
Y145,13200.082941,13690.9462715,14162.897671000002,14573.888866000003,15226.402504500002,16012.088933500001
Y146,6648.716365,4890.9867495,6029.406919,6375.705356,6443.754804,6870.0921335
Y147,2267.779735,2393.6069740000003,2519.4342130000005,2645.2614520000006,2771.088691000001,2896.915930000001
Y148,6785.277443087501,6926.606340042501,7032.670103355001,7184.489844067501,7324.308457305001,7451.560334022501
Y149,2924.3291751,3041.4739762000004,3150.8477353000003,3259.322618,3367.7975007,3476.2723834
Y150,6835.467212375001,6719.764970374999,6705.814175625,6898.72372575,6996.9738958749995,7006.725126125
Y151,1998.4452924454545,2051.871010505,2105.2967285645454,2156.6866703240908,2210.2814503695454,2264.6660962422725
Y152,7791.3751135,8040.518306083333,8289.661498666666,8538.80469125,8787.947883833333,9037.091076416666
Y153,9073.6657285,9073.6657285,9073.6657285,9073.6657285,9073.6657285,9073.6657285
Y154,3335.2023625,3302.8545553000004,3372.7569802999997,3418.3256778000004,3446.3655941999996,3425.9324855
Y155,11502.970325,11502.970325,11502.970325,11502.970325,11502.970325,11502.970325
Y156,3302.4347413088235,3385.788448617647,3469.142155926471,3552.4958632352946,3635.8495705441183,3719.203277852942
Y157,2509.136764,2283.4878135,2051.973352,2189.5588225,2380.28603,2415.2168405
Y158,3156.900858,3156.900858,3156.900858,3156.900858,3156.900858,3156.900858
Y159,4836.2225555,4836.2225555,4836.2225555,4836.2225555,4836.2225555,4836.2225555
Y160,3038.2877133655556,3090.770014388889,3149.924874985556,3209.079735582223,3271.2826498616673,3315.653003227223
Y161,9094.2946735,9094.2946735,9094.2946735,9094.2946735,9094.2946735,9094.2946735
Y162,11742.306935365,12004.614100730001,12266.921266095002,12529.228431460002,12791.535596825002,13053.842762190003
Y163,2987.7032071249996,3065.1642067499997,3111.6910122624995,3200.2217170374997,3319.2353675749996,3413.9725255999997
Y164,6147.649353000001,6307.370839,6562.345509999999,6284.882925,6346.2798415,6656.500056
Y165,9944.3953315,10347.678585,10750.9618385,11154.245092,11557.528345499999,11960.811598999999
Y166,7785.668692,8573.030764000001,9172.829786,9776.9342065,10452.779344499999,10990.2354905
Y167,13526.705488666666,13994.348633166666,14198.821261833333,14471.957712666666,14766.757738166667,15212.942979333333
Y168,3299.6911755,3370.4861635,3434.962684166667,3501.5607518333336,3633.9155195000003,3726.004425666667
Y169,8845.6731095,9421.019895,9933.4767925,10508.823578,11021.2804755,11596.627261
Y170,6417.013227071428,6579.940248142857,6742.867269214285,6905.794290285714,7068.721311357142,7231.648332428571
Y171,3386.7974679999998,3248.5706775,3462.1601554999997,3487.9340745,3598.7231934,3586.0603724
Y172,1924.9257240000002,1830.212119,1939.7986015000001,2094.0346845,1967.648185,1830.212119
Y173,18290.391477,18474.0969205,18477.051811,18991.338261,19125.8666725,18992.7513815
Y174,2563.7831485,2692.106525,2794.80361,2785.1361960000004,2684.5925085,2488.6421920000003
Y175,3574.0256175,3574.0256175,3574.0256175,3574.0256175,3574.0256175,3574.0256175
Y176,1216.699128975,1236.9126935,1224.1002107,1213.9200398400003,1209.7713123400001,1191.779045715
Y177,3964.5257119999997,4045.3775574999995,4220.965102,4373.8669815,4501.3289385,4605.474561
Y178,945.75920305,1037.027546,1071.25613295,1118.6912955,1165.6284105,1183.51643755
Y179,1957.2203829763157,1981.7812173184209,2006.302342123684,2030.823466928947,2055.34459173421,2079.8657165394734
Y180,4045.338377315,4133.40868263,4221.478987945,4309.54929326,4397.619598575,4485.68990389
Y181,8474.189170000001,8474.189170000001,8474.189170000001,8474.189170000001,8474.189170000001,8474.189170000001
Y182,2177.6231454999997,2177.6231454999997,2177.6231454999997,2177.6231454999997,2177.6231454999997,2177.6231454999997
Y183,11618.892333333333,11839.666333333333,12052.552333333333,12266.365083333334,12465.507666666668,12666.269416666668
Y184,1988.08075,1988.08075,1988.08075,1988.08075,1988.08075,1988.08075
Y185,1373.4072619047618,1390.4691190476192,1416.0745238095237,1431.9225238095237,1431.9225238095237,1431.9225238095237
Y186,2013.764,1994.61075,2005.7292499999999,2015.1509999999998,2022.63375,2018.92225
Y187,4564.98,4564.98,4564.98,4564.98,4564.98,4564.98
Y188,2255.56929,2258.30966,2258.8651600000003,2248.06819,2248.0094,2250.4003700000003
Y189,9660.5265,9558.778,9659.895499999999,9391.607,9502.388500000001,9608.909
Y190,8165.494181,8579.144573500002,8583.496658,8692.26418,8641.2385425,8873.752005499999
Y191,4465.400669,4091.2895041666666,4089.734559166667,4441.6978725,4159.359162000001,4368.1687373333325
Y192,5883.686063499999,5708.8261505,5532.2611825,5934.7802565,6659.40974,7634.505604
Y193,9594.4150595,9072.124438750001,8094.523883,8476.85281,10678.170900000001,10676.36800875
Y194,6826.18079375,6715.753021500001,6668.265491499999,6986.389703250001,7096.3109815,7528.725761
Y195,9202.88871,8794.4840865,9151.8268035,9544.993343999999,10383.013693,10860.7251385
Y196,9220.889098874999,8369.587913,8552.6349345,8710.347117875,9448.909181875,9400.256315125
Y197,3404.3583395,2735.56356,2690.089684,2627.4024719999998,2964.0869455,3091.191584
Y198,5187.7200155,4980.4927176875,4894.074752125,5005.7362175625,5005.736217562499,5368.83467275
Y199,6768.387198,6572.8818285,6746.647677,6432.074345,6649.756735,6841.283012
Y200,6798.057914999999,7093.858193,7348.382240999999,7479.4566085,8199.3237295,8371.8505815
Y201,5167.092000750001,5167.092000750001,5167.092000750001,5167.092000750001,5167.092000750001,5167.092000750001
Y202,8130.408461000001,7803.796989500001,6525.053489,6093.244762,7623.3971225000005,8179.494006500001
Y203,6460.993886,7385.565098499999,3915.8670315,3355.78474,3102.1045670000003,3656.767161
Y204,9338.731256576923,9204.754668115385,9076.489952076923,9289.418540884617,9738.767490307693,9669.073591615383
Y205,3227.7073745,3227.7073745,3227.7073745,3227.7073745,3227.7073745,3227.7073745
Y206,4631.5294625,3544.2337715000003,4021.078757,4162.2284485,4247.2313945000005,4522.5482225
Y207,3420.491716,3288.14268875,3430.93702875,3339.01693825,3401.71634675,3408.4072475000003
Y208,6848.61256875,6742.053605749999,6688.6472377499995,7009.467553,7118.0291645,7558.21900375
Y209,6023.217525249999,6160.851348166667,6160.851348166667,6160.851348166667,6160.851348166667,6160.851348166667
Y210,2871.4466967499993,2867.2093219999997,2867.2093219999997,2867.2093219999997,2867.2093219999997,2867.2093219999997
Y211,4490.080276214286,4490.080276214286,4490.080276214286,4490.080276214286,4490.080276214286,4490.080276214286
Y212,6824.601978999999,7088.9975835000005,7341.7260555,7476.5123379999995,8206.44247,8399.4370185
Y213,6273.899018249999,5886.6798575,3414.6954250000003,8938.206285,9060.088346249999,10696.39043425
Y214,3112.252344,3079.036263,2943.7904735,2871.8756485000004,3002.1689884999996,2984.3607309999998
Y215,7164.916036785717,7198.944391,7131.973537214287,7198.944390999999,7131.973537214287,7198.944390999999
Y216,5770.6958525,4988.705908,4817.5066155,4779.238220499999,4411.1424325,4923.232515
Y217,2559.2524115,2559.2524115,2559.2524115,2559.2524115,2559.2524115,2559.2524115
Y218,8494.1220865,5977.2152025,5129.3918140000005,5511.8515415,7049.23379,8703.2886845
Y219,1251.8369052916669,1260.371507225,1276.2957766749998,1264.4914903874999,1327.1673869916667,1301.4200456041667
Y220,6337.94351825,5788.008393249999,5430.907334750001,5521.0179035,5728.73214425,5126.61192225
Y221,11292.4870825,11292.4870825,11292.4870825,11292.4870825,11292.4870825,11292.4870825
Y222,1374.2230918,1270.2238078,1203.49541742,1178.83642998,1201.54456667,1318.61972333
Y223,7464.327647,6272.8093945,6043.4322715,5450.089701,7363.8187474999995,8033.2430245
Y224,6808.528319500001,6808.528319500001,6808.528319500001,6808.528319500001,6808.528319500001,6808.528319500001
Y225,8613.00115475,8395.307703850001,8161.499232250001,7968.909257099998,7990.7200005,8040.436267250002
Y226,1012.9877062250001,1001.8486948249998,1001.8486948250002,1001.8486948250002,1001.8486948250002,1001.8486948250002
Y227,8734.490702500001,8352.273724,8304.78045375,8289.513778,8320.764311,9198.01772925
Y228,4100.0690315,4100.0690315,4100.0690315,4100.0690315,4100.0690315,4100.0690315
Y229,5245.850081500001,5520.4317395,4206.0666345,4046.465492,5919.5707635,5505.9022425
Y230,6017.159333625,6164.611094875,6143.948151625,6020.495262375,5971.652244125,5662.9284663749995
Y231,1160.6824324499999,1115.176213925,1009.4232525749999,980.2789566499999,950.781753075,965.6037499249999
Y232,4138.404111583333,4138.404111583333,4138.404111583333,4138.404111583333,4138.404111583333,4138.404111583333
Y233,6543.720711624999,6543.720711624999,6543.720711624999,6543.720711624999,6543.720711624999,6543.720711624999
Y234,8854.74944313889,8798.775279472222,8747.481107750002,8627.122601500001,8786.034558805557,8816.936728416666
Y235,7368.496598666666,7044.335461999999,7220.404776833333,7009.803644166666,7280.818594333333,6996.917563833333
Y236,6044.0210228125,5976.65461125,6008.550974625001,6009.7077864375005,6284.2443384375,6279.7475030000005
Y237,5917.2099473749995,5713.9818729375,5713.8766839375,5772.8930563124995,5928.871408437501,5889.209838375
Y238,3564.8955745,3564.8955745,3564.8955745,3564.8955745,3564.8955745,3564.8955745
Y239,3159.11320625,2839.3048215000003,2799.00496475,2759.3922035,3216.690362,3356.5292085
Y240,3910.1210710000005,4153.540205,4157.82714,4277.387249,4634.4279075,4893.440806500001
Y241,6136.4094735,6136.4094735,6136.4094735,6136.4094735,6136.4094735,6136.4094735
Y242,2625.6193212499998,2625.6193212499998,2625.6193212499998,2625.6193212499998,2625.6193212499998,2625.6193212499998
Y243,4074.882635,4074.8826350000004,4074.8826350000004,4074.8826350000004,4074.8826350000004,4074.8826350000004
Y244,19102.28945,19762.39532,20355.24773,20749.096955,21256.233874999998,22034.824399999998
Y245,14695.253000666666,15080.065096833332,15163.002919849998,15553.459166716664,16324.341741516664,16544.133330016663
Y246,6531.9824627,6531.9824627,6531.9824627,6531.9824627,6531.9824627,6531.9824627
Y247,9326.8505825,10045.767837,10764.6850915,11483.602346,12202.5196005,12921.436855
Y248,6456.8252255,6049.041105,6280.8727340000005,6369.896532000001,6822.012650000001,6989.377969
Y249,15232.527505,15232.527505,15232.527505,15232.527505,15232.527505,15232.527505
Y250,4040.5692802999997,4140.83618375,4241.1030872,4341.369990650001,4441.636894100001,4541.903797550001
Y251,3330.7291795,3579.004182,3827.2791845,4075.554187,4323.8291895,4572.104192000001
Y252,12264.3,12610.0,12942.25,13399.95,13811.8,14322.849999999999
Y253,11849.913249500001,12428.322473000002,13255.179692500002,13833.588916000002,14660.446135500002,15238.855359000003
Y254,10228.616215,10228.616215,10228.616215,10228.616215,10228.616215,10228.616215
Y255,9362.315173452382,9362.351689833335,9360.529483642857,9368.04432254762,9366.977294928573,9364.696934095238
Y256,9823.737468119047,9824.517133666664,9832.242317857143,9831.975712119049,9831.975712119045,9832.267489190475
Y257,8411.646047285714,8396.295966571428,8382.049353785715,8270.908087357144,8166.409779428573,8190.036343642859
Y258,3561.0802556666663,3387.6088698333333,3284.281545,3257.177949833333,3152.472099166667,3211.619323166666
Y259,6837.0955925,6987.199148,6837.0955925,6987.199148,6837.0955925,6987.199148
Y260,10300.398613000001,10751.373463000002,11202.348313000002,11653.323163000003,12104.298013000003,12555.272863000004
Y261,3676.3202476666665,3743.453076,3766.610761,3818.9426276666663,3868.606985333333,3957.683111333333
Y262,2011.630112,2029.35824,1998.5353505000003,1924.1760479999998,1931.960258,1920.4529865
Y263,7124.7222605,7299.481337,7457.5858690000005,7414.7517769999995,7414.7517769999995,7228.873713
Y264,3145.1068395,3157.591788,3174.2510226500003,3223.4226576500005,3327.5997025500005,3419.9517245500006
Y265,3572.349126833334,3483.140247833333,3360.7143235000003,3509.4720834999994,3683.492419166667,3592.9947203333336
Y266,1185.522539,1185.522539,1185.522539,1185.522539,1185.522539,1185.522539
Y267,3216.7521975,3219.0144330000003,3172.3197885,3066.335438,3065.141796,3127.766598
Y268,2215.8596315,2292.6233635,2224.6368995000003,2161.7548669999996,2163.8906964999996,2210.1315775000003
Y269,12034.482684999999,12034.482684999999,12034.482684999999,12034.482684999999,12034.482684999999,12034.482684999999
Y270,8138.97865125,8420.63134375,8560.01986325,8107.238327499999,7921.6204527499995,7903.531849999999
Y271,2378.50923825,2378.50923825,2378.50923825,2378.50923825,2378.50923825,2378.50923825
Y272,1968.412468,1968.412468,1968.412468,1968.412468,1968.412468,1968.412468
Y273,10486.200177944444,10800.040045888887,11113.87991383333,11427.719781777774,11741.559649722218,12055.399517666661
Y274,3817.1877344444447,3789.272070666667,3774.0305305555553,3699.0704221666665,3712.789914,3714.6598884444443
Y275,9934.50121975,10255.4095395,10576.31785925,10897.226179000001,11218.134498750002,11539.042818500002
Y276,12463.591535,12463.591535,12463.591535,12463.591535,12463.591535,12463.591535
Y277,6514.422485499999,6514.422485499999,6514.422485499999,6514.422485499999,6514.422485499999,6514.422485499999
Y278,1508.8266565,1479.772982,1469.3791190000002,1426.841054,1397.172419,1229.6155535
Y279,2158.14511,2158.14511,2158.14511,2158.14511,2158.14511,2158.14511
Y280,8719.22451525,9265.248596,7598.52541125,8002.9177155,9044.6816885,9213.078770750002
Y281,4336.870828749999,4449.323622749999,4527.03012575,4345.70042025,4389.89905075,4399.92741475
Y282,3905.0984756,3971.2055959,4020.52348165,4020.52348165,4020.52348165,4020.52348165
Y283,1982.6329020000003,2057.6257590000005,2132.6186160000007,2207.611473000001,2282.604330000001,2357.597187000001
Y284,1085.764931445238,1084.5434492190477,1088.924894304762,1084.6790086976189,1084.6790086976189,1082.639606157143
Y285,2662.73541675,2751.0971775,2831.6583389999996,2879.8282207499997,2960.96442575,3005.0763895
Y286,1485.21208075,1398.87392925,1391.3996528750001,1445.2924576250002,1519.377012875,1465.0520416250001
Y287,6518.0232939375,6518.0232939375,6518.0232939375,6518.0232939375,6518.0232939375,6518.0232939375
Y288,4312.041857,4312.041857,4312.041857,4312.041857,4312.041857,4312.041857
Y289,7031.4518975,6580.821578,6372.883949499999,6854.2230815,6967.9557395,6996.719427
Y290,8077.581377,8077.581377,8077.581377,8077.581377,8077.581377,8077.581377
Y291,3676.097129333333,3769.2578085,3823.4985699999997,3875.7098751666663,3925.215594833333,4013.645012166666
Y292,10658.33021188889,10733.928154055557,10894.28520988889,11098.847740555557,11311.491841055557,11486.630626833334
Y293,4226.3265885,4537.19146,4848.0563315,5158.921203,5469.7860745,5780.650946
Y294,3052.383528,3052.383528,3052.383528,3052.383528,3052.383528,3052.383528
Y295,9311.775351708333,9743.412751,9978.704695833332,9906.608904791667,10046.028971666667,9911.221717499999
Y296,3338.7129948235297,3338.7129948235297,3338.7129948235297,3338.7129948235297,3338.7129948235297,3338.7129948235297
Y297,1108.11373975,1112.003226,1106.6932809999998,1115.64367825,1097.5635495000001,1105.7786965
Y298,10485.13444488889,10797.29555977778,11109.45667466667,11421.61778955556,11733.778904444449,12045.940019333339
Y299,8396.5381048,8747.080714549998,8747.080714550002,8747.080714550002,8747.080714550002,8747.080714550002
Y300,7078.721856,7423.568437,7768.415018,8113.2615989999995,8458.10818,8802.954760999999
