V1,V2,V3,V4,V5,V6,V7
Y27,2232.211424072266,2669.6898481445314,3107.168272216797,3544.6466962890627,3982.1251203613283,4419.603544433594
Y28,2268.766990686225,2860.3694036988973,3525.077525720816,4316.236747907608,5317.152705630419,6587.996900270957
Y29,4726.256984284498,5393.566922917694,6224.837278999002,7249.209649480677,8500.600705697676,10018.503811845581
Y30,4673.862358681581,4882.434374807313,5064.615965988551,5228.5873783033285,5379.993225075077,5522.728457539628
Y31,3838.6375,3841.7465555555555,3800.295722222222,3777.829444444444,3818.907611111111,3904.5456666666664
Y32,5742.773122070313,6091.773244140625,6440.773366210938,6789.77348828125,7138.773610351563,7487.773732421875
Y33,1263.111136203766,1268.8988044319153,1274.6864726600647,1312.0968272743225,1326.4521834907532,1359.8111465034485
Y34,1771.0250021020124,1841.9195711062903,1902.693066840606,1966.268845999519,2042.2891309030153,2129.752843015975
Y35,3532.629676964634,3657.9018270813885,3772.6308279519862,3886.082806989929,4001.475939740705,4119.9279157610645
Y36,1259.3658865592024,1385.3511480984446,1540.9841275630706,1734.8267661530053,1978.3579182038534,2281.6934730074477
Y37,4542.84782543884,5388.532136394842,6612.216129191913,8364.21805327971,10853.602478794233,14371.186192770814
Y38,-3849.95458984375,-9267.9091796875,-14685.86376953125,-20103.818359375,-25521.77294921875,-30939.7275390625
Y39,4131.064549954124,4430.471998058218,4418.46185095141,4187.131854096982,4079.1419930790958,4280.152780854513
Y40,4608.226908762801,4661.333537512323,4866.9201777488815,5183.538472719647,5511.300578505271,5731.31309235535
Y41,14398.985294363516,14442.461175229564,14618.02121740355,14840.813004961603,14996.616607811662,15097.183253433885
Y42,5905.3269780691,6222.686031676844,6532.5741080818525,6840.462687332498,7149.6821979775,7462.261963099007
Y43,2939.1953721820396,3075.27913538424,3217.0141952126355,3359.3938394561856,3485.0167214701646,3612.184652691555
Y44,10230.295313754925,10477.730493105148,10684.807320221318,10876.783370308474,11057.420611107438,11244.64006159287
Y45,10202.532408645935,10426.710026552793,10667.640342859635,10923.77303805578,11149.119817811546,11372.143352084831
Y46,6377.086624145508,6637.606796264648,7123.970718383789,7421.163314819336,7761.539077758789,8119.601181030273
Y47,6398.366363525391,6725.905303955078,7002.7852783203125,7289.375152587891,7645.487854003906,8010.176483154297
Y48,6585.611761875789,6551.327691584532,6436.952587960407,6499.889520674424,6462.74151868024,5799.979741596811
Y49,2516.1662749618004,2534.79969340939,2557.135212292897,2577.952350136387,2598.4700472052878,2619.4346965231744
Y50,18665.487393923646,18765.80236496659,18914.70604842505,19004.034641058337,19130.539511560033,19254.881733747592
Y51,8184.160921794382,8243.831447040984,8311.838607683572,8405.500982381214,8501.95355649539,8597.318259372207
Y52,18732.93286139221,20803.774899518343,23033.07823611977,25431.00773576383,28008.380311642122,30776.706752729726
Y53,23495.205758499207,28626.411516998414,33757.61727549762,38888.82303399683,44020.028792496036,49151.23455099524
Y54,9075.182854451963,9809.249499904021,10567.795990778104,11352.926689994156,12151.291185149956,12953.421931752082
Y55,2898.821782993432,3273.905995041021,3695.2303082859435,4166.204120541758,4686.327739059688,5255.7288992805225
Y56,13403.776317417087,16050.342769906732,19227.38951247385,23062.755567477605,27680.886859505088,33205.11442852329
Y57,2194.963571707904,2369.4356423371687,2543.6295298519703,2717.5579437516017,2891.2330128697295,3064.6663119035725
Y58,10194.624323922235,10389.24864784447,10583.872971766705,10778.49729568894,10973.121619611175,11167.74594353341
Y59,10043.612763116713,10149.012477646304,10305.675703744642,10473.884935938677,10618.203343195251,10737.31075761662
Y60,10164.592286520234,10355.484230394293,10552.272204177298,10726.35034928339,10869.51643457159,11002.174087486777
Y61,10040.442460338112,10307.81565887745,10562.760631140376,10745.476004014556,10880.77134816049,11039.607287397346
Y62,12147.316716403693,7785.263964715398,-415.4712376413818,-428.3090310846907,3597.7628572322324,-26817.300807060747
Y63,10017.63906387412,10035.275183079035,10052.903488948132,10070.539923362945,10088.186531762854,10105.835878616732
Y64,13527.747204465657,13885.223366839087,14175.718823022597,14476.109225515776,14858.679890915913,15318.840483320704
Y65,10738.815815518132,11130.804417037529,11531.56580455819,11941.099978080116,12359.406937603308,12786.486683127765
Y66,10461.92,10923.84,11385.76,11847.68,12309.6,12771.52
Y67,10333.814521678752,10412.704206411203,10592.242273183889,10704.155867516736,10826.519861044777,10942.941080637074
Y68,10024.7409972075,10093.91693672261,10191.725807150839,10261.738149801291,10330.889844303594,10381.044085102194
Y69,10041.55761172619,10083.114141298398,10124.670910862435,10166.227904165042,10207.785106586029,10249.34250497464
Y70,10134.640250106553,10269.280500213106,10403.92075031966,10538.561000426213,10673.201250532766,10807.841500639319
Y71,9603.680584275095,9686.829231329131,10021.291094836854,10108.730072249027,10190.36201115993,10219.604655249914
Y72,10299.003681003445,10549.069805157553,10799.154219340495,11103.092586108061,11465.764721137868,11838.214777551742
Y73,10010.083215398732,10020.166430797464,10030.249646196196,10040.332861594929,10050.41607699366,10060.499292392393
Y74,10003.923800958895,10009.367774766033,10016.92456292195,10025.171805584887,10032.003046583404,10036.75791913227
Y75,10008.067679694017,10017.689563913033,10030.253875627614,10042.82150503591,10053.928047769195,10062.672433277885
Y76,10082.49590156155,10145.555804690139,10217.083939952317,10307.59359133829,10405.798521027047,10491.693431121366
Y77,10536.180969238281,11151.031188964844,11011.272155761719,11300.670288085938,11925.734008789062,12013.615425109863
Y78,9623.368852171061,9576.388510240771,9572.823996767704,9593.63806680085,9637.731799553198,9699.869573287873
Y79,5302.408478597005,5419.72073308309,5480.665905609131,5492.003153355917,5493.8556166585295,5506.290073223115
Y80,3581.3697076765798,3576.881548478112,3588.107744114483,3586.3428106299316,3594.222462058569,3602.6032177164057
Y81,4541.426488675454,4711.760933589401,4866.703541860676,5025.005556679345,5197.56702240183,5379.50053326615
Y82,8249.268395860674,8549.959352398439,11156.309534331493,13894.625676511998,14889.044020580755,13938.457257224938
Y83,9259.44492105237,9219.547425719566,9208.776022123844,9199.970655117779,9182.9848459781,9172.750657287635
Y84,3703.717163098562,3706.1399927890966,3723.015964537295,3724.3997928660892,3694.5987168327183,3647.8652609714895
Y85,1392.0794313299702,1489.4046323772561,1481.6028293043519,1527.0702632438959,1537.4808446087602,1595.9641328620835
Y86,2755.099636397132,2744.551410118658,2841.208552858055,2923.149417356233,2928.9435661603843,2911.5678314306515
Y87,9871.17322366413,9719.820828892662,8076.490748674314,12180.234436452924,11064.55653627546,11939.049677773673
Y88,9548.86955392366,9668.511759268533,9744.699970469748,9831.945277706673,9916.377049038505,10001.524739293685
Y89,-180.8325117076921,-1134.4399512976968,-1832.516989370405,-1802.9495528287878,-1760.3130635181724,-1436.2626074601303
Y90,5016.785156294308,6949.042408856934,5536.903504900418,7259.599142364217,5776.992540162397,7294.9361938529555
Y91,8105.296540348181,8307.578459711132,8479.078996461698,8582.832277397625,8652.66374038091,8704.4762372153
Y92,1261.3214001464844,899.0513195800781,581.2750744628906,251.80843017578127,-286.376689453125,-1113.9158740234375
Y93,8038.050046952086,8128.2058218118445,8215.14424816036,8189.410848306255,8052.787937198336,7916.540770893999
Y94,6741.708332021764,6749.132200607778,6737.971957804045,6733.140075497906,6733.108574963523,6731.75907330362
Y95,6448.197651680785,6426.380592568671,6426.894519246249,6437.064110970464,6434.006987817176,6407.928801494529
Y96,6890.680919633329,6984.6128765390395,6988.430800691792,6986.371417660541,6980.484652616307,6858.50475664625
Y97,6312.026600844829,6245.833244623386,6313.0394246453425,6282.8556180188425,6278.095724047867,6376.303735706693
Y98,8706.442568860553,8676.435606801719,8646.42809133659,8616.420578248579,8586.413065150356,8556.405552052178
Y99,8127.121838048392,8152.438972933967,8178.298239901985,8204.690371282086,8231.606410944622,8259.037698850912
Y100,8451.674255943359,8386.758583641113,7986.486610984863,7949.346760368408,8557.284565544189,8507.083428001464
Y101,1644.014553261835,1697.4756551379232,1750.9348125184672,1804.3921118546173,1857.847632236494,1911.301446295074
Y102,8899.069078244449,8899.069078244207,8899.069078244207,8899.069078244207,8899.069078244207,8899.069078245318
Y103,3646.384526034125,3680.836614935413,3713.1568971061697,3743.716176807271,3772.8207609894407,3800.723677888762
Y104,1808.4902914000002,1841.5460868000002,1874.6018822000003,1907.6576776000004,1940.7134730000005,1973.7692684000006
Y105,2018.1384926781348,1943.210509483441,1876.215884582679,1806.2509572814652,1737.3981310632037,1668.1289267621867
Y106,2021.4703859236974,2021.4703859236974,2021.4703859236974,2021.4703859236974,2021.4703859236974,2021.4703859236974
Y107,3087.7991754719724,3148.6975497459525,3180.4165464385374,3131.30375274772,3030.5385462548948,2958.9527173434644
Y108,1166.7601072182022,1177.4444873999569,1228.5696142650108,1246.0456458064787,1190.3892671336273,1095.057269941439
Y109,2496.5035761726494,2586.524254712195,2687.6473950921077,2709.782558963995,2627.714317879199,2527.442894027937
Y110,1968.752193,1933.082042,1893.9546615,1830.7474754999998,1767.5402894999997,1704.3331034999997
Y111,2807.4001417303707,2742.780806878693,2266.7950026848866,1430.1917518144228,1362.2807894874188,1511.0283117351657
Y112,1207.836498679908,1119.6934036718903,1058.876002009743,1253.7088988163466,1187.1431603812446,1169.7361432471114
Y113,1830.043195,1829.293195,1825.918195,1823.293195,1824.043195,1827.418195
Y114,1851.2150346037888,1773.1963477924653,1695.4991379783553,1610.7670587989878,1521.7727997160541,1427.46888179395
Y115,1607.0127390797056,1601.6921020379675,1589.4640772576413,1580.4127826897713,1569.9712073458015,1560.207711539529
Y116,2102.005761475075,2032.8029649501498,1963.6001684252246,1894.3973719002995,1825.1945753753744,1755.9917788504492
Y117,2176.9291532110265,2131.1873451377132,2006.1832667468404,1903.062588107205,1868.7129477568685,1891.9373023914861
Y118,1889.6840135760667,1767.3971615839225,1705.2658709491693,1597.3694344459102,1386.5173290100427,1328.0148363158632
Y119,2486.1045805265994,2491.591821181743,2492.468352998701,2492.6083701902962,2492.6307365363464,2492.634309336443
Y120,1994.7648921950683,2065.9747920974123,2206.6470180495608,2251.222259138428,2383.8683467849123,2618.9391933425295
Y121,3788.7384777266243,3888.526574456211,3895.1523871828354,3994.940483912422,4001.5662966390464,4101.354393368633
Y122,2209.4335066000003,2291.8481657,2235.9444617500003,2222.7339758000003,2166.8302718500004,2110.9265679000005
Y123,2340.5986328125,2340.5986328125,2340.5986328125,2340.5986328125,2340.5986328125,2340.5986328125
Y124,2241.4261904383084,2088.9658853336996,2071.718720600821,2347.976629393921,2481.194464885064,2409.468718517269
Y125,7997.280267026834,8072.632453426726,8053.45050303955,7966.896272320899,7885.565439206191,7707.427883979355
Y126,4156.538582045085,4053.728334961119,3950.8972667152048,3848.045376949266,3745.1726656632927,3642.279132857285
Y127,6853.5623402386045,6903.661521672883,6973.279653707018,7036.4428636162575,6920.728281216337,6763.694438059807
Y128,9516.633091448328,9569.428377621107,9622.892933518337,9677.026759140017,9731.82985448615,9787.302219556734
Y129,3267.652087,3068.082607,2866.2631269999997,2659.9436469999996,2451.3741669999995,2245.0546869999994
Y130,6771.257170345592,6764.67419261414,6758.108124596662,6751.54186619625,6744.975609939321,6738.409353658258
Y131,8436.386053022201,8452.564233416897,8468.742413811591,8484.920594206287,8501.098774600983,8517.276954995677
Y132,7256.705773684293,7245.325989598211,7240.722510407564,7237.59873768497,7238.533987508739,7237.658337247349
Y133,4915.825093527821,5273.587059659356,5637.830959147758,6008.206241603615,6384.3983355057335,6766.123378476426
Y134,11026.539019642318,11714.571888685428,12360.980842207224,13128.773551607037,13853.981972893325,14700.77588800553
Y135,9187.652545315523,10143.512821288003,11164.401482221585,12250.318528116266,13404.658333922545,14629.416316010396
Y136,3338.1845754023043,3442.914986190323,3555.4829184591017,3652.364852822927,3725.7232678010373,3791.2441612983876
Y137,3339.205866440007,3433.799061880014,3528.392257320021,3622.9854527600282,3717.5786482000353,3812.1718436400424
Y138,11734.6745084,11927.6044583,12120.534408200001,12313.464358100002,12506.394308000003,12699.324257900003
Y139,9686.413770144716,9518.271522225548,9801.561234205272,10687.413693053528,11729.060135224918,12338.750727929753
Y140,6341.065070794672,6673.260104789685,7031.579786943881,7417.411531704679,7830.636617746398,8271.2652040761
Y141,4281.703091123047,4373.1866726660155,4462.074024655762,4638.4343609594725,5407.208897092285,5476.834499814453
Y142,4691.410165512934,4651.083357989429,4708.791913147083,4817.723568820385,4993.032769515642,5001.974615544225
Y143,4542.57480831747,4727.4775961561145,4916.123000515933,5108.511021396926,5304.641658799092,5504.514912722432
Y144,5170.583129730048,5323.6405256488,5479.111029756253,5636.994642052408,5797.291362537266,5960.001191210825
Y145,13191.694158850956,13730.874745822097,14148.13428145485,14656.915991762755,16021.375917453559,18264.753985403913
Y146,8002.490703527726,7975.749541031009,8253.51261173253,8486.756049690459,8931.237859162684,9222.170604230265
Y147,2293.7172780329765,2456.0604934307107,2628.9821421932024,2812.4822243204517,3006.5607398124585,3211.2176886692228
Y148,6806.946705799214,6955.166024954997,7045.050069040652,7157.963237290202,7281.084288841036,7414.096683545441
Y149,2944.8225544733396,3089.375641946679,3233.9287294200185,3378.481816893358,3523.0349043666974,3667.587991840037
Y150,8779.239982144229,9116.630137029259,9382.33259091553,9747.756463744998,10072.225187439837,10482.948067126643
Y151,2013.2010816298987,2076.906178723226,2123.9932479597996,2162.3048258761914,2208.4589403291548,2271.231082638871
Y152,7528.792283479736,8133.42259353833,8455.009477083251,8837.59251541333,7354.179917757079,7512.292924348876
Y153,10900.273546878969,12324.8993781556,13915.77046943229,15672.896466537455,17596.2772313051,19685.9127657143
Y154,3189.7898283866107,3124.047996176224,3049.784533411444,2967.2407076409077,2876.441529863579,2777.389660151453
Y155,12122.54487435877,12463.65409999648,12810.023667159236,13162.427225973566,13520.825327510991,13885.219983298304
Y156,3314.651665697646,3410.964793731048,3508.0075044637115,3605.7673257838105,3704.232204840286,3803.390487251116
Y157,3100.39219883442,3193.8892259480863,3290.650270994611,3366.8079144825465,3438.2817016611757,3501.4950204998036
Y158,3336.314915662246,3430.9407023244926,3525.566488986739,3620.1922756489853,3714.8180623112316,3809.443848973478
Y159,5358.776007116837,5590.953423638771,5799.897902839484,6001.449691600009,6201.976396244086,6404.037725000927
Y160,3038.34184407246,3094.488048727311,3130.1448920861903,3173.8422024689194,3235.266542858699,3279.5828602365177
Y161,8982.172819687501,8943.640070875,8905.1073220625,8866.57457325,8828.0418244375,8789.509075625
Y162,11909.458012859648,12376.282098152826,12850.041174586297,13333.387647181837,13826.09032778333,14328.16936714569
Y163,3169.2945588354823,3467.5120878201997,3811.089437151918,4200.026413715737,4634.323017511659,5113.979248539681
Y164,7142.735711963276,7278.08250540285,7385.535067035564,7472.195913385121,7565.95927625838,7687.616870938498
Y165,9624.858011532715,10370.536234188965,10454.28216772168,11199.96039037793,11283.706323910645,12029.384546566895
Y166,15210.88777031094,15469.913264911196,15728.938750142945,15987.964244064062,16246.989741731397,16506.015237408403
Y167,13704.537049742255,14144.611136057141,14535.18512913689,14911.772405512433,15331.691041716967,15816.733591279131
Y168,3517.6253039804687,3852.1798999277344,4184.292814966797,4516.930723902344,4833.130034205078,5178.150358912109
Y169,8855.523476995117,9411.896097990233,9934.20336298535,10490.575983980467,11012.883248975584,11569.2558699707
Y170,6460.478389745563,6670.49117078423,6884.124549116002,7101.378524740878,7322.253097658859,7546.748267869944
Y171,3386.7974679999998,3248.5706775,3462.1601554999997,3487.9340745,3598.7231934,3586.0603724
Y172,2077.882344462849,2033.9083861414406,1989.934419976053,1945.9604538128658,1901.9864876496779,1858.01252148649
Y173,18493.91981192648,18890.400420845057,19288.870051017602,19689.29470041045,20091.64150999754,20495.878707077067
Y174,3238.547978432752,3303.602493799975,3369.277577967582,3435.5732309355735,3502.4894527039496,3570.02624327271
Y175,3537.508553992626,3552.0737610667684,3565.9095302882956,3579.0348102540324,3591.4675899803615,3603.2249699982694
Y176,1058.658412550293,983.4121891005859,908.1659656508789,832.9197422011719,757.6735187514648,682.4272953017578
Y177,3981.7387891681897,4089.8340616736227,4235.698297455021,4389.6607031167305,4528.286857341678,4655.666221653674
Y178,1327.944392618299,1431.3511503029981,1725.444983181441,1697.7938171824753,1357.2725646917836,1631.5069982235361
Y179,1956.5844357153921,1977.2577044307843,1997.9309731461765,2018.6042418615687,2039.2775105769608,2059.950779292353
Y180,4060.382060202929,4205.447697950399,4348.530030658574,4494.720652160134,4643.429500896973,4794.724958726285
Y181,8995.6445415,9388.04587175,9780.447202000001,10172.848532250002,10565.249862500003,10957.651192750003
Y182,2221.3751031342645,2310.9695416790887,2456.473551314008,2586.889928700104,2642.332888429206,2635.582404281534
Y183,11588.5599,11785.9938,11983.4277,12180.8616,12378.2955,12575.7294
Y184,2022.6832872683476,2045.675710835483,2068.2314742468284,2090.5012186518643,2113.0046798163335,2136.160677930223
Y185,1333.1499509153027,1325.4062430870117,1318.430548198824,1312.0859337961301,1306.3386607421783,1301.1593520772738
Y186,2044.2082929229737,2046.792756280899,2062.179332933426,2084.712545595169,2108.3774835681916,2124.7951833820343
Y187,4593.9566684998435,4613.2395309010335,4631.777925673727,4649.896448989773,4668.698989652363,4688.785074874743
Y188,2220.3672333333334,2215.971466666667,2211.5757000000003,2207.179933333334,2202.7841666666673,2198.3884000000007
Y189,10017.129187480514,10123.725819574589,10236.707393196128,10356.190917096033,10478.08427049562,10597.495395036338
Y190,6295.5634810357615,5118.177685836299,3940.8070606571873,5108.500733771998,6276.19804222558,7443.895350668242
Y191,4233.037497171638,3733.064601479959,2895.3166994899466,2271.0786973381537,2195.031518610778,2453.1716874599306
Y192,5676.826159029297,4772.022875337891,4518.529741792969,4814.0279717734375,4569.581163912109,4879.167254
Y193,11009.390965356533,10749.981506544938,10589.093716768097,10780.022746706829,11207.363452613608,11515.928480122233
Y194,8776.288112974265,8665.393133067491,8461.118427469966,8584.830240373549,8821.940797848922,9053.179928552416
Y195,11798.673347109376,11351.16757928711,10977.04291498047,10564.149329775391,10306.78363763672,10374.36632501465
Y196,10277.770705001913,10075.8507177229,10077.388033257517,10400.99691429251,10835.241203290861,11057.218998843004
Y197,3205.9436109386,3043.612430850217,3077.8965138900157,2937.7890323103525,2826.372448616474,2675.3012600432535
Y198,4737.12060546875,4964.00390625,5019.18310546875,4795.609375,5215.8623046875,5521.806640625
Y199,6510.517060999349,5741.645759855445,5172.431188585397,5195.000402829904,5681.412274217662,5968.1674157315665
Y200,4576.02690521289,4569.591668471887,4563.593791962947,4559.493023452163,4556.565901732527,4552.624424671936
Y201,5157.09840962509,5160.238522250181,5163.378634875271,5166.518747500361,5169.658860125452,5172.798972750542
Y202,6736.408760620781,5435.931693866038,5984.59946787034,4579.635553114826,4549.419500040442,4418.195980418815
Y203,5818.034118846626,5444.515084129784,4608.125771830057,4143.04431345104,4510.249543398325,5338.2220340864305
Y204,11116.213056928234,11101.983341195788,11174.772376149087,11476.873472694526,11871.981719041743,12112.914059805431
Y205,3080.8870136345568,2299.8645604996573,1490.7826482089554,1185.0665935319034,1410.7758556243066,1664.5445768725117
Y206,4820.083447995749,4432.143533895214,4507.643931670318,4741.1991114369075,5045.566630903969,5281.271898068695
Y207,3290.1062066279424,3215.1668355202814,3140.3069117448904,3065.4679334748266,2990.6289879932488,2915.7900212475506
Y208,8820.739843803405,8715.295992576373,8516.1354441873,8642.696470319635,8876.066264644447,9103.506916006565
Y209,6314.6489141506145,6038.508651632771,5933.068884200814,5892.808385949906,5877.435555006804,5871.5656840049005
Y210,2962.7762645000003,2913.433231,2864.1526974999997,2815.4971639999994,2767.404130499999,2719.248596999999
Y211,4745.32608119401,3928.030279255208,3648.186009860758,3619.5734922368974,3626.5625442940873,4185.58383654604
Y212,4217.948770237485,3649.1084978558097,3252.3706243995025,3230.2323824768114,3410.4718652626893,3418.4913182642304
Y213,2679.99264821875,3138.809237574219,3174.667422388672,3489.792697046875,3707.2353392587893,3616.5311003671877
Y214,3571.702955111377,3403.284720640979,3513.3714452699237,3450.3470568072185,3246.0870688739083,3079.2193113657436
Y215,6829.02490234375,7700.779296875,6829.02490234375,7700.779296875,6829.02490234375,7700.779296875
Y216,4931.464954949195,4289.960198845179,4242.180032143476,4340.942964914254,4499.953062388448,4631.800302963956
Y217,2988.0213015642053,3022.4089276857326,2984.5074321093434,3010.3941441892052,3063.8533799166353,3080.8329507708017
Y218,8375.354735710473,8190.673212904547,8188.054206296024,8766.75777249466,9761.376022676885,10608.972038597087
Y219,1451.9029137316343,1453.9131887145682,1468.6947337798504,1512.588757087605,1558.2109934347677,1589.0242834533053
Y220,8007.3248465,8204.354048,8384.89153275,8602.25337275,8912.9689355,9297.0168715
Y221,11358.0610661134,11565.699324858157,11077.17673580276,10647.126878231467,10729.159644356138,10780.16353580438
Y222,1317.7295114966626,1281.7979397517008,1259.5551884874003,1275.3327153791274,1315.405951704141,1341.720074842991
Y223,9043.487230605802,8663.936990486634,8473.537665612592,8824.406047605487,9530.394577949699,10053.178128361149
Y224,7241.509413697266,6956.223647095703,6870.2431249399415,6652.981741883301,6735.979392029785,5913.882163025879
Y225,10557.08318455587,10360.207217254845,10171.528265244553,10181.105836674382,10323.06269009847,10482.872145686319
Y226,1231.5966087061806,1332.8643662199515,1436.4726368406502,1542.2948429353562,1650.2173982130842,1760.1378049190807
Y227,9723.579663417002,9577.504343228667,9523.549011128518,9708.075612103345,10023.509173359203,10227.60427420151
Y228,3939.1374187498373,3483.043893487643,2991.3596000937396,2724.57305260743,2749.815542547571,2776.845345020575
Y229,5339.871747,5340.121747,5340.371747,5340.371747,5340.121747,5339.871747
Y230,5347.5540851990245,5376.256598006147,5481.794486694873,5613.437200510145,5618.047391571123,5521.196481450845
Y231,1143.5631651105512,1126.721463313646,1124.3891485571519,1149.7692713953338,1184.191969941961,1198.4054449930136
Y232,4881.2179489016235,4688.121136866897,4509.291130429286,4546.964412971343,4786.840102354419,5012.414623490348
Y233,6169.684651978516,6171.019668705963,6035.397903569245,6051.357772000336,5852.849715359711,5701.0415183382265
Y234,9777.684033221085,9484.684770594744,9130.634921711397,9033.770591034412,9261.979930379523,9391.939552714188
Y235,7011.516147694394,6832.784156436363,6758.236760223925,6576.587088201847,6384.680167363422,6232.978596497141
Y236,7533.833064099521,7742.450240413506,8032.7225705142155,8456.747786361995,8953.001867739795,9408.05966548367
Y237,7156.966476625,7085.95587175,7153.06789325,7134.947271000001,7239.869902250001,7156.757310000001
Y238,3718.379215516874,3555.9259924414146,3350.2561606948584,3291.007036233958,3184.1130792067333,3138.4366740579635
Y239,3345.312214,3363.0153060000002,3156.7392090000003,3112.9324435,3195.606512,3235.7278129999995
Y240,3980.62854794755,4261.374283239094,4431.03105939231,4707.164344954682,5339.408427485911,5728.998264584752
Y241,6844.577855341498,7135.729955437802,7430.252831944376,7728.076979339977,8029.135700699802,8333.364940825692
Y242,2714.264669449111,2660.9144042776798,2700.6030770496714,2671.836482225471,2647.754648840222,2670.834695853627
Y243,3971.406465569926,3951.530893852372,3939.0956073436255,3931.505777891116,3927.1848651550026,3925.141459826006
Y244,19325.29952428879,20209.979662513208,20978.179681357145,21471.31040548937,22039.735331838347,22741.41159027314
Y245,14550.5137755,14794.835271,15039.5317665,15286.665762,15535.8622575,15784.683753000001
Y246,9482.617411953124,9686.251048427734,9606.30733047119,9877.927203518066,7211.886187893066,7644.350085598144
Y247,9290.061845598251,9973.106979694985,10657.068730521174,11341.947098453982,12027.742084122647,12714.453688607124
Y248,6159.807527620745,6271.958529606243,6451.783833783106,6701.424396813715,6954.489773582093,7142.425398163322
Y249,18165.2265606728,20056.1040013456,21946.9814420184,23837.858882691202,25728.736323364003,27619.613764036803
Y250,4103.9278557213,4249.8117556325105,4396.467137954919,4546.05223069152,4698.017346053277,4852.502486238751
Y251,3328.584226916953,3579.231482131305,3825.3615320482577,4076.0087872626095,4322.138837179562,4572.786092393914
Y252,12448.322266781206,13111.79105310539,13762.92056711,14411.976909340523,15055.200188136212,15694.418495459448
Y253,11910.676094273535,12667.693261682172,13596.81453151013,14425.939919102182,15425.407087594831,16326.785280581971
Y254,10222.02240804752,10222.604604026437,10223.18686250595,10223.769121113717,10224.351379721746,10224.933638329776
Y255,9670.392029859544,9667.589208532403,9724.026142865905,9778.291055286172,9841.3549331941,9902.229790629972
Y256,10007.078356298836,10048.489049834507,10081.456566627809,10116.005320029144,10150.257939725492,10184.566019288368
Y257,8415.565578378419,8433.423286355714,8450.054813302735,8403.69223777173,8240.37566367505,8268.01098624585
Y258,4554.5475271972655,4687.059154394531,4819.570781591797,4952.977031591797,5085.488658789062,5218.000285986328
Y259,7224.802445380171,7349.497933686614,7443.890459235444,7534.71448620377,7619.213125473946,7701.481120611378
Y260,10300.398613000001,10751.373463000002,11202.348313000002,11653.323163000003,12104.298013000003,12555.272863000004
Y261,3677.605043305664,3778.584306611328,3823.124345673828,3862.3983096020506,3931.6633318798827,3992.640142335205
Y262,2100.3840481739303,2105.3812624180878,2006.1450943150562,1887.3684594091173,1854.5308862711381,1929.0640897693265
Y263,7395.412310622013,7546.310478968241,7625.119263785624,7656.355228667358,7713.439791282794,7844.099864644349
