V1,V2,V3,V4,V5,V6,V7
Y135,9181.173296055975,10125.513863487604,11129.880632421788,12194.273602858526,13321.826043982892,14514.37987859794
Y136,3340.7290001630854,3447.117743592349,3558.742548095124,3652.9659864052323,3724.551997449162,3790.9019474195807
Y137,3339.988482788693,3435.7385660972877,3531.8564115248278,3628.3357322305233,3725.1704527111465,3822.354698320503
Y138,11770.681495371264,11962.719520144637,12189.371906265902,12381.409931039276,12608.06231716054,12800.100341933914
Y139,9734.40775376449,9599.867899666331,9902.535232289052,10785.344303346925,11820.85789001898,12444.08822068543
Y140,6329.816287803204,6643.007310364963,6980.511488897699,7343.070164141482,7730.6229265189395,8143.174878631243
Y141,4281.4239046011435,4373.189555879815,4461.959898533556,4638.318987158746,5136.044580570153,5191.117230654969
Y142,4691.328494782763,4646.801773896304,4709.222721389292,4818.926530896724,4993.869815234372,4998.78975203158
Y143,4541.031574331231,4724.331389264647,4911.3140818002485,5101.979651938034,5296.328099678005,5494.35942502016
Y144,5167.3992537649465,5317.146980958566,5469.182023580858,5623.504381631823,5780.11405511146,5939.01104401977
Y145,13288.39105687665,14043.140987813393,14736.93039308094,15476.480885686065,16686.110445699436,18335.199076842582
Y146,8412.203178859565,7950.685167191285,8353.099631008843,8453.756659779372,8718.365141114606,8989.616532569295
Y147,2293.1458315316786,2454.8345548624334,2627.0186659922647,2809.698164921172,3002.873051649155,3206.5433261762146
Y148,6780.198847200398,6904.1950161789655,6990.675807826094,7091.809389106915,7199.471264160113,7313.43505785859
Y149,2944.0253808538573,3091.3486164850583,3238.6718521162593,3385.9950877474603,3533.3183233786613,3680.6415590098622
Y150,8791.116538169921,9139.186611253905,9420.610566906249,9795.7328224375,10132.919064726562,10551.391746738282
Y151,2012.67941405564,2076.5642810248096,2124.340479994209,2163.149110050309,2209.0988391928795,2271.15723633522
Y152,7708.717628068862,8174.164981594885,8499.742055270013,8858.957599011996,8288.47398061917,8542.068642183622
Y153,10895.279876477945,12313.821218660218,13897.853705848012,15647.38216095554,17562.4065148998,19642.926768670335
Y154,3193.4685180652814,3131.700383550188,3061.616536015805,2983.4822642193412,2897.3293910355796,2803.1618542277192
Y155,12113.014694892126,12438.28681889406,12768.53536698276,13104.163240356917,13445.15054922235,13791.49830104274
Y156,3315.082628989625,3411.455472147128,3508.1931066542625,3605.2892964551143,3702.738015124154,3800.5334354703714
Y157,3100.545523207322,3193.3409431443874,3289.70265379585,3365.338687564109,3437.6102772061954,3500.864902962456
Y158,3337.073349095534,3432.8318159257633,3528.9580205208003,3625.4456764561855,3722.2887086310266,3819.481242788163
Y159,5358.086282081054,5589.492652462365,5797.702914550157,5998.554312276466,6198.3930738198305,6399.762256500717
Y160,3038.3467650458147,3094.826051848985,3128.3467118226113,3170.6387903677096,3231.992351312974,3276.303756328271
Y161,9001.734626555166,8980.155267360331,8958.575908165496,8936.996548970661,8915.417189775826,8893.837830580991
Y162,11913.557961656712,12374.176119307549,12842.628074697664,13320.340467968848,13807.195189868502,14303.202378759468
Y163,3096.848913602577,3302.824516228681,3532.5740584771956,3786.0974437906707,4063.394672169107,4364.4657436125035
Y164,7141.538496277797,7276.251145010161,7385.195354835548,7474.910571299391,7571.1652333086695,7693.188334224924
Y165,9824.814097891358,10405.157862781984,10668.132296548341,11267.446240938967,11535.794040767825,12135.10798515845
Y166,15157.1275451667,15125.253320943712,15701.076328525243,16356.188668946785,16251.471046073186,16018.53267053796
Y167,13696.14594173877,14129.065742815534,14514.562448389011,14886.822181631882,15300.816700383652,15777.32559937787
Y168,3432.1683336066085,3647.1863974171256,3848.825389354142,4052.1947989090527,4261.304428456994,4497.642784801782
Y169,8856.418964949218,9411.066661898436,9934.269414847655,10488.917111796873,11012.119864746091,11566.76756169531
Y170,6458.286724872191,6666.0206378298235,6877.287944872896,7092.08864600141,7310.422741215364,7532.290230514759
Y171,3291.5581415777087,3267.410247354636,3423.7413716850756,3471.5956944703867,3546.244321447244,3557.1569169786503
Y172,2051.659401555323,1986.1873073678757,1920.4200193324968,1854.6711193463962,1788.921073927182,1723.1710998595875
Y173,18494.15219524936,18890.869716440087,19289.58070906571,19690.251095017353,20092.847941751086,20497.339405477745
Y174,3238.579088685768,3303.6637914299818,3369.368829165598,3435.6942018926165,3502.6399096110376,3570.205952320861
Y175,3541.17829570762,3559.5417582518935,3577.3008692534236,3594.4713279437256,3611.06803852576,3627.1051690773793
Y176,1088.4299834463538,1042.9553308927077,997.4806783390617,952.0060257854157,906.5313732317696,861.0567206781236
Y177,3981.7419371134,4089.2415377196016,4235.203314712136,4389.897378944814,4529.344187818568,4657.680180922533
Y178,1446.0141176370612,1513.4795655412388,1705.1688430844517,1703.1048036898549,1493.2873594302957,1595.211092719084
Y179,1949.3381778570215,1972.8748855958402,1994.1453303266026,2015.9237970170473,2037.588381818849,2059.2784952111256
Y180,4069.9305385133493,4213.309038486154,4356.531676310421,4502.614047793529,4651.236335472985,4802.434038027761
Y181,8960.34172965328,9301.64261031314,9675.460367753069,10010.77701179688,10387.441713088177,10737.680398120385
Y182,2258.891531772687,2353.1195210295327,2473.8803453220485,2580.571397931828,2652.795251489954,2705.3737170808445
Y183,11586.601663698793,11782.077327397586,11977.55299109638,12173.028654795173,12368.504318493966,12563.979982192759
Y184,2022.3139417000364,2044.719444158481,2066.592824304907,2088.1683776454825,2109.922771994133,2132.2815347354517
Y185,1334.1626301634676,1327.5232792165345,1321.7065093513304,1316.6103639781675,1312.1786760701914,1308.3592911895817
Y186,2045.8619873300474,2050.8695598775707,2061.828333657011,2076.901414248194,2092.540357495017,2105.0055370776336
Y187,4594.235076641016,4613.843969422398,4632.801565959605,4651.426617766289,4670.689886784484,4691.126578673943
Y188,2219.941839717738,2215.1206794354757,2210.2995191532136,2205.4783588709515,2200.6571985886894,2195.8360383064273
Y189,10017.512189651929,10124.651184837225,10237.995978869467,10357.504405622596,10479.242217183446,10598.625992522602
Y190,5553.945156642881,4773.424637583188,4818.794622845195,4803.179301199475,5563.509675396969,6754.632926786269
Y191,4232.809931282367,3732.8467252292053,2895.3403219031634,2271.3252986758616,2195.2525192109283,2453.137916609084
Y192,5499.160090290785,4962.6612358194725,4736.694515944658,4856.90800875754,4793.95645405127,5023.144288796354
Y193,11009.114594511955,10749.486761136035,10588.169712220564,10778.42890797998,11205.097186868126,11513.229072832368
Y194,8825.813350078584,8653.296994383538,8470.896920938754,8580.975348696726,8835.866591692713,9047.019007149247
Y195,11930.185298991602,11569.77835295912,11071.297121533453,10996.780290037572,11156.437661938755,11653.334060749236
Y196,10277.434487610117,10075.354207911632,10076.5373168686,10399.593365173669,10833.32919817402,11055.046900762703
Y197,3210.763086471859,3063.126047815427,3097.1242920048176,2970.160176579489,2869.5501638348705,2732.191628107089
Y198,5029.678445324873,5000.059074161192,4929.440592458206,4862.506667465774,5215.694153863829,5466.8744031449405
Y199,6618.769400226509,6079.569494465531,5686.2877766446945,5733.014361428862,6095.641926039628,6297.739415259012
Y200,4445.091261721829,4236.066069082097,4113.623473981473,4060.247027764542,4042.662685250878,4025.20854816289
Y201,5135.0672409627805,5116.176184925561,5097.285128888341,5078.394072851122,5059.503016813902,5040.611960776682
Y202,7257.138564310391,6261.284996933019,6329.697710435171,5612.522846557414,5722.876709520222,5598.486208209409
Y203,5817.811699657342,5444.3169484440505,4608.185072902606,4143.33904578909,4510.525604756412,5338.247669399767
Y204,11043.59942288621,10977.857038757804,11018.671613240831,11290.864074081612,11647.59738497003,11844.489515854953
Y205,3095.8231938407307,2306.3883832603105,1475.6025752996634,1158.2396243799355,1395.6505278813574,1674.4124287630061
Y206,4806.530439998648,4427.993321571147,4485.614591245373,4707.760020175758,5005.597030048915,5231.8186440776935
Y207,3245.666893028963,3122.6149940230903,3022.986751824741,2933.43913602749,2842.1416472003066,2747.306774037114
Y208,8865.255703664227,8693.076321446022,8511.77460762932,8623.15576704595,8877.45177471777,9088.213580925307
Y209,6246.248712567942,6002.087383159289,5923.192125186779,5896.603751076229,5887.323953293719,5883.995890190756
Y210,2954.852363527778,2903.238083180556,2811.8798170833334,2720.834050986111,2658.8639748055552,2602.472040333333
Y211,4771.296277328125,3993.8907984375,3734.895700020508,3725.930829276367,3744.3825430983884,4272.580242778076
Y212,4218.156963100793,3649.57574885092,3253.056246542612,3230.8589340720637,3410.8082622097822,3418.5837879774767
Y213,3587.5466466093753,3881.91885178711,3966.4993546943365,4192.588402523438,4370.023634129395,4391.697925183594
Y214,3255.407751969751,3142.908595672052,3192.8879931427746,3151.517888755172,3082.647904554142,3006.823889081309
Y215,6703.528343333672,7540.88345498549,6804.462692067243,7451.775378484329,6854.532335923078,7401.034197727536
Y216,4864.044025526008,4298.749161100959,4160.484079753705,4248.514139876756,4465.984264757724,4625.095428295083
Y217,2989.9633225372027,3023.6491603705354,2986.5211647038686,3011.8795765372024,3064.2478074538685,3080.8808564538685
Y218,8374.953384292223,8190.141404552078,8187.217079518801,8765.349017385162,9759.304834004251,10606.39520946784
Y219,1451.7585231869616,1452.667203284432,1466.9176996432725,1510.160467939757,1555.2885595519592,1584.8519153613984
Y220,8107.6531329280115,8317.063792648862,8465.501063377966,8638.536808444003,8919.73145833524,9295.45625771126
Y221,11354.026421088281,11551.389975867174,11087.358782724115,10678.814895034653,10756.735622194854,10805.26190064412
Y222,1306.234555707516,1278.189298485833,1257.707260393045,1267.1590619215488,1298.9491608258763,1323.1124828098787
Y223,9043.285364258361,8663.745930053334,8473.31626237619,8823.89463708072,9529.368921562515,10051.668045027658
Y224,6951.069644303197,6754.739843817256,6657.286887977072,6494.066645890858,6480.955176840848,6015.292876210558
Y225,10554.919779527176,10352.419805480029,10158.58027527852,10166.665369125407,10310.15018845527,10471.919644858654
Y226,1228.747953702197,1327.3927331944926,1428.5907997125275,1532.204068565843,1638.1086274370007,1746.1926605935423
Y227,9706.653399349001,9561.104054400894,9514.434937487644,9702.803018108416,10015.804221091235,10215.931014605336
Y228,4057.6532149749187,3699.0479861188214,3262.24409367187,3004.606011666215,2930.7407933487857,2927.043523635288
Y229,5595.4031075,5414.223469250001,7617.794071,5712.183485,5472.463191125,5734.113734250001
Y230,5216.586781111335,5097.892940956703,5092.032869639835,5111.008794278363,5045.065561528375,4929.562225236666
Y231,1136.8464534395573,1115.4156722572689,1110.1700125698458,1132.4090425226714,1162.4865562732127,1171.7186269060107
Y232,4880.925196290985,4688.063753192345,4509.43705040794,4547.068366475205,4786.693805102392,5012.0551187334195
Y233,6206.520235239258,6242.996869352982,6269.171991534622,6357.723393500168,6472.076019929856,6175.411980169113
Y234,9795.00534202432,9501.271199419596,9214.305081643288,9126.29572238405,9299.290973980223,9368.035744342502
Y235,7011.368812422881,6832.7414846899965,6758.349133146674,6576.66246523356,6384.7492500934695,6233.133158390927
Y236,7533.766562293802,7742.352872076519,8032.369388300504,8455.852135663825,8951.48484387755,9406.111753460724
Y237,7261.843222013236,7303.236570380159,7414.622635308154,7483.167271718715,7613.133523384906,7648.708551983421
Y238,3729.1652317716316,3610.2381970386373,3471.6792541442655,3411.619449619044,3325.48815856542,3270.489626939016
Y239,3307.7888930109866,3357.8203439487306,3200.8328310322267,3189.7137214298095,3439.5183460118405,3502.926557394409
Y240,3937.163483555067,4174.1206769218325,4353.3009160445245,4598.995165553799,5040.110608845071,5366.79189794647
Y241,6840.771168488722,7126.394945854846,7413.704111426106,7702.663912441878,7993.241000439763,8285.40334782068
Y242,2716.0264069932578,2660.285478512387,2700.1346412475878,2671.2171156865807,2647.063194264576,2670.2243929799056
Y243,3970.45386660933,3949.4304117869196,3935.8472585592317,3927.1945429446487,3921.9251601497804,3919.0503992031254
Y244,19371.48757406391,20192.280958646308,20950.995306731056,21565.977718461,22223.145695466912,22964.571868041403
Y245,14620.064444112675,14934.967703879545,15098.794966083915,15415.104416834227,15925.08411515523,16242.237529285543
Y246,9390.532455226561,9637.255514838866,9639.885285848093,10042.27657799653,8517.70500777153,9270.96955089907
Y247,9160.180861047616,9716.585046096397,10277.145883276138,10841.863372798793,11410.737515017965,11983.76831054055
Y248,6154.329562160267,6259.146111360585,6427.832018301528,6664.165943640054,6905.34762343932,7084.77884385127
Y249,18030.1858753364,19786.0226306728,21541.8593860092,23297.6961413456,25053.532896682,26809.369652018402
Y250,4104.50434873358,4249.645403002698,4396.08799754757,4545.297976840938,4696.937854045035,4851.087777218409
Y251,3325.9412418486327,3579.5115586503907,3822.998623499024,4076.568940300782,4320.056005149415,4573.626321951173
Y252,12450.019126436327,13112.923026094852,13763.10986558808,14410.113041408764,15050.507901513234,15686.026923650834
Y253,11916.199989252947,12689.45424247146,13627.872244147415,14479.79001029329,15494.948992330726,16425.68800072579
Y254,10229.00328215072,10229.522066030559,10237.069938397275,10237.588753591537,10245.136626022511,10245.655441216906
Y255,9636.204740112104,9640.342971975513,9679.526404574352,9724.14956554721,9784.121335835724,9846.052156138257
Y256,10003.775108402693,10063.69280534295,10075.037053992875,10131.523780865966,10143.510580967415,10199.876970921274
Y257,8413.605812832067,8414.859626463573,8415.734780187084,8336.982859207295,8203.07541819467,8228.706361587214
Y258,4512.932556724338,4602.355428305584,4715.565842097099,4855.893518451079,4999.84033629197,5122.3704965617
Y259,7224.923819775063,7349.617360357702,7444.1827205662175,7535.209893602693,7619.985595371064,7702.5646507073025
Y260,10255.443221289801,10664.852323568188,11077.651069835161,11493.839460090721,11913.41749433487,12336.385172567605
Y261,3668.2243883290353,3757.011322417663,3813.4004562532723,3864.781052140266,3932.9173776385187,4001.319549712037
