V1,V2,V3,V4,V5,V6,V7
Y59,10163.194759672655,10328.115550602814,10494.78062835341,10663.208441571202,10833.417634028981,11005.42704668939
Y60,10017.638968441379,10043.432054128956,10069.225139816537,10095.018225504116,10120.811311191695,10146.604396879275
Y61,10071.946634088763,10336.064207863254,10576.397419377447,10748.513653249795,10861.821418247922,10996.033244082688
Y62,11158.685415181959,9192.252514876687,8458.997898627042,6890.084595628268,7080.827512438954,5663.010070671428
Y63,10044.27388006334,10081.744733126836,10143.153085873075,10163.323272706222,10188.380028180205,10221.869457177043
Y64,13493.611414989207,13813.418131770773,14063.257957390895,14322.321387283282,14664.712484403315,15085.396836826818
Y65,10630.309071932283,10907.539914700948,11187.323148579148,11469.742049912404,11754.859635631119,12042.701695903004
Y66,10461.386047387054,10921.397050519723,11380.385889038958,11838.614882561478,12296.279031232743,12753.523292022443
Y67,10473.831792181472,10575.885836448653,10862.42935386946,11057.920689429095,11282.014327623981,11499.9107829171
Y68,9866.193350590032,9898.87318263293,9975.819062033428,10058.454322532174,10080.812821498834,10163.246159279997
Y69,9997.065200560924,9997.065200560924,9997.065200560924,9997.065200560924,9997.065200560924,9997.065200560924
Y70,9917.02331430138,10008.79198455097,10167.234724321388,10284.720532899719,10312.422845174913,10294.928283753596
Y71,9589.055749384223,9508.908851374681,9430.243842285767,9353.013043724604,9277.12504272525,9202.580262948273
Y72,10241.980381281683,10271.920623097172,10302.000434756952,10652.792917578397,11282.901699578188,11913.915043841138
Y73,9639.808682029103,9636.449541355336,9631.914193246574,9628.620450827373,9625.794394195367,9623.376862958408
Y74,10237.678689595969,10393.774551714669,10549.870413833367,10705.966275952065,10862.062138070765,11018.15800018946
Y75,10191.091661193132,10318.557321768962,10450.751899408782,10643.791034597885,10875.10799165385,11062.616178124757
Y76,10082.15846985528,10145.16102397017,10216.529908792545,10306.641638655108,10404.280369911306,10489.68663930252
Y77,10393.911881301803,10831.056475465637,11189.079599008452,11542.345832519837,11900.303754085233,12208.297169781794
Y78,9801.71433807079,10086.252180933261,10435.19580949371,10792.011439493435,11142.425492187554,11506.495363806152
Y79,5559.780385635889,5578.436695399593,5627.9711253445785,5600.2714229154235,5938.552187169388,6246.0975334194945
Y80,3412.4463626295815,2041.5533908413088,4311.470665745611,5266.416332175124,6099.44912043402,6769.551706147021
Y81,4537.084971579693,4702.8552443019435,4854.248206161747,5010.569179202394,5182.799408467902,5365.507735308904
Y82,8288.056255622292,8178.3440637265085,10061.305531163425,12213.768323666458,13107.42571886376,12507.577701190652
Y83,9259.438668837258,9219.535887763288,9208.799957306084,9200.096192173836,9183.257669861008,9173.165627294658
Y84,3686.1395564172058,3689.7359157519927,3739.1506388876337,3760.672588036912,3760.0102124489044,3716.1389127149637
Y85,1400.0223294068267,1493.120531350358,1488.3630379305384,1532.107297935505,1543.9015980459674,1600.321350239465
Y86,2634.083286146054,2666.781114397752,2367.6770515562926,2731.7659465389943,2376.0039619846593,2648.2160150318077
Y87,9217.813546665184,8806.65574051594,9656.615844917034,10100.241679122902,10481.055008623918,10465.096734073655
Y88,9564.224163625298,9596.782965084078,9628.4496314012,9659.271751813998,9689.29320643889,9718.554541984333
Y89,-15.37055530647011,-754.8014808873266,-1173.1354680281258,-991.1231634888785,-824.8102108541466,-442.91720137974727
Y90,6044.809311179883,5814.242478943222,5613.7788232108105,5439.487923562331,5287.9525478345095,5156.201644335694
Y91,7690.258895300147,7750.8473896447185,7797.243648754956,7831.2245720690635,7854.085382121057,7865.440208584988
Y92,3983.404517081215,2762.545304762549,3249.976351393608,3002.4011248975703,2119.6145613843137,1877.3400400337132
Y93,8120.460497964486,8176.554108736816,8260.02219754732,8100.414225119052,8083.937017447699,8124.72918906821
Y94,6733.587428550839,6735.655240092359,6720.855239024354,6715.414526534132,6711.61031592346,6707.665719930522
Y95,6447.604059447221,6428.844946586701,6435.428334215333,6453.30941752926,6457.234381358295,6435.993160474847
Y96,7381.764279953995,7586.9760066696135,7633.285778968962,7478.899638711227,7267.4614539291615,7193.241133031052
Y97,6433.282996135519,6443.884542083905,6473.96685500743,6476.836554155625,6462.513664654408,6436.957995725069
Y98,8710.816327434652,8692.273855105006,8674.830518130517,8659.330107285381,8645.401928857316,8632.914231002133
Y99,7980.8829198389885,8054.292794644777,8053.785977659823,8053.493881282967,8053.395648424852,8053.472447969222
Y100,8215.04504502316,8120.101193717587,7992.075833566696,7873.684230846959,7751.1780138057275,7635.210371694991
Y101,1639.587909206878,1677.2707644006557,1706.3575313933418,1728.9136585782387,1746.489896280968,1760.2536369850823
Y102,8898.226451354876,8898.808929811434,8899.62095059654,8899.85049292509,8899.268014468533,8898.455993683427
Y103,3645.0537536529373,3685.008084446111,3733.024532799782,3780.2118210053645,3813.904329662942,3830.8634929757327
Y104,1746.5906158814598,1747.0975239656764,1778.0682164165996,1753.755960101459,1758.5646542801803,1763.572367402426
Y105,2070.105670776721,2041.724715830287,2018.1177795844621,1994.9671719092744,1972.894648903023,1951.7008546733177
Y106,1957.8541721360348,1915.6284313805777,1870.004411759211,1845.536530195377,1835.7710022015085,1831.86830075133
Y107,3133.0030742537183,3235.0796255281416,3240.156630394226,3255.4161355798533,3154.7413852842255,3150.6050488292517
Y108,1194.2946695940661,1243.5231193874815,1325.120413925972,1362.4409889492351,1263.457802260866,1100.9676954600363
Y109,2464.4099935167096,2415.654673515457,2374.5673036485823,2338.457746403478,2305.5796732375666,2274.7994270688077
Y110,2012.2274246006389,2021.8838250284955,2028.9469598903406,2033.5078186348683,2036.1305329617737,2037.3027062699207
Y111,2222.8974826051017,2766.636829497578,2580.7109407777534,2247.362883087908,2232.0206012438775,2662.048986144256
Y112,1290.9198079123048,1269.011439045528,1247.1030701787513,1225.1947013119748,1203.2863324451982,1181.3779635784215
Y113,1831.2593082496933,1831.1963958951867,1827.4890776727461,1823.8446718048124,1823.9075841593187,1827.614902381759
Y114,1916.158341471328,1877.1681053135776,1838.1778691558268,1799.187632998076,1760.1973968403252,1721.2071606825743
Y115,1649.0373050200744,1637.6599846406198,1649.0393928649075,1637.2764122112558,1648.4818243574716,1636.6452636628487
Y116,2150.086785063484,2148.4748806754205,2147.2075603738335,2146.211160861116,2145.427766175729,2144.8118413130023
Y117,2247.5779753994234,2254.2528613214217,2174.929397189092,2088.9311201968367,2082.256310867754,2161.579734176333
Y118,1982.0266633108165,1982.0215055459817,1982.0163477811464,1982.0111900163113,1982.0060322514762,1982.0008744866411
Y119,2347.3458275392168,2486.5191283653894,2348.522925689977,2486.6438125581526,2348.551466489271,2486.647922164493
Y120,1764.0912525634842,1778.7633438531088,1793.4354351427335,1808.1075264323579,1822.7796177219823,1837.4517090116071
Y121,3765.157311200198,3738.492720276831,3896.7732081795557,3778.1301210981783,3843.6168823634534,3856.4661919485698
Y122,2065.5382500949127,2058.4542211104604,2120.2000782134814,2188.0784874760147,2162.5374108040746,2182.546465193616
Y123,2174.9236800975477,2107.298790167513,2094.8965585085484,2097.5747177729972,2082.8311881309796,2086.9578228133287
Y124,2242.3588113790183,2091.851927878587,2073.2289049034976,2348.7705528572596,2479.649536930012,2407.6350164426995
Y125,7937.815165801188,7935.816467201871,7868.270998805616,7611.054193499207,7122.220403944325,6420.520359383999
Y126,4509.708146779065,4616.758245700532,4582.699898796473,4401.796354697095,4215.156059227925,4169.624209584279
Y127,7014.9665169245045,7020.206074610677,6959.295056140619,7017.606358994664,7008.385251627657,7007.085684919773
Y128,9276.782178462108,9123.991194625321,9103.02553094903,9201.898999241068,9302.767474157316,9294.301626432662
Y129,3487.6372479210413,3407.5448942653243,3251.687021567566,3021.1697756740728,2791.758675626887,2638.113094621742
Y130,6792.645454324603,6832.242951543501,6841.2783104038335,6846.440676658647,6833.251293075082,6858.276558465122
Y131,8334.091185950703,8342.661010045143,8364.97341248333,8381.281624125999,8397.310008182194,8412.169422290866
Y132,7224.900665049026,7210.591355467865,7178.106875287302,7160.090140550483,7150.085135723569,7140.423546114811
Y133,4746.857608791172,4997.833019892416,5454.060618183503,6009.511980453235,6435.994786264293,6654.263224880339
Y134,11127.821224354033,11831.708815002368,12614.398757320107,13416.551816560346,14313.826189431402,15211.293831005187
Y135,8543.432668544669,8794.89388607013,9052.404019226655,9316.762376522207,9588.87933295836,9869.791467145304
Y136,3339.2218046674684,3442.711472985283,3554.173711292504,3649.295561444621,3723.905569179915,3789.732308145756
Y137,3370.1329791060807,3491.7895829469744,3626.408727613542,3766.8557884867673,3909.6143416863865,4054.989554148176
Y138,11525.833613220962,11506.403060977043,11487.968222188292,11470.47807177314,11453.884199417882,11438.140675583503
Y139,9617.782307770673,9376.414488250104,9585.316946923544,10398.280543164969,11360.96495036187,11876.17327368583
Y140,6237.555110527557,6424.105583320897,6610.771821228798,6797.503753402632,6984.272932380389,7171.0632114622495
Y141,4281.654601122177,4373.186435901645,4462.053917465201,4638.4147753000325,5360.505521482344,5427.624979963458
Y142,4545.650692681321,4547.192800918439,4548.706083007988,4550.191596880972,4551.650343276576,4553.083269791687
Y143,4542.291068633312,4726.898821628744,4915.237895986297,5107.308291705971,5303.110008787766,5502.6430472316815
Y144,5220.4184344402365,5335.154705604908,5476.837388685858,5642.159402028333,5808.6388508168,5973.276960251791
Y145,13925.207300547132,15971.212463970014,18891.839721812117,22864.216459648975,28499.675084782833,36338.306097417146
Y146,7017.828376556828,6883.593935015566,7044.012427343215,7386.243333302332,7614.650973354567,7546.479998426768
Y147,2283.8968840855014,2431.2754000774976,2583.7773481410227,2741.1256471941024,2903.071654473576,3069.391000253673
Y148,6821.809819107256,6981.107658769213,7076.496953072501,7199.379935654931,7337.317489579435,7485.475832615441
Y149,2943.5671907734013,3092.7601312917136,3241.6697974434596,3390.500533015503,3539.374514056929,3688.3647889691556
Y150,8452.619918425758,8419.586730490046,8428.97029443175,8512.999766536977,8685.31753217374,8849.56408399831
Y151,2012.9707608879278,2079.0874241693864,2124.3555647276735,2162.477568515673,2210.6389906338472,2271.594593535313
Y152,7559.7798351545935,8140.439430761249,8462.713522787748,8841.272106154496,7515.088241254054,7689.6455276899305
Y153,10680.416356458276,11810.454030165829,13026.557771518035,14323.012458731582,15700.882765419072,17158.41203238671
Y154,3269.9754805160246,3234.4207213336495,3179.4356498303705,3109.908737563804,3039.4726661020795,2976.899583932195
Y155,12012.357545849023,12223.55541154681,12435.464367181257,12648.086810912517,12861.425149000272,13075.48179583114
Y156,3322.8078050346835,3430.8223378595194,3529.0754203150486,3628.1118959647815,3720.9110518692933,3824.21333471576
Y157,3025.1367375601812,3038.6596757404727,3068.9983835415806,3093.5756910445975,3113.0064009931175,3119.6526008930896
Y158,3366.1443126880517,3488.596388077994,3625.916207931009,3765.556654806342,3906.9835157735565,4053.1498158354984
Y159,5189.139053986523,5315.380270207101,5442.605665158103,5570.742136828761,5699.722013027502,5829.482469102205
Y160,3038.3506964505905,3095.096356574169,3127.169190521799,3168.3374623505197,3229.634414441091,3273.9418868001435
Y161,8996.093547995342,9060.281095015724,9123.117224353313,9184.657670622382,9244.954790107611,9304.057828400093
Y162,11910.313144821257,12376.41376136252,12849.611013900472,13332.356943909637,13824.439378071682,14325.876760372117
Y163,3017.902309439821,3129.6541436057682,3180.2194619663765,3286.390900754177,3394.958717325145,3514.196376531554
Y164,6871.450438440666,7004.11238096012,7131.017269230182,6663.0504858796185,6535.796689861765,6601.083984199342
Y165,9662.015888160788,10384.358793603042,10502.086808059034,11225.581760682531,11345.050516491245,12070.366287502758
Y166,10462.506825046865,10622.202445418141,10944.327679092401,11278.390212014268,11461.960430880772,11483.101036444292
Y167,13703.634228456063,14142.933718375549,14532.949617271519,14909.062592425493,15328.345509305447,15812.479135000935
Y168,3503.928498246428,3819.175032146474,4130.203909536671,4441.9124494961525,4740.9401248933,5068.605322763614
Y169,8855.685749468064,9411.74579485645,9934.215332324515,10490.2753777129,11012.744915180965,11568.80496056935
Y170,6459.853158416992,6669.215994385752,6882.174713906281,7098.729316978578,7318.879803602644,7542.626173778477
Y171,3370.3949230682265,3251.815312911067,3455.5434998450214,3485.1202052443537,3589.6850461607264,3581.082489375816
Y172,2089.736624362459,2062.3801556357066,2035.261595431188,2008.596629964896,1982.3670695871406,1956.5663251151686
Y173,18537.82152644122,18982.052552729925,19347.80453548266,19663.052919236354,20082.78322572511,20548.46147945516
Y174,3238.876352555396,3315.794251659634,3391.569410311604,3454.7165382765097,3507.0571344887603,3561.9051551811913
Y175,3567.7960962417174,3600.4950850234,3633.194073805083,3665.8930625867656,3698.5920513684478,3731.2910401501304
Y176,1332.372796774965,1222.0121867394842,1217.4238322069561,1223.8125353800879,1187.1754022252321,1162.771893559626
Y177,3981.6172759673755,4090.620392289111,4234.899389612661,4392.259624168118,4536.729303354917,4670.541237296056
Y178,1141.9391699097582,1161.9339373204696,1209.346300800233,1214.001248406892,1176.3201719189194,1127.434011173385
Y179,1955.3364526124653,1976.5028756686693,1997.2789927219515,2018.1426036008731,2038.9866012289922,2059.8349955057233
Y180,4062.216645249784,4206.843183362905,4349.826431156658,4495.86747209846,4644.4250913846,4795.56186288406
Y181,8736.157301952331,8841.891728253575,8961.463213527739,9098.686529755483,9258.351958431867,9446.47582774281
Y182,2260.265461098817,2309.5287765527387,2350.663713545084,2387.0447199568875,2420.350466746597,2451.4493251322333
Y183,11666.108111015661,11894.064661430075,12101.624053681091,12290.368243428698,12478.143113425167,12691.741357433039
Y184,2015.8794040802156,2037.5791544919164,2059.278904903617,2080.9786553153167,2102.6784057270174,2124.3781561387177
Y185,1333.6643612725106,1326.7019482135952,1320.7495846948273,1315.774617236075,1311.739498976523,1308.6023859454012
Y186,2046.6946030460056,2053.6208880630634,2060.673764210213,2068.6093566942704,2078.550092862193,2090.105923268171
Y187,4593.081379393663,4611.138677447504,4628.745755862699,4645.983839158299,4662.927637262109,4679.609047679827
Y188,2224.161047520812,2222.8028756941603,2221.2965763736215,2218.6295767307092,2215.2233111756154,2212.5271907325196
Y189,9998.472993991034,10078.831030389538,10162.391447855547,10248.017671194872,10329.53173479848,10402.421631977211
Y190,7239.884119584425,6404.276603601938,6194.872761191761,7100.047527844368,8390.778167605342,8889.647443442227
Y191,4310.076414927322,3860.295186423047,3053.6842827406676,2510.196541793722,2604.89821552741,3089.5767869889064
Y192,5516.331675885676,5540.356071550628,5515.951719626447,5598.536285810295,5818.582371239068,6053.611240535546
Y193,9024.386564334814,8613.420858437914,8500.810959136214,8799.166765731412,9210.132471628309,9322.742370930011
Y194,7117.619034193197,6974.1374794657095,6843.652551320724,6911.151717273515,7066.460178570385,7307.329121206665
Y195,9154.797451092294,8768.016202983052,8898.820195788889,9231.786351368828,9873.41741880373,10212.4767712013
Y196,9321.82309508313,8503.37770671204,8632.179043910488,8781.079588063332,9476.765738886952,9447.63959343793
Y197,3268.1081853426044,3240.891671649881,3235.9428848718385,3270.427252655854,3315.1374909625047,3327.642843475755
Y198,4781.0221513036095,4940.424444876724,5018.996605372955,4795.860828853803,5215.81419465294,5521.6980967346035
Y199,6557.073508420813,6171.599365943957,5893.732126956639,5865.865588774304,5993.456164715061,6037.617000813007
Y200,4361.610946317681,3861.6124204315656,3805.9447742012703,4447.867167028657,5337.323087618775,5757.002311832722
Y201,5136.28939190127,5108.341324467256,5071.725653818388,5027.801279960016,4977.714055521462,4922.430187188254
Y202,8096.448702593284,7700.861424735574,7453.423912326334,7534.439128227034,7930.026406084747,8177.463918493983
Y203,5753.0267050878865,6563.685307396421,5443.441855176325,5222.406449518056,5778.321567627285,6896.034769352218
Y204,10745.62257931329,10460.843876920226,10225.467622329244,10062.587416424707,9990.197768292599,9824.189678032393
Y205,3520.981680203121,3696.1300651542756,3857.166046871601,4005.226718105845,4141.3575514831,4266.5197817070575
Y206,4555.295160807596,3977.1392110628562,4113.000930315441,4276.219959560769,4321.419218035279,4585.51018069378
Y207,2876.790758936274,2542.762909296376,2613.9125750988105,2937.351421794801,3128.311915101155,2953.7851073700567
Y208,6869.517945590288,6772.135014404822,6723.979580318605,7025.460077349457,7124.021212946471,7544.736390455871
Y209,6301.869849458331,6031.772558420515,5931.457649093755,5893.895774577365,5879.754130967402,5874.410653233363
Y210,3002.138024241264,2993.106121041613,2984.445197895016,2976.1400169907756,2968.1759664043175,2960.5390343891568
Y211,5139.982692729482,5161.722667308814,5183.462641888148,5205.202616467483,5226.942591046817,5248.68256562615
Y212,4364.603077096568,3884.9991676986033,3634.1532543009553,3864.326826212796,4346.7184352848235,4600.266477856349
Y213,4390.705792135514,4368.923348312697,4431.646986429804,4516.153068369729,4537.935512192546,4475.211874075438
Y214,3020.21313982464,2974.5900997435983,2906.3898061766836,2861.924805099866,2958.349359400553,2957.808514566015
Y215,7399.12585353792,7714.734385864905,7274.780432677565,7295.503105201941,7122.424456250253,7136.8119410697145
Y216,4985.839766356054,4810.023976821337,4689.115020811063,4873.586228299195,5284.753767049441,5597.823910327129
Y217,3029.556783564877,3028.011942539018,3026.5080707905627,3025.0431982772034,3023.6154151574206,3022.222889569829
Y218,8411.602464827858,6035.804205812548,5211.373437373445,5567.849571532551,7015.610029977976,8553.160936471057
Y219,1474.0905845607215,1474.652009904187,1523.0466926270965,1526.3140902471685,1455.157022278952,1264.016327173022
Y220,8403.011023027915,8831.243580322478,9310.605463140695,10060.50736583319,11172.583478384253,12548.816887394392
Y221,11250.870038572737,11326.144941565371,11402.195494450523,11467.119297675921,11539.52844026622,11613.475163487277
Y222,1393.5457002999428,1301.0777480914346,1240.4095970222024,1228.70646639963,1269.1944996244285,1331.9499490612075
Y223,8238.306367573858,7211.257639612212,6521.906485169115,6499.669094495015,6906.571717348252,7147.556347284276
Y224,6749.6028196619,6729.006497510804,6697.824513523914,6657.68336146238,6609.942877783263,6555.741857472802
Y225,9136.921511996054,8729.663592266632,8173.975406877692,7767.97594606,7672.052764423504,7891.455633850832
Y226,1055.746432662675,1017.2770231880601,997.853524008584,987.9675460468134,982.9079335727603,980.308620698031
Y227,8895.558344870185,8612.809025230566,8448.476287821935,8590.271501991376,8919.377959865718,9129.28105797002
Y228,4300.545604566317,4243.412968218161,4104.875045912415,3924.8077500565983,3723.554005955757,3511.491873633235
Y229,5331.21736518163,5356.718682530377,5235.962731376857,5221.271976660934,5393.458103109003,5355.15430229094
Y230,5101.004541861946,4793.167484624848,4620.604720574676,4658.912456361421,4772.8163987981525,4751.446048047963
Y231,1046.7818933766541,1023.6780744798521,1005.8591504581933,1008.8328281153696,1021.0710738338497,1024.3110549074067
Y232,4853.404492726551,4856.575642975532,4859.746793224513,4862.917943473492,4866.089093722474,4869.260243971452
Y233,6410.103141555349,6408.442054125042,6406.8252676821485,6405.250480477915,6403.715565618808,6402.218553792244
Y234,9809.182012363755,9541.280646220835,9236.31968920781,9150.166673876993,9381.75023713944,9485.755384938753
Y235,7395.063374466999,7387.479385963785,7393.025473293616,7395.857296496292,7396.928727656004,7397.552011841315
Y236,6120.533284993543,5995.430659048596,6010.627437976158,5965.2373911173545,6058.280048727781,6187.250493136687
Y237,6644.683993877672,6537.607650126113,6415.994636647616,6635.735056119196,6841.348369254675,6815.419117747248
Y238,2985.531257088084,2915.5937049924,2845.656152896717,2775.7186008010335,2705.7810487053493,2635.8434966096656
Y239,3151.2641317886537,2880.1682880809703,2817.6466615313543,2790.4019373112055,3242.5290667491563,3420.6439471615677
Y240,3898.8077343137634,4095.0711777080733,4275.964825955652,4486.01299768431,4741.898670465436,5007.355934637461
Y241,7119.389682735251,7727.441612323878,8384.710728087459,9095.18137182141,9863.160480398803,10693.303708463269
Y242,2606.574572302614,2609.197329621537,2611.775173875882,2614.3088741735482,2616.7991864519454,2619.2468537035343
Y243,3963.1031381432404,3931.5440534699624,3906.7814202176974,3887.476893840686,3872.5532949859216,3861.143721822192
Y244,19417.58059678582,20174.39716481499,20923.57883535318,21660.40219633393,22406.293874425097,23187.403908361004
Y245,14566.766062046738,14835.572170365465,15066.341671398843,15325.816057002708,15619.937878476654,15866.25730482728
Y246,7271.202512621569,7465.212367950815,7659.22222328006,7853.232078609302,8047.241933938545,8241.25178926779
Y247,9436.866184092394,10375.057699979063,11422.507875660005,12579.216711135221,13845.184206404712,15220.410361468477
Y248,6158.856582395614,6269.7341573569565,6447.645483609961,6695.017021426871,6946.062577862081,7132.546990475394
Y249,16554.675939167835,16837.52131439072,17122.71027842123,17410.08030535796,17699.48041367553,17990.77033443954
Y250,4140.039254519137,4302.828276832743,4449.362428676098,4592.341107091008,4734.866804120462,4877.387195924783
Y251,3331.4474598938355,3580.440742787671,3829.4340256815062,4078.4273085753416,4327.420591469177,4576.413874363013
Y252,12432.814426555811,13103.61793889455,13767.081180306453,14440.219907039089,15116.140590888634,15797.497461745586
Y253,11887.366414812263,12625.95703406172,13528.900789819625,14330.244485068277,15295.413340853058,16159.045021490707
Y254,10210.635028715858,10206.017998156889,10206.080216147648,10209.66337602686,10215.895899719542,10224.121960607245
Y255,9520.449474456518,9481.358779941917,9438.390524509628,9417.943750830967,9426.55715964002,9444.010226589164
Y256,10483.425618936679,10481.321843418875,10481.306692493063,10432.29971045791,10434.407146970734,10434.44056209535
Y257,8415.357809199499,8430.360478065213,8444.357061609167,8392.391847453548,8234.028897070119,8261.380432923848
Y258,4436.2149100064735,4444.918076839934,4498.819089428407,4603.625145932039,4714.370660784441,4780.383759014003
Y259,7155.860896465817,7202.386601316547,7211.045873486517,7257.877363273947,7308.041473443929,7399.1280595085445
Y260,10292.656193348876,10736.472403423144,11180.872393222806,11625.856162747861,12071.423711998312,12517.575040974156
Y261,3670.5387648972605,3765.369478575329,3809.4898665811575,3842.7781197634813,3829.0757995544973,3847.876497789081
