V1,V2,V3,V4,V5,V6,V7
Y40,4855.959704664707,5036.475208350325,5223.8028653703395,5405.62712650462,5580.555416601334,5759.672617270078
Y41,14510.428826840292,14722.893176988255,15098.284504956175,15339.63222303814,15654.12867546324,16580.342598888426
Y42,5967.4836732573185,6386.92718881283,6830.62782728986,7298.499964918709,7790.552797244489,8306.78533671374
Y43,2919.5090683532176,3027.2321061568914,3142.7101219621018,3254.760533537604,3351.99132104403,3439.273946783553
Y44,10231.358081585799,10465.371860916472,10709.913263684637,10952.907681824754,11184.981494195352,11405.225437647425
Y45,10064.91955680679,10239.668941515813,10477.313709320295,10678.537387467546,10937.655158550671,11220.005453376942
Y46,6408.514518964332,6576.871554544283,6613.811995921546,6650.70209486459,6730.632248120757,6813.884177011702
Y47,6428.434311680649,6673.751488043154,6912.986380955402,7161.2056894533625,7626.68160442113,8092.351000401174
Y48,7979.170775969701,7979.170775969701,7979.170775969701,7979.170775969701,7979.170775969701,7979.170775969701
Y49,2530.264548782658,2638.342484328275,2716.9354023453534,2725.7151220512073,2738.663491772528,2739.3842373599587
Y50,18491.710819174918,18510.42090101359,18529.129197275823,18547.837498870427,18566.545800449207,18585.254102014595
Y51,8122.7709712946635,8171.133030649737,8250.55580964705,8323.587286913615,8312.592640274186,8206.04993422555
Y52,19385.07091339167,22806.701785685276,27354.922725882087,33400.74397475593,41437.793321548466,52117.73382271105
Y53,23503.999973922968,28643.999947845936,33783.999921768904,38923.99989569187,44063.99986961484,49203.99984353781
Y54,9245.823883324154,10494.40964413204,12079.041367542608,13783.369833619572,15398.9399344763,16932.957472895887
Y55,2843.786322357138,2962.4641020144145,3191.9018343402186,3441.4091293570777,3745.087927446041,4049.251377819164
Y56,13221.918659038307,15429.862924883893,17939.53240541106,20979.480200776605,24622.48989316719,28755.890178082253
Y57,2202.2352818674767,2392.230639778767,2591.495960780356,2801.5554637026717,3024.1836657718204,3261.446807237374
Y58,10875.327748739217,11187.63039689587,11499.93304505252,11812.235693209173,12124.538341365827,12438.772756286477
Y59,10170.363136223923,10342.754131573294,10517.197123973272,10693.716538666527,10872.337091633224,11053.083793051717
Y60,6948.497552715956,6948.497552716005,6948.497552716041,6948.497552716067,6948.497552716085,6948.497552716098
Y61,9976.84774638728,10133.688946496984,10273.980492005772,10237.212347208819,10130.716980893541,10153.21067871843
Y62,10009.489477357394,10009.489477357394,10009.489477357394,10009.489477357394,10009.489477357394,10009.489477357394
Y63,10019.597332206522,10039.18085262339,10058.745355929736,10078.33326920889,10097.94026646247,10117.550823666712
Y64,13248.570474771013,13473.170961163009,14002.422518636273,14802.397796554325,15609.795009267309,16195.701503372165
Y65,10630.303086670274,10907.526246242403,11187.300772176475,11469.715555144518,11754.837296798532,12042.691943462041
Y66,10485.306052004667,10976.93791481796,11473.506321631152,11973.927114707576,12477.35423770255,12983.127444127793
Y67,10051.622639993651,10373.675594243477,10687.165514272456,10765.080839264001,10499.59428315341,10044.040329421101
Y68,9768.141003769626,9688.354167470143,9797.73434713771,9927.089775056034,9972.118968321714,10036.951054009647
Y69,10187.803551169878,10368.596937253096,10542.642240450396,10710.191331826427,10871.486681400502,11026.761709039029
Y70,9917.033192977391,10008.81056317367,10167.256515408968,10284.74081753781,10312.441694024086,10294.950121615593
Y71,9363.702341871645,9261.270347285114,9160.734317142005,9062.032403886902,8965.052696497114,8869.789534534671
Y72,10236.167348772215,10243.66765960417,10251.319903709285,10606.888758665498,11264.260395158894,11921.632031652483
Y73,10032.275866853388,10026.239949549168,10018.300451882973,10011.277741502281,10005.249407850935,10000.089283534557
Y74,11580.707915000034,11844.118242388011,12107.528569775992,12370.93857933044,12634.348312472192,12897.758045613948
Y75,10317.920708822043,10734.452225599069,11207.745684041334,11531.42298967864,11630.116265120021,11678.885371852153
Y76,10005.909881392967,10012.109009257465,10020.184263072899,10028.762521509096,10036.034107490645,10041.492028023018
Y77,10013.363866668817,10025.162323242663,10036.27225926235,10046.400354042855,10055.519197737916,10063.095696126762
Y78,10326.521514136179,10908.009427888777,11523.50756330443,12156.859040878599,11648.631797211903,11000.842105136097
Y79,4904.687189746432,5093.637174163937,5178.580244694828,5171.8216712904405,5146.652391939047,5145.5240044689845
Y80,3468.76590975097,2336.6898882480305,4724.127054619824,5793.055305210205,6737.563071622642,7638.484657022038
Y81,4570.892201772452,4794.081529397242,5011.427785512108,5239.53455424876,5477.298036019424,5738.16131160224
Y82,10426.437902194377,11776.459902528488,13145.634487335752,13267.920755600553,12037.695036158822,10648.244792284979
Y83,9370.367009667028,9388.944903478194,9395.433811966348,9417.86508335517,9440.41854225753,9462.678939543077
Y84,3714.482348146631,3729.707735221202,3756.882740812004,3794.6291104854263,3773.1394298554824,3732.6102543771976
Y85,1530.5899009893758,1512.4372636850676,1531.365992173099,1541.527751424528,1546.2079986067545,1556.5096112506799
Y86,2736.4344392494436,2523.5871789949847,2975.7535200805273,2965.063099147829,3276.027202832383,2983.052934053037
Y87,8965.100974363899,8671.980816409045,10132.149035468903,9759.44405945697,11111.907277640074,10706.386406270381
Y88,9515.556124361621,9546.315415566167,9576.231879535475,9605.350475271232,9633.712657655618,9661.356732398845
Y89,713.5313638275661,713.5313638275661,713.5313816387784,713.5313638275766,713.5313638278596,713.5313639472827
Y90,6049.393190440142,5822.244351215018,5624.257985285196,5451.690072423233,5301.277267937041,5170.17519120567
Y91,5033.210192594208,5033.210192594208,5033.2101925942,5033.2101925941815,5033.210192594199,5033.210192594208
Y92,2070.3634306581516,2457.808046137035,2457.808046396045,2457.808046396045,2457.808046396045,2457.808046396045
Y93,7999.872871684399,8173.947919440949,8426.084257064873,8352.703585605628,8171.169092963742,8103.188024791617
Y94,6732.646887217459,6734.189567735124,6718.880067484328,6713.322156688227,6709.388840125071,6705.200733297402
Y95,6447.501402718157,6428.647329832222,6435.180769325571,6453.049192645271,6456.953755176052,6435.647095253872
Y96,7645.482208118377,7977.244857049856,8370.694473892863,9209.509228885081,11061.302929317148,14697.76213932436
Y97,6335.608870857634,6229.661078300638,6267.382988699088,6279.614436879464,6231.647152225053,6250.386692199989
Y98,8655.363760563205,8582.396068929613,8511.669798655888,8443.482710804388,8377.719538291043,8314.295709384674
Y99,7576.881195616274,7576.881195616274,7576.881195616274,7576.881195616274,7576.881195616274,7576.881195616274
Y100,8207.043316785535,8105.430209207886,7967.531465470919,7839.707241943544,7707.068332893725,7581.306316563513
Y101,1548.7831288719176,1520.9383020524224,1502.3755476717809,1490.000687076319,1481.7509860019563,1476.2513226084711
Y102,8899.070719928874,8899.070719928874,8899.070719928874,8899.070719928874,8899.070719928875,8899.070719928875
Y103,3236.358651774369,3043.029864826819,3236.39564581539,3519.8231976089596,3561.51332197506,3258.852532499664
Y104,1748.9182112985088,1748.9182113126626,1748.9182113126626,1748.9182113126626,1748.9182113126626,1748.9182113126626
Y105,2087.41988221582,2092.6082884324233,2099.237926575818,2105.937885761523,2112.4316848762464,2118.6749875617265
Y106,1885.0014235995136,1794.4191226235196,1696.5468626432566,1644.0585706107768,1623.1096427742468,1614.7376007199268
Y107,3540.495725882484,3540.4956911742242,3540.49568546535,3540.495685106766,3540.495685521436,3540.4956910709575
Y108,1194.2991762516165,1243.5275839286066,1325.955556312368,1366.714931529635,1268.4003885754803,1104.6969124517477
Y109,2671.39254230841,2588.16928905262,2635.3657527295422,2608.4922953789132,2623.685738111025,2614.9879162377224
Y110,1983.8543191976607,1983.3239064414909,1983.541118333886,1983.4617495552816,1983.3479002166798,1983.229345643307
Y111,2269.7821946147806,2298.8746978296895,2298.0804889873425,2268.9876348390617,2317.1836641849623,2471.6602430735115
Y112,1290.8873538232458,1272.1818190938852,1256.7041680972634,1241.82540761779,1231.7615765732505,1221.931160775706
Y113,1847.5300437251558,1847.1345870158991,1843.66817565091,1830.7111588167552,1821.2205533475897,1830.5359220692394
Y114,1978.8545228591079,1978.8545228171567,1978.854522816462,1978.8545228164503,1978.8545228164498,1978.8545228164498
Y115,1642.6619908996395,1644.008825237422,1642.8728319202949,1641.313405700878,1639.7097897643162,1638.2314359741845
Y116,2157.0155125601327,2145.215340136623,2135.404614889916,2127.247926460973,2120.466412918008,2114.828226988258
Y117,2164.885039760236,2164.8859487839745,2164.886010387027,2164.8860114179342,2164.885991848574,2164.8854561695157
Y118,1942.808630694157,1942.808630697676,1942.808630700988,1942.8086307041026,1942.8086307070296,1942.8086307097776
Y119,2327.4776356023203,2478.7306349115197,2327.5663780635673,2478.67549635969,2327.567006561404,2478.6751049002223
Y120,1604.625353752524,1604.6297357870824,1604.634024310076,1604.6382185997197,1604.6423161795374,1604.646312271002
Y121,4170.715427985868,4170.715428572679,4170.715428572693,4170.715428572693,4170.715428172869,4170.206981438019
Y122,2210.937987694307,2102.4725653483483,2119.0936942554695,2093.8285425591494,2094.861460322432,2067.712327385473
Y123,1904.586394316942,1904.5863927062435,1904.5863926910572,1904.5863942104295,1904.58639518606,1904.5863950117234
Y124,2740.6228172793208,841.310471900324,2981.1302740244973,410.8241900082969,2192.0652828709262,2147.5789518283455
Y125,8033.616687944066,8128.762387137393,8185.19143642817,8120.118800775716,7969.960734681856,7845.50126567726
Y126,4216.890835786865,4216.890835708901,4216.8908357089695,4216.890835809052,4216.890836157212,4216.890835708929
Y127,7105.788579269792,7176.169145064221,7232.232779843984,7199.571612120358,7092.49956201418,6999.750464710329
Y128,9276.823624339817,9123.938211094346,9103.092842565797,9202.146797020481,9303.047375328335,9294.413029200681
Y129,4306.464814776757,4306.464814776757,4306.464814776757,4306.464814776757,4306.464814776757,4306.464814776757
Y130,6784.621338846398,6825.923754581439,6874.240441210281,6875.43442990217,6843.322198322246,6852.11368221694
Y131,8012.594558531204,8012.594558531189,8012.5945585302525,8012.594558530713,8012.594558530984,8012.594558531146
Y132,7240.018221203418,7242.8255886074,7230.581709441526,7222.893927649097,7211.726450222872,7198.817595190604
Y133,4736.999471043635,4861.49344968811,5014.9910139201265,5196.607736604125,5332.353602367536,5754.811617823722
Y134,11151.053676261623,11864.399835760298,12680.883623449834,13501.75444157607,14443.619525013011,15368.786064459271
Y135,8720.494265700996,9202.397414072811,9751.17665925209,10376.109517569386,11087.763286345495,11898.170827414373
Y136,3364.7084855057024,3482.5980777523664,3587.9101103195444,3669.6597023010077,3740.766375624546,3825.044909049901
Y137,3348.4712688743252,3427.733374600114,3509.7553444803,3633.390878033438,3751.2601178611303,3851.277892359994
Y138,11526.213074074083,11507.140910025168,11489.04454990664,11471.874067904731,11455.582092598821,11440.123676269048
Y139,9098.641903575113,10068.978096479856,10624.590537838465,11433.510277629402,11169.36629107754,12086.159608471517
Y140,6045.277889392413,6045.277889392413,6045.277889392413,6045.277889392413,6045.277889392413,6045.277889392413
Y141,4281.140555649842,4373.184732869148,4461.841010692708,4638.204974341215,4864.875650067643,4905.397054752274
Y142,4424.164304261162,4432.0150371046775,4439.719018651468,4447.281634732114,4454.707980018823,4462.002878641208
Y143,4366.547403603179,4371.72323284666,4376.942124730442,4382.204079254524,4387.509063934364,4392.857023573285
Y144,5034.549755167147,5048.527694138138,5062.015424485702,5074.348150812612,5086.739034162515,5099.190359750974
Y145,13993.533075009824,16186.073475781712,19337.430362585408,23645.383229083192,29750.36624797673,38253.57002606085
Y146,6536.505077143506,6536.505077143506,4344.938890937847,4344.938890937847,4344.938890937847,6536.505077143506
Y147,2288.90198166729,2435.8675001136085,2582.830214474724,2729.786298531602,2876.7326161691685,3023.6672898657725
Y148,6660.639590011827,6666.958200400006,6673.439232895955,6679.591262105407,6687.356098648064,6695.380905330583
Y149,2944.65712304149,3089.0447792376467,3233.43243539389,3377.8200915201105,3522.207747623748,3666.595403710399
Y150,8369.694808452949,8318.451776499933,8322.420186737785,8332.350297236042,8708.491288507954,9034.418615070992
Y151,2010.526424453249,2102.2364365918233,2128.2007419749793,2164.310842948075,2233.775319318774,2275.4524437704795
Y152,7541.776723620249,7777.069182108556,7895.67556428572,8037.276124695975,8145.784502669586,8243.721274671992
Y153,10680.560166216119,11810.82928643406,13027.255519181954,14324.126302778277,15703.111195700887,17162.75853334476
Y154,3566.1820815060464,3566.1820815060464,3566.1820815060464,3566.1820815060464,3566.1820815060464,3566.1820815060464
Y155,12012.542512664131,12223.934785305813,12436.04764590013,12648.883550766748,12862.444964598373,13076.734360489281
Y156,3311.2398884631066,3416.353990374644,3467.876486346762,3541.4641492987944,3624.48502914818,3748.689321831863
Y157,3115.127667481132,3272.1402571309304,3625.7256763155133,3911.0943467502184,4138.049370466547,4214.3335408475605
Y158,3328.566329016654,3408.6354170846257,3499.684367638866,3612.9033265482785,3712.2671518359953,3805.2425986287635
Y159,5189.202230309495,5315.507816723514,5442.798717615472,5571.001774890815,5700.049262331734,5829.878286458403
Y160,2998.843779048445,3002.547904739653,3005.7481206265356,3009.685631725159,3014.849300650557,3020.49858738172
Y161,8817.709278549515,8817.709278549515,8817.709278549515,8817.709278549515,8817.709278549515,8817.709278549515
Y162,11846.592230398199,12213.184693395327,12579.777153962095,12946.36961260772,13312.962069831348,13679.554526123848
Y163,3006.478558373788,3106.883981742935,3194.462685586423,3305.1406821133096,3414.8305486468253,3516.203942809312
Y164,6848.618132548992,6984.330743467151,7118.457108547414,6605.238189082206,6463.808720291842,6528.5609283813465
Y165,9735.072591339536,9929.033104824573,10122.993618335438,10316.954131871544,10510.914645432318,10704.875159017207
Y166,17412.806968800345,19236.910418587995,19740.485140097197,20645.53401424442,22334.152204331753,24171.14039621339
Y167,13556.586090376759,13184.885977985898,13178.416541929313,14768.246436227138,14708.011367335237,14186.79133535044
Y168,3321.364157317204,3414.0347076208454,3501.3407899022955,3589.633101174579,3687.0529020771205,3791.1383510453015
Y169,8728.646817685158,9124.077423370316,9519.508029055474,9914.938634740633,10310.36924042579,10705.79984611095
Y170,6272.8116301285145,6291.5373307834,6310.263298811444,6328.989525426048,6347.716002189553,6366.442720996538
Y171,3389.571781702473,3274.9364620093565,3553.679942389065,3617.696614547117,3696.188912819549,3701.17022652872
Y172,2121.1757661800384,2084.6446148976597,2040.4942810784207,2009.9795017208392,2000.992361830504,2009.5588493047874
Y173,18453.144363595908,18891.38784833579,18850.414657276888,19156.081306432545,19310.688167268392,19517.431791648767
Y174,3281.790903308361,3420.447243996205,3539.3409177411554,3611.7346582532423,3661.160927845186,3738.272048727497
Y175,3568.317939646892,3600.974486740393,3633.631033833895,3666.287580927397,3698.9359128239935,3731.5131863968654
Y176,1229.8221142260204,1259.8185975850174,1217.1323876445745,1224.0409191598346,1186.7309091511484,1162.8591482427378
Y177,4023.3057770017394,4156.117653752246,4365.7331051291585,4575.338312365119,4808.546869505323,5095.542040372852
Y178,1331.864237611872,1425.8867179412657,1458.9343227279921,1561.6116505710972,1599.982349097161,1560.282742183612
Y179,1919.5546347743216,1931.6009704550058,1964.0736000609281,1996.5474109200102,2029.0212217840235,2061.495032648037
Y180,3975.186821910424,3993.097601525667,4011.0087101805384,4028.9201360704765,4046.831867665256,4064.7438939485633
Y181,9172.289433034313,9839.839710227901,10678.94689354773,11733.700077361122,13059.5207955988,14726.07236793259
Y182,2263.1069802007596,2314.0202801601213,2356.239520840694,2393.4328819617635,2427.416743879699,2459.12396059147
Y183,11600.8594670469,11815.032876473504,12033.667884648103,12253.512046358766,12471.867508841566,12685.387222732066
Y184,2015.8793980707608,2037.5791483340417,2059.2788985973225,2080.978648860603,2102.678399123884,2124.378149387165
Y185,1334.8177955867216,1329.9626935711133,1326.8982323091977,1325.4423515509518,1325.4297274791286,1326.7102580334683
Y186,2046.6945623215051,2053.621021887211,2060.6744682988883,2068.610624698006,2078.551299749853,2090.1065309047212
Y187,4603.428156051186,4639.482014613321,4687.467293741645,4749.827810674927,4832.11155978585,4940.828647434794
Y188,2224.3474559686315,2220.424040456553,2219.3916547778695,2216.729495798417,2214.55254850357,2217.2793920971103
Y189,9998.48059683609,10078.849978639713,10162.42135199621,10248.060099425009,10329.591307485623,10402.500538351005
Y190,6819.58143790726,6564.356300759232,6705.024099818767,6994.69229222144,7160.593094079829,6898.441201556667
Y191,3873.7560645929434,3350.0080867506686,3228.9336846407914,3626.3480535934996,4680.768855092354,5204.37677661329
Y192,5562.7117323336415,5159.951001093309,5172.618069345789,5685.17427059688,5658.431463663476,5866.914585909084
Y193,9038.448475574643,8725.814209612858,8613.808904089492,8814.437864527916,9127.0721304897,9239.077436013065
Y194,7998.960987193086,7682.06717508416,7634.482311077806,8228.195898142094,8508.024146349317,8499.493946150691
Y195,9355.965308084014,9355.963525312301,9355.965296861945,9355.965301202177,10131.592247649569,10139.346873479193
Y196,9846.45749832393,8838.266476617044,9490.721666451627,10182.912748608322,10289.902396162657,9701.391957223475
Y197,4106.713083374445,4106.7131062338085,4106.713074209386,4106.712877744238,4106.712715129015,4106.712991173424
Y198,5223.240962539371,4982.565887695059,5019.204133365111,4795.617157900088,5215.852907608099,5521.810557229245
Y199,6868.880513091259,6689.624901779858,6572.857868787554,6692.896314588448,6787.276535404693,6979.461808665637
Y200,4346.905819176009,3837.353672658016,3843.6329341836195,4508.020480755604,5414.187272783682,5828.172787705447
Y201,5053.271475590522,4958.630137066286,4867.6264614543215,4778.86251749999,4691.524302649232,4605.044321908697
Y202,7815.821142929812,7815.821142929812,7815.821142929812,7815.821142929812,7815.821142929812,7815.821142929812
Y203,5758.690315632406,6535.179219480411,5448.959418339844,5118.058136145016,5815.348942371278,6688.901885151725
Y204,10523.8840470481,10523.8840470481,10523.884047048088,10523.8840470481,10523.8840470481,10523.8840470481
Y205,3087.5467101840204,2839.7282335610425,2586.9306515899407,2329.053925361583,2065.9960060107005,1797.6527943323158
Y206,5027.472364188755,5027.472364188755,5027.472364188755,5027.472364188755,5027.472364188754,5027.472364188754
Y207,2985.613715607022,2712.9330801247165,2846.183145990511,3216.2756325645328,3433.221911199893,3278.1790119484976
Y208,7761.927430860904,7625.075831196835,7401.475123982104,8315.994791931073,8574.127719950166,8728.827284360543
Y209,5901.246216180281,5901.246216180281,5901.246216180281,5901.246216180281,5901.246216180281,5901.246216180281
Y210,3000.0570131187847,2989.4087304823843,2979.5489005572285,2970.419142316151,2961.9653975585607,2954.137610826493
Y211,4640.2753708034425,4640.275370803457,4640.275370803475,4640.275370803497,4640.275370803522,4640.27537080355
Y212,3760.9285744361327,3138.0669874366517,2631.659855573874,2364.170424912382,2194.6438120843873,1582.7423846253155
Y213,6446.132950380852,6446.132922852394,6446.131726726178,6446.132727111488,6446.132949573785,6446.132950474021
Y214,2754.8130646088493,2674.2854858960213,2644.483958812804,2626.5967768439486,2611.3035863869363,2607.3743788464976
Y215,7202.571029538375,7202.565675923334,7202.565675723731,7202.565675723724,7202.565675723724,7202.565675723724
Y216,5345.907294347716,4189.154249175213,4480.033370920394,4353.299070411403,4451.885237429658,5037.723802081194
Y217,3029.556794861911,3028.011954042998,3026.508060688811,3025.043160834744,3023.615351066499,3022.2227994884993
Y218,7960.191820701221,7960.18274916159,4572.240838637001,4871.750153289269,7960.191805920228,7960.191821406165
Y219,1146.2793441394726,1146.2793457314706,1146.2793386722094,1146.2793376928464,1146.2793477585192,1146.2793531419766
Y220,8424.346555852886,8875.366321945558,9392.59438022718,10204.757977603545,11401.494469874091,12876.27035830449
Y221,11999.523638513472,12766.096168169182,13399.522992700957,13831.064964103169,14089.381280188647,14241.016049607084
Y222,1333.2474009200669,1333.2474008957465,1333.2474008798044,1333.2474009187924,1333.24740092301,1333.2474009231323
Y223,8138.2743312132725,7242.8824985237015,7004.120627219112,6457.259046188815,7132.30094363716,7779.112448831179
Y224,6764.6785160459685,6752.03334086904,6723.76284437684,6682.697750289509,6631.155961079029,6571.035461996096
Y225,6964.932531503085,6964.932531425551,6964.932531457523,6964.932531439313,6964.932531426371,6964.932531426371
Y226,1036.3341892785786,1003.012392519969,991.503526282816,987.5285304857946,986.1556244791777,985.6814426185535
Y227,9559.138956826682,9292.655414233494,9207.567528688207,9434.419642924835,9791.038111937441,9964.731145786162
Y228,4029.791168839563,3899.533077222868,3780.3457363785456,3664.2863054115473,3548.912064601185,3433.7376402769064
Y229,6820.047958444286,7820.118587033594,7916.665832537026,10508.997082303064,16404.066520584714,5931.604730526347
Y230,5749.427370598423,5749.427370598423,5749.427370598423,5749.427370598423,5749.4273705984215,5749.4273705984215
Y231,1113.1621201515068,1058.4818073856195,1052.6238805326668,1012.0373969123809,937.8554157184726,862.1039290892359
Y232,4317.330427043177,4317.330427043177,4317.330427043177,4317.330427043177,4317.330427043176,4317.330427043176
Y233,6377.6347208998095,6377.634720899422,6377.634720899075,6377.634720898764,6377.634720898483,6377.6347208982315
Y234,8813.32013636019,8813.32013636019,8813.32013636019,8813.32013636019,8813.32013636019,8813.32013636019
Y235,7382.110301509456,7411.843951349703,7444.311398043945,7455.279170798286,7459.348310032859,7462.389362724882
Y236,6124.203705591283,6124.203705591258,6124.203705589876,6124.203705539792,6124.203705535768,6124.203705589742
Y237,6666.959185682554,6560.572581196638,6435.259307098036,6671.085401754595,6882.091876459956,6842.79264613083
Y238,3289.3919326435475,3250.3106448491394,3211.2293570547313,3172.1480692603236,3133.066781465915,3094.253683912867
Y239,2982.459855801354,2880.429489786085,2774.7210065944028,2659.5457978602417,2790.817306574397,2745.119837782872
Y240,4159.10874304526,4631.509993532104,5586.9447868306215,7092.726964155179,8537.45403702495,9075.030537925062
Y241,6725.663120545417,6874.770250047794,7006.503455704078,7122.891457415692,7225.721771723593,7316.573692756333
Y242,2584.833452116948,2590.450349657731,2595.9710624049753,2601.3972374448954,2606.730493658697,2611.972422205564
Y243,3967.7651557897398,3939.906662600593,3918.1087809937767,3901.206772812178,3888.2567903502186,3878.4941068877692
Y244,19252.75400515553,19826.220712636514,20399.68615316443,20973.161800047004,21546.644256813335,22120.128439720746
Y245,14739.247515291225,15267.90269709004,15350.86848828708,15741.308348354973,16512.211420835345,16731.9770129448
Y246,3777.5721501329735,3777.5721501329735,3777.5721501329735,3777.5721501329735,3777.5721501329754,3777.5721501329754
Y247,9478.63764215948,10468.112322005096,11576.357367536852,12803.372778754743,14149.158555658774,15613.714698248941
Y248,5670.21814529958,5822.229636937309,5671.780147075443,5808.117234071275,6435.565964450945,6836.857594556346
Y249,16534.668304660972,16797.410856313305,17062.39885241691,17329.467433426442,17598.46384371195,17869.246542894758
Y250,4143.441897469009,4307.823826661721,4454.346555407423,4596.702735944544,4738.3389916532915,4879.731989668354
Y251,3339.0703901079564,3595.686603215913,3852.302816323869,4108.919029431826,4365.535242539782,4622.151455647739
Y252,12467.610320375836,13150.709059567873,13836.065752909031,14525.911160944897,15219.691228917276,15917.438485863122
Y253,11930.288793041735,12852.451785850535,13842.592846834945,14899.425701330962,16023.10357275316,17213.608191438383
Y254,10210.63497985873,10206.017995882463,10206.080305852354,10209.663571991194,10215.896197731357,10224.122346242131
Y255,9520.449163669049,9481.358033200042,9438.389300466679,9417.942169468559,9426.555412863965,9444.00841216644
Y256,9771.19294853754,9771.19294853754,9771.19294853754,9771.19294853754,9771.19294853754,9771.19294853754
Y257,8422.259305187092,8415.76828268876,8407.053536347481,8397.683341995693,8389.608661295846,8383.94807915887
Y258,4438.883618533732,4440.445122658012,4511.288716967116,4670.5158406472965,4852.899275153574,4974.265197428158
Y259,7033.538098023992,6917.887824886629,6825.1142087476255,6757.024370225486,6708.094957421317,6673.122417986555
Y260,9869.191385005575,9888.959413627568,9908.727832055069,9928.496624332023,9948.265775305097,9968.035270575194
Y261,3718.3913393300413,3864.1203962148797,3881.6083862419796,3935.9006831156203,3941.302275178401,3998.9104652799024
