V1,V2,V3,V4,V5,V6,V7
Y76,10168.662591445258,10296.108705633655,10439.284296165762,10621.895854132103,10822.05622782423,10998.164001729478
Y77,10394.06016178336,10831.47059911703,11189.666016021147,11543.0529288647,11901.198312877666,12209.36831269233
Y78,9787.466332363374,10060.655476458674,10401.60406149323,10752.38072355005,11097.35615751268,11455.612388122427
Y79,4854.910000961759,5055.940031257139,5160.590984599849,5141.282831656268,5094.394649379065,5143.885544054532
Y80,2814.7410917046113,-1090.6564574040517,-67.94840485470127,-322.67140283686035,-672.6946834594821,-2452.2164252438474
Y81,4542.681231554082,4714.293185991739,4870.281781982457,5029.812527143421,5204.193375737166,5388.418467671786
Y82,8018.2859621590005,7750.11398409245,9684.294725993688,12061.693203927993,13220.723024330815,12750.119251495016
Y83,9259.44492105237,9219.547425719566,9208.776022123844,9199.970655117779,9182.9848459781,9172.750657287635
Y84,3717.0401744139976,3733.1533474207495,3764.1234956736575,3780.6615609094015,3767.719114483621,3739.5585899662287
Y85,1477.0171977659556,1510.204863521197,1568.316558750832,1558.9183626561694,1594.246967347144,1624.152501378303
Y86,2713.732764883907,2658.3697417158432,2789.371663023132,2814.7007020747455,2841.1409981954957,2801.931250162874
Y87,9196.08436466379,8715.54200365521,9611.401640498214,10096.830345251292,10548.752115680252,10531.290152206318
Y88,9515.556084119598,9546.315374373133,9576.231837417487,9605.350432252959,9633.712613760448,9661.356687648977
Y89,-29.34387101910022,-779.5155636287842,-1223.7499736968903,-1032.2811169339857,-860.0361923382799,-467.0548503926424
Y90,6044.3773892565605,5813.488492229004,5612.791410676364,5438.338160380226,5286.697008932271,5154.8849688961745
Y91,8073.197590315384,8228.735265623569,8336.843543126359,8364.009566059809,8351.077875696825,8315.845684884105
Y92,1987.7611664850297,2163.475079067253,2255.907708632485,2304.531012745331,2330.10883860586,2343.5638102020557
Y93,8050.012564349042,8156.674437998528,8260.67659260711,8250.693517824957,8130.421793407901,8014.736707888634
Y94,6743.569158544005,6751.210054335122,6741.817240696174,6737.620324521356,6735.186283102043,6733.826006709347
Y95,6447.501379594539,6428.647293997769,6435.180726813151,6453.049139046695,6456.95368002505,6435.646992470112
Y96,7318.628124527318,7364.150387988146,7324.265748966268,7172.008064925952,6973.787944510164,6884.386693188489
Y97,6405.776319484959,6442.385389791275,6466.297258219057,6448.495408581877,6402.742468201526,6371.111539545796
Y98,8710.780815609938,8692.211712367483,8674.731527629889,8659.191548260473,8645.22076908123,8632.688768427253
Y99,8092.520429636663,8085.25462847441,8080.309368685739,8077.459242289489,8076.500736521949,8077.250107024198
Y100,8299.965385962136,8275.800683812264,8252.559074802597,8234.273518070067,8219.303027617638,8207.280629996834
Y101,1584.5691369858957,1579.1212184285946,1574.159925853945,1569.6417922305473,1565.527233145042,1561.7801999939095
Y102,8759.705803723502,8874.356547926267,9010.812486723502,9032.617681317972,8917.966937115207,8781.510998317972
Y103,3653.4536836952357,3699.216828565094,3752.201822984395,3803.420279127153,3839.7159132148363,3858.038068754088
Y104,1742.5443128028298,1718.3663964067987,1700.5929581213054,1687.5275184318832,1677.9229775695076,1670.8625794987313
Y105,2062.771712133931,2031.716525242073,2005.885195096842,1980.5531916681357,1956.4008568214851,1933.210050099396
Y106,1994.3458734871767,1847.2404042623898,1788.0015610251846,1747.6854716772132,1729.7395635845874,1754.4220520067481
Y107,3126.0917905064766,3219.4961448958766,3278.4541329032268,3253.606138924762,3176.4805487824956,3128.446307819711
Y108,1194.2468415643746,1243.4757383288802,1316.2572566059496,1317.0827050399362,1211.0033695942661,1061.3904480152169
Y109,2452.7328479936414,2395.3705598283977,2347.812496511242,2306.7133455792227,2269.8692530373646,2235.828344812627
Y110,2010.8140047724642,2019.804446779613,2026.3722082717898,2030.5162166352152,2032.777531242602,2033.6319599530193
Y111,2347.389798388888,2285.9440373333327,2259.435775555555,2294.373274833333,2355.8190358888887,2382.3272976666663
Y112,1290.8696601915963,1268.9585053403357,1247.0473504890751,1225.1361956378148,1203.2250407865545,1181.313885935294
Y113,1844.1656140801845,1851.3945911013825,1844.1604626801843,1829.697357237788,1822.4683802165898,1829.702508637788
Y114,1916.1103646476197,1877.1141313869055,1838.1178981261912,1799.1216648654768,1760.1254316047625,1721.1291983440483
Y115,1635.815315192534,1637.3637046862418,1635.8395608125143,1632.909373976128,1629.3646571553895,1625.5800037018555
Y116,2157.015466808761,2145.2152557436084,2135.404497868107,2127.2477818941056,2120.4662451030836,2114.8280395563197
Y117,2255.369823508995,2262.673573479368,2175.8757482148776,2081.7741729800136,2074.470423009641,2161.268248274131
Y118,2031.9995699353533,2027.1166964486288,2022.2338229619045,2017.3509494751802,2012.4680759884557,2007.5852025017314
Y119,2513.4314873790145,2530.746074212527,2543.2732019828445,2552.336596430705,2558.893974979373,2563.638247522944
Y120,1752.2975994184876,1766.2344620703084,1780.1713247221292,1794.10818737395,1808.0450500257705,1821.9819126775913
Y121,3797.365006662055,3760.9048176559654,3925.4961357556467,3793.2356857607183,3862.360627368472,3878.3135319067997
Y122,2239.0534958862263,2262.9848248709113,2328.847695058418,2386.599861316999,2432.450081065825,2475.915627070639
Y123,2147.7061454724962,2088.2570081945987,2078.173449410803,2068.9162009435045,2047.491159455259,2028.417072945798
Y124,2191.5627322643127,1934.660898769907,1990.975292564337,2305.528762656725,2563.795495063452,2507.509329345984
Y125,8033.615898699187,8128.761442398321,8182.004942023948,8118.502752302453,7969.138179496244,7845.080606189265
Y126,4504.532977995009,4605.718250062955,4564.955398096691,4382.658459891394,4200.7755594812725,4160.840783105361
Y127,7024.8120653269725,7043.524305508081,7128.244728039419,7166.319285853168,7091.7397965990995,6951.1521249948
Y128,9276.848489441474,9124.053831830044,9103.086197807657,9201.997004817546,9302.923385680322,9294.487953594597
Y129,3486.4682210303636,3407.1048603245845,3251.4321575623953,3020.2777123319515,2789.9508666896645,2635.9333631037875
Y130,6787.765211513234,6834.884500396292,6892.268422103799,6899.324177453968,6872.297827533914,6883.64453733468
Y131,8318.39884406263,8349.331280413633,8372.689148409392,8391.221688037362,8407.13181820521,8421.593316290768
Y132,7224.934495023038,7210.694089710083,7178.195016936006,7160.166430061081,7150.174324010705,7140.52435229171
Y133,4747.786504486776,5010.67979107238,5495.432515788843,6086.108927299273,6539.98679484302,6739.01520822598
Y134,10923.69092094418,11378.795144603195,11841.377571030069,12314.265271884573,12797.882284389749,13292.29221060036
Y135,8526.748812066493,8756.496342589568,8986.561269447498,9216.944031123488,9447.64506670651,9678.664815892129
Y136,3338.1845754023043,3442.914986190323,3555.4829184591017,3652.364852822927,3725.7232678010373,3791.2441612983876
Y137,3373.5057571499033,3501.7632817348963,3644.5719273406144,3787.6365816365956,3934.2704581033304,4086.7079278499154
Y138,11526.215500936556,11507.145612607506,11489.05138617938,11471.882904414673,11455.592803963245,11440.136144699223
Y139,9610.628078277905,9365.180324071516,9572.278958916504,10387.078410938499,11352.089976550618,11866.55702843612
Y140,6152.530482782529,6279.171845832078,6419.773112188307,6568.071223293371,6720.613018454566,6875.4945846460905
Y141,4258.030931856405,4314.211893987096,4439.260469730468,4621.862813812234,4793.151312619715,4895.572197814516
Y142,4352.912722194662,4382.1462902520525,4410.833404353376,4438.994119574765,4466.647406813551,4493.811229554677
Y143,4542.57480831747,4727.4775961561145,4916.123000515933,5108.511021396926,5304.641658799092,5504.514912722432
Y144,5222.353151147078,5336.175036819749,5477.791633072745,5643.697491756059,5810.478052467858,5975.176144432129
Y145,13257.46255095295,13982.839273543354,14599.153845328658,15153.476730647992,15736.688910970273,16412.59951995567
Y146,7018.4152853755995,6883.495643210296,7044.173357198083,7387.367776635684,7616.498405362851,7548.105224124684
Y147,2285.3874064718816,2434.386847873259,2588.632668586599,2747.8411384021683,2911.757647864723,3080.1524430376285
Y148,6828.332331929719,6995.918705516391,7088.523740667898,7210.855002779221,7346.336078129439,7494.578337232781
Y149,2947.1647383104246,3086.80149955165,3223.1486664065524,3358.579232175921,3494.5119967677233,3631.7952530019093
Y150,8460.433643398876,8429.116301399346,8439.010115152514,8530.021694757752,8683.133955225225,8832.145928432285
Y151,2013.2010816298987,2076.906178723226,2123.9932479597996,2162.3048258761914,2208.4589403291548,2271.231082638871
Y152,7888.642972657986,8214.907369651439,8544.474633456774,8880.322682610658,9222.768043481256,9571.844360018362
Y153,10678.890139457842,11806.471529223734,13019.15275003234,14311.191510380158,15677.232992056022,17112.28370455929
Y154,3215.19949800242,3173.0697777599617,3107.9165962108355,3025.5324251329885,2942.0709686669497,2867.926564172363
Y155,12010.394539291145,12219.529212704712,12429.274175986438,12639.631210063972,12850.602101062012,13062.188640317467
Y156,3337.142159695883,3476.5630408867,3582.765572639866,3698.227321810623,3815.3430402511726,3934.0863705331813
Y157,3175.515754788043,3365.297909197249,3567.649347384589,3755.3591627110036,3919.5280125110585,4078.3950513126542
Y158,3369.9834904158424,3496.7656496758136,3638.8127612433263,3781.15257562653,3926.8768324081693,4078.477408587183
Y159,5188.4685794680445,5314.026650921357,5440.556847700727,5567.9866629985745,5696.248997990227,5825.281758474835
Y160,3040.4207856803705,3093.540345096111,3154.828278007593,3217.6684506794445,3273.892489615926,3321.9481550566666
Y161,8996.13464868324,9060.323117201537,9123.160148635638,9184.701478399958,9244.999463530821,9304.10335032631
Y162,11909.458012859648,12376.282098152826,12850.041174586297,13333.387647181837,13826.09032778333,14328.16936714569
Y163,3011.0790545964614,3112.6823217435012,3148.867753948791,3246.9800512441334,3353.184006283867,3476.09362225923
Y164,7113.763991662454,7214.049953284551,7264.315113894581,7276.597935854959,7299.787010351951,7370.753041242267
Y165,10056.363141506232,10531.054160340638,11009.4255024332,11497.494957114577,11996.08109326479,12505.29525659146
Y166,10470.209413961815,10627.201934516066,10948.373622877667,11284.444771489429,11471.236212544005,11493.848485791228
Y167,13705.299877742571,14146.024353624558,14537.059918295785,14914.04060768339,15334.497800019994,15820.316135997424
Y168,3358.5677238704156,3468.902623234505,3556.1718811102646,3645.7622615049263,3762.5516694077264,3906.031245800669
Y169,8797.11991590057,9222.407331887653,9627.403062836649,10023.146603755424,10416.288600819362,10810.83567702332
Y170,6460.478389745563,6670.49117078423,6884.124549116002,7101.378524740878,7322.253097658859,7546.748267869944
Y171,3196.318815155418,3286.249817209273,3385.322587870152,3455.2573144407743,3493.765449494489,3528.2534615573018
Y172,2089.681091813242,2062.27947978491,2035.1153346114438,2008.4052398698977,1982.1309433574027,1956.285858906765
Y173,18518.586238648888,18809.941477333825,19095.30568105533,19382.622056699445,19666.956193515314,19965.58675869142
Y174,3238.9223590220085,3315.9337879391546,3391.8126602363673,3455.02902949093,3507.3971314527894,3562.2683696495865
Y175,3568.3283014621857,3601.0568572005614,3633.785412938937,3666.513968677312,3699.2425244156875,3731.9710801540627
Y176,1217.1616807954053,1247.5931083966284,1243.8698500287387,1209.7151640596262,1179.2837364584034,1183.0069948262928
Y177,3974.2083312000836,4079.383866293246,4221.751973045944,4377.975885431719,4523.751925995152,4661.074294099797
Y178,1230.5957367831725,1274.2786121324193,1330.1980649387428,1340.7779514182562,1293.81004840523,1234.6613217214785
Y179,1942.0919199986508,1968.4920667608963,1990.359687507029,2013.2433521725263,2035.8992530607375,2058.6062111298984
Y180,4060.382060202929,4205.447697950399,4348.530030658575,4494.720652160135,4643.429500896974,4794.724958726286
Y181,8695.06219113864,8747.858796527604,8799.631105501147,8850.398990229814,8900.181937348138,8948.999055434335
Y182,2230.1091294908174,2261.8615720246553,2291.4890651417863,2319.2487541817613,2345.357834701933,2370.0003383135163
Y183,11667.49309197284,11895.085909509859,12101.694385544433,12288.800931103333,12474.873616997624,12687.91250707754
Y184,2015.8794046464648,2037.5791550721503,2059.2789054978357,2080.978655923521,2102.678406349207,2124.378156774892
Y185,1333.555677442245,1326.3947002926611,1320.1702204731728,1314.863662548509,1310.449519605751,1306.8961484317074
Y186,2046.694606883324,2053.620875453311,2060.6736978665526,2068.609237214989,2078.5499791416523,2090.105866012836
Y187,4593.097151622897,4611.086645955122,4628.614966489221,4645.761330491461,4662.59043424464,4679.151320408348
Y188,2221.346542938383,2217.835890799564,2213.1875222194126,2208.2246522762584,2204.609148239324,2203.321182657796
Y189,9998.392306897571,10078.629937348422,10162.074082688207,10247.567390997589,10328.899504765983,10401.584218362645
Y190,6985.247350807249,6047.125290977283,5844.792973518101,6807.088120366773,8140.137316654953,8636.124050359267
Y191,4308.386274435614,3856.0181419771598,3049.6335294756836,2509.5521467811172,2607.6843383956884,3092.4243797393265
Y192,5489.885652046215,5479.162769039319,5420.369552563952,5483.70298466311,5704.530284443632,5949.470195791932
Y193,9038.4488570718,8725.814234925927,8613.808858269656,8814.438103759258,9127.07272590513,9239.078102561401
Y194,7005.516989186624,6780.834820413094,6604.57767241834,6662.279164487714,6905.352740744556,7099.683758852792
Y195,9100.253656560935,8737.997051207483,8611.867000145656,8876.55552065494,9295.4472199563,9477.25114903388
Y196,10240.01924194601,9716.477003641554,9350.067825470718,9418.839746235979,9727.474766272833,9878.253741697614
Y197,3179.9268292466277,3090.5538147835555,3082.859412540614,3181.2090725317753,3301.0948258575354,3334.1234429319925
Y198,5322.236285180996,5036.114242072384,4839.698079447661,4929.403959931547,5215.52600304016,5411.942165664881
Y199,6472.5602694434965,6046.516920907413,5763.061126548192,5736.188675545485,5847.787617614984,5860.674605306998
Y200,4362.996555816712,3863.89823210975,3802.3935589027255,4442.199143753831,5330.08046101149,5750.29618229914
Y201,5135.659462071515,5107.185790829799,5070.128845166917,5025.831232674512,4975.425548417923,4919.867225384435
Y202,8095.162871603769,7730.165380084779,7447.1794268037675,7529.190965041745,7894.188456560736,8177.174409841746
Y203,6158.095478665884,6103.5393699359465,5519.381966959325,5233.149076386282,5736.706686817812,6700.245999772817
Y204,10962.76600948008,10665.046799156922,10414.214184422432,10143.490515818678,9949.759651479646,9728.60429205521
Y205,3520.9261361071767,3696.0253961814833,3857.0179982084082,4005.0404278657393,4141.1376112505695,4266.2702912651
Y206,4844.349758712243,4547.114801916601,4345.601656700746,4425.191956623816,4690.490339299149,4860.706847786789
Y207,2988.745688156495,2729.7318137240613,2876.0344357550157,3246.897625545536,3458.07174906187,3303.2429988077147
Y208,7016.710169693115,6792.95112702611,6615.382601807381,6671.278281225908,6914.2786477643485,7110.756285229074
Y209,6177.848510985269,5965.666114685808,5913.315366172745,5900.399116202553,5897.212351580633,5896.42609637661
Y210,3002.10000803641,2993.0314991451983,2984.3353291100575,2975.996210277262,2967.9994826803463,2960.331088268243
Y211,5135.292678637374,5156.812571188758,5178.332463740141,5199.852356291524,5221.372248842908,5242.892141394292
Y212,4363.6735147010995,3882.8075211091555,3630.855796238822,3860.4362122434336,4342.614173069154,4595.837830792713
Y213,5665.532672773228,5577.264787907403,6356.285966391164,7223.575029740741,7311.842914606566,6532.821736122807
Y214,3554.3709212603007,3595.887850419592,3463.93005709093,3261.731440483417,3163.3600287959425,3239.625916686493
Y215,7105.397916093045,7236.506726983898,7207.727307387516,7214.044617312584,7212.657917884691,7212.962309362413
Y216,4985.322061601307,4808.795061845818,4687.459806970096,4872.069156614574,5283.71666860836,5597.088561740911
Y217,3029.55666367255,3028.0118204504306,3026.508177997694,3025.0435956437773,3023.616095336835,3022.223845578331
Y218,7535.842354011167,6657.594647817931,6081.423906772281,6162.142661988873,6658.769472468466,6959.8926860074935
Y219,1472.2307562026133,1455.7600679355824,1436.681808158844,1405.131909586289,1374.6155139397636,1326.633461640506
Y220,8176.582348051236,8362.979956254043,8440.477587218236,8529.611692606337,8743.208364303282,9073.635079517993
Y221,11290.216565598315,11364.386072994675,11460.681020528435,11540.838709626078,11618.285564581874,11699.416035883198
Y222,1470.6052525056316,1402.8313591909264,1295.2752216152132,1210.1586304079933,1187.7584464613276,1219.9160947722778
Y223,8245.449159885306,7221.154537871805,6532.192650267957,6509.357387085214,6915.380832978288,7155.351467365257
Y224,6761.079272856798,6745.355035612854,6713.361802534157,6667.882390987595,6611.223616466552,6545.2977128760685
Y225,10529.594854658299,9794.910878195591,8759.971844781841,8095.414738208481,8084.886838778555,8524.448378384375
Y226,1036.3341601060683,1003.0123879534596,991.5035421934299,987.5285576061295,986.1556569001222,985.6814773637844
Y227,8895.613498366296,8612.819974500295,8448.474225667487,8590.301393752117,8919.45356505235,9129.371158166066
Y228,4300.501553412351,4243.348815128832,4104.801071265921,3924.7282102698446,3723.470568455229,3511.4051320017634
Y229,6121.19244498604,6088.179952370361,9139.877484645875,12224.587509537036,12257.600002152714,9205.902469877208
Y230,5089.221209621068,4787.5147259173655,4616.205481315188,4649.219845639263,4756.16057978806,4732.7040748353365
Y231,1135.945864895994,1101.1765088151938,1075.9805307571855,1079.529987605144,1096.399447493588,1097.0910550976985
Y232,4911.881920812122,4917.595567934388,4923.3092150566545,4929.02286217892,4934.736509301187,4940.450156423452
Y233,6404.837826723314,6403.025050951723,6401.260621676033,6399.542026954791,6397.866945669317,6396.233228671965
Y234,9885.661210664315,9583.28847651672,9363.166061090687,9177.579154292931,9295.291286118825,9317.329590166399
Y235,7382.109991905502,7411.843846078268,7444.311483182322,7455.279281249308,7459.348455916604,7462.389558937065
Y236,6761.394108402608,6316.210986064228,6091.353496860754,6111.314346338596,6225.955909048232,6236.060916444487
Y237,6408.491671013826,6294.101759740637,6211.724015647008,6260.901908876231,6409.329480585611,6525.167194866788
Y238,2929.066398210101,2856.9316070448767,2784.796815879654,2712.66202471443,2640.5272335492054,2568.3924423839826
Y239,3277.5025514255094,3144.720322187244,3030.113526209976,2989.474993733812,3014.2225669399363,3038.416477490525
Y240,3893.6984191625843,4086.867070604571,4275.570772696739,4490.825986152916,4740.8127902042315,5004.58553130819
Y241,7120.967261244685,7730.891656263511,8390.365033515243,9103.412648687909,9874.386760823063,10707.993197384323
Y242,2584.8334077560144,2590.450260643959,2595.9709284694663,2601.3970583410537,2606.730269161545,2611.972152111074
Y243,3967.765365486932,3939.907041484502,3918.109297625235,3901.2074028133216,3888.2575148313595,3878.4949112177424
Y244,19417.675623839034,20174.582254779405,20923.810932104963,21660.64503143263,22406.556059095477,23187.73214580967
Y245,14688.331595241658,14973.762793329031,15271.459484325553,15680.192285385507,16187.695703599748,16682.93362890484
Y246,7288.237859529076,7483.274849759106,7678.311839989134,7873.348830219162,8068.38582044919,8263.422810679218
Y247,8993.55614455842,9387.492264678023,9789.741688358807,10200.304415600773,10619.18044640392,11046.36978076825
Y248,6159.807527620745,6271.958529606243,6451.783833783106,6701.424396813715,6954.489773582093,7142.425398163322
Y249,16767.011961290296,17263.203576366555,17762.780361763434,18265.60455795926,18771.544011556733,19280.471947141654
Y250,4103.9278557213,4249.8117556325105,4396.467137954919,4546.05223069152,4698.017346053277,4852.502486238751
Y251,3338.0534179618044,3590.5575765287012,3840.1130263668615,4086.859218790346,4330.9290101352835,4572.448973651761
Y252,12466.522654849847,13148.419456911477,13832.100417606927,14519.90862986957,15211.262406581132,15906.20479429458
Y253,11628.256105389466,12174.792118019848,12729.895507339803,13298.086147741753,13880.182146721378,14476.331583587165
Y254,10210.635033319486,10206.0179983712,10206.08020769511,10209.66335756187,10215.895871638997,10224.121924270305
Y255,9520.452772766237,9481.366704926724,9438.403514971376,9417.96053343479,9426.575697737535,9444.029482603844
Y256,10335.075725935001,10583.196173613687,10752.46485878138,10847.460540331442,10901.250515457847,10958.841490360028
Y257,8436.86738145211,8456.51361396692,8433.489939598006,8358.021379282674,8272.777839904644,8230.204207410334
Y258,4436.266470913616,4445.022085398539,4499.017063505376,4603.962627383688,4714.856617783048,4780.986595683215
Y259,7229.0256113398955,7290.1924257483215,7337.641754879636,7380.745832115068,7421.951544482351,7461.911923433595
Y260,10210.487829579599,10578.331184136372,10952.953826670318,11334.355757181438,11722.536975669733,12117.4974821352
