V1,V2,V3,V4,V5,V6,V7
Y47,6398.366363525391,6725.905303955078,7002.7852783203125,7289.375152587891,7645.487854003906,8010.176483154297
Y48,6933.6357421875,6992.3623046875,6998.744140625,7188.16015625,7200.01904296875,6954.95361328125
Y49,2491.576171875,2491.32568359375,2486.665771484375,2489.05029296875,2489.100830078125,2496.592041015625
Y50,18589.088668823242,18733.764694213867,18935.66943359375,19200.710205078125,19653.134826660156,19871.143264770508
Y51,8183.07275390625,8181.2490234375,8181.470703125,8181.2490234375,8183.07275390625,8181.76220703125
Y52,16810.861328125,16810.861328125,16810.861328125,16810.861328125,16810.861328125,16810.861328125
Y53,23501.71337890625,28639.4267578125,33777.14013671875,38914.853515625,44052.56689453125,49190.2802734375
Y54,9114.234741210938,9924.563171386719,10739.254150390625,11556.02392578125,12369.268676757812,13146.196838378906
Y55,2867.928937988281,3173.5266552734374,3479.124158935547,3784.721662597656,4090.318800048828,4395.917738037109
Y56,11177.9970703125,11177.9970703125,11177.9970703125,11177.9970703125,11177.9970703125,11177.9970703125
Y57,2195.1582061767576,2370.1164123535154,2545.0746185302733,2720.032824707031,2894.991030883789,3069.9492370605467
Y58,9999.892578125,9999.892578125,9999.892578125,9999.892578125,9999.892578125,9999.892578125
Y59,9999.25390625,9999.25390625,9999.25390625,9999.25390625,9999.25390625,9999.25390625
Y60,9999.9921875,9999.9921875,9999.9921875,9999.9921875,9999.9921875,9999.9921875
Y61,9263.2451171875,9055.9384765625,9880.67578125,10156.63671875,9429.12890625,9212.8837890625
Y62,8388.1826171875,4434.8046875,4281.85986328125,4244.65869140625,4272.55859375,4874.85107421875
Y63,10306.159912109375,10533.464553833008,11038.951217651367,11065.300928115845,11148.194604873657,11328.977029800415
Y64,13092.8447265625,13091.5048828125,13091.1494140625,13089.9140625,13098.6083984375,13098.671875
Y65,10355.16015625,10355.16015625,10355.16015625,10355.16015625,10355.16015625,10355.16015625
Y66,10476.563995361328,10953.127990722656,11429.691986083984,11906.255981445312,12382.81997680664,12859.383972167969
Y67,10004.6083984375,10009.00390625,10005.859375,10005.3896484375,10001.1865234375,10000.4609375
Y68,10053.8447265625,10007.0986328125,10034.447265625,10006.4755859375,10048.60546875,10022.1748046875
Y69,9999.9970703125,9999.9970703125,9999.9970703125,9999.9970703125,9999.9970703125,9999.9970703125
Y70,9767.8251953125,10113.5078125,10255.4697265625,10501.6025390625,10068.841796875,9989.4677734375
Y71,10001.03125,10001.03125,10001.03125,10001.03125,10001.03125,10001.03125
Y72,10289.551361083984,10583.038452148438,10568.419082641602,11027.971389770508,11480.470260620117,11995.270126342773
Y73,9943.3056640625,9402.31640625,9181.53515625,9235.1279296875,9306.001953125,9158.28125
Y74,9998.5634765625,9998.5634765625,9998.5634765625,9998.5634765625,9998.5634765625,9998.5634765625
Y75,9946.2451171875,9926.6943359375,9933.6953125,9890.6884765625,9767.5380859375,9999.9970703125
Y76,10324.540496826172,10622.36294555664,10817.743209838867,10912.740692138672,10868.445896148682,11032.220905303955
Y77,10490.836364746094,11030.810852050781,11143.672073364258,11669.111404418945,12243.688858032227,12353.436096191406
Y78,9789.28125,9781.802734375,9781.65625,9819.3427734375,9893.5478515625,9677.921875
Y79,5799.797646484375,5988.6368646240235,6073.576271972656,6066.770302734375,6041.776547393799,6037.162964305878
Y80,3625.322998046875,3957.30615234375,3989.189697265625,3876.072509765625,4055.57421875,3699.286376953125
Y81,4569.221282958984,4754.786972045898,4927.278656005859,5097.718170166016,5304.012100219727,5534.58544921875
Y82,10287.7958984375,11329.83984375,12521.62109375,11687.9833984375,9908.455078125,9853.18359375
Y83,9365.492294616699,9380.910356826782,9394.666035003662,9407.555618591308,9421.741377182007,9436.274107284546
Y84,3754.834716796875,3784.216796875,3816.807373046875,3840.3310546875,3806.107177734375,3807.821533203125
Y85,1387.1255950927734,1487.103286743164,1477.4083461761475,1523.9612407684326,1533.5172691345215,1593.29976272583
Y86,2628.186767578125,2665.449462890625,2326.030029296875,2719.453369140625,2328.191162109375,2628.44677734375
Y87,9448.419921875,9773.623046875,10136.462890625,10136.4453125,9762.6025390625,9762.6025390625
Y88,9599.75390625,9599.75390625,9599.75390625,9599.75390625,9599.75390625,9599.75390625
Y89,924.5109252929688,1423.90869140625,1368.9642333984375,882.6292724609375,913.4788818359375,1140.32080078125
Y90,7336.74072265625,4640.72705078125,6305.4501953125,7336.74072265625,4640.72705078125,6305.4501953125
Y91,7773.29052734375,7771.97607421875,7771.98486328125,7772.38916015625,7771.0419921875,7774.3486328125
Y92,4142.009765625,2806.113525390625,3339.473388671875,3068.570068359375,2102.601806640625,1837.4986572265625
Y93,8165.779296875,8279.583984375,8453.9814453125,8113.83349609375,8084.55908203125,8176.2685546875
Y94,6718.7421875,6730.9482421875,6579.34375,6553.048828125,6658.3623046875,6507.357421875
Y95,6440.49609375,6345.3388671875,6410.25830078125,6438.00634765625,6482.19091796875,6480.34326171875
Y96,7262.97216796875,7411.47802734375,7443.8193359375,7271.3828125,7279.1494140625,7285.86328125
Y97,6337.56494140625,6243.7900390625,6282.5859375,6338.18115234375,6387.36279296875,6302.767578125
Y98,8916.5166015625,9009.236328125,8782.0302734375,8645.181640625,8475.501953125,8996.15234375
Y99,7968.13525390625,8050.75732421875,8050.75732421875,8050.75732421875,8050.75732421875,8050.75732421875
Y100,8099.2412109375,8071.7255859375,8174.703125,7950.0,8046.38671875,8094.38671875
Y101,1590.5501708984375,1590.5501708984375,1590.5501708984375,1590.5501708984375,1590.5501708984375,1590.5501708984375
Y102,8643.94921875,8673.6416015625,9077.8837890625,9052.3798828125,8840.962890625,8852.0244140625
Y103,3272.6533203125,2990.492431640625,3278.266845703125,3184.26513671875,3553.703369140625,3591.0400390625
Y104,1721.888427734375,1727.7750244140625,2087.429931640625,1805.0977783203125,1860.93994140625,1919.09326171875
Y105,2100.7919921875,2100.7919921875,2100.7919921875,2100.7919921875,2100.7919921875,2100.7919921875
Y106,2192.46484375,2063.929931640625,2041.37060546875,2137.39892578125,2118.030517578125,2192.46484375
Y107,3193.54541015625,3185.278564453125,3186.00146484375,3174.34375,3172.85205078125,3173.67431640625
Y108,1236.760009765625,1281.935791015625,1217.5965576171875,1253.67626953125,1223.150390625,1225.755859375
Y109,2470.77880859375,2501.8505859375,2470.77880859375,2501.8505859375,2470.77880859375,2501.8505859375
Y110,1870.1513671875,1956.529052734375,1969.56005859375,1958.483154296875,1964.31103515625,1958.780517578125
Y111,2263.503662109375,2315.041259765625,2280.458251953125,1545.863037109375,1929.6392822265625,2470.881591796875
Y112,1243.4215087890625,1243.4215087890625,1243.4215087890625,1243.4215087890625,1243.4215087890625,1243.4215087890625
Y113,1833.79248046875,1823.0877685546875,1903.5589599609375,1796.967529296875,1833.025146484375,1834.8641357421875
Y114,1910.894775390625,1910.894775390625,1910.894775390625,1910.894775390625,1910.894775390625,1910.894775390625
Y115,1634.1669921875,1634.1669921875,1634.1669921875,1634.1669921875,1634.1669921875,1634.1669921875
Y116,2344.02294921875,2328.58349609375,2285.12109375,2255.19189453125,2255.92138671875,2255.92138671875
Y117,4164.73388671875,1243.3389892578125,2149.302490234375,2094.759521484375,2022.455810546875,2262.94677734375
Y118,1800.4425048828125,1800.4425048828125,1800.4425048828125,1800.4425048828125,1800.4425048828125,1800.4425048828125
Y119,2336.18701171875,2616.255126953125,2613.986328125,2630.183837890625,2588.33935546875,2592.23193359375
Y120,1948.96484375,1948.96484375,1948.96484375,1948.96484375,1948.96484375,1948.96484375
Y121,3842.60888671875,4788.685546875,5315.21875,4788.1474609375,4786.32080078125,4744.98046875
Y122,1769.37890625,1979.7325439453125,2397.26171875,1823.681396484375,1944.2757568359375,2400.299560546875
Y123,2264.09521484375,2135.787109375,2135.994873046875,2214.26513671875,2160.497802734375,2341.88818359375
Y124,1701.4595947265625,1961.9962158203125,2058.260986328125,2076.256591796875,1998.839111328125,2439.697509765625
Y125,8004.7236328125,7927.62060546875,7992.05322265625,7975.6474609375,8018.0546875,8001.00146484375
Y126,4173.84912109375,4223.2568359375,4103.271484375,4311.40576171875,4304.69775390625,4259.36474609375
Y127,7006.40869140625,7005.51025390625,6933.5771484375,7000.46044921875,7000.45947265625,7007.77685546875
Y128,9460.169921875,9418.962890625,9418.892578125,9418.72265625,9460.048828125,9464.50390625
Y129,3469.4267578125,3469.42724609375,3496.36181640625,3446.0703125,3480.4111328125,3469.4716796875
Y130,6798.2353515625,6829.21728515625,6782.87353515625,6785.8671875,6788.52685546875,6829.2197265625
Y131,8419.400390625,8362.9443359375,8388.416015625,8299.16015625,8413.8291015625,8250.0966796875
Y132,7292.2421875,7312.78857421875,7312.93115234375,7310.8525390625,7323.4384765625,7324.431640625
Y133,4564.9365234375,4564.9365234375,4564.9365234375,4564.9365234375,4564.9365234375,4564.9365234375
Y134,10881.261021523438,11484.76718607422,11908.811497597657,12512.317662148438,12936.361973671876,13539.868138222657
Y135,8295.87109375,8295.87109375,8295.87109375,8295.87109375,8295.87109375,8295.87109375
Y136,3418.859825113281,3418.477387913927,3599.4152388660755,3667.5166182606067,3938.864854344591,3945.1290278522815
Y137,3244.515869140625,3244.515869140625,3244.515869140625,3244.515869140625,3244.515869140625,3244.515869140625
Y138,11544.5078125,11544.5078125,11544.5078125,11544.5078125,11544.5078125,11544.5078125
Y139,10108.153847804688,10717.579568019532,11282.069192042969,11844.327859035157,12195.338265529297,12379.864663234375
Y140,6049.15283203125,6049.15283203125,6049.15283203125,6049.15283203125,6049.15283203125,6049.15283203125
Y141,4281.703037717285,4373.18659637207,4462.073978879394,4638.434544064941,5407.206882932129,5476.832577207031
Y142,4732.5595703125,4732.5595703125,4732.5595703125,4732.5595703125,4732.5595703125,4732.5595703125
Y143,4796.7741645878905,5232.133692175781,5667.493219763672,6102.852747351562,6538.212274939453,6973.571802527344
Y144,4977.642882527343,5167.706862629882,5229.0384361162105,5576.870284260742,5665.953353108398,6020.064192952148
Y145,13385.088138007812,14355.407596015624,15325.727054023437,16296.04651203125,17350.846072578126,18405.645633125
Y146,7871.96826171875,7359.26318359375,7872.44189453125,7872.52294921875,7872.57568359375,7872.57568359375
Y147,2281.5754970986327,2421.1984981972655,2560.8214992958983,2700.444500394531,2840.067501493164,2979.6905025917968
Y148,6849.62289766211,6990.2263827695315,7024.289031542725,7172.920974291748,7284.557319201416,7619.825355090088
Y149,2943.228207234375,3093.3215910234376,3243.4149748125,3393.5083586015626,3543.601742390625,3693.6951261796876
Y150,8483.50390625,8483.50390625,8483.50390625,8262.484375,8262.484375,8483.50390625
Y151,2010.8343790913086,2101.96439923291,2128.5858611011963,2164.7330054188233,2306.713153734253,2304.657794370697
Y152,7528.792283479736,8133.42259353833,8455.009477083251,8837.59251541333,7354.179917757079,7512.292924348876
Y153,9642.5625,9642.5625,9642.5625,9642.5625,9642.5625,9642.5625
Y154,3240.633056640625,3228.657470703125,3218.227294921875,3222.120849609375,3277.064208984375,3293.134033203125
Y155,11800.775390625,11800.775390625,11800.775390625,11800.775390625,11800.775390625,11800.775390625
Y156,3337.1562140537108,3481.2294562412108,3566.115923221191,3655.752352054199,3707.5699294162596,3823.071302707275
Y157,3016.6572265625,3016.65966796875,3016.5400390625,3016.5439453125,3016.42041015625,3016.5048828125
Y158,3241.58251953125,3241.58251953125,3241.58251953125,3241.58251953125,3241.58251953125,3241.58251953125
Y159,5063.86962890625,5063.86962890625,5063.86962890625,5063.86962890625,5063.86962890625,5063.86962890625
Y160,3038.4058090966796,3098.882074050293,3107.2570826333617,3132.686390570984,3193.1905905526733,3237.443039588318
Y161,9027.08984375,9027.08984375,9027.08984375,9027.08984375,9027.08984375,9027.08984375
Y162,12258.09303171875,12611.477095439453,13007.753340556641,13323.120100810547,13713.694716289063,14029.054518535157
Y163,3035.535850768066,3202.2729418325193,3301.0746004628904,3467.8116915273436,3599.3216555166014,3768.975097899414
Y164,6861.15234375,6861.1328125,7111.09619140625,6341.2734375,6878.021484375,7001.294921875
Y165,9624.858011532715,10370.536234188965,10454.28216772168,11199.96039037793,11283.706323910645,12029.384546566895
Y166,14951.2587890625,14942.662109375,14943.1416015625,14942.8388671875,14943.5810546875,14952.296875
Y167,13507.878271083984,13800.789281826172,14152.189641933594,14730.780828457031,15020.084356289062,15366.958715419922
Y168,3517.6253039804687,3852.1798999277344,4184.292814966797,4516.930723902344,4833.130034205078,5178.150358912109
Y169,8867.164820398437,9401.113428796874,9935.062037195312,10469.01064559375,11002.959253992187,11536.907862390624
Y170,6683.827874701172,7113.569543402344,7543.311212103516,7973.052880804687,8402.79454950586,8832.536218207031
Y171,3469.437840863281,3375.4358801088865,3604.2408117495115,3652.373315259033,3790.323266430908,3890.6337522707518
Y172,1990.947265625,1846.3992919921875,1813.529541015625,2066.149169921875,2121.884765625,1990.947265625
Y173,18446.806630683594,19053.622731757812,19297.971196723633,19710.921636176758,19682.587030006103,20007.581170631103
Y174,3174.097412109375,3174.097412109375,3174.101318359375,3174.073974609375,3174.095703125,3174.10302734375
Y175,3522.212890625,3522.212890625,3522.212890625,3522.212890625,3522.212890625,3522.212890625
Y176,1342.0357666015625,1218.4498291015625,1217.4512939453125,1223.791015625,1187.21728515625,1162.763671875
Y177,3971.598420488037,4028.130864488281,4090.5379232041014,4162.1379216782225,4218.120004045166,4273.177262651123
Y178,1548.756591796875,1548.808349609375,1543.946533203125,1543.9627685546875,1544.5048828125,1548.756591796875
Y179,1898.0933302385254,1950.4771536333008,2006.6199720842285,1954.9621847612304,2105.0742147905275,2094.3616713029787
Y180,4228.334051003906,4486.619939675781,4744.905828347656,5003.191717019531,5261.477605691406,5519.763494363281
Y181,8640.7158203125,8640.7158203125,8640.7158203125,8640.7158203125,8640.7158203125,8640.7158203125
Y182,2195.92529296875,2195.92529296875,2195.92529296875,2195.92529296875,2195.92529296875,2195.92529296875
Y183,11674.810753417969,11957.735375,12226.053764892578,12490.325523925781,12754.597282958985,13018.869041992188
Y184,1999.3916015625,1999.3916015625,1999.3916015625,1999.3916015625,1999.3916015625,1999.3916015625
Y185,1359.5015869140625,1346.6424560546875,1359.5015869140625,1346.6424560546875,1359.5015869140625,1346.6424560546875
Y186,2039.9794921875,2039.7542724609375,2039.7841796875,2039.5618896484375,2039.5926513671875,2040.083740234375
Y187,4574.4853515625,4574.4853515625,4574.4853515625,4574.4853515625,4574.4853515625,4574.4853515625
Y188,2225.630615234375,2235.67236328125,2242.998291015625,2243.306884765625,2242.338623046875,2236.506591796875
Y189,9912.4775390625,9912.341796875,9902.3779296875,9899.73046875,9901.9658203125,9913.6708984375
Y190,7256.47216796875,7660.48046875,7281.173828125,7969.2314453125,9309.71875,17053.677734375
Y191,3510.685302734375,3389.81787109375,3192.014892578125,3069.30322265625,3779.70263671875,4110.06103515625
Y192,5336.12451171875,4907.16650390625,4954.08203125,5053.638671875,5150.8623046875,5437.35205078125
Y193,9056.4248046875,8737.20703125,9354.818359375,7602.82763671875,9093.7568359375,9232.927734375
Y194,8553.9072265625,8187.28662109375,8444.9072265625,8561.8583984375,8748.0009765625,8866.021484375
Y195,11735.40625,11733.0419921875,11734.619140625,12284.0283203125,12283.326171875,12284.455078125
Y196,8759.6376953125,8059.080078125,8475.7490234375,8872.35546875,8867.70703125,8926.521484375
Y197,3441.189208984375,3423.164306640625,3188.761474609375,3330.07763671875,3257.269287109375,3195.480712890625
Y198,4739.353515625,4936.45361328125,5018.97705078125,4795.8837890625,5215.810546875,5521.6875
Y199,6818.63818359375,6611.76513671875,6645.74951171875,6643.21337890625,6714.919921875,6815.42529296875
Y200,4327.412109375,4154.85400390625,4205.4150390625,3874.77490234375,4116.74951171875,4581.310546875
Y201,5154.04541015625,5154.04541015625,5154.04541015625,5154.04541015625,5154.04541015625,5154.04541015625
Y202,6638.72802734375,7005.18017578125,7615.70458984375,7418.99462890625,7897.31982421875,8244.748046875
Y203,5746.55517578125,6596.2578125,5437.13720703125,5341.64013671875,5736.01220703125,7132.71533203125
Y204,10352.1953125,10516.1796875,11910.525390625,12363.4814453125,10807.05859375,9656.1796875
Y205,3127.283447265625,3329.4052734375,3127.283447265625,3329.4052734375,3127.283447265625,3329.4052734375
Y206,4458.12353515625,3685.960693359375,4018.088623046875,4150.31591796875,4427.94873046875,4461.38330078125
Y207,3325.663330078125,3324.822509765625,3188.520751953125,3080.928955078125,3362.59033203125,3363.48193359375
Y208,8428.328125,8405.76171875,8662.03125,8696.556640625,8795.6015625,8911.916015625
Y209,8045.81884765625,4082.009765625,4607.04052734375,5730.9013671875,6772.4423828125,6550.32763671875
Y210,2936.149169921875,2976.2314453125,2811.201171875,2775.105712890625,2698.423583984375,2609.385009765625
Y211,5023.1005859375,5023.1005859375,5023.1005859375,5023.1005859375,5023.1005859375,5023.1005859375
Y212,4406.107421875,4145.1025390625,4059.453857421875,3887.745849609375,4115.61962890625,4590.84033203125
Y213,5325.6796875,5784.53271484375,4330.8203125,3380.52294921875,7310.1474609375,6746.181640625
Y214,2939.154541015625,2882.604736328125,2873.451171875,2853.1611328125,2919.757568359375,2934.424072265625
Y215,7417.646484375,7762.994140625,7281.5849609375,7304.26025390625,7114.873046875,7130.6162109375
Y216,5282.041015625,4600.375,4813.68359375,4184.5283203125,4601.61865234375,4916.56005859375
Y217,3005.503173828125,3005.503173828125,3005.503173828125,3005.503173828125,3005.503173828125,3005.503173828125
Y218,7428.748046875,7567.86083984375,4627.88623046875,5158.87060546875,5655.40478515625,7814.37890625
Y219,1476.199951171875,1496.0787353515625,1620.9993896484375,1663.755615234375,1546.5050048828125,1192.9976806640625
Y220,7871.75048828125,7872.63525390625,7870.79833984375,7871.3837890625,7871.798828125,7872.90185546875
Y221,10926.1318359375,10816.2431640625,10816.2431640625,10816.2431640625,10816.2431640625,10816.2431640625
Y222,1538.64306640625,1551.5986328125,1371.6864013671875,914.067138671875,862.5777587890625,891.0580444335938
Y223,7363.88427734375,5649.251953125,5493.6943359375,4975.4189453125,7137.83203125,9072.1572265625
Y224,6758.35986328125,6758.35986328125,6758.35986328125,6758.35986328125,6758.35986328125,6758.35986328125
Y225,10155.5625,10134.7060546875,9409.958984375,8434.4013671875,8145.5146484375,8008.36962890625
Y226,978.5399780273438,1175.115234375,1128.989013671875,978.5399780273438,1175.115234375,1128.989013671875
Y227,9326.2490234375,8937.30078125,8981.4853515625,8801.9091796875,9626.8310546875,9658.73828125
Y228,4196.91455078125,4196.91455078125,4196.91455078125,4196.91455078125,4196.91455078125,4196.91455078125
Y229,6794.00732421875,7845.9560546875,25106.2890625,4046.4658203125,16404.08203125,5943.4521484375
Y230,5007.54638671875,4810.6826171875,4839.25732421875,4852.16650390625,4684.36865234375,5062.94580078125
Y231,1117.1912841796875,1161.3197021484375,1090.805419921875,1104.1260986328125,1159.5435791015625,1199.3760986328125
Y232,4866.89013671875,4866.89013671875,4866.89013671875,4866.89013671875,4866.89013671875,4866.89013671875
Y233,6322.75927734375,6322.75927734375,6322.75927734375,6322.75927734375,6322.75927734375,6322.75927734375
Y234,9919.818359375,10484.2841796875,10183.814453125,10580.3466796875,10359.705078125,9481.6337890625
Y235,7384.0283203125,6621.935546875,6989.64794921875,7601.349609375,7249.912109375,6780.7724609375
Y236,6090.00439453125,4924.35498046875,5065.95166015625,4643.02783203125,5509.95703125,6711.64501953125
Y237,7211.65478515625,7211.65478515625,7103.00341796875,7103.00341796875,7202.447265625,7211.65478515625
Y238,3809.39306640625,3809.39306640625,3809.39306640625,3809.39306640625,3809.39306640625,3809.39306640625
Y239,3067.9638671875,3313.842041015625,3015.486328125,3119.50048828125,3516.748779296875,4101.07763671875
Y240,3953.0316184316407,4182.139314964844,4280.146814659668,4434.933954552246,4753.422846153809,5036.757532433106
Y241,6556.80078125,6556.80078125,6556.80078125,6556.80078125,6556.80078125,6556.80078125
Y242,2581.739013671875,2581.739013671875,2581.739013671875,2581.739013671875,2581.739013671875,2581.739013671875
Y243,4003.412109375,4003.412109375,4003.412109375,4003.412109375,4003.412109375,4003.412109375
Y244,19609.223933183595,20539.349055253908,21376.677668535158,22028.42846199219,22736.29125496094,23666.33666511719
Y245,14739.528186982421,15267.609119599609,15351.241604035644,15741.587093537597,17247.830257600097,17736.876888459472
Y246,8822.8837890625,8822.8837890625,8822.8837890625,8822.8837890625,8822.8837890625,8822.8837890625
Y247,9210.73880895703,9813.544289914062,10416.349770871093,11019.155251828124,11621.960732785155,12224.766213742187
Y248,6495.472200675781,6840.669252677734,7225.650087638672,7624.376619621094,8152.483309074219,8622.037050529296
Y249,16274.23046875,16274.23046875,16274.23046875,16274.23046875,16274.23046875,16274.23046875
Y250,4200.866057744141,4366.083983769531,4599.660796513672,4764.878722539062,4998.455535283203,5163.673461308594
Y251,3321.1533041972657,3580.0189353007813,3818.718062498047,4077.5836936015626,4316.282820798828,4575.148451902343
Y252,12156.97315673828,12558.891644287109,12874.10386352539,13092.023983764648,13439.823300170898,13679.482876586913
Y253,11873.655882714844,12591.16229140625,13399.502074121094,14117.0084828125,14925.348265527344,15642.85467421875
Y254,10221.4775390625,10221.4775390625,10221.4775390625,10221.4775390625,10221.4775390625,10221.4775390625
Y255,9502.7392578125,9475.923828125,9466.3515625,9497.40234375,9493.4892578125,9536.2158203125
Y256,9923.1181640625,9824.0,10091.0244140625,9883.3310546875,9876.666015625,9716.0234375
Y257,8415.707554734925,8433.570250428895,8450.228085435609,8403.83881083844,8240.400395311097,8268.102921403626
Y258,4347.84375,4345.85205078125,4345.5947265625,4395.7470703125,4420.6669921875,4421.0751953125
Y259,6405.9775390625,6302.44287109375,5913.533203125,5998.56787109375,6140.548828125,6755.640625
Y260,10633.922115050782,11418.420467101563,12202.918819152344,12987.417171203126,13771.915523253907,14556.413875304688
Y261,3666.029794587402,3756.064546479492,3802.6944064038084,3834.003526582031,3818.501115693359,3833.645128144531
Y262,2059.33056640625,2112.229248046875,2162.32080078125,2053.627197265625,1898.2943115234375,2004.224609375
Y263,7284.45458984375,7321.51220703125,7601.595703125,7226.60595703125,7220.6708984375,7276.65234375
Y264,3212.0190158237306,3336.7161212314454,3423.76780275,3503.211894546875,3586.706218277344,3608.6551947940675
Y265,4216.873046875,4147.783203125,4137.7236328125,4188.865234375,4250.84814453125,4223.4697265625
Y266,1163.388671875,1171.4156494140625,1171.4156494140625,1171.4156494140625,1171.4156494140625,1171.4156494140625
Y267,3082.866455078125,2843.092529296875,3107.654052734375,2896.625,2956.839111328125,3037.66748046875
Y268,2257.1103515625,2197.80908203125,2181.520751953125,2247.51953125,2257.109375,2188.93212890625
Y269,12159.4287109375,12159.4287109375,12159.4287109375,12159.4287109375,12159.4287109375,12159.4287109375
Y270,6948.3076171875,6977.62744140625,6940.607421875,6949.27734375,6929.8896484375,6896.60791015625
Y271,2536.927490234375,2536.927490234375,2536.927490234375,2536.927490234375,2536.927490234375,2536.927490234375
Y272,1970.6700439453125,1962.60498046875,1970.6700439453125,1962.60498046875,1970.6700439453125,1962.60498046875
