V1,V2,V3,V4,V5,V6,V7
Y28,1776.8402534018633,1797.7188994670091,1818.073222978551,1838.3416377802291,1859.0874036924658,1880.436496907781
Y29,4223.716260588959,4246.15046462431,4268.532118172143,4290.891084715356,4313.227628381302,4335.5417515060535
Y30,4503.690051114754,4574.84553700553,4645.867443107583,4716.88609875915,4787.904675316203,4858.923249948618
Y31,3498.565462802124,3498.6918685114665,3498.505774220809,3498.2884299301513,3498.352335639494,3498.7287413488366
Y32,5425.0005213505565,5454.768272766322,5484.584662647165,5514.456838555951,5544.384834361264,5574.3686502235905
Y33,1271.3811361548405,1283.0917742504332,1294.5624256439173,1306.5426451498438,1319.2820254888331,1332.2801926432626
Y34,1699.6060931133052,1704.409445383819,1706.43985357793,1710.7283517678254,1719.619083219881,1731.08063898577
Y35,3413.402222868709,3456.009743218386,3498.648669614912,3541.3210219380344,3584.026806142889,3626.7660222470336
Y36,1168.0225859282464,1171.8029029065187,1174.7224670617688,1177.8398390824848,1181.8296677830717,1186.497655105785
Y37,4006.24427212411,4044.1957318627806,4082.1959002642466,4120.249584277133,4158.356801890055,4196.517553170331
Y38,5310.90625,5311.375,5312.15625,5312.46875,5312.0,5311.21875
Y39,3782.145294876863,3844.842659840813,3905.7899278017076,3965.46665412855,4025.3440586344786,4086.560685279577
Y40,586.480062649176,514.2336718482833,515.7553420814063,517.4700298372306,516.3756662464904,513.543613199161
Y41,14765.397026528655,14963.727788811382,15161.153408155966,15355.50840329414,15543.421679887277,15731.641153448252
Y42,5698.5159497647155,5805.048944255268,5910.351015853995,6016.125468264018,6122.522999523211,6229.556942485002
Y43,2917.4466572394663,3010.0313591179447,3094.9197292640047,3170.1559126000693,3237.4787038745444,3307.211606762859
Y44,10203.154909255241,10407.482774337035,10603.549616923563,10785.924000798686,10961.054040552172,11142.357886980137
Y45,10212.203928626966,10427.525241238476,10645.064974971157,10860.14491295715,11074.615726085458,11286.909416643759
Y46,6308.097034870404,6430.744629990415,6532.208102608083,6630.413259513052,6731.024375185992,6832.53514282366
Y47,6318.493616519574,6442.697574535229,6545.135876032326,6643.964572368948,6745.011111742471,6846.886040998468
Y48,7628.393899261882,7631.165010880261,7631.958242979354,7635.455695492341,7647.036102811788,7647.4915992369315
Y49,1933.619987847837,1918.0549969621193,1898.9562501566181,1880.3316011901554,1863.2895555373325,1848.889575399649
Y50,18702.17637886083,18931.34474866499,19160.541545025313,19389.78885766411,19619.03619976063,19848.283570057945
Y51,4990.931331182996,4957.705803021686,4923.322228118287,4884.794630736857,4844.78228694509,4801.956474435524
Y52,3585.729634101978,3556.9482529347824,3556.8856177009484,3556.8854813915577,3556.8854810949156,3556.8854810942703
Y53,18520.987596071336,18629.403731633665,18737.346421299266,18845.28449609402,18953.222525905738,19061.160555278988
Y54,8455.610426504367,8560.657186452881,8668.55253377846,8777.856037383764,8885.722030234452,8990.966102548782
Y55,2635.37780573435,2691.7723156169022,2750.4581479925564,2811.3114322780266,2871.5094445836376,2929.6942061272994
Y56,1033.406204691665,1008.6010206143355,1010.8837394339253,1011.7389651517854,1011.0903698615188,1010.4377492542214
Y57,2072.429872396251,2109.8730914361768,2145.5382760726197,2180.9896593664744,2216.4153339260083,2251.8379171157108
Y58,6467.593055642876,6468.271296383617,6468.949537124357,6469.627777865098,6470.306018605839,6470.98425934658
Y59,3042.7446436612086,2972.707259494949,2972.0022062908315,2971.9951086525266,2971.9950372019334,2971.9950364826536
Y60,7052.580000118377,7053.4333334517105,7054.286666785044,7055.140000118377,7055.993333451711,7056.846666785044
Y61,3256.29581815652,3196.866059762683,3134.6316600009036,3081.7396884286554,3082.6290624364356,3080.3109571150685
Y62,4008.3588590212767,3976.910449669376,3947.759968472146,3927.48019997974,3921.0870415434442,3916.508132118252
Y63,10124.85708587318,10250.15614625373,10375.26793994948,10500.004634788478,10624.553631615458,10749.290029357991
Y64,7623.192447726621,7601.774335802969,7600.576557695226,7602.259987680815,7605.078207925873,7606.212784154504
Y65,5913.063914556481,5899.513037469994,5899.471703811407,5899.471577733123,5899.471577348551,5899.471577347379
Y66,10385.595037869261,10770.456516074899,11155.312120037835,11540.167676960662,11925.023233506798,12309.878790049917
Y67,5107.119019763632,5074.468569278619,5043.585580831504,5044.200402803802,5045.024600842119,5046.054171180247
Y68,5846.5261399522615,5811.384821981405,5777.271969564884,5743.47021875138,5708.301794160358,5672.337433279458
Y69,7150.892593869539,7143.468609409688,7143.449264563248,7143.4492141559385,7143.449214024591,7143.449214024249
Y70,6960.52886004458,6945.748985514876,6938.321462239127,6943.667607518842,6944.034491088908,6938.995378917499
Y71,8485.772820968976,8485.902868026542,8486.030484155082,8486.155758570654,8486.278775666287,8486.399615353484
Y72,10142.229475626586,10280.637358500331,10418.036148621239,10558.550845989306,10703.493950604534,10850.052962466923
Y73,9294.06401342114,9293.065341949356,9291.531122003753,9291.524358578567,9291.52101047547,9291.520985772633
Y74,5486.703305786152,5487.515289257226,5488.327272728301,5489.139256199375,5489.9512396704495,5490.763223141524
Y75,7549.39741330947,7537.54682896185,7523.793077453186,7524.661784430064,7525.604754219486,7526.63590050065
Y76,10160.125177859025,10319.140108959915,10478.120922371512,10637.882897659518,10798.45939063371,10959.069237449801
Y77,10198.914703688017,10396.840414926284,10593.562243682882,10789.344993850575,10984.91988200349,11180.912494694634
Y78,1813.5574230501925,1745.3493562873389,1671.6093419431247,1669.9921619018537,1669.8638731074925,1670.7854484952006
Y79,4714.9375,4747.7275,4780.205,4813.0575,4846.5975,4880.45
Y80,3516.658122450272,3480.3061408541394,3440.0515018930337,3441.0009790386716,3439.7177925249425,3439.7854140689246
Y81,4418.391213324998,4485.0907858545515,4551.246257310978,4618.258444648781,4686.767135057618,4756.432627477661
Y82,3142.116387811781,3089.9489630611097,3044.6368586471053,3014.4618637497174,3013.9413951126376,3013.6384228113707
Y83,9396.670342192318,9482.208309339221,9576.611033987332,9669.941764021223,9758.022192707003,9842.745327899336
Y84,3704.110053782506,3702.0728667478948,3706.688590020958,3712.6637169684873,3713.9992401301,3709.3587949560238
Y85,1540.7971755319102,1531.8313544604594,1522.8002495923122,1513.8036114253998,1504.840206281876,1495.9100907110471
Y86,1834.032500857281,1828.192741359744,1819.9038431105794,1808.4764211029883,1790.7517584721484,1778.8987497735409
Y87,7620.071364410604,7622.100263043956,7621.837906769982,7604.946476658941,7596.719791450111,7584.395249517585
Y88,8471.80809641598,8471.901312325466,8471.991974050374,8472.080217838777,8472.166169319531,8472.24994457794
Y89,780.4056758875984,772.1613118105203,766.8299650114865,762.5580765232439,757.190098969945,753.4169759951654
Y90,3647.8046732633607,3631.8987946571324,3631.80376144462,3631.8031936475363,3631.803190255106,3631.8031902348375
Y91,5817.285688151553,5797.486268652575,5777.362954745249,5754.998342209927,5726.678231504242,5690.931342235188
Y92,2240.3042912783685,2241.4961385373335,2241.4985602252764,2241.49856514585,2241.498565155848,2241.4985651558686
Y93,8080.761416998203,8086.3003625379615,8090.114696327043,8088.65899908173,8083.3920914376895,8079.580917316542
Y94,6712.2407131460095,6707.849659975019,6703.809487846591,6700.594586367109,6699.0009002047955,6699.042690085196
Y95,7052.14043187183,7074.080073105389,7072.8160412813795,7074.2592356509385,7078.074092851884,7080.495532656028
Y96,6909.6821589887295,6909.749483122974,6909.245455872433,6908.447894239352,6907.302651951388,6906.740325892488
Y97,6345.282561907737,6344.381515358206,6344.761323993658,6344.7515710753405,6343.258658366413,6341.728917315724
Y98,8671.764087238877,8671.12437687513,8670.483087512115,8670.470504540412,8670.464097869193,8670.463911497453
Y99,7559.00361313144,7557.720205948238,7557.7061097276655,7557.694985728524,7557.683868689144,7557.672751666061
Y100,8032.783762845548,8030.493577383623,8028.714180694634,8027.29119741357,8027.2610222124,8027.244018123976
Y101,2174.820551790731,2180.2391939360186,2180.2894476302477,2180.289913694202,2180.2899180165828,2180.2899180566696
Y102,8732.778266,8732.715766,8732.559516,8732.465766,8732.528266,8732.684516
Y103,3280.1471126300557,3279.4863436431197,3279.5617005124127,3279.9811960856346,3280.3382041314503,3280.2885823857514
Y104,1690.819541196254,1690.552795102117,1690.551954193097,1690.5519515421565,1690.5519515337994,1690.551951533773
Y105,2300.2338252689406,2301.144764911155,2300.9038804255783,2300.6680190368306,2300.44217063693,2300.2255451151664
Y106,1795.3742353127989,1794.688184677993,1794.3773982104906,1794.166261408162,1794.3323567909717,1794.332606067201
Y107,3375.9013546703795,3383.7506322217873,3383.933856693962,3379.1632078132025,3374.154090253083,3373.83001917169
Y108,2977.4202110145957,2993.5503587243834,2996.7013578659107,2997.1233031139277,2993.960869524383,2989.8321999532823
Y109,2732.209724445061,2733.024294054923,2732.74290466181,2732.4556963614777,2732.1684571661203,2731.8812178067283
Y110,2089.6041338618597,2090.4907299705324,2091.575567081407,2091.486489208715,2091.378087953166,2091.252870447922
Y111,2497.0014485,2497.1264485,2496.4389485,2495.6264485,2495.5014485,2496.1889485
Y112,1788.9873686537373,1788.4391592873462,1787.8909499209549,1787.3427405545638,1786.7945311881726,1786.2463218217815
Y113,1830.043195,1829.293195,1825.918195,1823.293195,1824.043195,1827.418195
Y114,2240.057339446202,2239.4182861917643,2238.7792329373265,2238.1401796828886,2237.501126428451,2236.862073174013
Y115,1747.9638295052482,1752.4482798168883,1752.4591636890343,1752.3012570210988,1752.1408311848336,1751.984118655479
Y116,1948.8823050755786,1945.6066962138323,1945.5584355461242,1945.5577245051709,1945.557714029161,1945.5577138748142
Y117,2024.346097,2023.221097,2021.908597,2021.721097,2022.846097,2024.158597
Y118,2162.1224444122654,2162.0625485789324,2162.002652745599,2161.9427569122654,2161.8828610789324,2161.822965245599
Y119,2597.161995946685,2597.5588135543426,2597.560276131412,2597.56028152213,2597.560281541999,2597.560281542072
Y120,1447.8370995112507,1447.8917367931608,1447.9463740750707,1448.0010113569808,1448.0556486388907,1448.1102859208008
Y121,3417.510925986488,3417.8230879404136,3418.019858605558,3418.2206456489503,3418.4795265595885,3418.722125345079
Y122,2950.0260815944957,2954.0387755027054,2959.2437989747204,2963.8104258014155,2966.860164319628,2966.9345512800573
Y123,1920.4830966899556,1921.1589281268264,1926.2911073804137,1927.3374169705526,1923.4728493218377,1918.815160200782
Y124,2066.025607230892,2065.830924611601,2066.36217087369,2067.080931073631,2067.268444873844,2066.737198474114
Y125,9094.722044310807,9108.789261175893,9110.60136002877,9110.208840040017,9107.353253763311,9104.094104062953
Y126,5549.9501486922345,5554.747471569466,5553.919794446697,5547.842117323928,5542.139440201158,5542.061763078389
Y127,7386.51163275061,7386.342623874871,7386.57986499913,7386.879606123391,7386.835597247651,7386.3853383719115
Y128,9005.156191672504,8997.253015371689,8999.677854345944,9004.846554229029,9007.608193853186,9005.277737645396
Y129,5047.818305404719,5046.509049349355,5042.949793293992,5039.765537238629,5039.206281183265,5040.8970251279015
Y130,6995.193961868656,7002.006055012537,7007.299531537143,7010.605795965221,7013.700953050168,7016.317118770158
Y131,8005.669584597567,8000.083025487488,7997.795487226229,7998.343311068533,7998.973657647475,7999.637797487415
Y132,6837.042534698901,6830.604710207976,6825.120271613521,6821.260694290092,6817.418110418732,6813.391272986593
Y133,3438.8146817160487,3434.803917180348,3436.7014762832177,3438.2521830546557,3438.8637373972383,3438.9083175517235
Y134,10646.680726436985,10830.020819494117,11013.846717101442,11198.26552049376,11383.278965094165,11568.887079022717
Y135,4738.886487537242,4722.6656696169675,4722.5917283551125,4722.591391299963,4722.591389763525,4722.5913897565215
Y136,3305.98423715,3355.0220403,3403.87234345,3452.5038965999997,3501.1041997499997,3549.8920028999996
Y137,1134.6912894093427,1096.4618105833197,1054.0343684053933,1007.1651932174861,952.0964482033243,947.9244833379192
Y138,8083.152175106637,8074.2437223118,8074.220806680652,8074.220747733698,8074.220747582066,8074.220747581676
Y139,10198.95931804815,10621.003278110291,11044.241659540156,11467.705501758503,11890.207306131153,12311.528372562681
Y140,4776.781026893454,4765.648915178004,4766.56359264852,4767.593148349951,4768.623799530661,4769.6544611578665
Y141,4319.4192565,4426.987198000001,4538.6801395,4653.185581,4766.378522499999,4875.446464
Y142,3572.3332898055114,3572.4638409791914,3572.5919518005617,3572.7177118315167,3572.8412057922283,3572.962513903969
Y143,4415.394537288142,4469.500512723409,4523.732563305802,4578.09068903532,4632.5748899119635,4687.185165935733
Y144,5092.612057786794,5165.070776234656,5237.652458504128,5310.101940675331,5382.612660738108,5455.184961499563
Y145,12761.907900261027,13109.082729327924,13456.591891946808,13803.560776960727,14149.738245908695,14495.748971889623
Y146,5715.333523091989,5713.577839341238,5710.507143481885,5709.309039117281,5711.296123570909,5714.593488383877
Y147,2237.9650280184383,2334.1842014725157,2430.5982016544285,2527.1964921113076,2623.9696178030026,2720.909046710569
Y148,6732.065362471076,6812.471326841539,6892.827874984288,6972.763775434608,7052.606450190786,7132.291778484397
Y149,2877.475713753149,2943.795585421258,3009.396769623506,3075.7013138105094,3142.90810479189,3211.04495877239
Y150,6099.445520634834,6080.379291060827,6081.6059306699035,6086.347827118557,6090.551519728101,6090.813992470887
Y151,1990.4508042,2039.1231604,2087.0455166,2134.3428728000004,2181.7652290000005,2229.9375852000007
Y152,7673.07204275036,7807.688663890929,7942.84478265583,8078.543915709554,8214.78607234987,8351.571252601361
Y153,6287.180406745295,6280.9320525191915,6281.3571022121905,6281.795449155078,6282.233822593717,6282.672196085151
Y154,2982.317164841924,2982.0354912718794,2983.254952661518,2983.5487361204773,2983.460229476309,2983.931212136752
Y155,5903.193919759891,5884.502788754456,5884.443562163699,5884.443374492388,5884.443373897714,5884.44337389583
Y156,3297.088033595085,3372.9686128281915,3447.0989064719106,3521.300187575617,3594.0659557213985,3658.285759922945
Y157,969.0756681950046,949.5186171939226,949.798568624008,951.2045495758568,952.9962322356863,954.2290805783124
Y158,1132.2012556042457,1093.9561542912234,1051.432603069993,1004.5604610501443,949.4057182685688,945.2304174860232
Y159,2927.4554555161694,2905.573857319454,2906.1004860077855,2906.864569983055,2907.6311702222656,2908.3977971257978
Y160,3036.5912798,3081.46700187,3128.01239439,3174.02565509,3217.83711352,3259.9789015
Y161,7788.738504317775,7788.867478655127,7788.993737540525,7789.117392963522,7789.238550125479,7789.357307977324
Y162,11733.291943824888,11986.522405967648,12239.837323149119,12493.23673916116,12746.720654016892,13000.289067716316
Y163,2975.921549620462,3040.781971336082,3100.4031361356806,3164.845309722044,3227.7505639040555,3287.1574795198144
Y164,5588.658768628365,5579.301477658766,5582.044493437636,5583.752362187049,5582.6400442688855,5579.819284555209
Y165,9723.42066539831,9903.130183272322,10083.457181632108,10264.416522691183,10446.008275121072,10628.232439239076
Y166,6224.159413571186,6227.303944821186,6231.948476071186,6234.343007321186,6232.987538571186,6230.132069821186
Y167,13471.866587628188,13706.960380151606,13941.182474540487,14174.90761697516,14409.073515562486,14644.243191037558
Y168,3299.388824523488,3370.9994270877924,3440.427631692913,3511.0484383388502,3585.2993470256038,3662.2428577531737
Y169,8501.772849376062,8663.8944588476,8826.260064034423,8988.994291023677,9152.099465254303,9315.575630117426
Y170,6333.424179478205,6412.86559342721,6492.410447847017,6572.058742737625,6651.810478099034,6731.665653931245
Y171,3144.107454803989,3171.884051139345,3199.6598647162605,3226.185678798245,3251.4622994332613,3276.739726101212
Y172,6179.697874480254,6203.979003959396,6225.255082033343,6225.507325519022,6225.6196196723595,6225.621597238787
Y173,18552.137540258027,19004.887185431846,19457.597989969676,19910.22635369659,20362.822197142294,20815.438290598704
Y174,1745.38168516198,1707.7247901493956,1708.2718089354719,1711.2856523133346,1712.8619235013825,1711.401814119814
Y175,2935.2559161559984,2935.7820869548964,2936.308257753795,2936.8344285526928,2937.3605993515907,2937.8867701504887
Y176,1216.782502,1223.157502,1222.595002,1215.657502,1209.282502,1209.845002
Y177,3973.6570261299125,4034.460925784587,4097.895340801212,4155.236680474417,4206.251823024157,4253.983431062229
Y178,1366.9735014163125,1372.3706112400814,1377.3934235374231,1376.9794142903618,1371.503560692029,1366.4033410665804
Y179,1954.1608706228715,1974.4010512271889,1994.5905207491874,2014.7812822297938,2034.9720107953653,2055.1627401995083
Y180,4030.3868152035916,4103.023666088622,4175.713947879897,4248.458442121279,4321.257149953783,4394.110071379072
Y181,6406.596840908901,6394.846722344124,6394.784937777694,6394.784612901598,6394.784611193331,6394.784611184349
Y182,1995.6291531202594,1991.2962559486127,1991.4861611921867,1991.765941790953,1992.0343655826682,1992.2903384106269
Y183,11555.292901015318,11717.761246114387,11879.309369865216,12039.714412289291,12199.344131057138,12357.590228084335
Y184,1434.9725,1435.956875,1436.94125,1437.925625,1438.91,1439.894375
Y185,1396.663594311771,1397.3144644265888,1398.0654320002109,1398.0847659144865,1398.095166503672,1398.095573458722
Y186,1920.677266460061,1914.8456983700746,1907.8390682986646,1899.7888461554487,1890.8363729168798,1880.8059360944148
Y187,4125.507439583705,4109.818251744268,4092.7357362069715,4074.2485781379446,4072.2841010857846,4070.8445762821784
Y188,2226.320180308904,2226.4886847207486,2226.8652984632777,2225.9788728959115,2223.837177871707,2221.919982188439
Y189,6645.184741742649,6620.935805461158,6595.407036027478,6568.5262439507405,6540.222131443083,6510.3724342929945
Y190,8115.7735909596395,8115.524598068141,8115.587064331652,8115.993322795317,8116.337127839997,8116.274674422752
Y191,8407.212994658228,8418.124859611753,8415.35797760638,8410.130007264419,8407.526072864523,8409.993828292918
Y192,6528.399249278793,6535.034783203027,6534.877444514817,6533.564229343848,6532.433260224758,6532.615619491154
Y193,8229.836426,8228.805176,8228.086426,8228.398926,8229.430176,8230.148926
Y194,6111.419412384771,6109.992887888323,6106.315062871971,6104.135982574674,6105.705689915209,6109.524225648173
Y195,6868.300292419804,6864.108397361408,6861.03940471909,6862.280886210454,6866.707909936738,6870.008040621945
Y196,7162.52551789005,7152.290904534541,7144.123859366994,7137.138318777683,7130.886464497808,7134.90383047189
Y197,3100.8175781635887,3100.469947437002,3103.0926989017444,3105.1721633087695,3104.623113641777,3101.9945622942114
Y198,5096.723691,5090.348691,5086.411191,5088.848691,5095.223691,5099.161191
Y199,7964.011077470514,7966.784674178421,7967.393816253718,7968.748590098896,7969.3582242075,7968.467865171364
Y200,8774.1294027573,8779.31864522969,8776.513960267723,8774.822236391163,8775.944688642334,8778.758879063831
Y201,7967.583884849512,7984.534401216608,7983.950769928353,7983.257205835555,7982.562952503581,7981.868694850325
Y202,8030.364257,8029.864257,8029.364257,8029.364257,8029.864257,8030.364257
Y203,6330.249825797101,6330.215339037063,6323.840307573634,6318.3969914184345,6319.329525298385,6325.705376080347
Y204,8451.284200890152,8438.686517569695,8430.168523945074,8429.99900700247,8435.63429385681,8438.311916847653
Y205,8622.306263375665,8631.100416434014,8631.115030895036,8631.115055181908,8631.115055222268,8631.115055222335
Y206,5357.828251918843,5357.027801857543,5356.540247702143,5356.834323454777,5357.597514068079,5358.048555371341
Y207,6965.06711165492,6983.834139505557,7004.272110977576,7023.9560977112515,7038.797690150926,7035.728388092339
Y208,6114.01889638477,6112.592371888322,6108.914546871971,6106.735466574673,6108.305173915209,6112.123709648173
Y209,5870.7057996897465,5870.5103541368935,5870.510321408132,5870.510321402651,5870.51032140265,5870.51032140265
Y210,5447.232746945268,5463.878500983413,5463.992260421575,5463.993037869671,5463.993043182861,5463.993043219172
Y211,4562.861694393567,4562.87251105122,4562.8833277088725,4562.894144366525,4562.904961024178,4562.91577768183
Y212,8745.905607846862,8755.038326865668,8752.248378804568,8750.553989428241,8751.674805376853,8754.49007307098
Y213,4267.107171,4267.700921,4268.357171,4268.419671,4267.825921,4267.169671
Y214,4593.937637486677,4593.728326491248,4593.488224708956,4593.436063201123,4593.603074177028,4593.801740902967
Y215,7191.165097656724,7191.115312376428,7191.115307530901,7191.115307530429,7191.115307530429,7191.115307530429
Y216,6253.897857309968,6264.393716541495,6262.80086540712,6262.974001499445,6264.850562794654,6266.554985125065
Y217,3230.2169915131717,3230.21735242729,3230.217703715875,3230.2180458790413,3230.218379378912,3230.2187046433696
Y218,4806.255607446412,4796.020811903081,4797.85940509931,4804.032344997766,4808.338408349949,4806.454095844587
Y219,1136.434179863818,1126.9791893308875,1120.5905096575862,1119.8989488520658,1122.3604002956483,1122.488664352689
Y220,5096.47519076925,5082.0893835335355,5083.125291170011,5081.444206622284,5078.621295541891,5077.478813045703
Y221,7154.3899908197445,7145.943775049986,7138.001613122519,7130.270659354402,7130.431725252343,7130.608960044509
Y222,1256.7994047469267,1248.8163212395148,1243.320888332819,1243.7684996174762,1248.7083545422738,1252.367586525153
Y223,6565.759024930004,6548.5989718788405,6543.108210411202,6547.028668155368,6556.415836493814,6561.88247243886
Y224,10433.422787891568,10448.595189675894,10447.965340897701,10447.267285031356,10446.568934763474,10445.870583224869
Y225,6944.0833229138425,6943.083362336053,6942.111243513593,6932.425125527499,6918.921406598277,6918.79684792359
Y226,977.749829362351,977.7544632644581,977.7544631259772,977.7544631259813,977.7544631259813,977.7544631259813
Y227,7203.477997347727,7197.968123381125,7194.706247120808,7197.067437026351,7202.801758105253,7206.284272141198
Y228,9713.980442506452,9721.903448338155,9721.262705788427,9720.608648338612,9719.954570186812,9719.300492002825
Y229,5339.871747,5340.121747,5340.371747,5340.371747,5340.121747,5339.871747
Y230,7626.665162213558,7628.137818463558,7631.110474713558,7631.833130963558,7628.805787213558,7624.278443463558
Y231,968.1660274212672,955.3477116478412,944.0331355302179,946.4991487248191,954.6540533113085,960.1409350518556
Y232,4508.527675296591,4508.543089033747,4508.558502770901,4508.573916508057,4508.589330245212,4508.604743982367
Y233,6504.195950076193,6504.193465936983,6504.191048049443,6504.1886929713355,6504.186397521911,6504.184158756083
Y234,8715.561402604815,8708.329062904664,8701.796524593507,8702.706455178743,8708.290425378542,8712.669084636651
Y235,7595.160998948075,7595.870678581053,7595.884917275548,7595.891594148914,7595.881250344595,7595.88117138471
Y236,6229.532147324621,6223.183603147681,6225.04641560128,6231.237491714573,6235.561876963426,6233.695178653453
Y237,5653.85294575128,5653.402636368573,5653.639506263169,5654.34481640076,5654.831077194093,5654.629548539536
Y238,4870.400629,4869.494379,4868.588129,4867.681879,4866.775629,4865.869379
Y239,2900.484585030713,2891.843145092466,2892.151702211483,2897.5915746660835,2902.6959011210083,2902.360147607423
Y240,3704.4846087596293,3735.1011280811117,3764.753881689691,3797.028581419259,3833.177450010691,3870.936381353694
Y241,456.67079998419325,425.4246575773477,425.2646100872539,425.26379029968615,425.26378610060965,425.2637860791013
Y242,1771.7937417851647,1756.532437869871,1756.2439451179055,1756.2384915820608,1756.2383884908982,1756.2383865421098
Y243,3858.849620796209,3858.7393677069917,3858.7297420162813,3858.7204344351944,3858.711362566367,3858.70251472144
Y244,19039.53963764914,19398.79020262739,19757.78086493475,20118.386624571216,20481.73248153679,20847.068435831472
Y245,14550.5137755,14794.835271,15039.5317665,15286.665762,15535.8622575,15784.683753000001
Y246,3247.0296100371716,3247.616386896676,3248.20316375618,3248.7899406156844,3249.3767174751883,3249.9634943346923
Y247,8692.694866130452,8778.161248081638,8864.332473853558,8951.20854344621,9038.789456859597,9127.075214093717
Y248,6133.17809399361,6224.51766993982,6319.152630765437,6412.205996819268,6500.488359794798,6585.685378941574
Y249,8622.227795951685,8598.328417094048,8599.040424751738,8599.831837590684,8600.623506619291,8601.41517647446
Y250,4046.133755769688,4125.494955990094,4205.341250952962,4285.67265278209,4366.489161472827,4447.790777025173
Y251,3143.126969783537,3191.0474543708024,3238.1473449141463,3285.194431323952,3332.2381198581097,3379.281589743496
Y252,12079.589258776561,12348.849565271461,12569.608920611421,12784.905027596169,12994.350682852168,13202.697985593106
Y253,11313.96315285248,11560.492994686096,11807.43901922833,12054.814983209253,12302.620961330094,12550.856953996492
Y254,9879.879234121207,9873.899188563933,9874.045135448101,9874.302901491199,9874.562708595302,9874.822552955367
Y255,9439.33969486266,9433.989617030626,9433.806767289338,9437.068341244976,9439.813692357851,9438.614607818274
Y256,9919.892066057053,9919.515815367127,9919.339871454144,9919.476801792473,9919.895566702133,9920.283608188878
Y257,8431.684318000001,8434.215578000001,8429.482233,8419.641213,8411.957123000002,8411.537638000003
Y258,3292.8260534041406,3280.569833996869,3280.8016319867725,3280.241840320965,3279.2977996994964,3278.9117695024906
Y259,6014.805471758484,6007.397871446598,5997.078435757313,5996.914223003778,5996.816818611532,5996.814392464094
Y260,10004.227755765633,10159.064628349859,10313.93438075268,10468.837012974094,10623.772525014103,10778.740916872706
Y261,3632.435013041237,3687.795993991176,3743.0514550573657,3798.4908079300703,3854.228120268484,3910.0889492442134
Y262,2514.4325551718352,2518.2818294672234,2517.9430792280773,2518.5023891163273,2519.4451563038897,2519.8290346228837
Y263,4349.054813819918,4313.784755215953,4275.971283879913,4233.603619187828,4232.198855875276,4232.629611072067
Y264,3184.1745465763333,3233.579427624169,3285.4347200844427,3337.7130735900687,3387.9372247864353,3435.6835859687058
Y265,3287.336101663883,3272.918341512572,3277.037667963199,3283.2803599557933,3285.2390014477583,3280.95274392405
