V1,V2,V3,V4,V5,V6,V7
Y19,3898.9325903003187,4791.951305619178,5626.80737464556,6433.968572508138,7280.4445547370615,8175.001645574412
Y20,6687.478402926592,6871.864963407807,6965.293611214607,6970.173150402329,6917.126880363951,7155.255833030943
Y21,9709.862725024443,10118.576666638808,10399.398073284805,10330.788168838753,10375.950421172245,11039.49326873084
Y22,4753.22175222337,4847.185121582864,4799.620359719629,4802.065849497539,4996.0497221393225,5331.561726003836
Y23,10277.331302719493,10131.056091841523,9760.09957824406,9608.468275524567,9900.843486402537,10417.9
Y24,10747.317837268987,11545.961527616182,11747.893578877947,11805.89476339015,12152.300187197823,12846.65319250651
Y25,2678.8222001592494,2815.8325318137163,2843.320656772054,2849.3280519910104,2920.629785913783,3069.5216748745534
Y26,9692.19872556868,11931.7470076551,14220.882454283788,16580.693048102294,19054.227029681824,21675.035299702275
Y27,2176.5985452331834,2556.3776445043654,2934.4575187392566,3317.0202324811426,3700.129641981031,4111.84398709765
Y28,2244.667644754488,2789.2767195183324,3384.96214056545,4084.7932150388237,4969.535114994833,6094.427086494445
Y29,4674.25462219148,5269.734167249349,6007.626902664178,6913.244716870138,8016.04704554248,9350.337143579918
Y30,4673.495623388054,4881.54264671135,5063.15428334526,5226.56824810756,5377.454776443188,5519.71699029985
Y31,3838.5296295492944,3842.351067328081,3801.8356570290784,3779.707590422794,3820.3037155870175,3905.2366888290303
Y32,5767.408877815227,6175.538057787257,6632.209795310262,7156.922684862584,7776.738316255482,8529.214762914524
Y33,1264.1669706081934,1269.927865387781,1275.9605419133004,1310.6032705194004,1326.0921756206292,1357.8155040360698
Y34,1768.4980188629204,1836.5222814252095,1894.649293571697,1955.7759056383327,2029.282683297782,2113.9404051901506
Y35,3541.703245118601,3677.9380222109635,3803.734759189646,3928.1706271721337,4054.6557135293283,4184.528274420183
Y36,1255.5218817615912,1373.4154435074304,1516.3415057666527,1692.4206617558507,1912.4056359981887,2185.3043228208717
Y37,4542.129962130797,5385.733031237959,6604.933371002834,8348.409731865064,10822.67881186345,14314.645254157294
Y38,-3641.7476858159034,-8727.930523902181,-13741.90497156456,-18714.829295506825,-23665.60740061098,-28605.7083978897
Y39,4131.030977807648,4430.402920416681,4418.485132224716,4187.253998243667,4079.271129279673,4280.171164927112
Y40,4610.007553558563,4663.075775971981,4866.4896319716145,5178.963323443543,5501.263218229465,5716.693149824308
Y41,14400.309985545688,14442.839440428575,14614.81132287744,14832.480625482403,14986.520076881194,15088.378570940495
Y42,5906.468636300046,6225.381317005071,6536.871511808443,6846.247263464806,7156.781001208308,7470.496551153058
Y43,2939.9187831119852,3075.8485740650026,3217.163242519283,3358.778773685783,3484.0214320089885,3611.3145098491145
Y44,10228.990961745973,10476.840770134922,10684.05470684968,10875.457153095744,11056.225471237065,11243.59055335822
Y45,10202.53932351274,10426.751091527023,10667.730468642601,10923.57912086116,11148.843367556075,11371.726815934533
Y46,6392.173138834084,6653.658554248081,7108.407062513696,7399.979389787662,7732.882270408433,8081.930973257031
Y47,6412.018035634003,6731.934997139262,7005.344532694517,7288.122132346206,7635.157304383292,7990.4413434560465
Y48,6585.611761875789,6551.327691584532,6436.952587960407,6499.889520674424,6462.74151868024,5799.979741596811
Y49,2516.1662749618004,2534.79969340939,2557.135212292897,2577.952350136387,2598.4700472052878,2619.4346965231744
Y50,18664.604672386904,18765.649150245383,18916.263986301034,19007.477425085803,19135.639314443946,19261.01589600025
Y51,8186.001760865173,8246.057107882547,8314.468194114526,8408.416949922517,8504.614273426309,8599.84831593199
Y52,18732.78886881361,20803.31874544492,23032.115078348346,25429.313341767112,28005.698103531395,30772.744594915606
Y53,23492.39933901443,28620.798678028863,33749.198017043294,38877.597356057726,44005.99669507216,49134.39603408659
Y54,9076.063900081574,9811.499685197981,10571.731188501308,11358.817514932387,12159.387541912512,12963.91681677257
Y55,2898.995088446149,3274.535973245629,3696.6621252947853,4168.7847083625475,4690.401076110018,5261.699198792454
Y56,13403.844744375434,16050.604056053675,19228.08695069515,23064.263528453146,27683.67918795325,33209.74445608031
Y57,2194.9580531275824,2369.416340082857,2543.588556441712,2717.487772063006,2891.1264596760334,3064.5165221618986
Y58,10194.403193687647,10388.794748939115,10583.174665754403,10777.542944133509,10971.899584076435,11166.24458558318
Y59,10045.7038099404,10151.94312667384,10308.961164722989,10477.174171738863,10621.4053459161,10740.477601437651
Y60,10166.677820863817,10356.268495204817,10551.02103665382,10726.019074466665,10874.097224268373,11013.006472428122
Y61,10042.105337653978,10313.380354001809,10551.23846595771,10730.500782206907,10849.646276289039,10994.323582708515
Y62,12016.392536430063,8002.201136041693,909.6570873742767,824.0300354340476,4459.453937777544,-22043.16736986347
Y63,10055.553342035728,10100.740519894607,10182.48940923403,10201.268403815413,10227.490593080587,10266.574281434487
Y64,13527.623846729088,13885.03357853529,14175.509611827454,14475.867167970388,14858.341051920053,15318.350847267608
Y65,10741.142563190297,11135.596132720315,11538.960708590057,11951.236290799523,12372.422879348711,12802.520474237623
Y66,10461.105126556828,10920.111776546795,11377.558485115294,11833.845582336762,12289.27066098647,12744.054942165576
Y67,10326.04610237579,10403.177915789669,10578.405142269283,10687.666778762527,10807.044113242393,10920.70096898751
Y68,10025.320765147748,10094.170631771307,10190.367264847959,10259.532881543118,10327.861552185977,10377.715955597445
Y69,10042.202921661681,10084.404786316345,10126.606885385934,10168.809202994886,10211.011724862748,10253.214438144365
Y70,10136.9476576006,10273.895199567025,10410.842628060787,10547.789945164071,10684.737152884023,10821.684253156733
Y71,9676.773035258862,9773.923150055609,10090.315186577101,10183.762413327562,10273.12675340721,10312.88534195538
Y72,10298.948200139052,10549.008911755383,10799.074378102936,11102.9275012054,11465.458939832533,11837.776450730395
Y73,10001.803101591202,10003.101303630656,10003.904044047966,10004.220414396994,10004.05917858095,10003.428790251643
Y74,10034.694563888306,9940.917856744632,9951.878294680257,9993.224707239415,10051.846831201545,10064.527452833698
Y75,10031.372439796509,10064.500595101044,10092.337071915623,10124.077263152421,10155.09121179538,10179.624954615223
Y76,10082.781470075193,10146.054758151218,10217.820343144094,10308.635233185532,10407.178057536848,10493.37194573355
Y77,10513.987632961162,11099.386399306593,11019.622476251656,11309.651930519529,11889.378761587855,11995.938146946832
Y78,9625.672906967273,9578.888642274087,9576.211259340296,9597.34740566703,9641.809906504941,9704.161418209824
Y79,5286.150886648144,5401.12408376102,5461.281445789993,5473.214103700945,5475.943483583711,5488.970660168862
Y80,3591.6586826460325,3188.202603909098,3532.5415884331983,3551.0071017688692,3618.28952515895,3429.538301397812
Y81,4541.592642460496,4712.096255931929,4867.177374508106,5025.64209851656,5198.444487981789,5380.681451350242
Y82,8408.483901633,8851.188761550682,11371.185387300458,13839.854933700415,14630.485446114086,13722.377873672147
Y83,9259.435308894645,9219.529687261504,9208.812820081484,9200.163655832155,9183.404285512162,9173.388632323178
Y84,3704.3432334497,3707.224769631908,3724.325114256645,3725.8892226783296,3696.4815445413615,3650.42157413572
Y85,1406.2356120749532,1495.9810033336205,1493.589067534997,1535.9546675712734,1548.8072365448513,1603.577889840388
Y86,2755.237262924145,2739.7363574298174,2842.9505556860636,2921.804905023988,2931.2931445915447,2913.2111748766497
Y87,9801.905022101122,9637.160419489759,8303.222406910272,11943.101960716609,11007.298705611647,11770.263645537603
Y88,9550.163260170752,9668.274137220713,9744.213266355311,9830.756037392795,9914.629365352523,9999.175466401088
Y89,-166.55055495847796,-1099.2613205233997,-1776.565363736985,-1739.0742893892343,-1690.1069916683584,-1372.8050883151186
Y90,5217.560296901121,6851.479351325665,5658.652930391124,7115.309890774094,5863.457809556939,7146.6368482153675
Y91,8100.434407890651,8297.31405791499,8464.560872915521,8566.429600212505,8633.939127925305,8685.309791083027
Y92,1230.70025103749,848.6567195102991,533.1953497161785,214.88215746433843,-311.17853702173454,-1128.1525802447147
Y93,8039.673981842416,8131.036581723952,8219.719498301178,8196.736881123496,8063.383854761388,7929.968856501569
Y94,6743.482850792897,6750.478135514974,6737.4055029803885,6731.755707918434,6731.617343524876,6729.637432100936
Y95,6448.253580335003,6426.498605249213,6427.011956656335,6437.115128321168,6433.990675409193,6407.911043135588
Y96,6891.594431672844,6983.995513403023,6988.231096573458,6985.945865867312,6979.415827678641,6859.936111213135
Y97,6312.554503571292,6249.285062601976,6313.806559867609,6283.329995967009,6276.101206376956,6372.259581350214
Y98,8705.909394392484,8676.121571036152,8646.203334598675,8616.30703727712,8586.407036260875,8556.507660546793
Y99,8127.0606634660235,8152.315431529715,8178.11116017199,8204.43860174918,8231.288819485111,8258.653172054754
Y100,8483.318919168918,8435.41492787483,8097.584291755246,8058.744496286731,8584.10478216122,8550.366258085103
Y101,1638.1867141856865,1685.8152742388104,1733.4374058628123,1781.0533948619432,1828.6635027051668,1876.2679695077586
Y102,8899.069078175597,8899.06907817536,8899.06907817536,8899.06907817536,8899.06907817536,8899.069078176444
Y103,3646.1934661228734,3676.117956260542,3704.1907958447136,3730.7340590601902,3756.013798840722,3780.249791147555
Y104,1806.7099122191544,1838.1164238287727,1869.6540308288552,1901.3227332194017,1933.1225310004122,1965.0534241718867
Y105,2016.9808342356016,1942.4011123520959,1874.9725404738333,1804.9109976392147,1735.8262021760377,1666.3775496763378
Y106,2017.7439396211864,1997.5341521400358,1989.3957434271442,1983.8569990005278,1981.3915366990957,1984.7824904695194
Y107,3087.8592940819863,3148.082617961728,3179.043696164341,3129.82528489207,3029.6896298220445,2958.8162204291475
Y108,1167.4663052942497,1178.316702273474,1229.368363281234,1246.659751425626,1191.082519663963,1096.1641471030764
Y109,2500.928027873974,2602.486623081248,2713.688440708892,2824.8671422418247,2728.088715017013,2615.4993164833245
Y110,1971.7590599022988,1939.0467267734023,1913.0047325028986,1856.7398863876606,1800.4157753162262,1746.4535281257338
Y111,2793.7223917896727,2731.3248169137596,2309.251323762656,1576.256544302928,1524.8587056431952,1669.4753694994897
Y112,1207.6472371049053,1120.2103188140334,1059.323524766252,1254.054930312808,1187.6908378834905,1170.0651151989568
Y113,1831.8991244720837,1832.1976996861915,1828.3155436435338,1824.134812386769,1823.8362371726612,1827.7183932153184
Y114,1851.329450045886,1774.0763745052604,1696.864805890085,1612.845982055064,1524.5673552687124,1431.0737893553587
Y115,1606.9892487817322,1601.5297179474267,1589.2596934611145,1580.0944235276754,1569.574363288456,1559.7059993916605
Y116,2105.9871304745607,2040.7657029491215,1975.5442754236824,1910.3228478982433,1845.1014203728041,1779.879992847365
Y117,2176.6405710101535,2130.8033980657183,2005.5067997105095,1902.1953365679246,1867.6957674998498,1890.8761418183492
Y118,1886.8257943716892,1766.9921433476459,1707.855108269155,1601.7303776212202,1396.1968138563038,1338.9543252633416
Y119,2489.901268860338,2495.6774705953476,2496.6001610549247,2496.7475516280474,2496.771095798055,2496.7748567437498
Y120,1993.1387764030173,2059.204149768076,2185.701455659254,2228.780097555485,2348.306396176459,2556.6983914873763
Y121,3793.8154832537984,3885.3117763991636,3897.336615081699,3988.8321066053113,4000.8569472833647,4092.352438802009
Y122,2197.3062855974813,2264.5256223816364,2219.9494481083384,2208.101262325295,2158.9131512376302,2110.5834346402407
Y123,2318.4353062846085,2309.170902745347,2305.5485548139745,2304.361395421183,2304.225296781875,2304.542850371138
Y124,2242.959006913942,2093.7092632368544,2074.2007958785043,2349.2814885407383,2478.6552864045043,2406.454923063391
Y125,7997.226902835201,8072.295267748353,8053.953056369297,7967.8425302200785,7885.896138401032,7708.5771918324735
Y126,4156.4910149616635,4052.3156353944496,3947.638185808543,3842.4474105031845,3736.7434612631905,3630.5263360416634
Y127,6853.765292812575,6903.729906965343,6973.323441137771,7036.2759209839805,6920.661700426396,6763.651012606216
Y128,9516.36983473165,9568.92237471176,9622.164694940331,9676.096795417363,9730.718676142857,9786.03033711681
Y129,3279.22916676924,3093.3089199665246,2898.4689985039595,2690.387248953499,2477.983345974993,2274.499117656337
Y130,6772.173115996582,6765.531621730853,6758.979119984445,6752.421742804175,6745.864666031898,6739.3075703156055
Y131,8432.248137468296,8448.263906102069,8464.27969006836,8480.295474034652,8496.311258000944,8512.327041967234
Y132,7256.270923257879,7245.113370020062,7240.488425670878,7237.324691864382,7238.009717666076,7236.997200867926
Y133,4914.216274775733,5270.229913500569,5632.593953324,6000.964957271982,6375.034737150684,6754.5251907557395
Y134,11023.074436645631,11709.091516739678,12350.197528537967,13114.072339995637,13832.098613486614,14673.090613547596
Y135,9185.615150920152,10137.8530643816,11153.546430488257,12232.695249240125,13378.611791102787,14593.243206525207
Y136,3338.853338009648,3444.019615826669,3556.33966158154,3652.5228514668875,3725.4154175448616,3791.1542156849864
Y137,3339.412035178461,3434.3099956707183,3529.304837671062,3624.3949050039773,3719.5785971677137,3814.8543665733446
Y138,11744.13838678252,11936.833907988683,12138.627277519296,12331.322798725458,12533.11616825607,12725.811689462233
Y139,9699.028244786336,9539.717865213644,9828.100684407651,10713.153235950638,11753.187752119178,12366.437055068283
Y140,6338.108502552303,6665.308626722514,7018.157276410107,7397.872055603286,7804.3495693155255,8237.59864755598
Y141,4281.629711273424,4373.18743047407,4462.044028373604,4638.404036744356,5335.937559801772,5401.7381445079545
Y142,4691.380646717665,4649.535836570061,4708.94762303575,4818.158363405598,4993.335308517692,5000.823489139516
Y143,4542.168971346213,4726.650212177296,4914.858359493251,5106.793413294075,5302.45537357977,5501.844240350335
Y144,5169.731416332755,5321.90344824088,5476.454937724375,5633.38588478324,5792.696289417474,5954.386151627078
Y145,13217.109439602224,13812.949087102863,14302.890212490569,14872.325920087547,16196.091084179403,18283.269385722
Y146,8110.177276731851,7969.161758889104,8279.68751605487,8478.082671574566,8875.287564955315,9161.04737130563
Y147,2293.53146444271,2455.661862856719,2628.343691242027,2811.576949598634,3005.3616379265404,3209.6977562257457
Y148,6805.238469417174,6951.910791221095,7041.577488575561,7153.738360376742,7275.872120640983,7407.667987557001
Y149,2944.6118832240195,3089.89704531568,3235.1822074073402,3380.4673694990006,3525.752531590661,3671.0376936823213
Y150,8779.239982144229,9116.630137029259,9382.33259091553,9747.756463744998,10072.225187439837,10482.948067126643
Y151,2013.063969394353,2076.81631621294,2124.0845125176143,2162.526732884143,2208.627127826438,2271.2116732826453
Y152,7576.082871289391,8144.131098692861,8466.76674186173,8843.207996457928,7599.744629725339,7782.9535092693695
Y153,10898.961038020747,12321.98765565435,13911.061325851202,15666.190426811487,17587.374838526597,19674.614562715527
Y154,3189.994720786626,3124.474212071517,3050.443541814532,2968.145315476311,2877.6049234576453,2778.8250969942424
Y155,12120.040014412898,12456.98670337593,12799.119110566347,13147.113440501964,13500.935385069562,13860.586691893513
Y156,3314.7652656618484,3411.0941343304426,3508.0564283572194,3605.6413194263355,3703.8383432251007,3802.637381392547
Y157,3100.4369402609764,3193.7292321106456,3290.3737478006833,3366.379180896218,3438.085773985934,3501.311146553441
Y158,3336.51476452897,3431.4390148902,3526.460164955903,3621.5765582395,3716.7865939386324,3812.088724173704
Y159,5358.594723582582,5590.569482578409,5799.3209841920625,6000.688686025977,6201.034575489811,6402.913984379516
Y160,3038.343643137677,3094.6116197397323,3129.4874929634057,3172.6710627629027,3234.069526801085,3278.3840482617325
Y161,8987.314337395872,8953.237524250553,8919.160711105234,8885.083897959916,8851.007084814597,8816.930271669278
Y162,11910.535620847813,12375.72857425804,12848.09275619074,13329.958398369514,13821.124033675205,14321.607181260673
Y163,3150.205806295597,3424.118447106551,3737.7032298100935,4090.959986733313,4483.888717876211,4916.489423238786
Y164,7142.53641795627,7277.777648763101,7385.478516986654,7472.64780777637,7566.825883715528,7688.544322237963
Y165,9677.413369320711,10379.635992596146,10510.489359201392,11217.6980001024,11349.96367268484,12057.172313585848
Y166,15196.558820942451,15378.049533440466,15721.512456306333,16086.108720323775,16248.18416349667,16376.084363793816
Y167,13702.723300120679,14141.25097776845,14530.727508118687,14906.37938004991,15325.01751005864,15808.215499226415
Y168,3495.1642639828124,3798.300535388984,4096.120402211788,4394.782089871023,4682.83453758026,4999.289491578163
Y169,8855.80860779007,9411.631998656307,9934.224394446377,10490.047785312614,11012.640181102684,11568.463571968921
Y170,6459.902221871675,6669.3159101416095,6882.327270809806,7098.936303876262,7319.143009340979,7542.947387203956
Y171,3361.7652873509232,3253.522366404866,3452.0623737022916,3483.639784569797,3584.929935380131,3578.4635471738143
Y172,2069.6124696115116,2018.8586889880783,1968.0118083258205,1917.170726665846,1866.3292837730173,1815.4878633822002
Y173,18493.981346817083,18890.524689887872,19289.058232616455,19689.54795282452,20091.96097201854,20496.26549867285
Y174,3238.5561578743745,3303.618610042616,3369.301569538681,3435.60503636257,3502.529010514282,3570.073491993818
Y175,3538.473088717891,3554.03660836575,3568.9035671585852,3583.0920596479186,3596.6192640547424,3609.501510160193
Y176,1066.483408472382,999.0621809447642,931.6409534171464,864.2197258895286,796.7984983619108,729.377270834293
Y177,3981.739650592792,4089.671919489663,4235.562847094898,4389.725468659786,4528.576192264809,4656.217334823095
Y178,1359.3976112978526,1453.2297733275125,1720.0435149528453,1699.208638975227,1393.5062654299295,1621.8379399376583
Y179,1954.6733701002386,1976.10181755281,1996.9325803253382,2017.89732443249,2038.8320343115163,2059.7734768810446
Y180,4062.8917297162393,4207.513929451894,4350.63313918497,4496.795308847159,4645.481406351844,4796.751170722545
Y181,8986.365744633576,9365.33611381485,9752.853040014948,10130.25054536311,10518.515746624176,10899.83527914017
Y182,2231.2357148611995,2322.0480103861923,2461.0486572969967,2585.229200830958,2645.0827583830483,2653.925969018457
Y183,11588.040628579321,11784.955257158643,11981.869885737964,12178.784514317285,12375.699142896607,12572.613771475928
Y184,2022.583318352263,2045.4168829209507,2067.787949069892,2089.8698002545298,2112.170515253681,2135.110729660121
Y185,1333.3711671332771,1325.8687021793028,1319.1461703839354,1313.0742796471718,1307.6143915385949,1302.732153438571
Y186,2044.6646520860918,2047.9178049414106,2062.082469972921,2082.5569590797513,2104.007016104534,2119.333964920361
Y187,4593.998245629859,4613.329797007777,4631.930794857351,4650.124962516351,4668.996307785956,4689.134752177577
Y188,2220.254624112303,2215.7462482246065,2211.2378723369097,2206.729496449213,2202.2211205615163,2197.7127446738195
Y189,10017.22990833935,10123.969169589147,10237.046261916435,10356.536334700268,10478.388784134415,10597.792716457243
Y190,6100.640600265358,5027.564691106312,4171.572481727889,5028.251727995741,6088.87895235882,7262.733406780392
Y191,4232.977685005133,3733.007336084739,2895.3229082750904,2271.1435126772126,2195.089605192806,2453.1628113152665
Y192,5630.1293868560715,4822.129213312801,4575.870970915219,4825.298324812954,4628.554730892704,4917.009385813909
Y193,11009.318285405527,10749.851398493438,10588.850722231728,10779.603599308137,11206.767470488214,11515.21859051766
Y194,8789.616544165954,8662.137771527381,8463.750054999231,8583.792796406187,8825.6885635516,9051.521876581322
Y195,11834.329025001503,11410.43759405184,11002.597228339311,10681.444753837566,10537.142854245361,10721.12158921006
Y196,10277.682315741504,10075.720188678079,10077.164385717953,10400.627930796745,10834.738550179216,11056.64796906424
Y197,3207.56838832998,3050.191006350875,3084.378725274181,2948.702232922872,2840.928840699835,2694.4805635129997
Y198,4814.014898747448,4973.480448245729,4995.595677019068,4813.192291352349,5215.818108849999,5507.368553505803
Y199,6540.66840554529,5835.767097326954,5315.5548120044305,5344.852538608719,5796.786972283269,6059.962558278967
Y200,4541.612500949487,4481.929634639384,4445.326068853589,4428.273952278072,4421.494407273724,4414.00133698414
Y201,5152.369614626552,5150.780932253104,5149.192249879656,5147.603567506208,5146.014885132759,5144.426202759311
Y202,6873.719042955901,5653.5675853924295,6075.597787505941,4851.995700120157,4858.846269163673,4729.424535548554
Y203,5817.975659410434,5444.463007236082,4608.141358197753,4143.121779277462,4510.322101847082,5338.228771931169
Y204,11096.791949028848,11068.784750537114,11133.021955589455,11427.123743894688,11811.968301170155,12041.12172907194
Y205,3084.812757076612,2301.579246186777,1486.7928013504566,1178.0155405340943,1406.800397684178,1667.1381887807465
Y206,4815.394729778833,4430.707751068841,4500.022791789106,4729.630721867094,5031.738984990085,5264.163343796243
Y207,3278.0128828098523,3189.9805916622804,3108.3804356271976,3029.5387781496115,2950.22094948706,2869.940472696334
Y208,8832.74417738342,8709.304142814944,8514.959482700911,8637.427042272671,8876.439887105087,9099.38285109037
Y209,6296.670981433423,6028.935885779154,5930.472931193225,5893.805938841555,5880.034567216849,5874.832771020719
Y210,2960.6720553051036,2910.7258872484554,2850.271520034246,2790.3591677630916,2738.5810552964613,2688.23832754462
Y211,4749.847512172893,3939.496645938707,3663.282233132736,3638.090385834404,3647.075096058222,4200.729977305152
Y212,4218.003490504417,3649.2313075370353,3252.550829552017,3230.3970618514722,3410.5602819857572,3418.5156224949883
Y213,2918.6665840663145,3334.2366134712693,3382.908082611989,3674.6180820050263,3881.539337975101,3820.3890717336017
Y214,3488.5696638450104,3334.848892272891,3429.1373376795946,3371.8044421238296,3203.1296179964665,3060.1912968168517
Y215,6796.040077125138,7658.753153373448,6822.569106110417,7635.33247672588,6835.72913587036,7621.995943900988
Y216,4927.5157509226165,4290.475015318741,4237.394663758715,4335.528914839107,4497.963328435963,4631.4075626344065
Y217,2985.0663931748686,3020.521834798472,2981.4434099282344,3008.1339644239397,3063.25323333997,3080.7600592280432
Y218,8375.249246711517,8190.53343532264,8187.8341804988995,8766.387503051186,9760.831642839697,10608.294759003791
Y219,1451.85058801507,1453.4616558208577,1468.050754045815,1511.7087689278933,1557.1519320718774,1587.5122581979558
Y220,8033.694581402808,8233.978057271665,8406.078498350418,8611.789911394068,8914.746359801642,9296.60668835664
Y221,11358.0610661134,11565.699324858157,11077.17673580276,10647.126878231467,10729.159644356138,10780.16353580438
Y222,1314.6666317660884,1280.8364019788828,1259.0628002079168,1273.154810743462,1311.0209699664183,1336.7620030140565
Y223,9043.4341731655,8663.886773213362,8473.479473203868,8824.271631276408,9530.125000066988,10052.781226364685
Y224,7165.1718224073975,6903.266752596419,6814.270879080447,6611.213372238298,6668.950230187634,5940.536397023025
Y225,10556.723381046462,10358.91206537685,10169.37483943304,10178.704191659837,10320.91516647491,10481.050596701127
Y226,1230.7558582780987,1331.2494715408736,1434.1463958847344,1539.3166574903014,1646.6436224489773,1756.0220429033345
Y227,9719.127183746152,9573.19022214983,9521.151540107056,9706.688648182613,10021.48237387172,10224.533605397351
Y228,3970.287458678938,3539.817220964866,3062.557390260948,2798.1753751162278,2797.368940205526,2816.322608053437
Y229,5409.449282563782,5360.298586371491,5960.4812804514195,5441.610766637775,5376.156429855178,5447.218202773374
Y230,5311.849238086729,5300.3679486535175,5375.53606560167,5476.463094229627,5461.838719625782,5359.902708079896
Y231,1141.6886332468837,1123.5661893317854,1120.4208044048885,1144.9242960895003,1178.1343197808167,1190.9575607760949
Y232,4881.141003415864,4688.106054457544,4509.329483233775,4546.991735538454,4786.801650389472,5012.320133237659
Y233,6179.366314051685,6189.937760180295,6096.841798868066,6131.881226650203,6015.603750913553,5825.722441032735
Y234,9782.295947712231,9489.101018369247,9152.9126622361,9058.406027011815,9271.914245656544,9385.575003621772
Y235,7011.477408042176,6832.772936525497,6758.266307038488,6576.606907488592,6384.698331655711,6233.019236283866
Y236,7533.815585130729,7742.424648655431,8032.629742044004,8456.512378459427,8952.60314153293,9407.547687002945
Y237,7185.745568957069,7145.579587805505,7224.840792415751,7230.501871931399,7342.296690734692,7291.753015325394
Y238,3721.230294506982,3570.2823944508477,3382.352054347421,3322.8886419747937,3221.4829022223994,3173.3423696037876
Y239,3335.44979072555,3361.649890751725,3168.3285340576826,3133.113212220303,3259.7149567023357,3305.9568611269183
Y240,3969.204429522227,4238.441025333297,4410.6008961052175,4678.733752875324,5260.742635259795,5633.797935660419
Y241,6843.577326709541,7133.276392870519,7425.903257277179,7721.397548632708,8019.701335138712,8320.75897955499
Y242,2711.5822537971135,2661.872004529983,2701.3163158244483,2672.7795276318448,2648.8074552486005,2671.7639409539365
Y243,3971.0826639024895,3950.816910714296,3937.991448304712,3930.0403290274066,3925.3970180951555,3923.0710234013104
Y244,19338.099069722644,20205.075031004242,20970.646398618177,21497.544433108655,22090.56166665295,22803.253346490033
Y245,14568.794090642683,14831.666908795098,15055.108179874123,15320.423871500678,15638.163189472083,15904.944670573697
Y246,9458.414308482814,9673.373331901725,9615.132775551454,9921.123889026589,7555.100423252328,8071.881797888605
Y247,9271.59458772328,9936.63315163816,10603.049019961221,11270.84219304614,11940.012671482964,12610.560456284382
Y248,6158.275016608943,6268.374138249461,6445.083094020688,6691.001003277682,6940.741806972812,7126.298246593443
Y249,18129.73320979244,19985.11729958488,21840.501389377318,23695.885479169756,25551.269568962194,27406.653658754632
Y250,4104.079377973383,4249.768032422391,4396.367486775889,4545.853986758555,4697.733618312075,4852.130651902104
Y251,3328.4260465006682,3579.248244473594,3825.220113974262,4076.0423119471875,4322.014181447856,4572.836379420781
Y252,12448.885722661154,13112.166933830074,13762.983425190347,14411.35799702068,15053.642076668275,15691.63200662797
Y253,11912.363840144839,12674.34201326408,13606.303764464614,14442.393032243528,15446.654606426764,16357.00357006895
Y254,10223.85722259528,10224.422751686903,10226.835813802949,10227.40139729291,10229.814459520583,10230.380043010773
Y255,9668.293048008723,9665.91638344277,9721.294012190141,9774.966954277348,9837.84098742654,9898.78067734573
Y256,10006.210148792848,10052.485121297088,10079.769297240326,10120.084106909055,10148.48450106647,10188.590265590621
Y257,8415.050484382808,8428.54411610762,8441.034324591757,8386.1587116755,8230.571872340157,8257.680374913754
Y258,4543.609677280464,4664.796092981152,4792.234695422059,4927.460135050447,5062.977324851952,5192.865478189638
Y259,7224.834503970459,7349.529477825073,7443.96765415179,7534.84533804317,7619.417157765629,7701.767313159986
Y260,10288.582785140721,10728.632722661105,11169.57357556115,11611.405343840857,12054.128027500228,12497.741626539262
Y261,3675.0842386643053,3772.7871337253373,3820.5113057907424,3863.038609076283,3932.000323739909,3994.9725051024384
