V1,V2,V3,V4,V5,V6,V7
Y70,9917.026010412379,10008.797055071447,10167.240671595175,10284.726069029843,10312.427989446222,10294.934243793163
Y71,9946.09761548063,9901.258426175444,9857.245079365866,9814.032345772574,9771.561288816447,9729.84197158582
Y72,10257.317995618892,10346.465717629697,10435.720388730724,10773.910472784442,11332.086550593549,11893.553867002263
Y73,9652.867785169123,9649.419487341054,9644.770783783093,9641.35288905845,9638.420216055578,9635.911373310339
Y74,10237.546995651617,10393.637792618609,10549.728589585602,10705.819386552597,10861.910183519589,11018.000980486579
Y75,10189.62971130173,10314.943094604465,10445.019052604273,10636.404863622745,10866.71369541214,11053.922276598934
Y76,10085.018824717048,10150.152276724175,10223.895530027603,10317.065869447331,10418.094592682965,10506.500008064424
Y77,10393.482393389473,10829.85698446982,11187.381067847147,11540.297758965027,11897.71270377177,12205.19465131394
Y78,9842.983061788755,10160.39191295923,10532.49283448816,10906.800070309451,11272.9668436612,11653.875671518064
Y79,5614.216547952526,5671.470516864245,5729.034832201425,5706.073850009965,5961.96357853492,6198.710957647324
Y80,3249.3192641568216,1186.703468635738,3116.2295314692833,3741.029641321187,4251.1800438373975,4252.725518995665
Y81,4536.921882188534,4702.520701465486,4853.7803206113695,5010.02687568007,5182.244662025072,5364.982094882038
Y82,8929.609434681675,9196.737769835097,10957.89231798581,12575.425180956145,12837.988170466166,11930.778452266204
Y83,9259.42055957036,9219.502468578903,9208.869284511826,9200.459804751572,9184.047892273793,9174.367569722452
Y84,3704.887997725938,3715.5218553253467,3760.344893542045,3782.4131601308986,3772.5911023309386,3741.1611445541917
Y85,1427.5100571608323,1505.9455130522435,1511.7115521544558,1549.4695693620831,1566.0344573477864,1615.2869594608176
Y86,2651.16229359979,2670.638184591629,2488.3058251962416,2767.4287870335847,2514.4916401029577,2705.476745060783
Y87,9280.751169448871,9070.562683749466,9787.5768052511,10110.122458085816,10284.973306736343,10273.370401212667
Y88,9550.941559331512,9583.00923404964,9614.198230860546,9644.555421151226,9674.124023137229,9702.943971908291
Y89,25.102540887506816,-683.2182240060123,-1026.5327719414074,-871.9109562226122,-722.7797002398397,-373.0035595150368
Y90,6046.06035405448,5816.426368334868,5616.63882023529,5442.818162104945,5291.589161103274,5160.015336898693
Y91,7794.771405477798,7881.2736488662595,7944.512494098744,7976.633479112898,7989.725717556437,7988.36590802079
Y92,3524.0113699429107,2636.351864297542,2990.7521076040525,2810.7456818474434,2168.8912594441376,1992.7388581823216
Y93,8122.06404467843,8180.199686785869,8266.88519307831,8100.889048556396,8083.959028393328,8126.552842438651
Y94,6736.311665278944,6739.900495803341,6726.576236776054,6721.474984039504,6718.044723158725,6714.8054456203
Y95,6447.901467137726,6429.41743864294,6436.145518197503,6454.0633027400945,6458.04742046053,6436.995820920161
Y96,7364.533015073998,7526.161925869133,7548.947321009081,7395.142083921964,7187.311403695044,7108.947868318867
Y97,6408.909204124677,6392.932171468445,6425.233325148681,6441.529130341995,6443.377131624347,6402.787542327503
Y98,8710.8066354657,8692.256894966027,8674.803501415206,8659.292291437336,8645.35248631419,8632.852697237176
Y99,8010.20996473901,8062.426432635755,8060.753641851973,8059.789553943146,8059.465328385205,8059.718811543496
Y100,8238.221699959984,8162.595056976534,8063.167519400701,7972.09708919725,7878.939770205315,7791.3411035041145
Y101,1640.493602298194,1678.7845601903482,1708.2693734180157,1731.0765302581085,1748.8020096327202,1762.645505418308
Y102,8895.785827409534,8898.055429172251,8901.219432552112,8902.113834169259,8899.844232406542,8896.68022902668
Y103,3624.118628926713,3649.5956668621525,3685.2290202295367,3722.369438624044,3749.574184254687,3763.136365435705
Y104,1739.8488378273257,1741.8239829071908,1862.4999278936539,1767.7682873198494,1786.5051533130018,1806.0174878920782
Y105,2091.3481603716577,2070.7130009828456,2053.5489241209666,2036.716633585747,2020.6681943698406,2005.2586592499313
Y106,1955.190242399741,1911.1962982298064,1863.6617722245755,1838.169297818741,1827.9948382197892,1823.9287110982925
Y107,3131.11683078348,3230.826546120437,3250.608872940755,3254.9221471260903,3160.674487830252,3144.5574342229725
Y108,1194.2816162581018,1243.5101880398959,1322.7014606269834,1350.0617016888145,1249.141817746092,1090.1661819795906
Y109,2465.157227033483,2416.9821301371176,2376.3472695914547,2340.5948992481426,2308.004145205337,2277.46072308692
Y110,2016.3213331506686,2027.9066529400268,2036.404615043657,2042.172862637032,2045.8423554031672,2047.93486200468
Y111,2211.1450291147394,2778.192328913659,2584.324178063653,2236.718359954755,2220.7236234972434,2669.1603840839384
Y112,1291.0650585862243,1269.1647592013317,1247.2644598164395,1225.3641604315474,1203.4638610466552,1181.5635616617626
Y113,1834.7817269475772,1836.7089338275935,1832.0390704469055,1825.4420001862027,1823.514793306187,1828.1846566868742
Y114,1916.2973042372853,1877.3244384252791,1838.351572613273,1799.378706801267,1760.4058409892612,1721.4329751772548
Y115,1645.4287291190033,1637.5791232334275,1645.436864314837,1636.0845500830976,1643.2643230765004,1633.6253074417998
Y116,2150.4121866625915,2145.123135126617,2140.9647480427925,2137.6953181608374,2135.124809081824,2133.1038093467446
Y117,2225.0092290436487,2229.8626378269187,2172.1883329429543,2109.6609039588857,2104.807793616553,2162.481939432564
Y118,2031.178818473846,2031.1587214693482,2031.1386244648502,2031.118527460352,2031.098430455854,2031.0783334513562
Y119,2404.893174230618,2509.078158115912,2409.2226469098164,2509.723691002857,2409.3320344662798,2509.7408377489332
Y120,1760.8725015978782,1775.3439325951595,1789.8153635924407,1804.2867945897217,1818.7582255870027,1833.2296565842837
Y121,3681.866519582709,3680.5338596459246,3822.4942092919246,3739.0663377218693,3795.144573588887,3799.9678236622567
Y122,2061.0289973254753,2052.742493110424,2114.41909420431,2182.620070597464,2154.6101073643076,2173.842443246126
Y123,2199.2605806355,2115.073887826417,2106.1132051216578,2129.4221355358245,2104.028139378954,2156.5340037333467
Y124,2244.4147782943733,2098.214221206548,2076.558112759401,2350.5207605812116,2476.2437365415103,2403.5926122532096
Y125,7941.247194956977,7942.728656287542,7879.510412197495,7629.233368085788,7152.560949473799,6471.554752893459
Y126,4524.6977962169485,4648.7351089311305,4634.096066929083,4457.2284277534045,4256.808546120325,4195.065019203476
Y127,7039.753883254354,7062.7718748296,7033.785848002949,7067.268734766119,7031.341922851515,7005.083739734358
Y128,9276.590111618289,9123.809768708656,9102.849812053422,9201.615130386615,9302.315883268071,9293.761937979069
Y129,3491.023283044899,3408.819433278,3252.4252239820685,3023.753598025138,2796.9949149362437,2644.42659137638
Y130,6792.850257036618,6832.132097147546,6839.138475652635,6844.221384545056,6831.612678673911,6857.21197396152
Y131,8329.808395878463,8344.481475589235,8367.079208894082,8383.994489250954,8399.990599183717,8414.741413135349
Y132,7224.802678012839,7210.293790240455,7177.851576867077,7159.869171328537,7149.826805761023,7140.131565444043
Y133,4744.167103143444,4960.622910535286,5334.228731039147,5787.6522828968045,6134.786493746627,6408.7828217232045
Y134,11060.529446210074,11737.020706967442,12421.828258118054,13169.766149569785,13937.885484711027,14755.124483269403
Y135,8591.756727247548,8906.110687031467,9243.114656761123,9605.881836940793,9997.958192042255,10423.38143160727
Y136,3342.2260937487094,3442.1220059114894,3550.3816501467277,3640.4054935640816,3718.640684834832,3785.353291788006
Y137,3364.9030366235334,3476.3240319023002,3598.244262404925,3734.6323953363044,3871.3817426157716,4005.8059826398417
Y138,11525.937176550526,11506.604436437803,11488.261976026917,11470.859070250992,11454.347592333414,11438.68188069552
Y139,9638.504219764181,9408.953752144927,9623.080907434929,10430.727027915173,11386.67092281458,11904.02630635328
Y140,6214.349993394644,6384.549934044496,6558.644013873843,6734.886499126008,6912.314261720287,7090.3959414254905
Y141,4281.5143066485225,4373.185971106096,4461.995810458736,4638.357515939385,5225.237076023953,5285.097332433571
Y142,4538.901448880202,4540.79403626212,4542.6512460992935,4544.474376761592,4546.264656428923,4548.023248061106
Y143,4541.469229080897,4725.222426591041,4912.674229530431,5103.824637899069,5298.673651696953,5497.221270924084
Y144,5214.814612341426,5332.199360985402,5474.073461665438,5637.704392581368,5803.311683888475,5967.776056557801
Y145,13727.304691085803,15348.876965493448,17601.205971166073,20601.60116825667,24877.102976779144,30790.82811759982
Y146,7016.1284209007945,6883.878632919172,7043.546301075796,7382.986432497161,7609.299967557464,7541.772603463297
Y147,2279.579651356786,2422.26322798247,2569.714125389336,2721.6745214023786,2877.9130555204038,3038.2209531482968
Y148,6822.036933638747,6981.6233808589095,7076.915726987466,7199.779498609378,7337.63151771077,7485.79278271241
Y149,2944.549041728847,3091.133887800302,3236.6149677247777,3381.788498106762,3527.130532563765,3672.925700988542
Y150,8429.98780648496,8391.984745993645,8399.890393718628,8463.69649744749,8691.642167107799,8900.01500822829
Y151,2012.3036469616532,2085.4053059255207,2125.4049993530707,2162.9779099937064,2216.9534107151444,2272.647486901729
Y152,7649.533919692866,8160.763392070145,8485.027953327579,8851.929879376275,7981.152143997846,8203.339565875951
Y153,10679.999817801128,11809.3671168409,13024.536776007624,14319.786258295404,15694.428214830483,17145.822582967532
Y154,3337.0576095813726,3309.5549631351346,3267.0224016398097,3213.2413008662766,3158.756938856195,3110.3548291092993
Y155,12011.821797580358,12222.45657209042,12433.7749259504,12645.779088863936,12858.471297842045,13071.853797227186
Y156,3325.9648985766944,3441.9134621579124,3537.225476001553,3634.193650764384,3717.975592510433,3823.962052369823
Y157,3049.6972693154935,3102.3817334914734,3220.941677885068,3316.6947645073947,3392.763487895389,3418.415443007331
Y158,3356.0412405534857,3467.0983890112984,3591.9780009398414,3724.5148681990745,3854.6328232019628,3986.498435069007
Y159,5188.956066537493,5315.010837315573,5442.04649718121,5569.9901065678605,5698.774149768565,5828.336001487648
Y160,3038.3484422375845,3094.941513463248,3127.983633952903,3169.795659613478,3231.125036786878,3275.4347597054675
Y161,8995.97450165522,9060.1593795973,9122.992896051906,9184.530783315726,9244.825395496331,9303.925976137065
Y162,11912.789997048209,12376.795118075614,12848.365072337685,13329.37155708083,13819.657474630494,14319.236325389456
Y163,3016.0400910206745,3125.022154913576,3171.6628816418306,3275.634800981172,3383.557467021369,3503.7972851220943
Y164,6937.583211197588,7061.409026480247,7167.397223850837,6830.501268327885,6744.306686854053,6811.1438350441895
Y165,9769.642048340693,10424.39523078933,10640.550852433515,11299.792936203487,11522.731280192334,12189.0681029634
Y166,10440.19661403404,10607.721644487105,10932.608780343942,11260.853446003262,11435.09353606131,11451.971520715584
Y167,13699.581026581307,14135.412946333712,14522.947583858891,14896.94905751793,15313.374484816539,15793.408525486231
Y168,3464.256301079726,3723.577879970706,3973.537766902994,4224.625307432697,4473.91609534841,4751.312929405386
Y169,8856.110202378588,9411.352649910563,9934.246640289151,10489.489087821126,11012.383078199715,11567.62552573169
Y170,6458.0422032918705,6665.522501867494,6876.527101726869,7091.0560028699965,7309.109205296876,7530.686709007508
Y171,3322.8856709692745,3261.213257093191,3436.3786468986114,3476.9699563411477,3563.506449029358,3566.664269489894
Y172,2089.8974719560156,2062.671758822631,2035.6852334816451,2009.150982982086,1983.050998856804,1957.3786831886089
Y173,18537.200535296553,18981.06204623272,19343.041983291016,19652.331183705708,20070.635869370388,20536.88072536584
Y174,3238.7430968423596,3315.3900909450454,3390.8648475716923,3453.811421177526,3506.072348192234,3560.8531204014203
Y175,3567.941346915637,3600.6484051792036,3633.3554634427715,3666.0625217063384,3698.7695799699054,3731.4766382334724
Y176,1304.3844284195684,1232.3303994187147,1217.3442904860785,1223.8748664070015,1187.0540901522197,1162.7957073086036
Y177,3980.4862389625387,4089.401212451012,4233.471528985824,4389.908070469609,4533.625628165694,4667.021175960292
Y178,1146.1669986993732,1167.2718146772515,1215.0580562527518,1219.971432367974,1181.8595333493197,1132.5176737741751
Y179,1951.7217242822705,1974.3165472604853,1995.390560014288,2016.8054886228542,2038.1439950597626,2059.499632845182
Y180,4067.5304403864857,4210.885145664419,4353.58139834869,4499.189185758663,4647.308775572674,4797.985919076545
Y181,8855.187486952553,9114.25398833359,9430.202812374708,9817.840491816196,10295.77570609885,10887.395466812444
Y182,2252.0351256606104,2296.5193333695493,2334.5136322909084,2368.541688920499,2399.883304986184,2429.2200801652402
Y183,11662.096574408351,11891.106661151467,12101.420340523158,12294.907894848237,12487.61306645129,12702.8314545823
Y184,2015.8794024401016,2037.5791528112952,2059.2789031824886,2080.9786535536814,2102.6784039248755,2124.3781542960687
Y185,1333.9791592207757,1327.5918783428751,1322.4276877560608,1318.4131575406238,1315.4758676546555,1313.5444280803886
Y186,2046.6945919313812,2053.620924586658,2060.673956371715,2068.609702760769,2078.5504222487516,2090.1060891057364
Y187,4593.035711310869,4611.289333291191,4629.124453118997,4646.62810726199,4663.903999898727,4680.934385184186
Y188,2223.4139944176673,2221.48449039042,2219.1441925731847,2215.8678007683543,2212.4059971060815,2210.0836427835347
Y189,9998.450972683742,10078.776147613835,10162.304831823494,10247.894779686874,10329.359185122603,10402.19308312578
Y190,7228.276131656213,6388.011264622019,6178.933715050928,7086.697019818476,8379.337644705955,8878.072969145478
Y191,4314.971832744324,3872.683458100603,3065.4171119362168,2512.0630036892694,2596.828332818457,3081.328859461952
Y192,5509.293238019515,5524.090120397387,5490.483423269602,5567.8232808275,5787.970412982708,6025.627534333208
Y193,9028.22447764033,8644.095517481279,8531.650605891597,8803.334654460958,9187.463614620005,9299.90852620969
Y194,7115.632710540905,6977.213357474891,6851.332094388511,6920.116579446282,7069.94557160643,7309.777356480375
Y195,9152.999823865763,8767.02684672332,8889.362935221288,9220.078830495344,9854.368964722029,10188.24557116456
Y196,9564.579628626232,8825.155777185048,8823.490722727262,8951.198377737068,9543.76359363079,9561.601200263014
Y197,3268.771127049607,3242.5793082906275,3237.8168420970983,3271.002882058506,3314.029791074839,3326.064320193525
Y198,4901.713527264418,4951.925784461319,5019.0532443903085,4795.794325616179,5215.824760281781,5521.7287897116885
Y199,6534.007960687614,6137.461577101785,5858.069096717379,5830.473867096521,5953.699969508008,5989.325474905854
Y200,4357.5975891666485,3854.9916671450337,3816.230713582631,4464.284347885275,5358.301037977036,5776.426321943916
Y201,5136.117470002021,5108.025953566855,5071.289849125336,5027.263610119759,4977.089470894566,4921.730697752756
Y202,8098.664765282764,7650.357585091704,7464.185957645202,7543.484063928588,7991.79124411965,8177.96287156615
Y203,5752.79541202599,6564.84945177128,5443.21652646273,5226.6678726357095,5776.8094271276495,6904.493754769668
Y204,10737.505866401294,10453.21087372822,10218.412370155784,10059.563298997036,9991.709324891943,9827.762611995737
Y205,3521.1425612412654,3696.4332342439525,3857.5948633322046,4005.7662996169815,4141.9945987216515,4267.2424198313565
Y206,4552.402582681794,3993.565055823296,4116.488757473368,4280.545169395468,4324.234146103025,4587.89916280532
Y207,2904.620086495154,2586.2805784501447,2673.3111983065073,3008.680794411448,3206.2866404440992,3036.7424585099584
Y208,6930.069452850865,6859.264495422384,6826.318161149785,7071.781722812211,7141.376918504145,7505.684592298488
Y209,6268.021660262159,6013.730635617815,5926.50621547498,5895.6706815445605,5884.518868726409,5880.419158656096
Y210,3002.248136511509,2993.322260092205,2984.7634280126044,2976.556546830156,2968.6871437715113,2961.141341209383
Y211,5153.56711287748,5175.94454539958,5198.321977921681,5220.69941044378,5243.076842965879,5265.454275487979
Y212,4364.349378787722,3884.401018466189,3633.25330445581,3863.2649908919907,4345.598290592813,4599.05780130489
Y213,4748.7037781209765,4662.1096701469405,4904.608776122553,5233.701990072198,5320.296098046234,5077.796992070623
Y214,3023.2858069652666,2978.0769648971814,2907.638402386869,2862.2570073370657,2959.8122483472216,2958.6949425146104
Y215,7345.481658498029,7574.9521225229555,7255.071414969617,7270.138408004547,7144.296782355969,7154.757601698166
Y216,4985.69847318262,4809.688578517227,4688.663276039245,4873.172185602693,5284.470719755475,5597.623217298188
Y217,3029.5567508436,3028.0119092183327,3026.5081000497685,3025.0433067273607,3023.6156007934787,3022.2231504857677
Y218,8172.587999362917,6205.50468462122,5448.829614358894,5730.045409856885,6918.22028356693,8118.322497812686
Y219,1474.160104015382,1475.3581812545779,1526.2749688515642,1530.8438196049428,1458.1676236136846,1261.6757299767166
Y220,8341.213587806875,8703.44399408315,9073.128160180378,9642.691794522923,10509.55282974627,11600.362268403669
Y221,11261.483461952956,11336.368796270906,11417.861768488334,11486.889377617057,11560.641978267175,11636.516457359096
Y222,1394.4345077977468,1302.496977460384,1242.1075872084562,1231.000404212719,1272.306282779173,1332.5631170285321
Y223,8217.617582874494,7182.5917078090415,6492.11305903646,6471.607379865316,6881.056500229383,7124.978123806799
Y224,6750.330092256695,6730.117344511994,6699.075814737698,6658.890090425742,6610.966226472375,6556.479642259789
Y225,9076.162796849187,8683.189624234037,8148.4099066580675,7753.690643332691,7654.0418876742515,7863.83980702555
Y226,1050.4483905490074,1013.3838861022995,996.1204723537812,987.8477363110201,983.7943096996013,981.7749931076938
Y227,8895.398595187338,8612.777311150958,8448.482260761868,8590.184921817225,8919.158972758136,9129.020086703315
Y228,4300.673196802015,4243.598784828116,4105.089310231995,3925.0381335608968,3723.795679017077,3511.7431169649403
Y229,5308.231419270724,5400.799966485098,4958.653498193886,4904.944255459114,5535.118896720424,5395.744606332344
Y230,5134.723252160964,4809.343191916426,4633.193406957645,4686.648441929902,4820.4780215474375,4805.0773258792215
Y231,1049.7205151613332,1026.2322292974952,1008.1701760014384,1011.1628299025433,1023.5537088720718,1026.709701921484
Y232,4850.859368389973,4853.919861059101,4856.9803537282305,4860.040846397361,4863.101339066489,4866.161831735618
Y233,6425.353895068053,6424.132166266332,6422.943020814098,6421.784765776531,6420.655836824721,6419.554785530454
Y234,9830.0548912209,9552.745519968224,9270.938893025485,9157.6481511363,9358.153661196307,9439.788229309248
Y235,7393.711085789622,7390.167871605377,7398.605378311085,7402.311392975418,7403.701407632616,7404.578743554307
Y236,6112.607815099115,5717.37345105001,5765.384347784081,5621.98442987376,5915.932341305848,6323.3862310822515
Y237,6580.231913760708,6471.1598462103,6360.253339595119,6533.450715359636,6723.459202973046,6736.215272504663
Y238,2970.1207378196414,2899.583510179001,2829.046282538362,2758.5090548977223,2687.971827257082,2617.4345996164425
Y239,3128.5296318144938,2998.527527059312,2871.6415187697658,2880.2202714347345,3317.369741958057,3606.3494760902418
Y240,3913.606641591905,4118.834014161145,4277.106183939791,4472.072387647517,4745.043875023238,5015.380286391037
Y241,7114.820295763759,7717.448711346482,8368.33328037246,9071.339839341339,9830.644051452671,10650.756247977228
Y242,2605.80511019091,2608.533834377167,2611.215830883089,2613.851899890726,2616.442827879513,2618.989387860923
Y243,3963.2696502192957,3931.842738710658,3907.1859968814642,3887.967280813647,3873.114173307918,3861.7634218829785
Y244,19417.305355093384,20173.86105984974,20922.906577289697,21659.69883511952,22405.53446802485,23186.45318298505
Y245,14613.840097322678,14953.564812954412,15143.99538525156,15439.213169631821,15863.459227692354,16102.531520474315
Y246,7221.860377349978,7412.895181481742,7603.929985613505,7794.964789745267,7985.99959387703,8177.034398008793
Y247,9315.876987592403,10105.529067977304,10976.889569154706,11929.958491124606,12964.735833887005,14081.221597441903
Y248,6156.188101076464,6263.492267038571,6436.032711562418,6677.037056784607,6922.4147233301965,7104.8268382715
Y249,16612.62717512813,16953.69949725998,17297.399679023718,17643.571953815328,17992.07047872547,18342.758667502352
Y250,4130.183648429923,4288.358885821469,4434.9261241662425,4579.707840385953,4724.809765196427,4870.595603672071
Y251,3333.527927556042,3584.601678112084,3835.6754286681257,4086.7491792241676,4337.82292978021,4588.896680336252
Y252,12442.311001998156,13116.470155953604,13785.908608665293,14463.606961318388,15144.401869395468,15830.232042154863
Y253,11888.947549156745,12634.300435468405,13540.45628383923,14351.211449304394,15322.219311660392,16197.892031260639
Y254,10210.635015381658,10206.017997536148,10206.080240630065,10209.663429509897,10215.895981053613,10224.122065855607
Y255,9520.4503746388,9481.360942847015,9438.394069896354,9417.948331177837,9426.562219100271,9444.01548198502
Y256,10329.624744416973,10327.992448951996,10327.933414033976,10292.338901694262,10293.985462065788,10294.115662633516
Y257,8414.344786593423,8421.063513171004,8427.351898556148,8359.2362199895,8215.574131822554,8241.909039841472
Y258,4436.065566100023,4444.616820610992,4498.245666196163,4602.647645706816,4712.963107648505,4778.637669037649
Y259,6952.484455091232,6958.31217096265,6859.146465490144,6916.339068577409,6991.4048963125615,7224.607338108908
Y260,10270.230614355414,10693.312137810506,11118.668333365276,11546.299201019725,11976.204740773854,12408.38495262766
