V1,V2,V3,V4,V5,V6,V7
Y66,10461.661639242519,10922.65794327266,11383.159658050132,11843.293710746439,12303.15445502531,12762.812030430185
Y67,10574.487889796084,10705.019210103614,11025.127810450227,11228.232612889438,11455.966925901464,11672.317909225969
Y68,9815.570471705712,9845.672239924303,9923.26112791016,10006.76722231056,10027.443274236673,10110.225397299777
Y69,9998.578442382812,9998.578442382812,9998.578442382812,9998.578442382812,9998.578442382812,9998.578442382812
Y70,9917.022833866564,10008.791081007097,10167.233664544032,10284.719546386306,10312.421928488977,10294.927221701433
Y71,9434.38381720443,9338.941481755435,9245.265237103073,9153.297679810714,9062.93332801469,8974.168429537769
Y72,10238.78552928185,10256.392749002229,10274.146333527253,10627.563918142272,11272.656408741352,11918.15631273162
Y73,9632.410525432702,9629.101893479336,9624.630762748697,9621.407354271085,9618.641697239185,9616.275895192975
Y74,10237.702156862746,10393.798921568628,10549.89568627451,10705.992450980393,10862.089215686276,11018.185980392156
Y75,10191.352174068516,10319.201360744892,10451.77346684688,10645.107216944583,10876.603817375119,11064.165392156054
Y76,10080.504873500267,10142.27553676322,10212.271778240463,10300.61529896131,10396.294245976875,10479.966682638482
Y77,10393.988414110241,10831.270219349855,11189.38226959885,11542.710789987874,11900.765467562143,12208.850024576443
Y78,9794.360437678937,10073.040815151187,10417.857918573642,10771.556623325467,11119.1636122633,11480.232857845454
Y79,5527.393651936849,5523.0863276926675,5567.843386332194,5537.324387613932,5924.623606141408,6274.290123512746
Y80,3441.514875665705,2193.883790512527,4524.457243808385,5538.233359041577,6428.802331827554,7218.038778594293
Y81,4537.178874376163,4703.047865708271,4854.517602971041,5010.881424020524,5183.11881760876,5365.810385933014
Y82,8130.678838735709,7928.525068088597,9841.366612410617,12125.051403764326,13173.520606650363,12649.070532682723
Y83,9259.441895826923,9219.541842911183,9208.787603510777,9200.03139805284,9183.116855791963,9172.951446576322
Y84,3682.798668755425,3685.1409776475693,3735.3739183213975,3756.798516167534,3757.7683546278213,3711.6800638834634
Y85,1392.08581213265,1489.4175810836457,1481.6216336164816,1527.0942983769694,1537.5111891424813,1596.0003377073715
Y86,2631.039884065953,2666.09380188952,2346.181548283616,2725.410989247855,2351.326082500428,2638.0124112597314
Y87,9206.598346214256,8759.628713789367,9633.27919258683,10098.480968886655,10515.995883321179,10499.261501658659
Y88,9566.591063788928,9599.237381817284,9630.989166685511,9661.894135548646,9691.99628647084,9721.33627514826
Y89,-22.582678462840498,-767.5572943315912,-1199.2594071052333,-1012.3662410242963,-842.9915875575987,-455.3754969601507
Y90,6044.586380972543,5813.853319686755,5613.269184618398,5438.894490048685,5287.304519724136,5155.522061492403
Y91,7671.635237471501,7727.606018640583,7771.001004885429,7805.313360813889,7829.914886257763,7843.53540349756
Y92,4065.266303450973,2785.032406559697,3296.168942204228,3036.553260238082,2110.833676090947,1856.7764912358036
Y93,8119.727945275068,8174.8886892132705,8256.886956278711,8100.197310212238,8083.926962126405,8123.8960844448975
Y94,6733.101981856064,6734.89875467679,6719.835783034821,6714.33458034794,6710.463733582445,6706.393453022899
Y95,6447.551062738462,6428.742931084949,6435.300535265127,6453.175078585675,6457.089501458122,6435.814490906772
Y96,7384.834813620583,7597.812801519024,7648.314511703167,7493.824857121046,7281.743831301708,7208.261812532397
Y97,6441.212304068889,6460.46042146966,6489.820898758941,6488.322802812696,6468.739181927426,6448.0743639574575
Y98,8710.818054499792,8692.27687732526,8674.835332387305,8659.336845898904,8645.410739295448,8632.925196041451
Y99,7973.317969561684,8052.194711896069,8051.988659404874,8051.869904138363,8051.82996639805,8051.8611901689765
Y100,8210.915069667893,8112.528978983069,7979.407615859739,7856.147503448816,7728.411445173888,7607.388579623234
Y101,1639.194828489667,1676.6137604548064,1705.5277710236774,1727.9749485899322,1745.4864137731581,1759.2155398987497
Y102,8898.661359531603,8898.943200226084,8899.336108323252,8899.447175725942,8899.165335031461,8898.77242693429
Y103,3649.8296750775307,3693.0867047575553,3743.928103495865,3793.4073799942475,3828.5799393724797,3846.3140548269103
Y104,1747.79197031667,1748.0372451918877,1763.0228663263276,1751.259026604648,1753.5857833998955,1756.0088384129162
Y105,2066.3203549616837,2036.55913419032,2011.804109467807,1987.5276061819632,1964.3816186205897,1942.1570955119212
Y106,1958.922111525113,1917.4052235777826,1872.5471044201622,1848.4899705719422,1838.888378646866,1835.0511927053026
Y107,3133.339194330746,3235.8375050917707,3238.29408792541,3255.504162093795,3153.6841331764012,3151.6827064696186
Y108,1194.2969956396482,1243.5254236952846,1325.5514604912669,1364.6469220925642,1266.0088461179296,1102.8924764335588
Y109,2464.244764381994,2415.361144780402,2374.173715531934,2337.985176708259,2305.043571207365,2274.2109582321937
Y110,2011.4979085657842,2020.8105842653124,2027.6180393855768,2031.963746884107,2034.39993001545,2035.408104082599
Y111,2227.1907241666668,2762.4155364374997,2579.3910035833333,2251.2513910625003,2236.147454791667,2659.4511499375
Y112,1290.8939248974787,1268.9841180854337,1247.0743112733887,1225.1645044613442,1203.2546976492995,1181.3448908372545
Y113,1830.6316291283408,1830.2140865042243,1826.6782894866742,1823.560035093241,1823.9775777173577,1827.5133747349078
Y114,1916.1335789333339,1877.1402474583338,1838.146915983334,1799.1535845083338,1760.160253033334,1721.1669215583338
Y115,1649.6803369663553,1637.6743937785932,1649.6813472005213,1637.4887966656718,1649.411559548141,1637.183406237577
Y116,2150.0017779260265,2149.350482686507,2148.838417774045,2148.435819292337,2148.119286107716,2147.87041965263
Y117,2251.59962418613,2258.5990891170595,2175.4178424720503,2085.23716624826,2078.2377383779294,2161.418965269772
Y118,1973.2679709998104,1973.2654753400882,1973.2629796803658,1973.2604840206436,1973.2579883609214,1973.2554927011993
Y119,2337.0911499770855,2482.49921103633,2337.7065092084554,2482.5310823415393,2337.720643480353,2482.5328687883953
Y120,1764.664819464874,1779.3726675133598,1794.0805155618455,1808.7883636103313,1823.496211658817,1838.2040597073028
Y121,3783.0778017536395,3750.962900884482,3912.7547599457816,3786.534917683517,3854.0459770404177,3868.6221392687667
Y122,2067.6304981555627,2061.1044056181977,2122.8823968148727,2190.611138163901,2166.2156000953146,2186.5850440825443
Y123,2170.586954212213,2105.913302840325,2092.8978026835057,2091.8996516002226,2079.0539870439347,2074.5596612508893
Y124,2241.4261904383084,2088.9658853336996,2071.718720600821,2347.9766293939206,2481.194464885064,2409.468718517269
Y125,7936.320398875213,7932.80597073976,7863.375847091293,7603.136536719469,7109.0060511766405,6398.293122946746
Y126,4507.037058871713,4611.0601129293655,4573.541333497655,4391.918609347964,4207.733773969654,4165.090772080707
Y127,7010.54952006723,7012.621041037832,6946.021133079437,7008.756747672984,7004.294476379497,7007.442422520482
Y128,9276.816403907209,9124.023523905209,9103.05684326351,9201.94958339032,9302.847945616528,9294.397796480407
Y129,3487.0338717373156,3407.3177771630653,3251.555477227538,3020.709350187454,2790.8256014040912,2636.9880579820056
Y130,6792.564025702481,6832.287026744606,6842.129098919506,6847.323057058398,6833.902798670713,6858.69983239743
Y131,8334.85435982072,8342.336611297813,8364.598169062767,8380.79820379922,8396.832338958615,8411.711105125345
Y132,7224.918125896828,7210.644380248989,7178.152368314063,7160.12951626898,7150.131168957496,7140.475575753135
Y133,4747.337044759977,5004.463693514702,5475.414119877647,6049.046377686976,6489.668745156541,6698.006725292552
Y134,11139.812315647532,11848.581808690045,12648.713951539328,13460.52790909992,14380.817127040465,15292.58115086608
Y135,8534.821539301263,8775.07555390137,9018.420244022689,9265.242593058734,9515.983325858133,9771.144233038889
Y136,3338.686453906375,3442.816513358583,3554.849439481639,3650.879731435364,3724.843747818851,3790.5126291057463
Y137,3372.462653471754,3498.678702270947,3638.9545697214344,3781.209677319797,3926.645027259905,4076.8983430378353
Y138,11525.81515870284,11506.367176778398,11487.915876579456,11470.41017956318,11453.80162489083,11438.044235274072
Y139,9614.089756535739,9370.616138217718,9578.587579524146,10392.498725957603,11356.38426203759,11871.209988917271
Y140,6241.690157715902,6431.1542215754125,6620.06076133641,6808.661865630873,6997.095642866437,7185.437755070304
Y141,4281.679600964475,4373.1865187261155,4462.064271871616,4638.424978659787,5384.609748229443,5453.022763771417
Y142,0.0,0.0,0.0,0.0,0.0,0.0
Y143,4542.437516734005,4727.197547661778,4915.694729783319,5107.92906309863,5303.900547607708,5503.609183310555
Y144,5221.417010257845,5335.6813346837225,5477.329908012054,5642.953264613996,5809.588127931096,5974.257196473954
Y145,13960.472652759414,16082.109842269974,19121.824833769348,23267.404297288056,29145.201091998533,37326.84164720415
Y146,7018.13130098576,6883.543203133496,7044.095488941242,7386.823698333029,7615.604498447736,7547.318834972892
Y147,2284.6661954815204,2432.881328488416,2586.2833509922634,2744.591750060748,2907.5548033095924,3074.9453620310974
Y148,6821.699704990881,6980.857616282591,7076.293914899186,7199.186211715841,7337.16523630893,7485.3221626603145
Y149,2943.3922293625437,3093.049920545446,3242.5705452955854,3392.0529783338275,3541.556336323004,3691.11596479728
Y150,8456.652858609461,8424.505279528537,8434.152201468567,8521.78538652768,8684.190510778672,8840.57395704223
Y151,2013.0896375808716,2077.9616061344173,2124.168560210432,2162.388409920853,2209.513789453722,2271.406972686021
Y152,7543.786062195497,8136.817792543043,8458.737191932149,8839.372939046552,7432.037756328921,7598.107567501773
Y153,10680.490581767857,11810.647713216964,13026.917903800719,14323.587353095021,15702.032937215685,17160.655415478697
Y154,3229.823772315071,3189.449457082715,3127.0109914314694,3048.0594941485324,2968.0755983685785,2897.0205440612663
Y155,12012.45301377359,12223.751219780768,12435.765417987057,12648.498036570798,12861.951511951025,13076.128288815455
Y156,3320.6899343467194,3423.3820872823467,3523.6081245843275,3624.0320769635177,3722.8802438647517,3824.3819022630255
Y157,3020.760161600776,3027.3046925171743,3041.922773948042,3053.8168787057384,3063.154950169179,3066.4144102306273
Y158,3368.257775357543,3493.0935566511807,3633.0157448431405,3774.14219024827,3917.9347623843287,4067.0926248389155
Y159,5189.171661524434,5315.446101481757,5442.705306369025,5570.876145228638,5699.89091798417,5829.686764459087
Y160,3038.351681886581,3095.1640467054826,3126.8131541281173,3167.700007034468,3228.9827844026286,3273.2892729228156
Y161,8996.114761516099,9060.302784154193,9123.139379095745,9184.680281368004,9244.977847643606,9304.081323878541
Y162,11909.871780928184,12376.345805316654,12849.83303506617,13332.88892637462,13825.291491692406,14327.060055929178
Y163,3018.234148361127,3130.479543094527,3181.7442059790956,3288.3075892099673,3396.9903686950647,3516.0494477075245
Y164,6859.66587667872,6993.9023772095425,7124.5345254368785,6633.211511864404,6498.641149044346,6563.652266417218
Y165,9642.837391948278,10377.22448111195,10477.413140001327,11212.357663991957,11313.388605967068,12049.214159484585
Y166,10466.482404001777,10624.782858817129,10946.415933982162,11281.515184604199,11466.747990333562,11488.64817571324
Y167,13704.593986765683,14144.71456317059,14535.31800033693,14911.930958262097,15331.89050054959,15816.99486762833
Y168,3510.9979048092164,3836.2100133988497,4158.121109389441,4480.632037969118,4788.522602338521,5125.1453958657985
Y169,8855.523476995117,9411.896097990233,9934.20336298535,10490.575983980467,11012.883248975584,11569.2558699707
Y170,6460.1758624505665,6669.874158090134,6883.181092918703,7100.096666936273,7320.620880142845,7544.753732538417
Y171,3378.8608574648088,3250.1406416545524,3458.958590182089,3486.572542830865,3594.3499540706034,3583.6517511148872
Y172,2089.707962046916,2062.3281932633,2035.1861050417456,2008.4978467580734,1982.245196476682,1956.421566571255
Y173,18538.037690462752,18982.397343262975,19349.46235692398,19666.785103648323,20087.011661868135,20552.49268408313
Y174,3238.9000981223053,3315.866271275692,3391.6949602133773,3454.8778260603135,3507.232618964156,3562.0926230329246
Y175,3567.7702132268914,3600.4677640633054,3633.16531489972,3665.862865736135,3698.5604165725495,3731.257967408964
Y176,1337.3601977525816,1220.1735277883731,1217.4380061827817,1223.8014282722847,1187.1970194893706,1162.7676500569892
Y177,3981.8188216592143,4090.8376446362,4235.153827934887,4392.678660428679,4537.282364272094,4671.168496346114
Y178,1141.8278477998774,1161.793386744935,1209.1959057157255,1213.8440486932814,1176.1743161067498,1127.3001542754823
Y179,1955.9805808938613,1976.8924695278724,1997.6155029112122,2018.3808714578588,2039.1367498471184,2059.8947556189178
Y180,4061.2697509284317,4206.122923915191,4349.15731294274,4495.275557709386,4643.911231871387,4795.129907006152
Y181,8714.94665955096,8793.358001265115,8877.935930003088,8970.536535526951,9073.487723108581,9189.710443455095
Y182,2261.732069754512,2311.8470006544767,2353.541585186573,2390.3418766375967,2423.9976226639587,2455.4104763298888
Y183,11666.822948741925,11894.59176373536,12101.660354446827,12289.559298025368,12476.455610517505,12689.765152151555
Y184,2015.879404372477,2037.579154791396,2059.2789052103144,2080.9786556292324,2102.6784060481514,2124.37815646707
Y185,1333.6082656982649,1326.5433666792633,1320.4505542996737,1315.304441256944,1311.0736949338084,1307.7217363317807
Y186,2046.6946050265815,2053.6208815547234,2060.6737299679,2068.6092950267816,2078.550034166994,2090.1058937166645
Y187,4593.089522008996,4611.111815523208,4628.678234173657,4645.868966209436,4662.753551885874,4679.372740113938
Y188,2224.3373863112006,2223.1140750838003,2221.804637653633,2219.281482506183,2215.8883264912265,2213.1039801036713
Y189,9998.47691808865,10078.840810252577,10162.40688244171,10248.0395699072,10329.562482372305,10402.462358351491
Y190,7240.641160676822,6405.337384338936,6195.912262005928,7100.918211311864,8391.524287088487,8890.402298867622
Y191,4309.204073556923,3858.0876522970466,3051.5935455080776,2509.863946704065,2606.336232220659,3091.046530465514
Y192,5517.585893761076,5543.254590665906,5520.490055142667,5604.00920474332,5824.037284101293,6058.59781073852
Y193,9023.702665497665,8607.954772578307,8495.31547321063,8798.424066762313,9214.171959681666,9326.811259049344
Y194,7118.536436722331,6972.71685586206,6840.105681088951,6907.011210150647,7064.850416544644,7306.198380388357
Y195,9155.847643840427,8768.594195324264,8904.345226962592,9238.62600830018,9884.545726188306,10226.632893328027
Y196,9263.293621735524,8425.795856597799,8586.053110066552,8740.063336015197,9460.612315140359,9420.163040152354
Y197,3267.8743725103946,3240.296459282721,3235.2819591197704,3270.2242339899353,3315.5281655048334,3328.199572665409
Y198,4759.515492579765,4938.374958048492,5018.986512555577,4795.872679430733,5215.812311905545,5521.692627384552
Y199,6561.1836849717665,6177.68256591057,5900.087118059425,5872.172233915385,6000.540539349702,6046.222332873155
Y200,4362.326108456683,3862.792208799261,3804.111866206096,4444.941699462238,5333.584911501997,5753.541040857735
Y201,5136.32002760813,5108.397522138981,5071.803312248653,5027.89709029997,4977.8253536843,4922.554833050068
Y202,8095.589369573163,7720.445535444579,7449.250663550276,7530.931731098734,7906.075565227319,8177.27043712162
Y203,5753.128376533959,6563.173574614389,5443.540904823405,5220.533219741311,5778.986272007098,6892.316381638174
Y204,10750.364448435566,10465.303157732398,10229.589374914794,10064.354137658771,9989.314701016143,9822.10233240118
Y205,3520.953011927903,3696.0760417901756,3857.0896337128315,4005.130567114763,4141.244032539088,4266.391010853329
Y206,4556.911645489189,3967.9598128641896,4111.051797421658,4273.802864796722,4319.846127213389,4584.1751249684185
Y207,2867.9975418577264,2529.0126556902883,2595.1444253141253,2914.813519785931,3103.6742847045903,2927.5731194845757
Y208,6858.727940161133,6756.608933952799,6705.743306892271,7017.205769097812,7120.928504512505,7551.695244714001
Y209,6307.901444074492,6034.987547671824,5932.339972227326,5893.57949416291,5878.905076193804,5873.33996467307
Y210,3002.118402731453,2993.0676060378605,2984.388490723686,2976.0657932524805,2968.0848769035465,2960.431706030966
Y211,5137.562010342207,5159.18839279189,5180.8147752415725,5202.441157691256,5224.067540140939,5245.693922590622
Y212,4364.6482849907015,3885.1057551934027,3634.313621303436,3864.5160404767294,4346.9180400156565,4600.481858565144
Y213,4326.912166061413,4316.678868406895,4347.367329168767,4388.289087585155,4398.522385239672,4367.833924477801
Y214,3018.49103405013,2972.635852719401,2905.690018453125,2861.738619169271,2957.5294692571615,2957.31170751888
Y215,7408.685007090141,7739.6429545957635,7278.29249072026,7300.022979815311,7118.526906410363,7133.614105303593
Y216,4985.864944162147,4810.083743286055,4689.195519691455,4873.660008839851,5284.804204800322,5597.859672919504
Y217,3029.5567893956877,3028.0119484766406,3026.508065576681,3025.043178951787,3023.6153820777627,3022.222843075576
Y218,8454.193764312964,6005.564346054914,5169.059817865513,5538.947004853702,7032.964443436186,8630.647184562811
Y219,1474.049970563525,1474.2394571679065,1521.1606996749078,1523.6677746749951,1453.3981972886606,1265.3837286929693
Y220,8414.023047194483,8854.016890041743,9352.92284718514,10134.960215728663,11290.732548808639,12717.827221688385
Y221,11248.97877440649,11324.3230967795,11399.403835091909,11463.596358618746,11535.766103043496,11609.369308865009
Y222,1393.3108324357775,1300.7027159596519,1239.9609021930023,1228.1002920862725,1268.3722092352205,1331.7879190927206
Y223,8241.993015674421,7216.365779339545,6527.215539299521,6504.669565447826,6911.118413932592,7151.579684851316
Y224,6749.605977228491,6729.011320425079,6697.829946241901,6657.688600663041,6609.947320810065,6555.745060679703
Y225,9157.558956000992,8745.449046429736,8182.659043092932,7772.828124622629,7678.170379970411,7900.835688685422
Y226,1056.690519866389,1017.9707626537185,998.1623459951918,987.9888956012369,982.7499853456467,980.0473197498432
Y227,8895.586811542995,8612.814676536482,8448.475223470985,8590.286930187824,8919.416982380379,9129.327561872435
Y228,4300.522868205519,4243.379856536538,4104.836864977271,3924.7666967554565,3723.5109409064844,3511.447103204954
Y229,5335.954177604167,5347.634663354166,5293.109033979166,5286.458986375,5364.265456020833,5346.7896843125
Y230,5094.869402550765,4790.224305101947,4618.31420163076,4653.86587735865,4764.144338307978,4741.687805279675
Y231,1045.0651195971836,1022.1859103495444,1004.5090250092447,1007.4716165449679,1019.6206923115199,1022.9097400728668
Y232,4854.277891009218,4857.487015096574,4860.696139183933,4863.90526327129,4867.114387358648,4870.323511446004
Y233,6407.385526079776,6405.646146923925,6403.953156785704,6402.304145428463,6400.696885712191,6399.12931550506
Y234,9805.462559514775,9539.237657440286,9230.150703264359,9148.833508380409,9385.955040521789,9493.946524701303
Y235,7399.432572257624,7378.792982149372,7374.9969938113645,7375.004334736885,7375.046433671439,7374.848885512398
Y236,6122.778734297115,6074.210008711154,6080.109870363475,6062.488044143603,6098.6100941071945,6148.68042700397
Y237,6656.18970590469,6549.469630302638,6425.945336620909,6653.994422884663,6862.393443298525,6829.558252328161
Y238,2988.277342100582,2918.446649481705,2848.6159568628295,2778.7852642439548,2708.9545716250786,2639.1238790062025
Y239,3155.3153171223958,2859.0772056464843,2808.0250215572914,2774.3967153658855,3229.192796054036,3387.552059675781
Y240,3896.170635798795,4090.836747452916,4275.761441111862,4488.497151502888,4741.338209202131,5005.926031355062
Y241,7120.203926879795,7729.222302197294,8387.62911538705,9099.429825353574,9868.954761346347,10700.885473978453
Y242,2606.9257775652563,2609.500168472231,2612.0304745589215,2614.5174507500665,2616.961839042791,2619.364368727992
Y243,3963.029743684358,3931.4124003062025,3906.6030926992566,3887.260743232418,3872.3060735115596,3860.8705731610985
Y244,19417.62964361372,20174.492696301273,20923.698628707345,21660.527532129276,22406.429197219724,23187.57332333401
Y245,14558.377681324633,14814.546413753751,15052.504129907795,15305.609203098124,15576.543472638972,15824.1543054977
Y246,7279.995058530868,7474.535054562221,7669.075050593572,7863.615046624924,8058.155042656275,8252.695038687625
Y247,9458.42591309277,10423.086486283137,11501.915047571101,12694.911596956663,14002.076134439823,15423.408660020581
Y248,6159.358541371219,6270.908298186638,6449.829922796058,6698.399171629114,6950.510895619036,7137.7613343435805
Y249,16544.34929035386,16816.818886315523,17091.581415306347,17368.473146948643,17647.342184038815,17928.047601405044
Y250,4141.795479062855,4305.406657035504,4451.934913013569,4594.592298225668,4736.658923086625,4878.597427025454
Y251,3331.076729941998,3579.699282883996,3828.321835825994,4076.944388767992,4325.566941709991,4574.189494651989
Y252,12431.122179653676,13101.327731794549,13763.72621750867,14436.05243947202,15111.104558553197,15791.664307191442
Y253,11886.75204028996,12622.71507472316,13524.410721570182,14322.097442610024,15284.997460907698,16143.950407200926
Y254,10210.635031091953,10206.017998267502,10206.080211784994,10209.663366496425,10215.895885226179,10224.121941852463
Y255,9520.449314048097,9481.358394521985,9438.389892737709,9417.942934633818,9426.55625806703,9444.009290101332
Y256,10510.832240937563,10508.64444980132,10508.637118804947,10457.240095177447,10459.429657739513,10459.445826134794
Y257,8415.538325257874,8432.017155268166,8447.387304950194,8398.300030693385,8237.317452982656,8264.850147330259
Y258,4436.241522416872,4444.971759340881,4498.921270861521,4603.7993320624,4714.621480403401,4780.694904370692
Y259,7194.73194166167,7249.036194304381,7278.303898556526,7323.155083739179,7368.559764634128,7432.483952665529
Y260,10296.652330357485,10744.163368047351,11191.9568760696,11640.032854424231,12088.391303111244,12537.03222213064
Y261,3668.2115256183456,3760.5668735518,3805.982488897066,3838.249241437598,3823.617830671903,3840.5311838585053
