V1,V2,V3,V4,V5,V6,V7
Y80,3908.223423623869,1355.860775136512,3636.693715436926,3672.701742254436,4341.224290672754,3119.958085235926
Y81,4532.118994844106,4692.665845429502,4839.987147711125,4994.006246567762,5165.78888987645,5349.293752850573
Y82,9410.138871961231,10746.28015621574,12723.01016771888,13495.281793668166,13003.84437256269,12362.981453887405
Y83,9260.64300134503,9221.552384673267,9211.55610835603,9205.12921191086,9193.138083747823,9189.673166218376
Y84,3708.481152250864,3714.394440715645,3732.9777444720676,3735.7333873347156,3708.925814040448,3667.3171455115403
Y85,1506.0176647854998,1542.3355819613773,1578.0759412530563,1598.5777801795507,1628.6430805162495,1657.244645995909
Y86,2756.1302691457972,2708.4933107436614,2854.2537498980478,2913.080875552039,2946.5386659516053,2923.874205859407
Y87,9913.64590228402,9902.437740925532,9983.12497862654,11253.253675544795,11099.058941898256,11152.811330466304
Y88,9558.713819054903,9666.703609663446,9740.996467952253,9822.895930545443,9903.078310156288,9983.648296884618
Y89,36.02783883135794,-600.2799384116732,-982.9352856055625,-833.0536020489394,-694.2887351530741,-472.7097772862869
Y90,5129.9354312598,6781.281451595451,5597.763632044564,6987.942290233028,5872.006686500827,6993.169302612395
Y91,8068.370138045445,8229.62348143113,8368.818308290482,8458.258983298749,8510.456061232308,8558.912967029639
Y92,1150.2501549498088,749.9903068303261,540.268110190513,383.81263898748415,56.03531262939248,-530.3815234327236
Y93,8050.407137792624,8149.746068031044,8249.958933123971,8245.157204617997,8133.41599479175,8018.719789680607
Y94,6750.551041931887,6764.379180143171,6758.570742352899,6747.666602443342,6749.026247134269,6749.509910411781
Y95,6446.786756381221,6425.174570016789,6426.97320183708,6438.303379879392,6435.45699162489,6408.852850480768
Y96,6883.441964073427,7011.743059072572,7073.573708347205,7007.1032626226925,6878.802167623547,6816.971518348913
Y97,6403.777387309518,6434.990930379854,6453.725045046485,6432.644469967756,6384.575009270177,6349.3728371863435
Y98,8702.469632975015,8674.095577342165,8644.753322263685,8615.57453060938,8586.368141034869,8557.166410883123
Y99,8115.694749055771,8129.336263882128,8143.275702223577,8157.507971120266,8172.02814881657,8186.831476270831
Y100,8604.531606070828,8664.908225930682,8680.146872397881,8583.839656876455,8555.119472688993,8650.278697436917
Y101,1514.71562693244,1437.186004209035,1358.0413560891332,1277.3534856703745,1195.188082253972,1111.6054704169342
Y102,8287.691345643909,8711.742132078978,9250.994915399197,9366.196912284347,8942.146125849276,8402.89334252906
Y103,3712.100929319414,3797.3651030504234,3869.6599498927867,3932.334930166942,3987.874472065251,4038.1213749800067
Y104,1789.0899161248133,1803.3907309818542,1818.336940571123,1833.9285448926196,1850.165543946344,1867.0479377322963
Y105,2009.3294630662451,1937.0515224836165,1866.7548426464875,1796.054733824144,1725.4367721631374,1654.80208350342
Y106,1971.8338311033901,1867.0135446434522,1813.7384695523947,1774.367019477797,1771.505660398607,1785.9703287116572
Y107,3088.2566390867846,3144.018317860704,3169.9700466128807,3120.0535716561803,3024.0788430123453,2957.9140643902524
Y108,1166.7601072182022,1177.4444873999569,1228.5696142650108,1246.0456458064787,1190.3892671336273,1095.057269941439
Y109,2475.0714960993955,2556.90648292929,2667.076767438533,2695.7992048207907,2608.2765380364353,2487.858313987417
Y110,1982.3470987412663,1966.61137428321,1957.2105414216776,1941.1157140398702,1925.8231846859328,1910.0352527853177
Y111,2663.1189527566053,2607.8202612440705,2523.7174505396497,2475.278549610402,2487.816904147118,2524.141056683219
Y112,1168.230693491561,1162.648926954805,1136.761657874428,1116.7068635340788,1094.9767714994232,1073.7278855547463
Y113,1739.8589428243388,1815.5829422965369,1897.3673281943877,1903.4277146200407,1827.7037151478426,1745.9193292499917
Y114,1852.3937133373681,1782.262158773398,1709.5679008584545,1632.1835965124724,1550.5615990192537,1464.6057210288197
Y115,1615.7369488355957,1610.8488280174222,1604.4751906193248,1598.891284973647,1593.4918207753456,1588.437824998123
Y116,2186.911700812101,2202.6757998208386,2218.4992293323135,2234.3804481188918,2250.317993002618,2266.310473072537
Y117,2185.8553933439994,2143.063350492899,2027.1073126168353,1929.8878582447637,1900.1757171348906,1924.7604427889514
Y118,1849.6368689480296,1757.047055019794,1706.6745109591848,1619.6130121559688,1520.3560612701635,1518.324859204487
Y119,2506.716578316447,2520.2778577978916,2530.959800083132,2539.3737473910783,2546.0012414750627,2551.2215829183433
Y120,2021.8279780047853,2068.2391597881474,2046.3712019940485,2003.915089655734,2008.4875695285955,2080.697376624665
Y121,3777.277303776993,3820.763460740569,3861.734585080708,3902.8366115392887,3943.9318248199993,3985.0273927121802
Y122,2147.394649041283,2118.815708943822,2130.0017026801765,2125.9794956125893,2120.267587427258,2116.6801607332895
Y123,2173.4831634488974,2103.6278940294296,2076.3147389401997,2067.3633435399547,2066.337135314443,2068.731546507681
Y124,2054.3125001204107,1904.9791778698288,2085.633701994955,2407.4892492777008,2547.5054850516267,2365.493562928205
Y125,7984.767844803161,8042.538370217286,8087.402413928513,8033.769720611056,7899.595046562625,7782.16423574235
Y126,4190.535763687753,4118.469140364517,4044.580386954978,3968.865347550486,3891.324034150217,3811.956446719526
Y127,6869.427794087088,6900.116355416875,6976.338140924274,6998.589411652651,6884.39033681244,6707.342491602761
Y128,9496.494689773122,9529.464053777461,9563.415167013018,9598.348029479792,9634.262641177784,9671.159002106991
Y129,3355.7461523646443,3260.0384808194603,3111.32891266846,2891.5997048214713,2653.8527538843114,2469.107699552968
Y130,6771.257170345592,6764.67419261414,6758.108124596662,6751.54186619625,6744.975609939321,6738.409353658258
Y131,8436.386053022201,8452.564233416897,8468.742413811591,8484.920594206287,8501.098774600983,8517.276954995677
Y132,7253.407842538529,7243.713470243537,7238.947198031233,7235.520358103882,7234.557894264071,7232.644240158199
Y133,4903.583026691338,5248.041355643685,5597.9807428109125,5953.104766279088,6313.147427506499,6677.86869529698
Y134,10920.919888066452,11368.512860488101,11821.80964323464,12284.657290332621,12757.734256620613,13241.160192346519
Y135,8590.277712682899,8887.14401898741,9187.917158913535,9492.597132461273,9801.183939630624,10113.677580421589
Y136,3343.2734249238665,3451.3205009943754,3562.0021777311463,3653.5671199875374,3723.380727097286,3790.5597335407724
Y137,3336.362326445472,3428.7642066448448,3521.806967982024,3615.479654685682,3709.771679272167,3804.6728042816026
Y138,11781.216490275136,11999.376163607823,12218.619497897449,12437.792694812526,12656.97043120213,12876.147873785056
Y139,9782.401737384263,9681.464277107114,10003.509230372832,10883.274913640322,11912.655644813043,12549.425713441105
Y140,6318.567504811738,6612.754515940242,6929.443190851517,7268.728796578284,7630.609235291482,8015.084553186385
Y141,4263.9738733087825,4325.879036271816,4450.27775305646,4626.074919008462,4790.776980306212,4892.985487782353
Y142,4754.970762003133,4793.736800637983,4894.413553391926,5039.507189235369,5167.099990743124,5232.768197877595
Y143,4539.488340344992,4721.1851823731795,4906.505163084563,5095.448282479142,5288.0145405569165,5484.203937317887
Y144,5164.215377799845,5310.653436268333,5459.253017405465,5610.014121211239,5762.936747685657,5918.020896828718
Y145,13072.008881362071,13586.94566657336,14011.438793504156,14397.917985445594,14815.185852761248,15297.636854422008
Y146,7842.186502997414,7816.456488858456,7930.969313998877,8213.683923287917,8522.550171555788,8689.466325378558
Y147,2286.288473516105,2440.1232920431094,2603.456951581013,2776.2894521298163,2958.620793689519,3150.450976260121
Y148,6814.53426941432,6964.5404866774015,7063.102071989747,7186.591901665116,7327.2461604310665,7475.417455943841
Y149,2942.014917689069,3075.918092609805,3207.379331715432,3339.0015564084215,3472.039354341799,3607.0974269013336
Y150,8633.028142488338,8751.872547674882,8886.43082772239,9067.900022142321,9282.445550283375,9485.035791982795
Y151,2012.1577464813818,2076.222383326394,2124.687712028619,2163.993394224427,2209.738738056605,2271.0833900315697
Y152,7848.9408966194505,8153.576528138381,8463.576638577997,8779.389692312025,9101.032442494785,9428.505514969034
Y153,10762.640825420445,11967.51581889316,13289.18438045753,14737.629723998427,16315.967046789949,18025.168425977634
Y154,3198.7145847339425,3142.6132187836133,3078.4897925033383,3006.643850560074,2927.116930036056,2839.914790770771
Y155,12103.484515425484,12412.919537791639,12727.047066806286,13045.899254740269,13369.47577093371,13697.776618787178
Y156,3310.3151449417173,3402.1966717272844,3494.714354378078,3587.8573179006285,3681.615052873726,3775.9773973191795
Y157,3098.705630732501,3199.9203367887753,3301.0740601809866,3382.9694105853614,3445.667370665963,3508.4263134106277
Y158,3333.425294418617,3425.813754789886,3518.8431652768027,3612.5025689288723,3706.7813771229166,3801.669351297204
Y159,5309.165990661314,5501.656148269546,5682.364202981881,5861.92433604255,6043.099269754642,6226.606749504349
Y160,3040.5929628848103,3091.573477528165,3150.254399121067,3212.3308159049725,3270.102320930334,3320.1734190061475
Y161,9133.996823934789,9261.746737545443,9390.16802891736,9517.675221945266,9644.153952305971,9769.613393046971
Y162,11917.657910453776,12372.070140462274,12835.214974809032,13307.29328875586,13788.300051953673,14278.235390373244
Y163,3021.603464530818,3132.4256428131894,3245.3241858471133,3360.29909363259,3477.3503661696195,3596.478003458202
Y164,7151.440786537841,7292.62394364449,7386.803640145457,7443.9511034719335,7511.069794229601,7625.191945592951
Y165,9945.435264659121,10293.57303005954,10637.451052772401,10983.437049623164,11332.269714852177,11683.993750015881
Y166,15262.844063792041,15216.405523843436,16185.050451247951,17243.39648003164,17114.46383968951,16793.042962040487
Y167,13686.992005734968,14112.107132006508,14492.064978482236,14859.60375558037,15267.135600747306,15734.335062758311
Y168,3340.5853191025426,3432.18208180861,3501.0073021930857,3571.9604340514857,3668.3704835653893,3788.6557218701532
Y169,8766.890213801693,9157.318479312426,9531.002106801685,9900.478395739077,10271.678567404273,10647.408599747605
Y170,6456.09505999882,6661.550104875417,6870.451340629791,7082.798767261942,7298.59238477187,7517.832193159575
Y171,3192.0004442429536,3286.0325552824256,3383.6524403179783,3451.0299790337904,3486.8589446181254,3521.016502739715
Y172,2029.2521190930756,1939.7479792256586,1850.1778759405277,1760.609163691171,1671.0404221076685,1581.471681142764
Y173,18461.13063205316,18824.107186753296,19188.3703215919,19553.89804266564,19920.669095415164,20288.662927959987
Y174,3235.8646541843004,3298.1276388789206,3360.9043640838604,3424.19482979912,3487.999036024699,3552.316982760597
Y175,3544.8480374226133,3567.0097554370186,3588.692208218552,3609.9078456334187,3630.6684870711592,3650.9853681564896
Y176,1123.2175035191694,1112.0133191829334,1100.292082991292,1088.0537949442453,1075.298455041793,1062.0260632839354
Y177,3991.4879829142938,4104.602731591607,4256.278853581477,4414.311400255326,4553.975492875315,4681.180651299805
Y178,1570.4163888179423,1602.901285751045,1677.82011349952,1700.216457220433,1640.6493944514125,1583.4689580463564
Y179,1946.268202243941,1970.9905262237571,1993.3138979291857,2016.0378861568856,2038.6949728460972,2061.3632318549794
Y180,4079.479016823769,4221.170379021909,4364.533321962267,4510.507443426924,4659.043170048996,4810.143117329237
Y181,8808.876976321093,8940.190023612091,9063.81060442919,9186.049783025092,9308.29774866072,9430.86072958916
Y182,2260.1530086064377,2440.4114653148426,2656.933032967694,2787.003894532867,2790.1796877288098,2750.2945984841344
Y183,11579.634137713123,11769.1775909288,11959.738353244291,12151.299033906129,12343.842826765987,12537.353481289287
Y184,2022.6832872683476,2045.675710835483,2068.2314742468284,2090.5012186518643,2113.0046798163335,2136.160677930223
Y185,1334.1650628249283,1327.6055564714584,1321.9781004736417,1317.2323189222955,1313.297916889532,1310.0445555923027
Y186,2047.0971649247624,2055.300214874022,2064.1796945694787,2073.5447783058275,2083.602841494831,2094.4969933677226
Y187,4595.315404452642,4615.139255515516,4633.503994248455,4651.436457214238,4670.282586463934,4690.568593034493
Y188,2220.333516985749,2215.346086465929,2209.8007084405394,2203.6973829095805,2197.0361098730523,2189.8168893309544
Y189,10020.682625697144,10131.701325983913,10248.747827757032,10371.4530078477,10495.696040576495,10616.815124039143
Y190,6776.740954381546,5691.634488071546,5310.417149325403,6085.299686203213,7325.808894633634,7889.304382802739
Y191,4209.080834600867,3690.872711756687,2849.6677923800153,2240.557013366795,2185.823653945618,2453.3219842834333
Y192,5306.767698535685,5144.278130454026,4964.441852258616,4920.442626566799,5029.627163492326,5156.158410531603
Y193,10929.609054654828,10638.444823481008,10458.735260847447,10615.172152353049,10987.742763994527,11238.164715883493
Y194,8828.760369973139,8591.725255511192,8445.137441891036,8556.487454092901,8833.598736010414,9018.437436171469
Y195,12409.514485292339,11798.30926314568,11294.409097618634,11109.921245225683,11418.576619025798,11815.679410270399
Y196,10217.260684916082,10021.197713704716,10028.796065817105,10328.413129274835,10714.844955272893,10895.767844528305
Y197,3173.561901284131,3067.842088841368,3028.1702570944312,3086.2175665908703,3175.745325102654,3199.028413127958
Y198,5283.565001239785,5030.4670796597175,4867.6429356943145,4957.916713308977,5211.014634889044,5373.838778854446
Y199,6727.021739453669,6417.493229075617,6200.144364703993,6271.028320027822,6509.871577861595,6627.31141478646
Y200,3780.4332101465534,2716.3874985999355,2089.8108613856953,2154.838546811369,2465.0839771589485,2320.025326402891
Y201,5076.21134655179,4985.726598166861,4893.209532344943,4800.368209992564,4707.475152465534,4614.573840584175
Y202,8188.088199588611,7850.237995230258,7547.9350968489125,7581.507587165112,7910.577134867198,8198.882145535848
Y203,5792.944119929487,5406.624168543427,4579.2732629734855,4139.39570962687,4527.386814343459,5355.733974063093
Y204,10970.985788844182,10853.730736319818,10862.570850332571,11104.854675468696,11423.213050898315,11576.064971904474
Y205,3080.8870136345568,2299.8645604996573,1490.7826482089554,1185.0665935319034,1410.7758556243066,1664.5445768725117
Y206,4655.073953496778,4415.578535143403,4282.539156787649,4374.771603843962,4587.143872879016,4695.708175045041
Y207,3188.706319295101,2997.258262977953,2864.132117799889,2761.422107485865,2655.4075803955243,2537.69433046536
Y208,8865.221474386792,8636.29420156032,8497.446210203558,8607.778296600763,8876.40477608294,9054.115953641745
Y209,6314.6489141506145,6038.508651632771,5933.068884200814,5892.808385949906,5877.435555006804,5871.5656840049005
Y210,2968.194395371672,2858.4058724803317,2690.4821769650034,2530.8494290887,2437.6428014754083,2402.5713464861046
Y211,4958.647415401253,4757.612292460736,4681.0477936028465,4860.286493949308,5170.765211174642,5356.679056509014
Y212,4234.301183900121,3687.928569885838,3300.7440402531242,3266.9404769344083,3427.2694947407213,3428.3507982719175
Y213,3562.7479246986695,3372.4735186115167,4012.569029480746,4871.258964092171,5118.1734054894205,4534.717929930288
Y214,3764.292142554712,3952.609189814282,4059.748011612012,3960.8537179217974,3737.470468030867,3595.98248757091
Y215,8459.206524091263,9636.770667774761,11449.805893660221,14222.867507427942,18447.104983409,24865.698993535556
Y216,4736.208908225656,4331.503567612611,4035.0800766776097,4096.116563959196,4405.977248827901,4607.189205647411
Y217,3081.7217606003674,2859.850543269355,2730.250010407903,2816.1154247619975,3025.17610186208,3141.9660944926004
Y218,8360.488431620113,8182.75326852415,8150.049803533047,8642.785043536946,9530.599051475823,10303.895602539817
Y219,1450.0258366508886,1437.7153781227948,1445.5932900043344,1481.0209981655767,1520.2193529582548,1534.7834982585136
Y220,8185.100653194863,8387.081673528648,8493.344042880455,8617.872908460193,8860.750514598669,9208.073958416779
Y221,11585.946738515082,11839.704674636985,11835.891279854366,11631.878316560405,11485.237115659624,11596.167245663364
Y222,1317.7295114966626,1281.7979397517008,1259.5551884874003,1275.3327153791274,1315.405951704141,1341.720074842991
Y223,9002.408708238967,8599.79250163507,8373.85408878387,8657.324427414005,9275.184168202464,9719.649442590315
Y224,6641.144884231068,6514.649801042465,6387.053268084433,6259.3407788676095,6131.616082236226,6003.890100456703
Y225,10579.83067998621,10442.089301937196,10307.672139682201,10332.94262415768,10458.8334164428,10598.034105293287
Y226,1173.2689716853038,1217.2792613962185,1264.639046591347,1315.1671827137052,1368.701117044576,1425.0941656086927
Y227,9689.727135280998,9544.70376557312,9505.32086384677,9697.530424113487,10008.099268823269,10204.257755009165
Y228,4059.0620245238333,3075.814900692203,1950.571225461686,1527.5313881877391,1948.691940269255,2511.8490437496566
Y229,6594.114878466299,6194.443673889149,8727.517123591617,11660.261777871208,12059.932982448358,9526.859532745895
Y230,4970.231434442096,4729.684591616251,4597.662225238534,4542.709405328825,4491.521602639009,4382.947843067401
Y231,1130.1297417685637,1104.1098812008922,1095.95087658254,1115.0488136500096,1140.7811426044652,1145.0318088190086
Y232,4879.821970221206,4701.833619369953,4545.50917534897,4590.040768615662,4813.537059802042,5015.13713118337
Y233,6310.856558842468,6299.694843281429,6288.534596324408,6277.374345262527,6266.21409421212,6255.05384316168
Y234,9777.684033221085,9484.684770594744,9130.634921711397,9033.770591034412,9261.979930379523,9391.939552714188
Y235,7109.752374892609,6857.3566761520615,6641.381218226453,6416.5443513265045,6188.197472889601,5961.051923719367
Y236,7486.43064060747,7639.123814538636,7878.002509842776,8259.31662882983,8714.259296610504,9118.056085385171
Y237,7267.41083641668,7236.893459967975,7288.812324418706,7440.9409869676865,7563.594541988802,7599.077137275004
Y238,3746.600653688228,3637.968915948893,3520.1154771987135,3471.8231450224876,3402.740921005662,3344.929421551948
Y239,3381.0225810443367,3343.0384116577675,3302.5344388686217,3312.5624261078055,3375.6421767778957,3441.2417308505624
Y240,3889.271290456459,4075.710835784411,4254.926506545529,4460.225120898222,4702.699000382247,4961.7805029298315
Y241,6822.786131366294,7091.560607669865,7363.1322962202175,7637.44351840816,7914.438926316131,8194.065364242604
Y242,2628.9817706218982,2685.339559798992,2708.8845438296985,2693.1220101588224,2670.864763932751,2681.420322853067
Y243,4016.0374406766127,4029.1580242597347,4042.3823341532666,4055.630465899169,4068.8395268042186,4081.960449170952
Y244,19411.544752310452,20164.256330032225,20909.9804642342,21641.855293275872,22380.45239444787,23153.20520668132
Y245,14703.620686456978,15007.602160262808,15306.965010216387,15697.218668968862,16182.981760372486,16673.36347562836
Y246,9524.911759573206,9925.30185142341,9885.62961858961,9707.398193794807,9830.669901723008,10394.00393433521
Y247,8983.929078533525,9367.855500795938,9759.712594787241,10159.50036050743,10567.21879795651,10982.867907134476
Y248,6148.85159669979,6246.333693114926,6403.880202819949,6626.907490466392,6856.205473296546,7027.132289539217
Y249,17790.277925080667,18984.500660176225,19998.844839787642,20915.07615790893,21780.333766190928,22621.794094133806
Y250,4105.080841745859,4249.4790503728855,4395.70885714022,4544.5437229903555,4695.8583620367945,4849.67306819807
Y251,3318.47679908599,3535.090788517481,3735.201409042615,3921.279037645663,4095.424262422394,4259.423236003027
Y252,12429.656810574854,13099.339350221286,13760.838283851108,14432.479456589841,15106.81534098895,15786.725785354178
Y253,11619.287866585533,12153.398905620807,12694.569004649391,13247.849108620085,13814.186923558966,14393.760267027097
Y254,10229.845393650834,10238.353035697504,10246.861457213212,10255.369883299934,10263.878309413461,10272.386735527147
Y255,9569.86748993397,9577.472871475644,9575.093336997264,9589.655006158582,9632.007400740327,9686.056426062256
Y256,10018.594738104483,10054.041012479109,10086.163291585193,10118.685859725294,10151.16022343133,10183.640392111438
Y257,8431.827403450035,8446.347889747654,8422.408972437448,8350.321440671833,8268.544698058631,8225.227359053255
Y258,4478.914854119257,4531.567993376441,4624.971765754491,4765.110217392609,4913.598985201961,5026.080877802487
Y259,7211.0909158610175,7315.259754780607,7395.735995103286,7473.7818746356015,7548.214482206727,7621.4204974354625
Y260,10195.136721706545,10546.895583436846,10904.700348190901,11268.551015968711,11638.447586770277,12014.390060595597
