V1,V2,V3,V4,V5,V6,V7
Y66,10461.216061371613,10920.619327482129,11378.675018660866,11835.728965055881,12292.03824591279,12747.793965850136
Y67,10433.043335496495,10523.557650250965,10796.499727088521,10988.905888760042,11211.524231263937,11430.046951810165
Y68,9897.417718440445,9931.68770922117,10008.236978688716,10090.335105806644,10113.731343962396,10195.949549767975
Y69,9996.131827739491,9996.131827739491,9996.131827739491,9996.131827739491,9996.131827739491,9996.131827739491
Y70,9917.023610635246,10008.792541859977,10167.235377995752,10284.721141384623,10312.423410589994,10294.928938831064
Y71,9662.224025086076,9589.312704778182,9517.748830373841,9447.489323957281,9378.449427919959,9310.6315413219
Y72,10243.800554931986,10280.767176012403,10317.869495706833,10667.166403423615,11288.738654911916,11911.498704718471
Y73,9642.37173924287,9638.995100055992,9634.437504132917,9631.11939484421,9628.272413049463,9625.836960473076
Y74,10237.664214904164,10393.759520303945,10549.854825703727,10705.950131103513,10862.045436503297,11018.140741903075
Y75,10190.930975945073,10318.160076287519,10450.121793058172,10642.979208746468,10874.185361143886,11061.66061751939
Y76,10082.722580270953,10146.14538353458,10217.982534028713,10308.697473490105,10407.004768570398,10493.002520338094
Y77,10393.864675599245,10830.92463749408,11188.89291073508,11542.120725483595,11900.018967606033,12207.956167020666
Y78,9806.250249422152,10094.400997319775,10445.889880944578,10804.628041283304,11156.773500670157,11522.694168869433
Y79,5571.696674749921,5598.802163257294,5650.094366561271,5623.431988549925,5943.677032423002,6235.724426407638
Y80,3394.516802637972,1947.5954702535987,4180.099803258133,5098.758644150748,5896.302913582258,6492.923319242204
Y81,4537.052879068202,4702.789413411614,4854.156136271147,5010.46246544316,5182.690246207472,5365.404300491229
Y82,8376.25109484966,8318.343477823551,10184.560048634788,12263.485587059811,13070.385919142742,12428.284637597793
Y83,9259.436678418802,9219.532214607343,9208.807577170017,9200.13615741313,9183.34452446879,9173.29773470702
Y84,3688.2002275524205,3692.570089564001,3741.4801332749025,3763.0621290467166,3761.3929981540373,3718.8891461898775
Y85,1403.8317852216855,1494.897913662819,1491.5988504383824,1534.5134919445934,1546.9689359620484,1602.395396795128
Y86,2635.9604671393145,2667.2050511444995,2380.935552773689,2735.685706309782,2391.225363923191,2654.509633344336
Y87,9224.731121329321,8835.662174242818,9671.009973279835,10101.327691323439,10459.503355525416,10444.023786542648
Y88,9562.76425136817,9595.2690723023,9626.883237200907,9657.654256401252,9687.625937269164,9716.83875928911
Y89,-10.92209264729238,-746.9336507679634,-1157.022131500796,-978.0203593446021,-813.5958744369559,-435.23288131409896
Y90,6044.946815294122,5814.482513703414,5614.093170037417,5439.853955382907,5288.35225378904,5156.620813357397
Y91,7701.746032254385,7765.18274815405,7813.430202811318,7847.206697335593,7868.993828076633,7878.951168585992
Y92,3932.911882390446,2748.675182124754,3221.484600643316,2981.335968978921,2125.0306419884787,1890.0237084881103
Y93,8120.771037875963,8177.260104686161,8261.351272656962,8100.5061785538455,8083.941280047003,8125.082354430525
Y94,6733.886853761578,6736.121842929324,6721.484043026503,6716.080641100091,6712.3175319016145,6708.450458586753
Y95,6447.636748001599,6428.907870103168,6435.507161052528,6453.392278257128,6457.323743784866,6436.10336448616
Y96,7379.870364103782,7580.291833897248,7624.016004322392,7469.693712060143,7258.652033866786,7183.976325646533
Y97,6429.487811922219,6435.950871668405,6466.3786749205565,6471.338920574025,6459.533961372265,6431.637397057532
Y98,8710.815262174858,8692.271990989037,8674.827548680178,8659.325950885112,8645.396494548413,8632.907467727726
Y99,7985.0739389396385,8055.455142651343,8054.781700679849,8054.393572488141,8054.263043852365,8054.365092596005
Y100,8217.59242819166,8124.771762111751,7999.889634324721,7884.500945321452,7765.220512549288,7652.37094984487
Y101,1639.762767081752,1677.5630257829237,1706.7266416766527,1729.3312339679512,1746.9362850533132,1760.715423693208
Y102,8897.958198478103,8898.72611135245,8899.796642301879,8900.099260376966,8899.331347502619,8898.26081655319
Y103,3642.402713083752,3680.5237664926376,3726.972128311835,3772.8871690476376,3805.7581243009445,3822.287123592173
Y104,1745.8496162854185,1746.5179006433616,1787.3482407062172,1755.2960773709765,1761.6356391643264,1768.2375784022856
Y105,2072.440466743359,2044.910864560711,2022.012073282359,1999.5559219376503,1978.1455156043771,1957.5874785338876
Y106,1957.3422422543297,1914.7767041864765,1868.7855407573124,1844.1207622238417,1834.2766494589998,1830.3425423439326
Y107,3132.795754220597,3234.6121627760704,3241.3054530701597,3255.3618405197444,3155.3935020632966,3149.9403458467027
Y108,1194.2932348810575,1243.52169808241,1324.85454290457,1361.080361710367,1261.8843095328723,1099.7804838578397
Y109,2464.5016021218125,2415.817415746252,2374.7855221753166,2338.7197549812463,2305.876906284655,2275.1256940395892
Y110,2012.6773926294652,2022.5458036658274,2029.7666426819799,2034.4602074637096,2037.197974881118,2038.4713034917881
Y111,2220.6508464840613,2768.8458152558387,2581.4016586271837,2245.328042432567,2229.861035304307,2663.408423430733
Y112,1290.935772645916,1269.028290708784,1247.1208087716527,1225.213326834521,1203.3058448973893,1181.3983629602578
Y113,1831.6464629159047,1831.8022877457156,1827.9891746472492,1824.0202367189715,1823.8644118891605,1827.6775249876268
Y114,1916.17361509093,1877.1852881356297,1838.196961180329,1799.2086342250286,1760.220307269728,1721.2319803144276
Y115,1648.6406806780228,1637.6510970341778,1648.6434331968649,1637.1454127407287,1647.9083604566283,1636.313335450159
Y116,2150.133154665822,2147.9972582277624,2146.3179620250307,2144.9976565615934,2143.9595987645525,2143.1434512745705
Y117,2245.0974084334825,2251.5720928933206,2174.6281224388995,2091.209563846325,2084.734980363073,2161.678896997335
Y118,1987.4290552062357,1987.422255445703,1987.415455685171,1987.4086559246389,1987.401856164107,1987.3950564035747
Y119,2353.6709483484838,2488.9986273643112,2355.194529019722,2489.18055886913,2355.2319558152526,2489.1861014083265
Y120,1763.737474502842,1778.3875108991765,1793.037547295511,1807.687583691846,1822.3376200881805,1836.9876564845154
Y121,3755.0461970752012,3731.456784574776,3887.756083714075,3773.387959759552,3837.7325698673917,3849.6075532140203
Y122,2064.664175065768,2057.3470578899955,2119.0794903855935,2187.020426166048,2161.000779716965,2180.8592747373627
Y123,2177.59858771431,2108.153363572061,2096.1293980565897,2101.0751183361313,2085.160978905155,2094.605052007446
Y124,2242.7567966716656,2093.0835134421104,2073.8733587382935,2349.1093505917993,2478.9902566399496,2406.852505108332
Y125,7938.477909244543,7937.151248402091,7870.441390487764,7614.564690705364,7128.079327835904,6430.375377552157
Y126,4511.355683095016,4620.27287382182,4588.348933742228,4407.888982400446,4219.734150602864,4172.4204496116745
Y127,7017.6909359560805,7024.884549712369,6967.482458074584,7023.064830052241,7010.908456035566,7006.865647926301
Y128,9276.761068088474,9123.97125381299,9103.006217404498,9201.867798761788,9302.717839081253,9294.242308412566
Y129,3488.009412450756,3407.684980884306,3251.7681585742353,3021.4537677163808,2792.3341990543645,2638.8070211359686
Y130,6792.684792779294,6832.221658658318,6840.867291469687,6846.01439557382,6832.936548422829,6858.072073334795
Y131,8333.620457652029,8342.86110032132,8365.204863930883,8381.579799465733,8397.604636221466,8412.452113913385
Y132,7224.889895137342,7210.558649598353,7178.0788150300905,7160.065853470297,7150.056742264698,7140.391454052842
Y133,4746.5618910173,4993.743197329157,5440.889704033875,5985.1270266699585,6402.8885016480235,6627.282081609989
Y134,11120.425077519158,11821.301493783354,12593.233026120131,13389.42720965964,14272.505946007765,15161.155529261925
Y135,8548.744043032842,8807.117902329075,9073.365330052218,9348.539958275915,9633.841843850678,9930.637424481598
Y136,3339.552010879793,3442.646683717518,3553.756919794086,3648.318439881828,3723.3268973308,3789.2510034623187
Y137,3369.2003105701356,3489.031573102972,3621.386089100885,3761.109311348033,3902.796228041811,4046.218526592069
Y138,11525.844996031961,11506.425194475638,11488.000509141973,11470.519947924495,11453.935131673506,11438.20016030195
Y139,9620.059886221507,9379.990930726843,9589.467644151955,10401.846788137706,11363.7903348599,11879.23464500203
Y140,6235.004599032886,6419.757958718067,6605.042370647307,6790.6213909529,6976.363839932868,7162.196942945097
Y141,4281.639181132455,4373.186384815223,4462.0475308312925,4638.40848183223,5345.637950548241,5411.959538532971
Y142,4543.50647663363,4545.159931123574,4546.782478105225,4548.375251896349,4549.939325493419,4551.475714913528
Y143,4542.200738935202,4726.7145663720785,4914.956119310629,5106.925397750854,5302.622401692754,5502.047131136327
Y144,5219.80250940115,5334.8298789565615,5476.53360105162,5641.669744823059,5808.053333389463,5972.672347138992
Y145,13903.455508588266,15902.810575140325,18749.98410446803,22615.52879840351,28101.512397268187,35728.57393045978
Y146,7017.641531714966,6883.625226616963,7043.961194660518,7385.885362131881,7614.062835759081,7545.962601126187
Y147,2283.4223701394317,2430.284857845427,2582.2316368621346,2738.9877428848117,2900.3064326713197,3065.9650505816116
Y148,6821.853961314331,6981.207895029426,7076.578346388687,7199.457595109652,7337.378524400544,7485.537435352708
Y149,2943.675107580439,3092.5813882716197,3241.1142130338985,3389.5429793410517,3538.0287584910357,3686.667854144987
Y150,8450.132386866975,8416.55295230357,8425.774076114194,8507.580765511704,8686.012682897517,8855.109225632474
Y151,2012.8974373305339,2079.7818326464217,2124.4709097638893,2162.5325618468505,2211.3330186326707,2271.7103187272796
Y152,7569.644849969977,8142.673269816608,8465.16613749609,8842.443519035289,7566.314069350185,7746.106460062524
Y153,10680.37057402904,11810.334565785923,13026.335640672913,14322.657861887728,15700.173335452619,17157.028305889176
Y154,3284.5840492067173,3250.7828098313316,3198.509538778595,3132.411613814483,3065.4493683404717,3005.962318575037
Y155,12012.298660900948,12223.434636346741,12435.278677996663,12647.83316549553,12861.100486500642,13075.083036708787
Y156,3323.5410192834024,3433.3981786642594,3530.968217242881,3629.524343590088,3720.229310704577,3824.1549760405933
Y157,3027.8362248412973,3045.6634689050147,3085.6987137550113,3118.0990648456154,3143.7549493315105,3152.490102148866
Y158,3364.902855850222,3485.954732392918,3621.745910166953,3760.5134752722647,3900.5507075749706,4044.959751338159
Y159,5189.118941543675,5315.339665247817,5442.544206112481,5570.659479981405,5699.617831862483,5829.356459015186
Y160,3038.350261053862,3095.066448937355,3127.326498639661,3168.619110231941,3229.9223251623316,3274.2302322124524
Y161,8996.08046342192,9060.267717079641,9123.10355923109,9184.643724235802,9244.940568139173,9304.043336307224
Y162,11910.585379606338,12376.455676888083,12849.474070472894,13332.028815274076,13823.913791425286,14325.14689955496
Y163,3017.697630038445,3129.145034328924,3179.2789945536147,3285.2086806450634,3393.7055876905547,3513.0533957820053
Y164,6878.71919714267,7010.409946801656,7135.0158481601675,6681.455268884137,6558.714356729651,6624.17199798008
Y165,9673.845251360885,10388.759262373114,10517.30561237503,11233.738429537727,11364.579693077843,12083.41299366832
Y166,10460.05467411348,10620.610837454471,10943.039636209807,11276.462718046703,11459.007447550819,11479.679541640588
Y167,13703.101879959224,14141.945938389441,14531.635947827688,14907.47159787385,15326.379211393556,15809.97439661813
Y168,3499.5680636787883,3808.667796432669,4112.984483522828,4418.030072591848,4711.59108723034,5033.731208929316
Y169,8855.767096292382,9411.670448234829,9934.221332527211,10490.124684469658,11012.67556876204,11568.578920704487
Y170,6459.654113446157,6668.81003672265,6881.55397582948,7097.885930766647,7317.8059015341505,7541.313888131991
Y171,3365.173105273147,3252.848255969509,3453.4370602414847,3484.2243983672333,3586.807714729239,3579.497759794789
Y172,2089.7543033784236,2062.4122062078227,2035.3081581660829,2008.657559790604,1982.4422413457585,1956.655612688777
Y173,18537.703129912705,18981.863705382024,19346.896519883398,19661.008741509526,20080.467242904124,20546.25352352288
Y174,3238.861706207098,3315.749829709839,3391.4919706953087,3454.6170554102196,3506.948895053695,3561.789524357902
Y175,3567.812060975328,3600.511936686656,3633.211812397984,3665.9116881093123,3698.6115638206393,3731.3114395319667
Y176,1329.2965504971025,1223.1462779785882,1217.4150896493452,1223.8193862828307,1187.1620686214892,1162.7745109668192
Y177,3981.4929618833216,4090.486390285443,4234.742451170132,4392.001161144465,4536.388173456692,4670.1543417312805
Y178,1142.6936452282312,1162.886505865492,1210.365589595622,1215.0666549475834,1177.3086962152684,1128.341213936458
Y179,1954.9391520471004,1976.2625728206272,1997.071432066247,2017.9956391575738,2038.8939890388535,2059.798135259955
Y180,4062.800692962142,4207.287441896571,4350.239145599362,4496.23256695335,4644.7420417204485,4795.82829477265
Y181,8749.24009972986,8871.827499342651,9012.983131622657,9177.729890534349,9372.376859765141,9604.849607062572
Y182,2259.360851779913,2308.0988878652583,2348.888632308934,2385.0110222504995,2418.1008882939336,2449.00607329878
Y183,11665.66719661865,11893.739542893994,12101.601663242467,12290.867203768395,12479.18397109069,12692.960287727345
Y184,2015.879403899948,2037.5791543071966,2059.2789047144447,2080.9786551216926,2102.6784055289413,2124.378155936189
Y185,1333.6989612178993,1326.7997618557827,1320.934027683085,1316.0646234160602,1312.150169226848,1309.1455736914527
Y186,2046.6946018243796,2053.62089207743,2060.6737853309905,2068.6093947309923,2078.5501290655957,2090.105941495643
Y187,4593.076358122405,4611.155242273783,4628.787394169647,4646.054677361143,4663.034989735568,4679.754770440945
Y188,2224.066176993934,2222.635449967838,2221.0232386626426,2218.278850471,2214.865531964158,2212.2168772080886
Y189,9998.470573593971,10078.824998135984,10162.381927749093,10248.004163992908,10329.512769587956,10402.396511807841
Y190,7237.791715576346,6401.344686314908,6191.999659993146,7097.64102495377,8388.715950094673,8887.561080451527
Y191,4310.614478120106,3861.6568011536133,3054.9738567409554,2510.4016876023684,2604.011241827086,3088.6702440982062
Y192,5515.558069935775,5538.568254874226,5513.152458487806,5595.160570368059,5815.217762003959,6050.535506682374
Y193,9024.808395517359,8616.792359216688,8504.200593977988,8799.624865039956,9207.64090134062,9320.232666579323
Y194,7117.234111904024,6974.7335424502835,6845.140741472441,6912.888984644664,7067.135599952274,7307.803555634762
Y195,9154.440873722775,8767.819954257284,8896.944253409798,9229.464047314319,9869.63896710383,10207.670269919003
Y196,9352.834644668264,8544.484063118762,8656.618639942157,8802.811844675878,9485.324549907036,9462.197908179358
Y197,3268.234670370972,3241.213661903509,3236.3004238987123,3270.537079056206,3314.926148924082,3327.3416713515367
Y198,4794.287533242101,4941.688575484064,5019.002830657834,4795.853519376715,5215.815355938085,5521.701470248747
Y199,6554.53833722183,6167.847227036585,5889.812346330712,5861.975628105791,5989.08649778862,6032.309202053974
Y200,4361.169831821729,3860.8847228609516,3807.0753182308335,4449.671605603643,5339.62880765568,5759.137235814595
Y201,5136.270495690676,5108.306661547782,5071.6777538283695,5027.742183808936,4977.645406427336,4922.353305186952
Y202,8096.852026272529,7691.6697197725925,7455.382605884423,7536.08530762575,7941.267614125687,8177.5547280138535
Y203,5752.98201658092,6563.910233615907,5443.3983190507515,5223.229805978117,5778.029404513105,6897.669143620327
Y204,10744.012547991673,10459.329794267509,10224.06814237913,10061.987552436467,9990.497600687282,9824.898405278687
Y205,3520.999362895034,3696.1633869532407,3857.213178773829,4005.2860243717255,4141.4275703627845,4266.5992080177275
Y206,4554.73608423603,3980.3139930650514,4113.675056428847,4277.05593472912,4321.963286428552,4585.971922389376
Y207,2881.310120039624,2549.8299884726835,2623.5586517691663,2948.9349999983338,3140.9746695286094,2967.2570184388883
Y208,6876.1732584854035,6781.711554854352,6735.227777225456,7030.551363401916,7125.928806270362,7540.444144934454
Y209,6298.149540910691,6029.789541862975,5930.913429114712,5894.090857437575,5880.277830906248,5875.071057663071
Y210,3002.150126856793,2993.1298772299488,2984.4801750756187,2976.1857984508356,2968.2321507253605,2960.605234893963
Y211,5141.475778049303,5163.285816649475,5185.09585524965,5206.905893849824,5228.715932449998,5250.5259710501705
Y212,4364.5751927101555,3884.9334241609145,3634.054339375789,3864.210118196385,4346.595318392274,4600.133630285696
Y213,4430.053922683385,4401.14792531591,4483.630972299883,4595.020016651331,4623.926014018805,4541.442967034832
Y214,3020.8135311156884,2975.271424265735,2906.6337786788527,2861.989716566339,2958.6352041546884,2957.98172031728
Y215,7393.229734363522,7699.370693996317,7272.614183055775,7292.715230812416,7124.828478553966,7138.784377297902
Y216,4985.824236597641,4809.987112657927,4689.065368821521,4873.540720204982,5284.722656869188,5597.801851835707
Y217,3029.5567799684272,3028.011938876686,3026.508074006491,3025.04321019714,3023.6154355609874,3022.222918247533
Y218,8385.332003098707,6054.45625653797,5237.472625126422,5585.676775233541,7004.905767368071,8505.367149015903
Y219,1474.1043744410192,1474.7920860661616,1523.6870535580035,1527.2126074453925,1455.7542052147514,1263.552046270371
Y220,8396.218768198729,8817.196923633619,9284.503953392195,10014.584588912263,11099.70872057268,12444.570725024369
Y221,11252.036576891593,11327.26866176885,11403.917399657174,11469.292258745312,11541.84906295716,11616.00766890561
Y222,1393.7128033018498,1301.344574697344,1240.7288329175258,1229.1377452712666,1269.7795400383834,1332.0652296008814
Y223,8236.032430196845,7208.106921253385,6518.631842107341,6496.584786610972,6903.767299073699,7145.07473867275
Y224,6749.731157260914,6729.202522272393,6698.045323430088,6657.896305960669,6610.123462222516,6555.872050097725
Y225,9125.35274893982,8720.814716460874,8169.107607851001,7765.255953018025,7668.623403466094,7886.197442390209
Y226,1055.1641163902443,1016.8491222716077,997.6630415326234,987.9543775673542,983.0053565888632,980.4697920321331
Y227,8895.540786527341,8612.805539485411,8448.476944317305,8590.261985826119,8919.353890642888,9129.252374201189
Y228,4300.559628432773,4243.433391618606,4104.89859604607,3924.8330718755983,3723.580568628004,3511.51948818919
Y229,5328.400634466755,5362.1204661658085,5201.980860991681,5182.508724901389,5410.817419536769,5360.128296250673
Y230,5104.748249878592,4794.963434841371,4622.002412411434,4661.991916714485,4778.108155143235,4757.400600964707
Y231,1047.3647984475888,1024.1847166761765,1006.317565527203,1009.295007312472,1021.5635293654205,1024.7868505729728
Y232,4852.919620601443,4856.069689453679,4859.219758305916,4862.3698271581525,4865.51989601039,4868.6699648626245
Y233,6411.779376237282,6410.166579415727,6408.596795677281,6407.067790188904,6405.577497889437,6404.124006717531
Y234,9811.476183823741,9542.540768809755,9240.12474120421,9150.988974994356,9379.156699781577,9480.703061430158
Y235,7394.656040305831,7388.28920716687,7394.706243063944,7397.801388774375,7398.968783128841,7399.6685923584455
Y236,6119.3388277445865,5953.524317577012,5973.6665522824915,5913.5053180359055,6036.826651860792,6207.7676764958105
Y237,6637.592093972679,6530.296153376554,6409.861216305661,6624.480333149843,6828.3765898235815,6806.704026759779
Y238,2983.8374622967085,2913.8339989038864,2843.8305355110638,2773.827072118242,2703.8236087254195,2633.8201453325973
Y239,3148.7653465777225,2893.1773411180898,2823.5813225481816,2800.274013901124,3250.7549249206886,3441.0551385140343
Y240,3900.434305854223,4097.682989024186,4276.090274435028,4484.480762964792,4742.244364922904,5008.237903957742
Y241,7118.8874541135365,7726.343276613614,8382.910656645836,9092.560910899248,9859.586547747753,10688.627249110914
Y242,2606.425567620368,2609.068845195137,2611.6668583088913,2614.2203820869718,2616.7301783811868,2619.196995997114
Y243,3963.1353154268704,3931.601772284921,3906.859601802894,3887.571657662575,3872.6616807635587,3861.2634744857482
Y244,19417.5503445317,20174.33824066182,20923.504946395475,21660.32488877922,22406.21040685448,23187.299412616132
Y245,14571.940044465533,14848.54093020778,15074.876715141596,15338.279714805698,15646.70369899868,15892.226581321347
Y246,7265.7792397089215,7459.462102408354,7653.144965107785,7846.827827807217,8040.510690506647,8234.193553206078
Y247,9423.568068222667,10345.433377458921,11373.529255708763,12507.855702972192,13748.412719249209,15095.200304539812
Y248,6158.556325872296,6269.03182218508,6446.338818827988,6692.993922507596,6943.4017300852065,7129.4279292824685
Y249,16561.045452090373,16850.290644066616,17141.9106695109,17435.743745447013,17731.639455143053,18029.45793443416
Y250,4138.956009109364,4301.237922951582,4447.775711385164,4590.952564565585,4733.761418906021,4876.640721170596
Y251,3331.6761274181736,3580.898077836347,3830.1200282545205,4079.341978672694,4328.5639290908675,4577.785879509041
Y252,12433.85821033363,13105.03054660316,13769.150533034532,14442.79041553617,15119.246833157225,15801.095371772455
Y253,11887.669719988884,12627.557528571317,13531.117452285276,14334.266527099711,15300.5554653908,16166.496949406006
Y254,10210.635027250273,10206.01799808866,10206.08021883855,10209.663381905264,10215.895908659098,10224.121972175259
Y255,9520.44957339699,9481.359017670273,9438.390914188749,9417.94425426421,9426.557715733381,9444.01080421812
Y256,10466.52111911868,10464.46916472668,10464.449190441177,10416.9163943769,10418.973175256777,10419.017228224062
Y257,8415.246466266542,8429.33863380162,8442.487996971955,8388.747659472263,8232.00050433994,8259.240301004264
Y258,4436.198495379136,4444.884965286549,4498.756063564897,4603.517707320711,4714.215954370678,4780.1918434752915
Y259,7132.7314145517585,7174.6286413266935,7171.025254884832,7219.0350875573,7272.031206302906,7379.280264739598
Y260,10290.191362136438,10731.728589680359,11174.035445631762,11617.111929990648,12060.958042757016,12505.573783930868
Y261,3671.9742141826882,3768.331742065669,3811.6532293414753,3845.5715476742153,3832.4422937536065,3852.407112981259
