V1,V2,V3,V4,V5,V6,V7
Y48,6639.685409264877,6518.028617813091,6450.587972297521,6405.243493550368,6324.316855750946,6182.249712246376
Y49,2512.206927624848,2526.04164096849,2546.9094994561538,2564.89278081707,2582.3071931086083,2600.5707125742974
Y50,18659.1664744078,18845.199248701796,19031.603455481854,19217.77367769258,19404.0181536314,19590.262151672425
Y51,8192.614358653733,8264.332208855576,8344.897299758559,8432.512918311986,8520.840178385466,8608.768227333998
Y52,18731.8371712973,20800.30386299087,23025.749230415047,25418.114496840382,27987.970448244934,30746.557302573012
Y53,23495.205758499207,28626.411516998414,33757.61727549762,38888.82303399683,44020.028792496036,49151.23455099524
Y54,9045.430653678723,9733.262556216996,10434.907535506052,11153.998279941527,11877.883743088429,12599.0181236774
Y55,2898.821782993432,3273.905995041021,3695.2303082859435,4166.204120541758,4686.327739059688,5255.7288992805225
Y56,13403.776317417087,16050.342769906732,19227.38951247385,23062.755567477605,27680.886859505088,33205.11442852329
Y57,2194.733549153804,2368.6310959542134,2541.9216977776123,2714.6330844406393,2886.7917188531133,3058.4228548998753
Y58,10192.9416663153,10385.794771682758,10578.559316102373,10771.235299574144,10963.822722098072,11156.321583674156
Y59,10109.87973335609,10221.808747314944,10338.91598688975,10456.59701076394,10571.423063900647,10682.858850041384
Y60,10206.791905262156,10415.687394579978,10624.803530371228,10831.929096488506,11036.735814366648,11241.106621587891
Y61,10106.327791924978,10216.445895266193,10324.641445873636,10428.11465421992,10529.131450597453,10632.532888926817
Y62,10165.826544128426,10304.811562893796,10467.196158006132,10608.331200296545,10746.425812517187,10884.09035746282
Y63,10216.069342553857,10439.849725339529,10662.424142696053,10878.860060225032,11090.377122920952,11303.11389796069
Y64,13526.80853212987,13883.779200989542,14174.126861572273,14474.267324652126,14856.101546009915,15315.114670652392
Y65,10592.308668189207,10829.458335905192,11067.049003147955,11305.080669917495,11543.553336213814,11782.467002036912
Y66,10430.104300381789,10832.961112210856,11220.05373243752,11598.025888721371,11970.721348005456,12340.363943816594
Y67,9976.421153790823,10142.659746677517,10386.86130065205,10644.005465266702,10882.726363597165,11105.042914610876
Y68,10095.457977094136,10195.965220578488,10296.509892922995,10397.05483386794,10497.599776750038,10598.144719646094
Y69,10197.039035522042,10399.911213800699,10599.190076333038,10794.293950605306,10985.319184766398,11172.405009682396
Y70,10128.664483164994,10256.461711181411,10383.407895378841,10509.51865212467,10634.809034987782,10759.293564624868
Y71,10162.165515468778,10330.941811956913,10497.487633711711,10655.192199713814,10806.28598469656,10959.610244412645
Y72,10298.581994803098,10548.606980584302,10798.547380415674,11101.83784672905,11463.440608884197,11834.88324380905
Y73,10031.780809001082,10061.419838135222,10088.957123024447,10114.431229967639,10137.879335372236,10159.337299561708
Y74,10019.830499156222,10061.495925632018,10239.083801065228,10530.759198136275,10800.599667887747,10934.517688681808
Y75,10180.374085005102,10361.365042603446,10484.742751324271,10636.134293247454,10792.964549388804,10918.48302958905
Y76,10153.923405963294,10305.356116968402,10458.966417547002,10615.715129810613,10773.404626990292,10928.89623496798
Y77,10368.541775953241,10760.212481165201,11067.597084250256,11360.56888434262,11644.675034927079,11870.84980672043
Y78,9667.711852724815,9654.572268926808,9696.108156975653,9758.491832620186,9843.983006479417,9944.281293312479
Y79,4761.111814095981,4841.756449833029,4916.116029496776,4983.197731446152,5049.28661175446,5121.66054813607
Y80,3626.4908412668424,3566.659839550419,3658.233982336895,3664.7704598296955,3695.330100478346,3729.6073433735646
Y81,4541.426488675454,4711.760933589401,4866.703541860676,5025.005556679345,5197.56702240183,5379.50053326615
Y82,10622.080395351537,11288.627023092358,11715.984224760157,11896.39726189815,11953.67488826303,12028.476684377396
Y83,9259.372315641629,9219.413438318383,9209.053975410236,9201.428485559314,9186.153081510858,9177.569600216179
Y84,3733.168096470374,3744.346053537326,3759.3970434235557,3770.047410574463,3772.1603272127477,3769.87262111571
Y85,1479.7299090475176,1508.6679925853346,1545.4825888754476,1547.0772770801316,1570.3654078132167,1590.2241157572678
Y86,2568.8099422804694,2582.22654843816,2605.6909957749917,2625.325753067764,2636.627777599259,2643.0273100966083
Y87,10187.56242166067,10321.726512244788,10527.957012248533,10801.858609919283,10938.37900735508,11025.454052615229
Y88,9687.842980289848,9781.206859818903,9874.513462402845,9967.820659210354,10061.127849853052,10154.435040559705
Y89,265.20208471064586,-123.52178587610916,-327.0882526769741,-193.8383722211741,-104.51597037479371,-20.713514952011167
Y90,5986.51602753781,6521.7495264997815,6287.117279309536,6609.551564199783,6515.530559530622,6664.642902245027
Y91,8004.650108983638,8101.32576352634,8191.615377943505,8271.30567433475,8341.66879968736,8413.214561757459
Y92,1029.6583141111396,518.329852074136,219.07305670379856,-25.098683925800856,-470.5004245554003,-1216.4606079998093
Y93,8082.661379561644,8144.043114461636,8208.914761412456,8242.44325178598,8240.914663114796,8235.452584732308
Y94,6741.348146392046,6748.630678920809,6737.470731075509,6732.663492718013,6732.576950594432,6731.19656813722
Y95,6448.623190545741,6427.27850407451,6427.788053748209,6437.452281682156,6433.882873198729,6407.793685210883
Y96,6927.674873563733,6959.611888676539,6980.343501746885,6969.138099704423,6937.2010845916175,6916.469471521273
Y97,6393.9588711032875,6387.034180921816,6379.432057608312,6369.4489181341405,6357.76296017253,6346.755202748984
Y98,8706.442568860553,8676.435606801719,8646.42809133659,8616.420578248579,8586.413065150356,8556.405552052178
Y99,8126.657071402626,8151.500381743899,8176.876923805763,8202.77758206827,8229.193547437513,8256.116302049539
Y100,8367.346772789288,8388.69815870512,8401.857131177721,8407.565951834655,8417.466360918079,8438.473428003146
Y101,1542.1614409916072,1493.6823311361084,1445.1182299584518,1396.4729161238008,1347.74984655647,1298.952195860134
Y102,8889.283891779342,8896.048068446882,8905.477862778938,8908.143480443454,8901.379303775913,8891.949509443857
Y103,3577.065256702397,3574.791534842222,3582.761968735354,3594.2290052101575,3606.889525063052,3619.957412507919
Y104,1792.6154882887702,1810.661044425974,1829.571164411612,1849.3458482456838,1869.9850959281896,1891.4889074591292
Y105,2012.442767163869,1952.5141379584716,1892.5903046501985,1832.6664247882961,1772.7425453782885,1712.818665963894
Y106,1833.1862910942546,1827.5634433282135,1825.2546099504693,1824.1540470030623,1825.1050324972298,1825.12539330563
Y107,3058.491223336257,3041.5566488418826,3021.942694559584,2996.5219443199935,2967.9737779110346,2942.1049912899994
Y108,1178.422401559482,1184.541484392029,1222.5814651642286,1232.6084708118267,1183.786549181236,1103.956544339239
Y109,2519.8057897891645,2559.648440232931,2606.811893662261,2613.6133074290888,2572.930616861727,2525.1110612641814
Y110,1998.5341364680542,1993.44604361005,1989.275122377245,1983.6529004986817,1978.0496944405893,1971.8651223994734
Y111,2666.7470430464077,2617.0367795900206,2537.4743266732216,2488.6112803746696,2498.358893362564,2534.425256605284
Y112,1133.5073339067264,1156.4780854427079,1115.5413431956356,1105.0906118476676,1080.0970341835018,1062.0408803651944
Y113,1843.987273060011,1850.8070334912463,1843.6821216654996,1829.737449408518,1822.9176889772825,1830.0426008030292
Y114,1880.8618417585171,1850.595305193092,1819.8456094511407,1788.6053896612798,1756.8747247545302,1724.6536138849701
Y115,1606.8339931535866,1600.4564644703416,1587.9088491785756,1577.990276030568,1566.951481557934,1556.3900076254545
Y116,2184.8933125,2198.578067,2212.2628215,2225.947576,2239.6323305,2253.317085
Y117,2182.114121805983,2196.5830569393515,2206.4292939050747,2216.4828680623705,2230.9333423469584,2249.4423590610613
Y118,1867.9586734508673,1764.318615709434,1724.9466782698225,1630.5169878613979,1460.0911473510796,1411.1659528627792
Y119,2558.2019805966847,2569.1764619069713,2570.9295255408874,2571.209559924078,2571.254292616178,2571.2614382163715
Y120,2043.565970268628,2098.6033236261937,2081.9993781552384,2035.971543955932,2032.1497021538116,2099.957789158778
Y121,3823.284059338222,3866.6520525455803,3910.0145776481877,3953.377116362825,3996.739655043577,4040.102193724413
Y122,2235.986511277125,2234.6629733607256,2234.3599390542504,2234.047754038487,2233.732652932611,2233.4175939388756
Y123,1912.5603872635086,1909.8164519776556,1909.97781955139,1910.1589733353935,1910.3402618709654,1910.5215513242463
Y124,2282.80602995365,2266.3384489260857,2272.9488527234744,2295.584418767733,2311.608122876977,2304.996256136187
Y125,7952.975602022481,7919.203434539037,7885.092231778027,7845.236509669832,7799.978225294464,7755.061884054241
Y126,4229.564285207662,4199.45377211653,4169.175299456219,4138.728815698266,4108.114320858666,4077.331814937416
Y127,6862.42589648636,6906.648115409442,6975.191984000906,7029.151971057556,6917.820495593786,6761.797916409654
Y128,9505.89497616596,9548.717055673642,9592.973313523044,9638.663749714164,9685.788364247004,9734.347157121563
Y129,3361.4481279444444,3271.0700544444444,3122.030156055556,2896.6830672222227,2653.6906128333335,2469.3599833333333
Y130,6778.207113282718,6771.180128230892,6764.716997336057,6758.218127184206,6751.721522324677,6745.22477388216
Y131,8405.359383977777,8420.3223941101,8435.285404242424,8450.248414374746,8465.21142450707,8480.174434639393
Y132,7244.644540654784,7242.316693405934,7240.154631163702,7238.047116241404,7235.941972544056,7233.835845242456
Y133,4831.266760429195,5097.89636855091,5364.809754474712,5631.991571171627,5899.428046760649,6167.106753801198
Y134,10909.276524696343,11352.891930951193,11804.693283589573,12266.61460855508,12738.880823258673,13221.51808445482
Y135,8524.452018489037,8751.799318387531,8979.360139695484,9207.134482412894,9435.122346539762,9663.323732076087
Y136,3345.3280758600213,3435.4622310952655,3526.08338637869,3615.4077783350726,3702.948406916232,3790.0020354492112
Y137,3308.7821729779926,3373.0767815895115,3437.4943209563594,3502.0326895948674,3566.6898566645486,3631.463858464802
Y138,11791.26777233821,12016.24114103866,12242.700059974863,12469.048529593316,12695.405211018746,12921.761281903748
Y139,9932.307229351753,10047.439617781285,10239.194626711,10548.922697621587,10901.879199056857,11181.969181162338
Y140,6193.349666896436,6337.435752659175,6485.546623632609,6637.6968555178455,6793.886550458582,6954.115709170622
Y141,4258.475908876344,4315.198991836013,4440.372130773117,4622.584336604329,4793.3855533522155,4895.736714122669
Y142,4748.745683602397,4780.6683941696165,4880.160962111539,5030.354940463341,5163.680471850319,5229.4361458625945
Y143,4445.016918580465,4528.814257055305,4612.806652424518,4696.994104688105,4781.376613846065,4865.954179898399
Y144,5107.681215717491,5195.549355295955,5283.543260735392,5371.6629320358015,5459.908369197184,5548.279572219539
Y145,12758.359739877618,13094.384132414067,13426.492685010899,13755.75629767671,14086.156252636687,14420.660998659409
Y146,8008.1237658300715,8142.009969381345,8285.961609788897,8442.242604066168,8600.786788523576,8749.264810128736
Y147,2264.842498176921,2394.536342758384,2531.0340297443886,2674.335559134935,2824.4409309300236,2981.350145129654
Y148,6778.427457652307,6902.979236800849,7025.443301477154,7149.386071255698,7274.90086523112,7400.868229662545
Y149,2946.1747137736907,3084.361933035961,3219.053557168765,3352.7366529222713,3486.8761344644904,3622.334855001712
Y150,8607.990976475008,8728.613282642638,8850.377098148669,8975.882238116299,9104.084330022952,9231.339186222845
Y151,1996.8382727501298,2051.5507716725087,2105.303734755383,2158.569487826504,2212.3075667253756,2267.005181463752
Y152,7886.225015536407,8210.781489331759,8538.769700977764,8873.01181437809,9213.7981330337,9561.158519179944
Y153,10890.286206076922,12302.743059164834,13879.936942263734,15621.867855373623,17528.5357984945,19599.940771626367
Y154,3319.825464572143,3395.1964581057587,3470.196751614436,3544.823167164337,3619.0756863915954,3692.9543091900937
Y155,11995.552937792943,12189.690312970057,12384.091075672273,12578.755314596656,12773.683029701673,12968.874220987345
Y156,3293.1861353652234,3367.6153885108843,3442.3631557279996,3517.423992064103,3592.79263560349,3668.463998390166
Y157,3098.239677885617,3181.4201891055213,3264.9208454844065,3347.112498687985,3427.6750035572763,3507.917363267587
Y158,3305.6877104323003,3369.8083252680567,3434.0488510792698,3498.407238004975,3562.8815050920493,3627.4697368779707
Y159,5357.396557045272,5588.03188128596,5795.507926260831,5995.658932952922,6194.8097513955745,6395.486788000506
Y160,3040.9207856803705,3094.4403450961113,3155.6282780075926,3217.9684506794442,3273.7924896159257,3321.9481550566666
Y161,9140.106067659124,9268.782370857358,9397.327236548583,9524.855985439197,9651.334179811893,9776.779244321657
Y162,11738.77198093798,11997.858342119525,12257.3584014361,12517.272179414827,12777.59967605994,13038.340891371436
Y163,3023.8711928979733,3137.0534454947956,3252.4044087904667,3369.9240827849867,3489.6124674783555,3611.469562870573
Y164,7108.08409013212,7215.152958813119,7318.516628922662,7418.90391991187,7520.020030352199,7624.841339363984
Y165,9991.454902651867,10369.39085036012,10737.61248743148,11107.04393788041,11479.54496528226,11855.389783931652
Y166,15105.440517154831,14785.126881073806,15676.414333930168,16725.983899131785,16261.611141930145,15541.936010355936
Y167,13681.461876780195,14106.068887839836,14491.363854617426,14865.099512183864,15273.843934171548,15736.412459141971
Y168,3345.6707472347716,3440.550398167668,3511.645603687627,3585.7580333736446,3687.327213524002,3813.9777441569995
Y169,8795.995981059026,9219.627743304503,9622.722809302553,10016.451345309355,10407.517479642334,10799.944906798573
Y170,6366.101146043341,6478.304783608796,6590.6971186963665,6703.278151306052,6816.047881437851,6929.006309091766
Y171,3182.579337271,3249.6864019796412,3317.1608063574454,3382.5060968482408,3445.356854648354,3507.8421849578795
Y172,2025.5499662065567,1938.5557419779925,1850.98771614107,1763.454941433859,1675.9200010963536,1588.385193802941
Y173,18493.91981192648,18890.400420845057,19288.870051017602,19689.29470041045,20091.64150999754,20495.878707077067
Y174,3238.078123467086,3302.6415899176213,3367.8058093516065,3433.5707817690413,3499.936507169926,3566.90298555426
Y175,3560.633526613103,3599.0489555523313,3637.4408535797875,3675.8098319576347,3714.156470992963,3752.481322331241
Y176,1120.8307796850952,1107.1233787895278,1092.782433313298,1077.807943256406,1062.1999086188514,1045.9583294006343
Y177,3981.7387891681897,4089.8340616736227,4235.698297455021,4389.6607031167305,4528.286857341678,4655.666221653674
Y178,1565.7265569767596,1598.0811366241878,1685.4225383670166,1708.1715028198512,1631.2773276467378,1562.6858968202841
Y179,1943.1031594489236,1969.0911063751587,1991.1178298322097,2013.9793760907182,2036.664984506978,2059.3876715994325
Y180,4042.042351372585,4127.155215237769,4212.3852519989205,4297.732599424117,4383.197257427636,4468.77922600953
Y181,8834.011401368514,8983.044090191892,9118.897724244172,9251.161050760991,9382.840877509769,9514.880069364095
Y182,2163.3406875322753,2201.6447744798634,2292.504407504496,2377.495840568777,2410.1852557927277,2399.4470023540925
Y183,11585.06860648743,11780.165904980853,11976.397812858833,12173.744934136326,12372.18852484101,12571.710460679058
Y184,2021.3809448979591,2043.2543897959183,2065.1278346938775,2087.0012795918365,2108.8747244897954,2130.7481693877544
Y185,1335.2673711614655,1329.832773176014,1325.2802851540644,1321.5461059949353,1318.549601882569,1316.2137702211899
Y186,2047.2173045017064,2055.964706611192,2065.756978178086,2076.235698621782,2087.320623754239,2098.9934581554444
Y187,4594.598458351377,4614.632889971833,4634.137633778272,4653.423812764998,4673.288430066922,4694.1827380656305
Y188,2220.0196089447936,2214.7039578781523,2208.816046800076,2202.3558757105648,2195.323444609618,2187.7187534972363
Y189,10017.895191823343,10125.57655009986,10239.284564542808,10358.817894149162,10480.400163871276,10599.756590008872
Y190,6699.519000305769,5608.219409986301,5167.220102296531,5794.676318107215,6846.368936774357,7261.059204645908
Y191,4232.582365393096,3732.6288489784515,2895.3639443163806,2271.57190001357,2195.473519811079,2453.1041457582387
Y192,5321.616407596471,5153.934542991426,4955.904472171987,4900.75096333967,5018.822222708869,5167.241688292461
Y193,11008.838223667377,10748.99201572713,10587.245707673028,10776.835069253128,11202.83092112264,11510.5296655425
Y194,8881.688294290496,8884.311280022974,8894.78270580359,8923.4233865366,8962.381668400998,8993.488289909203
Y195,12420.229726213793,12529.417397802677,12647.669452750692,12787.078806813703,12940.975622925083,13089.821003830457
Y196,10277.09827021832,10074.85769810036,10075.68660047968,10398.189816054826,10831.417193057176,11052.874802682401
Y197,3155.9482620620574,3034.6741067682888,2995.607926264149,3070.942014868418,3178.4062801762243,3203.599351701913
Y198,5142.150633380671,5125.329850214432,5112.795748247141,5117.08242944609,5133.903212612329,5146.43731457962
Y199,6720.73367331058,6491.574030122671,6322.813848186771,6324.767229598134,6425.697489307344,6454.104112782717
Y200,3925.4469432124215,3074.8412802108096,2587.156808034546,2650.9286386778317,2897.1442570954882,2768.256036248138
Y201,5089.544328317091,5003.77631025765,4911.1514989794905,4816.324968841584,4720.79146595669,4625.030953859076
Y202,8215.108006531425,7863.441393016947,7546.970760057099,7584.111406546284,7929.616974662921,8228.661829839715
Y203,5817.589280468057,5444.118812758318,4608.244373975156,4143.63377812714,4510.801666114499,5338.273304713103
Y204,10920.784884814086,10899.026628096275,10943.196072311523,11095.118762146833,11286.681279975546,11410.325645675284
Y205,3078.3424595835772,2791.635562433085,2506.14076539047,2256.423275189801,2041.2709917232019,1824.9066081487254
Y206,4630.609947790376,4361.095649729458,4201.798592724038,4276.118182533631,4474.189961010958,4562.750064249227
Y207,3201.2275794299835,3030.063152525899,2905.6665919045913,2801.410338580153,2693.6543064073644,2578.823526826677
Y208,8927.978155401672,8930.962987003746,8941.734223186351,8970.795698196553,9010.358523015757,9042.132454400755
Y209,5910.1824473933575,5901.19375129394,5901.122101507037,5901.121530379489,5901.121525826975,5901.121525790686
Y210,2913.325046490615,2809.312466829395,2700.494920973856,2592.6532370758337,2490.5923813296463,2393.3364917777776
Y211,4950.950540636167,4730.195171943376,4643.033195004156,4830.447415997992,5158.634822048358,5353.013312100441
Y212,4218.365155964101,3650.0429998460295,3253.741868685721,3231.485485667316,3411.144659156875,3418.6762576907227
Y213,4334.305822357048,4357.13759343439,4445.255439599128,4545.33558813097,4592.091963942517,4573.562264666667
Y214,3554.7120430044924,3595.8311212980243,3464.0238797330057,3262.38475898704,3164.4331554936216,3240.5699999589506
Y215,6581.052486616304,7377.814572527449,6784.201362449446,7199.541008233009,6883.869039865654,7098.891119327612
Y216,4737.8030092968165,4315.550540891477,4008.464177726943,4076.3538729824745,4402.6574333133285,4612.291617513674
Y217,3078.079538906434,3061.232032782902,3056.6919936840764,3068.4859932751,3084.3065645312677,3087.8196687627283
Y218,8374.552032873975,8189.609596199611,8186.379952741581,8763.940262275664,9757.233645331618,10603.818380338595
Y219,1446.4363649094182,1446.696796003812,1456.5409956267729,1478.214043654369,1501.9576238035818,1515.9731614254392
Y220,8015.773151149703,8149.611464631478,8277.052597951406,8406.791564458259,8545.483798994726,8691.089723054727
Y221,11353.389288788085,11426.438225304424,11479.093573366014,11516.878645244597,11560.187029394923,11623.889002000002
Y222,1294.1007746099717,1274.4550680220812,1255.8846385231893,1258.6395612112333,1281.6158118371704,1303.4602590797397
Y223,9043.08349791092,8663.554869620033,8473.094859139788,8823.383226555954,9528.34326517533,10050.157961694167
Y224,6625.216255529383,6492.943231784506,6360.669364900342,6228.395495736281,6096.121626566056,5963.8477573958135
Y225,10530.00887906814,10262.75030902286,10009.48841087484,10000.388114093135,10161.466960467744,10345.805184424022
Y226,1194.1264653710653,1260.8238567183723,1332.595743810079,1409.1676920969019,1490.2934337205152,1575.7507420167028
Y227,9704.333508105072,9678.408386738658,9698.772314876742,9819.39323707591,9993.399269654,10120.512786487725
Y228,3969.977771583427,3623.02059336297,3261.431056780768,3004.035352640704,2865.465839304524,2741.5286843300887
Y229,8375.16399991166,8450.156387137047,9249.846089574947,9974.54340478745,9899.551017562062,9099.861315124164
Y230,5084.726731304479,4819.018889751114,4702.135111132106,4608.362633285831,4472.316837436022,4338.5805065036275
Y231,1136.8652988645922,1131.5341540382235,1133.0735421470529,1144.9184228891174,1160.0732401978535,1168.2268996251412
Y232,4880.632443680346,4688.006369517792,4509.582970386594,4547.172319979066,4786.547507850363,5011.695613976489
Y233,6310.0613534545455,6298.629857909091,6287.198362363636,6275.766866818181,6264.335371272727,6252.903875727272
Y234,8938.729225370978,8846.678789005085,8760.343148514688,8754.52714602881,8836.202501211066,8908.087423221947
Y235,7011.516147694394,6832.784156436363,6758.236760223925,6576.587088201847,6384.680167363422,6232.978596497141
Y236,7533.700060488084,7742.255503739531,8032.016206086792,8454.95648496565,8949.967820015301,9404.163841437774
Y237,7289.539812093093,7363.602097217288,7440.914945963452,7520.7970727086185,7599.934766794685,7676.989328046649
Y238,3750.957189057714,3677.974216352494,3602.4967456068493,3546.5900009763322,3485.9725802014964,3431.1468453236985
Y239,3377.6426033146126,3333.2155765057214,3290.1802221462654,3304.6511833597483,3375.236787696735,3444.430719584287
Y240,3892.9804691293893,4085.7060650618932,4273.972371553618,4488.3292297140515,4736.900722882712,4999.168544527555
Y241,6705.703834994497,6854.641163816048,7003.678854970289,7152.814838982595,7302.047130002187,7451.373820833713
Y242,2634.3820529512677,2693.4065521157227,2714.8721647150796,2695.017750536151,2671.402196144036,2685.3455283170188
Y243,3959.0226790821807,3924.2246270014884,3896.8670731465068,3875.4597235870388,3858.8087000871137,3845.9576717285545
Y244,19416.57209843154,20172.43285130425,20921.11565056214,21657.825048152226,22403.511374077498,23183.920406393936
Y245,14688.776572210814,14974.749890289248,15272.57114366768,15680.91380647849,16187.929943421681,16683.098145064872
Y246,9542.35748445036,9963.70908133132,9924.988234940567,9724.182297847501,9821.363713323839,10378.617572071886
Y247,8993.024069086721,9386.408765535654,9788.087417346798,10198.060024520153,10616.326587055719,11042.887104953496
Y248,6161.030274443255,6275.39794265304,6395.068194951773,6519.92050095798,6644.691857078018,6764.239075963844
Y249,18137.63000683649,19836.303053188665,21413.528335673593,22902.716469113,24329.73091970666,25714.592836045726
Y250,4056.7810203306985,4146.651493752987,4236.63033495722,4326.718565294618,4416.9161809063535,4507.223181807005
Y251,3313.4624611600734,3521.4580182385444,3710.4308843306235,3883.6792875600186,4043.929596434791,4193.435471090917
Y252,12449.240346498409,13102.973450211972,13746.32849300657,14382.558786965326,15011.376270669316,15633.256107902063
Y253,11627.360964848542,12173.013228956504,12727.235303694575,13294.514336561328,13875.656920011914,14470.808044018006
Y254,10228.682362472236,10236.315134518327,10243.956152381337,10251.597331718569,10259.238514217881,10266.879696779113
Y255,9576.462106039085,9592.66956046247,9601.845397712588,9629.153356620094,9682.729673906024,9745.524493563142
Y256,10045.196035117686,10080.28616745141,10115.374246589301,10150.462332263258,10185.550417916407,10220.638503569622
Y257,8396.198603798379,8366.035662872813,8332.561602289992,8295.14183877386,8257.08749198167,8222.344264846737
Y258,4472.7869625557005,4519.82980632663,4589.552817380121,4686.621948994901,4789.321838654598,4871.271171443071
Y259,7225.045194169955,7349.73678702879,7444.474981896992,7535.705301001617,7620.758065268183,7703.648180803228
Y260,10064.620816059756,10280.114178718028,10495.903850974813,10711.989832830113,10928.372124283927,11145.050725336256
Y261,3657.6277830760037,3732.757157305318,3799.9687283423264,3862.988986773316,3929.6088462423013,4004.5401059624282
