V1,V2,V3,V4,V5,V6,V7
Y43,2914.828176678232,3004.656353356464,3094.484530034696,3193.22821229038,3291.9718945460636,3390.7155768017474
Y44,10215.024019032904,10499.475376410679,10728.400120796443,10949.81117123524,11180.569214236164,11398.072119862378
Y45,10223.949767786486,10458.467633910768,10745.763937406175,10971.580502520335,11181.689900780144,11384.961107313653
Y46,6372.714836210843,6567.491770983984,6762.268705757125,6983.571161435889,7244.811518552354,7506.051875668819
Y47,6383.997666041825,6579.56215572067,6775.126645399514,6993.774963266689,7254.856457496844,7515.937951726999
Y48,6593.565840454003,6586.962848283557,6580.359856113111,6574.518330342647,6547.989275677936,6409.228005182697
Y49,2515.676622593153,2521.65404218005,2511.4736148886113,2537.4182156750894,2567.5967611128126,2618.9184147558144
Y50,18695.69881336887,18771.04618650576,18861.385139529273,18886.204285749365,18955.997169948252,19044.938120675215
Y51,8190.782814945051,8204.185870815269,8230.833145612272,8273.010111126663,8315.187076641054,8357.364042155445
Y52,17308.9375,17806.875,18304.8125,18802.75,19300.6875,19798.625
Y53,18907.75,19451.5,19995.25,20539.0,21082.75,21626.5
Y54,8588.96875,8837.9375,9086.90625,9335.875,9584.84375,9833.8125
Y55,2638.2543754297494,2714.178750859499,2790.1031262892484,2866.027501718998,2941.9518771487474,3017.876252578497
Y56,11519.8125,11861.625,12203.4375,12545.25,12887.0625,13228.875
Y57,2073.2406247377394,2126.281249475479,2179.3218742132185,2232.362498950958,2285.4031236886976,2338.443748426437
Y58,10194.624323922235,10389.24864784447,10583.872971766705,10778.49729568894,10973.121619611175,11167.74594353341
Y59,10038.154133943097,10161.810126080452,10305.208193021024,10373.218436968857,10404.754822406605,10408.559050225618
Y60,10208.77096772963,10417.54193545926,10626.31290318889,10835.08387091852,11043.854838648149,11252.625806377779
Y61,10052.732548086933,10348.943522443373,10477.601960804186,10634.796287406483,10650.73040597033,10704.921920709587
Y62,10519.792761023835,10991.431916715283,11824.00680057668,11599.575844036814,11520.179487444682,10982.966408067254
Y63,10343.844271487811,10687.688542975622,11031.532814463433,11116.721332599318,11201.909850735203,11287.098368871088
Y64,13345.024999248983,13591.349998497964,13837.674997746946,14083.999996995928,14330.32499624491,14576.649995493892
Y65,10584.591172780008,10813.582345560017,11042.573518340025,11271.564691120033,11500.555863900041,11729.54703668005
Y66,10340.18571472168,10680.37142944336,11020.557144165039,11360.742858886719,11700.928573608398,12041.114288330078
Y67,8566.6894290792,8566.122387590884,8566.122387590884,8580.492357246685,8434.234146680481,8581.059398735002
Y68,10045.792983806261,10103.128872041245,10142.395700450312,10181.662528859379,10220.929357268446,10260.196185677512
Y69,10293.857142857143,10587.714285714286,10881.57142857143,11175.428571428572,11469.285714285716,11763.142857142859
Y70,10134.640250106553,10269.280500213106,10403.92075031966,10538.561000426213,10673.201250532766,10807.841500639319
Y71,10198.684035175454,10458.243568440077,10717.8031017047,10845.792139808998,10818.972255934274,10886.085795949402
Y72,10255.099993905476,10451.698254323246,10648.296514741016,10867.116700958142,11153.634053941305,11430.955973646138
Y73,10010.083215398732,10020.166430797464,10030.249646196196,10040.332861594929,10050.41607699366,10060.499292392393
Y74,10002.181445014783,10091.238319342316,10180.295193669848,10462.637356731937,10744.979519794026,10940.446253543363
Y75,10186.65241077078,10393.41763956644,10506.111615788714,10759.818160132598,11009.443556701925,11259.068953271251
Y76,10156.178249109946,10328.083644716784,10499.989040323622,10787.209572668984,11098.291375101646,11369.784760950115
Y77,10238.187196485807,10496.059856459986,10753.932516434164,11021.766680743329,11217.407914817488,11465.556615638281
Y78,9757.154600167692,9805.852299457429,9885.026899625122,9933.724598914858,10012.89919908255,10061.596898372287
Y79,4911.274139008172,5139.650160345215,5289.057166548054,5269.57947096085,5258.6165625051735,5285.471699247297
Y80,3713.5045693726233,3646.9814648251195,3911.691880095709,3635.301019388465,3936.2862479381647,3817.376046407997
Y81,4468.324026234376,4594.932194108688,4709.93894072124,4861.383211201395,5025.221279463957,5188.507064599996
Y82,11191.754352383197,12317.460326686452,12951.164093349282,12988.622404663063,12279.207050038714,12104.156872587731
Y83,9403.31888802777,9459.421978906377,9515.525069784984,9531.925173701311,9548.325277617638,9564.121178683128
Y84,3742.1714285714284,3754.3428571428567,3766.514285714285,3778.6857142857134,3790.8571428571418,3803.02857142857
Y85,1519.642739756759,1496.384573749298,1590.5850922812915,1625.3903517329347,1609.1698324764627,1667.999815131017
Y86,2714.4054128834928,2545.0437628488594,2851.7809650345844,2751.826360594442,2956.398684999783,2590.9497919559553
Y87,9352.634825241908,9101.029011904062,9773.792949112561,10405.072220492166,10635.92719208012,10675.525624068863
Y88,9693.75,9787.5,9881.25,9975.0,10068.75,10162.5
Y89,201.86773922450254,-506.10504552684586,-1127.6843073542486,-1381.5624132161429,-1635.4405190780371,-1889.3186249399314
Y90,5534.925120810249,6432.418124751976,5657.343245562225,6554.836249503953,5779.7613703142015,6677.254374255929
Y91,7934.692893884847,7913.132690278202,7865.81576123054,7819.311316103366,7777.059032678761,7809.8712938700555
Y92,1706.285565516154,1758.841131032308,1811.3966965484622,1863.9522620646162,1916.5078275807703,1969.0633930969243
Y93,8094.005700461217,8132.127324922434,8164.029488496106,8068.215566828774,7972.4016451614425,7882.807184381656
Y94,6732.125490494252,6677.909274800271,6598.633751831461,6612.9644392715645,6598.633751831461,6598.633751831461
Y95,6446.274225688589,6413.202057902875,6417.927068236044,6435.727553516633,6477.655949817801,6481.787168000087
Y96,6907.1133587147,6907.1133587147,7048.069320987261,6825.010684540186,7050.882459931925,6909.926497659364
Y97,6371.505585324834,6361.16712161292,6368.01527506092,6368.433152930606,6368.851030800292,6352.082291510063
Y98,8585.257141152273,8668.712259071059,8591.16713812685,8674.622256045635,8597.077135101426,8680.532253020212
Y99,8162.758924002302,8223.161417004603,8283.563910006904,8343.966403009204,8404.368896011505,8464.771389013806
Y100,8465.200625257452,8689.048361199913,8659.073320858408,8515.249956472044,8663.30593037072,8801.92314288435
Y101,1543.641629590332,1496.731847180664,1449.8220647709961,1402.9122823613282,1356.0024999516602,1309.0927175419922
Y102,8899.069075520832,8899.069075520832,8899.069075520832,8899.069075520832,8899.069075520832,8899.069075520832
Y103,3314.9843893612133,3314.9843893612133,3314.9843893612133,3314.9843893612133,3314.9843893612133,3314.9843893612133
Y104,1777.4856213791697,1779.5367467583394,1781.587872137509,1783.6389975166787,1785.6901228958484,1787.741248275018
Y105,2012.2911672743385,1952.705005548677,1893.1188438230156,1833.5326820973542,1773.9465203716927,1714.3603586460313
Y106,2021.4703859236974,2021.4703859236974,2021.4703859236974,2021.4703859236974,2021.4703859236974,2021.4703859236974
Y107,3031.864661182515,3085.728657680469,3139.592654178423,3121.713200163837,3003.281196833813,2884.8491935037887
Y108,1257.5595496990095,1166.3941993757185,1374.9248159591891,1297.2973382725272,1342.996005608166,1088.998706037043
Y109,2547.7134732141612,2501.1024096613028,2776.5420843938546,2750.3387874092423,2793.48269119165,2514.575856688647
Y110,2028.7953201602465,2040.879719300824,2052.9641184414018,2081.6395519864564,2075.535623462957,2047.644927752501
Y111,2634.2601540100954,2592.1327892102154,2531.1875315320253,2517.183094610225,2537.200864315292,2587.0494069528963
Y112,1225.8750144017924,1207.244860803585,1188.6147072053775,1169.98455360717,1151.3544000089626,1132.724246410755
Y113,1835.003084309896,1835.003084309896,1835.003084309896,1835.003084309896,1835.003084309896,1835.003084309896
Y114,1883.8775524641007,1857.7970849282015,1831.7166173923022,1805.6361498564029,1779.5556823205036,1753.4752147846043
Y115,1617.0841252773039,1606.4761815546078,1595.8682378319118,1585.2602941092157,1574.6523503865196,1564.0444066638236
Y116,2184.893312007003,2198.578066014006,2212.262820021009,2225.947574028012,2239.632328035015,2253.317082042018
Y117,2111.544682664687,2100.947017112025,2025.7092397763843,2041.0254196903988,2056.341599604413,2160.0176805691913
Y118,1885.3756196195318,1914.1735792305153,1844.4861187352153,1743.263436414393,1648.0085847575185,1629.2433633339685
Y119,2414.0071804565146,2414.0071804565146,2414.0071804565146,2414.0071804565146,2414.0071804565146,2414.0071804565146
Y120,1972.9458727618446,1996.8464845236892,2020.7470962855339,2044.6477080473785,2068.548319809223,2092.4489315710675
Y121,3788.7384777266243,3888.526574456211,3895.1523871828354,3994.940483912422,4001.5662966390464,4101.354393368633
Y122,2118.7594006085765,2201.5475712007205,2129.2383262866024,2026.3958286893153,2170.2713035712263,2097.962058657108
Y123,2048.776439684842,2048.776439684842,2048.776439684842,2048.776439684842,2048.776439684842,2048.776439684842
Y124,2291.9725080217636,2291.9725080217636,2291.9725080217636,2291.9725080217636,2291.9725080217636,2291.9725080217636
Y125,7995.929038896174,7960.306130705149,7971.405891752673,7874.066721618874,7816.738436572273,7712.687482287124
Y126,4193.008289523073,4265.21378622534,4337.419282927608,4409.624779629876,4481.8302763321435,4554.035773034411
Y127,6943.581841859318,6879.385408718636,6815.188975577955,6750.992542437273,6686.796109296592,6622.59967615591
Y128,9470.424136497948,9476.341197995896,9482.258259493845,9488.175320991793,9494.092382489742,9500.00944398769
Y129,3302.786303843109,3136.1010406862183,2969.4157775293274,2802.7305143724366,2636.0452512155457,2469.359988058655
Y130,6782.458392484928,6762.340380156965,6796.662037577986,6776.544025250023,6810.865682671044,6790.747670343081
Y131,8206.293676890993,8206.293676890993,8206.293676890993,8206.293676890993,8206.293676890993,8206.293676890993
Y132,7291.2910056434675,7284.033054845393,7237.381289800844,7212.108868402883,7270.039015967578,7323.256819370584
Y133,4827.395317797041,5089.8524965940815,5352.309675391122,5614.766854188163,5877.224032985204,6139.681211782245
Y134,10780.08855928344,11102.96040856688,11425.83225785032,11748.704107133759,12071.575956417199,12394.447805700638
Y135,8520.715396519048,8744.112553038096,8967.509709557144,9190.906866076191,9414.304022595239,9637.701179114287
Y136,3345.791259856826,3434.604835713652,3523.418411570478,3612.231987427304,3701.04556328413,3789.859139140956
Y137,3339.205866440007,3433.799061880014,3528.392257320021,3622.9854527600282,3717.5786482000353,3812.1718436400424
Y138,11806.688482342528,11997.834581989275,12258.209404331803,12449.35550397855,12709.730326321078,12900.876425967825
Y139,9982.430750668162,10186.893078336323,10391.355406004484,10595.817733672646,10800.280061340807,11004.742389008969
Y140,6162.8160347757475,6274.423626551495,6386.031218327242,6497.638810102989,6609.246401878736,6720.853993654483
Y141,4330.616821947741,4448.069828895483,4565.522835843224,4682.9758427909655,4800.428849738707,4917.881856686448
Y142,4692.308543544823,4698.1807830138005,4704.053022482778,4804.490985980645,4983.825266609603,5037.008114183315
Y143,4491.585614512504,4621.756592025009,4751.927569537514,4882.098547050018,5012.269524562523,5142.440502075027
Y144,5119.34615117021,5218.75346034042,5318.16076951063,5417.568078680841,5516.975387851051,5616.382697021261
Y145,12743.216368709605,13071.664057419212,13400.111746128818,13728.559434838424,14057.00712354803,14385.454812257636
Y146,8120.937283346285,8245.031496912317,8279.655467504459,8323.750461676798,8492.08396762939,8660.417473581983
Y147,2213.8136805288955,2285.674865057791,2357.5360495866867,2429.3972341155823,2501.258418644478,2573.1196031733734
Y148,6770.8555525426145,6999.2664222920785,7199.559772223288,7415.868029905119,7632.17628758695,7848.4845452687805
Y149,2897.33357013181,2994.39767326362,3091.46177639543,3188.5258795272402,3285.5899826590503,3382.6540857908603
Y150,8619.058903314108,8700.248375371704,8781.4378474293,8878.986222820367,9029.538037467948,9180.089852115529
Y151,1995.83618503491,2050.01892206982,2104.2016591047295,2158.384396139639,2212.567133174549,2266.7498702094585
Y152,7788.415793681665,8039.166764363329,8289.917735044994,8540.668705726657,8791.41967640832,9042.170647089984
Y153,9737.126991203593,9831.687599407187,9926.24820761078,10020.808815814375,10115.369424017968,10209.930032221562
Y154,3326.7552866170686,3408.8768492341374,3490.998411851206,3573.119974468275,3655.2415370853437,3737.3630997024125
Y155,12049.75526531664,12297.64215063328,12545.529035949921,12793.415921266562,13041.302806583202,13289.189691899843
Y156,3315.5135922816044,3411.946150563209,3508.3787088448134,3604.811267126418,3701.2438254080225,3797.676383689627
Y157,3098.53073808841,3180.3731611768203,3262.2155842652305,3344.0580073536407,3425.900430442051,3507.742853530461
Y158,3336.314915662246,3430.9407023244926,3525.566488986739,3620.1922756489853,3714.8180623112316,3809.443848973478
Y159,5239.510904937164,5415.060825874327,5590.61074681149,5766.1606677486525,5941.710588685815,6117.260509622978
Y160,3071.6486776434863,3115.126712898403,3174.2767021907243,3233.145449834997,3292.01419747927,3335.210991086138
Y161,9021.29643342283,9016.670463845661,9012.044494268492,9007.418524691322,9002.792555114152,8998.166585536983
Y162,11837.419542539888,12194.839315079776,12552.259087619665,12909.678860159553,13267.09863269944,13624.518405239329
Y163,2997.6211427276935,3082.384634455387,3167.148126183081,3251.9116179107746,3336.6751096384683,3421.438601366162
Y164,7138.44576354361,7248.310712130837,7358.175660718063,7428.999361788144,7528.117475814608,7627.235589841072
Y165,9901.078226979156,10261.044375958312,10621.010524937468,10980.976673916624,11340.94282289578,11700.908971874936
Y166,15687.25096582898,16444.877816682354,17153.645683515086,17664.366667741,18175.08765196691,18734.667620213466
Y167,13613.615698158797,13925.423981583011,14237.232265007226,14542.041914450067,14912.300818627491,15282.559722804916
Y168,3310.8918031616668,3377.2042852575833,3443.5167673534997,3497.103038285882,3570.6103062840143,3644.1175742821465
Y169,8634.848867091876,8936.481522183753,9238.11417727563,9539.746832367506,9841.379487459382,10143.012142551259
Y170,6392.847998182402,6531.609790364804,6670.371582547206,6809.1333747296085,6947.895166912011,7086.656959094413
Y171,3182.3928765353244,3247.241772070649,3312.0906676059735,3376.939563141298,3441.7884586766227,3506.6373542119472
Y172,2032.7935478858171,1762.0187307896322,1699.8342335491288,1429.0594164529439,1366.8749192124405,1096.1001021162556
Y173,18532.302875332294,18965.14232066459,19397.981765996883,19830.821211329177,20263.660656661472,20696.500101993766
Y174,3229.0606277953993,3284.005845590799,3338.9510633861983,3393.8962811815977,3448.841498976997,3503.7867167723966
Y175,3561.4043826773045,3600.614843354609,3639.8253040319137,3679.0357647092183,3718.246225386523,3757.4566860638274
Y176,1118.201554342415,1102.49847268483,1086.795391027245,1071.09230936966,1055.389227712075,1039.6861460544899
Y177,3982.421827456446,4127.75988028855,4270.89477171641,4395.48072236735,4535.001157274511,4652.765719442435
Y178,1584.4178829171863,1671.7661226920825,1734.502278703064,1758.6133575918714,1741.5095281944002,1686.2075571363166
Y179,1956.5844357153921,1977.2577044307843,1997.9309731461765,2018.6042418615687,2039.2775105769608,2059.950779292353
Y180,4068.1968026901823,4179.125533380365,4290.054264070547,4400.9829947607295,4511.911725450912,4622.840456141094
Y181,8859.745397217557,9078.269770435112,9296.794143652667,9515.318516870222,9733.842890087777,9952.367263305332
Y182,1826.9090657552083,1826.9090657552083,1826.9090657552083,1826.9090657552083,1826.9090657552083,1826.9090657552083
Y183,11584.643427397585,11778.16085479517,11971.678282192754,12165.195709590338,12358.713136987923,12552.230564385507
Y184,2023.507480308248,2046.7184170002586,2069.427042086266,2091.461954666198,2113.49686724613,2136.0340914320655
Y185,1330.334496498949,1319.004992997898,1307.675489496847,1296.345985995796,1285.0164824947449,1273.6869789936939
Y186,2047.5156817371212,2054.9463634742424,2061.477334380596,2069.090282901219,2076.703231421842,2085.2158907732323
Y187,4592.222812203424,4609.684469801223,4625.806877836186,4642.78515443347,4659.763431030754,4678.080957190875
Y188,2223.7374506499514,2222.711901299903,2221.6863519498543,2220.6608025998057,2219.635253249757,2218.6097038997086
Y189,9997.68030557411,10074.91453109075,10158.412363573372,10248.675276113463,10338.938188653554,10422.937494227663
Y190,7321.296612333858,7226.176548667717,7131.056485001575,7035.936421335434,6940.816357669292,6845.696294003151
Y191,3878.4133342747473,3594.497075549494,3310.580816824241,3026.664558098988,2742.748299373735,2458.832040648482
Y192,5386.942159352225,5209.943992152228,5032.945824952231,4991.658179978356,5198.2373575567035,5404.816535135051
Y193,10887.640264254678,10581.71484134744,10330.999993451009,10510.092156306879,10948.362566324664,11331.422401331645
Y194,8776.288112974265,8665.393133067491,8461.118427469966,8584.830240373549,8821.940797848922,9053.179928552416
Y195,12061.697250873827,11788.389126631128,11165.551328086432,11429.41125029975,12006.09168624079,12932.301796483824
Y196,10040.715437086697,9883.11424227246,9878.234522168057,10296.73299850688,10715.231474845705,10981.008476474695
Y197,3241.4878990893662,3241.4491051787327,3241.410311268099,3241.3715173574656,3241.332723446832,3241.2939295361984
Y198,5367.230235934788,4973.131477446248,4973.131477446248,4873.866361089858,5267.965119578398,5267.965119578398
Y199,6510.517060999349,5741.645759855445,5172.431188585397,5195.000402829904,5681.412274217662,5968.1674157315665
Y200,4007.1844788218073,3274.8052649728934,2542.4260511239795,2700.872082875391,3017.455637297524,3334.0391917196566
Y201,5159.101243139846,5164.244189279691,5169.387135419537,5174.530081559383,5179.673027699228,5184.815973839074
Y202,8260.006716179134,7895.951335185765,7629.38560379278,7521.0526979743,7871.602588328323,8124.662829081962
Y203,5359.026735223914,5377.5877234478285,5396.148711671743,5414.709699895657,5433.270688119571,5451.831676343485
Y204,11026.927958395036,11196.200816790071,11408.839792489955,11837.009477469948,12265.179162449942,12649.98273012509
Y205,3155.186542128275,2302.0714054906434,1448.9562688530118,1178.6312524476461,1586.1237648081867,1993.6162771687273
Y206,4635.687336235648,4494.297049471296,4379.6661389330975,4496.919833353379,4614.17352777366,4704.667845967789
Y207,3148.947969654111,2611.9169465732416,2274.7807164270316,2322.750483608776,2691.7612635255014,2860.8772505075667
Y208,8820.739843803405,8715.295992576373,8516.1354441873,8642.696470319635,8876.066264644447,9103.506916006565
Y209,5901.246076311384,5901.246076311384,5901.246076311384,5901.246076311384,5901.246076311384,5901.246076311384
Y210,2941.4261286493484,2881.589098034781,2727.7801866426107,2574.5825557944795,2421.3849249463483,2362.1591748758196
Y211,5052.54650016671,4885.884202921958,4719.2219056772055,4821.475400706539,5119.658281147335,5417.841161588131
Y212,4436.585924919169,4342.452998480863,4248.3200720425575,4603.483135862319,4897.464382039555,5191.445628216791
Y213,3272.4030545130227,2427.0545681344383,2908.6249232296373,3703.963311315684,4499.301699401732,3967.7212460139954
Y214,3310.6391282116533,3384.6084047249847,3384.6084047249847,3384.6084047249847,3310.6391282116533,3310.6391282116533
Y215,7213.334879557292,7213.334879557292,7213.334879557292,7213.334879557292,7213.334879557292,7213.334879557292
Y216,4914.568575867136,4620.319863235654,4263.975519131851,4151.766444055122,4366.313601477011,4642.9563903712215
Y217,3083.1803292410714,3083.1803292410714,3083.1803292410714,3083.1803292410714,3083.1803292410714,3083.1803292410714
Y218,8218.301844281648,8295.298604563297,8372.295364844946,8449.292125126594,8526.288885408243,8603.285645689892
Y219,1453.4912097230344,1467.6190284460688,1488.2421092822103,1539.299937713937,1590.3577661456636,1634.920332464283
Y220,8004.46250080872,8135.426922617439,8266.39134442616,8397.35576623488,8528.320188043599,8659.284609852319
Y221,11484.99036103809,11695.16368207618,11625.213504863996,11338.965898026421,11052.718291188847,11046.594182601544
Y222,1307.0747346357434,1307.0747346357434,1283.9003876451102,1279.8192054063725,1282.8361873776364,1306.0105343682696
Y223,9166.70827057575,8982.405426528048,8798.102582480347,8613.799738432646,8706.520629008395,8799.241519584144
Y224,6683.986416932367,6805.846654107389,6732.655597039757,6854.515834214779,6781.324777147146,6903.185014322168
Y225,10509.215293563428,10796.591657126855,11083.968020690283,11371.34438425371,11658.720747817139,11946.097111380566
Y226,1124.8976610090442,1116.9840240180883,1109.0703870271325,1101.1567500361766,1093.2431130452208,1085.329476054265
Y227,9782.055002690902,9904.283776381804,10119.948558050994,10610.361259539945,11100.773961028895,11497.750654539557
Y228,4183.085441462713,3035.4553871145126,1887.8253327663124,1485.285351694042,2215.352107432686,2945.41886317133
Y229,5844.89667569602,5844.89667569602,8247.549811489793,8247.549811489793,11444.393552638328,9041.740416844565
Y230,5347.5540851990245,5376.256598006147,5481.794486694873,5613.437200510145,5618.047391571123,5521.196481450845
Y231,1147.0828973680805,1135.0872328057883,1109.6639108996808,1106.7954073179274,1103.926903736174,1095.0986084862884
Y232,4859.337445882143,4779.305917522139,4699.274389162135,4764.87511106405,4901.825167208111,5038.775223352173
Y233,6310.061353230091,6298.629857460182,6287.1983616902735,6275.766865920365,6264.335370150456,6252.903874380547
Y234,10529.211413902962,9951.71923013753,9517.279392575168,9936.893397253025,9936.893397253025,9936.893397253025
Y235,6854.940769003496,6521.448568613297,6759.214143117615,6886.897703211529,6481.355526681103,5929.370317086521
Y236,7250.843880003004,7211.5716380060085,7172.2993960090125,7133.027154012017,7093.754912015021,7054.482670018025
Y237,7137.014456339434,6943.333397825361,7144.75717404758,7467.581669765644,7666.711842370738,7461.158025995051
Y238,3726.212161657693,3742.9445770357324,3735.67465106321,3786.9631828603897,3737.9152809372226,3156.719171638729
Y239,3380.7665696494555,3395.578152298911,3410.3897349483664,3425.201317597822,3440.0129002472772,3454.8244828967327
Y240,3817.5086541686796,3943.465913647549,4069.423173126418,4208.209968385344,4372.01815733408,4535.826346282815
Y241,6836.964481635945,7117.05993627189,7397.155390907836,7677.250845543781,7957.346300179726,8237.44175481567
Y242,2633.587432820488,2669.661566193757,2705.735699567026,2685.0522436648516,2682.7633932098965,2680.4745427549415
Y243,3941.3974465762867,3941.3974465762867,3941.3974465762867,3941.3974465762867,3941.3974465762867,3941.3974465762867
Y244,19246.743141413484,19827.78824072864,20384.996374226146,20899.485736282957,21413.975098339768,21952.30142621423
Y245,14704.223602703642,15104.317425407284,15504.411248110926,15904.505070814568,16304.59889351821,16704.692716221853
Y246,9063.98628677647,9304.95403855294,9545.92179032941,9786.88954210588,10027.85729388235,10268.825045658821
Y247,8910.21353437657,9212.49374075314,9514.77394712971,9817.05415350628,10119.33435988285,10421.61456625942
Y248,6142.801732733934,6242.974664222442,6343.14759571095,6521.118514037484,6813.53430338792,6987.310564959879
Y249,16888.689486362364,17503.02985272473,18117.370219087094,18731.71058544946,19346.050951811823,19960.39131817419
Y250,4073.669704833716,4180.050164667432,4286.4306245011485,4392.811084334865,4499.1915441685815,4605.572004002298
Y251,3197.726810503534,3312.999444007068,3428.2720775106022,3543.5447110141363,3658.8173445176703,3774.0899780212044
Y252,12194.73658644931,12591.67317289862,12988.60975934793,13385.54634579724,13782.48293224655,14179.41951869586
Y253,11351.632672015936,11637.949244031872,11924.265816047808,12210.582388063744,12496.89896007968,12783.215532095615
Y254,10235.98415625392,10236.43952803468,10250.9530142886,10251.408386069359,10265.921872323279,10266.377244104038
Y255,9492.374749707893,9491.75723647168,9491.139723235467,9535.9572545553,9537.548218819242,9539.139183083184
Y256,10000.47186050655,10078.896560851394,10068.617541357944,10147.042241702788,10136.763222209338,10215.187922554182
Y257,8439.7832055424,8416.965851646431,8394.148497750462,8339.610464707159,8320.676863102224,8301.74326149729
Y258,4479.692264863569,4537.348629727138,4595.004994590708,4652.661359454277,4710.317724317846,4767.974089181415
Y259,7190.163984717904,7299.085129218725,7424.57935026124,7550.073571303754,7675.567792346268,7801.062013388782
Y260,10139.229523867521,10429.035284735042,10718.841045602563,11008.646806470084,11298.452567337605,11588.258328205126
Y261,3656.2237614717087,3735.8217429434176,3794.4547244357377,3853.087705928058,3911.720687420378,3991.318668892087
Y262,1922.543298769191,1838.9500095383821,1755.3567203075731,1671.7634310767642,1588.1701418459552,1504.5768526151462
