V1,V2,V3,V4,V5,V6,V7
Y104,1738.500482216499,1740.7692746954938,1879.3862701890648,1770.5707527635277,1792.093253119566,1814.5065119900087
Y105,2095.596658290645,2076.5106580133574,2060.6351530282677,2045.0665259210418,2030.2229034632046,2015.970220165254
Y106,1954.6574564524822,1910.309871599652,1862.3932443176484,1836.6958513434136,1826.4396054234458,1822.3407931676848
Y107,3130.739582089432,3229.9759302388957,3252.6993214500617,3254.823349435338,3161.861108339457,3143.3479113017174
Y108,1194.2790055909088,1243.5076017703786,1322.2176699671857,1347.5858442367303,1246.2786208431373,1088.0058792835014
Y109,2465.306673736838,2417.24762146145,2376.703262780029,2341.022329817076,2308.4890395988905,2277.9929822905424
Y110,2017.1401148606747,2029.1112185223333,2037.8961460743203,2043.9058714374646,2047.7847198914462,2050.061293151632
Y111,2208.794538416667,2780.5034287968747,2585.0468255208334,2234.589455328125,2218.4642279479167,2670.5826636718753
Y112,1291.094108721008,1269.1954232324924,1247.2967377439772,1225.3980522554618,1203.4993667669464,1181.600681278431
Y113,1835.4862106871542,1837.8114414140744,1832.9490690017376,1825.761465862481,1823.4362351355605,1828.2986075478973
Y114,1916.325096790477,1877.3557050476197,1838.3863133047623,1799.4169215619054,1760.4475298190482,1721.478138076191
Y115,1644.7070139387893,1637.562950951989,1644.7163586048232,1635.846177657466,1642.2208228203062,1633.02131619759
Y116,2150.4772669824124,2144.452786016856,2139.716185576584,2135.992149620781,2133.0642176630427,2130.762202953493
Y117,2220.495479772494,2224.9845931280183,2171.6401200937266,2113.8068607112955,2109.318090166313,2162.6623804838105
Y118,2041.0092495064519,2040.9861646540214,2040.963079801591,2040.9399949491603,2040.9169100967297,2040.8938252442995
Y119,2416.4026435688984,2513.589964066017,2421.3625911537843,2514.339666691798,2421.4881480616814,2514.3594208658214
Y120,1760.228751404757,1774.6600503435698,1789.091349282382,1803.5226482211942,1817.9539471600067,1832.3852460988192
Y121,3665.2083612592105,3668.9420875197434,3807.6384095143985,3731.253581046607,3785.4501118339745,3788.668150004995
Y122,2060.127146771588,2051.600147510417,2113.262897402476,2181.5283872217533,2153.024646676354,2172.101638856628
Y123,2204.1279607430906,2116.6289073581975,2108.3565344442795,2135.7916190883902,2108.2675296285493,2170.4492399173505
Y124,2244.825971677444,2099.48667987214,2077.2239543305814,2350.8708021260018,2475.5625764638103,2402.784131415311
Y125,7941.933600788135,7944.111094104677,7881.758294875869,7632.869203003103,7158.629058579694,6481.761631595353
Y126,4527.6957261045245,4655.13048157725,4644.375300555605,4468.314842364667,4265.139043498806,4200.153181127316
Y127,7044.7113565203235,7071.285034873385,7048.684006375416,7077.201209920411,7035.933257096285,7004.683350697274
Y128,9276.551698249525,9123.773483525323,9102.814668274299,9201.558356615724,9302.225565090223,9293.65400028835
Y129,3491.700490069671,3409.0743410805344,3252.5728644649685,3024.270362495352,2798.0421627981154,2645.6892907273077
Y130,6792.89121757902,6832.109926268355,6838.710508702395,6843.777526122338,6831.284955793677,6856.9990570608
Y131,8328.951837864013,8344.845568698052,8367.500368176232,8384.537062275946,8400.526717384024,8415.255811304247
Y132,7224.783080605602,7210.234277194972,7177.800517183031,7159.824977484148,7149.775139768515,7140.07316930989
Y133,4743.629002013899,4953.180888663859,5310.262353610276,5743.280343385518,6074.544835243094,6359.686741091776
Y134,11047.071090581281,11718.083085360457,12383.314158277642,13120.409016171672,13862.697343766951,14663.890613722246
Y135,8601.421538988125,8928.354047223735,9281.256784268018,9663.70572902451,10079.773963859034,10534.099424499662
Y136,3342.8269515649577,3442.004112496731,3549.6232379175726,3638.627479987974,3717.5877079658158,3784.4774885164566
Y137,3363.8570481270244,3473.2309216933654,3592.6113693632014,3728.187716706212,3863.735222801649,3995.969268338175
Y138,11525.957889216439,11506.644711529958,11488.320726794642,11470.935269946563,11454.440270916522,11438.790121717922
Y139,9642.648602162884,9415.461604923894,9630.633699537208,10437.216324865214,11391.812117305122,11909.596912886771
Y140,6209.708969968062,6376.638804189217,6548.218452402852,6722.363048270683,6897.922527588265,7074.26248741814
Y141,4281.486247753792,4373.1858781469855,4461.984189057442,4638.346064067255,5198.1833869322745,5256.591802927594
Y142,4537.551600119978,4539.514283330856,4541.440278717554,4543.330932737716,4545.187519059393,4547.011243714989
Y143,4541.304861170414,4724.8871475835,4912.161496239259,5103.127907137688,5297.786380278791,5496.136915662564
Y144,5213.693847921664,5331.6082920615,5473.520676261353,5636.813390691974,5802.24625050281,5966.675875819003
Y145,13687.724169193538,15224.409865798136,17343.079221036864,20149.07810997821,24152.58855517841,29681.33252163636
Y146,7015.788429769589,6883.935572499893,7043.453075822311,7382.335052336128,7608.229766398042,7540.831124470604
Y147,2278.716204811043,2420.4607935634644,2566.9014808389984,2717.7842962440336,2872.881335729769,3031.986943727221
Y148,6822.082356545045,6981.726525276848,7076.999481770458,7199.859411200267,7337.694323337036,7485.856172731803
Y149,2944.745411919936,3090.8086391020197,3235.604001781041,3380.046091125013,3524.6817362651313,3669.8378833924185
Y150,8425.4613840968,8386.464349094364,8394.074413576003,8453.835843629593,8692.907094094611,8910.105193074287
Y151,2012.1702241763983,2086.668882276748,2125.61488627815,2163.0779782893133,2218.216294731404,2272.858065575012
Y152,7667.484736600521,8164.828184331925,8489.490839435548,8854.061434020636,8074.364924546609,8306.078373513159
Y153,10679.9165100697,11809.149734175913,13024.13257690554,14319.141018208167,15693.137304712762,17143.304693083694
Y154,3350.4740353944426,3324.581811495432,3284.5397520016977,3233.907813526771,3182.6137934070184,3137.0458781447205
Y155,12011.714647926627,12222.23680419914,12433.437037704227,12645.31754445422,12857.880527610401,13071.128197506392
Y156,3326.5963172850966,3444.131687017591,3538.855487138854,3635.410001724305,3717.3885006386613,3823.9117959006358
Y157,3054.6093756665564,3115.1261450416737,3251.3303367537656,3361.318579199954,3448.714905275843,3478.16801143018
Y158,3354.020626126572,3462.79878919796,3585.190359541608,3716.306510877621,3844.162684687644,3973.168158915709
Y159,5188.919469047686,5314.936950737267,5441.934663585831,5569.83970051568,5698.584577116778,5828.106707964736
Y160,3038.347991394983,3094.9105448410637,3128.1465226391233,3170.087299066069,3231.4231612560343,3275.733334286531
Y161,8995.950692387198,9060.135036513617,9122.968030391625,9184.505405854394,9244.799516574074,9303.899605684459
Y162,11913.2853674936,12376.871389418233,12848.115884025128,13328.77447971507,13818.701093942256,14317.908238392925
Y163,3015.6676473368448,3124.0957571751374,3169.951565576921,3273.4835810265704,3381.2772169606133,3501.7174668402013
Y164,6950.8097657489725,7072.868355584274,7174.673214774968,6863.991424817538,6786.0086862525095,6853.1558052131595
Y165,9791.167280376674,10432.402518226589,10668.243661308412,11314.63517130768,11558.267432932556,12212.80846605553
Y166,10435.734571831474,10604.825484300898,10930.265000594249,11257.34609280106,11429.720157097418,11445.745617569843
Y167,13698.770386206355,14133.908791925343,14520.947177176364,14894.526350536415,15310.380279918756,15789.594403583289
Y168,3456.3218616463855,3704.458449535552,3942.2045383762584,4181.167879020006,4420.511289439432,4687.854450733742
Y169,8856.195092960692,9411.274020921384,9934.252901882077,10489.33182984277,11012.310710803462,11567.389638764154
Y170,6457.6800122668465,6664.783803363842,6875.397579290987,7089.521340048281,7307.1550856357235,7528.298816053315
Y171,3313.383820549484,3263.092845929615,3432.545676309329,3475.3399065605063,3558.270729603084,3563.7806255127093
Y172,2089.929641474727,2062.730079460016,2035.7699610917366,2009.261853585524,1983.1877847107369,1957.5411548032966
Y173,18537.076337067618,18980.863944933277,19342.089472852684,19650.186836599576,20068.206398099443,20534.564574547978
Y174,3238.7164456997525,3315.3092588021273,3390.7239350237096,3453.6303977577286,3505.875390932929,3560.6427134454657
Y175,3567.9703970504206,3600.679069210365,3633.3877413703094,3666.096413530253,3698.805085690197,3731.5137578501403
Y176,1298.7867547484889,1234.3940419545606,1217.3283821419031,1223.8873326123842,1187.0298277376169,1162.8004700583988
Y177,3980.2600315615714,4089.157376483392,4233.185956860457,4389.437759729907,4533.00489312785,4666.317163693138
Y178,1147.0125644572963,1168.339390148608,1216.2004073432558,1221.1654691601905,1182.9674056354002,1133.5344062943332
Y179,1950.9987786162314,1973.8792815788483,1995.0128734727552,2016.5380656272505,2037.9754738259167,2059.4325603130737
Y180,4068.593199413826,4211.693538124722,4354.332391787097,4499.853528490706,4647.88551241029,4798.470730315043
Y181,8878.993523952597,9168.726440349594,9523.950732144101,9961.671284228338,10503.260455632248,11175.579394626371
Y182,2250.3890585729696,2293.9174447329106,2331.2836160400734,2364.841082713221,2395.789872634102,2424.774231171842
Y183,11661.29426708689,11890.515061095748,12101.379597891575,12295.815825132147,12489.507057056517,12705.049474012156
Y184,2015.8794021120789,2037.5791524751712,2059.278902838263,2080.9786532013545,2102.678403564447,2124.3781539275387
Y185,1334.0421188104287,1327.7698643687313,1322.7633083683074,1318.9408656015337,1316.2231413902819,1314.532836507386
Y186,2046.6945897084563,2053.6209318913766,2060.6739948040154,2068.6097719740687,2078.550488126063,2090.10612227325
Y187,4593.026577694311,4611.319464459928,4629.200192570257,4646.756960882729,4664.09927242605,4681.199452685058
Y188,2223.2645837970376,2221.220813329672,2218.7137158130977,2215.315445575884,2211.8425342921746,2209.5949331937377
Y189,9998.446568422285,10078.765171058694,10162.287508617082,10247.870201385274,10329.324675187429,10402.147373355492
Y190,7225.954534070568,6384.758196826035,6175.745905822762,7084.026918213299,8377.049540126076,8875.758074286128
Y191,4315.950916307725,3875.1611124361143,3067.763677775327,2512.4362960683793,2595.2143562766664,3079.6792739565617
Y192,5507.885550446284,5520.836930166738,5485.389763998233,5561.680679830941,5781.848021331436,6020.030793092741
Y193,9028.992060301433,8650.230449289953,8537.818535242672,8804.168232206868,9182.929843218344,9295.341757265625
Y194,7115.235445810445,6977.828533076728,6852.868003002068,6921.909551880835,7070.64265021364,7310.2670035351175
Y195,9152.640298420456,8766.828975471373,8887.471483107769,9217.737326320646,9850.55927390569,10183.399331157212
Y196,9613.130935334852,8889.511391279648,8861.753058490616,8985.222135671815,9557.163164579559,9584.39352162803
Y197,3268.9037153910076,3242.916835618777,3238.19163354215,3271.1180079390365,3313.808251097306,3325.748615537079
Y198,4925.85180245658,4954.226052378239,5019.06457219378,4795.781024968654,5215.826873407548,5521.734928307104
Y199,6529.3948511409735,6130.63401933335,5850.936490669526,5823.395522760964,5945.7487304665965,5979.667169724425
Y200,4356.794917736441,3853.667516487728,3818.287901458903,4467.567784056597,5362.496628048689,5780.311123966154
Y201,5136.083085622171,5107.962879386774,5071.202688186726,5027.156076151708,4976.964553969186,4921.590799865657
Y202,8099.10797782066,7640.25681716293,7466.338366708975,7545.293051068898,8004.14421172663,8178.062662180583
Y203,5752.749153413612,6565.082280646251,5443.171460720012,5227.5201572592405,5776.5069990277225,6906.185551853159
Y204,10735.882523818895,10451.684273089819,10217.001319721092,10058.958475511503,9992.011636211813,9828.477198788405
Y205,3521.1747374488937,3696.493868061888,3857.6806266243248,4005.874215919209,4142.122008169362,4267.386947456216
Y206,4551.824067056634,3996.850224775384,4117.186322904954,4281.410211362408,4324.797131716575,4588.376959227629
Y207,2910.18595200693,2594.9841122808984,2685.1909229480466,3022.9466689347773,3221.8815855126877,3053.3339287379395
Y208,6942.179754302981,6876.690391625896,6846.785877316021,7081.046051904762,7144.84805961568,7497.874232667011
Y209,6261.252022422924,6010.122251057275,5925.515928751226,5896.025662937999,5885.47181627821,5881.620859740645
Y210,3002.270158965558,2993.3654879023234,2984.827074036122,2976.639852798032,2968.7893792449504,2961.261802573428
Y211,5156.28399690708,5178.788921017734,5201.293845128386,5223.79876923904,5246.3036933496915,5268.808617460345
Y212,4364.298639125953,3884.2813886197055,3633.0733144867813,3863.0526238278303,4345.374261654411,4598.816065994598
Y213,4820.30337531807,4720.746934513789,4999.201134061101,5377.211774412692,5476.768215216971,5198.31401566966
Y214,3023.900340393392,2978.7743379278972,2907.8881216289064,2862.3234477845053,2960.104826136556,2958.872228104329
Y215,7334.7528194900515,7546.995669854567,7251.129611428027,7265.065468565068,7148.671247577112,7158.346733823857
Y216,4985.670214547933,4809.621498856404,4688.572927084881,4873.089377063394,5284.414110296683,5597.583078692401
Y217,3029.5567442993442,3028.011902554196,3026.5081059016093,3025.0433284173923,3023.6156379206905,3022.2232026689553
Y218,8124.785106269928,6239.4447803829535,5496.3208497559835,5762.484577521753,6898.742334284721,8031.354810081013
Y219,1474.1740079063145,1475.499415524656,1526.9206240964577,1531.749765476498,1458.769743880631,1261.2076105374554
Y220,8328.854100762666,8677.884076835286,9025.632699588316,9559.12868026087,10376.946700018674,11410.671344605526
Y221,11263.606146628998,11338.413567212014,11420.995023295894,11490.843393605282,11564.864685867367,11641.12471613346
Y222,1394.6122692973079,1302.7808233341736,1242.447185245707,1231.4591917753366,1272.9286394101218,1332.685750621997
Y223,8213.47982593462,7176.858521448408,6486.154373809929,6465.995036939377,6875.953456805608,7120.462479111304
Y224,6750.475546775653,6730.339513912231,6699.326074980456,6659.131436218415,6611.1708962101975,6556.627199217187
Y225,9064.011053819813,8673.89483062752,8143.296806614142,7750.833582787231,7650.439712324402,7858.316641660493
Y226,1049.388782126274,1012.6052586851473,995.7738620228207,987.8237743638615,983.9715849249694,982.0682675896264
Y227,8895.366645250768,8612.770968335037,8448.483455349855,8590.167605782395,8919.115175336618,9128.967892449975
Y228,4300.698715249155,4243.635948150107,4105.132163095911,3925.084210261757,3723.8440136293407,3511.7933656312816
Y229,5303.634230088543,5409.616223276042,4903.191651557292,4841.67871121875,5563.451055442709,5403.8626671406255
Y230,5141.466994220767,4812.578333374742,4635.711144234238,4692.195639043598,4830.010346097294,4815.803581445472
Y231,1050.3082395182687,1026.7430602610243,1008.6323811100874,1011.6288302599781,1024.0502358797162,1027.1894313242994
Y232,4850.350343522657,4853.3887046758155,4856.427065828975,4859.465426982133,4862.503788135293,4865.542149288451
Y233,6428.404045770594,6427.270188694591,6426.166571440488,6425.091622836254,6424.043891065904,6423.022031878096
Y234,9834.229466992329,9555.038494717703,9277.862733789021,9159.144446588161,9353.434346007682,9430.594798183349
Y235,7393.440628054146,7390.705568733697,7399.721359314579,7403.602212271243,7405.055943627939,7405.984089896905
Y236,6111.022721120229,5661.762009450292,5716.335729745666,5553.333837625041,5887.462799821462,6350.613378671364
Y237,6567.341497737314,6457.870285427138,6349.105080184619,6512.993847207725,6699.881369716719,6720.374503456147
Y238,2967.038633965953,2896.381471216321,2825.7243084666907,2755.06714571706,2684.4099829674287,2613.7528202177973
Y239,3123.9827318196612,3022.1993748549803,2882.440490217448,2898.18393825944,3332.337876999837,3643.4905818759767
Y240,3916.566423047533,4123.586581451759,4277.334455536618,4469.284265640158,4745.672915934798,5016.985156741752
Y241,7113.90641836946,7715.450131151003,8365.05779082946,9066.571532845324,9824.140765663444,10642.246755880018
Y242,2605.6512177685695,2608.401135328292,2611.10396228453,2613.7605050341617,2616.371556165027,2618.9378946924007
Y243,3963.3029526345067,3931.9024757587968,3907.266912214217,3888.0653582082396,3873.2263489723173,3861.8873618951357
Y244,19417.250306754897,20173.75383885669,20922.772125677002,21659.55816287664,22405.3825867448,23186.263037909855
Y245,14623.254904377867,14977.163341472202,15159.526128022104,15461.892592157645,15912.163497535495,16149.786363603724
Y246,7211.99195029566,7402.431744187927,7592.871538080194,7783.31133197246,7973.751125864727,8164.190919756992
Y247,9291.679148292404,10051.623341576953,10887.765907853647,11800.106847122484,12788.646159383467,13853.383844636592
Y248,6155.654404812634,6262.243888974895,6433.71015715291,6673.441063856155,6917.685152423821,7099.282807830722
Y249,16624.21742232019,16976.93513383383,17332.337559144216,17690.270283506798,18050.58849173546,18413.156334114916
Y250,4128.212527212079,4285.465007619213,4432.038863264271,4577.181187044941,4722.79835741162,4869.237285221528
Y251,3333.944021088483,3585.4338651769663,3836.9237092654494,4088.4135533539325,4339.903397442416,4591.393241530899
Y252,12444.210317086625,13119.040599365415,13789.67409433706,14468.284372174247,15150.054125096834,15836.778958236719
Y253,11889.26377602564,12635.969115749742,13542.767382643151,14355.404842151618,15327.580505821861,16205.661433214627
Y254,10210.63501271482,10206.017997412,10206.080245526548,10209.663440206505,10215.895997320427,10224.12208690528
Y255,9520.450554675257,9481.361375428034,9438.394778973698,9417.949247247212,9426.56323099232,9444.01653306419
Y256,10298.864569513033,10297.326570058622,10297.25875834216,10264.346739941531,10265.9011250848,10266.05068274115
Y257,8414.142182072208,8419.204120192162,8423.950865945544,8352.60509449669,8211.88317877304,8238.014761224997
Y258,4436.035697318732,4444.556569365203,4498.130981549715,4602.45214566177,4712.681597021317,4778.288451042379
Y259,6911.809166816316,6909.4972848918715,6788.766583890871,6848.031409638102,6928.077580886289,7189.70319382898
Y260,10265.745498556722,10684.680084687978,11106.22752139377,11530.387808674099,11957.160946528962,12386.546934958362
Y261,3686.210806623628,3797.7110718983395,3833.109169466437,3873.276388996019,3865.830729244886,3897.341143498789
