iter	RMSE
133	6695346.144
134	6668977.707
135	6652725.543
136	6632953.536
137	6606640.06
138	6582709.551
139	6562671.849
140	6545099.566
141	6520800.248
142	6490627.274
143	6472572.386
144	6454216.024
145	6432767.423
146	6412421.762
147	6391803.641
148	6363475.269
149	6348100.824
150	6334162.406
151	6310603.982
152	6283560.223
153	6260402.997
154	6241492.679
155	6214929.107
156	6181816.652
157	6155270.641
158	6126552.823
159	6112638.063
160	6084657.236
161	6060219.613
162	6039200.314
163	6027572.455
164	6009896.697
165	5981489.479
166	5964781.241
167	5939797.583
168	5926992.762
169	5908618.878
170	5880769.837
171	5866835.114
172	5849492.044
173	5841628.787
174	5824849.147
175	5814058.424
176	5794011.473
177	5781680.337
178	5761565.017
179	5742651.503
180	5726948.421
181	5712580.191
182	5689469.738
183	5680479.889
184	5657984.773
185	5647214.735
186	5636838.794
187	5618344.4
188	5603175.276
189	5582746.261
190	5569404.677
191	5549121.553
192	5531030.66
193	5511956.644
194	5497054.796
195	5480425.611
196	5466413.097
197	5450021.823
198	5426540.536
199	5407102.641
200	5386919.391
201	5365975.195
202	5353939.654
203	5339251.991
204	5326323.973
205	5313811.665
206	5296688.818
207	5286987.556
208	5274364.532
209	5248339.612
210	5231642.258
211	5215143.263
212	5202044.621
213	5190078.36
214	5180563.663
215	5165712.029
216	5157167.089
217	5149293.775
218	5130106.165
219	5116479.439
220	5102822.375
221	5091393.607
222	5079951.933
223	5065991.689
224	5049613.973
225	5032094.43
226	5008590.712
227	4998185.508
228	4988345.996
229	4979372.582
230	4961350.438
231	4945597.922
232	4932571.911
233	4916927.874
234	4900270.652
235	4885649.506
236	4867623.269
237	4850612.834
238	4837364.697
239	4827118.292
240	4816686.395
241	4810740.55
242	4800643.456
243	4782312.155
244	4757056.015
245	4750930.243
246	4737147.963
247	4730906.699
248	4713972.948
249	4705551.999
250	4697067.756
251	4678845.538
252	4668730.686
253	4653877.972
254	4639380.288
255	4622697.077
256	4613759.806
257	4602265.283
258	4581351.988
259	4568886.224
260	4563607.325
261	4553778.779
262	4537454.727
263	4528107.535
264	4520780.733
265	4500825.605
266	4494816.667
267	4482636.843
268	4465959.971
269	4457887.592
270	4452432.098
271	4447710.213
272	4428305.265
273	4419130.683
274	4413993.646
275	4408096.586
276	4403154.855
277	4392443.709
278	4387258.333
279	4375656.781
280	4361846.267
281	4352375.653
282	4347839.55
283	4343248.919
284	4332325.351
285	4320807.557
286	4314700.588
287	4308135.192
288	4291984.452
289	4276932.934
290	4270998.731
291	4256232.977
292	4250407.714
293	4237658.374
294	4224260.812
295	4220143.585
296	4201006.775
297	4189459.185
298	4175898.345
299	4162398.477
300	4143121.37
301	4137456.355
302	4125907.957
303	4105088.425
304	4095676.595
305	4091656.472
306	4080868.922
307	4069089.972
308	4060984.061
309	4056775.653
310	4045136.135
311	4033964.042
312	4024844.784
313	4015011.493
314	4003433.17
315	3987266.774
316	3975041.162
317	3971845.444
318	3966018.106
319	3944694.99
320	3935498.358
321	3931759.625
322	3911857.522
323	3903264.503
324	3893122.088
325	3887810.196
326	3883812.27
327	3880159.36
328	3870332.945
329	3866819.572
330	3858499.581
331	3842936.579
332	3828115.636
333	3823122.484
334	3813129.291
335	3802180.982
336	3799110.693
337	3779437.703
338	3773485.561
339	3767540.311
340	3751449.017
341	3740050.658
342	3735154.896
343	3725474.149
344	3722440.048
345	3713706.124
346	3710189.49
347	3706597.216
348	3703813.426
349	3700689.42
350	3697416.97
351	3694948.83
352	3684779.961
353	3671628.905
354	3662130.037
355	3659506.6
356	3645175.402
357	3634899.093
358	3629456.467
359	3626940.128
360	3617277.531
361	3609806.876
362	3602535.212
363	3591872.601
364	3589127.977
365	3584820.846
366	3567470.1
367	3563453.715
368	3560308.439
369	3558024.943
370	3554098.705
371	3549553.599
372	3531636.154
373	3527507.099
374	3525324.504
375	3522005.237
376	3516470.666
377	3514624.099
378	3512926.57
379	3508409.967
380	3501802.68
381	3494636.079
382	3486558.255
383	3481518.125
384	3470741.148
385	3460471.143
386	3458321.269
387	3446016.356
388	3436242.411
389	3433670.176
390	3422157.207
391	3412646.143
392	3402475.347
393	3390792.549
394	3389212.49
395	3377048.204
396	3364492.317
397	3352363.856
398	3348305.262
399	3332584.42
400	3322807.237
401	3313655.989
402	3311894.972
403	3309887.126
404	3293557.649
405	3282330.057
406	3268656.525
407	3266974.584
408	3258754.363
409	3247521.068
410	3246115.697
411	3243222.899
412	3238471.121
413	3231859.453
414	3221031.263
415	3214285.324
416	3204311.768
417	3196550.783
418	3186354.312
419	3184685.238
420	3178303.019
421	3170657.621
422	3166274.815
423	3152952.426
424	3144610.161
425	3138109.798
426	3134432.513
427	3126699.753
428	3121819.229
429	3114190.494
430	3109406.686
431	3107572.686
432	3106616.211
433	3095660.169
434	3090401.341
435	3076785.664
436	3071292.274
437	3064940.326
438	3063307.62
439	3056258.718
440	3052512.435
441	3047142.052
442	3037635.544
443	3025536.933
444	3016398.549
445	3002610.531
446	2994983.818
447	2992331.293
448	2978515.685
449	2972524.025
450	2965878.715
451	2957759.208
452	2947159.116
453	2938931.691
454	2929983.189
455	2920354.353
456	2909862.688
457	2895729.807
458	2887067.58
459	2879171.687
460	2867590.839
461	2861002.103
462	2852298.235
463	2841588.613
464	2836475.082
465	2828242.531
466	2820605.397
467	2808402.845
468	2803941.322
469	2796311.348
470	2793560.013
471	2786897.282
472	2782101.364
473	2779834.415
474	2773759.144
475	2766810.913
476	2760317.828
477	2750334.639
478	2737777.705
479	2734366.383
480	2732215.013
481	2729997.806
482	2718082.664
483	2717052.767
484	2709015.691
485	2702816.672
486	2701775.822
487	2694289.6
488	2688017.839
489	2682128.762
490	2680126.144
491	2676636.266
492	2670518.776
493	2660858.056
494	2657124.396
495	2651070.734
496	2649284.565
497	2648344.22
498	2646241.584
499	2636773.546
500	2630573.862
501	2624361.813
502	2616944.605
503	2611102.812
504	2603503.503
505	2600695.842
506	2596367.367
507	2594199.895
508	2587299.181
509	2584473.925
510	2583806.795
511	2575543.034
512	2565326.648
513	2561529.827
514	2548868.663
515	2540388.245
516	2528132.83
517	2522745.468
518	2512607.614
519	2510012.97
520	2505974.841
521	2500548.179
522	2497927.254
523	2488082.107
524	2486025.876
525	2481855.432
526	2476825.042
527	2475878.426
528	2470701.924
529	2463941.632
530	2460951.311
531	2457057.462
532	2447566.15
533	2442460.823
534	2441565.757
535	2431033.382
536	2428926.189
537	2427880.722
538	2423536.872
539	2415170.253
540	2414047.279
541	2407023.384
542	2401914.846
543	2396735.479
544	2395885.085
545	2394971.903
546	2393160.107
547	2387559.501
548	2379451.533
549	2378645.043
550	2374949.093
551	2369928.568
552	2363920.705
553	2361161.76
554	2355659.93
555	2351494.327
556	2343184.841
557	2337705.397
558	2333498.605
559	2327995.02
560	2326811.206
561	2319116.331
562	2311676.506
563	2308680.9
564	2304315.007
565	2303620.592
566	2302485.818
567	2301292.646
568	2300789.571
569	2299148.176
570	2293881.341
571	2291966.543
572	2286580.441
573	2283521.512
574	2279045.858
575	2271653.364
576	2270726.583
577	2268860.358
578	2264624.017
579	2259732.435
580	2255858.861
581	2254923.521
582	2246026.532
583	2245438.309
584	2238929.625
585	2230953.338
586	2230187.834
587	2227131.62
588	2223741.186
589	2220489.316
590	2217661.715
591	2208675.61
592	2200163.45
593	2193913.641
594	2185903.699
595	2179777.015
596	2179177.157
597	2172355.65
598	2163417.11
599	2155631.876
600	2154455.642
601	2153864.658
602	2150290.009
603	2149728.846
604	2146248.021
605	2143523.015
606	2137158.087
607	2136581.32
608	2135992.338
609	2128255.384
610	2127716.68
611	2123415.49
612	2116693.055
613	2108567.969
614	2101178.321
615	2091665.08
616	2087498.089
617	2087096.865
618	2086606.528
619	2083368.292
620	2082766.553
621	2082333.521
622	2080731.515
623	2077239.17
624	2069559.192
625	2063371.899
626	2056105.161
627	2051242.027
628	2044654.647
629	2037709.638
630	2035367.17
631	2034954.26
632	2034608.602
633	2033237.739
634	2030130.722
635	2025427.552
636	2024920.933
637	2023292.291
638	2021706.972
639	2015568.504
640	2008773.136
641	2005860.169
642	2004095.767
643	1999763.567
644	1994164.886
645	1988704.473
646	1988292.421
647	1985354.217
648	1980151.246
649	1979705.308
650	1974990.214
651	1971234.664
652	1965240.238
653	1962703.948
654	1960336.511
655	1955255.96
656	1954824.897
657	1954438.302
658	1951913.212
659	1946186.737
660	1941580.104
661	1938008.033
662	1932811.562
663	1930929.849
664	1930594.324
665	1930224.313
666	1924142.615
667	1923703.271
668	1920097.126
669	1912055.631
670	1911425.605
671	1906001.228
672	1904195.537
673	1901577.949
674	1896291.237
675	1895757.648
676	1893882.55
677	1891019.531
678	1883996.978
679	1879604.276
680	1874371.366
681	1866619.422
682	1863205.711
683	1861503.408
684	1860001.299
685	1852549.439
686	1850117.968
687	1844538.402
688	1839201.289
689	1834661.73
690	1834167.379
691	1830618.643
692	1826189.803
693	1822666.702
694	1818181.952
695	1815481.448
696	1809886.166
697	1805751.83
698	1799740.587
699	1795428.766
700	1793573.07
701	1788087.325
702	1787611.72
703	1785875.949
704	1782899.009
705	1779932.867
706	1777722.99
707	1772908.896
708	1768274.379
709	1764310.386
710	1762709.496
711	1755615.33
712	1754311.564
713	1749525.459
714	1745171.235
715	1741335.245
716	1736932.958
717	1733119.853
718	1729857.926
719	1728145.905
720	1724116.321
721	1719248.766
722	1713268.253
723	1708351.047
724	1706913.094
725	1701597.458
726	1695937.695
727	1694343.763
728	1693953.453
729	1693010.441
730	1688166.166
731	1683597.398
732	1683061.455
733	1676666.427
734	1672153.817
735	1667223.818
736	1661466.369
737	1657675.032
738	1655874.541
739	1655552.78
740	1652535.777
741	1650451.215
742	1645790.664
743	1642535.427
744	1640039.828
745	1635114.988
746	1632273.645
747	1626288.851
748	1624910.964
749	1624329.443
750	1621718.63
751	1616307.574
752	1611988.634
753	1610208.346
754	1608457.584
755	1607332.701
756	1605158.284
757	1601691.831
758	1600379.817
759	1595620.528
760	1594800.869
761	1593622.602
762	1588509.348
763	1582345.483
764	1580004.399
765	1576787.204
766	1575726.885
767	1573342.804
768	1571140.567
769	1568944.733
770	1564737.469
771	1560438.829
772	1555323.27
773	1550454.084
774	1548382.162
775	1544290.159
776	1541007.743
777	1539152.302
778	1536298.97
779	1535884.028
780	1533467.014
781	1532877.945
782	1532250.069
783	1528764.39
784	1527076.081
785	1526429.702
786	1524326.151
787	1519504.668
788	1516510.006
789	1514108.932
790	1511687.342
791	1507095.871
792	1502691.3
793	1500762.871
794	1499858.568
795	1498426.436
796	1494938.06
797	1491645.09
798	1487537.616
799	1482037.857
800	1479744.892
801	1475300.271
802	1472961.645
803	1470549.691
804	1469827.087
805	1465280.161
806	1463755.538
807	1462506.639
808	1461563.529
809	1460585.878
810	1456113.298
811	1453378.995
812	1451702.732
813	1450093.018
814	1448830.663
815	1445178.403
816	1442738.818
817	1440967.682
818	1439185.308
819	1435326.763
820	1432832.73
821	1429997.814
822	1426991.949
823	1424352.983
824	1419545.481
825	1417034.492
826	1415204.613
827	1413235.411
828	1410443.026
829	1407025.737
830	1402485.345
831	1400240.519
832	1398528.816
833	1395144.613
834	1391365.074
835	1387613.068
836	1384052.894
837	1380341.789
838	1376566.194
839	1373216.791
840	1368664.188
841	1364390.292
842	1360262.594
843	1356865.584
844	1353036.172
845	1351560.915
846	1351142.654
847	1348145.281
848	1345620.128
849	1342335.43
850	1340757.884
851	1338737.06
852	1336094.022
853	1334931.887
854	1333516.213
855	1329842.178
856	1328023.422
857	1324509.7
858	1322456.682
859	1321301.747
860	1318509.803
861	1315598.478
862	1313077.839
863	1310410.731
864	1306534.982
865	1305362.974
866	1303630.778
867	1302635.221
868	1298776.778
869	1296867.345
870	1295104.064
871	1293168.203
872	1292500.806
873	1290934.354
874	1289286.787
875	1284659.04
876	1280142.719
877	1279833.166
878	1276547.929
879	1272842.048
880	1270609.214
881	1267810.27
882	1266605.09
883	1263026.663
884	1259484.737
885	1256545.81
886	1253127.014
887	1252230.595
888	1248331.665
889	1247770.969
890	1244735.603
891	1242271.079
892	1240626.76
893	1239979.583
894	1238864.323
895	1237360.383
896	1232845.274
897	1229368.139
898	1228394.717
899	1227438.103
900	1225845.451
901	1223066.783
902	1220430.049
903	1217590.35
904	1214479.287
905	1210930.351
906	1208571.37
907	1208296.326
908	1205999.159
909	1202451.317
910	1198639.442
911	1197415.178
912	1197159.021
913	1193661.081
914	1192383.782
915	1188783.811
916	1185259.095
917	1184052.264
918	1181338.601
919	1178626.511
920	1177494.342
921	1174609.92
922	1171587.89
923	1170496.203
924	1168011.401
925	1166710.085
926	1165397.346
927	1162560.47
928	1160343.209
929	1159839.685
930	1156945.161
931	1152877.778
932	1149937.673
933	1148351.032
934	1145516.479
935	1143031.6
936	1139756.999
937	1136541.143
938	1134115.631
939	1132044.945
940	1130057.925
941	1126853.647
942	1123825.071
943	1120984.299
944	1120166.641
945	1117261.926
946	1115866.378
947	1113230.004
948	1110295.786
949	1109414.518
950	1108161.537
951	1107107.686
952	1106854.489
953	1106536.482
954	1103772.852
955	1102391.205
956	1099150.266
957	1097897.657
958	1097589.035
959	1096773.085
960	1095945.612
961	1095343.852
962	1093491.975
963	1091681.919
964	1089053.324
965	1086525.655
966	1084019.851
967	1083449.134
968	1081261.69
969	1078306.742
970	1075450.899
971	1073228.116
972	1070998.579
973	1067734.139
974	1065949.165
975	1063527.753
976	1062951.289
977	1060548.558
978	1059563.543
979	1056136.187
980	1054808.772
981	1052249.734
982	1049836.012
983	1048702.389
984	1047775.547
985	1045588.435
986	1042371.338
987	1041263.812
988	1040116.326
989	1038221.267
990	1037133.804
991	1034592.999
992	1031802.576
993	1031139.963
994	1028631.899
995	1027597.011
996	1025727.547
997	1024099.111
998	1021293.586
999	1019429.677
