iter	Passed	Remaining
721	570	219
722	571	219
723	572	218
724	573	217
725	574	216
726	574	215
727	575	215
728	576	214
729	577	213
730	577	212
731	578	211
732	579	211
733	579	210
734	580	209
735	581	208
736	583	208
737	583	207
738	584	206
739	585	205
740	586	204
741	587	204
742	587	203
743	588	202
744	590	202
745	590	201
746	591	200
747	592	199
748	593	198
749	593	197
750	594	197
751	595	196
752	596	195
753	596	194
754	597	193
755	598	193
756	599	192
757	600	191
758	600	190
759	601	190
760	602	189
761	603	188
762	604	187
763	604	186
764	605	186
765	606	185
766	607	184
767	607	183
768	608	182
769	609	182
770	610	181
771	611	180
772	611	179
773	612	178
774	613	178
775	613	177
776	614	176
777	615	175
778	616	174
779	617	174
780	617	173
781	618	172
782	620	171
783	621	171
784	621	170
785	622	169
786	623	168
787	623	167
788	624	167
789	625	166
790	626	165
791	627	164
792	627	163
793	628	163
794	629	162
795	629	161
796	630	160
797	631	159
798	632	159
799	633	158
800	634	157
801	635	156
802	636	156
803	636	155
804	637	154
805	638	153
806	639	152
807	639	152
808	640	151
809	641	150
810	642	149
811	643	148
812	644	148
813	644	147
814	645	146
815	646	145
816	647	144
817	648	144
818	648	143
819	649	142
820	650	141
821	651	141
822	651	140
823	652	139
824	653	138
825	654	137
826	654	137
827	655	136
828	656	135
829	657	134
830	657	133
831	658	133
832	659	132
833	660	131
834	661	130
835	661	129
836	662	129
837	663	128
838	664	127
839	664	126
840	665	125
841	666	125
842	667	124
843	668	123
844	668	122
845	669	121
846	670	121
847	671	120
848	671	119
849	672	118
850	673	117
851	674	117
852	675	116
853	675	115
854	676	114
855	677	113
856	677	113
857	678	112
858	679	111
859	680	110
860	680	109
861	681	109
862	682	108
863	682	107
864	683	106
865	684	105
866	685	105
867	685	104
868	686	103
869	687	102
870	688	101
871	688	101
872	689	100
873	690	99
874	691	98
875	691	97
876	692	97
877	693	96
878	694	95
879	695	94
880	695	93
881	696	93
882	697	92
883	698	91
884	699	90
885	700	90
886	700	89
887	701	88
888	703	87
889	703	86
890	704	86
891	705	85
892	706	84
893	706	83
894	707	83
895	708	82
896	708	81
897	709	80
898	710	79
899	711	79
900	712	78
901	713	77
902	713	76
903	714	75
904	715	75
905	716	74
906	717	73
907	717	72
908	718	71
909	719	71
910	720	70
911	720	69
912	721	68
913	722	67
914	723	67
915	723	66
916	724	65
917	725	64
918	726	63
919	726	63
920	727	62
921	728	61
922	729	60
923	729	60
924	730	59
925	731	58
926	732	57
927	732	56
928	733	56
929	734	55
930	735	54
931	736	53
932	737	52
933	738	52
934	738	51
935	739	50
936	740	49
937	741	48
938	742	48
939	742	47
940	743	46
941	744	45
942	745	45
943	746	44
944	746	43
945	747	42
946	748	41
947	749	41
948	749	40
949	750	39
950	751	38
951	752	37
952	753	37
953	753	36
954	754	35
955	755	34
956	756	33
957	756	33
958	757	32
959	758	31
960	759	30
961	759	30
962	760	29
963	761	28
964	762	27
965	763	26
966	764	26
967	764	25
968	765	24
969	766	23
970	767	22
971	768	22
972	769	21
973	770	20
974	770	19
975	771	18
976	772	18
977	773	17
978	774	16
979	774	15
980	775	15
981	776	14
982	777	13
983	778	12
984	778	11
985	779	11
986	780	10
987	781	9
988	781	8
989	782	7
990	783	7
991	784	6
992	784	5
993	785	4
994	786	3
995	787	3
996	787	2
997	788	1
998	789	0
999	790	0
