V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
H19,0.4786544996794092,0.47841684249182875,0.4784492944590637,0.47846186315383005,0.4784682085742101,0.5316774453592283,0.5077818943890943,0.7307984298720847,0.5775472872119856,0.5119823755273443,0.5757786503950648,0.751890871770884,0.4786544996794092,0.4785247066276584,0.478512626516871,0.4785064677696953,0.6760730510554296
H20,0.7235274267934023,0.7228834172965002,0.7230310028062067,0.7230930424967592,0.7231266732866233,0.7222394077995979,0.8079138075693459,0.8338823636407523,0.948968202619446,0.7235274267934023,0.8453316561486891,1.2634455837823009,0.7234737593353266,0.7234032409495219,0.7233620888156707,0.7233364856334268,0.856367547332579
H21,1.5505739622867871,1.5500380732503187,1.5501720455094357,1.550219337675085,1.550243139713142,1.557787735328848,0.8041455384181986,1.0608637564569732,1.6099019045777487,1.5436074048127102,1.4867370232319614,3.2907968871843476,1.5505739622867871,1.5504557985033327,1.5504097539795372,1.550386420215234,1.5503105295731365
H22,0.8632895277676309,0.8608605648552629,0.8614172021893475,0.8616440303602283,0.8617661226509586,1.3077107576309948,2.1607305936073056,0.498186710417152,0.8590062080059779,0.8632895277676309,1.5473029503854365,1.1447901921838155,0.8630871141916008,0.8627781712146332,0.8626207686860676,0.8625268555107609,0.8968181414146945
H23,0.48504987458449,0.4689712097779819,0.47068004264223356,0.4716512929579069,0.4724298896673738,0.51044257775879,0.655816219491242,0.4590330372796481,0.5759816362516037,0.48504987458449,0.48219552632682794,0.690896200253035,0.4833314481689431,0.4814186607903417,0.48025675467604845,0.4795082030586262,0.6896843216851566
H24,0.39814058823008086,0.3639600795277186,0.37474962451158145,0.37826625168159644,0.3800589164350553,0.5240764122450865,0.7376263592129828,0.6715905963545854,0.42008117029985004,0.3723647193443509,0.4412365531070539,1.1159805414178317,0.4150855251125161,0.39814058823008086,0.3938651852862487,0.39189863043978446,1.1874909211946991
H25,1.188438630982398,1.1795230926157096,1.1824557412650085,1.1834528895512406,1.1839549774573597,1.1875444497535226,1.4116817043167509,1.5945488698720525,1.204790679754169,1.0956553489224086,1.327431204146855,1.663854501288314,1.1912536872129045,1.188438630982398,1.1874695928001946,1.186974215123782,1.2363004206243033
H26,0.766325268539979,0.766325268539979,0.7629262005531015,0.7617792862368884,0.7612038298435088,0.6151423393593811,0.9514736184299419,1.3789669581910826,1.3979969071557978,0.6250320251892456,0.4659448022442128,2.1338350207656833,0.7527289965924682,0.7560447146558258,0.7571756350898525,0.7577455273726661,2.822441281337263
H27,0.605678169847798,0.6010004218044521,0.6020165196805051,0.6024550133531132,0.6026972240498856,0.915675240531504,0.7877469628914571,0.4692149472169645,0.6056179062493231,0.605678169847798,0.5965665401634935,1.6079420449875486,0.6052277929194594,0.6047191013414146,0.6044085428760381,0.604228120790124,0.47386622683397334
H28,1.9216289249860403,1.8703868038494367,1.8859131303098027,1.891865762755842,1.8949622577439755,1.9381380465855789,1.6272535001639625,1.270326269371409,1.5556338240983214,1.802635561113294,1.6135503400184048,1.996212597723408,1.9324921096909011,1.9216289249860403,1.916637722660907,1.9139308219593758,0.734868929423918
H29,1.5528309384341674,1.5520219148017143,1.552224170709827,1.5522957168667388,1.5523317297345516,1.542313631212262,1.5541671431673123,1.6537010991946048,1.6132584649294472,1.56399977481526,1.612150682600189,0.9957613068344364,1.5528309384341674,1.5526534476513014,1.5525838198092325,1.5525485279491318,1.2962220103091886
H30,1.8117797474624067,1.7554749864500288,1.7683781608486981,1.773995582109002,1.7771205830562846,1.8588054368965312,0.9348715370633303,1.2889154667201896,1.6991702254376508,1.8117797474624067,2.11402333132541,2.6617944206636497,1.8070876840447068,1.8020826884105212,1.7989955896872651,1.7969809138081694,1.171050274820274
H31,1.5359998856327657,1.6226129670367992,1.6027641358817086,1.594159232042745,1.5893866453107521,1.7092260484408337,1.5923091449727913,3.9146345708224697,1.9540470042319473,1.5359998856327657,1.7278000943116916,3.2936260156268355,1.5432176424164346,1.551134712847929,1.5559785381868017,1.559120871476117,2.1857334018643755
H32,1.4626660552852706,1.5420107443925741,1.5238275864721507,1.5159345822799386,1.5115539410446246,1.6213554334998774,1.4912018676526995,3.5495662086764903,1.7246617259493338,1.4626660552852706,1.6848523066430054,3.2038856829329423,1.4692781127108792,1.4764695613188743,1.4808894523974283,1.483763498796842,0.7677564692103954
H33,1.6870835147786134,1.6870835147786134,1.6850373258795337,1.6843457086485576,1.683998455502988,2.449728215286813,1.7933371029292884,1.8633723900092782,2.4564999277236925,2.4365618942637286,2.394174490188283,2.805991988030764,1.6788987591822926,1.6808876224936782,1.6815676834839994,1.681910808922168,1.5888664476227552
H34,1.972291452655984,1.8059329735415155,1.8419231993821272,1.8581299926091566,1.867188495874843,1.6959989923958507,2.2245335916812596,2.299436070550416,1.972291452655984,1.68462930696605,1.5085790665604177,5.009439879030259,1.9581039929880648,1.9419978798034387,1.932341977982974,1.926132350980462,2.4425574579432627
H35,1.0432590091095642,1.0193429955669921,1.025321998952635,1.02738307535917,1.028418919875182,0.9899368189123539,0.9912897396346417,1.0660119296240005,0.6440119464878953,0.8110395618966324,0.9373725691480883,1.3370676645317552,1.0432590091095642,1.0376884573918423,1.0356698314872652,1.034649504045429,1.3400705482270752
H36,1.9258730482945912,1.9241284018288705,1.9245645634453012,1.924715209152365,1.924790945792193,1.9031926442402192,1.4064301966076163,1.8231655553179993,1.6877265234788612,1.9450641594175224,2.0079930227618568,2.180918341307966,1.9258730482945912,1.925468437687686,1.9253211022709948,1.925246586949506,1.3743076415275166
H37,2.64410236074454,2.6465002352236913,2.6459507223222185,2.645711490846292,2.645578405119897,2.7979470612328745,2.4752701598052513,2.498674772883279,2.5688519618936834,2.64410236074454,2.6488981097028415,2.90113998094793,2.644302183617803,2.6445153334666567,2.644646805035135,2.6447326048820274,2.4998972990002204
H38,1.4315223017329297,1.436295773715417,1.4351024057197954,1.4346735544633988,1.4344575159538544,1.7417679122933891,2.244665734165412,3.6157732065562964,1.4766090933163272,1.566827597367468,1.4246656687377277,3.202837464559228,1.4315223017329297,1.4325292981814164,1.4329452463870427,1.4331563887462488,3.9568560801960886
H39,1.9282832246749182,1.9388255007953918,1.9361899317652735,1.9352431903012475,1.934766268957242,1.859091138081077,0.9350105501847087,1.330326325099958,1.855115956982296,1.8123181873497158,2.065332814241069,2.6619811194625895,1.9282832246749182,1.930509482981114,1.931427819549205,1.931893964878425,1.248210066277291
H40,0.7771282276011409,0.6177851710306874,0.6431987271316784,0.6541344060821344,0.6601700757569582,0.7030215919461931,0.6533288191525792,1.2541119547924364,0.7771282276011409,0.6015269851566483,1.088786521798289,1.1308722657689807,0.7597820197898097,0.7409841737898029,0.7296752515839875,0.7224470053134375,1.785209744736881
H41,1.287439720201065,1.2755974812679551,1.278558041001233,1.279787197784389,1.280456571726135,1.2885162873768026,0.8564634842752952,1.1040402168723649,1.1626647722720993,1.262989348428138,1.044683810990712,1.4052789397171364,1.287439720201065,1.2859329817001703,1.285142189318357,1.2846593037458742,1.0687049323779623
H42,0.6815146026001302,0.6815146026001302,0.6814125861835955,0.6813782797780354,0.6813610914115823,0.6864113905937762,0.9817289230857404,1.0691664700026153,0.7225388595146109,0.6766178146064841,0.7026581974411052,1.2639131309117393,0.6811065369339931,0.6812067477502352,0.6812407728464052,0.6812578759295068,0.9886727089512407
H43,0.4681617967190107,0.4968036294969951,0.4854302916029223,0.481774115067557,0.4798585434453204,0.5204336061585346,0.7316494040471582,0.45477261920058126,0.546657858365729,0.5563101990352095,0.6155376280111579,0.5049044460354705,0.45779382185277695,0.46349323239073104,0.46644954208966,0.4681617967190107,0.7916003856125311
H44,1.7260068410620275,1.5213012892796676,1.5882578826423281,1.6142638640177671,1.6278937327999305,1.3281484617376151,1.3512074648523464,1.7923261108086987,1.8320274217908037,1.2835936144064464,1.2679287380187225,1.6967605947473863,1.8044422788544834,1.7517060992570874,1.7260068410620275,1.7121105170434294,0.7884625642278872
H45,0.6083910361510587,0.6039585809668453,0.6049743519465612,0.6054165697544241,0.6056625778432675,0.5996305502981343,1.0607195955991675,0.6322592880950262,0.5693641564992102,0.6083910361510587,0.8207020825420561,3.321119944499648,0.6080216648857082,0.6076276587937395,0.6073846344651732,0.6072260340132014,0.6353173407067723
H46,0.6600504772118826,0.6579928162203068,0.6584643635308766,0.6586696525400605,0.6587838558939556,0.6387727816651626,0.4887244845294316,0.6201448275673414,0.9603567326875972,0.6600504772118826,0.656159228129625,0.7820965232137641,0.6598790054625847,0.6596960975859812,0.65958327937122,0.6595096529159685,0.5544870148498513
H47,0.8161265207143531,0.6859188727751049,0.712455493322847,0.7253777638669475,0.7324825477721656,0.596310348653152,1.0757676209302853,0.8132097479749085,0.8161265207143531,0.604638453693424,0.6908762501933122,3.277950137486232,0.8047927128986709,0.7915020574469108,0.7834603308791862,0.7783211853304338,0.963549977653551
H48,1.2358549770863634,1.2053241634145921,1.2129568668325346,1.2157700182964604,1.2171875255893303,1.5405221765576456,1.386528964421049,0.8450531519984359,2.1591262132704903,1.5737713676318243,1.4420923010715119,1.88798081252832,1.2358549770863634,1.2298357756160867,1.2271100766394198,1.2257260344478507,2.340326380001105
H49,1.9551578803931697,1.9448822007052216,1.9471262376439271,1.9481657646348725,1.9487440589590643,1.880572135335034,1.412117709022238,2.26826937240435,1.9375974901353434,1.9551578803931697,4.010707901360451,2.416905125353021,1.954289594690549,1.9533633995895965,1.9527921192284081,1.9524192951411115,1.5780311065659174
H50,0.3846389240815165,0.3832072144040624,0.3833698319092157,0.383440627746156,0.38352994403873286,0.3824976107452098,0.9439722607977218,1.2126536362420122,0.4432625495427767,0.3846389240815165,0.7247345342462024,2.345890264803267,0.3844887933793234,0.3843286498684327,0.3842298727936577,0.38416540974670027,1.2597057747042197
H51,0.7015994798504823,0.7094311787946703,0.7076239085658178,0.7068371100701147,0.7063994099350421,0.5561552587965004,0.9825268551578152,0.5299628314014289,1.0290350877295888,0.7015994798504823,0.7173881800681522,0.6862565923047761,0.70220209787926,0.7029031175915971,0.7033355089895347,0.7036176925534068,0.7666474605941316
H52,0.793131862957878,0.7799841767218352,0.7832710982808463,0.7844154955935282,0.7849908002170047,0.6421023698986781,0.9377564115543442,0.8694951309718323,0.5487013944955392,0.6550571473490892,0.5781036812708817,0.836457026886352,0.793131862957878,0.7901374821569374,0.7890179325813405,0.7884516852728531,0.8932137547675769
H53,0.9879623204317666,1.0024612465992746,0.9991385760192206,0.9976969263258564,0.9968961777163271,0.9110266521480109,0.7427456658484198,0.9114158094730517,0.9879623204317666,1.0169601727667823,0.6188495565970686,0.7837358471673068,0.9891705642790591,0.9904886778590334,0.991290937449624,0.9918116707539035,1.8477302349473335
H54,0.6316368315952552,0.9564365324252386,0.8810295144864271,0.8489937929675297,0.8314622902413272,0.9185279584883623,1.444678310927943,2.994634543448684,0.6316368315952552,1.28775621311153,0.7399507061239131,1.0472454663874613,0.6582338235475144,0.6912189577157309,0.7105469321492479,0.7226699613846841,1.3345694322485928
H55,1.6796515732980253,1.6731150402514283,1.6756834368161733,1.676560087486294,1.677000837152364,1.4862508878331444,1.8357199331345444,1.7894693616948472,1.4936121430682836,1.5743789232368632,1.4887982826927493,1.641844831681047,1.6833886265104079,1.6809433408368983,1.6800860848148536,1.6796515732980253,4.268492234628935
H56,1.3624654653386064,1.3982401652879084,1.3884866722556304,1.384684827949814,1.3827171867172212,1.4449549877915122,0.7646978184210971,0.8377542143833301,1.2435572150421752,1.3624654653386064,1.6120630805525746,2.220247383141456,1.3648130325650594,1.3673171683094787,1.3689436980890721,1.370212228690149,1.0917595688153097
H57,1.1193339025287126,1.1621485973891432,1.1523368964836278,1.1482009388853216,1.145937914964449,1.204963292249574,0.8368929365648038,2.5799638259755016,1.1809106716738134,1.1193339025287126,1.261206111099912,4.326450968736039,1.1229017937670807,1.1275211508937915,1.1300967475183428,1.1316935628440348,0.5492970491341922
H58,2.0007691358081,2.0159143719126544,2.0124435886386935,2.010937271199379,2.0101012859789695,2.0310596080172085,1.079648343432591,2.816785446832798,2.125709576379147,2.0007691358081,2.100490061480116,2.8152252733974743,2.002031238816813,2.0034056840028036,2.0042493894361066,2.0047975243588336,2.716432578336289
H59,1.1601040548956636,1.1078590142025244,1.1227471147051755,1.1288650103061608,1.1319493034854093,1.3506547205316615,1.0648748476399055,1.148425895872731,1.187023198577545,1.3149215533622851,2.0483588631183434,1.2160507161920882,1.1785197525340703,1.1601040548956636,1.1535393557401425,1.1505321286808674,1.4605244020765324
H60,0.4458971648857436,0.465094019359394,0.4597027737675082,0.45763798084341323,0.4565471600771969,0.4444083249189946,1.2316383931201038,0.45595523103872293,0.43233139420924954,0.49193578865583854,0.781201197358557,0.5645552026171932,0.4458971648857436,0.44877161712603125,0.45004664604534256,0.4507993762194985,0.34753648383026026
H61,1.0285252471114092,1.1997391854503805,1.1594261022755585,1.143427281970965,1.1350393871207873,1.3756508211223295,0.9501283716901756,1.0285252471114092,1.4875931074162323,1.409885762800681,1.1587297766293718,1.093034944844975,1.0422245172683922,1.0655371183642164,1.0775838375875,1.0845945191775477,0.9659804079044825
H62,1.0540320496890527,1.0653516897710262,1.057188384078531,1.0565561651731878,1.0562938792516663,1.1595876920657746,1.1085317738859837,1.053057742656955,0.904424079360431,1.1208934395493917,1.1135550154967224,1.7487317548340917,1.0531387275106345,1.0540320496890527,1.0544578778010163,1.0546868566407852,0.799906916022517
H63,1.3126184913483145,1.303996275585753,1.3059722000313403,1.3067995672555133,1.307250571620028,1.295374059823191,1.0652457516209606,1.1627578792169386,1.3075122638884573,1.3126184913483145,1.289233715963695,1.0546895590797583,1.311899973368102,1.3109364033763773,1.3104076021716369,1.310083501140079,0.8671823533582481
H64,0.6180594578334011,0.615944276954332,0.6162143503444464,0.6164531606471262,0.6165860120726311,0.6180594578334011,0.9057252993391823,0.6169145113213202,0.9210051359129494,0.6161203404078983,0.47689445810652603,0.8015443987856472,0.6178599867535142,0.6176472121605245,0.6175159720511686,0.6174303232571416,0.8238866312552497
H65,0.4452563223689004,0.4465375968749066,0.44620446918153955,0.44608175154656915,0.4460134830817769,0.448512665718385,0.6805564836804587,0.6509419024437822,0.43981168017152844,0.4452563223689004,0.5192325754723062,1.6255006421094704,0.4453588247270239,0.4454681633717162,0.44553560382823154,0.44557961624027287,0.7730746125162629
H66,1.5166046443006398,1.5156873768106638,1.5158975839437834,1.5159887598112765,1.5160393814188509,1.5147701093206873,2.029752993483231,4.059511277810538,1.7084019185182184,1.5166046443006398,1.1751367762361051,3.353459390456094,1.5165282053431421,1.5164446391487412,1.5163937326718746,1.5163607366196348,1.1151249147053237
H67,0.7245314362138738,0.7241080721976625,0.7241390927765107,0.7241522879936202,0.7241595143991449,0.7239727096717812,0.9142002890186975,0.6107229216128927,0.6892116453909538,0.7245314362138738,0.6884341283138833,3.153485663665559,0.7244772487161472,0.7244105223146071,0.7243713003229253,0.7243467023073062,0.694187498860448
H68,0.39201826066590273,0.39184767412700744,0.3918867668755044,0.39190372943084895,0.3919131431015044,0.39201826066590273,1.0215188371726236,0.550905831242063,0.3909345165150965,0.3921335974218175,0.7590989203228499,2.402259961557932,0.39200404512099474,0.3919885422075729,0.3919790387960887,0.3919728711044618,1.2760009757546917
H69,0.649883039373131,0.6441822225809094,0.6455878684890111,0.6461670451538035,0.6464607474633883,0.6007522644642314,0.614438114969549,0.6523322787430748,0.7191062419672998,0.6051867325522537,0.6905871150541749,0.6821336534732493,0.649883039373131,0.6490629284777678,0.6485166636304789,0.6482359916855189,0.817809744164439
H70,1.5329705289595443,1.5314831719772708,1.5318550112228393,1.5319833454464513,1.5320478626896588,1.508997910874162,1.9437983599367055,1.5195140369295381,1.5903818234115488,1.5136348881899944,1.5977113804110812,3.486579716135747,1.5329705289595443,1.532625016564511,1.5324994833921126,1.532435998879983,0.9518807239179214
H71,0.6628898199853669,0.584459583260455,0.5934074703253754,0.6018942815446966,0.6064640723240727,0.649350761828277,0.5549768730327209,0.672489360384686,0.790613463130954,0.6514762253459436,0.5935470087196781,1.4199786534475618,0.6628898199853669,0.6485266536356046,0.6409281003418623,0.6364242414578346,1.4130021744439003
H72,0.9124784133150168,0.7707650393568427,0.7942036703225737,0.8080645309026867,0.815713121565069,0.7369752774516554,0.6959428745370607,1.1759046398999513,1.3479757266883978,0.7322183745065748,0.7921121350000637,0.6785675428255442,0.8965612768413831,0.8795597707431628,0.8705475638620079,0.8652411035259582,0.9124784133150168
H73,1.2767606496583626,1.2775715401013903,1.277370796901161,1.2772691056940277,1.2772166445565274,1.2418657508731668,1.3620241845784764,1.1368893130662057,1.6671978781007513,1.2891041217093073,1.120949153226435,1.2885663928555722,1.2767685673004738,1.2767606496583626,1.2768494165940238,1.276896931822999,1.311738509897122
H74,0.6355785648130379,0.6233092713333391,0.625510279220903,0.6264684921474037,0.6270015510305204,0.6139137904716119,0.631484584450402,0.8926749980678774,0.6226121184747497,0.6355785648130379,0.6113745465707541,0.5982636911323661,0.6344078600578658,0.633159076384898,0.6323888222699663,0.6318861456388505,0.7386836278483153
H75,1.1931241850988517,1.2009318495567882,1.199142593118511,1.1983676180797542,1.1979379390147191,1.1931241850988517,1.065472902114923,1.402003596130782,1.2369238949171972,1.2088526320806574,1.05028821061576,2.5252210438757383,1.1937748238036798,1.194492742885972,1.1949301855594725,1.1952131315369092,1.3616284121350675
H76,0.6127081630341676,0.5646594649375358,0.5708969486323134,0.5747311504464587,0.5770803665103783,0.6571276276794982,0.5638580965688558,0.43284553042004204,0.772556792153274,0.6127081630341676,0.734147869322059,0.8131039521659924,0.6064283565119117,0.5979195151658203,0.5940099928396171,0.5919421621286661,0.4553925320998869
H77,1.4965410004545503,1.4972946886837262,1.49712196846454,1.4970467743920302,1.4970049435346073,1.5601630818036245,2.059499232886602,1.328133333479788,1.6731010411907086,1.4980483769129018,1.4965410004545503,1.5206553128829061,1.4966038078069817,1.4966708040294807,1.4967121275326474,1.4967390957226976,1.362944096356862
H78,0.8718420040836901,0.8565529827589846,0.8603752380901601,0.8617214284199934,0.8623988845490485,0.699696773915958,0.7720596293147849,0.8530639066768673,1.0502809991507576,0.6915237744200647,0.7617345238552498,6.445606546640388,0.8718420040836901,0.8684523800691567,0.8671410774524375,0.8664766951510516,1.0923077627340119
H79,0.7820288016727803,0.781914004620513,0.7819403122783246,0.7819516830153069,0.7819579876378296,0.7817992075682462,0.6077277186195358,0.6821847713337702,0.8110525067051637,0.7820288016727803,1.0399455285324473,2.76847752373263,0.7820192352517585,0.7820085367002176,0.7820021199954877,0.7819979800623225,0.739717002137261
H80,0.492060659643193,0.4979115979732763,0.49644886339075556,0.49594953980043327,0.49569877700491244,0.5513406633600862,0.6355465084070266,1.0425389949586727,0.4806513754373037,0.5817349299052385,0.824213205277631,1.086579441156483,0.492060659643193,0.49345292184882295,0.49394343743626307,0.49419114169500644,0.907783203195654
H81,0.5463704849536062,0.5455566867795167,0.5453504508067127,0.5453874858890808,0.5454075810214221,0.5477574935849958,0.6096302164543883,0.7119424382560213,0.6105419015700827,0.5463704849536062,0.7556305447687138,1.0123967670931524,0.5461008974460604,0.5458654642735281,0.545744454459226,0.5456714023407394,0.714002193637586
H82,1.4714710469405317,1.4651068442778374,1.466836312282152,1.4675053625768442,1.4678580817030655,1.4596154447438772,0.6650467625589643,0.9764882536888378,1.476111905977205,1.4737969618253959,1.2487734786859919,2.534434364077855,1.472985668316308,1.4714710469405317,1.470795720778082,1.4704200526188065,0.8641797254118624
H83,0.6105320189120543,0.6196316521304717,0.6175463195179178,0.6166384660401121,0.6161334223827695,1.2035027630550696,0.6260943648461099,0.6705306707534529,1.5121644702260773,0.6105320189120543,0.6287312853488891,1.1496058691020048,0.6112903216802559,0.6120991986510826,0.6125981167813722,0.6129237164504614,0.6934748544256213
H84,0.46420624413032613,0.46770206803960845,0.4668007575097775,0.4664348952728089,0.4662494164524055,0.5927374925962005,0.5006205507680779,0.6744779789343904,0.4805075044308794,0.5115058665217935,2.35503521806147,0.5343667286493674,0.46420624413032613,0.4646055840879669,0.4649510647095816,0.4651284141016894,0.7303251582346144
H85,1.7800914860919983,1.8536070001004614,1.8340544821905145,1.8264020925498026,1.8225836488717935,1.6541453121159837,1.7837209224883168,1.9511338432613048,2.004664151296519,1.6580276613475835,1.6669847911270943,1.6918726708697251,1.7857005721571229,1.79338026980784,1.797668657361125,1.8003016662632652,1.7800914860919983
H86,0.6658487180947722,0.6676592694782233,0.667244351452849,0.6670637161095601,0.6669632277194727,0.6740886244738921,0.741700162339611,0.6724584117263339,0.6726691942627899,0.6694698208616746,0.6658487180947722,0.6396729585814103,0.6659995973767269,0.6661605393931155,0.6662598089888614,0.6663245934606273,0.6732853892246925
H87,1.858871538289929,2.0418661738784074,1.9760466126546588,1.950594037917714,1.9375361842031238,2.3700545146839698,1.058766795674365,0.7444596412266027,2.5492616353144797,2.3346001560958873,1.7546535430838661,2.149331718980213,1.7785879289834114,1.8233311642329915,1.846131208200994,1.858871538289929,1.2587263872487435
H88,0.328013402932561,0.3371046475280793,0.33483183637919967,0.3340292700925252,0.33362545773547925,0.4634986636526929,0.45731067325198144,0.33690192394052004,0.5275366733773486,0.4003325988994051,0.5295891260669976,0.5331476038738061,0.328013402932561,0.3300164386591542,0.33079877123615986,0.33119511663845097,0.41940659458446916
H89,1.0068920531885999,0.9871454967450691,0.9916707492633781,0.9936408264644748,0.9947367907574064,1.2256086872549252,1.00933952604582,1.2816529030343788,0.8185599047214978,1.0068920531885999,0.9687838500053876,1.2654967579526295,1.0052465068183056,1.0034912124699602,1.0024085408079284,1.0017019769180067,0.8087090360245235
H90,1.593802181325791,1.5794951777840076,1.5827738660956663,1.5841831641204394,1.5849613126440003,1.5651881742422245,1.465986762859764,1.3367741004999758,1.3388882295578237,1.593802181325791,1.5881098625038919,1.8483714718672322,1.5926099310306425,1.5912296542443034,1.5904083523089272,1.5898829759125752,1.2274019908346467
