V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
W11,0.2733674032368434,0.2728462953181519,0.2742122556668413,0.2057631458936022,0.30152464318257255,0.27500428456554316,0.2691537541334604,0.26767801725255075,0.2034804483918615,0.26862624824993303,0.27500428456554316,0.26549993778112074,0.22278109425986636,0.1823288012951696,0.27396591487603467,0.272506214339761,0.2559955909966985
W12,2.274906822032255,2.26691541510285,2.2990061698756614,2.5581286720681287,2.307640347389768,2.274906822032255,2.2395403631936075,2.227774205384302,1.9763150208438434,2.2356296414922903,1.7256672037982719,2.2040302172205117,1.8301380792714284,29.307845541582353,2.10042008705126,2.263391031605289,1.7472808757845613
W13,4.321628263810871,4.296048264898131,4.3640986779436295,6.366569037852192,4.309971029596361,4.4019791154342744,4.121524267472298,4.0542808950636555,6.579490266540939,4.096592267840035,4.4019791154342744,3.9870334036783035,8.79772586051502,8.251418010340611,3.693589804905833,4.279565175843736,5.166632665639204
W14,2.463794005217848,2.456323148732842,2.485688526544336,3.0296205541219523,2.1606239014107205,2.395868444865269,2.4297045461228812,2.418323465285016,4.024630238429681,2.4259018886071706,1.8200352152229402,2.395868444865269,3.5681742628847832,3.5101499136314844,1.9646255270769837,2.452557911697826,2.5148217196503504
W15,4.548480409113448,4.56297367088351,4.505997648199161,10.466455981245124,7.999349147620702,4.705379539712283,4.622074076001239,4.650091754770953,7.3591932168961876,4.631435017922927,3.629929641249929,4.705379539712283,14.012703032070693,12.820849786124734,11.069281343434273,4.570277399796272,8.317186333189563
W16,6.344064967067272,6.315958121133268,6.424485529832196,10.785690086939386,8.775754358190802,6.301699487083607,6.214807649022389,6.171616104480101,10.90632315787121,6.2003575815779675,3.2353904718187882,6.087326296029398,15.45164292362773,13.928577081438561,16.920749833885814,6.301699487083607,9.172730433769814
W17,6.37554469064342,6.291349739812572,6.530521306851656,15.092603846684117,6.635428058699042,6.37554469064342,5.854142492483063,5.674912239023075,10.15487718544411,5.791684314293124,6.634231496891472,5.520576291844732,10.05014454381211,5.9873541642022845,6.679730840864829,6.240906459307835,5.313934547794567
W18,3.355925680575585,3.3770231881931183,3.3212936843891576,19.7087254964297,10.997557468612529,3.2906698684782203,3.5175317643978086,3.573940165654491,13.116956134199057,3.5376044181413406,3.2906698684782203,3.6581556594096116,4.025641450341007,18.683118129803702,7.0812761298321165,3.390629983571183,2.9321364111161063
W19,0.25931736002865513,0.2592408937676858,0.25954256869193904,0.6169995450675493,0.255481070576893,0.25862550278379187,0.25897049597782723,0.25885476926082873,0.4409262101018939,0.25893186772213317,0.26120764589417916,0.25862550278379187,0.46761619003416455,0.26963029368155716,0.26308165582020193,0.2592024571734355,0.2301844101459224
W20,0.9143681309193359,0.9148617557798701,0.9135490742959143,0.9956864198696677,0.6787445662860344,0.9135490742959143,0.918236310443019,0.9195884414328673,0.9046732286525994,0.9187183896806118,0.9128170297944652,0.9216015638118512,1.4307017437756127,0.9303860978292372,0.9989603236921901,0.9151800581696433,0.9176897400879918
W21,0.43703059540350087,0.4363712033454851,0.4388541042365212,0.848589858992636,0.4417981974728542,0.43703059540350087,0.4349049590695577,0.43426994673897945,0.8020765825792576,0.4346954956015682,0.4395880891583878,0.4330521115187196,1.2062769207414352,0.40521120421463425,0.45596994922376655,0.4361606406846701,0.42773792146667666
W22,0.6653594024318357,0.6599443173492604,0.6749703225459968,0.420129813186968,0.46180755239914695,0.6749703225459968,0.6324642889886136,0.6213206274387758,0.5500514670151431,0.6285385706513785,0.6814910399097192,0.6070579372097027,0.40552722671413,0.5599427655219844,0.5001397780509341,0.6566475800619569,0.4976227487054679
W23,0.5522713317547229,0.552384856478873,0.5520327871762962,0.5543873315041904,0.4765811511922889,0.5520327871762962,0.5528021983498332,0.5529799159895916,0.5260104765746838,0.5528618186171134,0.568449686606748,0.5532956255940233,0.4486885290641346,0.5150184867193452,0.48605998047382054,0.5524427091701339,0.5381415645812987
W24,1.049305223966849,1.049441822741022,1.0489542750377243,1.2211034241600776,0.9538832033029213,1.0489542750377243,1.0499360660089647,1.0501469618347496,1.2208305587835655,1.0500066721900994,1.0383558556509784,1.0505445241004248,1.072249616309037,1.036315262435639,1.150639268476855,1.0495110439722903,1.03902145363817
W25,0.852423427283921,0.8525790243280622,0.8519662190024431,1.8432192826521256,3.0349195716131567,0.8538344525714576,0.853131186108916,0.853367394179204,0.8380886721418462,0.8532100663633235,0.8373583503723577,0.8538344525714576,1.426890947029135,0.8762532553996315,3.2426592403814514,0.8526573333123765,1.004300824436609
W26,0.49329333677967313,0.49308234307758364,0.4936789648957738,0.873520192273794,0.46197425719415297,0.4936789648957738,0.4922986894813692,0.4919654194052142,0.44255925376722416,0.49218673896762405,0.5004210367058439,0.49139423757502765,0.5242486205569447,0.41812810601686273,0.5653707855673505,0.49297443280320563,0.5534500229925851
W27,0.4306581153591352,0.4304885373315126,0.4307453856540739,0.8008398270218178,0.932841961978229,0.4307453856540739,0.42981938043708456,0.4296120327045304,0.9846182384688055,0.42972378659502325,0.5041657361096817,0.42951999265564117,1.0646781786098398,0.44930186989581244,0.7102722777476942,0.43039996821578913,0.5095148234925326
W28,0.8816481209400658,0.8802513844185411,0.8839125966886606,1.2593934821652066,1.2019354396905382,0.8860354884146161,0.87043265839837,0.8689812771241371,0.8976854676099422,0.8699138584880991,0.8832554967110611,0.8687556332040426,1.1479270449370524,0.8860354884146161,1.571153439471925,0.8793398582149341,0.871196142315924
W29,0.4488337997403143,0.4491099574377287,0.4482631255500361,0.8507571314394332,0.7373852748983869,0.4482631255500361,0.45012645666799606,0.45055924506443507,0.7554654794288174,0.4502716708437484,0.45918519464270474,0.4513246182359015,1.3736955564216988,0.48806253046628323,0.7770068420461556,0.4492507510306645,0.42216874796876847
W30,0.49243554084291596,0.4936072000094643,0.4889966597992723,1.2334679520342564,0.4141077820148576,0.503072653662063,0.49777228995479134,0.4995536551963653,0.5367418481960238,0.4983673028041236,0.6869270330107125,0.503072653662063,0.5264762069109407,0.6992389507552511,0.7798310856667671,0.49419723328661813,0.6930312077948483
W31,1.0213909010565927,1.0220175524650221,1.0196778515100189,1.7144192215330183,1.5356867021786744,1.0196778515100189,1.0242729452001793,1.025235992783495,1.7694870233048872,1.024595144162345,1.156517368372469,1.0270887065413208,0.9836224717366661,1.1381623747018932,1.7533588924540853,1.0223344976661966,1.1556857627309072
W32,1.1206102998398204,1.1205763915656155,1.1206652740339003,1.0302713313768708,1.0140425444067642,1.1207168110229038,1.1203361194559205,1.1202400938746213,0.8635587147037906,1.120301794868821,1.1194799232868196,1.1200983671548617,1.7152929177180511,1.1308000151310822,1.6586036910857118,1.120554262638663,1.1207168110229038
W33,0.9701350528391642,0.9717802624662437,0.9668754258017783,1.1939145102811617,1.0487022001117854,0.9701350528391642,0.9817994701307312,0.9858499320458145,1.489045012578652,0.9832307855113724,1.0197740492699983,0.9921747674604925,0.9671453552606888,1.0852124857544165,0.5902986341566657,0.9727959664581822,0.9645754856509865
W34,0.9492508428765618,0.9478607448535538,0.9517233927177675,1.7648112682878503,1.036025162310618,0.9517233927177675,0.9389003366826032,0.9352941654716481,1.253767723203985,0.9376202783724675,0.9059206985770709,0.9298177563896084,4.455832901252173,0.9537148142021463,0.9193133851739961,0.9469829943640897,1.0315425053693847
W35,1.205878622683636,1.2078105025759747,1.2005154504219526,1.0294663859862663,1.019409081872052,1.2005154504219526,1.2154785241874568,1.2187130224787606,1.2050795775278886,1.2165739558462398,1.2929909381412077,1.2247788798310304,1.0174517607328286,1.1983096841120366,1.1388878359140278,1.2088246567637353,1.1508726921247086
W36,1.7142120125814604,1.7143439967119658,1.713998031735309,5.23231422638236,2.453402288836937,1.713797429821999,1.7152792287822043,1.7156529975201082,2.1365204566650617,1.7154128333636671,1.7191364933283328,1.716204652781708,2.6344047005362192,1.713797429821999,2.018475498449153,1.7144301310626906,1.7186118757414175
W37,6.109140104417103,6.096047404835843,6.13780854219251,3.6563654916813526,3.894616899781773,6.13780854219251,6.04806750404506,6.027627858120804,9.063703656026894,6.04121323250352,7.803466688859893,5.990900963430228,5.582212637006932,4.2293857416140686,2.2942433766535526,6.089382714896921,1.175299964523644
W38,2.0507532913695945,2.0514957015487325,2.0488518087162686,1.0414576065605738,1.0426375960156684,2.0488518087162686,2.054171712134494,2.055314140959315,3.2273059997571556,2.0545539993610293,1.9540709358183084,2.057468251707,1.931135033844315,2.1608655675956894,1.8422696275763972,2.05187134438644,1.6859570018595598
W39,1.2220638751330468,1.2217558250823426,1.2229650297487553,6.248519688674377,1.2818762846865615,1.2192580647265254,1.220655214287465,1.2201848059820821,1.3193910498163217,1.2204979841739063,5.572770763278028,1.2192580647265254,6.265193418117201,5.681506311698719,1.46151659390072,1.221600421143761,1.1281413097231328
W40,1.168201873645879,1.166857685435841,1.172108780058597,6.429121280790944,1.1270582851014888,1.1613801787918234,1.1620648671223222,1.1600158398210116,1.4124850063033394,1.1613801787918234,5.725210132801182,1.155984859741822,3.8240094896572945,5.629070957885434,1.335212752264336,1.1661765611707346,1.1532904284135452
W41,1.7669352901266782,1.7676766763193752,1.76475175726773,1.7454559246826384,2.214830231238518,1.7736432604411476,1.7702983448224126,1.7714203846477943,0.831680766931102,1.7706728688942772,1.8803412985221266,1.7736432604411476,1.9775642641276225,1.6669452223601695,2.248272366490935,1.7680493421187498,1.6489832313470136
W42,1.5752813402197958,1.5554150202982624,1.6088796221492951,1.8587261303227303,2.328989614020046,1.6088796221492951,1.4197639669224387,1.3747638009227008,1.1656133202409966,1.403714960167445,1.6385143310504542,1.3076365962022263,0.9791145161592185,1.0407842229263857,1.0235229182308139,1.5425879476060598,1.4276715318560322
W43,1.8913454247832597,1.891281118388298,1.8915348201724136,1.807610377855744,2.5641501476974558,1.8907635884977003,1.8910537199663713,1.8909563964163754,0.7958194234009809,1.8910212344775257,1.8815088084010958,1.8907635884977003,2.130492175844093,1.9000183685943035,2.4880407396997737,1.8912487940823839,1.6640095182595462
W44,1.0198321463463593,0.9882615631965064,1.1598119948343333,6.436457605209422,1.3337717854038436,1.3337717854038436,1.522806899979965,1.9586445648884363,1.7353173094648096,1.6497921920580456,5.845094245208756,2.6832368781684934,3.205337094436389,6.1110702569785404,1.5025656375102558,0.9832641830960889,1.2074925220651813
W45,9.668269971386657,9.66742614107907,9.669691864798901,11.31463550447197,2.940725482217819,9.670862029217586,9.662162019546766,9.660038008344674,14.514485682626031,9.661410002185008,8.183337744244653,9.65682005619326,8.95431829195401,9.642778083168931,4.173449776299072,9.666893336734768,9.670862029217586
W46,5.421179569233955,5.426920308462579,5.40971226217235,9.1424695990435,4.636020266562194,5.426920308462579,5.453240601701291,5.464164858464251,4.622320017315374,5.45700064359254,4.605240940369641,5.482315723894885,4.6053570125603125,5.56151950031947,5.403111947470305,5.430087718896971,4.464903041362888
W47,9.567604889314081,9.545968717120537,9.603517934639655,11.254587175788336,3.3277999216798784,9.634677816600751,9.403640798417554,9.346448908460594,14.467139216260549,9.383308238602847,8.17474915448613,9.26075923306758,8.96055052428613,8.886840649534417,3.9895892356147935,9.532094393668336,9.634677816600751
W48,6.562910988295487,6.585487230014259,6.504641309842062,1.710816180724275,3.255569947487512,6.504641309842062,6.66714207548676,6.701986266434588,5.77570730034181,6.678807053411403,3.7226593166462325,6.767767918632092,3.473838052325222,9.92528722411232,2.068577142727459,6.596926175354752,2.6335246161797903
W49,2.4813356574053302,2.4809219777304654,2.482373769236659,2.841046258579284,2.6987175421042475,2.482373769236659,2.4794223173108443,2.4787825646485797,4.526470708906269,2.4792080801080365,2.4404886324581603,2.477585496452552,2.3534527524558007,2.6371945566345483,2.5825546368062358,2.4807122029846433,2.535044769861826
W50,2.6431720022839555,2.634099382261032,2.6603900207773017,2.86379434396936,2.381573132686408,2.6603900207773017,2.588279551813653,2.5694462336428976,4.5411835337419095,2.5817338617497425,2.4414394815746343,2.5485493978721863,2.285139421419606,2.678847494221881,2.6714135101269236,2.6286460909391365,2.539009244163652
W51,1.6723783863216426,1.658922305998225,1.699622594442195,1.3584446159381847,2.8268393407107624,1.7264539798235898,1.5635732832785638,1.5254667159180066,3.3401156396645115,1.5499519943186146,1.7264539798235898,1.4692242155316588,17.21009885109023,1.3719580821570225,1.7357566124930541,1.650140714321061,1.6411481724689627
W52,2.095554760220713,2.106031602119107,2.065068122868812,2.3473494607291387,3.7032127052973833,2.065068122868812,2.143546857915759,2.159576464162771,2.4727220894579554,2.1489061801724247,1.0306316273143825,2.1910792445940914,1.0006242708271664,1.4667975834362155,2.1258266152549146,2.111321046577985,1.2534569363550165
W53,0.9139033517850997,0.9098025222066081,0.9205518706621428,3.6684154238361426,1.2681986065202193,0.9267846977183365,0.8807442761757213,0.8691310474485507,0.6939900909189658,0.8765930981713088,0.9267846977183365,0.8519907730440199,0.9688345496369254,0.7327761899035389,0.6519689480341979,0.9071262739953548,0.7771968483697039
W54,0.7829934076999363,0.7824037951930469,0.7840619758167345,0.7717042399565649,0.962016720642523,0.7848781544365341,0.7804971678147502,0.7799820142517003,1.660398112248077,0.7803150290849479,0.7848781544365341,0.779190351762747,0.8874985159816898,0.7757358245382253,1.0676374077492399,0.782038998872457,0.5577166228527022
W55,1.878209755909917,1.8794982163293428,1.87500755779544,27.113991259495485,1.9821526722004472,1.87500755779544,1.8868769259313214,1.8898752815816542,4.017171477877659,1.8879310273030323,1.873205409457716,1.8948311895103935,1.921018697722471,2.157172998986366,2.919334015732144,1.8802759809884397,1.8580930144296586
W56,6.789980104740886,6.803366877479632,6.762822261545223,11.021761830313842,6.509907995022263,6.789980104740886,6.8743206982391865,6.903352329069053,4.313174411431149,6.884456958347695,6.745788313966575,6.950195684910333,7.169617462661653,7.678705439741822,2.686657368736661,6.811162755017182,7.15460305585409
W57,4.367897073430807,4.3765825338676505,4.360846614059831,3.817932498589572,16.746574898686656,4.360846614059831,4.410329324820061,4.424600939261182,1.842605156037992,4.415150294956119,3.4257831777733747,4.445852380994964,5.465921584216555,1.705575638714599,1.7823663553680462,4.381094659468474,3.44140376683654
W58,3.5632318392092106,3.561522574336379,3.5660030052758267,3.791321341101993,3.1064167741509934,3.5686009070275766,3.5494108202982986,3.5445703158238744,5.334410222757462,3.5476805697214306,3.5062512649855377,3.5374260860065565,4.593158378410256,3.793865336749677,5.118676009392284,3.5604070885618677,3.5686009070275766
W59,1.2340753254168355,1.233711853322313,1.2346884932667732,1.0567249766507494,1.1473930858564287,1.2351645088701233,1.2316134615983656,1.2307613645391382,1.4045087722768363,1.2313136913520875,1.2237401343897303,1.2294523216299265,1.053497533448275,1.195819277433679,1.2190584104984536,1.23348322201464,1.2351645088701233
W60,5.595583298695159,5.595583534092037,5.595582917055168,32.153373467474125,2.183437932443927,5.595582559276796,5.595585202101051,5.595585868726638,3.075839133571454,5.595585440388064,5.595591145957447,5.595586852617127,5.595582559276796,5.270663421618314,4.367324044491601,5.5955836877147425,5.757222197637942
W61,3.222212093160443,3.2225037434788195,3.2214863033118393,4.11582724350865,3.2652831984027055,3.2214863033118393,3.2235617451473804,3.224013047259383,3.129460110505917,3.2237128882429005,3.1876030024019895,3.2248552952419014,3.302938324462483,3.1907365924354174,4.867417526528192,3.2226516734583694,3.300875992500823
W62,2.297934921948026,2.2944649752810706,2.3039523447282604,2.429873008980286,2.451849384931264,2.3085004444056425,2.274529220603505,2.2664305223898755,4.013664430418726,2.271681255649571,2.3085004444056425,2.2539232482770855,2.6814095640063167,1.8121032458654995,3.3121989557320894,2.2923720124371543,2.19934605214853
W63,1.548938948085594,1.5489912795953635,1.5488157465582562,1.9623308975128584,1.5220313942030461,1.5488157465582562,1.5491819678053529,1.5492632611567276,1.7141170375316728,1.5492092089782066,1.5496067775226692,1.5494829482604555,2.092493463841595,1.669220485000289,3.147518158366791,1.5490178649697188,1.5672016754614697
W64,2.4539972324995705,2.422115512791202,2.5056858509258118,12.259260606364293,1.8680129411065454,2.5541426915217977,2.202052317902214,2.172221545853053,1.9360711865797902,2.191389232924352,2.5541426915217977,2.128193512768204,1.4473221699777163,1.134535818057096,5.503211708148052,2.401309138444737,2.3730538981520812
W65,0.9553447760147481,0.9552976224030604,0.956269821426266,3.979817078664708,2.49162266345953,0.9556975518819425,0.9555774573398346,0.9556975518819425,1.6307185324603826,0.9556174337593678,1.0600539275539131,0.9561528849649898,1.2580297547043553,1.6006957215105835,1.8171499820080903,0.9553378736379851,1.1557557457799983
W66,0.7970864961833244,0.7903983775046897,0.8100540352527875,1.3168953107360033,2.3267730328687737,0.7903983775046897,0.8321145351766763,0.8570089598111681,1.5071729590915939,0.840739970756259,0.8582947929269826,0.8970386455806504,0.8184525980813522,1.1406399466000927,2.3823779674408336,0.7900362366941643,1.3379407097999054
W67,7.160569260002913,7.135654458938189,7.200962678462747,10.183543689867932,6.330001865856675,7.238830539880409,6.959109590322872,6.888552821767078,12.211803226053787,6.933888894806413,7.238830539880409,6.784416202868599,11.483141039179804,10.09840790293728,3.71481075618475,7.11939477525545,11.172351415744313
W68,11.219570101871726,11.06337216097253,11.602161399383832,6.726393716827333,2.8855346824497183,10.467814647049702,10.54225933629006,10.317463556085304,12.865603535029257,10.467814647049702,8.020579533218246,9.889230941652462,11.757882350086671,1.9677234337587237,1.6640090927699998,10.98716222710631,7.912368943354912
W69,5.754202151283932,5.756240631929521,5.7498673680514845,6.258306411012524,2.331565656800963,5.7498673680514845,5.7637277302450345,5.766916348605638,9.608124464899205,5.764797315718686,5.499815653257126,5.772599342123692,4.480756830218527,9.203848132650231,1.4661577330693303,5.757279118823516,6.045383030990256
W70,0.5953704803522907,0.5954272049477037,0.5952117917394377,0.9272993176048255,0.6496930503554015,0.5952117917394377,0.5956310000757872,0.5957180403281526,0.8280719432970912,0.5956601136655069,0.5541439413464789,0.5958867898577228,1.2354648365776744,0.5965237538796416,0.8139975053975933,0.59545587765671,0.5516033818868624
W71,0.6718776898988491,0.6584435541984075,0.6936579426724844,4.392795909342237,1.7498499830856447,0.7140764074898079,0.5632500298336847,0.5252056079295577,4.135669549125905,0.5496509549244388,0.25952889854674,0.46905482968191403,0.2706000052007851,0.7140764074898079,0.3158588085582875,0.6496762838327711,2.683840657373716
W72,0.7748929856866048,0.7571551365459283,0.8036506852185484,5.112118679691745,2.0292332407729794,0.8306103390950591,0.6314657426018426,0.5812335407373335,4.949308864669722,0.613510114895547,0.24868104555619075,0.5070944925769285,0.6587528142971216,0.8306103390950591,0.7334280935750324,0.7455792136440887,3.3793946276602482
W73,1.1189470338735459,1.090906647881369,1.164407844185287,5.111687545342915,2.1138145455736925,1.2070262639788794,0.8922140615726671,0.812805880888143,4.94901170669685,0.8638294063857095,0.2493065312427073,0.6956052264557612,0.31392176250426457,1.2070262639788794,0.5009202144061419,1.0726071717831709,3.379202174422136
W74,7.784635972955143,8.031366330587677,7.005018272632914,20.784882613825307,11.385906026951249,7.784635972955143,9.207497323411102,9.89847730164613,20.757521463675154,9.392328368361172,6.734348850601709,11.74495128118861,14.869918486053283,18.971290169194027,9.49712022905317,8.15284685251712,7.593880840865716
W75,2.8453152215443227,2.850637100957432,2.835619891515848,2.8914395275040192,2.265714437354916,2.8287907932197855,2.8799922394290802,2.8919599524583166,2.699714878539483,2.8841858306393187,2.9926891523251453,2.91073997277247,2.8287907932197855,2.4451169963861004,2.0853713915810865,2.8538548095049516,2.6399852778529804
W76,7.498745621582131,7.287317124418809,7.847134618265934,93.98968014252992,8.126942135720494,7.847134618265934,5.824120045261067,5.2383611449983825,3.3524620708011708,5.615091891095675,1.0979338349538685,4.368769987242532,8.163349584722608,0.9491759515107274,1.3243477825766898,7.150408108257276,1.111495891053001
W77,3.7908622253137234,3.791835958030306,3.789283549530324,9.997529435290012,4.656507837360708,3.7878035788304327,3.7987357728861033,3.801493307804432,4.8071271503074815,3.799721460722647,3.7878035788304327,3.8055632272291344,1.9505433021907472,3.313243279968437,5.812811280035322,3.7924714271204265,3.823322875627834
W78,2.7855393139516096,2.784854563231957,2.7871114648373636,9.171033705823934,3.730821222359111,2.7871114648373636,2.7823544738374504,2.7812889190612746,4.400816651962751,2.781997318209664,2.686187338051822,2.7793480704692444,4.079762330955309,2.872508802886668,4.1558841755060465,2.7845064530919212,3.2420054423999805
W79,1.8467155456287077,1.8474714356953807,1.8454900498403406,1.9144203268597249,3.5676728114785163,1.8443411769186822,1.8609308109677944,1.8664810126430704,2.1612898345344425,1.862914744605522,1.8443411769186822,1.8746727035112738,2.9958563650458876,2.5116706584895607,2.497045973419794,1.848322309754597,1.9104182636634348
W80,2.7989076980232896,2.9336541393853577,2.594152846947891,1.5794954821854146,2.691385981364847,2.413541056729175,3.9429063743715473,4.3677171202110205,1.9933576045994714,4.094512954820568,2.413541056729175,5.010811210491103,7.81703996807692,2.4878855645893325,4.949639560358737,3.0215912057192535,2.3702814462245714
W81,2.6318278831139166,2.622613771451314,2.6467663715713052,2.5817821072274527,2.67601884592366,2.6607708463660287,2.594184595529926,2.589319638129372,3.4057565256512126,2.5924456041927213,2.6607708463660287,2.5821393175853666,2.5406095016917827,2.7146043845052574,2.660004403726387,2.6166005369622045,2.852363981016432
W82,0.7010762400351832,0.7000145673918233,0.7038641626536857,1.4713614689351655,0.47294849176060655,0.7038641626536857,0.6961801150026972,0.6945435553010292,0.5537920236197059,0.6956323360900578,0.7021371626546854,0.6914366861834423,0.8558463679403394,0.58816665054169,0.8903388535689963,0.6994769104828351,0.5637826222565998
W83,1.2069733592968004,1.209083775779836,1.2065187800228394,16.133188157740154,5.056092721731508,1.2060926228515416,1.2751669134653303,1.310087282072783,1.1063409691379646,1.287649287615946,1.2060926228515416,1.3616271866334242,1.586528588352562,5.0494247875361085,1.2651836284108993,1.2126083638148717,1.176259211383128
W84,16.33991746261384,16.33991539642327,16.33992081244993,58.78464317001214,16.1171309281516,16.339923952840962,16.33990075551399,16.339894904223858,31.75856547637367,16.339898663955527,16.339848583456046,16.339886268148508,16.339923952840962,17.032660206505913,2.471496504090258,16.339914048003727,16.46135834527773
W85,1.7367379612021705,1.7317785410003443,1.745812685948218,139.91529763754704,8.270225339920911,1.7288726157208938,1.7072711541382437,1.6971765264062284,19.30433912216606,1.7037700988722202,1.7095010613825137,1.6809644732255635,1.7517079780139306,1.4291711925671078,5.080675600153479,1.7288726157208938,1.6102209684372208
W86,2.343465578586251,2.343462072075716,2.343471263558218,113.30989265244939,7.713730896173974,2.3434765930831745,2.343437225141007,2.343427294977419,21.87169279197795,2.3434336755788903,2.343348684484469,2.343412638783824,2.3434765930831745,17.759984131419422,4.78587497240284,2.343459783686936,2.5008491332402936
W87,0.2305037847973802,0.2253907229585257,0.23885826365966556,1.37164754586873,1.1841074720096778,0.24647749599913907,0.19532936472256585,0.1930944585835365,2.1422125573091844,0.19226907145244507,0.24647749599913907,0.2094094202538947,0.2346384779435511,1.2771426811221251,0.6910533084504177,0.22213717491193646,0.30038444487554905
W88,1.3140886837897578,1.3098252167778468,1.3212932310759091,1.462856597771049,1.5375114001782475,1.3273812178993096,1.2821860204083164,1.2723643638530873,1.8129316094816785,1.278237563784084,1.3273812178993096,1.2598433691804203,1.2052063015179815,1.4346861227370842,3.562519531748437,1.307135172421383,1.3238039390108791
W89,0.6315212094552696,0.6548214248257634,0.5935860389387095,1.90358542209536,1.1862516021791365,0.558360284207148,0.8186776053486408,0.884198515474093,1.68333010281646,0.8420856311376228,0.558360284207148,0.9810693409858884,1.40377839776463,0.9538817853960873,0.8170816417485662,0.669990222844994,2.261511405277161
W90,1.5560896894680571,1.5421660587700365,1.5805021429700885,2.475918376108057,1.6004640417735072,1.5560896894680571,1.4520666854867899,1.415816477841986,1.153614909693769,1.439195346446328,2.522196127957367,1.3609212561326136,2.7059875984790973,6.026395335768903,1.011371163635578,1.533376659795167,1.937948483263558
W91,2.1979618643721373,2.197864458445595,2.198119784892613,26.937266261882264,2.0181045664275175,2.1982678315945874,2.197174245569348,2.1968983996014315,1.9469038318116607,2.1970756437298875,2.1982678315945874,2.1964912711710536,2.1647801322083238,2.58460442264525,2.667137108401316,2.1978008902256234,2.194714710747506
W92,4.908730165329592,4.921149021058727,4.888595947321738,5.086250100867151,9.551906666333046,4.869720600635434,5.009148329074832,5.044317557483778,11.839644933458112,5.021719658791412,5.371880719856054,5.096224760871124,4.869720600635434,8.900770480306905,5.874334901435778,4.929253708121358,5.322728921106815
