V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
W83,1.206092622851211,1.2824722353656284,1.2425080134937114,1.2288167319956613,1.221200200197828,1.176259211383126,1.1063409691379646,5.185165030112311,1.5875151909762715,1.206092622851211,5.444955330570365,16.133188157740026,1.1918176622332128,1.183011749558143,1.181831707323253,1.1810615982855852,1.2651836284108993
W84,16.329422073762327,16.33463532860921,16.333440624373466,16.3329205076358,16.332631163963214,16.461358345277738,31.75856547637367,16.22061953285058,16.329422073762327,16.33984858345609,16.61111288129166,58.78464317001214,16.32985651166624,16.33031992394749,16.33060575825512,16.33079229698829,2.471496504090258
W85,1.6102209684372548,2.3801227269286547,2.203686907274367,2.1268752411074248,2.084144507837682,1.6102209684372548,19.30433912216606,8.449891417873285,3.1500244854200545,1.709501061382174,1.514063430979449,139.91529763754704,1.674379448311518,1.74281691027271,1.7850293749494304,1.8125777114411403,5.377642614650585
W86,2.343348684484763,2.4220989088625657,2.404051982442662,2.396195219058538,2.391824460327758,2.500849133240378,21.87169279197795,7.7285343201460215,1.5310049955602902,2.343348684484763,17.719751394511864,113.30989265244939,2.3499112031829084,2.35691140213793,2.3612291492122854,2.3640469602583365,4.78587497240284
W87,0.2464774959991354,0.20940942025388923,0.193094458583531,0.1922690714524396,0.19532936472256404,0.30038444487554905,2.1422125573091844,1.1752169344416454,0.9204793392202713,0.2464774959991354,1.272075559213255,1.37164754586873,0.2388582636596619,0.2305037847973802,0.22539072295852203,0.22213717491193646,0.6910533084504177
W88,2.270385282337552,1.7513305288836218,1.8652396197140246,1.9159981203904606,1.9436630640722645,1.3238039390108791,1.8129316094816785,1.0697402681105568,2.270385282337552,1.3273812178992643,1.2912601873784588,1.462856597771049,2.2265857512431224,2.169790623772682,2.137317669844933,2.117004120071762,3.562519531748437
W89,0.5583602842072941,0.8012289029869513,0.7455715111832797,0.7213409609054128,0.7078613785378587,2.2615114052771568,1.68333010281646,1.1363941078443358,1.4128079714048594,0.5583602842072941,1.0440975217666089,1.9035854220953607,0.578599335772265,0.6001882095160775,0.6135043019649754,0.6221945359566884,0.8170816417485662
W90,1.5560896894680571,1.3609212561326136,1.415816477841986,1.439195346446328,1.4520666854867899,1.937948483263523,1.153614909693769,1.6004640417735072,2.3148684658328422,2.5221961279576743,7.396245486493206,2.475918376107856,1.5805021429700885,1.5560896894680571,1.5421660587700365,1.533376659795167,1.011371163635578
W91,2.198267831594567,2.198181720657428,2.198201454413858,2.198210045541851,2.1982148248314766,2.1947147107475153,1.9469038318116607,2.0130311859300094,2.1980956097202915,2.198267831594567,2.6835039826844693,26.937266261882268,2.19826065568314,2.1982530011818526,2.1982482798588174,2.1982451986695004,2.730988040650481
W92,5.839406346519168,5.809352446096974,5.8194904362009305,5.823836630112078,5.826042983739818,5.322728921106768,11.839644933458112,9.551906666333046,6.295975971087174,5.371880719856141,8.536667989114525,5.086250100867149,5.849904406512819,5.845567599667814,5.84148745913406,5.839406346519168,5.874334901435778
