V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
D15,11.392686217063659,14.396979600000956,13.53949376880147,13.212494305263323,13.030640019837103,8.328144914709034,6.906081862523259,15.476894488628952,11.392686217063659,18.57379318912789,8.37737756783971,7.153308671961301,11.577142994093455,11.774608845526702,11.902451824939094,12.004888502105183,15.907619714365296
D16,0.19201682351367858,0.27855814012147223,0.25546360135948487,0.24630045308625262,0.2418221567106395,0.3065757070757719,0.4602217258034943,0.22446879441743955,0.1655940381155799,0.19201682351367858,0.3557694166141372,0.3831479743149203,0.19794072624973857,0.20569457841705185,0.21047408208135615,0.213521426054476,0.246976216874181
D17,0.7859666725978218,0.7859666725978218,0.78552469036148,0.7853760591669574,0.7853015912244224,0.6295498895706423,4.431286897270208,0.9416711534550003,0.7647515252535207,0.8071818199421175,1.452481372490795,3.1069777572985555,0.7841987436524607,0.7846329031943579,0.7847803156266686,0.7848544140823324,4.656497838362762
D18,2.548799188208273,2.8084441588539577,2.748942186414314,2.7235490240674816,2.709641193945243,2.9521761388384165,2.548799188208273,2.338696683584139,3.102285837478336,2.838372708317659,2.575227753829427,2.5880994381961084,2.5704362690954183,2.5965832123332584,2.612286383089622,2.622282170071269,3.0680891294996404
D19,12.032964255303009,12.000777685814434,12.008824328186586,12.011816005614165,12.013325821850382,6.13437637458617,8.914267999980522,12.38701651967717,6.57752415581538,11.614538851951716,8.134109548625387,5.708102139366699,12.032964255303009,12.026774392751976,12.023894535503931,12.022427838957002,10.759833761798271
D20,1.3371145274023952,1.5745836684644376,1.5199868069889586,1.4962179605855468,1.4829952265080188,1.8171910403164233,4.235093881202047,4.032973342614495,1.0620238984618953,1.3371145274023952,2.0438371723943676,1.8884466251079677,1.3561962225624826,1.3773737285685248,1.390436087965311,1.3989607328697926,3.5501311428706654
D21,12.314838583668399,12.270690203299374,12.260319816515933,12.255998069266228,12.25559916369993,7.185110212997875,9.84308548398369,12.314838583668399,7.964833983421873,12.315942800172483,9.02845518672461,6.642094867559424,12.3069257689501,12.296055125792408,12.289799552285757,12.285949951147554,12.913682153035243
D22,4.206703895889012,4.205951539527207,4.206139628617646,4.2062176198982835,4.20626009561728,3.49731739648511,15.307153458385574,3.4873995147162846,4.20513078713251,4.2067722919219035,5.6627804615367525,5.445632056169674,4.206703895889012,4.206607576301408,4.206557425650289,4.206526798522382,2.6253196591003487
D23,2.6082791277188515,2.678139029580977,2.6621294687375765,2.6553857986586147,2.6517179489884923,2.7479989314431053,2.789188119759708,3.153892691706533,1.934271224050838,2.6082791277188515,4.051176892966474,2.2197529453529983,2.6141007862073735,2.621667448263829,2.6260430012976546,2.62871177922167,3.15027362540985
D24,3.8396720541869436,4.252310155861252,4.157747257560886,4.116579121803284,4.093677071684743,3.7093411787337427,12.783391351993348,3.939454561417856,3.8396720541869436,4.687934510346345,4.371662663950001,2.046527193109696,3.8740585626597985,3.910738443015222,3.933362720855037,3.948127582925147,2.3270076725713342
D25,2.4544591481104683,2.2610738776509094,2.3053913354645634,2.3246850241362984,2.335418204466182,2.4544591481104683,3.4744061825015136,3.281067921100643,2.0896357686174607,2.0850637760759563,1.9793360659017036,2.1877765490811996,2.4383437089055047,2.4211534674949813,2.4105504667753914,2.403630827427639,2.794493445300118
D26,3.5552810115926254,3.5500867006552626,3.551277063578395,3.551795290317448,3.5520835825738617,3.713452216211266,7.4677449818414585,2.816012626560227,3.5552810115926254,3.544892389717886,8.514810700352202,7.964256237073808,3.554848152347833,3.554386424012652,3.55410162836881,3.5539157674795616,2.7015993300671215
D27,1.8669283424094794,1.6257509190075956,1.6735407308293344,1.698094965762956,1.711574963066078,3.2184715331766554,1.8769163927066286,1.5131884147980748,1.630527681797089,1.8669283424094794,8.381087606116107,3.2390187978247176,1.8460215735900063,1.8208661404310706,1.805934944187964,1.796492361391352,1.5644492384936735
D28,0.38844201963476743,0.3884167527591346,0.38842254308479945,0.3884250639139742,0.3884264662644839,0.39111665425406206,0.4756204034215369,0.4256163946667951,0.3883914858835009,0.38844201963476743,1.6241793700416962,4.5655007402453025,0.38843991406179845,0.38843766805986096,0.38843628271805214,0.38843537862816707,0.4155155918265258
D29,5.595871396669852,7.780282296345395,7.279688131836339,7.061753520118832,6.940515351125624,8.169379713408121,9.964693196020894,9.271552125461836,9.604084163694969,5.595871396669852,8.214602405074077,9.1082601930869,5.777905638309461,5.972080461531386,6.091848168172991,6.17000994118271,9.436068616505793
D30,0.6174673824309812,0.7332677178365712,0.686605091447074,0.6710864156427149,0.6634007366559251,0.5326375748751441,1.0258557739785872,1.2395450544992688,0.5406340529716728,0.5374070497262994,0.8698440223472158,2.4096498971987304,0.5514194898645606,0.5934930366209105,0.6096009837484149,0.6174673824309812,0.5331950066577624
D31,1.2058051774200365,1.2195015647275143,1.2160774679006434,1.2148106931205458,1.2141715580343266,2.0583872577032594,2.3154284677877524,1.0559850519943386,1.3838679224469763,1.3838582124172694,1.5794992760820854,2.0621451586189536,1.2058051774200365,1.208476819220061,1.2096976124307792,1.2103190526379295,1.4031996317433848
D32,1.314451532081773,1.2853074689063995,1.2919863167174221,1.2948939656826157,1.2965115060716206,1.2561634057310251,1.009463965580597,1.5685397093548605,1.3250003125305505,1.314451532081773,1.5424662838213308,4.652589056055809,1.312022860150492,1.3094322105085792,1.3078342887946452,1.3067914668370955,0.6211730995561141
D33,3.1807857121929892,2.9154215424298062,2.9760809826049486,3.0011469422513826,3.014744763898752,2.6060453494274523,5.011131817604272,3.521447051969483,2.5709367147828064,3.1807857121929892,4.677392825356127,2.727955284005225,3.158655471156447,3.126476740483555,3.1099295154303457,3.0999430872855136,3.5148459037718287
D34,4.617678361050469,4.431949965298162,4.478382064236231,4.496836993571608,4.50618077218004,8.00516695045286,13.90522310619163,4.590930127098497,3.8606544390463378,6.66069071432573,14.384624992304598,162.9920239271672,4.617678361050469,4.589111640248506,4.5715872224390495,4.562610498980646,2.210828723289501
D35,7.819117355327966,7.806526218314776,7.809674002568075,7.811025872216904,7.81171393873542,7.022951308391292,5.151680672268909,3.4301384625367506,2.901126658141164,7.9576198624730985,7.655432574156455,1.2516084805901113,7.819117355327966,7.817785220461058,7.816530404365042,7.815881264388205,3.4341540754485385
D36,0.5633959963146065,0.9481635686926797,0.813895814153468,0.7643815654147309,0.7392583692772237,3.7551195490748,0.36226791252164814,0.6302652220606749,1.7703071479765664,4.060305343589669,4.919953428953465,3.1684350208285004,0.4110925505358883,0.5168103217210654,0.5633959963146065,0.5860063473403869,1.5700990477994483
D37,3.3043037190378066,3.4710198298781876,3.4328140544772685,3.4172972714512415,3.408930008785938,3.7716020784510698,4.668495760437909,3.9721203136722423,2.1602758890630223,3.3043037190378066,3.63773594071857,4.573138934105708,3.318196728274502,3.3397133563211097,3.350359170128799,3.356677305443209,4.46752126279583
D38,1.2795119367109171,1.7276260455036812,1.5545913753886493,1.4800407447987272,1.447080151033574,3.422641364805657,2.731773759662201,2.4826864241874684,8.31524905719553,3.4088360615256708,4.160839812789602,8.220812582845774,1.2795119367109171,1.29083946975163,1.2975015964662766,1.3017994170557377,1.2695851210542444
D39,15.495009818657545,15.366159992628656,15.398372449135877,15.409657538877076,15.415334717131785,13.805373109375013,16.160838231727322,16.912357904975213,13.096330454515803,13.819962080282107,13.093476754245005,8.195876343089997,15.495009818657545,15.466082987583043,15.455074964914738,15.449501612980892,9.175725104378815
D40,2.152321894501817,2.130115563159024,2.1352045140917477,2.137419998458526,2.1386524840465007,2.2449389043194548,4.201633683776538,2.9936310473771117,3.5995391190755566,2.107909231816222,2.152321894501817,3.7920852622562777,2.1504713668899167,2.1484974202924514,2.147279883162305,2.146485304527832,4.592470048359069
D41,1.2797716377980037,2.0159292865008767,1.3595683864860988,1.0738204332881722,0.938485637451038,1.9835441102586018,5.207499344838398,1.2797716377980037,0.9141321159509687,1.4755362498722713,5.806229627086889,36.87673649483767,1.009468680188152,0.7318746380014213,0.6500841546755581,0.630652484500189,1.0873219987691574
D42,1.9702077624935694,2.276056252064111,2.1995941296714765,2.172413947105179,2.1587602924933815,5.946238126910566,3.067804897211812,2.2296598570498096,5.005900270825814,1.4356268397303897,0.6532592574665581,16.938365294145804,1.9702077624935694,2.036513034273689,2.0631847102107845,2.0766776300254355,0.811226947946895
D43,2.5120249230976976,2.561746076263795,2.550351645329899,2.545680531262862,2.5431967022395594,2.8168945288835485,7.733654066209608,2.7388918036938725,11.962078637240186,2.6114672294299006,2.5120249230976976,3.208468816432572,2.516168352528201,2.5223249609276466,2.525809899076407,2.527924366379519,2.8258551303604356
D44,2.972048579721728,3.3907354653030617,3.283111509481968,3.236389042742497,3.2142105477273213,2.2535310989836534,3.163380950979197,3.342849692722253,2.972048579721728,3.860367272522436,276.7486579064629,2.6545366173186236,3.0048039023858912,3.0404058015985678,3.062171612823227,3.0763086702545777,3.440640685976379
D45,5.65748719632543,5.2595580688760135,5.350750160583175,5.390450809345996,5.412536488742685,4.56785877059961,4.793993584524382,4.472524924957415,6.994663346072149,5.65748719632543,6.40822444992874,4.56155692865877,5.624326435704632,5.588954053160155,5.567136244519522,5.552897693458237,4.8616289414265985
D46,7.012148775777209,5.51285891455361,5.856446174417344,6.00602753468536,6.089240430936611,4.3498217273960975,7.012148775777209,6.501808145169034,1.95244145036459,4.912606024239537,5.412252960710363,2.248594987240166,6.887207954008556,6.753934336025374,6.671730704695458,6.618083676187144,4.028340329262974
D47,7.647695331937131,7.647695331937131,7.63844631513375,7.635336026297216,7.633777693868429,7.295820573818368,8.149299409094363,6.872097931592231,8.091648138499702,7.203742525374575,6.414681471370891,7.926882049696589,7.610699264723596,7.619784582114539,7.622869366866904,7.624419967332735,6.801953198989511
D48,10.421079721909868,10.427998999680485,10.426269180237826,10.425619342702738,10.42529120218095,10.34496766643325,5.708781557462651,5.238012903775749,24.06639726193501,10.51103033292769,11.595756873159539,33.3280692560433,10.421079721909868,10.422370155027341,10.4229942185284,10.423312379735563,5.172466833810002
D49,11.721589445233542,11.688997577343558,11.696466547068361,11.699718177095857,11.701527075956232,11.656405709453589,5.003582987501024,5.163068909538916,6.417054188599708,11.721589445233542,13.364199219919607,8.787928827795353,11.718873456242711,11.715976327233273,11.714189367978962,11.71302317796393,4.881922448871262
D50,24.104578845482262,23.97580144510838,24.005312932694075,24.0177361010838,24.024468515696338,23.847024044734532,13.231091589927185,13.679816731670437,30.77003954769791,24.104578845482262,25.470785100394966,485.38291088204755,24.093847395451107,24.079851943032367,24.071595417984028,24.066420701819883,11.318958205925709
D51,6.678910298228545,6.678910298228545,6.070107836567761,6.168590587718758,6.226737644022991,4.146514514973193,8.262012198145493,7.831368199683432,2.1602768570340793,4.340241716238012,4.1541348429730425,4.52024751782291,166.65641890216696,6.661004343473831,6.633767038152544,6.609987777235913,5.095808398311598
D52,2.394609543068968,2.2579071688112884,2.2883687676018467,2.3023694374226213,2.3094596220194368,1.2339952842582307,2.575517985923908,3.952807583253433,1.3805870695690232,1.2515207794731082,1.575091894743188,11.226429778099222,2.394609543068968,2.3723727865264808,2.3590909141972207,2.3522836232886952,1.2470997130304695
D53,5.974326683544289,5.760159975857006,5.809239846368669,5.829445555043053,5.8402554734021805,4.645314285842502,5.175223579134157,4.9994353408733065,8.103372548345174,5.974326683544289,6.534531040125751,5.466600744217621,5.95647945790367,5.930474098414963,5.915924901916052,5.907154280234544,5.5459932681697275
D54,11.172214894166746,7.124613644634077,8.314764456332204,8.79100619597129,9.044660481798521,1.3061007716035429,1.089091096031261,1.5223307651928153,12.317999004771355,1.9312282844968138,1.8831855900543963,1.4952066598318918,11.88521689142656,11.172214894166746,10.820240482589051,10.622027232963026,1.4462739834581415
D55,2.793256011370664,1.423448176212151,1.7228831685801136,1.8569174705081182,1.9320487423645938,1.1293875629599008,0.6620166073190998,0.34610241959766386,10.91680797375074,2.793256011370664,3.0787594870075665,0.2639628877265097,2.6758308326944595,2.544525366228074,2.4652645007562524,2.4142619102922183,0.34535924986896965
D56,10.052529617278061,9.961893419394565,9.983750203326691,9.992210655995331,9.996489978158866,8.931317678340903,5.343514545471395,12.609227401152515,11.841847992400576,8.736239375385635,8.539084139436833,221.1632452388272,10.052529617278061,10.034512919338612,10.02644523330356,10.022319542699764,11.358546038109337
D57,3.366703996972264,3.3378168608067065,3.3444368295113165,3.3473188453467118,3.3489221258909905,3.366703996972264,10.132205238461417,3.379698096097138,3.308953836096649,3.3089297246411573,3.3242827355300597,8.496295687123007,3.3642967356251297,3.361728924523684,3.360145089700968,3.359111461009494,3.338829011432652
D58,2.6547807441169384,2.5732795237632162,2.5919568867609413,2.5997377169310103,2.6039198510023343,3.30551958919739,3.2364304970618645,3.094103568656597,2.517309774422667,2.6547807441169384,2.9636593933682516,3.0585920627781817,2.647988975754132,2.638641867781378,2.6331947895016343,2.6299025815325248,3.634193962324361
D59,1.779485640265688,3.3941799725340984,2.907739445233723,2.723559905500912,2.6210998603192635,1.66992611106078,4.459187817258882,4.793741672017446,5.782026854776179,1.779485640265688,4.758204192955527,2.843212595360246,1.8151523770336804,1.855679759229131,1.9047211441786889,1.969935134135743,4.348259735881978
D60,1.031027401855867,1.031027401855867,1.012251219346128,1.0059371048738284,1.002773575742489,1.6640070853937925,10.708141878779534,7.207841913463117,1.5353932777847557,1.1196281652990572,1.5547239638694959,2.551878938791589,0.9559226718168966,0.9743665325123438,0.9806288718231326,0.9837767045024808,11.567495650090265
D61,0.6932886313971895,0.7139525315538386,0.7087865565146783,0.7069665127453392,0.7060505795588647,0.47645418190849587,0.9215467760286659,1.0717012630544234,1.0434416454716275,0.7098244513475972,1.339767933618016,0.9085710416336359,0.6932886313971895,0.6978662938986538,0.699639047253526,0.7005372547636975,0.9649085506855289
D62,5.3848987550460965,5.267312945280305,5.294259693351626,5.305991010842587,5.312517204370423,5.149727135514511,3.998111523142425,2.215796667942139,5.405283355624737,5.3848987550460965,8.483900633332993,5.605986525976991,5.375099937565609,5.3646475982973625,5.358200559065255,5.353993147642149,2.551281928211514
D63,6.243457892734307,5.509530652385516,5.867392706083935,5.959478156736455,6.001676082617014,8.62550934989867,9.695770141975204,7.071110523069523,19.197977912676205,4.127412690290037,3.9479507817015067,14.733503568623757,6.940978867179185,6.419905409999012,6.297061563780986,6.243457892734307,5.583746177985629
D64,4.139385397300373,4.052565522885958,4.0742704914895596,4.081969893274728,4.085845952641071,2.6240899899826498,3.0508509881905947,3.07215207255268,5.352847075232512,5.094404015858963,8.102457253520814,3.4076369427856577,4.139385397300373,4.120466902200543,4.112978368205499,4.109181708594808,3.2414851071533595
D65,1.9814957748864637,2.017417989540645,2.0084374358771,2.0049384447538734,2.003167986257598,1.9534768910104663,1.7197714285714283,1.7418737715561559,2.86022368610977,2.860223367471197,2.450246478684592,27.402869830332797,1.9814957748864637,1.9874434891377586,1.9907747767836628,1.992479507823904,1.6816711061507934
D66,2.7358280033888653,2.749046447147766,2.746017220453017,2.744698440909973,2.743964796924533,2.5623507968808066,9.525418275418275,0.7690673596086222,3.4953314169070038,2.7358280033888653,2.762264890906669,3.40760818191916,2.736929540368774,2.738104543194725,2.738829289026482,2.739302266432325,1.6378426766610361
D67,2.2490501786572934,2.2490501786572934,2.2189204333280945,2.20875116507453,2.2036483475170603,4.057558373019497,4.366757409998728,1.9458948542792105,2.1864804672840408,4.055797979106966,4.20448216767423,15.965611146797817,2.128531197340509,2.1579048238066987,2.1679286246147735,2.172980767354005,4.063286824145703
D68,1.9271494958236188,1.9659310188745873,1.95704358650874,1.953174426100692,1.9510219918466003,2.075979659360188,2.016270080321285,2.2022834588623765,2.0047125419255534,1.9271494958236188,2.866081462219415,4.10740939856101,1.9303812894111967,1.9338286240604665,1.9359549520679764,1.9373426180067226,1.5981018213478917
D69,1.585033141551186,1.5821561128702553,1.5828154319429626,1.5831024677422205,1.5832621472647184,1.5792790841893245,2.377648246851024,2.2756858044441146,1.3423806873813133,1.585033141551186,1.4286611442259503,1.896846499729541,1.584793389161103,1.5845376467384613,1.584379903922267,1.5842769591591068,2.2656511290396666
D70,5.9115269564372355,5.8378646166061365,5.8562802015639015,5.862915512939939,5.866258582587866,11.43008538922237,4.3040443958631105,6.721812694579222,6.534377993047565,4.95391653863303,6.10871957196068,174.72597642620946,5.9115269564372355,5.896092069820158,5.88966007012336,5.886394259617179,4.918173230346896
D71,6.736360265876847,6.814766136885773,6.796798124779566,6.788975716890452,6.784624070301962,7.00995821800062,6.893172007894719,3.8241705175717833,5.188256036874012,6.736360265876847,4.282470841294784,6.59526979856629,6.742894088460937,6.749863677444841,6.754162544182503,6.756968033705249,7.419538054890847
D72,5.465464252271617,4.421028161342811,4.660378098847339,4.7645795446349055,4.822547356145764,2.8799034991719488,4.734818847933042,2.354067336372696,3.9945900900542046,3.4120120826662075,5.465464252271617,3.3347959938336134,5.378427911360881,5.28558677357277,5.228322036721781,5.190950415533486,2.061313688870579
D73,8.111580639841941,8.111580639841941,8.108504892131508,8.107470569892602,8.106952348604683,7.501687350316043,3.345015055202425,8.036402656607315,8.259216529942618,7.9639447497412625,7.180568533209868,6.744912059498104,8.09927764900022,8.102298958698102,8.103324799589162,8.103840449623535,6.942693419981343
D74,1.0706809436234457,1.1010369591146205,1.094080372231234,1.0913424419645026,1.0898933250565492,1.1612141142642984,0.9430544896392892,4.824841928361299,2.1363613294046297,1.0706809436234457,1.1313929746057936,2.0435681518852973,1.073210611581055,1.0776527906308289,1.0797495067009049,1.0809362144851569,1.45847520488434
D75,3.786566740317349,4.239120287740663,4.135410099789488,4.090259674265739,4.065142255437095,3.4708106385736293,2.9217092554641377,1.917306300793632,3.786566740317349,4.691673835163988,4.707751132664387,3.6727136805649483,3.8242795359359665,3.8645075466469323,3.889320323636593,3.9055134252429355,2.634934722480553
D76,3.7102252504472486,3.6489284217015503,3.6642526288879806,3.6694883857812517,3.67211924091515,4.745977331396029,1.925448257515288,2.3423826018491214,2.913366476753217,4.384490366649901,7.971474097850273,5.039271652526246,3.7102252504472486,3.6956671702475865,3.6905352268524805,3.6879422603260457,2.824607774674114
D77,1.555860028071057,1.5394958340410083,1.541321131215381,1.5421124467992682,1.542551390157745,1.5383392223388417,1.7958558255416028,1.7184188794128759,1.5505770092278157,1.555860028071057,1.6888884397989326,1.6863656124494986,1.5538120781117277,1.5515658769320222,1.5501927560638313,1.5493036034092953,1.7859658029245704
D78,1.0709227513226833,1.4032685451199818,1.3271059673747647,1.2939484458031973,1.2755027424245098,1.2806244332474137,2.0839245595673144,2.415304213272192,2.053047031793595,1.0709227513226833,1.825265043689748,5.3859544914285,1.0986182341391197,1.1281608379453567,1.1463828187736906,1.1582746915433118,1.5586800960777285
D79,6.300463910619814,6.31291592851729,6.31006234108245,6.308820026421793,6.30812892025197,6.325367946414785,3.57694019399962,4.659526134116654,5.604624018692461,6.300463910619814,6.089254835087762,4.738209966980404,6.301501578777929,6.30260845311847,6.303291177063346,6.303736730505939,4.284146131492203
D80,4.009164833652038,2.875012885019048,3.1349227065807783,3.2480749365896733,3.311022116368325,1.7076703285097123,3.4231689015829905,3.549984764535802,1.8805941315859518,1.880596086961278,2.1463705022516764,6.529437227051648,3.914652171265944,3.813836086634085,3.751652374819043,3.711070574398388,4.009164833652038
D81,4.029091278101933,4.0559275762479166,4.049777591256137,4.04710018371469,4.045610727838853,4.082763874393894,6.165068381634658,3.4920875262963498,3.0182868690028335,4.029091278101933,3.468079322392054,9.845712848533356,4.03132763628077,4.033713146007548,4.035184536707999,4.036144783081239,6.49013580053956
D82,2.5060507941242713,2.533933668365813,2.526962949805421,2.524384214370466,2.523083150137802,2.6363209186694783,3.8029270173869314,2.908007018719699,1.929554931045365,2.1993391774672926,2.753101233303167,3.136199064855717,2.5060507941242713,2.511490537195648,2.5139757005092167,2.515240756654143,2.812275524018652
D83,1.8783054262417842,1.9272834531619463,1.916059321992746,1.9112214402074077,1.9085512887525442,1.278599704891489,1.2401061053352156,2.929539385053647,3.2440494211325905,1.8783054262417842,1.976261480082115,4.791034502425604,1.8823869284851282,1.887032031280712,1.8898602285684767,1.8916838010240968,1.1869244368836365
D84,1.3326493463575388,1.3326493463575388,1.3347347192865433,1.3354359951387709,1.3357873518646308,1.8090621694285616,4.056747988191389,1.7957290267569006,2.2194566716879325,1.954244434599361,3.0451389306202055,1.996336252572057,1.3409908380735773,1.3389423743999342,1.3382468489455912,1.3378972355430154,1.4343951565742974
D85,0.6954713822262969,0.4670189909653194,0.6136390885228216,0.6653197880272977,0.6954713822262969,0.7686661327143957,3.340420966101798,0.3975459280725192,0.5863120596067519,1.3035116743024475,6.623706677670067,12.046859723730412,1.227606849311984,0.9849585124605298,0.906532541619295,0.8716029836156611,0.448713283005383
D86,6.548351072798862,6.548351072798862,6.660622619449698,6.698377652836706,6.7172938680080145,1.0776137766133793,28.785945072697903,51.574703071748445,5.015861170403734,1.1804992897871498,1.199902442184416,158.85005935562185,6.997437259402211,6.887152819771714,6.849707374207218,6.830885015438371,11.937385312039055
D87,1.1265116599766727,1.1282404642168546,1.1263213885035805,1.125671119776707,1.12556796750909,1.2530670312753527,1.4419119014227604,2.232027508860044,1.1431809119629204,1.1546052749081235,1.3539657811293648,2.310620685331346,1.1265116599766727,1.126145341226555,1.1260193082420311,1.1259556757041034,8.269472518603292
D88,3.891804267126205,3.930409399818133,3.891804267126205,3.8787261059338207,3.8721590814334554,1.2861891175224993,1.2293641211461208,1.304163343318665,5.7834557690308275,1.2316103453054887,2.094483990112606,2.0479333596652736,3.7759888690504084,3.8133352999718877,3.8261899099309273,3.8326764053655715,1.4381276220896548
D89,1.643299257187107,1.74842015488467,1.724329949162308,1.7138927572192852,1.7081079133964734,2.1848415351190322,1.7836731828166217,3.525927468196772,2.5806711413093915,1.8712917900752484,1.643299257187107,7.85776079531436,1.6520593319952337,1.6617067975041475,1.667614006636843,1.6714427151241982,1.5263073871148163
D90,1.7294255028409637,1.8166447038625917,1.7951200334243989,1.7857978685743163,1.7806331427525321,2.205385032846166,2.378136948209941,4.197266553351675,1.4171700678503998,1.9220352450824059,1.7294255028409637,7.46902322972605,1.7352712789875053,1.7417249004093178,1.74567803597757,1.7482411651488299,3.964365263954579
D91,1.0310977913935597,1.0069056984912383,1.0129537217168227,1.0151755972964696,1.0162939470742482,1.8784875516278499,1.2283689379366205,3.048891889103008,2.270291157402555,1.5597494595044792,1.31707323480462,9.074704821285893,1.0310977913935597,1.0262849751947263,1.0241223955186929,1.0230261618356262,0.7643680675630569
D92,2.0575057124768192,1.8380907263146793,1.8875503672321012,1.9077044111905714,1.9185776696118677,2.08933973183626,2.2141480680365744,4.27692996273274,2.0575057124768192,1.8218240080733934,1.6997181390910534,7.130183077839961,2.0359292899843706,2.0084746309829287,1.9946904785609716,1.9864884228572954,3.0713162081722856
D93,4.39781242547311,4.428774565472184,4.39781242547311,4.387328229882855,4.38206780842226,1.5483575463170767,1.3585309772563283,1.3846434754782513,5.914957285427875,1.4851087791912703,2.9425918455164943,1.795739979580784,4.304926005475875,4.334907251931583,4.345244858198136,4.3504534608469605,1.400628122227775
D94,2.3292080947014333,1.3831796616185477,1.45604948727262,1.5319906546629902,1.5847504343298529,1.856996809335887,1.1602733686067017,5.184223231889427,2.3292080947014333,1.6618705347897018,1.4824816571993995,1.9758806527051198,2.2234197681234438,2.102094209538981,2.029314662872661,1.9827248374343631,1.2156743424846097
