V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
D13,4.978065849675973,4.990805075462946,4.957348895346104,5.5849685416987,6.586912797486588,4.9381012687376,5.080338644183868,5.118019495286398,4.9381012687376,5.093247897445582,5.423621633641703,5.174996165149255,5.279997542499797,5.3692624338987205,3.6879015322127064,4.9991003169885975,5.17497218926066
D14,7.101537365209057,7.133186935568714,7.049350157495235,10.766241276133636,7.268876590992297,7.002750463580185,7.358646059730317,7.457077799802217,7.880626543732684,7.393718910390152,7.002750463580185,7.603698792159954,10.421947976048108,8.034831232187388,6.684472172827181,7.153591961968546,8.243499486084552
D15,20.589204012947068,20.638324394452553,20.510679210500832,7.7828331607430545,11.871572549725858,20.510679210500832,20.821780188507265,20.899744988314335,12.904894798468526,20.84798815908648,27.362251172476324,21.02943358091887,7.556524744817146,13.27588931566116,14.912943842664362,20.66349909827521,17.735888336392787
D16,0.44477260422943715,0.4474119069888258,0.44017156435377847,3.337642823270534,0.21713682220994288,0.43662616729430664,0.46307537135090265,0.46942109009440863,2.377514718483688,0.46531300911691403,0.43662616729430664,0.4791709320079527,0.43650055922737635,0.5224686994348264,0.39349154504785044,0.4490493903544106,0.32371334602918916
D17,0.6743810964960457,0.6697847786470273,0.6818448056233581,0.8677620639490292,1.7747378510755478,0.6888092134479664,0.6373535788503873,0.624388441070405,0.8728177059837271,0.6327205503080022,0.6888092134479664,0.6086305902344318,0.6766807961696321,0.5643803863197479,1.6180747757120182,0.666788641523982,0.7207604876890347
D18,2.5386368291395236,2.538975304110004,2.5380770933083543,2.3830089709421722,2.5505692650675678,2.53758130227415,2.541253490740619,2.5421673693403557,3.9260349446991647,2.541578945973536,2.53758130227415,2.5435307946843397,2.8559829954903906,2.2800215588709545,3.343611043674269,2.5391930792024127,2.5494802870945765
D19,14.858181429174794,14.821644741000345,14.755028896990503,6.988407698390057,12.997223950918547,14.858181429174794,14.567124895042175,14.46528161462279,9.747631793215877,14.530764917048137,19.00465570505055,14.368699187166898,9.187885573395025,12.411191496132513,13.938843877437735,14.79071861454399,10.449526595553628
D20,1.0101266089063385,1.008840722474538,1.013529228020149,1.317194957529996,2.722976250805519,1.013529228020149,1.0042059736861797,1.002227318278421,1.7496202948190773,1.0035438667164083,0.8843520917778198,0.9984600150311596,0.8176294591635802,1.1792905708988144,1.70742939894571,1.0081899712420646,1.5018845893277795
D21,17.113132031267096,17.070610069207955,17.171387324782824,7.794195300777029,9.808925843193725,17.171387324782824,16.91040555974885,16.842396635252225,11.479800189488747,16.887519201254694,21.996584104564523,16.73273307207533,10.750651899239319,15.455840239972366,8.564731674632903,17.048749438725046,11.941098424196337
D22,1.9808114353803397,1.9831311384442465,1.9768292280106998,2.045840229841673,2.725989255395637,1.9736447686444698,2.2848729356215465,2.4730956721723327,5.4611277520518415,2.343266825639723,1.9736447686444698,2.834182036508766,5.244410071702993,2.278732244393537,4.409831626340348,1.9845847322702161,2.4184180264897943
D23,2.836190118086609,2.880669573170638,2.758674943619139,3.6320613929813597,2.9722333530196954,2.6989370041930636,3.1445896104494353,3.251512943884032,4.842673772048089,3.182292472917826,4.13264755041833,3.4157922773057128,15.11907768893153,3.5986068152504616,2.6989370041930636,2.9082670740199195,3.4380241709842876
D24,2.0433217991668537,2.0499146698383512,2.031058415470721,2.1345290862363275,4.200421057767871,2.031058415470721,2.0842691279249768,2.0983479293486007,5.369441610042409,2.0891769076516353,2.024379569308727,2.1207777673078736,2.2734611075018223,2.456430962503402,7.64066765625479,2.0538440295803393,2.5218632244065673
D25,2.0272357864888404,2.0466465498981825,1.9814438886832533,1.9886838981218602,1.5997388972866502,2.0466465498981825,2.1272268759348263,2.174053402935167,2.6344168046588625,2.142930085908575,1.9612434030528585,2.2598838676633175,2.0909102551539034,2.6269000799778746,1.7687377917170055,2.0565339846254584,2.1249579744810454
D26,2.946990630387177,2.9709276993341254,2.9049512130307678,3.541806413563509,3.8215781291403417,2.8730976716781704,3.110947981882181,3.1677429291894774,3.637582664139894,3.1309508793890863,2.8730976716781704,3.255340167909053,5.228943854710097,3.6326105665659902,2.693895136621037,2.985710925197709,3.3722945263693673
D27,3.6726235841805766,3.654755377213221,3.7027011577197917,3.11662040191183,3.286107906755451,3.7280776027881486,3.539666444984485,3.493345485906083,4.352109371605639,3.5232251689518157,3.7280776027881486,3.4235602619681704,2.7639021718583305,3.1190429211482016,3.08414976733255,3.6434012344856317,3.0305116652437745
D28,0.41827280213559354,0.4175388184650369,0.4194720442961559,0.720668149567026,0.6952582463209773,0.4205711863295954,0.41244347529063297,0.4104041225203108,0.6442954553838179,0.41171556912285934,0.4021812814231899,0.4080341100988703,0.30835104428710286,0.4205711863295954,1.0411440414152535,0.41706249580069804,0.4700475688008682
D29,9.182325574278003,9.319811321855632,8.951635584235282,9.748194863893149,13.465668046375859,8.755373303272634,10.211940125568203,10.570799402177018,9.76877797088107,10.339387097527185,8.755373303272634,11.110520674824278,9.665421315019948,9.237620340438417,6.122844923385172,9.407364197729175,10.140638646973583
D30,0.4900072488643506,0.48979767215815595,0.49034963096263395,0.7138828174653947,0.9013962844952862,0.49066355613971263,0.48834224924605396,0.48775974825174717,1.4596608098196944,0.4881343316871815,0.49066355613971263,0.48689645401478443,0.5025697963245798,0.48374909323524085,1.3835034005377962,0.48966165329366307,0.4794432847428064
D31,0.8071491296407013,0.8082518007977362,0.8051548524585932,1.807055006106991,2.3931043160564855,0.803741766802162,0.8143333964919948,0.8168128091241244,2.7904938174847356,0.8152021958768874,0.8376558225564433,0.8206987946793044,3.495704592587691,0.803741766802162,0.7802884966244379,0.8089203223068526,0.8552918849759594
D32,0.6256822436899411,0.6259730592591883,0.6252035799846996,3.7571629370319712,0.5890465072686221,0.6247739505540514,0.627954059561434,0.6287480227875436,3.6545715430691486,0.6282370596046108,0.6247739505540514,0.629929503721825,0.7236091710770557,0.49241090581802704,2.3939666004242315,0.6261607971415595,0.6350850568896013
D33,3.874178013936086,3.879368874432335,3.866280891926924,4.133035171590618,4.006779402369182,3.8606270691076547,3.9152728949876456,3.9296468461502956,3.8606270691076547,3.920402040781271,4.019090893606766,3.950967437836875,4.038590434610524,4.085095540274061,4.006728748031775,3.8827341467589394,4.0286273600969755
D34,2.010144322651344,3.205198121314635,0.7386955853872614,2.095656830915331,20.900641253929283,0.7386955853872614,11.492643167455892,14.86478484132437,6.932333102732526,12.693420586192811,0.7978072033247752,19.90707831144963,42.37028726582614,1.240455429282574,41.909813453814586,3.9723884749853733,0.7111942234520936
D35,6.484422075108122,6.459881115959211,6.558554603307937,3.2760053926810895,10.169214161078727,6.459881115959211,6.386296929402464,6.354057468280173,4.1495689184764855,6.375784902751506,6.583342134826458,6.285891756604249,1.1660885735895443,4.386355065007267,5.98844137838205,6.4486646610341625,4.844199408788497
D36,2.0025599623566435,2.101172268273297,1.8363824362073298,2.177198560493459,1.4820580852751246,1.6969924282089495,2.732233404644146,2.9863500021938014,1.6969924282089495,2.82238499555426,5.042352620169631,3.369672524189303,14.553263296482053,5.102222823184717,0.06123105821590125,2.1637466295677195,4.982872441248223
D37,3.1046797921315243,3.1042497948911167,3.1057439882745297,2.052575936460234,3.040600689810138,3.1057439882745297,3.102692004331276,3.1020273969609926,0.9647526027691385,3.1024694628227616,3.1602539942065686,3.1007885331898115,3.344597751778939,3.142696251632673,3.0413230721730717,3.1040317861997213,3.1043806161755687
D38,1.1346336930357328,1.1328962978601258,1.1374895858120848,1.296218796412223,1.4404235207014384,1.1400612101313603,1.121029012909222,1.1218723564715392,2.2604964756359163,1.1193336864876664,1.1400612101313603,1.131127360009597,4.843826051596785,1.1786757964637502,1.417777734558309,1.1317737757071547,0.9651807956069369
D39,13.43991512365213,13.381488827299048,13.539803137482112,11.438313048714585,11.190345326530128,13.620746117148942,13.018524234634093,12.872023555230797,11.84979348275813,12.966672149967671,11.275480405577552,12.649430361147001,11.678114605145065,11.0669227504595,13.620746117148942,13.34475200131512,11.202946255953131
D40,6.727342362377412,6.742046382984828,6.702623608670685,6.654680866688666,4.862562007377989,6.681763061438088,6.83664550315509,6.8747231233397965,6.567891929499072,6.8501596631794115,6.681763061438088,6.9320896282294955,5.952151645256899,6.585930667748226,3.863227934695797,6.751391684523627,7.18241619502089
D41,1.887757547368633,1.9002798601592312,1.8674361442682965,2.375500307381891,5.993946242025601,1.8484392968568728,1.9887830569161893,2.024160135412613,3.258992468863707,2.0014263707386117,1.8484392968568728,2.076401465794056,2.80767928006477,2.436053131170263,3.1337886007709708,1.9084463325577048,2.31490994386437
D42,3.709388473307172,3.654020321253601,3.800927064571593,1.795457745588904,1.9463406486171024,3.8819348675635936,3.28190177889032,3.1326126898875395,0.8570874985572262,3.228741987124146,3.8819348675635936,2.909841231659526,1.824578266026267,1.5150459278037047,2.061607311353936,3.6184021231924675,1.9162397821455892
D43,3.100563165962716,3.0977492037015866,3.1052395195992553,2.1429127340019396,3.0113113175480635,3.1093233544710537,3.079054442722774,3.0715478819069686,2.4788030643754393,3.076383762582945,3.1093233544710537,3.0603173360095624,2.1230977949495857,2.193280600808283,2.508809912583002,3.0959451706871857,2.232670982291494
D44,4.315062826753302,4.260140337912116,4.40462297604207,6.258671277883444,3.1407698682291425,4.487132794184794,3.877153666406388,3.7239169763645963,3.921120220187813,3.8224412847627125,4.487132794184794,3.5127829440291434,4.50877075075205,3.0936470915283962,3.1379571520035996,4.224451242826452,3.182357454283701
D45,5.903826625126237,5.903641740517367,5.90421960305303,5.590094176217481,6.08272793787137,5.90421960305303,5.902964398528976,5.9026758374400545,5.555804337803223,5.9028676353877225,5.926861498709233,5.902161248902389,3.626090435121428,5.877460999095579,6.561353073485885,5.903547628716862,5.706580522066556
D46,3.7567059720946934,3.7683981351367826,3.726745198566205,3.7148464362649367,6.273236321685065,3.7683981351367826,3.8078995870791035,3.8249099875518255,3.22571802379914,3.8135426516423214,4.073243263329897,3.857631583880399,4.04009648655542,4.000416731495846,2.1930993852359255,3.774110809970215,4.069002902976682
D47,7.04275793011259,6.985723025667421,7.142941324348698,6.183055605800528,5.39829017379514,7.218795722198857,6.652367346620111,6.517142542084944,6.9477568410641535,6.6047451067562015,7.218795722198857,6.308542947996988,6.6084503977447016,6.4865460203397545,4.941070767989146,6.95050567328551,6.536100597165994
D48,4.830672496217257,4.724377180659959,5.003224668098717,5.164381894012052,14.747201561760779,5.164381894012052,4.262662507926361,4.130987437684094,6.326228409087402,4.215606293753705,5.590851939305309,3.93650991356611,5.258233500281235,5.745508529877584,11.554413359180149,4.655072088840081,4.112839015397732
D49,4.637163817572581,4.637967584487428,4.6358312213740644,4.634659182242296,5.389132527476524,4.634659182242296,4.643343151610901,4.645500544211149,4.823335432476437,4.644111089771382,3.4351750927340183,4.678735798068958,31.04157502078116,3.4643560573207797,4.976541987480137,4.638483799975932,3.976051581702836
D50,9.469910603533492,9.475088809902322,9.4565579351699,11.233837401912412,9.20923253248296,9.4565579351699,9.493789862969765,9.501771609668385,19.35502993351683,9.496461441979315,16.01314544209607,9.516842834501228,8.793424042524663,16.39871861417041,10.240261626477869,9.477711225120311,16.009605817152266
D51,2.181777691706263,2.1859164894130636,2.173430442383951,4.7824312191716425,6.362893425044548,2.173430442383951,2.2011346861134924,2.20761491871503,3.1107396099710485,2.2033087142135668,2.0008557971629326,2.2190097441586847,2.0266704172693797,1.8966649394854027,3.1422753907821814,2.188025995298238,4.098995910295854
D52,2.651953930777815,2.6459347701374334,2.6673096081421366,1.6517864838881577,1.6902080222777578,2.6673096081421366,2.6241787953903226,2.6148941726418844,2.268662539481831,2.6210707989978808,1.7657266178919442,2.5974223608084652,1.872127018438864,1.7802231897990315,3.43606932881251,2.642885572090387,1.7695312185573515
D53,7.6561085080951425,7.651332300346515,7.663998004317509,6.382270857931652,6.57123550962149,7.67100742148453,7.619098214643709,7.6061703126900895,7.034685121188062,7.614493345257618,7.67100742148453,7.586894415480939,7.502781409477453,7.484433360130391,6.853784460663361,7.648256906860316,6.43999979568482
D54,1.9303027145030822,1.9697362360567758,1.7740164442827826,2.0094499432623376,1.7309329033117375,1.9697362360567758,2.080447592148941,2.1294556572939514,1.6496727598092054,2.0962635001620984,2.7649378866169525,2.2479353949643723,2.1888671653421734,2.525754605687294,2.3189223645469386,1.9873093934445987,1.6702126357431075
D55,1.1837325944071988,1.179109866526031,1.194335897890572,0.3077212619714171,0.6531774781354297,1.194335897890572,1.1622638391927513,1.155082197749891,0.7759171392606415,1.1598572638594427,1.7988151077404602,1.1419976310363174,0.4832363544348746,1.909900660930266,0.9403085094177369,1.1767612254569693,1.8427548041959176
D56,8.994331880190337,9.035493076695774,8.923958483894578,12.604646828380009,13.035741184262722,8.866987326249426,9.290880215163424,9.393970534466769,13.522521384947595,9.327364092087302,8.866987326249426,9.5648856767367,15.465337049484216,10.46148479610285,13.182565395073507,9.061368225915817,18.85666662723752
D57,3.267238828274451,3.266662706634533,3.2688862569628023,3.179285171535453,2.8122768350320038,3.2688862569628023,3.2645987867244926,3.263716963572758,3.6981834002047185,3.2643039410230528,3.4956954899009194,3.261993865776104,3.2900218508425327,3.640181357343771,4.235497974116197,3.266371785574367,2.7191482029408447
D58,8.53984174512796,8.433101870642385,8.715073920031786,4.597455976761502,16.209674833195336,8.873503893509657,7.701217412481769,7.410776804781909,4.190768303373957,7.596662489887383,8.873503893509657,7.000591447221018,5.210691705137147,5.71602142814146,1.8576133837200008,8.364068740539471,3.4046260295925697
D59,1.7852182589784906,1.808724190691234,1.6957319463320604,2.763196956505214,1.7598144685118524,1.808724190691234,1.875251774731059,1.9046632065740965,2.548059961928933,1.884755715308159,2.278206974885592,1.9743069599881151,2.910372210209359,2.921471840161651,1.6704069450906076,1.8192325584365554,3.302148230666267
D60,3.4380675081387473,3.4493819196017994,3.4081653523304007,0.8391646178333423,8.82430779369357,3.4081653523304007,3.4901665513567495,3.507578011158302,1.1279438093926468,3.495992927321743,7.263548930195136,3.5407155641010255,1.9501130228534622,6.708320639760746,0.927173688274932,3.455108021742432,5.131318105348591
D61,1.3860675241946117,1.3704241292447739,1.4181367976332064,1.0093121982124993,0.7909558884305825,1.3860675241946117,1.3005126449960482,1.2714168432851327,0.375581622429401,1.2905252901033746,1.4359210345238784,1.2225101918357724,0.9144453450415211,1.3860606042894006,0.9311438532355149,1.36166673338952,1.2676848192926187
D62,7.0003474637677865,7.032109530713312,6.937084585296767,6.234609364617231,8.450804332428044,7.0003474637677865,7.181401729714914,7.243205531304636,5.341955946985277,7.2027291867151355,7.790512677197406,7.345245846640566,7.721007453882967,5.822391354761956,6.899979016083705,7.050306637576927,4.886184097597503
D63,2.982260548438092,3.047178616431592,2.8757193456597183,2.4480029809834094,3.8588067234122523,2.779314042737029,3.4926271636389905,3.671063094771896,5.093041312881567,3.5562626703829316,2.779314042737029,3.936177677809287,3.772238170137145,3.8055252429135766,4.722709122230521,3.089172681523305,3.8834209731938545
D64,3.830925342082606,3.8896682258370614,3.7356462118489002,3.8134176687933996,3.6946400536704105,3.6946400536704105,4.285520781251616,4.464832950886319,3.0354990390276964,4.342071146310842,4.295100222627915,4.817748676534105,7.182761162700317,2.986124691439466,2.66725267780759,3.927476624443433,3.3626356603618377
D65,2.540359583578473,2.553046395438566,2.5153312481472696,2.9050715393303954,2.648535865175059,2.540359583578473,2.613831242181362,2.6389458333435623,2.5429145617667395,2.622514791716043,2.709955015121856,2.6801506950756635,2.5642381343950222,2.830224021613589,2.5003476620628713,2.5603786360243617,2.631720901351791
D66,1.3407845377683334,1.308993736217271,1.392784015995542,0.7641072123973375,2.090909747050938,1.4464183914906992,1.0930848213109439,1.0265881892860007,6.033622908622908,1.069356474749494,1.4464183914906992,0.9279582133505606,1.0910965182506742,1.0588022812302693,6.342048399543517,1.288381874651314,0.7163882431977969
D67,2.8194767658892923,2.8199354740799842,2.818733017696042,2.1245999236738458,2.791823341137157,2.8180359424097605,2.823185131541331,2.82448388880795,3.1746380867574104,2.82364936832153,2.819185658508902,2.8264008458452463,2.7742621553272997,2.8180359424097605,2.7938971073453693,2.8202348141236535,2.8347657492807556
D68,1.9310209305853903,1.93176945688649,1.9297940436750718,2.523536854601482,2.375142071693407,1.9286802936710103,1.9369197937024216,1.938982481208558,2.2716064257028115,1.9376555561046942,1.9286802936710103,1.942045293719723,1.9357408011361117,1.955410293768416,2.1305103697499117,1.9322540628255005,1.975792545180723
D69,1.9437495410978978,1.937319875619166,1.9542207586812514,2.2175910248836064,1.7880884307370408,1.9639044078248848,1.8979382744949465,1.8822933352973203,1.7845552793645463,1.8923509352672485,1.9639044078248848,1.8591439375789962,1.6981817354032873,1.765355232117308,2.179020570596906,1.9334142567930412,1.6486628329717536
D70,6.097079910072968,6.09788238699425,6.09577707626358,6.124407623544616,101.66652953045006,6.0945606659378955,6.103547705067222,6.105812461450002,6.0945606659378955,6.10435703622049,5.385626910909749,6.109157589845504,5.587787340321742,5.69294090660103,6.474832771978236,6.098405564306288,7.154400432439755
D71,5.923236337756479,5.882311611687734,5.999620199410401,7.291338842535095,4.973407984017358,5.999620199410401,5.670176783537752,5.5831989021540185,8.867410155196191,5.639871808087733,6.050095508168765,5.444391803068563,7.836568080011547,6.14404634715932,4.8386880979683875,5.857969659887255,6.573857604771647
D72,1.861797905091161,1.8754265934778487,1.8382658563232464,2.4581165146656887,1.7048177277300467,1.8196987448312314,1.994646431402594,2.043152770707243,2.645182411768408,2.0117806086672414,1.8196987448312314,2.1172857640969696,2.516537651232669,2.3713662104139583,2.774406090283334,1.887061900388242,2.5523054875611373
D73,7.072337488787022,7.069439092094012,7.078005661630005,6.293592683928739,7.426984490478031,7.078005661630005,7.058758432168739,7.0542116505721495,6.1245316159250605,7.057232623608002,6.665576136627773,7.046280313552927,6.754300413001877,6.518627086596128,11.052974069146424,7.067960660577978,6.304181474863434
D74,1.4077411244730227,1.4064658619771235,1.4102279591223412,1.8806396541731902,1.3513010063589452,1.4102279591223412,1.4002450781636981,1.3976794488195363,1.6431144340803723,1.399356394761785,1.411748990674168,1.3934966120519465,1.3291781381297707,1.4248279530215917,1.3292004206511894,1.4057237842046626,1.375244233429684
D75,5.484256088293672,5.483843043288506,5.485186262570644,4.951909894817713,5.536408706181039,5.485186262570644,5.48233613939506,5.4816938232335914,7.183073894668705,5.48212086741028,5.4246506473947464,5.4805296767879055,5.650731002362344,5.558545342350837,5.701405873632271,5.483633104292594,5.630905997701924
D76,3.606108742177151,3.3984346544978075,3.9469830063958042,2.2507173868988715,1.9241867294021158,4.255344506517616,2.1985845538077875,1.8719435032518883,4.255344506517616,2.0750473232461815,2.3477372547320097,1.4293661979840053,1.9699086774809476,3.974459493850927,13.55437117487043,3.2641046822056676,3.636408619313568
D77,1.811751652938322,1.81086887962403,1.814333756827033,2.17589155858626,2.3874712362633943,1.8078800486551327,1.8093215208786857,1.808836162173128,1.8260758417830338,1.8091592907855951,1.9570750364526477,1.8078800486551327,1.9592631659298407,1.7527730866634397,1.631564623162258,1.810423516408775,2.2236857454651844
D78,0.9759410099151683,0.9633512921575522,0.9995807590341024,0.643266531835256,3.1846847202588613,0.9995807590341024,0.8985827535162463,0.8736310952040847,0.8929774385733463,0.8893301051388984,1.0150441329553563,0.8435069117383834,0.9401082918157543,0.7183108029379397,7.762827085154501,0.9558890848855833,0.764316790014224
D79,6.069307270171197,6.0451318068101365,6.112804914044951,4.855571559770275,6.143948949939629,6.143948949939629,5.910651528313292,5.855866617913643,5.785528012229729,5.891440059956563,5.396492088466789,5.7702205192032325,6.187492252118071,5.601414194609244,5.695131500226892,6.030431914676251,5.208805497616256
D80,3.047259220884003,3.052378443846314,3.033715064167323,2.3777551963262114,4.35994805389245,3.033715064167323,3.070830051261369,3.0787073500365594,3.8182286876119607,3.07346599517778,4.112797316466635,3.093704778659657,3.4197877415174758,3.9310281984735775,6.940310339260104,3.054969153520515,3.875347918385313
D81,4.993399354414538,5.041207350506404,4.906745283576252,6.842031057512046,6.308212138597379,4.845811942053633,5.302742226537009,5.409445351138198,8.027994836488807,5.340104351684215,4.845811942053633,5.5770120403255055,5.811615954420027,6.862877131249732,6.504690632006007,5.070131233672032,6.052134890915043
D82,1.3880376233283105,1.2823768995288491,1.5690085366684456,1.887695533032864,3.2586042028274127,1.7149280414816956,0.8121306318572874,0.9139596710109938,2.2829594458207283,0.8240846956775038,2.211490518156226,1.2583721128623577,1.7149280414816956,2.4701153954328277,1.216105750520873,1.2160268701284673,2.442456159924425
D83,2.806800363427806,2.8001950397177526,2.8176758262630384,1.6342115403446158,3.163032260040794,2.8274231527571714,2.755268462006854,2.737260382686526,2.444219826295315,2.748850379476737,2.8274231527571714,2.7104552348276587,10.718058312736876,2.593487316898164,3.725808708769656,2.7959323852685256,2.5898384694486887
D84,2.421778412144747,2.4096348540118173,2.4417596867742946,3.450360880995185,2.105950155955452,2.4597096018879405,2.3336342491891275,2.3075052558920426,2.378397096801565,2.3243203083717248,2.4597096018879405,2.268629691279715,2.0153794992055505,2.0989908638804007,1.3627320921788486,2.401793786148357,2.4215751590290444
D85,3.026069425429859,2.9096994526460453,3.2184774455120744,1.7449599472969914,1.0981011493517832,3.3886239968153795,2.128282845791212,1.8258927458193344,3.3886239968153795,2.0192313314053774,0.7984537043228566,1.3777941879019644,0.9195964427779701,0.7852515347726708,4.385838654787395,2.8348513572501552,0.17942565066259608
D86,2.6167478233836654,2.631429425519267,2.5921924627754933,0.9044291010957879,5.163079764709931,2.5711077653190464,2.727515706343302,2.7661412167907957,1.2101692772353758,2.741242317889604,3.0771405042726876,2.824124134795859,2.5711077653190464,3.4834506161932017,10.657107448062087,2.6408009531810905,3.432490647188748
D87,2.8319484292154047,2.820130775118899,2.852221830835131,1.4025548903407543,2.2682024063044053,2.8684874689614466,2.747405931780817,2.718030316293078,1.886483105142615,2.7370166684468273,2.8684874689614466,2.673299811445751,0.9070510558036597,2.6185933378903434,2.8166717175124547,2.8127193882936408,2.4781121539300552
D88,2.9194905444932173,2.939311740249698,2.885690029960447,1.7498886406416017,4.054238783334295,2.858153432319016,3.062971830636054,3.1128669605022794,3.0292858639579316,3.080637557834101,2.858153432319016,3.1885926040162413,3.519031775713494,1.8936552291456865,1.5254855672865033,2.951792805694816,1.480743122561575
D89,1.0039043522203293,1.0037070972152333,1.0044623945290423,1.0782483864073031,1.1247473852889038,1.0044623945290423,1.002999828177951,1.0026976772488079,0.8242311177086157,1.0028987897440618,0.9803308771719805,1.0021094381553897,0.9669179451820883,1.0303449146392167,3.2907344109893026,1.0036074592119923,1.229031181113477
D90,1.0657307718141718,1.0672101645730294,1.060655298933545,1.1369319501467354,1.0943396199593554,1.0672101645730294,1.0714974948242821,1.073385810326521,0.9082493337967793,1.0721099705744639,1.0559444446787383,1.0776293141241815,1.1368683678067335,1.0963439416188236,4.036239841823228,1.0678777942580124,1.059112206643489
D91,0.9221412440109278,0.9221899048397736,0.9219992747995347,0.8907094557151197,0.9241235070850232,0.9223640598465371,0.9223640598465371,0.9224384781576821,0.7684317100334109,0.9223889391332178,0.9296121330074238,0.9225848792770568,3.140491438100889,0.7202550811446959,1.6945788575918104,0.92221447256467,1.0684425939050162
D92,1.065478232059787,1.0656718441886766,1.0651511168659693,1.050470002082223,1.1255448760997724,1.0651511168659693,1.0663920917177137,1.0666983346542758,0.9377675089306189,1.0664949842218638,1.0505018446002812,1.0672140739170477,1.3810274448989852,1.0919695585299776,2.2533594963350403,1.065770935604577,1.0424585893041205
D93,4.5612913519438765,4.547818737996199,4.584747984439765,2.922323791955096,4.240902874228781,4.602891127394163,4.467568725393613,4.435067055065974,4.582396800137054,4.45610443787899,4.602891127394163,4.385173411941356,4.040320393299692,3.8970294525898366,1.4555050371152205,4.539451675033785,4.167455696488561
