V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
W15,10.74084653703191,10.771378270667107,10.651270980181197,22.855589446494832,17.99951635742672,11.077833017452763,10.897863930403062,10.958436723069033,16.609274716361412,10.918106861117046,8.689374842125803,11.077833017452763,29.00970010483318,27.07255116454374,23.815605446041808,10.786759119325657,18.593735742044146
W16,14.146870857955799,14.089293998160398,14.311360146001553,22.908332770045998,19.047396355695884,14.060067706527446,13.881708332234915,13.7928874773613,22.836344553932182,13.852004714030707,7.595345041992668,13.619237138987867,30.700728630754593,28.300426849805355,32.734065780715014,14.060067706527446,19.78552711697797
W17,1.8768936951855135,1.851683980169961,1.9233165443103515,4.516960929874597,1.9538699662577128,1.8768936951855135,1.7208956473120762,1.6673381839103403,3.018674172075907,1.7022280882412297,1.9543968886430934,1.6214365970233264,2.9813427162097317,1.761152044013969,1.9670995514531306,1.8365838110174872,1.5608840092363736
W18,2.548978398760838,2.564481804131178,2.52352299054024,13.884493705348378,8.030175973358004,2.501007227038641,2.667660454757459,2.709046551841822,9.489282062807828,2.682389848933822,2.501007227038641,2.7707961464606456,3.0397148740537245,13.095112501050801,5.281333018094482,2.574479166569379,2.237755001721129
W19,11.037804249189445,11.037803479606229,11.037830510394198,24.60748046692062,11.51117895317491,11.037947479538301,11.037833858757045,11.037862621466967,16.83628411207418,11.037842409395731,11.409364743822136,11.037947479538301,19.13691295332597,11.076303747538724,11.17647991498071,11.037804651875241,9.588139752737023
W20,13.17106090249626,13.178063600792361,13.159450176914135,14.40528426025009,9.556388635272887,13.159450176914135,13.226041069622383,13.245316480294974,13.071988663090448,13.23290999609851,13.149082024476522,13.274069577132932,18.718404924313496,13.400310494179394,13.782589110908999,13.182581204048368,13.23684287642115
W21,12.836954604350625,12.81870779085994,12.88588778440814,24.08880668624176,12.623626153059512,12.836954604350625,12.774168673467983,12.754450937396614,21.91602618166362,12.767693348510377,12.905373011873344,12.715906662101343,30.444547511066077,11.962685270796714,13.484782231698237,12.812396235829784,12.53632551022088
W22,20.26986958309457,20.12897061641996,20.51889297828647,13.564013832109884,15.106946439811814,20.51889297828647,19.40729089280055,19.11204445530103,18.96364696124412,19.303275652922146,20.687087898317852,18.745683754956772,13.174126409277884,17.53447648506679,16.701910072497146,20.042980481205937,15.82638868221114
W23,10.925214433949941,10.927225556779824,10.920988195418985,11.01804186531425,9.649436017001467,10.920988195418985,10.934617955016778,10.937765432107845,10.606710384603128,10.935673892325333,11.210732237679816,10.94335616792904,9.211703363052004,10.27668825512396,10.060875251505944,10.928250391977624,10.674050041500514
W24,23.56831669996359,23.573269997294332,23.555579829984808,28.012581393256177,20.79654329965791,23.555579829984808,23.591172276224395,23.59880182816707,24.181347439923055,23.59372721485109,23.07879241956018,23.613169073730994,24.36262654390943,23.030955999976925,26.152089692099906,23.5757791682568,23.0993643830739
W25,13.734268704781712,13.736452642532434,13.727851931371509,30.8129238082117,58.757566862608826,13.754077045324015,13.744203454208726,13.747519513477036,13.125344707945638,13.745310808346064,13.525298877719475,13.754077045324015,23.691087608843507,14.069826770772234,63.99844814164632,13.737551811250635,16.025225904023543
W26,13.027325090554221,13.016890757963973,13.046444849261155,26.4087766980885,13.698381254716669,13.046444849261155,12.97830224796618,12.961970180479051,12.86063083817087,12.97281083298413,13.013236189846511,12.934087718623122,14.596101252477578,11.210039513738133,16.94143954959586,13.011561576157666,14.41805322106503
W27,10.412762064963555,10.412449452398636,10.412921879086753,19.60165277096696,22.251642753848714,10.412921879086753,10.411189360221766,10.412351124201436,22.123450343030992,10.411005916348337,12.340615862503556,10.418619584068264,27.62719469730518,10.455785584636843,16.60891044117572,10.41228509266612,11.924255482764378
W28,24.703458575568497,24.66512801034696,24.765446234749394,35.75240590951948,32.74831035527422,24.823383614553574,24.394613491083017,24.38748023997673,26.047927113056907,24.39205447199812,25.57499332535406,24.46393874341945,29.9216524587809,24.823383614553574,43.304761591467056,24.64007322884972,24.965809551779238
W29,10.432665847826557,10.438983113071398,10.419616983365609,20.641662817485948,17.883288243028424,10.419616983365609,10.46225145149014,10.472165593125874,17.555687841417317,10.465577470773276,11.130690571195617,10.489709183901578,37.889520972122284,11.348332744799464,18.827138705553335,10.442204531841886,9.893851968464993
W30,7.963052342002083,7.979525145442206,7.914732997958031,18.910640045112224,6.721339981498538,8.112789753798594,8.038124773693335,8.063206817702618,7.422314343114424,8.046501387530808,10.812788518599577,8.112789753798594,8.669424136428711,10.92286408743988,12.334656338599016,7.987822565593684,10.810661790807792
W31,20.016078688908376,20.031586488069344,19.973607557286538,34.02881625643348,28.19724114932402,19.973607557286538,20.08727424565697,20.110992428700982,32.50587054432289,20.095213464359748,22.81247562977622,20.15652000244182,18.465257639392885,22.50439823018105,33.02258383042334,20.039424131111623,22.806383127221565
W32,18.406221598810998,18.405816164509968,18.406878939953245,16.824840657528036,16.47507053350273,18.407495211121883,18.402943616865887,18.401795751209843,14.144789513843683,18.402533299370255,18.392711618238028,18.40010174080655,29.469559681391555,18.535447090791347,28.001122266679534,18.405551579957528,18.407495211121883
W33,12.285187774831474,12.307345938652288,12.240924990216278,15.831967703528463,13.166935185584409,12.285187774831474,12.439667149688212,12.491892723714514,18.190207066826055,12.458205083154278,12.901288536506893,12.571997967238396,13.780338447411596,14.094013369714794,8.513613218302469,12.320964863910323,12.209403966977023
W34,11.793210558582585,11.779832763355094,11.816877327031765,23.2443244523586,12.621358205426148,11.816877327031765,11.692324196632274,11.656464515002995,15.528448606195655,11.679638309823357,11.349518297993228,11.601278338062844,80.24499096134788,11.835820957788478,11.247370969964509,11.771358647717067,12.566758538131511
W35,23.773667292347945,23.75374493821157,23.823677944040345,21.951811273310533,19.747120899455794,23.823677944040345,23.664556228961892,23.62202711968614,24.905109329550747,23.650481895570877,24.23923600210277,23.53427828778262,21.822097631280105,23.842006510073418,20.850183337903985,23.74287881325418,22.139187623544885
W36,13.248110924269636,13.24977813559339,13.245404596201663,48.02307155743005,18.367521994139306,13.24286373109044,13.26154665235428,13.266227693400134,16.336114708859473,13.263221369211225,13.302754538635226,13.273113166263098,21.557120278582737,13.24286373109044,15.546117270661167,13.250865327426334,13.302828698397143
W37,3.7476354315692912,3.7398004449233873,3.7647884196216244,2.3124626248566407,2.4113206205579836,3.7647884196216244,3.7110810279810136,3.698843047246756,5.520029673931588,3.7069773445783194,4.755615735186886,3.6768481978011613,3.427016201332623,2.6142039481550765,1.4294303475376076,3.7358118154979643,0.734201772884545
W38,2.4199019475984644,2.420760859926137,2.417701929414607,1.2384976617157923,1.2399129387203245,2.417701929414607,2.423856534285018,2.425177996450664,3.930328206495097,2.4242987393388122,2.307772323818379,2.4276694768133673,2.2810898737251386,2.5469423599963332,2.1775018103213526,2.421195437963164,1.9955374889721151
W39,0.5771630828142132,0.5770120245322707,0.5776049853757588,2.9786466835504,0.603713659847851,0.5757872254463091,0.5764723245290702,0.5762416559192576,0.6236791296195877,0.5763952252585051,2.5840267919917963,0.5757872254463091,2.8988845609704836,2.625504190000317,0.6854667199062559,0.5769358194803655,0.5301446486249833
W40,0.5368442858929331,0.5362158249872863,0.538671016406808,2.9845054023460333,0.516094106722334,0.5336550533927108,0.5339751341756969,0.5330172602109046,0.6505088953595398,0.5336550533927108,2.5851896412826347,0.5311329850923064,1.7352179958947267,2.534695449057483,0.609295789737442,0.5358973791656544,0.5277253203412822
W41,2.130796632728818,2.131678903678917,2.1281980930256363,2.1054214541413327,2.66211998666662,2.138778855730751,2.1347986645418158,2.1361338336157853,1.0101849488396208,2.1352443319048167,2.265607892262902,2.138778855730751,2.381193745008494,2.011690932749146,2.700874181076933,2.1321223820062065,1.9905095297645263
W42,1.9240592025068899,1.9001047164649065,1.9645563812046363,2.2663821633154018,2.8254630456752503,1.9645563812046363,1.73636077992215,1.6819598745188185,1.442658208162689,1.7169638280961095,2.0002604014047223,1.6007322268930233,1.2075447216768147,1.2769075690360283,1.2594981962891065,1.8846345172414136,1.7462573559205243
W43,2.274261128465475,2.2741854187271118,2.2744840725889874,2.175180107370426,3.0689226185843315,2.2735758878445833,2.2739176458402572,2.27380301858662,0.9645353190145151,2.273879386169862,2.262607251361021,2.2735758878445833,2.5568970403680775,2.2844146332106954,2.9796138468121605,2.2741473600390876,2.0045180053928835
W44,0.4652209719407983,0.4506146457136412,0.529811446153704,2.983475776678711,0.6102895041898181,0.6102895041898181,0.6944002408514803,0.8924382532360812,0.7978255809929082,0.7521493839428821,2.6345975936540795,1.2204911840278367,1.4533740614443025,2.7431682677463427,0.6855369128228264,0.4482682165675839,0.5516272965070195
W45,6.7385332815249885,6.737986796389856,6.7394571823120835,7.939260150931646,1.9930667305592353,6.7402203875010365,6.734608034406492,6.7332595826024395,10.328691360020139,6.734129632469581,5.67020191818677,6.731232880386013,6.235086350906323,6.722618063165399,2.8237737532100784,6.737642433128216,6.7402203875010365
W46,6.6066738372787235,6.61367376202808,6.592655412926092,12.251591103241207,5.680443209196071,6.61367376202808,6.6456141268043165,6.65879731176963,5.664197389538008,6.65015654680562,5.644010660763102,6.68060605257132,5.6441485809041385,6.774383517124454,6.584565047056261,6.617530795944322,5.477077242116481
W47,6.667402684865144,6.651771664333605,6.693354005617448,7.8974896255474425,2.254065328925484,6.715876681303406,6.549014694932094,6.507756706134391,10.295940996104164,6.534344703821157,5.665647931381043,6.4459759335408595,6.233550707193039,6.1768828393710855,2.7081312872850307,6.641749608429737,6.715876681303406
W48,4.588517670287189,4.603899333941147,4.548805726931284,1.2221900192020885,2.302466639925457,4.548805726931284,4.659511539869342,4.6832326942966995,4.038510730807452,4.667453463496151,2.6332912457016073,4.727999121022922,2.4600832800398114,6.8520773055202895,1.4770046124833762,4.611691968020442,1.8872033255517273
W49,2.9666226924754544,2.9661124436758017,2.9679031590208877,3.4076052643576604,3.2318586242802585,2.9679031590208877,2.964262738710936,2.9634736744163592,5.517174672690201,2.963998499650573,2.916580867416562,2.9619972498649054,2.8178575857831474,3.1573955386263917,3.091047357521617,2.965853700851824,3.0329062083863754
W50,3.1682412620288405,3.1573518161208445,3.1888577488893497,3.4365863703831585,2.85317037445476,3.1888577488893497,3.1020794800527374,3.079225914822971,5.537266343896559,3.0941454768787544,2.918652645951947,3.0535961356735175,2.732687640713604,3.2094436589268027,3.202023111783326,3.150797794482543,3.0385421832002724
W51,1.4747825841416193,1.4628369160409442,1.4989365997344881,1.1957098886697688,2.478584750616003,1.5227284072979719,1.3783120720792923,1.3445908503225124,2.9163648359883734,1.3662544448811884,1.5227284072979719,1.2948826358881642,16.417675513485285,1.210194863398352,1.5336222602453364,1.4550433262031564,1.4456766206669547
W52,2.5381893551807155,2.550656759893153,2.501900299993915,2.8393007603049756,4.430847412517541,2.501900299993915,2.5952852792578742,2.61434734723973,3.067934288051963,2.6016589319416985,1.261498883735869,2.651797737961592,1.2251624282396636,1.787161760848784,2.5751816107804357,2.556950508163519,1.530554967131059
W53,8.292278754161016,8.257502266125408,8.348569238089402,29.3165758302277,12.229997968645757,8.4012378957448,8.00983958569531,7.910249162218704,6.395267946064919,7.9742810188844935,8.4012378957448,7.7626177185271565,9.142938748909508,6.718535436346825,5.990718784168756,8.234783512951353,7.109291186432201
W54,1.473784834981429,1.4726950213621859,1.4757598385956,1.4537478981020608,1.8074144724605328,1.477268279576789,1.4692238610056423,1.468301014412578,3.1840094873900453,1.4688975789072138,1.477268279576789,1.4668828056123775,1.6667298495920044,1.4606939207680945,1.9976283717064742,1.4720207302665322,1.0543475043981592
W55,4.93204908231117,4.9352619073511805,4.924070117987531,52.27621299148927,5.195005953180504,4.924070117987531,4.9536869995906025,4.96118674371461,10.83941893048657,4.956322773254156,4.919583337460727,4.973598959189753,5.039549085717496,5.652419206710677,7.73030851326532,4.9372019459489165,4.881378387511387
W56,16.29397803633292,16.329648496617274,16.221651131222377,28.142118088685987,15.655192453666134,16.29397803633292,16.518919319294348,16.59646233382024,9.905251286526452,16.545986465529197,16.17631220604138,16.721703503920608,17.36008725913956,18.688824307611775,6.006020647218244,16.350427135402153,17.269999184037236
W57,10.989509490221806,11.010990887163496,10.972065206583613,9.547676377523688,35.64954886992698,10.972065206583613,11.094369500982697,11.129589481461798,4.64819554172399,11.106269584652729,8.60419121280258,11.181989356985385,13.635378614697064,4.232759529721177,4.734377199822313,11.02214696703169,8.590608847595977
W58,8.188266197208858,8.184225796818211,8.194817315200238,8.73275139000669,7.082704187882485,8.200959472454167,8.155603439242967,8.144168183070716,12.538677800707257,8.151515630933533,8.053718718788769,8.127294512699256,10.672503029377705,8.734764500622346,11.976839601197128,8.181589130187767,8.200959472454167
W59,26.198488743398368,26.191997693032697,26.2094214040647,23.015190031816477,24.687998769798988,26.21789346153595,26.15437195622613,26.139019321054235,28.8765796549467,26.148975723943398,26.010885105247546,26.11535042511705,22.472482237727995,25.505296531215965,25.906185906416635,26.187910717672423,26.21789346153595
W60,3.4085853255771537,3.4085854719132427,3.4085850883280275,21.40244769613395,1.3199074103183086,3.4085848659126414,3.4085865088425322,3.408586923254922,1.8571382369520253,3.408586656975295,3.408590203881888,3.4085875348972285,3.4085848659126414,3.207023834822463,2.6591931260657056,3.408585567413855,3.5090866932460294
W61,3.7131085984676555,3.7134325262936194,3.712299601536924,4.858404381955396,3.75376774834536,3.712299601536924,3.714602045693273,3.7150982585191623,3.6331325746586445,3.714768406635266,3.6694145954677024,3.7160200700745145,3.8205303359067133,3.6930071653297536,5.494164524806559,3.7135965741536734,3.8045282143454733
W62,1.9890168159752544,1.9859422396514974,1.9943473366135458,2.089808642787665,2.111252251339423,1.9983751929288325,1.968267611302048,1.9610824176455994,3.5076408874399965,1.965741219892308,1.9983751929288325,1.9499801752942014,2.3286887290125104,1.5592430024036934,2.871522142491446,1.9840874929003733,1.9014522499666822
W63,1.636122586076614,1.6361370033720668,1.6360888201910044,2.067448695661205,1.6056917127109531,1.6360888201910044,1.6361899151056851,1.636212652204772,1.8064756426759718,1.6361975222558742,1.6426652241188635,1.6363321268522666,2.2117984035548663,1.7575069177503677,3.3770479947368996,1.63614434470453,1.6503703497890254
W64,3.8014421050053357,3.7512953820779313,3.8827819645584585,16.82320255971963,2.809111141872169,3.9590801970661547,3.404525911064437,3.346459496760379,2.9077216085649322,3.383702156995512,3.9590801970661547,3.2618372655094827,2.1505642853741507,1.7060539104492696,8.642058177682205,3.7185788591491,3.6116081836334892
W65,1.2930413137158925,1.292978852463129,1.2943810081242428,5.442753989088763,3.426816223679973,1.2935987721449203,1.2934127424870203,1.2935987721449203,2.256767895502292,1.2934746790027531,1.440371556482693,1.2942670189250314,1.7195223530532915,2.2106406826683918,2.5280742714855267,1.2930412988847229,1.5635776817429508
W66,0.3136663607736088,0.31106551671081517,0.31870388037327035,0.5159353830373317,0.9086200085890098,0.31106551671081517,0.3273240996255898,0.33702314780624343,0.5885109868417728,0.3306842513629178,0.33666009682013653,0.35262605282638176,0.3219653562012455,0.44750096837302966,0.9294406151863712,0.31090798549317383,0.524001840217988
W67,1.5852279467768724,1.5795971311672696,1.5943591243737762,2.2628417975983623,1.3980621024916395,1.6029218008963626,1.539726474609195,1.5238062300078998,2.7213909029356342,1.534034811821034,1.6029218008963626,1.5003239256666707,2.556086835988298,2.244535648781883,0.8188271693011382,1.5759229423163397,2.4866443814910526
W68,5.134640057715004,5.060162557286177,5.317480830391301,2.941168342527631,1.2872149407128952,4.777089526238885,4.812396127336815,4.705850385911425,5.546393842564212,4.777089526238885,3.6286036618758994,4.503437660372599,5.392069586229176,0.8733754347051506,0.7399874227453009,5.023860127784136,3.5804257183047064
W69,3.292665585894689,3.2938619014643518,3.2901217450001816,3.4578061236380195,1.318077755853498,3.2901217450001816,3.2982560781318484,3.3001275975241864,5.257814307706006,3.298883849876502,3.1436040695389433,3.303463336517659,2.5506011088693676,5.335499368856424,0.8204450308267155,3.2944713656616704,3.4638466288943603
W70,0.7496672539882624,0.7497370306988673,0.7494719414034745,1.1657265312503435,0.8177139253480659,0.7494719414034745,0.7499875470071784,0.7500944600626317,1.0406197505361403,0.7500233131755296,0.6976494014504582,0.7503015988284034,1.5486887591130738,0.7512168540678819,1.0247448932150858,0.7497722929886311,0.6944417166940529
W71,4.419566811142001,4.3293230110173155,4.566083736032229,24.767300075804524,10.65563002101239,4.703674190477315,3.6926498012616804,3.4395595361039213,23.48523521898003,3.6020933890449816,1.6914442397791927,3.067422382384847,1.7270277321701106,4.703674190477315,2.0248688194119735,4.270481581854228,15.898001788002453
W72,4.237355927830552,4.138298214076119,4.398190377550822,24.079490403902224,10.274897520315857,4.549234560842882,3.439543196527639,3.1618232065212624,23.39930574291726,3.3401709923214487,1.3429057714222992,2.7535218848414975,3.4341981250507714,4.549234560842882,3.853421050599193,4.073711778831522,16.595375138523654
W73,6.180583184731639,6.020848048796121,6.440131586363185,24.08026542859369,10.673047158850455,6.684101434904297,4.896669943143438,4.451123501313921,23.40056270050147,4.737165074631391,1.3464942678128045,3.797377514338492,1.6671767128284394,6.684101434904297,2.6491041064986716,5.916748792271941,16.596345320075095
W74,14.331400575588917,14.769820198870049,12.904776826756553,33.911655207657844,20.39572771582465,14.331400575588917,16.832244338246667,17.981246769482443,33.823883822677644,17.14937699714283,12.394240930101533,20.939222878157686,24.765415733020756,31.49386739588803,16.71762725341456,14.983447046144427,13.986231383818899
W75,3.3898083616888903,3.396260671289793,3.3780576477363344,3.445819660059256,2.68846871098252,3.3697839129138276,3.4318793052811007,3.4464142337754473,3.212581492099474,3.4369715697021843,3.5690654348181075,3.4692387636883044,3.3697839129138276,2.9056962992086386,2.485373685561661,3.4001626179023545,3.14095001241904
W76,75.57968080270496,74.39078991182869,77.4803846935882,176.71169784242306,81.24077064152179,77.4803846935882,65.3297757112994,61.22832183391005,45.53846153846153,63.90092978337608,19.615035076493438,54.5263955000975,79.14588560952826,16.692531301098462,22.81513216331359,73.606054432222,19.858658537596728
W77,16.757905420902215,16.762325351209157,16.75074164765229,51.30973404754222,20.92454915498964,16.744028130811003,16.79367294673239,16.806214967157864,22.260140142227886,16.798155215095406,16.744028130811003,16.82474053278437,8.149921458472846,14.422949093974172,27.235072289682176,16.765210379120855,16.905781552643997
W78,15.178034927492623,15.174157738981911,15.186938944529246,61.112629568996226,20.940587023347295,15.186938944529246,15.160006694337797,15.153977779157065,25.06451460189478,15.15798574894858,14.621514577956555,15.143000060662265,23.003079197017758,15.675233575593555,23.666468515285462,15.172186896238255,17.90444808379741
W79,9.539962590048004,9.540041487019641,9.539819539553916,10.255692360003792,17.107802995028678,9.539668374256847,9.58144373464624,9.598725826160042,11.042468974304919,9.58762990555232,9.539668374256847,9.62409590398043,14.692957273600268,12.81202143890183,12.704491549066702,9.541902697146694,9.732918883214369
W80,14.820024118632396,15.438572443547404,13.875801350129196,9.28959757325463,15.10265325274483,13.034953443528302,19.892537353789056,21.684295741603563,12.156459200394702,20.53786694131206,13.034953443528302,24.324244729693817,34.669230636038556,13.659817429512996,24.224617323881468,15.838195473218924,12.85543086541114
W81,2.6277194922509706,2.6186122464138997,2.6424852723199743,2.5791259542198715,2.6745608556231493,2.6563284604935844,2.5908823707576163,2.586248935895059,3.3858456319687114,2.589229261993745,2.6563284604935844,2.579360637908643,2.543419872197108,2.7103150332018977,2.65777511636656,2.6126688919798142,2.8464008970446177
W82,0.1281408496948226,0.12794640441653166,0.12865146196552527,0.2685970268958727,0.08640889387811414,0.12865146196552527,0.1272441324280984,0.12694440360403758,0.10117252689198916,0.1271438088463287,0.12831762784787554,0.1263754000413662,0.15649251466248215,0.10745743079993385,0.16279960164125407,0.12784793294116537,0.1030050169177964
W83,0.7112396237001369,0.7125147698946597,0.7109171734937867,9.989136817494382,3.0288326727719617,0.7106124541484671,0.7516218960722989,0.7722320964313129,0.6523634132907641,0.7589915400002564,0.7106124541484671,0.8026118761333381,0.934630298791469,2.9293312017575546,0.7465362834921891,0.7146106171118296,0.6932360339871512
W84,10.879828703069574,10.879827253639855,10.879831052974835,45.59155335518467,10.797930646921417,10.87983325595474,10.87981698306366,10.87981287839262,22.29788476434961,10.87981551583859,10.879780384451667,10.879806820199356,10.87983325595474,11.367048769477618,1.571753473105066,10.879826307725493,10.965184377231381
W85,0.567417147078284,0.565807578507717,0.5703622427466334,59.64087226893498,2.7476941784695477,0.5648644516813532,0.5578532760036075,0.5545766524588882,6.542535618141041,0.556716881115035,0.5585389414869962,0.5493140818273479,0.5722754314131164,0.46804159375270465,1.6795174333680611,0.5648644516813532,0.5263459979571569
W86,0.795533079690682,0.7955319314813839,0.7955349412383229,47.98661052296016,2.664920760187065,0.7955366863942147,0.7955237953306113,0.7955205436873832,7.760284497055049,0.7955226330226618,0.7954948025453848,0.7955157444978467,0.7955366863942147,5.8648830480444145,1.6429235874956287,0.7955311821468055,0.8484950484102796
W87,0.20150564363813303,0.1970058345706988,0.20886034711437565,1.205104901799486,1.039406698180329,0.21557022321194644,0.17054675790486232,0.16857011952172535,1.8886964189429634,0.16785420124288838,0.21557022321194644,0.18287468453612227,0.20515191950350747,1.1217896025233325,0.6051257487055279,0.19414269674801476,0.262469869741824
W88,0.37016421830270535,0.3689603000943943,0.37219870221951845,0.41204011095882004,0.4323692652210199,0.37391794379110743,0.3611562155716663,0.35838227264681843,0.5109447083990919,0.3600414417217541,0.37391794379110743,0.3548442033621,0.33940929561517375,0.4040821753756645,0.9968361069754625,0.3682006994259576,0.37293856471070574
W89,4.782009278226934,4.955336931552948,4.498895422131645,13.717522290448397,8.79354729789705,4.234977343956766,6.162281591719571,6.639125376614564,12.234858260510723,6.333013603072072,4.234977343956766,7.338196087110046,10.308664875861002,7.136136517307082,6.163991422522906,5.067946241098268,16.08127662587547
W90,1.380199286147267,1.3680040230973316,1.4015740994867953,2.1852569424240436,1.4190452595609222,1.380199286147267,1.2890159143355018,1.2572004651288806,1.0264994008911326,1.2777215703875988,2.221937488580576,1.2089819102279953,2.382253210605232,5.222903887069089,0.9010505424162985,1.3603041170249004,1.7128247203257083
W91,1.371417266865082,1.3713571830218734,1.3715146783730885,18.40734515823635,1.2586433304781333,1.3716059991696776,1.3709314304311755,1.3707612760102033,1.2115779423063733,1.3708706083632103,1.3716059991696776,1.3705101395936565,1.3507263703354155,1.6094804309091701,1.6564427194870741,1.37131797158425,1.3694142581617537
W92,4.070042964367414,4.080160732060929,4.053631285895757,4.335671496361629,7.746770200989331,4.038236596207715,4.151745223667494,4.180300640909528,9.500595095880694,4.1619559397396735,4.441813924393802,4.222390541716811,4.038236596207715,7.251686438351262,4.812702386008068,4.086761641172727,4.405279443762712
W93,0.40181529109664166,0.3940094564898696,0.4144722293828596,1.2848756602203548,1.5170206892713363,0.42633964371054994,0.3430140559896622,0.3265853059189076,1.1397153485069023,0.3371410887964162,0.42633964371054994,0.30790172487336664,0.5128464185633846,1.3614594644152573,0.7958336664462464,0.38891569475025556,0.2862889744159096
W94,10.242732050405435,10.229785960923465,10.268680459186418,21.293353322197095,12.380654418414862,10.229785960923465,10.17334928972205,10.149810922664788,8.721170875889541,10.16529019558318,10.283101036658604,10.110227426349024,10.278915588892064,10.61697633614624,11.789155411876235,10.223045412391588,9.937731104759088
W95,8.972788379582136,8.964299711079954,8.997739597992116,10.012054352098964,9.854374376216049,8.895853697494124,8.934188274597354,8.921310850326511,10.273205495546929,8.929887730131245,7.685023975086958,8.895853697494124,12.599844442671069,8.448407267567692,10.419344564715246,8.960028100403015,7.561350345882861
