V1,auto_select,avg_top_2,avg_top_4,avg_top_6,avg_top_8,elasticnet,knn,lightgbm,mlp,mlr,sgd,svr,weighted_top_2,weighted_top_4,weighted_top_6,weighted_top_8,xgboost
W11,10.438929577439792,10.03975747266697,10.13104532823137,10.170822714973493,10.192960299431892,9.642717227601844,7.55094446067541,10.86208916763683,57.4329593760073,10.438929577439792,9.680933576457738,7.5234476077580865,10.40558327645225,10.370029451193933,10.348108199905738,10.333805624575538,10.144321381252851
W12,3.1863554754287855,3.274138049640457,3.2521776789316594,3.244063809160045,3.2399707879500785,2.0863854767713934,2.3617192796676285,2.483248451254717,4.339895565200278,2.060304874780043,50.56847593833032,3.0712035383944305,3.1863554754287855,3.203514575018953,3.211329196102001,3.2153072884579026,2.5163442063317145
W13,3.3404176053593595,3.4862596263307135,3.4325610154097923,3.420921845928689,3.414409980092277,4.7333741518803745,5.9636074185000085,3.3404176053593595,6.227838304818524,4.038733827130506,5.708464813733553,5.797192593118823,3.3506244532737797,3.3614464799764794,3.368087797595918,3.3724081114325415,3.399183203098275
W14,2.12029205581508,2.3713238371045464,2.3010074318256724,2.2703621940869367,2.253305448118238,2.9253742351935514,4.618580312929529,2.8920307966358574,6.146581472812261,2.12029205581508,3.8223735932063923,3.5102475906868507,2.1332968956369234,2.1471651825979388,2.155717183633717,2.1612974912850778,2.279087376316757
W15,11.07783301745273,11.07783301745273,10.958436723069001,10.918106861117012,10.897863930403021,18.593735742044156,16.609274716361412,17.99951635742672,61.04143473172263,8.689374842125815,23.241206238423022,22.85558944649483,10.651270980181167,10.740846537031889,10.771378270667078,10.78675911932564,23.815605446041808
W16,14.060067706527454,13.619237138987872,13.792887477361306,13.852004714030711,13.881708332234915,19.78552711697798,22.836344553932182,19.042023920559316,27.341491071924118,7.595345041992674,26.449010304703442,22.90833277004601,14.31136014600157,14.146870857955799,14.089293998160421,14.060067706527454,32.734065780715014
W17,1.8768936951852895,1.6214365970232396,1.6673381839101946,1.7022280882410756,1.7208956473119152,1.5608840092364162,3.018674172075907,1.935038083425929,1.967543801273373,1.9543968886428322,1.6789887574893767,4.516960929874593,1.9233165443100997,1.8768936951852895,1.8516839801697382,1.836583811017256,1.9670995514531306
W18,2.501007227038554,2.3298279000646818,2.369097382087047,2.386097992109909,2.395526232889756,2.23775500172121,9.489282062807828,8.019733263108428,2.5663129763644243,2.501007227038554,12.732647558865917,13.884493705348378,2.4867599409946073,2.4710326558430764,2.4614846475249195,2.4553065419336075,5.281333018094482
W19,11.039330338327664,11.039330338327664,11.0392807683571,11.039272493673186,11.039269937391072,9.58813975273702,16.83628411207418,11.51117895317491,13.49736132377823,11.409364743822124,11.07979228175042,24.60748046692062,11.03935642347474,11.0392945587238,11.039281771125996,11.039276915868696,11.17647991498071
W20,13.162302778448426,13.308503490627816,13.271819971234896,13.255997914675344,13.247238954394389,13.236842876421154,13.071988663090448,8.206764544634144,12.618531654077417,13.149082024476524,13.469628728869164,14.405284260250099,13.162302778448426,13.177136220542234,13.186068594683812,13.1918300125866,14.235524904945857
W21,12.905373011873323,12.517727086431782,12.603836913760109,12.642203135309124,12.66276944418526,12.536325510220866,21.91602618166362,12.623626153059512,11.90849850468387,12.905373011873323,12.127582238324003,24.08880668624176,12.87364575376687,12.829855534011699,12.804467617218465,12.788772801698078,13.484782231698237
W22,20.531048179497127,18.88829164461523,19.22178464261515,19.39743164325556,19.491111948314867,15.826388682211142,18.96364696124412,15.106946439811814,14.07228558734674,20.687087898317614,17.79649592345212,13.564013832109884,20.531048179497127,20.265179675649712,20.14128089879624,20.069094786668153,16.701910072497146
W23,10.32569136902463,10.32569136902463,10.33301745252688,10.33548043608519,10.336714328397408,10.67405004150051,10.606710384603128,10.172141936616796,30.25172054713418,11.210732237679846,9.9706170788607,11.018041865314244,10.354978206538181,10.347790407278534,10.345349256683074,10.344122063376203,10.060875251505944
W24,24.093955242157104,24.186907163365014,24.163674103986384,24.15454998697385,24.149930991656472,23.099364383073897,24.181347439923055,20.79654329965791,23.69914350222522,23.078792419560195,23.068594178339417,28.012581393256177,24.093955242157104,24.10892183769529,24.117594409426044,24.12203594703051,26.152089692099906
W25,13.561489045052664,13.56526699739195,13.564323211263819,13.56398546019704,13.56381535277347,16.02522590402354,13.125344707945638,58.757566862608826,14.031393040343252,13.5252988777195,13.645664607999548,30.812923808211696,13.561489045052664,13.562295806459254,13.562624175525048,13.562790703461891,63.99844814164632
W26,16.08782077475385,15.97119971030898,16.00053013626187,16.011553723885637,16.017114843763842,14.418053221065028,12.86063083817087,13.698381254716669,17.252869050581594,13.013236189846516,11.201591444127471,26.4087766980885,16.08782077475385,16.06642303535128,16.05592432807552,16.05056427011457,16.94143954959586
W27,10.27219259211666,10.497746352425876,10.386288174708692,10.361802579009709,10.349156540348513,11.924255482764375,22.123450343030992,22.251642753848714,14.489803794545866,12.340615862503562,10.239928962456322,19.60165277096696,10.247776027551339,10.262002749852906,10.268666730327743,10.27219259211666,16.60891044117572
W28,25.371794892770644,24.501347863358014,24.625016450153215,24.7229844172679,24.777312611845854,24.96580955177923,26.047927113056907,32.74831035527422,22.065608935137345,25.57499332535408,25.371794892770644,35.752405909519474,25.292167896089605,25.206939598589003,25.154219949694077,25.119752261663404,43.304761591467056
W29,10.404313186187478,10.472850367727142,10.455698145552894,10.449031755375682,10.445659691195068,9.893851968464999,17.555687841417317,17.883288243028424,31.774843733853476,11.130690571195618,11.31058852895452,20.641662817485955,10.404313186187478,10.415726900505879,10.422068187242834,10.4253131952964,18.827138705553335
W30,8.112789753798594,8.112789753798594,8.063206817702614,8.046501387530808,8.038124773693331,10.810661790807789,7.422314343114424,6.721339981498538,9.267725220748531,10.81278851859957,10.862914068356229,18.91064004511223,7.914732997958026,7.963052342002087,7.979525145442201,7.987822565593683,12.334656338599016
W31,22.182488279401834,21.98032062517644,22.0307551407461,22.051196578555263,22.061567545331684,22.80638312722157,32.50587054432289,28.19724114932402,25.66948471382454,22.81247562977621,22.44145882816246,34.02881625643347,22.182488279401834,22.153580091346164,22.13424899352314,22.12431971917921,33.02258383042334
W32,18.67761839409614,18.67761839409614,18.67193010294857,18.670009664571296,18.66904588612702,18.4074952111219,14.144789513843683,16.47507053350273,25.497909215810598,18.39271161823766,18.95372921213172,16.82484065752803,18.654880812513184,18.66041191567595,18.662301526254023,18.663254442364185,28.001122266679534
W33,12.285187774831485,12.571997967238413,12.491892723714514,12.45820508315429,12.439667149688225,12.209403966977032,18.190207066826055,13.166935185584409,13.467558331196022,12.90128853650692,14.012461176067509,15.831967703528463,12.240924990216289,12.285187774831485,12.307345938652286,12.320964863910318,8.513613218302469
W34,11.827797081942592,11.607262740397243,11.663730269437718,11.68754177820173,11.700601001928044,12.566758538131511,15.528448606195655,12.621358205426148,79.53862682583444,11.349518297993232,11.847164805601786,23.244324452358605,11.827797081942592,11.804196923632274,11.790658163393454,11.782031053968199,11.247370969964509
W35,23.727389849422213,23.67820132698793,23.690572721822903,23.69481033490519,23.696937984123913,22.13918762354488,24.905109329550747,19.747120899455794,21.520167356345826,24.23923600210275,24.21749249645663,21.951811273310522,23.727389849422213,23.71591081561504,23.711790232523114,23.709705163134654,20.850183337903985
W36,16.216844159827225,16.96321614309483,16.77518586224172,16.701993022611298,16.665008332587732,13.302828698397157,16.336114708859473,18.367521994139306,27.74336342078591,13.302754538635275,13.205161072689533,48.02307155743005,16.216844159827225,16.338217943708568,16.407161427820807,16.44250262551079,15.546117270661167
W37,4.38521884478143,4.509986208657338,4.460502171596707,4.443417133231897,4.435019189751742,0.734201772884545,5.520029673931588,2.4113206205579836,4.293658822436726,4.755615735186704,1.6056472436988922,2.312462624856642,4.311725521847333,4.357895341223838,4.376190038961166,4.38521884478143,1.4294303475376076
W38,2.217796108142522,2.260843026389793,2.250083844383736,2.2455847029566995,2.2431395619414514,1.9955374889721107,3.930328206495097,1.1982737926330058,2.2138814040687746,2.307772323818292,1.652143814790254,1.2384976617157932,2.217796108142522,2.223084541690685,2.2260211192870356,2.227832191693536,2.1775018103213526
W39,0.5757872254463091,0.5757872254463091,0.5762416559192576,0.5763952252585051,0.5764723245290702,0.5301446486249846,0.6236791296195877,0.603713659847851,2.971416577084304,2.5840267919917577,2.596681621218058,2.9786466835504033,0.5776049853757588,0.5771630828142132,0.5770120245322707,0.5769358194803655,0.6854667199062559
W40,0.5336550533927108,0.5311329850923064,0.5330172602109046,0.5336550533927108,0.5339751341756969,0.5277253203412822,0.6505088953595398,0.516094106722334,0.8919275221214154,2.5851896412825837,2.605338394371483,2.9845054023460342,0.538671016406808,0.5368442858929331,0.5362158249872863,0.5358973791656544,0.609295789737442
W41,2.3486288544197764,2.342245085604981,2.343840560988902,2.344638638796106,2.3450491021528515,1.9905095297645232,1.0101849488396208,2.66211998666662,2.4187758198854286,2.2656078922625777,1.9457983102338434,2.1054214541413403,2.3486267099234284,2.3486288544197764,2.3479222600226897,2.3475492437553274,2.700874181076933
W42,2.000260401404715,2.3802657959098386,2.2933246374303144,2.2554480387362417,2.2343700963339574,1.7462573559204837,1.442658208162689,2.683600772606453,2.7586520309690776,2.000260401404715,1.9610563138381363,2.266382163315411,2.0319896302642597,2.065822534988988,2.0866843723583113,2.100296406881504,1.2594981962891065
W43,1.9272075537047053,1.9272075537047053,1.9202064120538382,1.9178451281609776,1.916660623482181,2.0045180053929057,0.9645353190145151,3.0689226185843315,2.284881643825537,2.262607251361325,1.6336431804209823,2.1751801073704184,1.8991996373477666,1.9060377561815538,1.9083686433249183,1.9095427477031242,2.9796138468121605
W44,0.6102895041898181,1.220491184027825,0.8924382532360728,0.7521493839428773,0.6944002408514828,0.5516272965069989,0.7978255809929082,0.6102895041898181,1.9101475961694758,2.634597593654051,2.7029178381464467,2.9834757766787083,0.529811446153704,0.46522097194080186,0.4506146457136376,0.4482682165675936,0.6855369128228264
W45,6.740220387501051,7.337898494094219,7.200606542865744,7.141012965988517,7.107914402135276,6.740220387501051,10.328691360020139,1.9930667305592353,6.876400394981734,5.6702019181866,6.054586362840914,7.939260150931787,6.789887077423626,6.843590453469253,6.876538687864192,6.897975138071834,3.1775676857289867
W46,6.612722728135305,6.677706809024429,6.656561450586844,6.648172055249334,6.643758793412102,5.477077242116555,5.664197389538008,5.680443209196071,7.795234788328717,5.644010660763154,6.768596461969649,12.251591103241207,6.592413360553871,6.605946918803262,6.612722728135305,6.616464734919152,6.584565047056261
W47,6.715876681303406,6.451680026231199,6.5121560502456095,6.538090668461594,6.552368602703582,6.715876681303406,10.295940996104164,2.254065328925484,4.903203373975424,5.665647931381177,6.188263481529176,7.897489625547507,6.6938304031193105,6.667876923345734,6.652378147821791,6.642535936461721,2.757660605896385
W48,2.633291245701743,2.8576901080581174,2.8028608330851807,2.7789767174417888,2.7656861563796853,1.8872033255517298,4.038510730807452,2.4115023748426734,3.096418824196382,2.633291245701743,7.38609896866592,1.2221900192020263,2.6505643509157455,2.6689833998514425,2.680341211558556,2.68775216519231,1.4770046124833762
W49,2.9679031590209197,2.9619972498649427,2.963473674416401,2.9639984996506117,2.9642627387109712,3.0329062083863807,5.517174672690201,3.2318586242802585,2.861737693306318,2.9165808674166804,3.2173177840838716,3.4076052643577084,2.9679031590209197,2.966622692475489,2.966112443675833,2.9658537008518624,3.091047357521617
W50,3.1888577488893497,3.0535961356735166,3.0792259148229704,3.0941454768787544,3.10207948005274,3.0385421832002706,5.537266343896559,2.85317037445476,3.007147663163748,2.918652645952103,3.0620448532338402,3.43658637038314,3.1888577488893497,3.1682412620288383,3.1573518161208485,3.1507977944825316,3.202023111783326
W51,1.5180089497886617,1.5175797606602486,1.5176870602488952,1.517726215416234,1.5177459560918083,1.4456766206669536,2.9163648359883734,2.3733429756519184,1.5124275709589146,1.5227284072979406,1.154808865131045,1.195709888669769,1.5180089497886617,1.5179219881814396,1.5178841393634774,1.5178648982885987,1.5336222602453364
W52,1.3183796160377999,1.2889494002516444,1.295696658026383,1.2986335628378298,1.3002672401641076,1.5305549671310599,3.067934288051963,4.430847412517541,1.3183796160377999,1.261498883735935,2.1725646836894827,2.8393007603049782,1.3159283228083558,1.3133132978227315,1.3117002150146138,1.3106474467838773,2.5751816107804357
W53,8.401237895744568,7.470788116080927,7.686739027010622,7.78024232547399,7.83212526120866,7.109291186432201,6.395267946064919,12.229997968645757,6.657763701018772,8.401237895744568,6.532300142703888,29.3165758302277,8.324864864909575,8.243167950950495,8.19265805629786,8.159645637497217,5.990718784168756
W54,1.4772682795768142,1.4645289376956483,1.4664867462046478,1.4673062250996198,1.4677511629286544,1.0543475043981592,3.1840094873900453,1.8074144724605328,1.7174901842604977,1.4772682795768142,1.4559842410054864,1.4537478981020622,1.475436505726796,1.472975772587075,1.4715917605406774,1.4707540025855332,1.9976283717064742
W55,4.919583337460578,4.900484242295851,4.904861715170109,4.906767345321066,4.907827428260666,4.881378387511406,10.83941893048657,5.195005953180504,4.919677185136005,4.919583337460578,5.635362560552055,52.27621299148927,4.917992004280993,4.9162944871000684,4.915247425976324,4.914564090977367,7.73030851326532
W56,16.293978036332657,16.721703503920587,16.596462333820167,16.54598646552908,16.518919319294216,17.26999918403747,9.905251286526452,15.655192453666134,14.805638879040577,16.176312206041107,18.575147106769624,28.142118088685987,16.221651131222128,16.293978036332657,16.32964849661703,16.35042713540191,6.006020647218244
W57,8.604191212802782,6.238419525741046,6.7874111422309396,7.018677896950559,7.145284611930049,8.590608847595977,4.64819554172399,35.69793930919159,14.865615148021766,8.604191212802782,4.2722027622138325,9.547676377523691,8.409962928134968,8.16410439415356,8.02540981591314,7.938390021179065,4.734377199822313
W58,8.200959472454159,8.127294512699235,8.144168183070695,8.151515630933515,8.155603439242947,8.200959472454159,12.538677800707257,7.1419006575299955,12.170510084035827,8.053718718788735,8.73674407748803,8.732751390006687,8.194817315200224,8.188266197208849,8.184225796818193,8.181589130187763,11.976839601197128
W59,26.21789346153595,26.11535042511705,26.139019321054235,26.148975723943398,26.15437195622613,26.21789346153595,28.8765796549467,26.08279163537479,22.73457199204019,26.010885105247546,25.709530669261387,23.015190031816477,26.2094214040647,26.198488743398368,26.191997693032697,26.187910717672423,25.906185906416635
W60,3.4052057315333797,3.4068979517069815,3.4065101484240605,3.4063413180616045,3.40624739698367,3.5090866932460294,1.8571382369520253,1.3199074103183086,3.4052057315333797,3.408590203881841,3.2196529212106757,21.40244769613395,3.4053467486589417,3.405497171027183,3.4055899521982487,3.405650502282219,2.6591931260657056
W61,3.708484808224652,3.711826361816252,3.710999787909309,3.710703794603951,3.7105544666091053,3.804528214345481,3.6331325746586445,3.7445972805426866,3.652631032897509,3.6694145954676944,3.3865471739676947,4.858404381955389,3.708484808224652,3.7092126330792197,3.7095038719838893,3.709651323936023,5.494164524806559
W62,1.9983751929287732,1.949980175294176,1.9610824176455703,1.9657412198922746,1.9682676113020179,1.901452249966686,3.5076408874399965,2.111252251339423,2.8718819864728156,1.9983751929287732,1.5450328694932725,2.0898086427876614,1.9943473366134945,1.989016815975208,1.9859422396514483,1.9840874929003252,2.871522142491446
W63,1.6360888201909891,1.636332126852279,1.6362126522047868,1.6361975222558889,1.6361899151056907,1.6503703497890387,1.8064756426759718,1.8135928928999991,3.0234175316070173,1.6426652241188506,1.7751085107135622,2.067448695661422,1.6360888201909891,1.6361225860766104,1.636137003372058,1.6361443447045332,3.3770479947368996
W64,3.959080197066235,3.393835492843617,3.4482147560454424,3.4722901365926115,3.487509030409338,3.6116081836334843,2.9077216085649322,2.809111141872169,3.1716744409385744,3.959080197066235,4.532909455475289,16.82320255971962,3.8950847236333646,3.826875405331106,3.784831431938603,3.7574044292055677,8.642058177682205
W65,1.3810044095496175,1.2657509032979837,1.2742305303010208,1.2841827517943363,1.289718379904001,1.5635776817429508,2.256767895502292,3.9716096211550136,1.3810044095496175,1.4403715564827124,2.0299658703952,5.442753989088754,1.3581459987942623,1.3339142650621916,1.3284506393042006,1.324884686039127,2.5490092909276645
W66,0.546171079460555,0.546171079460555,0.553700883178489,0.556244544540533,0.557521385677637,0.524001840217988,0.5885109868417728,0.9086200085890098,0.4466668134957427,0.33666009682013376,0.436910209611318,0.5159353830373391,0.5762956953641158,0.5689643920185425,0.5664599982561737,0.5651970413506688,0.9294406151863712
W67,1.6029218008963626,1.803961765741871,1.7578074359755398,1.7377294445772025,1.7265639883277357,2.4866443814910526,2.7213909029356342,2.0059404797555302,2.582143432259759,1.6029218008963626,2.3422226530090495,2.2628417975983695,1.6196394402135563,1.6374791836340739,1.6484864758960927,1.6556714738336764,0.8188271693011382
W68,3.6286036618771016,4.481560790676578,4.285143107527218,4.201357444438258,4.155359714174626,3.580425718304604,5.546393842564212,1.1807476486778545,5.345347260275005,3.6286036618771016,0.8961081476778129,2.9411683425276305,3.699275274176165,3.7839729891791114,3.8342452799123667,3.8660645389186383,0.7399874227453009
W69,3.2901217449996287,3.3034633365171455,3.300127597523662,3.2988838498759803,3.2982560781313253,3.4638466288943084,5.257814307706006,1.278092994463303,1.5215551549911839,3.143604069537968,5.1375203337497615,3.4578061236380186,3.2901217449996287,3.292665585894171,3.2938619014638153,3.294471365661142,0.8636155571307665
W70,0.7203902375993093,0.7196005728554439,0.7197981555882164,0.7198660020958225,0.7199000975770771,0.6944417166940529,1.0406197505361403,0.7868371226230673,0.5684735270585508,0.6976494014504568,0.7407008465743348,1.1657265312503435,0.7203902375993093,0.720205038099473,0.7201386732676651,0.7201051207776343,1.0247448932150858
W71,4.734106033458424,3.0821681244970773,3.457815019249153,3.6218924332100553,3.713311659916327,15.898001788002478,23.48523521898003,10.740473467812079,6.867017813074068,1.691444239779534,4.734106033458424,24.76730007580452,4.595171168313645,4.447227748874998,4.356107966758994,4.2966964546888065,2.0248688194119735
W72,6.7894353493694535,3.8464122516476595,4.512708572869059,4.804278014358305,4.9668750717207075,16.595375138523632,23.39930574291726,10.491749471395067,3.0387826392593396,1.3429057714223052,6.7894353493694535,24.079490403902227,6.540618836152874,6.275932349347252,6.113044296799726,6.00689407135412,3.853421050599193
W73,4.495888131641056,2.728925268895617,3.1307038132326297,3.3061997798383147,3.403982306477835,16.59634532007509,23.40056270050147,10.578497290892178,1.690487808284679,1.3464942678131484,4.495888131641056,24.08026542859369,4.347268411117795,4.189014325730396,4.09154521445773,4.027994297708611,2.6491041064986716
W74,14.331400575587292,20.93922287815768,17.981246769482468,17.14937699714244,16.832244338246074,13.986231383818899,33.823883822677644,19.04624371251904,22.325928130046393,12.394240930101564,31.505710177088318,33.91165520765782,12.904776826756578,14.331400575587292,14.769820198868647,14.983447046143056,16.71762725341456
W75,3.569065434818102,3.3905352552363115,3.431397208692086,3.4491960205011294,3.4591000879123848,3.1409500124190513,3.212581492099474,2.7336736754913193,3.8497354443836618,3.569065434818102,3.0515992082288337,3.445819660059256,3.5541657006591136,3.5382767151312002,3.5284786321928068,3.522085236332099,2.485373685561661
W76,17.189290010987637,17.58270112902885,17.502326259104706,17.465179417269724,17.443954121480783,19.858658537596728,45.53846153846153,81.24077064152179,22.65579684944064,19.61503507649292,17.189290010987637,176.71169784242306,17.220426139504553,17.26024646944428,17.284315054987015,17.29981889171847,22.81513216331359
W77,16.744028130812847,16.82474053278528,16.806214967158986,16.798155215096624,16.793672946733658,16.905781552643983,22.260140142227886,21.130560651106585,12.920259730653758,16.744028130812847,13.725805612104548,51.30973404754222,16.750741647654053,16.75790542090388,16.76232535121077,16.765210379122443,27.235072289682176
W78,16.616691099572225,15.610191311158966,15.839253375654572,15.939270076994294,15.994987429594653,17.904448083797444,25.06451460189478,21.930899220740095,22.405652514869026,14.621514577956663,16.616691099572225,61.112629568996226,16.53212183299991,16.44205264869951,16.386569727167085,16.350390534584864,23.666468515285462
W79,9.539668374257486,9.624095903980928,9.598725826160653,9.587629905552994,9.581443734646939,9.732918883214351,11.042468974304919,17.107802995028678,9.614208450360087,9.539668374257486,12.003468544601468,10.255692360003797,9.539819539554532,9.539962590048589,9.540041487020208,9.54190269714757,12.704491549066702
W80,13.034953443528458,15.36606329695463,14.843279385327932,14.626461668209847,14.5085328088383,12.85543086541116,12.156459200394702,15.10265325274483,17.574887602566687,13.034953443528458,13.63041893878564,9.289597573254634,13.234266553015805,13.525088253232123,13.673537448739204,13.762498006522286,24.224617323881468
W81,2.6563284604935915,2.579360637908643,2.586248935895059,2.589229261993748,2.590882370757617,2.8464008970446186,3.3858456319687114,2.6745608556231493,2.843181648598966,2.6563284604935915,2.7935116829217885,2.57912595421987,2.642485272319973,2.6277194922509706,2.6186122464138997,2.6126688919798173,2.65777511636656
W82,0.12632941770350567,0.1425693648322491,0.13229011865792806,0.1308109370393618,0.13014751884030903,0.1030050169177964,0.10117252689198916,0.08640889387811414,0.20609151447009275,0.12831762784787554,0.1086453853670423,0.2685970268958727,0.10371763617049341,0.12341579815354077,0.1255038802908028,0.12632941770350567,0.16279960164125407
W83,0.7106124541482719,0.755473996356147,0.7320145160106104,0.7239678814144055,0.7194891115510758,0.6932360339871501,0.6523634132907641,3.107864973677943,0.9339295967821185,0.7106124541482719,3.151476415405472,9.9891368174943,0.7021997979681636,0.6970107000245902,0.6963139480930629,0.6958592617393458,0.7465362834921891
W84,10.872447690791288,10.876113190939694,10.875273030965129,10.87490729352108,10.874703839155156,10.965184377231388,22.29788476434961,10.871988501084939,10.872447690791288,10.879780384451701,11.070213008027824,45.59155335518467,10.872753084488131,10.873078859049118,10.8732798045999,10.87341094670461,1.571753473105066
W85,0.5263459979571681,0.7760126314553631,0.718868303090066,0.6939772491200414,0.6801267660589413,0.5263459979571681,6.542535618141041,2.808360826290811,1.024877878040098,0.5585389414868861,0.49543580463819786,59.640872268934984,0.5471822670369875,0.5694020238192288,0.5831040750808669,0.5920448855054639,1.778091279774091
W86,0.7954948025454838,0.8219996172811269,0.8159264262487836,0.8132822971127283,0.8118113137482202,0.8484950484103077,7.760284497055049,2.670107938116396,0.5184929525025759,0.7954948025454838,5.852049593410113,47.98661052296016,0.7977038956483307,0.8000602500155765,0.8015136205988621,0.8024620916189977,1.6429235874956287
W87,0.21557022321194327,0.18287468453611747,0.16857011952172057,0.16785420124288356,0.1705467579048607,0.262469869741824,1.8886964189429634,1.0315606385101506,0.8078021286294236,0.21557022321194327,1.1173148065329823,1.205104901799486,0.2088603471143724,0.20150564363813298,0.1970058345706956,0.19414269674801476,0.6051257487055279
W88,0.6405456465501645,0.49364159921197975,0.5258536331669975,0.5402130277268549,0.5480405138609294,0.37293856471070574,0.5109447083990919,0.30109518077978364,0.6405456465501645,0.3739179437910948,0.3636503356750147,0.41204011095882004,0.6281379299667178,0.612051865148323,0.6028561334236315,0.597104298363302,0.9968361069754625
W89,4.234977343957859,6.028007025492915,5.620475709132311,5.442434699538406,5.343225630303081,16.081276625875446,12.234858260510723,8.440950280006927,10.374564250914737,4.234977343957859,7.783397389282315,13.717522290448404,4.385865943183803,4.546520584013341,4.645460294567844,4.709966809961058,6.163991422522906
W90,1.380199286147267,1.2089819102279953,1.2572004651288806,1.2777215703875988,1.2890159143355018,1.7128247203256781,1.0264994008911326,1.4190452595609222,2.041622746249425,2.2219374885808425,6.370367021839632,2.185256942423868,1.4015740994867953,1.380199286147267,1.3680040230973316,1.3603041170249004,0.9010505424162985
W91,1.371605999169665,1.371552939989554,1.3715650993948585,1.3715703930130052,1.3715733378801027,1.3694142581617592,1.2115779423063733,1.255460804854296,1.371499880697798,1.371605999169665,1.669857113844862,18.40734515823635,1.3716015775755872,1.3715968610870912,1.371593951940132,1.371592053397431,1.6955241409050112
W92,4.813887654434907,4.790264922849532,4.798235502453517,4.8016518970850095,4.803386093418097,4.405279443762674,9.500595095880694,7.746770200989331,5.1705672499058934,4.441813924393872,6.966778786766111,4.335671496361628,4.822135049748146,4.818728269004778,4.815522773263717,4.813887654434907,4.812702386008068
W93,0.3469578391158566,0.34891480212024917,0.34691521738453174,0.3460476760088449,0.3455661446590764,0.2862889744159096,1.1397153485069023,1.5170206892713363,0.3469578391158566,0.42633964371053995,1.359419231842021,1.2848756602204245,0.34554474431337184,0.34398535880471426,0.3430366471154247,0.34250546401068005,0.7958336664462464
W94,10.229785960923401,10.110227426348946,10.14981092266469,10.165290195583088,10.173349289721962,9.9377311047591,8.721170875889541,12.37776272987094,10.28272977829736,10.283101036658428,10.629871871056555,21.293353322197095,10.268680459186251,10.242732050405374,10.229785960923401,10.223045412391551,11.789155411876235
W95,6.88112673879149,7.103998106416894,7.042458409948477,7.023729029154986,7.014311831540199,7.561350345882817,10.273205495546929,9.814567156154945,4.96901759442313,7.685023975086845,8.944671707393322,10.012054352098964,6.88112673879149,6.930172129918737,6.948433939652896,6.9576780493298696,10.419344564715246
