V1,weighted_top_4,weighted_top_6,weighted_top_2,svr,lightgbm,auto_select,avg_top_8,avg_top_4,knn,avg_top_6,mlr,avg_top_2,mlp,sgd,xgboost,weighted_top_8,elasticnet
H21,7.629272176524237,7.629239777638333,7.629355539576712,16.27250362147416,5.394591795994554,7.629355539576712,7.629122938837768,7.6290732736771245,3.891804322746665,7.62910629850434,7.624977473296229,7.628979991721901,10.142575036966512,7.7995571027797155,7.326880516542608,7.629223377196695,7.641643694635403
H22,2.1022037505534654,2.102909052198525,2.1010053720740847,2.8416948572358187,1.6834664809601982,2.099999987562623,2.1074663779623517,2.1093002297595085,5.447122891650815,2.108117443671566,2.124132374872934,2.112065355345482,2.099999987562623,3.195266471274615,2.2509285494581635,2.1033536323084334,3.2333714095957373
H23,4.408621542293345,4.398374580151253,4.425409515848679,5.8346937195578,4.999930680629592,4.44045284790235,4.336730635996342,4.327770535281101,6.087489640746542,4.332905785619843,4.44045284790235,4.318892370957446,3.1885297573309908,4.750080140934779,3.3809959674789196,4.391752436684935,4.687116100412156
H24,3.7043134479670794,3.7112922202640815,3.688308614747325,7.815029356200043,4.551996657613261,3.688308614747325,3.7366339903121366,3.747439525944958,5.081585132498658,3.740253551146158,2.9754727316502434,3.767139578050069,4.755082895585219,3.447760897060373,8.52083812535835,3.7148332570471405,3.8806667416472074
H25,6.12819197294483,6.123039099821296,6.143164327068455,8.834570227421912,8.541871968910256,6.12819197294483,6.104354901476661,6.096387042870386,7.484071956570561,6.1016863462260496,5.717065717689613,6.080805120456667,6.609455530782507,6.9631751740998515,6.431303378939123,6.120405144267603,6.250346094286143
H26,5.26008588243679,5.254530496633242,5.270825719916859,16.26079002874019,10.067803760761338,5.280733344828375,5.221518426084076,5.210900448791754,6.899914579096153,5.217733356129063,5.143262994339638,5.197728165809645,5.280733344828375,3.6164436592388696,23.267376794918707,5.250952586733283,5.056265145951598
H27,4.2073891935976775,4.206304280793466,4.209189470056551,10.591417947034435,3.1580586234635137,4.210785731082637,4.200714789143495,4.198565950929613,5.085176763710752,4.1999490992370365,4.210785731082637,4.1953639710174695,5.678463136792416,4.181433049248103,2.979688326396935,4.205608942948924,6.15270973968069
H28,10.79048361911958,10.757193372706586,10.862993569474295,10.371991172537879,3.1807490646469234,10.79048361911958,10.612806340342162,10.552615438790143,8.785403073218648,10.59220395205215,10.001110810775563,10.449461660328891,6.364948001045908,8.723961334089447,6.03877776966419,10.739145555404173,10.900708977229584
H29,9.093889088021045,9.093757073865842,9.094225410468809,6.71369845530938,9.639642474514803,9.094225410468809,9.093278743094993,9.093074478257748,9.135018858649701,9.093210362944259,9.127376962133768,9.09269009007065,8.846463462478896,9.425526458382619,7.623788866723938,9.093690143777396,9.073802374500312
H30,9.413754699312463,9.385780623712972,9.47523017341837,13.718150390159293,6.306325081863058,9.413754699312463,9.261708836753058,9.209727787234371,4.812611780466469,9.243907882713234,8.724232481721888,9.120270634644951,9.507122079402352,10.395514064819716,5.9458747897701505,9.370133430179067,9.078140718995641
H31,6.853970844896294,6.878997190470093,6.813027462969343,14.960031552209157,16.522845290773553,6.775658743678034,7.05111781365709,7.119801683202205,6.884338444053145,7.0756372007367645,6.775658743678034,7.221461917751013,5.402497635784888,7.911447694325532,9.837811810430988,6.895222932522116,7.661613910150603
H32,6.6114308044591255,6.634466941023548,6.573916391529091,14.684882297771152,15.30169583417709,6.539388130906216,6.793862425748953,6.857453719440218,6.510123962465101,6.816572668490932,6.539388130906216,6.951445656003491,3.934906825495452,7.338944656065846,3.6055191818706476,6.649437944481019,7.358580603782751
H33,7.940989869331984,7.944493342729158,7.930746716870517,12.312020396204023,8.657481436309277,7.972927855256659,7.957020072205348,7.962375741714965,8.517465215936884,7.958810129421012,11.608797119530747,7.972927855256659,11.510286181541062,11.647443314246244,7.471530623292022,7.946261214448123,11.674591315211732
H34,4.497805690648896,4.498731419426541,4.496304902650778,14.316748853527503,6.394401578395597,4.494968481778864,4.505291901269235,4.507914222674421,6.274629165100484,4.506229230319969,4.494968481778864,4.5117849965015955,4.133001356366122,4.264935845440421,6.93201279554394,4.499335576035255,4.528681502446721
H35,4.555442160974309,4.548734775158958,4.575050450173336,5.591718674741932,3.766365984987563,4.494332674397301,4.524742922185116,4.514495516118439,4.034997132436253,4.521316791884681,3.4004648798188026,4.494332674397301,3.64022612456839,3.878944950460048,5.567428234762291,4.545349670918262,4.234717895787125
H36,11.355493947720237,11.35471244592262,11.357640037436578,14.328485050236978,11.724890429313959,11.357640037436578,11.351900273833843,11.35069940071665,8.444790797714877,11.351498522558897,11.459329805657132,11.348385649431217,12.719547350034876,12.630920242004073,8.44219151481614,11.354317194615133,11.23720448223889
H37,20.157070208693824,20.15863729059603,20.154531571976943,21.6234291562552,18.76372458867242,20.15215392259899,20.16976870006503,20.174230723208403,15.504495883913327,20.171362787942964,20.15215392259899,20.180830244295958,18.433842313877197,20.209822284578838,18.769343058347683,20.159660497192213,20.775167469859745
H38,8.207301305299598,8.20891128043765,8.20316081606142,18.812686053343647,23.737824553238323,8.20316081606142,8.214740934994122,8.217231017700785,12.580302321257053,8.215574412648163,8.499774411339558,8.22193171704068,10.252532179708954,8.254495303719372,19.68415045669495,8.209727331828942,9.63310730506417
H39,7.246050003389966,7.29207923686373,7.1711672519676375,13.722420021529356,6.566100174556458,7.100853047917955,7.615141439255913,7.74295829398442,4.814633168578075,7.660911068763139,8.729367110165937,7.930311039096208,7.100853047917955,10.484648089871579,6.124931971801957,7.322055098190824,9.082332017657281
H40,3.332728475944797,3.2340562437723355,3.5044292278391382,5.230778959267178,5.282248511771714,3.644735332142315,2.664081817304398,2.4942263088809193,2.731880757170717,2.5971037962008383,2.6758989611278343,2.336942164211596,3.644735332142315,5.126031953729576,7.371306029077802,3.1737599117426103,3.194297924191091
H41,7.252615806945951,7.252746880233787,7.252432245012424,7.812293528598224,4.995098923798287,7.252432245012424,7.253246480497995,7.253460539017778,4.783896143357875,7.253318405939709,7.230866585437319,7.253809711676221,7.275367146225253,7.253333203147994,3.8418527743385447,7.252814505939312,7.365029379654442
H42,3.1668837491585085,3.1670218200484337,3.166477114343216,5.621091040526283,4.662182489322994,3.1681330725780534,3.1675100789033372,3.167719055191859,4.6166047784238735,3.1675798322748374,3.148281137099114,3.1681330725780534,3.148966096088975,3.1790115196941167,4.156170585359945,3.1670912236559476,3.1880277574752856
H43,2.3821156604907383,2.391670543462381,2.3635990975920396,2.461988708431161,2.3540097374754394,2.397189114453387,2.4345852222658753,2.4522144969733874,3.727411688600181,2.4406595450534394,2.7123278468411476,2.491721005054847,2.978534120638866,2.972314828930745,4.094393995779598,2.397189114453387,2.485510141591217
H44,5.847836675899674,5.833941632991097,5.871015412656959,7.820322137878019,8.301911769132115,5.891227681184883,5.759471312763209,5.73494679102041,6.172943461967691,5.7507271665883,5.751133686353969,5.71238373957005,5.891227681184883,6.065231241246922,3.619650622484352,5.825065094585997,5.977494974201825
H45,2.6654954492168645,2.6564721210059714,2.684063952632126,13.912988556705812,2.5611362294269724,2.6654954492168645,2.617951229274068,2.6030320128004174,4.823670090255323,2.612831795172473,2.4828173489540974,2.5781484584764858,2.6943093373853833,3.622655114455505,2.568870688408037,2.651475830503258,2.441827154535367
H46,5.654745106949746,5.6543672573208354,5.655357138467802,6.295619119236938,5.277949278191411,5.6559302719577165,5.6516822734583085,5.650605508717075,4.273886423690215,5.651297623664168,5.6559302719577165,5.6490124280362215,8.702089133246126,5.644440850107831,4.440616048433349,5.654120525853414,5.4519171061151255
H47,2.78455120716174,2.7821202355249754,2.7916609043727383,13.82889854155124,3.4504847989632705,2.762408421312513,2.773430949691053,2.7697183350060115,4.92053926418169,2.7721898695449436,2.483220411360431,2.762408421312513,6.614059028394865,3.116373587203478,3.97937765061603,2.7808936729728737,2.4440838407156753
H48,6.85578466646867,6.839988004024224,6.890685276326048,10.895899194365494,4.66971963620195,6.890685276326048,6.7825218670387795,6.7580389918898645,7.8036991373186675,6.774317480121761,8.891606665300673,6.713896909890327,8.824944573886663,8.081316094138534,14.097337815683423,6.831968644834897,8.692215316010323
H49,8.840738467195271,8.828163801489572,8.86133112536904,10.599093069224134,10.23123813782486,8.879921034267907,8.742556313653221,8.708299924031374,6.103766384511276,8.730341933829278,8.879921034267907,8.657422157611764,10.93495260837091,11.461121803674414,7.751107301388482,8.82003161114497,8.441652595095835
H50,2.0926521714060264,2.0913458870213404,2.094772060304604,12.90206515967221,6.135729419882281,2.0992956547386314,2.0821173373917996,2.078442663174724,4.827957961588626,2.0808029289831853,2.091864558408618,2.0761743410918894,2.0992956547386314,3.8402259056367134,6.3853986545250425,2.090493913246103,2.068576228303776
H51,5.613410276701062,5.610834911026312,5.6206752879451605,5.983357994262933,5.052475467603281,5.6206752879451605,5.601603582518106,5.597666402616827,8.12157346466781,5.600286421473739,6.047578966097805,5.590023787281452,7.7233343373272785,6.050052281507382,6.656616282484712,5.609534252608983,4.854805742381849
H52,4.82012818220945,4.813097348799545,4.838929208504041,5.57576964654172,5.493480454686655,4.838929208504041,4.787800249909383,4.77699456360117,5.740406757808473,4.784185549837627,3.9767241136866125,4.756336152440396,3.6744661136767998,3.2879139127160153,5.473868950856862,4.80954098575332,3.883367415184146
H53,6.258444874544302,6.298676407319364,6.192098070929606,4.558725070007997,5.495004912356683,6.134869537120567,6.561061595265423,6.667023479662218,4.502531587360527,6.598669922522338,6.134869537120567,6.826447542825798,7.560115234070765,3.3163411061174584,11.469927154556633,6.3245078894589986,5.423341023238965
H54,9.305216451716841,9.301508278004878,9.315762863041465,7.504448504063211,17.35557292136986,9.315762863041465,9.288207373334101,9.282527110002592,10.419309756626644,9.28630765348735,9.849012565245904,9.271455481954682,8.757187779822347,4.835116545451186,6.1608873597925955,9.299634968642337,6.33656485106522
H55,6.557225055458463,6.553762323219356,6.567104631237933,6.589651312214273,9.275296300749305,6.552007350300748,6.541303453300023,6.535985155196766,7.231125670022539,6.539524053569785,6.142320371251493,6.525619446619577,5.066304193509558,6.677465611920949,17.711550637564137,6.552007350300748,5.831929361390994
H56,7.005526260538867,7.014006835357993,6.9926243028640105,11.88876709767328,4.601541309535024,6.9805249763099235,7.0885078295197,7.119857292794558,4.261318668810353,7.09914062217169,6.9805249763099235,7.1735876401659375,6.48123706794186,9.04313521927325,5.891253238006767,7.020873567861165,7.433099179170105
H57,3.7502841519480636,3.760902312536727,3.7312309499975176,14.83338590290936,8.822800859229996,3.7165063769965347,3.8261264900443055,3.8524332982174148,2.676841793015609,3.8354326367215337,3.7165063769965347,3.8927252061180675,3.8284062046560265,4.5584644922280875,1.8556761549597365,3.7674834578198606,4.067910559271843
H58,7.343584706127832,7.317210616872077,7.400870301365472,11.286890645268421,11.620170777738645,7.4487247953893805,7.280942289153847,7.314812533833437,5.007553804608237,7.289795271998716,8.266819085453248,7.417863292114532,7.4487247953893805,8.635041567411264,11.121852998468142,7.304775174556399,8.373174610138634
H59,5.413543093340147,5.408321616654846,5.428926493355394,5.3576770728325895,6.151667339128119,5.366265698281284,5.389827038443207,5.381917561880659,4.705389970046153,5.38718596740109,5.896825637742877,5.366265698281284,5.714222020492922,3.3191178982890204,5.215589941924965,5.405695962907923,6.055982826855975
H60,4.326291035076275,4.336811901910732,4.30250233499476,5.34295332444891,4.33310804644777,4.30250233499476,4.390340003911423,4.416614093136909,10.043668104050758,4.399426729000683,4.68617668663362,4.4614125382407,6.408293910282545,6.653307043616945,3.2809293894164213,4.343010640847197,4.290162158196041
H61,9.787192564972433,9.800635079880706,9.747635159016454,10.194329706834722,7.960086973258066,9.908846649930247,9.848241931060112,9.868596290230355,8.386197435780495,9.855038922065757,11.267983732807885,9.908846649930247,11.800526243265196,8.830388076200196,8.063800472117197,9.807395753132182,11.101317199020947
H62,17.32370360797689,17.313533164073462,17.342477010079833,29.143853020456657,17.358109373762225,17.32370360797689,17.260746219392512,17.237118457206524,18.110469308164028,17.252029982923357,18.2450576247457,17.339140836964418,12.827517319693671,18.293877845741196,12.807819324218956,17.307739950580153,18.894856878043843
H63,4.216099146797889,4.214329301550246,4.219324354908133,3.3151580348316374,5.71711798518419,4.2217295358541875,4.203764932826336,4.199488044643105,3.4146422886866743,4.202256002936465,4.2217295358541875,4.192878490502895,4.6646421791290855,4.478045715682542,2.8608632748463885,4.213244612637766,4.164051709960318
H64,6.087900611725246,6.086056602923948,6.090891296814234,7.30058927052277,6.355692261313949,6.093696188310097,6.073004380969433,6.067795022249125,8.153399957309288,6.071141823583393,6.054043487181236,6.063128423168187,6.910960101087637,4.6920577521252325,7.6609386569457705,6.084853451557054,6.093696188310097
H65,3.7862548830270155,3.7862376689019857,3.7863055820151716,13.387094289771484,5.43680185275053,3.7860991311008743,3.7861767966638595,3.7861507440731517,5.476647062153239,3.786168100611392,3.784147174553417,3.7860991311008743,3.7885763705176574,4.270312094314706,6.134237653510671,3.7862290160287775,3.821604585638695
H66,9.788627941919437,9.787082550638516,9.791169097283293,22.721694737784006,26.260153395991846,9.793498202631474,9.776380179682944,9.772124322920128,13.24081294668339,9.774859084982435,9.793498202631474,9.765843375723406,11.689603484926806,6.550999860829468,8.090218002170054,9.786081932597861,9.73882708949952
H67,3.185255545219827,3.186205485266369,3.1833609370713063,15.146821972231228,2.8880675586429088,3.1833609370713063,3.1897086930839675,3.1911989050251943,4.2690596396474145,3.1902089175497,3.3864190635174722,3.193808376861657,3.118130922144736,3.202458324876846,3.200018180331882,3.1866900907894355,3.379551350174682
H68,1.9661833098372132,1.9636578192357355,1.9708884796238038,12.576419202504812,2.8581533119671465,1.9708884796238038,1.9518642755027336,1.947779975657251,5.069316015714788,1.9504328134846804,1.9504465694232513,1.9435459488869742,1.975822806325024,3.9707814101562455,6.3274935522774385,1.9621108737889665,1.9458518066696937
H69,12.053049015402031,11.811066429946756,12.738826214093313,10.726175141045168,11.071938784735261,11.811066429946756,11.068274075603435,10.784563328764897,9.709756960564675,10.975090200782093,9.51347836975139,10.22482291346159,12.14208065331706,10.030406186970268,13.011732843693919,11.703432670008258,9.448679184976557
H70,10.677803786725299,10.676643140399511,10.679685782595344,22.65397335957943,14.122328512858157,10.681450427870638,10.668422696748884,10.665139245195238,12.027203106985036,10.66724889558743,10.681450427870638,10.660295069553353,3.4838094229593386,12.467769004780623,10.86887253982876,10.675885761465413,10.639184154436688
H71,3.434465632222289,3.3637459670523917,3.568050524609297,7.713885814808669,3.6570554711691217,3.568050524609297,3.0824556367783056,3.048928401014366,3.0647947006926817,3.0694452593595063,3.8364769436368795,3.0159460327643344,3.77329293894691,3.4105373864726896,7.837327164484428,3.3303328243581647,3.81426160439631
H72,20.560859752422303,20.245032695328437,21.131394608627453,15.017980888854593,30.268371226278234,21.568708667990133,18.599986770820404,17.980038965728987,16.95016316910799,18.3821528333094,19.541094992014774,17.23871050260848,17.230346244419206,21.047844144978214,21.568708667990133,20.05444228955499,19.313247363459503
H73,17.046747985611205,17.04944308225768,17.046988310530935,17.400283034593414,16.418703610932283,17.046747985611205,17.060610078288466,17.065306040638855,17.693743778529385,17.06220765338642,17.175090460865107,17.0714287222435,22.12797191107192,15.182714679568415,17.228506290640734,17.050886388429568,16.35567240928257
H74,10.370231826770526,10.359990946169292,10.386818514768294,9.939160831183143,13.87035299893166,10.402349675057833,10.28816832201127,10.268412225445207,10.412950436212531,10.281111218940204,10.402349675057833,10.239177693609072,11.299418712474484,11.990230368065143,11.720629249692612,10.353303447199147,10.113929311366784
H75,7.260400566172157,7.2637669233565045,7.254876339059557,15.256962927190015,8.497595015076245,7.249870406777462,7.286920047426501,7.296196600955643,6.409285994970873,7.290228611939045,7.370933812170379,7.309978480686376,5.014434819660663,6.091450042322117,8.682802044495082,7.26594447968031,7.249870406777462
H76,10.636038336973069,10.546542200479895,10.819587992541786,14.079039041541344,7.669762988869885,10.950974893065819,10.102321944751786,9.929224926520448,9.142697313192512,10.03961556624672,10.950974893065819,9.693204765177262,9.189669625195156,13.50135046345705,7.37362361953346,10.497135895507943,11.483212058672645
H77,18.385862577261587,18.389503887275378,18.379946733481802,19.06136233868592,17.010307747814995,18.37647416290106,18.415140273617688,18.425304955621073,23.29524854730282,18.418778964152764,18.50415448177387,18.440223111690006,16.525352569776377,18.37647416290106,17.440608156439623,18.39187712245161,19.364459746833784
H78,1.598706576505517,1.5985895376949235,1.5988945749684291,15.533685900247567,2.0126000685665164,1.5988945749684291,1.598158001295353,1.59797456670945,1.828855700035705,1.5980964156168538,1.6680383059627248,1.5979798541703167,1.6961823523197077,1.764351390664793,2.833889716787226,1.5985298672275599,1.7173312059908012
H79,3.7291394434255247,3.7317357233079362,3.7215289595112786,12.893679118106688,2.859596004945153,3.7527494373868513,3.7409860292981727,3.744941889065814,2.7092617203581155,3.74230768723048,3.4629645335769608,3.7527494373868513,4.319248615700266,5.42900092986661,3.5184945552737905,3.73304416143463,3.4344152000351085
H80,2.419602911648627,2.4213073348448413,2.414767827947905,6.010119892487351,4.996632616271379,2.414767827947905,2.4274107685605424,2.4300208033876713,3.1610059260959,2.4282832052777703,3.094715790251363,2.4351139372520443,2.3477500584779856,3.4987720107683113,4.345848102402117,2.4221682351978586,2.926533077194297
H81,3.7101252484340685,3.709434413902493,3.7114658397723432,7.360449730196908,5.08833222374246,3.713305763603493,3.708955987168262,3.709528316124254,4.338394329631765,3.709158191042921,3.713305763603493,3.712985483461902,3.883910540146302,4.431305812414894,4.541960734986759,3.709016778414062,3.739212460900881
H82,7.259927159846658,7.255143794446139,7.2706623469870255,12.44769163132752,5.631854581421226,7.259927159846658,7.234031826300269,7.226421407065953,3.2210201530292757,7.231403922780102,7.276416571296654,7.213555060623072,6.568594825327775,5.131368010062783,3.1548377774210823,7.252483759600119,7.168643141302847
H83,16.562238386677357,16.57450257999927,16.542384352423454,29.915840723782992,18.44238803656778,16.523804722435273,16.661803301698182,16.6968883837748,16.517103276325987,16.674331748303157,16.523804722435273,16.74887527935643,25.69081068993474,16.9785812371066,19.222393210025885,16.58251380587744,30.962852933082818
H84,3.2954961055279424,3.297547450790554,3.293113970179594,3.8216681999741375,11.435717293119918,3.293113970179594,3.305259241062776,3.3085352812191307,3.5448353245252306,3.306361263393881,3.5768292695203625,3.313892427415831,4.972183379760462,9.66494905936259,4.948012643892735,3.298600604609894,4.142801686407946
H85,29.238527413746368,29.33511752116361,29.06704712518672,26.41560209422996,32.9670812312605,28.94300874979366,29.90710830407607,30.173273139752233,28.853336923051998,29.995924085191056,25.83362517235,30.629664901563352,26.90913255479903,25.34018482842413,28.94300874979366,29.394719791735223,25.750721127559228
H86,7.448192044407145,7.450270800192457,7.444764411929864,7.116273975056409,7.633775552833034,7.441778749455103,7.463938683250107,7.469437926058769,8.62859124597568,7.465893106459475,7.513737227846143,7.477679009931065,8.097258384712767,7.441778749455103,7.6417590239798505,7.451606321390159,7.540186068951008
H87,22.768913916754798,22.724558354154635,22.895995200710693,19.56290077204248,6.981064898604844,22.768913916754798,22.563661912857867,22.495142781837842,9.3482410899864,22.54070402105442,22.057760578212974,22.361985972054413,29.039880205888014,16.61358868942411,10.968932679924698,22.701861469799702,22.389447115584893
H88,1.6377537322897224,1.6390395479772037,1.6365219829073914,2.6493295452017507,1.6597074725117276,1.6365219829073914,1.6440006871250308,1.646101165368768,2.25061912239099,1.6447095695289102,1.965999811178007,1.6492957307812144,3.5484208825936765,2.5334960159689155,2.116339245187313,1.6397059149986293,2.2638447889748408
H89,10.289947326557202,10.282304683459556,10.302340364750696,12.957930636995727,13.10856378052992,10.313961138168022,10.228180516898366,10.206564885084992,10.335008719754441,10.220452952578595,10.313961138168022,10.174677739032873,9.220323100766066,10.03828068402139,8.750058508524134,10.277317594017676,12.609351963837224
H90,10.418592392134093,10.140682290843836,11.334533448895963,12.761172510211438,8.318061298034285,10.418592392134093,9.198143548372673,8.856665493725853,10.433531748450916,9.065455768906657,11.659459855753802,8.444132799603493,7.833730323216937,9.835423798795247,7.213058532519774,10.009164761193281,11.667618260597514
H91,6.026013650779839,6.0242386346379755,6.028891968087685,15.673101988186259,4.064859767917381,6.031590941046398,6.011668395458817,6.006648291491225,7.772119184112826,6.009873708339251,6.031590941046398,5.999242774404986,6.0315762090628455,5.966980517483458,4.958321375542377,6.023080378678039,8.674828944625027
H92,6.878872309021072,6.8788870441670324,6.878829170632889,11.257983272008445,6.657365825488699,6.879006428147812,6.8789396282638835,6.878962108284549,9.007062086392889,6.8789471406979885,6.8811380894692995,6.879006428147812,8.059290773242141,7.110290044108572,10.179546301058206,6.878894474621585,6.8791201254468275
H93,7.9681424805812116,7.96730393370368,7.969501424974504,5.603323157240034,8.718122042003227,7.970774775327502,7.961354452857762,7.958972982742241,9.902427742374675,7.9605034366111855,7.970774775327502,7.955454176993921,9.55665756415518,8.453999838605066,5.517616322901418,7.9667565461388925,7.940043844944669
H94,6.5078200525944085,6.529920076121954,6.47149437700892,16.1409254232726,13.91329719321311,6.438690454553206,6.681014263982635,6.741441430501135,7.526047840978004,6.702567966695206,6.438690454553206,6.831153177560164,6.189639065236744,8.638635469217517,5.053140080512618,6.544206461932954,7.221050916344796
H95,6.3830198028545615,6.403421564572724,6.347304809832091,15.46160533528942,14.920299694122852,6.3178643877750265,6.53629324606166,6.589637708340315,7.002904237862497,6.555250867826125,6.3178643877750265,6.6701978486900595,5.714312745480455,8.447897589738254,10.073939940949723,6.416317164594472,7.020468829861212
H96,19.711794641742234,19.711826712765635,19.711701049600816,20.646992164622564,19.717866408339493,19.71208933274196,19.711941458091843,19.71199091965036,18.71757073635979,19.711957952538963,18.128083773221903,19.71208933274196,19.70837422692464,18.213944850008225,19.72701210509887,19.711842897661874,18.12880979034487
